id	created_at	updated_at	name	is_medication
1453	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LITHIUM  CARBONATE TABLET by CAPS PVT LTD	
1454	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOFEN GEL by BAL PHARMA LIMITED	
1455	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORLEVA 500 TABLET, COATED by TORRENT EXPORTS LTD	
1456	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LEVOMAC TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
1457	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LINEZOLID TABLET, COATED by CIPLA LTD	
1458	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VIVIAN GEL by LINCOLN PHARMACEUTICALS LIMITED	
1459	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TORLEVA 750 TABLET, COATED by TORRENT EXPORTS LTD	
1460	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOGYNON ED TABLET, COATED by BAYER (PTY) LTD	
1461	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LORANO TABLET by SANDOZ S.A PTY LTD	
1462	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM-LEVOFLOXACIN TABLET, COATED by SKY PHARMACEUTICALS LTD	
1463	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LIZOMAC TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
1464	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LORVAS SR TABLET, COATED by TORRENT PHARMACEUTICALS	
1465	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOSAGEN-100 TABLET, COATED by HETERO LABS LTD	
1466	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	M.M.T TABLET by PLUS FIVE PHARMACEUTICALS (PVT) LTD	
1467	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MAALOX PLUS TABLETS TABLET by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
1468	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VOLTAREN EMULGEL CREAM by GSK CONSUMER HEALTH SA	
1469	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOSAR*-50 TABLET, COATED by UNICHEM LABORATORIES LIMITED	
1470	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LEVOX TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1471	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LIZOLID TABLET by GLENMARK PHARMACEUTICAL LIMITED	
1472	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MAALOX SUSPENSION SUSPENSION by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
1473	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MABTHERA 100 SOLUTION by ROCHE PRODUCTS (PTY) LTD	
1474	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MACROZIDE 500 TABLET by MACLEODS PHARMACEUTICALS LTD	
1475	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MAGNESIUM TRISILICATE COMPOUND TABLET by LANCASTER INDUSTRIAL PVT LTD	
1476	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TOZAAR-50 TABLET, COATED by TORRENT PHARMACEUTICALS	
1477	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MAGNEVIST INJECTABLE by BAYER (PTY) LTD	
1478	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MAINTALYTE WITH GLUCOSE INJECTABLE by AUTOSTERILE	
1479	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZOLID TABLET by HETERO LABS LTD	
1480	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PYRAZINAMIDE TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1481	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MAINTELYTE SOLUTION by DATLABS PRIVATE LIMITED	
1482	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MABTHERA 500 INJECTABLE by ROCHE PRODUCTS (PTY) LTD	
1483	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MALANIL TABLET, COATED by WELLCOME FOUNDATION LIMITED	
1484	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOSAGEN-50 TABLET by HETERO LABS LTD	
1485	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MANNITOL SOLUTION by DATLABS PRIVATE LIMITED	
1486	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PYRAZINAMIDE TABLET by MACLEODS PHARMACEUTICALS LIMITED	
1487	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MAVIK CAPSULE by ABBOTT LABORATORIES SA (PTY) LTD	
1488	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-0LANZAPINE TABLET, COATED by NEW AVAKASH INTERNATIONAL	
1489	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDOX SUPER 12 + 12 TABLET, COATED by CAPS INTERNATIONAL EST	
1490	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MABTHERA SC 1400 INJECTABLE by ROCHE PRODUCTS (PTY) LTD	
1491	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDOX VITAMIN A TABLET, COATED by CAPS PVT LTD	
1492	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOSAR* - 25 TABLET by UNICHEM LABORATORIES LIMITED	
1493	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PYRAZINAMIDE TABLET by CAPS PVT LTD	
1494	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MAVIK CAPSULE by ABBOTT LABORATORIES SA (PTY) LTD	
1495	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDOX VITAMIN B TABLET, COATED by CAPS PVT LTD	
1496	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-OLANZAPINE TABLET, COATED by NEW AVAKASH INTERNATIONAL	
1497	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDOX VITAMIN B FORTE TABLET, COATED by CAPS PVT LTD	
1498	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LOSARTAS-50 TABLET by INTAS PHARMACEUTICALS LTD	
1499	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDOX VITAMIN B12 TABLET by CAPS PVT LTD	
1500	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PYRAZINAMIDE TABLET by MACLEODS PHARMACEUTICALS LTD	
1501	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-OLANZAPINE TABLET, COATED by NEW AVAKASH INTERNATIONAL	
1502	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEMENTOR TABLET, COATED by TORRENT PHARMACEUTICALS	
1503	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MENTHIES PEPPERMINT & MENTHOL COUGH SYRUP SYRUP by GULF DRUG COMAPANY	
1504	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MENTHOLATUM DEEP HEAT RUB OINTMENT by MENTHOLATUM R.S.A PTY LTD	
1505	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PAREBEX INJECTABLE by CAPS PVT LTD	
1506	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-LOSARTAN 100 TABLET by NEW AVAKASH INTERNATIONAL	
1507	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDOX VITAMIN B12 TABLET by CAPS PVT LTD	
1508	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEPYRAMINE MALEATE CREAM by CAPS PVT LTD	
1509	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-OLANZAPINE TABLET, COATED by NEW AVAKASH INTERNATIONAL	
1510	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MENTIN TABLET, COATED by UNICHEM LABORATORIES LIMITED	
1511	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MERCUROCHROME SOLUTION by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
1512	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-LOSARTAN 25 TABLET by NEW AVAKASH INTERNATIONAL	
1513	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METFIN TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
1514	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-OLANZAPINE TABLET, COATED by NEW AVAKASH INTERNATIONAL	
1515	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PARECON FORTE INJECTABLE by CAPS PVT LTD	
1516	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METHOTREXATE-LERDELE TABLET by PFIZER LABORATORIES (PTY) LTD, S.A	
1517	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MERCUROCHROME SOLUTION SOLUTION by CAPS PVT LTD	
1518	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	M-FLOX TABLET, COATED by HETERO LABS LTD	
1519	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MICOVAR GEL by VARICHEM PHARMACEUTICALS (PVT) LTD	
1520	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-LOSARTAN 50 TABLET by NEW AVAKASH INTERNATIONAL	
1521	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METTA SR TABLET by TORRENT EXPORTS LTD	
1522	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MICROGYNON 30 TABLET, COATED by BAYER (PTY) LTD	
1523	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MEDI-OLANZAPINE TABLET, COATED by NEW AVAKASH INTERNATIONAL	
1524	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MIFEPRISTONE TABLET by LINEPHARMA INT LTD	
1525	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MOXIFLOXACIN TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
1526	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PRESARTAN 100 TABLET by IPCA LABORATORIES LTD	
1527	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZEXATE INJECTABLE by FRESENIUS KABI ONCOLOGY LTD	
1528	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RANOPHAGE OD TABLET by RANBAXY LABS LTD	
1529	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MIGRIL TABLET by INOVA PHARMACEUTICALS PTY LTD	
1530	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MIRCERA SOLUTION by ROCHE PRODUCTS (PTY) LTD	
1531	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MIST DIARRHOEA SUSPENSION by CAPS PVT LTD	
1532	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PRESARTAN-25 TABLET by IPCA LABORATORIES LTD	
1533	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MOXICIP TABLET by CIPLA LTD	
1534	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MOISOL SOLUTION/DROPS by FDC LIMITED	
1535	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MORPHINE SULPHATE INJECTABLE by CAPS PVT LTD	
1536	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MOTEX TABLET by DATLABS PRIVATE LIMITED	
1537	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METFORMIN TABLET, COATED by CIPLA LTD	
1538	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MIRCERA SOLUTION by ROCHE PRODUCTS (PTY) LTD	
1539	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PRESARTAN-50 TABLET by IPCA LABORATORIES LTD	
1540	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEUTRACID TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1541	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MORPHINE SULPHATE FRESENIUS PF INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
1542	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MYDEKLA 30 TABLET, COATED by MYLAN LABORATORIES LIMITED	
1543	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	METFORMIN TABLET, COATED by REMEDICA LTD	
1544	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MYHEP TABLET, COATED by MYLAN LABORATORIES LIMITED	
1545	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MIRCERA INJECTABLE by ROCHE PRODUCTS (PTY) LTD	
1546	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MYPRILIC TABLET by MYLAN PHARMACEUTICALS PVT LTD	
1547	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MYTREX POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED (OTL)	
1548	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEBICARD-5 TABLET by TORRENT PHARMACEUTICALS	
1549	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MYDEKLA 60 TABLET, COATED by MYLAN LABORATORIES LIMITED	
1550	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEODEXONE CREAM by CAPS PVT LTD	
1551	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MORPHINE SULPHATE TABLET by CAPS PVT LTD	
1552	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEONATALYTE INJECTION WITH 10% DEXTROSE INJECTABLE by DATLABS PRIVATE LIMITED	
1553	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MYPRILIC TABLET by MYLAN PHARMACEUTICALS PVT LTD	
1554	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SOFGEN TABLET by HETERO LABS LTD	
1555	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEBIEM TABLET by MSN LABORATORIES LTD	
1556	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEOPHEDAN-10 TABLET by PHARMACARE LIMITED	
1557	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEOSTIGMINE METHYLSULPHATE FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
1558	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEUTAS INJECTABLE by INTAS PHARMACEUTICAL LIMITED	
1559	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEODEXONE SOLUTION/DROPS by CAPS PVT LTD	
1560	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHARMA-Q MORPHINE SOLUTION by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
1561	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEBIEM 2.5 TABLET by MSN LABORATORIES LTD	
1562	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEVIMAT TABLET by MYLAN LABORATORIES LIMITED	
1563	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEXAVAR 200 TABLET, COATED by BAYER (PTY) LTD	
1564	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEOSTIGMINE METHYLSULPHATE FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
1565	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEXIUM POWDER/INJECTABLE by ASTRAZENECA UK LTD	
1566	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEXMEZOL TABLET, COATED by SANDOZ S.A PTY LTD	
1567	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEODEXONE SOLUTION/DROPS by CAPS PVT LTD	
1568	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHARMA-Q MORPHINE SOLUTION by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
1569	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEBIEM-20 TABLET by MSN LABORATORIES LTD	
1570	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEVIMUNE TABLET by CIPLA LTD	
1571	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NIMBEX SOLUTION by PHARMACARE LTD	
1572	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NIMOTOP TABLET, COATED by BAYER (PTY) LTD	
1573	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEBIEMS TABLET by MSN LABORATORIES LTD	
1574	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEVIRAPINE TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1575	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NIMBEX SOLUTION by PHARMACARE LTD	
1576	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	YESOM 40 INJECTABLE by HETERO LABS LTD	
1577	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	YESOM TABLET by HETERO LABS LTD	
1578	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NORFLEX CO TABLET by INOVA PHARMACEUTICALS PTY LTD	
1579	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NORFLOXACIN TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
1580	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUCLOFAR SOLUTION by MSN LABORATORIES LTD	
1581	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUELIN SA 250 TABLET by INOVA PHARMACEUTICALS PTY LTD	
1582	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEVIRAPINE TABLET by CAPS PVT LTD	
1583	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NIMBEX SOLUTION by PHARMACARE LTD	
1584	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NIMOTOP IV SOLUTION by BAYER (PTY) LTD	
1585	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NORFLOXACIN TABLET, COATED by CADILA PHARMACEUTICALS LTD	
1586	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	THEOPHYLLINE TABLET by CAPS PVT LTD	
1587	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUR - ISTERATE SOLUTION by BAYER (PTY) LTD	
1588	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEVIRAPINE TABLET by STRIDES ARCOLAB LTD	
1589	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NUROFEN COLD AND FLU TABLET, COATED by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
1590	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OCUDOR SOLUTION by FDC LIMITED	
1591	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OCUDOR-T SOLUTION by FDC LIMITED	
1592	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NORFLOXACIN TABLET, COATED by MICRO LABS LTD	
1593	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OLMECOR TABLET, COATED by TORRENT PHARMACEUTICALS	
1594	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEVIRAPINE TABLET by HETERO LABS LTD	
1595	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OLMECOR 40 TABLET, COATED by TORRENT EXPORTS LTD	
1596	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OLODIN SOLUTION by FDC LIMITED	
1597	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PRIMOLUT N TABLET by BAYER (PTY) LTD	
1599	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OLMEHEART 10 TABLET, COATED by MSN LABORATORIES PRIVATE LIMITED	
1600	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OMICAP CAPSULE by MICRO LABS LTD	
1601	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEVIRAPINE TABLET by AUROBINDO PHARMA LIMITED	
1602	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OLMEHEART 20 TABLET, COATED by MSN LABORATORIES PRIVATE LIMITED	
1603	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ONDANSETRON FRESENIUS SOLUTION by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
1604	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZOFRAN TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1605	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ORALAX TABLET TABLET, COATED by CAPS PVT LTD	
1606	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OLMEHEART 40 TABLET, COATED by MSN LABORATORIES PRIVATE LIMITED	
1607	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OMIZAC CAPSULE by TORRENT PHARMACEUTICALS	
1608	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OLMEHEART 5 TABLET, COATED by MSN LABORATORIES PRIVATE LIMITED	
1609	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NORLOX TABLET by CAPS PVT LTD	
1610	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ORAPEN GRANULE, FOR SUSPENSION by CAPS PVT LTD	
1611	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZOFRAN TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1612	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ORAPEN TABLET by CAPS PVT LTD	
1613	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEVIMUNE SUSPENSION by CIPLA LTD	
1614	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VOMISTAT INJECTABLE by LINCOLN PHARMACEUTICALS LIMITED	
1615	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROBITOR CAPSULE by SANDOZ S.A PTY LTD	
1616	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ORAPEN GRANULE, FOR SUSPENSION by CAPS PVT LTD	
1617	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEVIRAPINE SUSPENSION by AUROBINDO PHARMA LIMITED	
1618	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SAFERON SYRUP by GLENMARK PHARMACEUTICALS LTD	
1619	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OSELTAMIVIR PHOSPHATE CAPSULE by MYLAN LABORATORIES LIMITED	
1620	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZOMACID 20 CAPSULE by MYLAN PHARMACEUTICALS PVT LTD	
1621	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OTRIVIN SPRAY, METERED by GSK CONSUMER HEALTH SA	
1622	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OVA-MIT TABLET by REMEDICA LTD	
1623	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OXOL SOLUTION by VENUS REMEDIES LTD	
1624	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TOSININ 5 INJECTABLE by INNOVATA PHARMACEUTICALS LTD	
1625	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PALOHALT INJECTABLE by MSN LABORATORIES LTD	
1626	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHENOXYMETHYL PENICILLIN SOLUTION by MILAN LABORATORIES	
1627	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OSELTAMIVIR PHOSPHATE CAPSULE by MYLAN LABORATORIES LIMITED	
1628	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZOMACID 40 CAPSULE by MYLAN PHARMACEUTICALS PVT LTD	
1629	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEVIRAPINE TABLET, EFFERVESCENT by AUROBINDO PHARMA LIMITED	
1630	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PANAFCORT TABLET by ADCOCK INGRAM LIMITED	
1631	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OTRIVIN (ADULT) SOLUTION/DROPS by GSK CONSUMER HEALTH SA	
1632	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OSELTAMIVIR PHOSPHATE CAPSULE by MYLAN LABORATORIES LIMITED	
1633	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PANTIN 20 TABLET, COATED by HETERO LABS LTD	
1634	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHENOXYMETHYL PENICILLIN TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1635	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE TABLET by BEXIMCO PHARMACEUTICALS LTD	
1636	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PARIET TABLET, COATED by JANSSEN PHARMACEUTICA (PTY) LTD	
1637	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	OTRIVIN (PAEDIATEIC) SOLUTION/DROPS by GSK CONSUMER HEALTH SA	
1638	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PATANOL SOLUTION/DROPS by NOVARTIS SOUTH AFRICA (PTY) LTD	
1639	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TAMIFLU CAPSULE by ROCHE PRODUCTS (PTY) LTD	
1640	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PATIZRA SOLUTION by NOVARTIS PHARMA SERVICES AG	
1641	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PCD DRY COUGH SYRUP by FDC LIMITED	
