id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
574	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	455	INJECTABLE	{INJECTION}	{250}	MG	20	ML
575	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	451	TABLET	{ORAL}	{37.5,325}	MG	1	TABLET
576	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	450	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
577	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	456	TABLET	{ORAL}	{25}	MG	1	TABLET
578	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	457	TABLET, COATED	{ORAL}	{80,160}	MG	1	TABLET
579	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	458	TABLET	{ORAL}	{80,680}	MG	1	TABLET
580	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	451	TABLET, COATED	{ORAL}	{37.5,325}	MG	1	TABLET
581	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	459	CAPSULE	{ORAL}	{250,400}	MG	1	CAPSULE
582	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	460	TABLET	{ORAL}	{12.5,25,50}	MG	1	TABLET
583	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	450	SUPPOSITORY	{RECTAL}	{30}	MG	1	SUPPOSITORY
584	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	456	SYRUP	{ORAL}	{12.5}	MG	5	ML
585	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	453	TABLET	{ORAL}	{50}	MG	1	TABLET
586	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	461	TABLET	{ORAL}	{5}	MG	1	TABLET
587	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	462	TABLET, COATED	{ORAL}	{0.035,2}	MG	1	TABLET
588	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	463	TABLET	{ORAL}	{60,80}	MG	1	TABLET
589	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	464	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
590	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	465	TABLET	{ORAL}	{0.5,8}	MG	1	TABLET
591	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	453	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{10}	MG	1	TABLET
592	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	466	SOLUTION/DROPS	{OPHTHALMIC}	{0.1}	G	100	ML
593	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	457	TABLET	{ORAL}	{80,160}	MG	1	TABLET
594	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	461	INJECTABLE	{INJECTION}	{10}	MG	2	ML
595	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	467	TABLET	{ORAL}	{200}	MG	1	TABLET
596	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	468	CAPSULE	{ORAL}	{30,60}	MG	1	CAPSULE
597	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	465	SOLUTION/DROPS	{OPHTHALMIC}	{1}	MG	1	ML
598	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	466	INJECTABLE	"{""INJECTION, AMPOULE""}"	{4}	MG	1	ML
599	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	469	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{4.8}	G	100	ML
600	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	461	INJECTABLE	"{""INJECTION, AMPOULE""}"	{10}	MG	2	ML
601	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	467	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
602	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	470	TABLET, COATED	{ORAL}	{25,200}	MG	1	TABLET
603	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	466	INJECTABLE	{INJECTION}	{5}	MG	1	ML
604	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	471	OINTMENT	{TOPICAL}	{50}	G	100	G
605	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	472	OINTMENT	{TOPICAL}	{6}	G	100	G
606	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	473	CREAM	{TOPICAL}	{1}	G	100	G
607	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	474	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	G	100	G
608	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	475	INJECTABLE	{INJECTION}	{40,80}	MG	1	ML
609	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	476	TABLET, COATED	{ORAL}	{75}	MG	1	TABLET
610	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	477	TABLET	{ORAL}	{12.5,100}	MG	1	TABLET
611	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	478	TROCHE/LOZENGE	{ORAL}	{0.25,2.5}	MG	1	LOZENGE
612	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	479	CAPSULE	{ORAL}	{20}	MG	1	CAPSULE
613	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	480	TABLET, COATED	{ORAL}	{50,400}	MG	1	TABLET
614	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	481	TABLET, COATED	{ORAL}	{75,150,400,600,800}	MG	1	TABLET
615	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	482	SOLUTION	{INFUSION}	{2.57,3.96,5.84}	G	1	INFUSION
616	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	483	TABLET, COATED	{ORAL}	{30,60}	MG	1	TABLET
617	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	484	INJECTABLE	{INJECTION}	{150}	MG	1	ML
618	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	485	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
619	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	486	INJECTABLE	{INJECTION}	{1}	MG	1	INJECTION
620	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	487	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
621	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	488	SUSPENSION	{ORAL,INJECTION}	{10,40}	MG	5	ML
622	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	489	INJECTABLE	{INJECTION}	{0.1}	G	1	ML
623	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	490	TABLET	{ORAL}	{50}	MG	1	TABLET
624	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	491	CREAM	{TOPICAL}	{0.05}	G	100	G
625	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	492	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
626	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	493	POWDER/INJECTABLE	{INJECTION}	{0.5,4}	G	1	INJECTION
627	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	489	TABLET	{ORAL}	{0.5}	G	1	TABLET
628	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	494	TABLET, COATED	{ORAL}	{125}	MG	1	TABLET
629	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	495	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
630	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	490	SUPPOSITORY	{RECTAL}	{50,100}	MG	1	SUPPOSITORY
631	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	496	CAPSULE	{ORAL}	{150,300,400}	MG	1	CAPSULE
632	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	497	CAPSULE	{ORAL,RECTAL,VAGINAL}	{50}	MG	1	CAPSULE
633	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	498	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
634	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	499	LINCTUS	{ORAL}	{1.36}	G	5	ML
635	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	500	SYRUP	{ORAL}	{12.5}	MG	140	MG
636	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	497	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
637	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	490	SYRUP	{ORAL}	{12.5}	MG	1	ML
638	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	501	TABLET	{ORAL}	{50,100,150,200}	MG	1	TABLET
639	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	502	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	1	ML
640	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	498	POWDER, FOR SUSPENSION	{ORAL}	{200}	MG	5	ML
641	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	503	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{2,30,500}	MG	1	TABLET
642	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	504	TABLET	{ORAL}	{30,500}	MG	1	TABLET
643	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	505	SYRUP	{ORAL}	{15}	MG	5	ML
644	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	497	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	1	ML
645	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	498	INJECTABLE	"{""IV (INFUSION)""}"	{500}	MG	1	INFUSION
646	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	504	TABLET, COATED	{ORAL}	{30,500}	MG	1	TABLET
647	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	506	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{2,30,500}	MG	1	TABLET
648	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	507	TABLET, COATED	{ORAL}	{12.5,22.5,500}	MG	1	TABLET
649	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	497	INJECTABLE	{INJECTION}	{50}	MG	1	ML
650	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	508	TABLET, COATED	{ORAL}	{0.03,0.15,75}	MG	1	TABLET
651	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	509	TABLET	{ORAL}	{0.03,0.3}	MG	1	TABLET
652	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	510	INJECTABLE	{INJECTION}	{150}	MG	1	ML
653	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	511	CAPSULE	{ORAL}	{0.4}	MG	1	CAPSULE
654	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	497	INJECTABLE	"{""INJECTION, AMPOULE""}"	{50}	MG	1	ML
655	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	512	TABLET	{ORAL}	{18,27,36,54}	MG	1	TABLET
656	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	513	INJECTABLE	"{""IV (INFUSION)""}"	{0.27,0.4,3.2,6}	G	1	INFUSION
657	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	514	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2,5}	MG	1	ML
658	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	509	TABLET, COATED	{ORAL}	{0.03,0.3}	MG	1	TABLET
659	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	515	CAPSULE	{ORAL}	{200}	MG	1	CAPSULE
660	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	516	TABLET	{ORAL}	{0.5}	MG	1	TABLET
661	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	517	CAPSULE	{ORAL}	{1.5,5.75,7.8,9.25,40,240}	MG	1	CAPSULE
662	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	518	TABLET	{ORAL}	{30}	MG	1	TABLET
663	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	519	TABLET	{ORAL}	{8,20,500}	MG	1	TABLET
664	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	520	TABLET, COATED	{ORAL}	{150,800}	MG	1	TABLET
665	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	521	POWDER, FOR SUSPENSION	{ORAL}	{42.9,600}	MG	5	ML
666	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	522	OINTMENT	{TOPICAL}	{6.25}	G	100	G
667	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	523	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
668	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	524	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
669	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	525	TABLET	{ORAL}	{10}	MG	1	TABLET
670	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	526	CAPSULE	{ORAL}	{150}	MG	1	CAPSULE
671	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	527	TABLET, COATED	{ORAL}	{1,2}	G	1	TABLET
672	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	528	TABLET, COATED	{ORAL}	{125,875}	MG	1	TABLET
673	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	529	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
674	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	526	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
675	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	530	SYRUP	{ORAL}	{1.37}	G	5	ML
676	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	528	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{125,875}	MG	1	TABLET
677	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	525	SYRUP	{ORAL}	{5}	MG	5	ML
678	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	523	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
679	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	531	CAPSULE	{ORAL}	{10,200,250}	MG	1	CAPSULE
680	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	528	TABLET	{ORAL}	{125,500}	MG	1	TABLET
681	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	532	INJECTABLE	"{""IV (INFUSION)""}"	{0.2}	G	100	ML
682	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	533	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
683	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	534	SOLUTION/DROPS	{OPHTHALMIC}	{0.3}	G	100	ML
684	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	535	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
685	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	529	TABLET	{ORAL}	{500}	MG	1	TABLET
686	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	532	INJECTABLE	{INJECTION}	{0.2}	G	100	G
687	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	536	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
688	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	534	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
689	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	537	TABLET	{ORAL}	{25,100}	MG	1	TABLET
690	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	538	TABLET	{ORAL}	{250}	MG	1	TABLET
691	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	535	SOLUTION/DROPS	{OPHTHALMIC}	{3}	MG	1	ML
692	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	539	POWDER/INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
693	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	529	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
694	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	540	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
695	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	529	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
696	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	537	ELIXIR	{ORAL}	{25}	MG	5	ML
697	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	541	TABLET, COATED	{ORAL}	{0.5,1}	MG	1	TABLET
698	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	542	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
699	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	543	INJECTABLE	{INJECTION}	{20}	MCG	1	INJECTION
700	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	537	INJECTABLE	{INJECTION}	{50}	MG	2	ML
701	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	544	TABLET, COATED	{ORAL}	{75}	MG	1	TABLET
702	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	540	SUSPENSION	{ORAL,INJECTION}	{125}	MG	5	ML
703	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	545	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
704	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	546	TROCHE/LOZENGE	{ORAL}	{1.47,6.5}	MG	1	LOZENGE
705	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	547	TROCHE/LOZENGE	{ORAL}	{1.4,10}	MG	1	LOZENGE
706	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	548	TROCHE/LOZENGE	{ORAL}	{0.5,1.25,5}	MG	1	LOZENGE
707	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	534	TABLET	{ORAL}	{250,500}	MG	1	TABLET
708	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	549	CAPSULE	{ORAL}	{100,200}	MG	1	CAPSULE
709	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	550	INJECTABLE	{INJECTION}	{750}	MG	1	INJECTION
710	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	540	OINTMENT	{OPHTHALMIC}	{1}	M	1	M
711	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	551	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
712	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	552	INJECTABLE	{INJECTION}	{250,500}	MG	1	INJECTION
713	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	550	POWDER/INJECTABLE	{INJECTION}	{750}	MG	1	INJECTION
714	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	553	POWDER/INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
715	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	554	SYRUP	{ORAL}	{125}	MG	5	ML
716	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	555	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
717	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	556	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
718	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	554	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
719	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	557	POWDER/INJECTABLE	{INJECTION}	{50,70}	MG	1	VIAL
720	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	555	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
721	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	558	TABLET, COATED	{ORAL}	{4}	MG	1	TABLET
722	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	559	TABLET	{ORAL}	{12.5,25,40,80}	MG	1	TABLET
723	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	560	TABLET	{ORAL}	{20,40,80}	MG	1	TABLET
724	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	555	TABLET	{ORAL}	{375}	MG	1	TABLET
725	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	561	TABLET, COATED	{ORAL}	{12.5,25,80,160}	MG	1	TABLET
726	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	554	SUSPENSION	{ORAL}	{125}	MG	5	ML
727	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	562	SOLUTION/DROPS	{OPHTHALMIC}	{5}	MG	1	ML
728	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	563	TABLET	{ORAL}	{3.125,6.25,12.5,25}	MG	1	TABLET
729	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	551	TABLET	{ORAL}	{250}	MG	1	TABLET
730	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	564	TABLET, COATED	{ORAL}	{150,500}	MG	1	TABLET
731	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	565	POWDER/INJECTABLE	{INJECTION}	{4}	MG	1	INJECTION
732	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	566	CREAM	{TOPICAL}	{1}	G	100	G
733	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	551	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
734	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	559	TABLET, COATED	{ORAL}	{12.5,80}	MG	1	TABLET
735	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	565	CAPSULE	{ORAL}	{0.25,1}	MG	1	CAPSULE
736	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	567	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
737	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	568	LOTION	{TOPICAL}	{1}	G	100	ML
738	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	569	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{100}	MG	1	ML
739	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	570	LINIMENT	{TOPICAL}	{20}	G	100	ML
740	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	568	CREAM	{TOPICAL}	{0.025,1}	G	100	G
741	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	561	TABLET	{ORAL}	{12.5,25,160}	MG	1	TABLET
742	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	571	TABLET	{ORAL}	{500}	MG	1	TABLET
743	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	569	INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
744	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	572	TABLET, EFFERVESCENT	{ORAL}	{0.3,2.94}	G	1	TABLET
745	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	573	CREAM	{TOPICAL}	{4}	G	100	G
746	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	574	SOLUTION	{INJECTION}	{10}	MG	1	ML
747	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	575	TABLET	{ORAL}	{24,400}	MG	1	TABLET
748	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	576	TABLET	{ORAL}	{80,120,160,400,480,800,960}	MG	1	TABLET
749	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	577	TABLET, EFFERVESCENT	{ORAL}	{0.327,1}	G	1	TABLET
750	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	578	INJECTABLE	"{""INJECTION, AMPOULE""}"	{0.5}	G	100	ML
751	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	579	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	MG	1	ML
752	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	574	TABLET	{ORAL}	{136.8}	MG	1	TABLET
753	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	575	CAPSULE	{ORAL}	{50,500}	MG	1	CAPSULE
754	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	580	POWDER/INJECTABLE	{INJECTION}	{75}	IU	1	INJECTION
755	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	581	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.64}	G	100	ML
756	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	582	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
757	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	583	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
758	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	584	POWDER/INJECTABLE	{INJECTION}	{15}	IU	1	INJECTION
759	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	585	VACCINE	{ORAL,INJECTION}	{5.8,6}	MG	1	VACCINE
760	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	586	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{250}	MG	1	TABLET
761	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	587	OINTMENT	{TOPICAL}	{3}	G	100	G
762	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	588	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
763	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	586	TABLET	{ORAL}	{250}	MG	1	TABLET
