id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
577	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	383	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{5}	MG	1	TABLET
578	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	384	CREAM	{TOPICAL}	{0.05}	G	100	G
579	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	382	TABLET	{ORAL}	{4,5}	MG	1	TABLET
580	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	385	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
581	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	386	TABLET	{ORAL}	{100,400}	MG	1	TABLET
582	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	387	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{1000}	MG	1	TABLET
583	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	388	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	G	100	G
584	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	389	SUPPOSITORY	{RECTAL}	{1.26,2.4}	G	1	SUPPOSITORY
585	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	384	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.05}	W	1	WMG
586	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	387	TABLET	{ORAL}	{500}	MG	1	TABLET
587	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	390	SOLUTION	{INJECTION}	{200}	MCG	1	ML
588	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	386	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
589	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	391	SYRUP	{ORAL}	{5,6.5,120}	MG	5	ML
590	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	392	TABLET	{ORAL}	{5,32,150,320}	MG	1	TABLET
591	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	385	TABLET	{ORAL}	{500}	MG	1	TABLET
592	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	393	TABLET, COATED	{ORAL}	{40,80}	MG	1	TABLET
593	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	394	TABLET, COATED	{ORAL}	{32,162,226}	MG	1	TABLET
594	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	390	CAPSULE	{ORAL,RECTAL,VAGINAL}	{50,110}	MCG	1	CAPSULE
595	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	395	SUSPENSION	{ORAL,INJECTION}	{8.1}	W	1	W
596	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	396	TABLET	{ORAL}	{125,250,500}	MG	1	TABLET
597	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	397	TABLET, EFFERVESCENT	{ORAL}	{200,300,500}	MG	1	TABLET
598	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	398	SOLUTION	{INFUSION}	{35}	G	1	L
599	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	399	INJECTABLE	"{""IV (INFUSION)""}"	{1.3,2,2.95,50}	G	1000	ML
600	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	400	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{100}	ML	100	ML
601	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	401	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
602	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	402	TABLET	{ORAL}	{5,50}	MG	1	TABLET
603	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	403	INJECTABLE	{INJECTION}	{5000}	IU	1	ML
604	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	404	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
605	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	405	POWDER/INJECTABLE	{INJECTION}	{440}	MG	1	INJECTION
606	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	406	SOLUTION	{INFUSION}	{6}	G	100	G
607	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	396	SUSPENSION	{ORAL,INJECTION}	{125}	MG	5	ML
608	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	407	VACCINE	{ORAL,INJECTION}	{0.5}	ML	1	VACCINE
609	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	408	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{9,10,90}	MG	5	ML
610	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	403	SOLUTION	{INJECTION}	{5000}	IU	1	ML
611	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	405	INJECTABLE	{INJECTION}	{120}	MG	1	ML
612	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	406	INJECTABLE	"{""IV (INFUSION)""}"	{60}	G	1	INFUSION
613	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	409	SYRUP	{ORAL}	{9,10,90}	MG	5	ML
614	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	410	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{40}	MG	0.8	ML
615	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	411	TABLET, COATED	{ORAL}	{0.03,0.75,1.5}	MG	1	TABLET
616	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	405	INJECTABLE	"{""IV (INFUSION)""}"	{440}	MG	1	INFUSION
617	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	412	TABLET, COATED	{ORAL}	{12.5,50}	MG	1	TABLET
618	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	413	TABLET	{ORAL}	{25,50}	MG	1	TABLET
619	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	414	POWDER/INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
620	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	415	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
621	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	416	INJECTABLE	{INJECTION}	{2}	MG	1	ML
622	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	417	TABLET	{ORAL}	{100,300}	MG	1	TABLET
623	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	418	CAPSULE	{ORAL}	{75,100,125}	MG	1	CAPSULE
624	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	414	INJECTABLE	{INJECTION}	{100}	MG	2	ML
625	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	412	TABLET	{ORAL}	{12.5,50}	MG	1	TABLET
626	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	415	INJECTABLE	{INJECTION}	{20}	MG	1	ML
627	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	419	CAPSULE	{ORAL}	{200,250}	MG	1	CAPSULE
628	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	412	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{12.5,25,50,100}	MG	1	TABLET
629	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	420	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10,90}	G	100	G
630	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	411	IMPLANT	{SUBCUTANEOUS}	{75}	MG	1	IMPLANT
631	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	421	SOLUTION/DROPS	{OPHTHALMIC}	{1,12}	MG	1	ML
632	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	422	TABLET	{ORAL}	{100}	MG	1	TABLET
633	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	423	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
634	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	424	CAPSULE	{ORAL}	{2}	MG	1	CAPSULE
635	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	425	TABLET, COATED	{ORAL}	{7.5}	MG	1	TABLET
636	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	426	VACCINE	{ORAL,INJECTION}	{8,32,40}	D	1	VACCINE
637	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	417	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100,300}	MG	1	TABLET
638	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	427	IMPLANT	{SUBCUTANEOUS}	{68}	MG	1	IMPLANT
639	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	428	SOLUTION	{INJECTION}	{20}	MG	1	ML
640	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	429	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{40}	MG	2	ML
641	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	430	VACCINE	{ORAL,INJECTION}	{8,32,40}	D	1	VACCINE
642	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	424	TABLET	{ORAL}	{2}	MG	1	TABLET
643	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	431	OINTMENT	{TOPICAL}	{21.875}	MG	1	G
644	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	432	INJECTABLE	{INJECTION}	{15}	MCG	1	ML
645	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	433	CAPSULE	{ORAL}	{400}	MG	1	CAPSULE
646	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	434	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
647	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	435	INJECTABLE	{INJECTION}	{100}	IU	1	ML
648	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	436	INJECTABLE	{INJECTION}	{100}	IU	1	ML
649	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	431	SUSPENSION	{ORAL,INJECTION}	{100}	IU	1	ML
650	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	437	INJECTABLE	{INJECTION}	{100}	IU	1	ML
651	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	438	INJECTABLE	{INJECTION}	{100}	I	1	ML
652	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	433	TABLET	{ORAL}	{400}	MG	1	TABLET
653	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	439	TABLET	{ORAL}	{25,100}	MG	1	TABLET
654	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	440	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{25}	G	1000	ML
655	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	441	SOLUTION/DROPS	{OPHTHALMIC}	{500}	MG	100	ML
656	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	442	TABLET	{ORAL}	{150,300}	MG	1	TABLET
657	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	438	SUSPENSION	{ORAL,INJECTION}	{100}	I	1	ML
658	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	433	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
659	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	443	SOLUTION	{INJECTION}	{20}	MG	1	ML
660	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	444	TABLET	{ORAL}	{25,100,400}	MG	1	TABLET
661	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	445	TABLET	{ORAL}	{50,75,150}	MG	1	TABLET
662	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	446	TABLET, COATED	{ORAL}	{40,240}	MG	1	TABLET
663	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	447	TABLET, COATED	{ORAL}	{5,7.5}	MG	1	TABLET
664	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	448	POWDER/INJECTABLE	{INJECTION}	{250,500}	MG	1	INJECTION
665	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	449	TABLET, COATED	{ORAL}	{50,850}	MG	1	TABLET
666	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	450	TABLET, COATED	{ORAL}	{25,50,100}	MG	1	TABLET
667	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	449	TABLET	{ORAL}	{50,1000}	MG	1	TABLET
668	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	451	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
669	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	452	TABLET	{ORAL}	{500}	MG	1	TABLET
670	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	453	INJECTABLE	{INJECTION}	{0}	MG	1	ML
671	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	454	INJECTABLE	{INJECTION}	{50}	MG	1	ML
672	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	455	TABLET, COATED	{ORAL}	{800}	MG	1	TABLET
673	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	456	SYRUP	{ORAL}	{10,120}	MG	5	ML
674	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	457	SYRUP	{ORAL}	{0.8,12,110}	MG	5	ML
675	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	453	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	100	ML
676	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	458	POWDER	{ORAL}	{2.6}	G	100	G
677	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	459	TABLET, COATED	{ORAL}	{25,50,200}	MG	1	TABLET
678	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	460	INJECTABLE	{INJECTION}	{10}	MG	1	ML
679	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	461	TABLET	{ORAL}	{2,25,50}	MG	1	TABLET
680	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	462	TABLET	{ORAL}	{300}	MG	1	TABLET
681	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	463	TABLET	{ORAL}	{250}	MG	1	TABLET
682	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	464	CREAM	{TOPICAL}	{1}	G	100	G
683	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	465	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
684	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	466	TABLET, COATED	{ORAL}	{30}	MG	1	TABLET
685	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	467	SOLUTION/DROPS	{OPHTHALMIC}	{0.005}	G	100	ML
686	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	460	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	0.2	ML
687	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	462	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{300}	MG	1	TABLET
688	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	468	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{3.35}	G	5	ML
689	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	464	TABLET	{ORAL}	{250}	MG	1	TABLET
690	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	469	TABLET	{ORAL}	{10,20,40}	MG	1	TABLET
691	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	470	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
692	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	471	TABLET	{ORAL}	{16,45}	MG	1	TABLET
693	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	461	TABLET, COATED	{ORAL}	{5,25}	MG	1	TABLET
694	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	472	CAPSULE	{ORAL}	{10,15,25}	MG	1	CAPSULE
695	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	462	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
696	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	473	TABLET	{ORAL}	{500,750}	MG	1	TABLET
697	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	474	INJECTABLE	{INJECTION}	{100}	U	1	ML
698	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	470	TABLET	{ORAL}	{20}	MG	1	TABLET
699	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	475	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
700	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	469	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
701	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	476	TABLET, COATED	{ORAL}	{0.03,0.15}	MG	1	TABLET
702	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	473	TABLET, COATED	{ORAL}	{250,500,750,1000}	MG	1	TABLET
703	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	477	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
704	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	478	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
705	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	479	INJECTABLE	{INJECTION}	{0.4,400}	MG	20	ML
706	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	480	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
707	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	478	INJECTABLE	{INJECTION}	{2}	G	100	G
708	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	481	TABLET	{ORAL}	{90,400}	MG	1	TABLET
709	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	482	TABLET	{ORAL}	{500}	MG	1	TABLET
710	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	483	GEL	{ORAL,TOPICAL}	{1}	G	100	G
711	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	484	TABLET, COATED	{ORAL}	{0.03,0.05}	MG	1	TABLET
712	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	475	TABLET	{ORAL}	{750}	MG	1	TABLET
713	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	485	TABLET	{ORAL}	{10}	MG	1	TABLET
714	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	486	TABLET, COATED	{ORAL}	{1.5}	MG	1	TABLET
715	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	480	TABLET	{ORAL}	{600}	MG	1	TABLET
716	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	487	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
717	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	488	TABLET	{ORAL}	{120,250}	MG	1	TABLET
718	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	483	CREAM	{TOPICAL}	{1}	G	100	G
719	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	489	TABLET	{ORAL}	{25,200}	MG	1	TABLET
720	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	490	SUSPENSION	{ORAL,INJECTION}	{200,225}	MG	5	ML
721	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	491	SOLUTION	{INFUSION}	{10}	MG	1	ML
722	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	492	TABLET	{ORAL}	{150,400,500}	MG	1	TABLET
723	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	493	TABLET	{ORAL}	{250}	MG	1	TABLET
724	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	494	INJECTABLE	{INJECTION}	{469.01}	MG	1	ML
725	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	495	INJECTABLE	"{""IV (INFUSION)""}"	{10}	G	100	ML
726	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	496	SOLUTION	{INJECTION}	{0.51,1.86,2.05}	G	1	INJECTION
727	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	487	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
728	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	491	INJECTABLE	{INJECTION}	{10,11.7,1400}	MG	1	ML
729	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	497	TABLET, COATED	{ORAL}	{100,250}	MG	1	TABLET
730	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	498	SOLUTION	{IRRIGATION}	{5}	G	100	ML
731	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	499	CAPSULE	{ORAL}	{0.5,2}	MG	1	CAPSULE
732	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	500	TABLET, COATED	{ORAL}	{2.5,5,7.5,10,15,20}	MG	1	TABLET
733	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	501	TABLET, COATED	{ORAL}	{NaN}	MULTIINGREDIENT	1	TABLET
734	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	502	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
735	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	503	TABLET, COATED	{ORAL}	{0.5,1,2}	MG	1	TABLET
736	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	504	TABLET, COATED	{ORAL}	{10,15,50}	MG	1	TABLET
737	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	505	TABLET	{ORAL}	{50,100}	MCG	1	TABLET
738	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	506	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
739	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	507	SYRUP	{ORAL}	{0.4}	M	1	M
740	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	503	INJECTABLE	{INJECTION}	{2,3,20,50}	MG	1	INJECTION
741	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	508	OINTMENT	{TOPICAL}	{1.47,1.97,5.91,12.8}	G	100	G
742	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	509	CREAM	{TOPICAL}	{2}	G	100	G
743	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	505	INJECTABLE	{INJECTION}	{1}	MG	1	ML
744	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	510	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
745	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	511	TABLET	{ORAL}	{500,1000}	MG	1	TABLET
746	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	512	TABLET	{ORAL}	{2.5}	MG	1	TABLET
747	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	513	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
748	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	514	GEL	{ORAL,TOPICAL}	{2}	M	1	M
749	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	515	TABLET, COATED	{ORAL}	{0.03,0.15}	MG	1	TABLET
750	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	516	TABLET	{ORAL}	{200}	MG	1	TABLET
751	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	517	TABLET	{ORAL}	{2,50,100}	MG	1	TABLET
752	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	512	INJECTABLE	{INJECTION}	{25}	MG	1	ML
753	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	513	TABLET	{ORAL}	{400}	MG	1	TABLET
754	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	518	SOLUTION	{INJECTION}	{100,200}	MCG	0.3	ML
755	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	511	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
756	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	519	SUSPENSION	{ORAL,INJECTION}	{0.12,0.9,1.25,12.5}	G	100	G
757	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	520	SOLUTION/DROPS	{OPHTHALMIC}	{0.7}	G	100	ML
758	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	521	INJECTABLE	{INJECTION}	{15}	MG	1	ML
759	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	522	TABLET	{ORAL}	{0.025,2.5}	MG	1	TABLET
760	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	523	TABLET	{ORAL}	{250}	MG	1	TABLET
761	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	524	TABLET, COATED	{ORAL}	{30,60}	MG	1	TABLET
762	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	518	INJECTABLE	{INJECTION}	{75}	MCG	0.3	ML
763	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	525	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
764	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	526	TABLET	{ORAL}	{10,12.5,20}	MG	1	TABLET
765	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	521	TABLET	{ORAL}	{10}	MG	1	TABLET
766	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	527	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
767	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	528	TABLET	{ORAL}	{2.5,5,10,20}	MG	1	TABLET
