id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1545	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MYPRILIC	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{12.5,20}	765
1546	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MYDEKLA 60	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{60}	762
1547	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MYPRILIC	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{10,12.5}	765
1548	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MYTREX	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA;	{500}	766
1549	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEBICARD-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;  TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{5}	767
1550	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.1,0.5}	768
1551	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MORPHINE SULPHATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{10}	769
1552	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEONATALYTE INJECTION WITH 10% DEXTROSE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{1.12,2.24,10,102,367,367}	770
1553	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEOPHEDAN-10	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{10}	771
1554	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SOFGEN	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{400}	772
1555	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEBIEM	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{10}	767
1556	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEOSTIGMINE METHYLSULPHATE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{2.5}	773
1557	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEBIEM 2.5	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{2.5}	767
1558	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1,5}	774
1559	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHARMA-Q MORPHINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{10}	775
1560	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEUTAS	INTAS PHARMACEUTICAL LIMITED	INTAS PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{300}	776
1561	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEOSTIGMINE METHYLSULPHATE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{0.5}	773
1562	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEVIMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{200}	777
1563	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEXAVAR 200	BAYER (PTY) LTD	BAYER HEALTHCARE S.R.L GARBAGNATE MILANESE ITALY;	{200}	778
1564	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEBIEM-20	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{20}	767
1565	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1,5}	774
1566	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHARMA-Q MORPHINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{15}	775
1567	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEXIUM	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN;	{40}	779
1568	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEXMEZOL	SANDOZ S.A PTY LTD	SALUTAS PHARMA GMBH BARLEBEN GERMANY;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	{40}	780
1569	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY;	{2}	781
1570	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEVIMUNE	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{200}	777
1571	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEBIEMS	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{5}	767
1572	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY;	{2}	781
1573	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEVIRAPINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	777
1574	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NIMOTOP	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{30}	782
1575	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	YESOM 40	HETERO LABS LTD	ASPIRO PHARMA LIMITED HYDERABAD INDIA;	{40}	783
1576	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	YESOM	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{20}	784
1577	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NORFLEX CO	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  ADCOCK INGRAM LIMITED BANGALORE INDIA;	{35,450}	785
1578	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY;	{2}	781
1579	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEVIRAPINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;  CAPS PVT LTD HARARE ZIMBABWE;	{200}	777
1580	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NORFLOXACIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{400}	786
1581	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NUCLOFAR	MSN LABORATORIES LTD	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA;	{20}	787
1582	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NUELIN SA 250	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  ADCOCK INGRAM LIMITED BANGALORE INDIA;	{250}	788
1583	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEVIRAPINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	{200}	777
1584	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NORFLOXACIN	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{400}	786
1585	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NUR - ISTERATE	BAYER (PTY) LTD	BAYER PHARM AG BERLIN GERMANY;  ASPEN SVP PTY LTD PORT ELIZABETH SOUTH AFRICA;	{200}	789
1586	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	THEOPHYLLINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{200}	788
1587	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NIMOTOP IV	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{10}	790
1588	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEVIRAPINE	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA;	{200}	777
1589	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NORFLOXACIN	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA;	{400}	786
1590	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NUROFEN COLD AND FLU	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISER HEALTHCARE INTERNATIONAL NOTTINGHAM UK;	{30,200}	791
1591	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OCUDOR	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{2}	792
1592	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OCUDOR-T	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{20}	793
1593	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OLMECOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{20}	794
1594	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;  AUROBINDO PRADESH INDIA;	{200}	777
1595	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NORFLOXIN-400	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA;	{400}	786
1596	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PRIMOLUT N	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;	{5}	795
1597	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OLMECOR 40	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{40}	796
1598	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OLMEHEART 10	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{10}	794
1599	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OLMEHEART 20	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{20}	796
1600	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OLODIN	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{0.1}	797
1601	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OMICAP	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{20}	798
1602	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OLMEHEART 40	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{40}	794
1603	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEVIMUNE	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	{50}	799
1604	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NORLOX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{400}	800
1605	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OLMEHEART 5	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{5}	796
1606	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OMIZAC	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{20}	798
1607	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ONDANSETRON FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	LABESFAL LABORATORIOS ALMIROS S.A SANTIAGO DE BESTEIRO PORTUGAL;	{4}	801
1608	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZOFRAN	NOVARTIS PHARMA SERVICES AG	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;	{4}	802
1609	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ORALAX TABLET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	803
1610	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{50}	799
1611	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{125}	804
1612	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PROBITOR	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	{20}	798
1613	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZOFRAN	NOVARTIS PHARMA SERVICES AG	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;	{8}	802
1614	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	804
1615	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	805
1616	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZOMACID 20	MYLAN PHARMACEUTICALS PVT LTD	MURALI KRISHNA PHARMA PVT LTD TALUKA SHIRUR INDIA;  ZENARA PHARMA PVT LTD HYDERABAD INDIA;	{20}	798
1617	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VOMISTAT	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PARENTERAL LIMITED GANDHINAGAR  INDIA;	{2}	806
1618	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SAFERON	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{50}	807
1619	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{50}	808
1620	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{75}	809
1621	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OTRIVIN	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND;	{1}	810
1622	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZOMACID 40	MYLAN PHARMACEUTICALS PVT LTD	MURALI KRISHNA PHARMA PVT LTD TALUKA SHIRUR INDIA;  ZENARA PHARMA PVT LTD HYDERABAD INDIA;	{40}	798
1623	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OVA-MIT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{50}	811
1884	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZINC AND CASTOR OIL OINTMENT BP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{7.5,30.5,50}	1004
1624	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD JINNARAM MANDAL INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA;	{30}	809
1625	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHENOXYMETHYL PENICILLIN	MILAN LABORATORIES	MILAN LABS PVT LTD KAMOTTE, PANYEL INDIA;	{125}	812
1626	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OXOL	VENUS REMEDIES LTD	VENUS REMEDIES LTD NALAGARH INDIA;	{50}	813
1627	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{45}	809
1628	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OTRIVIN (ADULT)	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND;	{1}	814
1629	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TOSININ 5	INNOVATA PHARMACEUTICALS LTD	STERIL-GENE LIFE SCIENCES PVT LTD PUDUCHERRY INDIA;	{5}	815
1630	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PALOHALT	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{0.25}	816
1631	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PANAFCORT	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;	{5}	817
1632	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PANTIN 20	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{20}	818
1633	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TAMIFLU	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND;	{75}	809
1634	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHENOXYMETHYL PENICILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{250}	819
1635	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	OTRIVIN (PAEDIATEIC)	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND;	{0.5}	814
1636	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE	BEXIMCO PHARMACEUTICALS LTD	AUROBINDO HYDERABAD ;	{20}	820
1637	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PARIET	JANSSEN PHARMACEUTICA (PTY) LTD	ELSAI MISATO PLANT MISATO-MACHI JAPAN;  UNIPAK LTD ESSEX U.K;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  BUSHU PHARMACEUTICALS LTD SAITAMA JAPAN;	{20}	821
1638	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PANTIN 40	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{40}	818
1639	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PATANOL	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON LABORATORIES INCORPORATED, USA FORT WORTH USA;  S. A. ALCON-COUVREUR N. V PUURS BELGIUM;	{0.1}	822
1640	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHENOXYMETHYL PENICILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{125}	823
1641	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PATIZRA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;	{10}	824
1642	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE	BEXIMCO PHARMACEUTICALS LTD	AUROBINDO HYDERABAD ;	{40}	825
1643	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PCD DRY COUGH	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{15}	826
1644	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PCEC RABIES VACCINE BEHRING	GLAXOSMITHKLINE S.A (PTY) LTD	BEHRINGWERKE AG  GERMANY;	{2.5}	827
1645	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TOPZOLE	TAKEDA (PTY) LTD	TAKEDA GMBH ORAIENBURG GERMANY;  LICHTWER PHARMA AG BERLIN GERMANY;	{40}	828
1646	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PETHIDINE	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE;	{100}	829
1647	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHARMA-Q BUPIVACAINE SPINAL WITH DEXTROSE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{20}	830
1648	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHARMA-Q DOPAMINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{200}	831
1649	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TOPZOLE 20	TAKEDA (PTY) LTD	TAKEDA GMBH ORAIENBURG GERMANY;  LICHTWER PHARMA AG BERLIN GERMANY;	{20}	828
1650	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PETHIDINE HYDROCHLORIDE FRESENIUS PF	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{100}	829
1651	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SUXAMETHONIUM CHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{100}	832
1652	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHARMA-Q THEOPHYLLINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{250}	833
1653	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHARMA-Q-DEXAMETHASONE PHOSHATE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{4}	834
1654	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHENERGAN	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	WINTHROP PHARAMACEUTICALS PTY LTD  SOUTH AFRICA;	{10}	835
1655	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHENOBARBITONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{30}	836
1656	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHENOL EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{40}	837
1657	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHOLTEX FORTE	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	{15}	838
1658	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHENERGAN	AVENTIS CROP SCIENCE	RHONE-POULENC RORER S.A PORTELIZABETH SOUTH AFRICA;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{25}	835
1659	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHENOBARBITONE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{30}	836
1660	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHOLTEX PLUS	INOVA PHARMACEUTICALS PTY LTD	ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	{3.33,5}	839
1661	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PIPRA 10	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{10}	840
1662	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PIPRANIR-TZ	ACULIFE HEALTHCARE PRIVATE LTD	NIRMA LTD (HEALTH DIVISION) AHMEDABAD INDIA;	{4.5}	841
1663	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	POLY-MXB	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD ANAND NAGAR INDIA;	{500000}	842
1664	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PIPRA 15	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{15}	840
