id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1445	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TELKAST	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{5}	840
1446	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AQUEOUS CREAM BP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{6,9,16}	852
1447	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VENTEZE-2	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{2}	845
1448	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEDOX VITAMIN C	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	846
1449	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DISPRIN	RECKITT BENKISER PHARMACEUTICALS	RECKITT BENCKISER HEALTHCARE UK LIMITED HULL UNITED KINGDOM;	{300}	843
1450	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ARTEMAX	HAEMOTECH PVT LTD	GUILIN PHARMACEUTICAL WORKS GUANGXI CHINA;	{50}	853
1451	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TELKAST 4	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{4}	840
1452	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VENTEZE-4	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{4}	845
1453	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AUGUMENTINE BD SF	GLAXOSMITHKLINE S.A (PTY) LTD	SKB ANIMAL HEALTH NEBRASKA U.S.A;  SMITH KLINE BEECHAM ANIMAL HEALTH MIDDLESEX UK;	{57,400}	854
1454	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEDOX VITAMIN C	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	846
1455	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SOLUBLE ASPIRIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{300}	843
1456	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EMULSIFYING OINTMENT BP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{20,30,50}	855
1457	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA;	{62.5,250}	854
1458	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEDOX VITAMIN C FORTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{500}	846
1459	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AQUASIN TABLETS	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{40}	856
1460	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MONTERA 10	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{10}	857
1461	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASMANOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2}	858
1462	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA;	{31.25,125}	854
1463	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAMIN C	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE;	{100}	846
1464	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APRITANT IV	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{150}	859
1465	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIUREN	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{40}	856
1466	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MONTERA 5	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{5}	857
1467	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASMED	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{2}	858
1468	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VITAMIN C	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE;	{250}	846
1469	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APO-TRIHEX	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{5}	860
1470	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FRUGEX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{40}	856
1471	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY;	{4}	857
1472	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APO-TRIFLUOPERAZINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{5}	861
1473	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VENTEZE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{2}	858
1474	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{1.2}	862
1475	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FRUSIDE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{40}	856
1476	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY;	{5}	857
1479	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY;	{10}	857
1480	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASMAVENT	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{2}	864
1481	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APO-LORAZEPAM	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{1}	865
1482	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APO-ISDN	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{10}	866
1483	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NAPROSCRIPT 500	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{500}	863
1484	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FRUMIDE	INNOVATA PHARMACEUTICALS LTD	STERIL-GENE LIFE SCIENCES PVT LTD PUDUCHERRY INDIA;	{20}	867
1485	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TELKAST	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{10}	857
1486	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APO-HYDRALAZINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{10}	868
1487	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NAPROSCRIPT-250	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{250}	863
1488	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHARMA-Q FRUSEMIDE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{20}	867
1489	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APO-CARBAMAZEPINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{200}	869
1490	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASTHALIN	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;  CIPLA LTD  INDIA;	{100}	870
1491	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYPERPHEN-50	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{50}	868
1492	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CARBAMAZEPINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{200}	869
1493	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AZMANOL HFA INHALATION AEROSOL (SULBUTAMOL SULPHATE BP)	ZIMBABWE PHARMACEUTICALS HEALTHCARE	BEXIMCO PHARMACEUTICALS LTD DHAKA BANGLADESH;	{100}	870
1494	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APO-BROMOCRIPTINE	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{2.5}	871
1495	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APO-BROMAZEPAM	APOTEX INC.	APOTEX INC. TORONTO CANADA;	{3}	872
1496	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	UNOSEMIDE-10	UNOSOURCE PHARMA LTD	AKUMS DRUGS  ; PHARMACEUTICALS LTD HARIDWAR INDIA;	{10}	873
1497	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APMOND 100/270	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	{100,270}	874
1498	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CARBAMAZEPINE	MISSION PHARMA A/S	MEDICAMEN BIOTECH LIMITED ALWAR INDIA;	{200}	869
1499	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEXOTANIL	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND;  HOFFMAN LA ROCHE, HERTFORDSHIRE UK;	{3}	872
1500	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANZAVIR-R	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{100,300}	875
1501	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APMOND 50/135	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	{50,135}	874
1502	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CARBAMEZAPINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	{200}	869
1503	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VENTEZE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;  GLAXO WELLCOME SOUTH AFRICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;	{100}	876
1504	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANUSOL	JOHNSON & JOHNSON (PVT) LTD	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;	{24,49,59,296}	877
1505	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SANDOZ-BROMAZEPAM 6	SANDOZ S.A PTY LTD	ROLAB (BOPHUTHATSWANA) LTD BOPHUTHATSWANA SOUTH AFRICA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	{6}	872
1506	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ATAZOR-R	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{100,300}	875
1507	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APMOP	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA;	{25,67.5}	874
1508	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPICARB	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{200}	869
1509	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VENTOLIN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO OPERATIONS UK LTD MIDDLESEX UK;  GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO WELCOME S.A BURGOS SPAIN;  GLAXO-WELCOME PRODUCTION  FRANCE;	{100}	876
1510	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANTIXIETY 150	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{150}	878
1511	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SANDOZ-BROMAZEPAM-3	SANDOZ S.A PTY LTD	ROLAB (BOPHUTHATSWANA) LTD BOPHUTHATSWANA SOUTH AFRICA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	{3}	872
1512	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{500}	879
1513	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	MAPHAR LABORATORIES CASABLANCA MOROCCO;	{25,67.5}	874
1514	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TEGRETOL	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;	{200}	869
1515	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANTIXIETY 75	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{75}	878
1516	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ATAZANAVIR SULPHATE; RITONAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{100,300}	880
1517	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{500}	879
1518	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	MAPHAR LABORATORIES CASABLANCA MOROCCO;	{50,135}	874
1519	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORBAREC	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{200}	869
1520	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANSED	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA;	{0.1}	881
1521	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INNIKRA	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{150}	878
1522	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANTALGIC PAEDITRIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{125}	879
1523	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	MAPHAR LABORATORIES CASABLANCA MOROCCO;	{100,270}	874
1524	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANGIOPRIL-25	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{25}	882
1525	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INNIKRA	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{25}	878
1526	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANDROZ	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{100}	883
1527	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GRAYS PARACETAMOL TABLETS	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;  CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;  PHARMANOVA PVT LTD HARARE ZIMBABWE;	{500}	879
1528	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TEGRETOL 2%	NOVARTIS PHARMA SERVICES AG	DELPHARM HUNINGUE S.A.S HUNINGUE FRANCE;	{100}	884
1529	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAIPOLEX	PLUS FIVE PHARMACEUTICALS PVT LTD	""	{25}	882
1530	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INNIKRA	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{75}	878
1531	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANDOLEX-C ORAL GEL	INOVA PHARMACEUTICALS PTY LTD	ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	{1,10}	885
1532	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MELDOL TABLETS	MECOME PHARMACEUTICALS	PHARMANOVA (Z) LTD LUSAKA ZAMBIA;	{500}	879
1533	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAPOREX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{25}	882
1534	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANDOLEX SOLUTION	INOVA PHARMACEUTICALS PTY LTD	ALLIANCE PHARMA (PTY) LIMITED JOHANNESBURG SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;	{22.5}	886
1535	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LIRAPYN	RANBAXY LAB LTD	RANBAXY LAB LTD MOHALI INDIA;	{25}	878
1536	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INN0GRA	INNOVATA PHARMACEUTICALS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{50}	887
1537	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NOPYN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{500}	879
1538	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANDOLEX C SPRAY	INOVA PHARMACEUTICALS PTY LTD	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{18,22.5}	888
1539	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TEGRETOL CR	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS FARMA SPA AG TORRE ANNUNZIATA ITALY;	{200}	889
1540	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LIRAPYN	RANBAXY LAB LTD	RANBAXY LABS LTD  INDIA;	{50}	878
1541	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INNOGRA	INNOVATA PHARMACEUTICALS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{100}	887
1542	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NOVADOL	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{500}	879
1543	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TEGRETOL CR 400	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;  NOVARTIS PHARMA S.P.A Y SCHIO ITALY;	{400}	889
1544	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANDOLEX-C LOZENGES	INOVA PHARMACEUTICALS PTY LTD	UNIQUE PHARMACEUTICAL LABORATORIES DAMAN INDIA;	{3}	890
1545	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LIRAPYN	RANBAXY LAB LTD	RANBAXY LAB LTD MOHALI INDIA;	{75}	878
1546	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANATERO	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{1}	891
1547	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NOVADOL CHILDREN'S SIZE	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{125}	879
1548	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANAFRANIL	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	{25}	892
1549	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LIRAPYN	RANBAXY LAB LTD	RANBAXY LAB LTD MOHALI INDIA;	{150}	878
1550	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ARIMIDEX	ASTRA ZENECA LIMITED	ZENECA INC. NEWARK U.S.A;	{1}	891
1551	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NOVADOL-RAPID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{500}	879
1552	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ANADIN	PFIZER LABORATORIES (PTY) LTD, S.A	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ASPEN PHARMACARE EAST LONDON SOUTH AFRICA;  SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;	{22.7,400}	893
1553	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NORFLEX	INOVA PHARMACEUTICALS PTY LTD	ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	{3}	894
1554	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LYRICA	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	{25}	878
1555	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMPICILLIN FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	SANDOZ AG, NUREMBERG NUREMBERG GERMANY;  SANDOZ GMBH KUNDL AUSTRIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{500}	895
1556	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PANADO	ADCOCK INGRAMS SA (PTY) LTD	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LIMITED BANGALORE INDIA;	{500}	879
1557	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PAIN-EEZE	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;  CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{24,400}	893
1558	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMPICEL0-500	CELOGEN PHARMA PVT LTD B106	INJECTCARE PARENTERALS PVT LTD VAPI INDIA;	{500}	896
1559	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LYRICA	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	{75}	878
1560	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMPICILLIN SODIUM  INJECTION	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;	{500}	895
1561	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PANADO CHILDREN'S C	ADCOCK INGRAM LIMITED	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{120}	879
1562	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMPHOTRET	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD ANAND NAGAR INDIA;	{50}	897
1563	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LYRICA	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	{150}	878
1564	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{10,40}	898
1565	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACET	PLUS FIVE PHARMACEUTICALS PVT LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{500}	879
1566	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLIBON	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	{5}	899
1567	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREGA 150	HETERO LABS LTD	HETERO LABS LIMITED SOLAN INDIA;  HETERO LABS LIMITED HYDARABAD INDIA;	{150}	878
1568	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMPICILLIN SODIUM	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA;	{500}	900
1569	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLOTEL	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{5,80}	898
