id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1456	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MAGNEVIST	BAYER (PTY) LTD	BAYER AG, BERLIN BERLIN GERMANY;	{469.01}	724
1457	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PYRAZINAMIDE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{500}	722
1458	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MAINTALYTE WITH GLUCOSE	AUTOSTERILE	AUTOSTERILE HARARE ZIMBABWE;	{10}	725
1459	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MAINTELYTE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{0.51,1.86,2.05}	726
1460	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LOSAGEN-50	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{50}	727
1461	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MABTHERA 500	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENENTECH INC HILLSBORO U.S.A.;	{10}	728
1462	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PYRAZINAMIDE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LIMITED MUMBAI INDIA;	{150}	722
1463	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MALANIL	WELLCOME FOUNDATION LIMITED	GLAXOSMITHKLINE INC ONTARIO CANADA;  GLAXO-WELLCOME ARANDA DE DUERO SPAIN;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{100,250}	729
1464	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LOSAR* - 25	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED MUMBAI INDIA;	{25}	727
1465	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MABTHERA SC 1400	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;	{11.7,1400}	728
1466	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PYRAZINAMIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{500}	722
1467	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LOSARTAS-50	INTAS PHARMACEUTICALS LTD	INTERNATIONAL PHARM LTD AHMEDABAD INDIA;	{50}	727
1468	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MANNITOL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM CRITICAL CARE ISANDO SOUTH AFRICA;	{5}	730
1469	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MAVIK	ABBOTT LABORATORIES SA (PTY) LTD	KNOLL GERMANY  GERMANY;  USIPHAR  ZIMBABWE;  BOOTS CO LTD, NOTTINGHAM, UK  ;	{0.5}	731
1470	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PYRAZINAMIDE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{400}	722
1471	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-0LANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{7.5}	732
1472	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDOX SUPER 12 + 12	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE;	{NaN}	733
1473	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-LOSARTAN 100	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{100}	727
1474	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MAVIK	ABBOTT LABORATORIES SA (PTY) LTD	UNIPHAR COMPIEGNE FRANCE;  KNOLL GERMANY  GERMANY;  NORISTAN LABS DIV OF NORISTAN LTD PRETORIA SOUTH AFRICA;  BOOTS CO LTD, NOTTINGHAM, UK  ;	{2}	731
1475	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDOX VITAMIN A	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	734
1476	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{2.5}	732
1477	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-LOSARTAN 25	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{25}	727
1478	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDOX VITAMIN B	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.5,1,2,2}	735
1479	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{5}	732
1480	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-LOSARTAN 50	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{50}	727
1481	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDOX VITAMIN B FORTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{10,15,15,50}	736
1482	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDOX VITAMIN B12	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	737
1483	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{10}	732
1484	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEMENTOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{10}	738
1485	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PRESARTAN 100	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{100}	727
1486	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MENTHIES PEPPERMINT & MENTHOL COUGH SYRUP	GULF DRUG COMAPANY	GULF DRUG CO HARARE ZIMBABWE;  GULF DRUG COMPANY (PVT) LTD HARARE ZIMBABWE;  VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{0.4}	739
1487	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PAREBEX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{2,3,20,50}	740
1488	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDOX VITAMIN B12	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	737
1489	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MENTHOLATUM DEEP HEAT RUB	MENTHOLATUM R.S.A PTY LTD	MENTHOLATUM (THE) CO LTD  UK;  THE MENTHOLATUM CO LTD KILBRIDGE UK;	{1.47,1.97,5.91,12.8}	741
1490	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{15}	732
1491	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MENTIN	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GOA INDIA;	{10}	738
1492	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PRESARTAN-25	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{25}	727
1493	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{20}	732
1494	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PRESARTAN-50	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{50}	727
1495	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MEPYRAMINE MALEATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{2}	742
1496	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PARECON FORTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1}	743
1497	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MERCUROCHROME	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{2}	744
1498	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	METFIN	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{500}	745
1499	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	METHOTREXATE-LERDELE	PFIZER LABORATORIES (PTY) LTD, S.A	HAUPT PHARMA WOLFRATSSHAUSEN GERMANY;  EXCELLA GMBH NUREMBERG GERMANY;	{2.5}	746
1500	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	M-FLOX	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{400}	747
1501	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MERCUROCHROME SOLUTION	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{2}	744
1502	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	METTA SR	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{500}	745
1503	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MICOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2}	748
1504	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MOXIFLOXACIN	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{400}	747
1505	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MICROGYNON 30	BAYER (PTY) LTD	SCHERING AG BERLIN GERMANY;  ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  BAYER PHARM AG BERLIN GERMANY;  BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;	{0.03,0.15}	749
1506	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MIFEPRISTONE	LINEPHARMA INT LTD	CENTRE SPECIALITIES PHARM COURNON D'AUVERGUE FRANCE;  LABORATORIOS LEON FARMA  SPAIN;  DELPHARM LILLE SAS LILLE FRANCE;	{200}	750
1507	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RANOPHAGE OD	RANBAXY LABS LTD	RANBAXY LABORATORIES LTD PONDA INDIA;	{1000}	745
1508	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MIGRIL	INOVA PHARMACEUTICALS PTY LTD	GLAXO-WELLCOME  SOUTH AFRICA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;	{2,50,100}	751
1509	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZEXATE	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	{25}	752
1510	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MOXICIP	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{400}	753
1511	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MIRCERA	ROCHE PRODUCTS (PTY) LTD	ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY;	{200}	754
1512	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	METFORMIN	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{500}	755
1513	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MIST DIARRHOEA	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.12,0.9,1.25,12.5}	756
1514	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MOISOL	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{0.7}	757
1515	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MORPHINE SULPHATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{15}	758
1516	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MIRCERA	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY;	{100}	754
1517	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	METFORMIN	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{500}	755
1518	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MOTEX	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{0.025,2.5}	759
1519	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEUTRACID	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{250}	760
1520	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MORPHINE SULPHATE FRESENIUS PF	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{15}	758
1521	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MYDEKLA 30	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30}	761
1522	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MIRCERA	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY;	{75}	762
1523	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MYHEP	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{400}	763
1524	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MYDEKLA 60	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{60}	761
1525	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MYPRILIC	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{12.5,20}	764
1526	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MORPHINE SULPHATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{10}	765
1527	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MYTREX	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA;	{500}	766
1528	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEBICARD-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;  TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{5}	767
1529	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.1,0.5}	768
1530	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MYPRILIC	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA;	{10,12.5}	764
1531	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEBIEM	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{10}	767
1532	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SOFGEN	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{400}	769
1533	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHARMA-Q MORPHINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{10}	770
1534	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEONATALYTE INJECTION WITH 10% DEXTROSE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{1.12,2.24,10,102,367,367}	771
1535	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEBIEM 2.5	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{2.5}	767
1536	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1,5}	772
1537	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEOPHEDAN-10	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{10}	773
1538	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHARMA-Q MORPHINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{15}	770
1539	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEOSTIGMINE METHYLSULPHATE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{2.5}	774
1540	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEBIEM-20	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{20}	767
1541	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1,5}	772
1542	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEUTAS	INTAS PHARMACEUTICAL LIMITED	INTAS PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{300}	775
1543	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEOSTIGMINE METHYLSULPHATE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{0.5}	774
1544	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEBIEMS	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{5}	767
1545	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEVIMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{200}	776
1546	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEXAVAR 200	BAYER (PTY) LTD	BAYER HEALTHCARE S.R.L GARBAGNATE MILANESE ITALY;	{200}	777
1547	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEVIMUNE	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{200}	776
1548	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEXIUM	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN;	{40}	778
1549	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEXMEZOL	SANDOZ S.A PTY LTD	SALUTAS PHARMA GMBH BARLEBEN GERMANY;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	{40}	779
1550	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY;	{2}	780
1551	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEVIRAPINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	776
1552	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NIMOTOP	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{30}	781
1553	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NORFLEX CO	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  ADCOCK INGRAM LIMITED BANGALORE INDIA;	{35,450}	782
1554	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NORFLOXACIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{400}	783
1555	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY;	{2}	780
1556	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEVIRAPINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;  CAPS PVT LTD HARARE ZIMBABWE;	{200}	776
1557	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	YESOM 40	HETERO LABS LTD	ASPIRO PHARMA LIMITED HYDERABAD INDIA;	{40}	784
1558	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	YESOM	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{20}	785
1559	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NUCLOFAR	MSN LABORATORIES LTD	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA;	{20}	786
1560	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NORFLOXACIN	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{400}	783
1561	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY;	{2}	780
1562	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEVIRAPINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA;	{200}	776
1563	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NIMOTOP IV	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY;	{10}	787
1564	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NORFLOXACIN	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA;	{400}	783
1565	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEVIRAPINE	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA;	{200}	776
1566	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NUELIN SA 250	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  ADCOCK INGRAM LIMITED BANGALORE INDIA;	{250}	788
1567	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NORFLOXIN-400	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA;	{400}	783
1568	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;  AUROBINDO PRADESH INDIA;	{200}	776
1569	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NUR - ISTERATE	BAYER (PTY) LTD	BAYER PHARM AG BERLIN GERMANY;  ASPEN SVP PTY LTD PORT ELIZABETH SOUTH AFRICA;	{200}	789
1570	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NUROFEN COLD AND FLU	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISER HEALTHCARE INTERNATIONAL NOTTINGHAM UK;	{30,200}	790
1571	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OCUDOR	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{2}	791
1572	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	THEOPHYLLINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{200}	788
1573	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OCUDOR-T	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{20}	792
1574	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	OLMECOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{20}	793
1575	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NORLOX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{400}	794
1576	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEVIMUNE	CIPLA LTD	CIPLA LTD MUMBAI INDIA;	{50}	795
1577	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PRIMOLUT N	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;	{5}	796
