id	code	note	pure
5828	S76	injury of muscle, fascia and tendon at lower leg level	f
5829	S76	sprain of joint and ligament of hip	f
5830	S77	crushing injury of ankle and foot	f
5831	S77	crushing injury of lower leg	f
5832	S78	traumatic amputation of knee	t
5833	S78.1	traumatic amputation of knee	t
5834	S79.0	apophyseal fracture of upper end of femur	t
5835	S79.0	nontraumatic slipped upper femoral epiphysis	t
5836	S79.01	chronic slipped upper femoral epiphysis (nontraumatic)	t
5837	S80	superficial injury of ankle and foot	f
5838	S80.27	open bite of knee	t
5839	S80.87	open bite of lower leg	t
5840	S81	open fracture of knee and lower leg	t
5841	S81	traumatic amputation of lower leg	t
5842	S81	open wound of ankle and foot	f
5843	S81.05	superficial bite of knee	t
5844	S81.85	superficial bite of lower leg	t
5845	S82	traumatic amputation of lower leg	t
5846	S82	fracture of foot, except ankle	f
5847	S82	periprosthetic fracture around internal prosthetic ankle joint	f
5848	S82	periprosthetic fracture around internal prosthetic implant of knee joint	f
5849	S82.1	fracture of shaft of tibia	f
5850	S82.1	physeal fracture of upper end of tibia	f
5851	S82.3	bimalleolar fracture of lower leg	t
5852	S82.3	fracture of medial malleolus alone	t
5853	S82.3	Maisonneuve's fracture	t
5854	S82.3	pilon fracture of distal tibia	t
5855	S82.3	trimalleolar fractures of lower leg	t
5856	S82.4	fracture of lateral malleolus alone	f
5857	S82.5	pilon fracture of distal tibia	t
5858	S82.5	Salter-Harris type III of lower end of tibia	t
5859	S82.5	Salter-Harris type IV of lower end of tibia	t
5860	S82.6	pilon fracture of distal tibia	t
5861	S83	derangement of patella	f
5862	S83	injury of patellar ligament (tendon)	f
5863	S83	internal derangement of knee	f
5864	S83	old dislocation of knee	f
5865	S83	pathological dislocation of knee	f
5866	S83	recurrent dislocation of knee	f
5867	S83	strain of muscle, fascia and tendon of lower leg	f
5868	S83.1	instability of knee prosthesis	f
5869	S83.2	old bucket-handle tear	t
5870	S84	injury of nerves at ankle and foot level	f
5871	S85	injury of blood vessels at ankle and foot level	f
5872	S86	injury of muscle, fascia and tendon at ankle	f
5873	S86	injury of patellar ligament (tendon)	f
5874	S86	sprain of joints and ligaments of knee	f
5875	S87	crushing injury of ankle and foot	f
5876	S88	traumatic amputation of ankle and foot	t
5877	S89	other and unspecified injuries of ankle and foot	f
5878	S89.13	fracture of medial malleolus (adult)	t
5879	S89.14	fracture of medial malleolus (adult)	t
5880	S90.3	contusion of toes	f
5881	S90.47	open bite of toe	t
5882	S90.57	open bite of ankle	t
5883	S90.87	open bite of foot	t
5884	S91	open fracture of ankle, foot and toes	t
5885	S91	traumatic amputation of ankle and foot	t
5886	S91.05	superficial bite of ankle	t
5887	S91.15	superficial bite of toe	t
5888	S91.25	superficial bite of toe	t
5889	S91.35	superficial bite of foot	t
5890	S92	fracture of ankle	f
5891	S92	fracture of malleolus	f
5892	S92	traumatic amputation of ankle and foot	f
5893	S92.0	Physeal fracture of calcaneus	f
5894	S92.14	osteochondritis dissecans	t
5895	S92.3	Physeal fracture of metatarsal	f
5896	S92.4	Physeal fracture of phalanx of toe	f
5897	S92.5	Physeal fracture of phalanx of toe	f
5898	S93	strain of muscle and tendon of ankle and foot	f
5899	S93.3	dislocation of toe	f
5900	S93.4	injury of Achilles tendon	f
5901	S93.6	sprain of metatarsophalangeal joint of toe	f
5902	S93.6	sprain of toe	f
5903	S95	injury of posterior tibial artery and vein	f
5904	S96	injury of Achilles tendon	f
5905	S96	sprain of joints and ligaments of ankle and foot	f
5906	T07	injury not otherwise specified	t
5907	T14	multiple unspecified injuries	t
5908	T15	foreign body in penetrating wound of orbit and eye ball	f
5909	T15	open wound of eyelid and periocular area	f
5910	T15	retained foreign body in eyelid	f
5911	T15	retained (old) foreign body in penetrating wound of orbit and eye ball	f
5912	T15	superficial foreign body of eyelid and periocular area	f
5913	T18	foreign body in pharynx	f
5914	T18.1	foreign body in respiratory tract	f
5915	T19	complications due to implanted mesh	f
5916	T19	mechanical complications of contraceptive device (intrauterine) (vaginal)	f
5917	T19	presence of contraceptive device (intrauterine) (vaginal)	f
5918	T20	burn and corrosion of ear drum	f
5919	T20	burn and corrosion of eye and adnexa	f
5920	T20	burn and corrosion of mouth and pharynx	f
5921	T20.01	burn of ear drum	f
5922	T20.11	burn of ear drum	f
5923	T20.21	burn of ear drum	f
5924	T20.31	burn of ear drum	f
5925	T20.41	corrosion of ear drum	f
5926	T20.51	corrosion of ear drum	f
5927	T20.61	corrosion of ear drum	f
5928	T20.71	corrosion of ear drum	f
5929	T21.07	burn of vagina	f
5930	T21.17	burn of vagina	f
5931	T21.27	burn of vagina	f
5932	T21.37	burn of vagina	f
5933	T21.47	corrosion of vagina	f
5934	T21.57	corrosion of vagina	f
5935	T21.67	corrosion of vagina	f
5936	T21.77	corrosion of vagina	f
5937	T22	burn and corrosion of interscapular region	f
5938	T22	burn and corrosion of wrist and hand	f
5939	T24	burn and corrosion of ankle and foot	f
5940	T24	burn and corrosion of hip region	f
5941	T25.02	burn of unspecified degree of toe(s) (nail)	f
5942	T25.12	burn of first degree of toe(s) (nail)	f
5943	T25.22	burn of second degree of toe(s) (nail)	f
5944	T25.32	burn of third degree of toe(s) (nail)	f
5945	T25.42	corrosion of unspecified degree of toe(s) (nail)	f
5946	T25.52	corrosion of first degree of toe(s) (nail)	f
5947	T25.62	corrosion of second degree of toe(s) (nail)	f
5948	T25.72	corrosion of third degree of toe(s) (nail)	f
5949	T33.4	superficial frostbite of wrist and hand	f
5950	T33.52	superficial frostbite of fingers	f
5951	T33.7	superficial frostbite of ankle and foot	f
5952	T34.4	frostbite with tissue not elsewhere classifiedrosis of wrist and hand	f
5953	T34.52	frostbite with tissue not elsewhere classifiedrosis of finger(s)	f
5954	T34.7	frostbite with tissue not elsewhere classifiedrosis of ankle and foot	f
5955	T36	antineoplastic antibiotics	t
5956	T36	locally applied antibiotic not elsewhere classified	t
5957	T36	topically used antibiotic for ear, nose and throat	t
5958	T36	topically used antibiotic for eye	t
5959	T37	anti-infectives topically used for ear, nose and throat	t
5960	T37	anti-infectives topically used for eye	t
5961	T37	locally applied anti-infectives not elsewhere classified	t
5962	T37.1	rifampicins	t
5963	T37.1	streptomycin	t
5964	T37.2	hydroxyquinoline derivatives	t
5965	T37.5	amantadine	t
5966	T37.5	cytarabine	t
5967	T37.8	antimalarial drugs	t
5968	T38	mineralocorticoids and their antagonists	t
5969	T38	oxytocic hormones	t
5970	T38	parathyroid hormones and derivatives	t
5971	T38.0	glucocorticoids, topically used	t
5972	T39.4	poisoning by, adverse effect of and underdosing of glucocorticoids	t
5973	T39.4	poisoning by, adverse effect of and underdosing of salicylates	t
5974	T40	drug dependence and related mental and behavioral disorders due to psychoactive substance use	f
5975	T41	benzodiazepines	t
5976	T41	cocaine	t
5977	T41	complications of anesthesia during pregnancy	t
5978	T41	complications of anesthesia during labor and delivery	t
5979	T41	complications of anesthesia during the puerperium	t
5980	T41	opioids	t
5981	T41.0	oxygen	t
5982	T41.3	poisoning by cocaine used as a central nervous system stimulant	f
5983	T42	drug dependence and related mental and behavioral disorders due to psychoactive substance use	f
5984	T42.3	poisoning by, adverse effect of and underdosing of thiobarbiturates	t
5985	T42.6	poisoning by, adverse effect of and underdosing of carbamazepine	t
5986	T43	appetite depressants	t
5987	T43	barbiturates	t
5988	T43	benzodiazepines	t
5989	T43	methaqualone	t
5990	T43	psychodysleptics [hallucinogens]	t
5991	T43	drug dependence and related mental and behavioral disorders due to psychoactive substance use	f
5992	T43.5	poisoning by, adverse effect of and underdosing of rauwolfia	t
5993	T43.6	poisoning by, adverse effect of and underdosing of cocaine	t
5994	T44.5	poisoning by, adverse effect of and underdosing of beta-adrenoreceptor agonists used in asthma therapy	t
5995	T44.6	poisoning by, adverse effect of and underdosing of ergot alkaloids	t
5996	T44.8	poisoning by, adverse effect of and underdosing of clonidine	f
5997	T44.8	poisoning by, adverse effect of and underdosing of guanethidine	f
5998	T45.0	poisoning by, adverse effect of and underdosing of phenothiazine-based neuroleptics	t
5999	T45.1	poisoning by, adverse effect of and underdosing of tamoxifen	t
6000	T45.2	poisoning by, adverse effect of and underdosing of nicotinic acid (derivatives)	f
6001	T45.2	poisoning by, adverse effect of and underdosing of iron	f
6002	T45.2	poisoning by, adverse effect of and underdosing of vitamin K	f
6003	T45.2X6	vitamin deficiencies	t
6004	T45.4X6	iron deficiency	t
6005	T45.52	poisoning by, adverse effect of and underdosing of aspirin	f
6006	T45.52	poisoning by, adverse effect of and underdosing of acetylsalicylic acid	f
6007	T45.7X6	vitamin K deficiency	t
6008	T45.8	poisoning by, adverse effect of and underdosing of immunoglobulin	f
6009	T45.8	poisoning by, adverse effect of and underdosing of iron	f
6010	T45.8	transfusion reactions	f
6011	T46	poisoning by, adverse effect of and underdosing of metaraminol	t
6012	T46.2	poisoning by, adverse effect of and underdosing of beta-adrenoreceptor antagonists	t
6013	T46.3	calcium-channel blockers	t
6014	T46.5	poisoning by, adverse effect of and underdosing of beta-adrenoreceptor antagonists	f
6015	T46.5	poisoning by, adverse effect of and underdosing of calcium-channel blockers	f
6016	T46.5	poisoning by, adverse effect of and underdosing of diuretics	f
6017	T46.7	poisoning by, adverse effect of and underdosing of papaverine	t
6018	T47.6	poisoning by, adverse effect of and underdosing of systemic antibiotics and other anti-infectives	f
6019	T48.0	poisoning by, adverse effect of and underdosing of estrogens, progestogens and antagonists	t
6020	T48.5	poisoning by, adverse effect of and underdosing of antipyretics, not elsewhere classified	f
6021	T48.5	poisoning by, adverse effect of and underdosing of non-steroidal antiinflammatory drugs	f
6022	T48.5	poisoning by, adverse effect of and underdosing of salicylates	f
6023	T48.6	poisoning by, adverse effect of and underdosing of beta-adrenoreceptor agonists not used in asthma therapy	t
6024	T48.6	poisoning by, adverse effect of and underdosing of anterior pituitary [adenohypophyseal] hormones	t
6025	T51.0	acute alcohol intoxication or 'hangover' effects	f
6026	T51.0	drunkenness	f
6027	T51.0	pathological alcohol intoxication	f
6028	T52	halogen derivatives of aliphatic and aromatic hydrocarbons	t
6029	T52.1	homologues of benzene	t
6030	T52.1	nitroderivatives and aminoderivatives of benzene and its homologues	t
6031	T56	arsenic and its compounds	t
6032	T56	manganese and its compounds	t
6033	T56.82	adverse effect of diagnostic agents	t
6034	T57.1	organophosphate insecticides	t
6035	T59	chlorofluorocarbons	t
6036	T59.81	toxic effect of cigarette (tobacco) smoke	f
6037	T60.1	chlorinated hydrocarbon	t
6038	T60.4	strychnine and its salts	t
6039	T60.4	thallium	t
6040	T61	allergic reaction to food, such as anaphylactic reaction or shock due to adverse food reaction	t
6041	T61	allergic reaction to food, such as bacterial foodborne intoxications	t
6042	T61	allergic reaction to food, such as dermatitis	t
6043	T61	allergic reaction to food, such as food protein-induced enterocolitis syndrome	t
6044	T61	allergic reaction to food, such as food protein-induced enteropathy	t
6045	T61	allergic reaction to food, such as gastroenteritis (noninfective)	t
6046	T61	allergic reaction to food, such as toxic effect of aflatoxin and other mycotoxins	t
6047	T61	allergic reaction to food, such as toxic effect of cyanides	t
6048	T61	allergic reaction to food, such as toxic effect of harmful algae bloom	t
6049	T61	allergic reaction to food, such as toxic effect of hydrogen cyanide	t
6050	T61	allergic reaction to food, such as toxic effect of mercury	t
6051	T61	allergic reaction to food, such as toxic effect of red tide	t
6052	T62	allergic reaction to food, such as anaphylactic shock (reaction) due to adverse food reaction	t
6053	T62	allergic reaction to food, such as bacterial food borne intoxications	t
6498	W30	exposure to electric current	t
6054	T62	allergic reaction to food, such as dermatitis	t
6055	T62	allergic reaction to food, such as food protein-induced enterocolitis syndrome	t
6056	T62	allergic reaction to food, such as food protein-induced enteropathy	t
6057	T62	allergic reaction to food, such as gastroenteritis (noninfective)	t
6058	T62	allergic reaction to food, such as toxic effect of aflatoxin and other mycotoxins	t
6059	T62	allergic reaction to food, such as toxic effect of cyanides	t
6060	T62	allergic reaction to food, such as toxic effect of hydrogen cyanide	t
6061	T62	allergic reaction to food, such as toxic effect of mercury	t
6062	T63	ingestion of toxic animal or plant	f
6063	T63.5	poisoning by ingestion of fish	f
6064	T63.6	sea-snake venom	t
6065	T63.6	poisoning by ingestion of shellfish	f
6066	T63.81	contact with nonvenomous frog	t
6067	T63.82	contact with nonvenomous toad	t
6068	T63.83	contact with nonvenomous amphibian	t
6069	T65.0	hydrogen cyanide	t
6070	T65.2	nicotine dependence	f
6071	T66	specified adverse effects of radiation, such as burns	t
6072	T66	specified adverse effects of radiation, such as leukemia	t
6073	T66	specified adverse effects of radiation, such as radiation gastroenteritis and colitis	t
6074	T66	specified adverse effects of radiation, such as radiation pneumonitis	t
6075	T66	specified adverse effects of radiation, such as radiation related disorders of the skin and subcutaneous tissue	t
6076	T66	specified adverse effects of radiation, such as sunburn	t
6077	T67	erythema [dermatitis] ab igne	t
6078	T67	malignant hyperpyrexia due to anesthesia	t
6079	T67	radiation-related disorders of the skin and subcutaneous tissue	t
6080	T67	burns	f
6081	T67	sunburn	f
6082	T67	sweat disorder due to heat	f
6083	T67.3	heat exhaustion due to salt depletion	t
6084	T68	hypothermia following anesthesia	t
6085	T68	hypothermia not associated with low environmental temperature	t
6086	T68	hypothermia of newborn	t
6087	T68	frostbite	f
6088	T69	frostbite	f
6089	T70.2	polycythemia due to high altitude	f
6090	T71	acute respiratory distress (syndrome)	t
6091	T71	anoxia due to high altitude	t
6092	T71	asphyxia not otherwise specified	t
6093	T71	asphyxia from carbon monoxide	t
6094	T71	asphyxia from inhalation of food or foreign body	t
6095	T71	asphyxia from other gases, fumes and vapors	t
6096	T71	respiratory distress (syndrome) in newborn	t
6097	T74	abuse and maltreatment in pregnancy	t
6098	T74	adult and child maltreatment, suspected	t
6099	T74.1	sexual abuse	f
6100	T74.12	shaken infant syndrome	f
6101	T75	adverse effects not elsewhere classified	t
6102	T75	burns (electric)	f
6103	T75.23	vertigo not otherwise specified	t
6104	T76	adult and child maltreatment, confirmed	t
6105	T76	suspected abuse and maltreatment in pregnancy	t
6106	T76	suspected adult physical abuse, ruled out	t
6107	T76	suspected adult sexual abuse, ruled out	t
6108	T76	suspected child physical abuse, ruled out	t
6109	T76	suspected child sexual abuse, ruled out	t
6110	T76.2	alleged abuse, ruled out	t
6111	T78	complications of surgical and medical care not elsewhere classified	f
6112	T78.05	anaphylactic reaction due to peanuts	f
6113	T78.1	anaphylactic reaction or shock due to adverse food reaction	t
6114	T78.1	anaphylactic reaction due to food	t
6115	T78.1	bacterial food borne intoxications	t
6116	T78.1	allergic and dietetic gastroenteritis and colitis	f
6117	T78.1	allergic rhinitis due to food	f
6118	T78.1	dermatitis due to food in contact with skin	f
6119	T78.1	dermatitis due to ingested food	f
6120	T78.1	food protein-induced enterocolitis syndrome	f
6121	T78.1	food protein-induced enteropathy	f
6122	T78.2	anaphylactic reaction or shock due to adverse effect of correct medicinal substance properly administered	t
6123	T78.2	anaphylactic reaction or shock due to adverse food reaction	t
6124	T78.2	anaphylactic reaction or shock due to serum	t
6125	T78.3	serum urticaria	t
6126	T78.3	urticaria	t
6127	T78.4	specified types of allergic reaction such as allergic diarrhea	t
6128	T78.4	specified types of allergic reaction such as allergic gastroenteritis and colitis	t
6129	T78.4	specified types of allergic reaction such as dermatitis	t
6130	T78.4	specified types of allergic reaction such as food protein-induced enterocolitis syndrome	t
6131	T78.4	specified types of allergic reaction such as food protein-induced enteropathy	t
6132	T78.4	specified types of allergic reaction such as hay fever	t
6133	T79	acute respiratory distress syndrome	f
6134	T79	complications occurring during or following medical procedures	f
6135	T79	complications of surgical and medical care not elsewhere classified	f
6136	T79	newborn respiratory distress syndrome	f
6137	T79.0	air embolism complicating abortion or ectopic or molar pregnancy	t
6138	T79.0	air embolism complicating pregnancy, childbirth and the puerperium	t
6139	T79.0	air embolism following infusion, transfusion, and therapeutic injection	t
6140	T79.0	air embolism following procedure not elsewhere classified	t
6141	T79.1	fat embolism complicating abortion or ectopic or molar pregnancy	t
6142	T79.1	fat embolism complicating pregnancy, childbirth and the puerperium	t
6143	T79.4	anaphylactic shock due to adverse food reaction	t
6144	T79.4	anaphylactic shock due to correct medicinal substance properly administered	t
6145	T79.4	anaphylactic shock due to serum	t
6146	T79.4	anaphylactic shock not otherwise specified	t
6148	T79.4	nontraumatic shock not elsewhere classified	t
6149	T79.4	obstetric shock	t
6150	T79.4	postprocedural shock	t
6151	T79.4	septic shock	t
6152	T79.4	shock complicating abortion or ectopic or molar pregnancy	t
6153	T79.4	shock due to anesthesia	t
6154	T79.4	shock due to lightning	t
6155	T79.4	shock not otherwise specified	t
6156	T79.6	anterior tibial syndrome	f
6157	T79.6	compartment syndrome (traumatic)	f
6158	T79.6	nontraumatic ischemia of muscle	f
6159	T79.7	emphysema not otherwise specified	f
6160	T79.7	emphysema (subcutaneous) resulting from a procedure	f
6161	T79.A	fibromyalgia	t
6162	T79.A	nontraumatic compartment syndrome	t
6163	T79.A	traumatic ischemic infarction of muscle	f
6164	T80	bone marrow transplant rejection	f
6165	T80	febrile nonhemolytic transfusion reaction	f
6166	T80	fluid overload due to transfusion	f
6167	T80	posttransfusion purpura	f
6168	T80	transfusion associated circulatory overload (TACO)	f
6169	T80	transfusion (red blood cell) associated hemochromatosis	f
6170	T80	transfusion related acute lung injury (TRALI)	f
6171	T80.1	extravasation of vesicant agent	f
6172	T80.1	infiltration of vesicant agent	f
6173	T80.1	vascular complications specified as due to prosthetic devices, implants and grafts	f
6174	T80.1	postprocedural vascular complications	f
6175	T80.2	infections specified as due to prosthetic devices, implants and grafts	f
6176	T80.2	postprocedural infections	f
6177	T80.3	minor blood group antigens reactions (Duffy) (E) (K) (Kell) (Kidd) (Lewis) (M) (N) (P) (S)	t
6178	T80.5	ABO incompatibility reaction due to transfusion of blood or blood products	t
6179	T80.5	allergic reaction or shock not otherwise specified	t
6180	T80.5	anaphylactic reaction or shock not otherwise specified	t
6181	T80.5	anaphylactic reaction or shock due to adverse effect of correct medicinal substance properly administered	t
6182	T80.5	other serum reaction	t
6183	T80.6	serum hepatitis	f
6184	T80.82	complication of bone marrow transplant	f
6185	T80.82	complication of stem cell transplant	f
6186	T80.91	ABO incompatibility with hemolytic transfusion reaction	t
6187	T80.91	Non-ABO incompatibility with hemolytic transfusion reaction	t
6188	T80.91	Rh incompatibility with hemolytic transfusion reaction	t
6189	T81	complications following immunization	f
6190	T81	complications following infusion, transfusion and therapeutic injection	f
6191	T81	complications of transplanted organs and tissue	f
6192	T81	complication of prosthetic devices, implants and grafts	f
6193	T81	dermatitis due to drugs and medicaments	f
6194	T81	endosseous dental implant failure	f
6195	T81	floppy iris syndrome (IFIS)	f
6196	T81	intraoperative and postprocedural complications of specific body system	f
6197	T81	ostomy complications	f
6198	T81	plateau iris syndrome (post-iridectomy)	f
6199	T81.1	anaphylactic shock not otherwise specified	t
6200	T81.1	anaphylactic shock due to correct substance properly administered	t
6201	T81.1	anaphylactic shock due to serum	t
6202	T81.1	electric shock	t
6203	T81.1	obstetric shock	t
6204	T81.1	shock due to anesthesia	t
6205	T81.1	shock following abortion or ectopic or molar pregnancy	t
6206	T81.1	traumatic shock	t
6207	T81.3	breakdown (mechanical) of permanent sutures	t
6208	T81.3	displacement of permanent sutures	t
6209	T81.3	disruption of cesarean delivery wound	t
6210	T81.3	disruption of perineal obstetric wound	t
6211	T81.3	mechanical complication of permanent sutures not elsewhere classified	t
6212	T81.31	dehiscence of amputation stump	t
6213	T81.4	bleb associated endophthalmitis	f
6214	T81.4	infection due to infusion, transfusion and therapeutic injection	f
6215	T81.4	infection due to prosthetic devices, implants and grafts	f
6216	T81.4	obstetric surgical wound infection	f
6217	T81.4	postprocedural fever not otherwise specified	f
6218	T81.4	postprocedural retroperitoneal abscess	f
6219	T81.59	obstruction or perforation due to prosthetic devices and implants intentionally left in body	f
6220	T81.6	complications of foreign body accidentally left in body cavity or operation wound following procedure	f
6221	T81.7	embolism complicating abortion or ectopic or molar pregnancy	t
6222	T81.7	embolism complicating pregnancy, childbirth and the puerperium	t
6223	T81.7	traumatic embolism	t
6224	T81.7	embolism due to prosthetic devices, implants and grafts	f
6225	T81.7	embolism following infusion, transfusion and therapeutic injection	f
6226	T81.8	hypothermia following anesthesia	f
6227	T81.8	malignant hyperpyrexia due to anesthesia	f
6228	T82	failure and rejection of transplanted organs and tissue	f
6229	T82.0	mechanical complication of biological heart valve graft	t
6230	T82.2	mechanical complication of artificial heart valve prosthesis	t
6231	T82.4	mechanical complication of intraperitoneal dialysis catheter	t
6232	T82.5	mechanical complication of epidural and subdural infusion catheter	f
6233	T83	failure and rejection of transplanted organs and tissue	f
6234	T83.0	complications of stoma of urinary tract	f
6235	T83.110	Breakdown (mechanical) of electrode (lead) for sacral nerve neurostimulator	f
6236	T83.110	Breakdown (mechanical) of implanted electronic sacral neurostimulator, pulse generator or receiver	f
6237	T83.120	Displacement of electrode (lead) for sacral nerve neurostimulator	f
6238	T83.120	Displacement of implanted electronic sacral neurostimulator, pulse generator or receiver	f
6239	T83.190	Other mechanical complication of electrode (lead) for sacral nerve neurostimulator	f
6240	T83.190	Other mechanical complication of implanted electronic sacral neurostimulator, pulse generator or receiver	f
6241	T83.51	complications of stoma of urinary tract	f
6242	T83.590	Infection and inflammatory reaction due to electrode lead of sacral nerve neurostimulator	f
6243	T83.590	Infection and inflammatory reaction due to pulse generator or receiver of sacral nerve neurostimulator	f
6244	T84	failure and rejection of transplanted organs and tissues	f
6245	T84	fracture of bone following insertion of orthopedic implant, joint prosthesis or bone plate	f
6246	T84.01	periprosthetic joint implant fracture	t
6247	T84.1	mechanical complication of internal fixation device of bones of feet	f
6248	T84.1	mechanical complication of internal fixation device of bones of fingers	f
6249	T84.1	mechanical complication of internal fixation device of bones of hands	f
6250	T84.1	mechanical complication of internal fixation device of bones of toes	f
6251	T84.3	other complications of bone graft	f
6252	T85	failure and rejection of transplanted organs and tissue	f
6253	T85.3	other complications of corneal graft	f
6254	T85.611	mechanical complication of vascular dialysis catheter	t
6255	T85.612	mechanical complication of permanent (wire) suture used in bone repair	t
6256	T85.621	mechanical complication of vascular dialysis catheter	t
6257	T85.622	mechanical complication of permanent (wire) suture used in bone repair	t
6258	T85.631	mechanical complication of vascular dialysis catheter	t
6259	T85.691	mechanical complication of vascular dialysis catheter	t
6260	T85.692	mechanical complication of permanent (wire) suture used in bone repair	t
6261	T86.2	complication of artificial heart device	t
6262	T86.2	complication of heart-lung transplant	t
6263	T86.290	atherosclerosis of coronary arteries	t
6264	T86.81	complication of heart-lung transplant	t
6265	T86.82	complication of artificial skin graft	f
6266	T86.83	mechanical complications of bone graft	f
6267	T86.84	mechanical complications of corneal graft	f
6268	T87.89	phantom limb syndrome	f
6269	T88	complication following infusion, transfusion and therapeutic injection	f
6270	T88	complication following procedure not elsewhere classified	f
6271	T88	complications of anesthesia in labor and delivery	f
6272	T88	complications of anesthesia in pregnancy	f
6273	T88	complications of anesthesia in puerperium	f
6274	T88	complications of devices, implants and grafts	f
6275	T88	complications of obstetric surgery and procedure	f
6276	T88	dermatitis due to drugs and medicaments	f
6277	T88.1	vaccinia not from vaccine	t
6278	T88.1	anaphylactic shock due to serum	f
6279	T88.1	other serum reactions	f
6280	T88.1	postimmunization arthropathy	f
6281	T88.1	postimmunization encephalitis	f
6282	T88.1	postimmunization fever	f
6283	T88.2	complications of anesthesia (in) labor and delivery	t
6284	T88.2	complications of anesthesia (in) pregnancy	t
6285	T88.2	complications of anesthesia (in) puerperium	t
6286	T88.2	complications of anesthesia (in) postprocedural shock not otherwise specified	t
6287	T88.52	personal history of failed moderate sedation	f
6288	T88.53	personal history of unintended awareness under general anesthesia	f
6289	T88.6	anaphylactic reaction due to serum	t
6290	T88.6	anaphylactic shock or reaction due to adverse food reaction	t
6291	T88.7	specified adverse effects of drugs and medicaments	t
6292	V00	collision with another person without fall	t
6293	V00	fall due to person on foot colliding with another person on foot	t
6294	V00	fall from non-moving wheelchair, nonmotorized scooter and motorized mobility scooter without collision	t
6295	V00	pedestrian (conveyance) collision with other land transport vehicle	t
6296	V00	pedestrian on foot falling (slipping) on ice and snow	t
6297	V00.1	accident with baby stroller	t
6298	V00.1	accident with wheelchair (powered)	t
6299	V00.1	accident with motorized mobility scooter	t
6300	V00.118	roller-skater collision with other land transport vehicle	t
6301	V00.128	roller-skater collision with other land transport vehicle	t
6302	V00.138	skateboarder collision with other land transport vehicle	t
6303	V00.14	motor scooter accident	t
6304	V00.218	ice-skater collision with other land transport vehicle	t
6305	V00.228	sled collision with other land transport vehicle	t
6306	V00.288	gliding-type pedestrian conveyance collision with other land transport vehicle	t
6307	V00.318	snowboarder collision with other land transport vehicle	t
6308	V00.328	snow-skier collision with other land transport vehicle	t
6309	V00.811	fall from non-moving wheelchair	t
6310	V00.831	fall from non-moving motorized mobility scooter	t
6311	V00.898	other pedestrian (conveyance) collision with other land transport vehicle	t
6312	V04	pedestrian injured in collision with military vehicle	t
6313	V06	pedestrian injured in collision with pedestrian conveyance	t
6314	V10	pedal cycle rider collision with animal-drawn vehicle or animal being ridden	t
6315	V14	pedal cycle rider injured in collision with military vehicle	t
6316	V20	motorcycle rider collision with animal-drawn vehicle or animal being ridden	t
6317	V24	motorcycle rider injured in collision with military vehicle	t
6318	V30	three-wheeled motor vehicle collision with animal-drawn vehicle or animal being ridden	t
6319	V34	occupant of three-wheeled motor vehicle injured in collision with military vehicle	t
6320	V40	car collision with animal-drawn vehicle or animal being ridden	t
6321	V44	car occupant injured in collision with military vehicle	t
6407	W00	fall on (from) ice and snow involving pedestrian conveyance	t
6322	V50	pick-up truck or van collision with animal-drawn vehicle or animal being ridden	t
6323	V54	occupant of pick-up truck or van injured in collision with military vehicle	t
6324	V60	heavy transport vehicle collision with animal-drawn vehicle or animal being ridden	t
6325	V64	occupant of heavy transport vehicle injured in collision with military vehicle	t
6326	V70	bus collision with animal-drawn vehicle or animal being ridden	t
6327	V74	bus occupant injured in collision with military vehicle	t
6328	V80.1	animal-rider or animal-drawn vehicle collision with animal-drawn vehicle or animal being ridden	t
6329	V80.4	animal-rider injured in collision with military vehicle	t
6330	V80.4	occupant of animal-drawn vehicle injured in collision with military vehicle	t
6331	V81	streetcar	t
6332	V81.0	Occupant of railway train or railway vehicle injured due to collision with military vehicle	t
6333	V81.1	Occupant of railway train or railway vehicle injured due to collision with military vehicle	t
6334	V82	bus	t
6335	V82	motorcoach	t
6336	V82	nonpowered streetcar	t
6337	V82	train	t
6338	V82.3	collision with animal-drawn vehicle or animal being ridden	t
6339	V82.5	fall in streetcar while boarding or alighting	t
6340	V82.5	fall in streetcar with antecedent collision	t
6341	V82.6	fall from streetcar while boarding or alighting	t
6342	V82.6	fall from streetcar with antecedent collision	t
6343	V82.7	occupant of streetcar injured in derailment with antecedent collision	t
6344	V83	special construction vehicles	t
6345	V83	special industrial vehicle in stationary use or maintenance	t
6346	V84	animal-powered farm machinery accident	t
6347	V84	contact with combine harvester	t
6348	V84	special agricultural vehicle in stationary use or maintenance	t
6349	V85	special industrial vehicle	t
6350	V85	special construction vehicle in stationary use or maintenance	t
6351	V86	special all-terrain vehicle in stationary use or maintenance	t
6352	V86	sport-utility vehicle	t
6353	V86	three-wheeled motor vehicle designed for on-road use	t
6354	V87	collision involving pedal cycle	t
6355	V87	collision involving pedestrian	t
6356	V88	collision involving pedal cycle	t
6357	V88	collision involving pedestrian	t
6358	V90	civilian water transport accident involving military watercraft	t
6359	V90	fall into water not from watercraft	t
6360	V90	military watercraft accident in military or war operations	t
6361	V90	water-transport-related drowning or submersion without accident to watercraft	t
6362	V91	civilian water transport accident involving military watercraft	t
6363	V91	military watercraft accident in military or war operations	t
6364	V91	drowning and submersion due to accident to watercraft	f
6365	V91.0	burn from localized fire or explosion on board ship without accident to watercraft	t
6366	V91.2	crushed between watercraft and other watercraft and other object due to collision	t
