id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
598117f3-944d-4bb1-abdb-2a0cd2ebe15a	2026-03-26 04:54:47.160397+00	2026-03-26 04:54:47.160397+00	439401001	365981007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
2913ca1b-d0d8-4e82-8e9e-38be72a04a52	2026-03-26 04:54:47.130646+00	2026-03-26 04:54:47.130646+00	439401001	8098009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
0d3f45bf-db54-4a0d-99a5-a29ca36edc57	2026-03-26 04:54:47.131661+00	2026-03-26 04:54:47.131661+00	439401001	8098009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d36a5067-939c-4b83-8847-f1a0ccd30889	2026-03-26 04:54:47.161275+00	2026-03-26 04:54:47.161275+00	439401001	365981007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
d7977ca3-9a58-4876-af7b-5de0cc1e0f5e	2026-03-26 04:54:47.162318+00	2026-03-26 04:54:47.162318+00	439401001	365981007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
cc3cd896-810e-41f2-af32-0b4aab8c6ad6	2026-03-26 04:54:47.170461+00	2026-03-26 04:54:47.170461+00	404684003	72587008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sting"" ""morphologic abnormality""))"
73142844-3573-4b9d-bc68-fbce5df662ed	2026-03-26 04:54:47.171671+00	2026-03-26 04:54:47.171671+00	263490005	72587008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
22dc8788-83e4-4e8f-9f9e-a2e5f0585255	2026-03-26 04:54:47.172635+00	2026-03-26 04:54:47.172635+00	439401001	72587008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
951976fe-5f53-46d5-af30-bc8fc507d4ff	2026-03-26 04:54:47.173648+00	2026-03-26 04:54:47.173648+00	439401001	72587008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
fa751826-bdc4-4e3b-902c-0d58392c4c5f	2026-03-26 04:54:47.1746+00	2026-03-26 04:54:47.1746+00	439401001	72587008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
33e637c3-2249-465e-b02e-4da47889aab8	2026-03-26 04:54:47.175508+00	2026-03-26 04:54:47.175508+00	439401001	72587008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
12c66784-9f2b-4140-bb6d-fd18d3f286d2	2026-03-26 04:54:47.184251+00	2026-03-26 04:54:47.184251+00	263490005	73595000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
b688c7cd-fb95-4fa7-8bdd-23ddabb60987	2026-03-26 04:54:47.185199+00	2026-03-26 04:54:47.185199+00	439401001	73595000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
46d7b0d5-2437-412f-a969-a1fa73819201	2026-03-26 04:54:47.186144+00	2026-03-26 04:54:47.186144+00	439401001	73595000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
05ae77e7-6150-4553-af12-24feeee5ced8	2026-03-26 04:54:47.187038+00	2026-03-26 04:54:47.187038+00	439401001	73595000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2e1ec8be-f19e-45eb-94e1-0789a7497c4b	2026-03-26 04:54:47.187935+00	2026-03-26 04:54:47.187935+00	439401001	73595000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d9db6eb5-f8b3-474d-a924-b8c97a788a9d	2026-03-26 04:54:47.194902+00	2026-03-26 04:54:47.194902+00	404684003	267073005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Suicidal"" ""finding""))"
d0dd41d8-bdfb-4289-8709-f0c4a405cbf8	2026-03-26 04:54:47.231795+00	2026-03-26 04:54:47.231795+00	404684003	162004006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tooth symptoms"" ""finding""))"
39eedeae-86b2-420b-8b5e-6c1ff9828177	2026-03-26 04:54:47.196084+00	2026-03-26 04:54:47.196084+00	263490005	267073005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
eeb32e99-3116-4a5b-814b-cc2331bd4ad3	2026-03-26 04:54:47.233301+00	2026-03-26 04:54:47.233301+00	263490005	162004006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
ea19a66c-7355-4bd6-8615-80dd13ad2399	2026-03-26 04:54:47.234266+00	2026-03-26 04:54:47.234266+00	439401001	162004006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
394bcd80-4ac7-4bda-9fa2-c2014f8b0eb8	2026-03-26 04:54:47.235229+00	2026-03-26 04:54:47.235229+00	439401001	162004006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f08217c3-042c-4b5f-9475-a5ba31f8f814	2026-03-26 04:54:47.23629+00	2026-03-26 04:54:47.23629+00	439401001	162004006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f6ce3cf5-4778-4335-9cab-d588349c11a1	2026-03-26 04:54:47.197008+00	2026-03-26 04:54:47.197008+00	439401001	267073005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
2260ad2a-14d8-4ffd-b34d-c9ed6fc83fa1	2026-03-26 04:54:47.237865+00	2026-03-26 04:54:47.237865+00	439401001	162004006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
b5c08b2c-fdef-47e7-823f-0f66ad43e08d	2026-03-26 04:54:47.248253+00	2026-03-26 04:54:47.248253+00	404684003	1371402009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ulceration of genital organ"" ""disorder""))"
0fd8f64a-9594-4d39-b1a6-cf590bc5d619	2026-03-26 04:54:47.249787+00	2026-03-26 04:54:47.249787+00	263490005	1371402009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
bb42d88d-21d2-46f7-967a-45dfb17f35f6	2026-03-26 04:54:47.19819+00	2026-03-26 04:54:47.19819+00	439401001	267073005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
16b507da-1018-4207-a411-7f527e9a189a	2026-03-26 04:54:47.199191+00	2026-03-26 04:54:47.199191+00	439401001	267073005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e15ef081-12e7-4287-91b7-994227f94d8c	2026-03-26 04:54:47.200047+00	2026-03-26 04:54:47.200047+00	439401001	267073005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
526f5b64-f420-4480-a0db-51bb4f2e68c0	2026-03-26 04:54:47.206626+00	2026-03-26 04:54:47.206626+00	404684003	76272004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Syphilis"" ""disorder""))"
4bfec86e-7970-447d-9721-9790d82be2d9	2026-03-26 04:54:47.207911+00	2026-03-26 04:54:47.207911+00	263490005	76272004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
3c1017dd-5a49-4287-9dfd-50de114e89b6	2026-03-26 04:54:47.209+00	2026-03-26 04:54:47.209+00	439401001	76272004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b7c48aaa-bad7-4f40-8ca6-11da47f1428c	2026-03-26 04:54:47.209959+00	2026-03-26 04:54:47.209959+00	439401001	76272004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
82b8b140-502b-40c2-9cb7-f7069459a7cd	2026-03-26 04:54:47.210856+00	2026-03-26 04:54:47.210856+00	439401001	76272004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e5fc69d2-1a06-41d3-9fa1-14ff6e991277	2026-03-26 04:54:47.211731+00	2026-03-26 04:54:47.211731+00	439401001	76272004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8a2c9eac-8182-45d6-9ced-900c045c2229	2026-03-26 04:54:47.219269+00	2026-03-26 04:54:47.219269+00	404684003	76489005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of sense of taste"" ""finding""))"
51b0e0a5-06d5-44e3-9dd4-93657642334b	2026-03-26 04:54:47.220889+00	2026-03-26 04:54:47.220889+00	263490005	76489005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
0698503a-f210-4ab7-8d6c-df8b44366b3f	2026-03-26 04:54:47.221891+00	2026-03-26 04:54:47.221891+00	439401001	76489005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
621d343e-3e56-4a1b-b6e3-c54869ed7dc7	2026-03-26 04:54:47.222924+00	2026-03-26 04:54:47.222924+00	439401001	76489005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
8b0b939c-59ea-4db3-b881-f627ef3f3beb	2026-03-26 04:54:47.224137+00	2026-03-26 04:54:47.224137+00	439401001	76489005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
63dc4faa-ff83-483d-b9bf-2b22b69233c2	2026-03-26 04:54:47.224974+00	2026-03-26 04:54:47.224974+00	439401001	76489005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
9945f360-3c8c-41c5-9357-dacc0f0c6d33	2026-03-26 04:54:47.25077+00	2026-03-26 04:54:47.25077+00	439401001	1371402009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
da9cdd0f-684e-4290-a2bd-c6e24f63eda9	2026-03-26 04:54:47.251708+00	2026-03-26 04:54:47.251708+00	439401001	1371402009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
a2ca7b1e-b11f-4c29-96fb-c4e87dc56e22	2026-03-26 04:54:47.25274+00	2026-03-26 04:54:47.25274+00	439401001	1371402009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
0b98cc68-5a52-413e-a99e-87352c3ef68a	2026-03-26 04:54:47.253726+00	2026-03-26 04:54:47.253726+00	439401001	1371402009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a32858a8-7861-492a-ab22-740a60e01278	2026-03-26 04:54:47.262244+00	2026-03-26 04:54:47.262244+00	263490005	46742003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
fbc44df5-a4cd-4295-85b1-409957bc5e93	2026-03-26 04:54:47.263199+00	2026-03-26 04:54:47.263199+00	439401001	46742003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ab3ce2a1-1940-4b1c-8cab-94e1ef62742a	2026-03-26 04:54:47.264115+00	2026-03-26 04:54:47.264115+00	439401001	46742003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
1cc592a0-98aa-4da2-9404-76566d785bba	2026-03-26 04:54:47.303848+00	2026-03-26 04:54:48.10352+00	404684003	289530006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding from vagina"" ""finding""))"
32bd31ba-17c5-4db1-a7e5-6b8d23c63ff8	2026-03-26 04:54:47.264953+00	2026-03-26 04:54:47.264953+00	439401001	46742003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
cad20974-bc32-4d7e-b6e4-0baf506a5cad	2026-03-26 04:54:47.265951+00	2026-03-26 04:54:47.265951+00	439401001	46742003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a116f77f-2289-4849-9117-82837eaea1da	2026-03-26 04:54:47.278311+00	2026-03-26 04:54:47.278311+00	404684003	418107008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unconscious"" ""finding""))"
e030fba8-76d2-4fab-b687-9053c6b89c28	2026-03-26 04:54:47.279894+00	2026-03-26 04:54:47.279894+00	263490005	418107008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a27d72f4-e652-4d7e-9ac8-b9f8aba1ecea	2026-03-26 04:54:47.281008+00	2026-03-26 04:54:47.281008+00	439401001	418107008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
94162e16-c281-41de-a700-fc4e1a236a0e	2026-03-26 04:54:47.282042+00	2026-03-26 04:54:47.282042+00	439401001	418107008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
5affe48e-2bf6-4313-bf5f-49590e0fc9a2	2026-03-26 04:54:47.283139+00	2026-03-26 04:54:47.283139+00	439401001	418107008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
6c916cb3-f55f-4ad7-9418-fc266f3d5739	2026-03-26 04:54:47.284111+00	2026-03-26 04:54:47.284111+00	439401001	418107008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
cb71cbde-2521-4ac0-a7d5-7066b0b90d18	2026-03-26 04:54:47.291529+00	2026-03-26 04:54:47.291529+00	404684003	249274008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Urinary symptoms"" ""finding""))"
958838fc-f4c0-4963-954f-61b4c4130ece	2026-03-26 04:54:47.293088+00	2026-03-26 04:54:47.293088+00	263490005	249274008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
78f08e5d-9b20-4509-953c-6e15abd535e5	2026-03-26 04:54:47.294064+00	2026-03-26 04:54:47.294064+00	439401001	249274008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
655e56f3-2aac-49ef-bd11-27443cccc61b	2026-03-26 04:54:47.295014+00	2026-03-26 04:54:47.295014+00	439401001	249274008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
917181cc-6ae7-4b6c-8f0f-b4b39c07cdb7	2026-03-26 04:54:47.296007+00	2026-03-26 04:54:47.296007+00	439401001	249274008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
a55550de-5028-42d0-aee9-7b336210e687	2026-03-26 04:54:47.296983+00	2026-03-26 04:54:47.296983+00	439401001	249274008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
50c1b427-fff0-4539-abe5-7bb35ffef573	2026-03-26 04:54:47.305215+00	2026-03-26 04:54:47.305215+00	263490005	289530006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
df447e9a-88c6-4c05-9b68-1090193db2bd	2026-03-26 04:54:47.306198+00	2026-03-26 04:54:47.306198+00	439401001	289530006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6cf1fda9-f134-4ea0-b176-bb01df1ad5c3	2026-03-26 04:54:47.307205+00	2026-03-26 04:54:47.307205+00	439401001	289530006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
b3521d88-3910-4ab2-a83b-e2de19e76724	2026-03-26 04:54:47.30813+00	2026-03-26 04:54:47.30813+00	439401001	289530006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
db436b47-565c-483f-ae49-56a881cd094c	2026-03-26 04:54:47.309083+00	2026-03-26 04:54:47.309083+00	439401001	289530006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f082303d-0829-4b57-8b9d-5a52e217b025	2026-03-26 04:54:47.316668+00	2026-03-26 04:54:47.316668+00	404684003	271939006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Vaginal discharge"" ""finding""))"
41d751ee-e839-4d24-9f0a-02f02b34fe7a	2026-03-26 04:54:47.318183+00	2026-03-26 04:54:47.318183+00	263490005	271939006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
f3e30a49-78e4-4edf-ad92-4fcbe5fd43d4	2026-03-26 04:54:47.319132+00	2026-03-26 04:54:47.319132+00	439401001	271939006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b5fcf7c2-8d91-4b0a-a8ff-4047f3659b40	2026-03-26 04:54:47.32001+00	2026-03-26 04:54:47.32001+00	439401001	271939006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
2c03cb33-b409-4c6b-abba-7186fe045ca9	2026-03-26 04:54:47.321206+00	2026-03-26 04:54:47.321206+00	439401001	271939006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e30e4dd7-6427-425e-9a19-ed47486537d3	2026-03-26 04:54:47.322103+00	2026-03-26 04:54:47.322103+00	439401001	271939006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
206730be-dbea-4b18-89d9-7b866208e5e0	2026-03-26 04:54:47.330266+00	2026-03-26 04:54:47.330266+00	404684003	162274004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Visual symptoms"" ""finding""))"
cdd56934-d9b0-4d7f-b041-56975d199fb0	2026-03-26 04:54:47.332315+00	2026-03-26 04:54:47.332315+00	263490005	162274004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
65f3e9b8-5078-41d3-9ff2-f9d3a65efcb2	2026-03-26 04:54:47.33365+00	2026-03-26 04:54:47.33365+00	439401001	162274004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
2137bb38-dcfc-40e1-ac51-ed8b130572f0	2026-03-26 04:54:47.334969+00	2026-03-26 04:54:47.334969+00	439401001	162274004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
9de5c86f-ffa7-460f-9ee7-c64d6e3bda52	2026-03-26 04:54:47.336214+00	2026-03-26 04:54:47.336214+00	439401001	162274004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
15df18ed-3d16-4462-be34-5452059afd13	2026-03-26 04:54:47.337427+00	2026-03-26 04:54:47.337427+00	439401001	162274004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
45a3fa70-8ffb-40e7-b01e-28a1dc085969	2026-03-26 04:54:47.346889+00	2026-03-26 04:54:47.346889+00	263490005	300359004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
c4797bab-2127-4284-95d2-045e9c6db730	2026-03-26 04:54:47.347974+00	2026-03-26 04:54:47.347974+00	439401001	300359004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9a80e520-f99f-4795-9318-fdb83b82bfcb	2026-03-26 04:54:47.349077+00	2026-03-26 04:54:47.349077+00	439401001	300359004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
fba84649-196f-4af5-a879-84291b05c56f	2026-03-26 04:54:47.350267+00	2026-03-26 04:54:47.350267+00	439401001	300359004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
70a11d77-7beb-46d6-a8ec-8819964709b2	2026-03-26 04:54:47.351227+00	2026-03-26 04:54:47.351227+00	439401001	300359004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
0a0fc3ec-1457-4a0a-88d1-9cb88f1d6766	2026-03-26 04:54:47.358078+00	2026-03-26 04:54:47.358078+00	404684003	266113007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Genital warts"" ""disorder""))"
a92fe95d-3de9-478f-ba50-437a39f78ba8	2026-03-26 04:54:47.359695+00	2026-03-26 04:54:47.359695+00	263490005	266113007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
9eb8a949-7028-40da-bec8-091c3323a8ac	2026-03-26 04:54:47.360576+00	2026-03-26 04:54:47.360576+00	439401001	266113007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
