id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
35349a30-5e35-4192-852c-e542ea14b22a	2026-03-26 00:32:35.927816+00	2026-03-26 00:32:35.927816+00	404684003	165232002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Urinary incontinence"" ""finding""))"
19002d14-f7f9-4cd8-87d6-7b510d871919	2026-03-26 00:32:35.929767+00	2026-03-26 00:32:35.929767+00	404684003	72042002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Incontinence of feces"" ""finding""))"
4a1a7749-1240-42c5-9b16-c24a24fef7a9	2026-03-26 00:32:36.027282+00	2026-03-26 00:32:36.027282+00	404684003	27355003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Toothache"" ""finding""))"
abd0923b-dad1-4c5c-8c54-b887459d8bf8	2026-03-26 00:32:35.708874+00	2026-03-26 00:32:36.020776+00	404684003	68653001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anal pain"" ""finding""))"
58c62adf-6fb7-4fc8-a87a-ee13bddfb194	2026-03-26 00:32:34.911304+00	2026-03-26 00:32:36.011961+00	404684003	84229001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fatigue"" ""finding""))"
6685ce34-1c4b-471a-b96a-4ec7d8595309	2026-03-26 00:32:36.054374+00	2026-03-26 00:32:36.054374+00	404684003	288885009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to eat"" ""finding""))"
8112c4eb-feb8-45a3-8cb4-7540e06432f7	2026-03-26 00:32:36.059387+00	2026-03-26 00:32:36.059387+00	404684003	300570005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Perianal lump"" ""finding""))"
40f5095f-02b5-4f53-b223-0483d539207a	2026-03-26 00:32:36.072907+00	2026-03-26 00:32:36.072907+00	404684003	288854000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to drink"" ""finding""))"
e5bc012a-4597-4491-8a56-07f2ecdcef71	2026-03-26 00:32:36.074692+00	2026-03-26 00:32:36.074692+00	404684003	300378004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty in ability to defecate"" ""finding""))"
72b596f3-1af6-49a6-83a1-d31c5026ad2c	2026-03-26 00:32:36.037853+00	2026-03-26 00:32:36.037853+00	404684003	197119006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute constipation"" ""finding""))"
4cfa8d6b-730f-4694-ac84-fe47a424445a	2026-03-26 00:32:36.086667+00	2026-03-26 00:32:36.086667+00	404684003	405571006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Electrical burn"" ""disorder""))"
1bd203ff-b798-4add-b3e7-192e6b3b64fb	2026-03-26 00:32:36.121507+00	2026-03-26 00:32:36.121507+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Chest structure"" ""body structure"")) (qualifier (snomed_concept ""Circumferential"" ""qualifier value"")))"
b4fa2b02-9311-4c09-9682-a8a6fec9e46f	2026-03-26 00:32:36.093756+00	2026-03-26 00:32:36.093756+00	404684003	426284001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chemical burn"" ""disorder""))"
98880fe3-99d8-4c88-b0e4-365356736181	2026-03-26 00:32:36.095431+00	2026-03-26 00:32:36.209144+00	404684003	55241000087106		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Signs of dehydration"" ""finding""))"
05d05d28-25d0-4014-8127-e7865730e523	2026-03-26 00:32:36.100727+00	2026-03-26 00:32:36.100727+00	404684003	403192003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Full thickness burn"" ""disorder""))"
6504c159-6d90-4127-8a18-3e10098a2206	2026-03-26 00:32:36.112754+00	2026-03-26 00:32:36.274117+00	404684003	247355005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Flank pain"" ""finding""))"
9c7658a5-522e-470f-975c-82a368876eb3	2026-03-26 00:32:36.041897+00	2026-03-26 00:32:36.376584+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")))"
a8176158-bd0e-4547-adeb-82b65abbafbd	2026-03-26 00:32:36.107119+00	2026-03-26 00:32:36.107119+00	404684003	403191005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Partial thickness burn"" ""disorder"") (qualifier (snomed_concept ""Extensive"" ""qualifier value"")))"
1ef0d5c3-312e-4627-8cf2-45bad1666816	2026-03-26 00:32:36.114047+00	2026-03-26 00:32:36.114047+00	404684003	426936004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Smoke inhalation injury"" ""disorder""))"
d269c998-bb74-47c6-baee-77c7ed78a429	2026-03-26 00:32:36.104048+00	2026-03-26 00:32:36.362103+00	404684003	34436003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blood in urine"" ""finding""))"
d78c41b8-acc5-47ed-b1a1-510ff76bd79c	2026-03-26 00:32:36.091515+00	2026-03-26 00:32:36.275947+00	404684003	248480008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Leg swelling symptom"" ""finding""))"
267a8de3-61fb-46e7-9e8e-f84dfd6fff68	2026-03-26 00:32:35.932304+00	2026-03-26 00:32:36.167382+00	404684003	449491000124101		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to void urine"" ""finding""))"
6820147d-2a9e-4f42-a359-287707602b3f	2026-03-26 00:32:35.996461+00	2026-03-26 00:32:36.229435+00	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder""))"
3eae4559-0a2e-47dd-837d-c45beed57c0e	2026-03-26 00:32:36.066856+00	2026-03-26 00:32:36.276046+00	404684003	10000006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Radiating chest pain"" ""finding""))"
522a3a29-0fed-4858-b0bd-3dcbcb172a87	2026-03-26 00:32:36.112384+00	2026-03-26 00:32:36.167998+00	404684003	42177007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse slow"" ""finding""))"
d5faf511-91e1-4108-822b-9a47630f1942	2026-03-26 00:32:36.104051+00	2026-03-26 00:32:36.171281+00	404684003	41931001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Distension of abdomen"" ""finding""))"
77bd536a-f673-4a77-9b18-c05a7b524bb6	2026-03-26 00:32:36.100527+00	2026-03-26 00:32:36.171876+00	404684003	80313002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Palpitations"" ""finding""))"
db489ef9-5335-4de4-b492-f99d42b145eb	2026-03-26 00:32:36.084889+00	2026-03-26 00:32:36.279498+00	404684003	426555006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to jaw"" ""finding""))"
114fc76b-9b52-4e7f-a65b-dbf4377fa9b4	2026-03-26 00:32:36.091478+00	2026-03-26 00:32:36.31973+00	404684003	249509001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to break wind"" ""finding""))"
36535780-2b0a-4dca-b242-c35461daa812	2026-03-26 00:32:36.091997+00	2026-03-26 00:32:36.281924+00	404684003	427310006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to neck"" ""finding""))"
6e1a8fd8-18ca-4c6d-b664-ceb3f01bfb84	2026-03-26 00:32:36.059898+00	2026-03-26 00:32:36.419202+00	404684003	271782001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Drowsy"" ""finding""))"
720d7ad4-d4bd-4b2a-9fa4-5132343c219b	2026-03-26 00:32:36.100137+00	2026-03-26 00:32:36.284823+00	404684003	425677008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to left arm"" ""finding""))"
defa14b8-8a1a-4949-83de-7a050258c3d3	2026-03-26 00:32:36.105467+00	2026-03-26 00:32:36.287941+00	404684003	426803004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to right arm"" ""finding""))"
fc1026b5-41c5-4adc-90d9-5225b0e2428a	2026-03-26 00:32:36.094515+00	2026-03-26 00:32:36.290043+00	404684003	1209208002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pallor of skin of face"" ""finding""))"
002915ae-e569-41f8-9805-43ba31306cac	2026-03-26 00:32:36.122108+00	2026-03-26 00:32:36.292576+00	404684003	415690000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sweating"" ""finding""))"
22b241ee-ffcf-4e94-8733-d9ff925b9e83	2026-03-26 00:32:34.584116+00	2026-03-26 00:32:36.431663+00	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"
15ef8e79-13c7-4898-8380-41d21b76d991	2026-03-26 00:32:36.173292+00	2026-03-26 00:32:36.173292+00	404684003	271860004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal mass"" ""finding""))"
1ac3e7e7-432f-447f-b6af-c33cfd41448b	2026-03-26 00:32:36.177997+00	2026-03-26 00:32:36.177997+00	404684003	74285003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of pelvic structure"" ""finding""))"
4a442a96-1ba0-4a4f-84d6-3a3172e257e5	2026-03-26 00:32:36.188493+00	2026-03-26 00:32:36.188493+00	404684003	2901004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Melena"" ""disorder""))"
b99e39b8-e035-49b4-b47a-ecbf3b3ab65d	2026-03-26 00:32:36.226742+00	2026-03-26 00:32:36.226742+00	404684003	712831003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Frequent headache"" ""finding""))"
b3fb54d0-0dda-4528-a205-129613564de8	2026-03-26 00:32:35.643744+00	2026-03-26 00:32:36.234283+00	404684003	56018004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wheezing"" ""finding""))"
762aa287-45d3-449f-9c90-bfcb4e889e4d	2026-03-26 00:32:36.239157+00	2026-03-26 00:32:36.239157+00	404684003	770925009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deep bite wound"" ""morphologic abnormality""))"
db2c6180-5c03-4c46-a218-b742f5c69cc9	2026-03-26 00:32:36.40959+00	2026-03-26 00:32:36.40959+00	404684003	722829006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute pain of scrotum"" ""finding""))"
fcff1b09-0b0c-4534-990b-b9d208366fe3	2026-03-26 00:32:34.628446+00	2026-03-26 00:32:36.290021+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding""))"
48d0a981-a3d4-4a9e-b865-9749fb2e4670	2026-03-26 00:32:36.311995+00	2026-03-26 00:32:36.311995+00	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
3c1da5c9-aa10-4729-ada4-a60fd2f03894	2026-03-26 00:32:36.15024+00	2026-03-26 00:32:36.319565+00	404684003	300954003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in calf"" ""finding""))"
4df273fd-b515-4242-ae73-1c5f6ce73f38	2026-03-26 00:32:36.413213+00	2026-03-26 00:32:36.413213+00	404684003	271687003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of scrotum"" ""finding""))"
e827183c-ce78-46ef-beac-96a94cd374b4	2026-03-26 00:32:36.250311+00	2026-03-26 00:32:36.41916+00	404684003	448661001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tenderness of right lower quadrant of abdomen"" ""finding""))"
0c70f4ee-0f57-436d-a901-68cfca1b2d41	2026-03-26 00:32:36.160836+00	2026-03-26 00:32:36.322645+00	404684003	10601006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in lower limb"" ""finding""))"
30529cd3-84d2-43f4-81ff-6270f17c7f18	2026-03-26 00:32:36.18357+00	2026-03-26 00:32:36.335933+00	404684003	2981001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulsatile mass of abdomen"" ""finding""))"
d3076e7a-cab8-496a-a920-1b9edb573050	2026-03-26 00:32:36.197657+00	2026-03-26 00:32:36.364577+00	404684003	29738008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Proteinuria"" ""finding""))"
31adb92c-a4dc-429d-afa9-6c4b79290669	2026-03-26 00:32:36.197573+00	2026-03-26 00:32:36.425917+00	404684003	284078000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Purpuric rash"" ""disorder""))"
4d5f5144-7253-48ce-b7a3-f0df1bf18d19	2026-03-26 00:32:36.156881+00	2026-03-26 00:32:36.375184+00	404684003	281792000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swollen calf"" ""finding""))"
ec8e3138-878a-448a-8617-dcc81f21dfa0	2026-03-26 00:32:36.390023+00	2026-03-26 00:32:36.390023+00	404684003	13206009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Trachea displaced"" ""disorder""))"
3053a0df-4e18-4704-8bcb-a09c4b709feb	2026-03-26 00:32:36.346458+00	2026-03-26 00:32:36.427368+00	404684003	418290006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Itching"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
9e9ce757-3c12-49cd-b0a9-e6bac8ef01e0	2026-03-26 00:32:36.355646+00	2026-03-26 00:32:36.429984+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
0423973e-aa31-44f8-a8fa-3fcbc1141da9	2026-03-26 00:32:36.358184+00	2026-03-26 00:32:36.430847+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
85a2dbe9-bb29-484c-b222-e1c6e814a778	2026-03-26 00:32:35.587242+00	2026-03-26 00:32:36.435046+00	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"
f2f43bab-9d7e-463f-8f0d-64d84bf79982	2026-03-26 00:32:36.125297+00	2026-03-26 00:32:36.125297+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Limb structure"" ""body structure"")) (qualifier (snomed_concept ""Circumferential"" ""qualifier value"")))"
b7ec6f80-7098-47ce-a31f-7c4b878a1bf4	2026-03-26 00:32:36.132592+00	2026-03-26 00:32:36.132592+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")))"
a9206fac-2a03-44c5-a35c-abe902f04eb1	2026-03-26 00:32:36.185347+00	2026-03-26 00:32:36.415387+00	404684003	161882006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stiff neck"" ""finding""))"
5c3c4570-f752-46f9-8d68-3bfa9d871e65	2026-03-26 00:32:34.6884+00	2026-03-26 00:32:36.423173+00	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"
cff4c277-e668-4390-be19-0b057d4bcf83	2026-03-26 00:32:36.201209+00	2026-03-26 00:32:36.201209+00	404684003	68372009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Upper respiratory tract obstruction"" ""disorder""))"
fdce679d-1a13-42f7-b0eb-fc94b3321767	2026-03-26 00:32:36.214489+00	2026-03-26 00:32:36.214489+00	404684003	267036007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dyspnea"" ""finding""))"
14533366-d468-4afa-8405-a84edc0dd3e8	2026-03-26 00:32:36.147979+00	2026-03-26 00:32:36.216809+00	404684003	82271004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Injury of head"" ""disorder""))"
e358c54f-67a4-4cfe-adc3-47b560b08524	2026-03-26 00:32:36.136662+00	2026-03-26 00:32:36.253007+00	404684003	116290004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute abdominal pain"" ""finding""))"
dccb6826-1a35-4194-9910-1612cff49e96	2026-03-26 00:32:36.142769+00	2026-03-26 00:32:36.254747+00	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding"") (qualifier (snomed_concept ""Severe (severity modifier)"" ""qualifier value"")))"
2375cd33-c7fc-43c7-81d4-f5021df81830	2026-03-26 00:32:36.195056+00	2026-03-26 00:32:36.258226+00	404684003	424131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Easy bruising"" ""finding""))"
5df70655-f7c2-419b-ba9c-4df4f0eaf261	2026-03-26 00:32:36.301848+00	2026-03-26 00:32:36.301848+00	404684003	63491006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Intermittent claudication"" ""finding""))"
3e12b880-a580-4381-8e6d-bbfabb250aa7	2026-03-26 00:32:36.310025+00	2026-03-26 00:32:36.310025+00	404684003	95345008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ulcer of foot"" ""disorder""))"
0591c6f7-e311-4e1c-b7b8-2acf0edc2d9b	2026-03-26 00:32:36.324938+00	2026-03-26 00:32:36.324938+00	404684003	371380006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Amniotic fluid leaking"" ""disorder""))"
5a6f2f58-9a0a-47d3-931c-2eebd2c2a8a7	2026-03-26 00:32:36.279272+00	2026-03-26 00:32:36.361062+00	404684003	130987000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute confusion"" ""finding""))"
bd93f8a6-bc19-44b4-861c-0125c249121c	2026-03-26 00:32:34.927206+00	2026-03-26 00:32:36.408045+00	263490005	386661006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a526c28d-52da-47e1-b6f0-eebe240d3783	2026-03-26 00:32:36.412994+00	2026-03-26 00:32:36.412994+00	404684003	335977000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Penile swelling"" ""disorder""))"
0aa236e8-b8a3-4ea5-862f-700cee979ac0	2026-03-26 00:32:36.174353+00	2026-03-26 00:32:36.174353+00	404684003	372070002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Gangrenous disorder"" ""disorder""))"
7736c6dc-ead5-44c0-bbda-538a5f88cbdb	2026-03-26 00:32:36.185391+00	2026-03-26 00:32:36.185391+00	404684003	102556003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in upper limb"" ""finding""))"
6b46bcc0-ccfd-473c-87e1-c7da1027f992	2026-03-26 00:32:36.125294+00	2026-03-26 00:32:36.223513+00	404684003	24199005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Feeling agitated"" ""finding""))"
b335fc17-12f5-4ced-b8ea-4905920bfe68	2026-03-26 00:32:36.223496+00	2026-03-26 00:32:36.223496+00	404684003	162310002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Morning headache"" ""finding""))"
e0a6621d-a22b-468f-a336-dcb9bf314731	2026-03-26 00:32:36.272884+00	2026-03-26 00:32:36.272884+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding"") (qualifier (snomed_concept ""At rest"" ""qualifier value"")))"
c90d5727-fb14-4be5-abdc-20d9beb47c02	2026-03-26 00:32:36.147279+00	2026-03-26 00:32:36.314352+00	404684003	195303005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Gangrene of foot"" ""disorder""))"
71dce8bd-8241-4dd3-8a0c-825b1a553f41	2026-03-26 00:32:35.979109+00	2026-03-26 00:32:36.332618+00	404684003	713514005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Muscle weakness of limb"" ""finding""))"
1c6f800a-ddf9-43c4-a394-cc0184aa9a27	2026-03-26 00:32:36.346647+00	2026-03-26 00:32:36.346647+00	404684003	39926002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sees haloes around lights"" ""finding""))"
a5f877af-84b4-404d-be46-93db95c8032a	2026-03-26 00:32:36.360725+00	2026-03-26 00:32:36.360725+00	404684003	473011001		"(allergy (snomed_concept ""Milk"" ""substance""))"
de6b24de-6df5-4c7e-8eb7-ef9378f46805	2026-03-26 00:32:36.368093+00	2026-03-26 00:32:36.368093+00	404684003	473011001		"(allergy (snomed_concept ""Eggs (edible)"" ""substance""))"
514ba2e3-e93b-4514-aca6-acdc8b4445a9	2026-03-26 00:32:36.374653+00	2026-03-26 00:32:36.374653+00	404684003	473011001		"(allergy (snomed_concept ""Tree nut"" ""substance""))"
466a78b0-11af-4ca9-a1b2-67c700502d47	2026-03-26 00:32:36.377036+00	2026-03-26 00:32:36.377036+00	404684003	366131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of chest resonance to percussion"" ""finding""))"
4bcd1237-954b-4ede-8da2-3119feddfe87	2026-03-26 00:32:36.384948+00	2026-03-26 00:32:36.384948+00	404684003	473011001		"(allergy (snomed_concept ""Peanut"" ""substance""))"
1ff67706-4c4d-4ed8-a688-07c370d1c3c0	2026-03-26 00:32:36.213955+00	2026-03-26 00:32:36.386718+00	404684003	57676002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain of joint"" ""finding""))"
fe949d3d-638c-479f-a7ee-f870405fe982	2026-03-26 00:32:36.220174+00	2026-03-26 00:32:36.39007+00	404684003	298256005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Joint warm"" ""finding""))"
190f92e6-0bc6-4d6e-9cd2-c1960ed39787	2026-03-26 00:32:36.363186+00	2026-03-26 00:32:36.394079+00	24932003	102263004		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Eggs (edible)"" ""substance""))"
b29f02f4-1eb5-4d3a-b933-fb6e3a0cf87d	2026-03-26 00:32:36.370556+00	2026-03-26 00:32:36.395366+00	24932003	442571000124108		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Tree nut"" ""substance""))"
df338561-fc73-40c2-9034-45c85176bd4a	2026-03-26 00:32:36.409429+00	2026-03-26 00:32:36.409429+00	404684003	285375003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in penis"" ""finding""))"
1d80c5bf-8312-4bff-aec0-fb70e0925f3e	2026-03-26 00:32:35.958348+00	2026-03-26 00:32:36.414787+00	404684003	310501001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness of limbs"" ""finding""))"
90f2a726-bf9e-453a-b2cf-7d01d09aff29	2026-03-26 00:32:36.228742+00	2026-03-26 00:32:36.228742+00	404684003	66857006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hemoptysis"" ""finding""))"
cd1995ae-725a-41d6-b741-97fe274fefdf	2026-03-26 00:32:36.135578+00	2026-03-26 00:32:36.135578+00	404684003	414545008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ischemic heart disease"" ""disorder""))"
45da8c7b-ffef-4908-8bc8-3e7ce3f91bc4	2026-03-26 00:32:36.149044+00	2026-03-26 00:32:36.149044+00	404684003	236024003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Strangulated inguinal hernia"" ""disorder""))"
6400c9e8-8abf-424c-a99c-8bb86017531e	2026-03-26 00:32:36.154327+00	2026-03-26 00:32:36.154327+00	404684003	196809009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Irreducible inguinal hernia"" ""disorder""))"
4ea18411-6086-4e40-ae72-4111201f2389	2026-03-26 00:32:36.156369+00	2026-03-26 00:32:36.156369+00	404684003	161903000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to stand"" ""finding""))"
658c3c56-328d-4a41-b3fc-f6fb3e38c8a5	2026-03-26 00:32:36.158919+00	2026-03-26 00:32:36.158919+00	404684003	432119003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Aneurysm"" ""disorder"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
60b2dc14-245a-4f50-ab9c-535effea4467	2026-03-26 00:32:36.163642+00	2026-03-26 00:32:36.163642+00	404684003	289123006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deep breathing"" ""finding""))"
54c13471-e379-4a74-9265-0d83229b1d10	2026-03-26 00:32:36.143925+00	2026-03-26 00:32:36.336386+00	404684003	35611005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Rebound tenderness"" ""finding""))"
57081865-f255-4053-ad49-59b90e816432	2026-03-26 00:32:36.168793+00	2026-03-26 00:32:36.168793+00	404684003	194005002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Orbital cellulitis"" ""disorder""))"
b9405502-e204-4d6b-bec4-cc741fa20e8d	2026-03-26 00:32:36.117638+00	2026-03-26 00:32:36.171229+00	404684003	61086009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse irregular"" ""finding""))"
2a5b83fa-b1bc-4e2d-ad18-42dbf1ca4871	2026-03-26 00:32:36.173851+00	2026-03-26 00:32:36.173851+00	404684003	15203004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sudden visual loss"" ""disorder""))"
f663c3ef-f821-4ab9-8069-9361e78c8b1c	2026-03-26 00:32:36.177745+00	2026-03-26 00:32:36.177745+00	404684003	315296002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Penetrating wound of eye"" ""disorder""))"
64bc54c1-e6ac-4269-97e9-e07ca96e4532	2026-03-26 00:32:36.20888+00	2026-03-26 00:32:36.343318+00	404684003	41652007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in eye"" ""finding""))"
e0e051f0-49af-4e4a-b43a-aa9c76e867d7	2026-03-26 00:32:36.182198+00	2026-03-26 00:32:36.182198+00	404684003	231816006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Laceration of eyelid"" ""disorder""))"
