id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
cbeb0806-2b04-4874-a6bf-7eb5e9b2f754	2026-03-25 08:05:48.074366+00	2026-03-25 08:05:48.074366+00	439401001	289530006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
1388e9da-24af-4f9b-8716-be478db9e749	2026-03-25 08:05:48.075198+00	2026-03-25 08:05:48.075198+00	439401001	289530006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d5029235-9244-4e3b-8fc3-3171a93eff15	2026-03-25 08:05:48.083363+00	2026-03-25 08:05:48.083363+00	404684003	271939006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Vaginal discharge"" ""finding""))"
b8d39170-0951-4ad3-8001-8309f51e878a	2026-03-25 08:05:48.084853+00	2026-03-25 08:05:48.084853+00	263490005	271939006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
7e65b06d-d36b-4c8c-b29c-c0b94f748034	2026-03-25 08:05:48.085759+00	2026-03-25 08:05:48.085759+00	439401001	271939006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
cf7cc87a-7f56-49f6-9e30-36df43aebf11	2026-03-25 08:05:48.086604+00	2026-03-25 08:05:48.086604+00	439401001	271939006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
2e2c431f-eeb8-4bde-8c32-deb82800348f	2026-03-25 08:05:48.087629+00	2026-03-25 08:05:48.087629+00	439401001	271939006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
fe38602a-63a0-4288-94c0-fdb1dcb293df	2026-03-25 08:05:48.088648+00	2026-03-25 08:05:48.088648+00	439401001	271939006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
7f2aa5c9-d1d2-4682-a2f8-271978a2b125	2026-03-25 08:05:48.095931+00	2026-03-25 08:05:48.095931+00	404684003	162274004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Visual symptoms"" ""finding""))"
a80746ce-3923-4f98-8feb-6ffa239af0d5	2026-03-25 08:05:48.683365+00	2026-03-25 08:05:48.683365+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Joint structure"" ""body structure"")))"
4b81f732-3bc9-47f3-bf9b-b27256ba1315	2026-03-25 08:05:48.097097+00	2026-03-25 08:05:48.097097+00	263490005	162274004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
8f2e2fdd-7f5a-4693-a0c6-3e10e7e1050c	2026-03-25 08:05:48.652664+00	2026-03-25 08:05:48.803005+00	404684003	247355005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Flank pain"" ""finding""))"
4be3001e-8e6a-48bd-af1b-481be3b5b475	2026-03-25 08:05:48.098093+00	2026-03-25 08:05:48.098093+00	439401001	162274004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7d86e5e9-dbcb-4ac1-b5c5-4974b8e4d9a4	2026-03-25 08:05:48.099015+00	2026-03-25 08:05:48.099015+00	439401001	162274004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
43a8f74d-c076-405e-b35b-d743a1fb746d	2026-03-25 08:05:48.099841+00	2026-03-25 08:05:48.099841+00	439401001	162274004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
707578f4-b445-46a8-9979-0a1ebbf19383	2026-03-25 08:05:48.100734+00	2026-03-25 08:05:48.100734+00	439401001	162274004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ff9872a7-d2ad-42ce-99af-a70f659387e7	2026-03-25 08:05:48.69957+00	2026-03-25 08:05:48.69957+00	404684003	103252009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abnormal ocular motility"" ""finding""))"
1ddaf0ed-e13c-4349-a9a3-0757a2e8279a	2026-03-25 08:05:48.109578+00	2026-03-25 08:05:48.109578+00	263490005	300359004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
33011084-95b3-43a1-8adc-86a394f76463	2026-03-25 08:05:48.110501+00	2026-03-25 08:05:48.110501+00	439401001	300359004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
f2e051e1-b2a4-4c33-8600-c1dfbcf77aad	2026-03-25 08:05:48.70054+00	2026-03-25 08:05:48.70054+00	404684003	289123006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deep breathing"" ""finding""))"
0fdb427f-8fa3-4bc8-b7b0-4fd663d2f85f	2026-03-25 08:05:48.632874+00	2026-03-25 08:05:48.702427+00	404684003	42177007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse slow"" ""finding""))"
f7140c59-4026-4c3a-aa74-17c26f9af74b	2026-03-25 08:05:48.708515+00	2026-03-25 08:05:48.708515+00	404684003	271860004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal mass"" ""finding""))"
1698af51-1f9a-4a27-985a-88edf76f14f1	2026-03-25 08:05:48.111519+00	2026-03-25 08:05:48.111519+00	439401001	300359004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
c4774c29-d50a-4368-96a3-c7461b7216a6	2026-03-25 08:05:48.710476+00	2026-03-25 08:05:48.710476+00	404684003	74285003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of pelvic structure"" ""finding""))"
29fac64d-d099-4eb3-b2f8-251a844b6b73	2026-03-25 08:05:48.736977+00	2026-03-25 08:05:48.736977+00	404684003	68372009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Upper respiratory tract obstruction"" ""disorder""))"
9c40f45d-26d8-481f-92ed-131f575a259a	2026-03-25 08:05:48.713023+00	2026-03-25 08:05:48.713023+00	404684003	15203004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sudden visual loss"" ""disorder""))"
468a78dc-b39c-422f-ad49-534746399c1d	2026-03-25 08:05:48.719178+00	2026-03-25 08:05:48.719178+00	404684003	102556003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in upper limb"" ""finding""))"
a1cab827-0f79-495b-8a91-c5bcb1b113b1	2026-03-25 08:05:48.720152+00	2026-03-25 08:05:48.720152+00	404684003	200652002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cellulitis of face"" ""disorder""))"
038c9f20-da73-41b8-9253-9ab78ffe4b1a	2026-03-25 08:05:48.713125+00	2026-03-25 08:05:48.861965+00	404684003	2981001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulsatile mass of abdomen"" ""finding""))"
c173b109-f80d-434b-99c6-87073d9e9333	2026-03-25 08:05:48.753742+00	2026-03-25 08:05:48.938191+00	404684003	1137501002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Generalized muscle weakness"" ""finding""))"
53dc4310-ea12-4f60-9b1a-ec13eeae2883	2026-03-25 08:05:48.745803+00	2026-03-25 08:05:48.745803+00	404684003	249486008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to swallow"" ""finding""))"
a8e4498d-0bb3-4ce6-b4f3-346e1588e9b3	2026-03-25 08:05:48.295735+00	2026-03-25 08:05:48.91701+00	404684003	28926001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption caused by drug"" ""disorder""))"
cc83e76a-1fef-4d4a-b196-943ce8669a57	2026-03-25 08:05:48.696086+00	2026-03-25 08:05:48.876751+00	404684003	16932000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nausea and vomiting"" ""disorder""))"
9eec86f0-666e-4326-92f7-0f0b8271913d	2026-03-25 08:05:48.662289+00	2026-03-25 08:05:48.749305+00	404684003	82271004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Injury of head"" ""disorder""))"
a700db4b-9e5a-4901-955a-eabf134f3d45	2026-03-25 08:05:48.760054+00	2026-03-25 08:05:48.760054+00	404684003	712831003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Frequent headache"" ""finding""))"
5e38b065-e35c-4b03-a528-0ca640556562	2026-03-25 08:05:48.849026+00	2026-03-25 08:05:48.849026+00	404684003	289732000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Painful uterine contractions"" ""finding""))"
380b8247-4df4-4380-9b54-e11db9efbee7	2026-03-25 08:05:48.725505+00	2026-03-25 08:05:48.790137+00	404684003	366219004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of tendency to bleed"" ""finding""))"
c53b2750-0dc3-4b36-9d1f-0c38f80a7abf	2026-03-25 08:05:48.669115+00	2026-03-25 08:05:48.834238+00	404684003	47933007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Foot pain"" ""finding""))"
fedc3947-454b-480a-aeb8-100b4c41f2ce	2026-03-25 08:05:48.108375+00	2026-03-25 08:05:48.949942+00	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"
1f86a40d-f6fd-4636-abde-5886a2463e5a	2026-03-25 08:05:48.883725+00	2026-03-25 08:05:48.883725+00	404684003	473011001		"(allergy (snomed_concept ""Eggs (edible)"" ""substance""))"
5cfca337-7edb-4a1b-8f48-44d1a8cccc51	2026-03-25 08:05:48.726722+00	2026-03-25 08:05:48.884447+00	404684003	29738008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Proteinuria"" ""finding""))"
81eecf07-a76c-4c26-bc4e-5bda80e698ab	2026-03-25 08:05:48.890954+00	2026-03-25 08:05:48.890954+00	404684003	87715008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Xerostomia"" ""finding""))"
44b24d68-9d36-4351-b90b-eb3395628b72	2026-03-25 08:05:48.895156+00	2026-03-25 08:05:48.895156+00	404684003	425244000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Decreased skin turgor"" ""finding""))"
5f93cace-15a6-4c26-b621-b94abc47a894	2026-03-25 08:05:48.898112+00	2026-03-25 08:05:48.898112+00	404684003	246923005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sunken eyes"" ""finding""))"
fd65c8ac-f306-4905-a0b4-4dcffbd43017	2026-03-25 08:05:48.112405+00	2026-03-25 08:05:48.112405+00	439401001	300359004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
09ab8627-6cbc-4bef-bad9-10ddbc5141a7	2026-03-25 08:05:48.113354+00	2026-03-25 08:05:48.113354+00	439401001	300359004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a5000940-f084-4630-8be1-68647034e176	2026-03-25 08:05:48.120896+00	2026-03-25 08:05:48.120896+00	404684003	266113007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Genital warts"" ""disorder""))"
913e2f93-6cac-4f1c-8157-c667d7f5a06f	2026-03-25 08:05:48.122871+00	2026-03-25 08:05:48.122871+00	263490005	266113007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
7abb7b4f-eee7-4dd4-b670-eebf58d861a7	2026-03-25 08:05:48.124024+00	2026-03-25 08:05:48.124024+00	439401001	266113007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
00cd438a-9bb6-4f5b-9efb-3b64dc126bac	2026-03-25 08:05:48.124987+00	2026-03-25 08:05:48.124987+00	439401001	266113007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
95a18874-ac89-4b8f-a40e-1d5ea5f70911	2026-03-25 08:05:48.125901+00	2026-03-25 08:05:48.125901+00	439401001	266113007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f39bd99b-8a80-48bb-b392-ed18e1c25e06	2026-03-25 08:05:48.126828+00	2026-03-25 08:05:48.126828+00	439401001	266113007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
9ae7d1e8-ef72-4299-9543-b98e30b01e27	2026-03-25 08:05:48.134284+00	2026-03-25 08:05:48.134284+00	404684003	13791008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Asthenia"" ""finding""))"
05d3ea90-99fc-4be5-80cd-598055e05149	2026-03-25 08:05:48.135541+00	2026-03-25 08:05:48.135541+00	263490005	13791008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
bca08799-634e-4142-b787-611512baa6ed	2026-03-25 08:05:48.136475+00	2026-03-25 08:05:48.136475+00	439401001	13791008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
16c8f270-ec94-48a6-9a2f-1c3e9d196221	2026-03-25 08:05:48.13738+00	2026-03-25 08:05:48.13738+00	439401001	13791008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
34396083-1810-4fac-a73a-7336f4e5caf2	2026-03-25 08:05:48.138426+00	2026-03-25 08:05:48.138426+00	439401001	13791008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7617f8bf-f73e-4b5c-b3d6-8f9ed82b44a8	2026-03-25 08:05:48.139324+00	2026-03-25 08:05:48.139324+00	439401001	13791008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
32c1a0e9-b11e-44d1-a547-8e0e6b9e6898	2026-03-25 08:05:48.146763+00	2026-03-25 08:05:48.146763+00	404684003	448765001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unintentional weight loss"" ""finding""))"
64e62e92-b0d5-433a-a373-1230ce4b5697	2026-03-25 08:05:48.149092+00	2026-03-25 08:05:48.149092+00	263490005	448765001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
06ab55ad-e5b8-4876-9cab-f1f9c5fc41a9	2026-03-25 08:05:48.151426+00	2026-03-25 08:05:48.151426+00	439401001	448765001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
996f02ef-112d-4f5e-8b53-44fdd8f357de	2026-03-25 08:05:48.152685+00	2026-03-25 08:05:48.152685+00	439401001	448765001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
7d5ce633-58d2-41c5-8bb2-cee246865ffc	2026-03-25 08:05:48.153769+00	2026-03-25 08:05:48.153769+00	439401001	448765001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
23c013f8-82de-4283-9309-13bec6e2f642	2026-03-25 08:05:48.15473+00	2026-03-25 08:05:48.15473+00	439401001	448765001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
dd735ea6-54e1-443a-8009-1b2c69c7237b	2026-03-25 08:05:48.163281+00	2026-03-25 08:05:48.163281+00	263490005	56018004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
54999b7b-991c-4d8a-a169-5a7cf4b73197	2026-03-25 08:05:48.164254+00	2026-03-25 08:05:48.164254+00	439401001	56018004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a1b1116e-b239-4d8d-8131-ee49b3bf8d30	2026-03-25 08:05:48.165267+00	2026-03-25 08:05:48.165267+00	439401001	56018004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
071fd242-7d23-45d1-8377-f88257140a90	2026-03-25 08:05:48.166219+00	2026-03-25 08:05:48.166219+00	439401001	56018004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7581646d-657b-49b8-bb36-dff2cd2fd665	2026-03-25 08:05:48.16722+00	2026-03-25 08:05:48.16722+00	439401001	56018004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
b35b4147-0f40-4605-9d77-9fbd000d71a0	2026-03-25 08:05:48.170473+00	2026-03-25 08:05:48.170473+00	404684003	416462003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wound"" ""disorder"") (excluding (finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))))"
bb3253ed-fdb2-4f7e-a726-cce929afc7de	2026-03-25 08:05:48.178216+00	2026-03-25 08:05:48.178216+00	404684003	92161000112103		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chronic wound"" ""disorder""))"
1fcef4ce-8f6e-4057-a290-7ce954fe36bd	2026-03-25 08:05:48.180136+00	2026-03-25 08:05:48.180136+00	263490005	92161000112103	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
0907b134-6150-4023-8b6f-6a061bf50bae	2026-03-25 08:05:48.181111+00	2026-03-25 08:05:48.181111+00	439401001	92161000112103	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
2e0deaa8-471d-4288-a142-09bf47f71914	2026-03-25 08:05:48.18206+00	2026-03-25 08:05:48.18206+00	439401001	92161000112103	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
c8d11dd3-40e9-4b8e-bc95-886bcf01149c	2026-03-25 08:05:48.183046+00	2026-03-25 08:05:48.183046+00	439401001	92161000112103	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f2c94691-110f-430c-9c74-81822ed52f79	2026-03-25 08:05:48.183951+00	2026-03-25 08:05:48.183951+00	439401001	92161000112103	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8d431eac-6f44-4ea7-a89e-33b8f1593bc1	2026-03-25 08:05:48.334808+00	2026-03-25 08:05:48.334808+00	404684003	118237005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nose finding"" ""finding""))"
ee5c2a81-6b3e-431e-8b27-e93341b2efc4	2026-03-25 08:05:47.124552+00	2026-03-25 08:05:48.946608+00	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"
75beb52b-425f-4295-9b2d-12dd60395242	2026-03-25 08:05:48.672518+00	2026-03-25 08:05:48.851678+00	404684003	54518005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Absent pulse"" ""finding""))"
7c063fb9-3d63-4fbf-abab-7ff3323e8db0	2026-03-25 08:05:48.224139+00	2026-03-25 08:05:48.566131+00	404684003	68653001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anal pain"" ""finding""))"
7e9bab18-8400-48c1-9236-fd96aa5c9d2c	2026-03-25 08:05:48.21772+00	2026-03-25 08:05:48.21772+00	404684003	91175000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Seizure"" ""finding""))"
c28085e9-8f43-4626-a26d-dced16007502	2026-03-25 08:05:47.13906+00	2026-03-25 08:05:48.574978+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder""))"
797407a5-c887-4626-ba85-4392e5e6d3a7	2026-03-25 08:05:47.443257+00	2026-03-25 08:05:48.588253+00	404684003	84229001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fatigue"" ""finding""))"
1e7a3231-edc1-4898-987b-1fc83b21abd5	2026-03-25 08:05:48.237701+00	2026-03-25 08:05:48.237701+00	404684003	1119302008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute disease caused by severe acute respiratory syndrome coronavirus 2"" ""disorder""))"
d23f9521-a1c2-44c7-a841-9cbc88856a6d	2026-03-25 08:05:48.250126+00	2026-03-25 08:05:48.250126+00	404684003	3253007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Discoloration of skin"" ""finding""))"
dddc3250-0c88-4023-b874-834fd7a6b087	2026-03-25 08:05:48.253626+00	2026-03-25 08:05:48.253626+00	404684003	106098005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Urinary system finding"" ""finding""))"
0515aa9b-0661-4400-b217-ed424abb8a11	2026-03-25 08:05:47.198883+00	2026-03-25 08:05:48.948151+00	404684003	271787007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Collapse"" ""finding""))"
1ebf4dbd-cdb3-4ed4-b9fc-788ececc9d1b	2026-03-25 08:05:48.642718+00	2026-03-25 08:05:48.642718+00	404684003	405571006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Electrical burn"" ""disorder""))"
d1c8aa50-5265-476d-84cc-71119de678b6	2026-03-25 08:05:48.256716+00	2026-03-25 08:05:48.256716+00	404684003	414545008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ischemic heart disease"" ""disorder"") (qualifier (snomed_concept ""Known present"" ""qualifier value"")))"
9af18b5d-770c-48cb-9f12-164ad0a087a6	2026-03-25 08:05:48.199213+00	2026-03-25 08:05:48.658481+00	404684003	301822002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abnormal vaginal bleeding"" ""finding""))"
8bf5208d-91e0-44d0-93d2-031ff8ebf7f8	2026-03-25 08:05:48.687831+00	2026-03-25 08:05:48.903392+00	404684003	281792000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swollen calf"" ""finding""))"
760c6d7a-c1a9-4e63-b389-5e2226d14d6d	2026-03-25 08:05:48.260916+00	2026-03-25 08:05:48.260916+00	404684003	840539006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disease caused by severe acute respiratory syndrome coronavirus 2"" ""disorder""))"
62f0e125-39cc-40d7-98fd-c8baa151a2f5	2026-03-25 08:05:48.699261+00	2026-03-25 08:05:48.770908+00	404684003	719640000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pale conjunctiva"" ""finding""))"
74d6d2d1-62e1-4c98-a4da-6476628af161	2026-03-25 08:05:48.266051+00	2026-03-25 08:05:48.266051+00	404684003	23924001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tight chest"" ""finding""))"
e7bacaf9-8c2c-424d-8569-dc444cc5b223	2026-03-25 08:05:48.27448+00	2026-03-25 08:05:48.27448+00	404684003	243833008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Postnatal care status"" ""finding""))"
ebb0f649-73dc-4e52-bb17-098af0aa7e69	2026-03-25 08:05:48.278461+00	2026-03-25 08:05:48.278461+00	404684003	400047006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Peripheral vascular disease"" ""disorder"") (qualifier (snomed_concept ""Known present"" ""qualifier value"")))"
6b733796-911e-42f9-b9d9-f76324171187	2026-03-25 08:05:48.708457+00	2026-03-25 08:05:48.708457+00	404684003	372070002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Gangrenous disorder"" ""disorder""))"
cdc87c07-ff38-477f-99e3-ccda36d88f2d	2026-03-25 08:05:48.626635+00	2026-03-25 08:05:48.70248+00	404684003	80313002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Palpitations"" ""finding""))"
