id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
fc6ef4a6-3845-44ab-9c42-a621cbddd95b	2026-03-26 04:02:06.724175+00	2026-03-26 04:02:07.203046+00	404684003	310501001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness of limbs"" ""finding""))"
5f431d02-576d-467d-8de4-1c188d23919b	2026-03-26 04:02:06.956788+00	2026-03-26 04:02:07.205615+00	404684003	161882006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stiff neck"" ""finding""))"
5a133a2e-796e-44e9-a5b2-0123eac780ca	2026-03-26 04:02:06.970807+00	2026-03-26 04:02:06.970807+00	404684003	91514001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Corneal ulcer"" ""disorder""))"
73f25249-4ab4-4c39-bec7-fb47ea3ccfdb	2026-03-26 04:02:06.877301+00	2026-03-26 04:02:06.877301+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Limb structure"" ""body structure"")) (qualifier (snomed_concept ""Circumferential"" ""qualifier value"")))"
3aad26e0-e7fa-43de-937a-4ba89b3f492a	2026-03-26 04:02:07.004153+00	2026-03-26 04:02:07.004153+00	404684003	285674009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to weight-bear"" ""finding""))"
713c168a-2f0d-4cd0-b6bf-1bee792f8929	2026-03-26 04:02:06.902838+00	2026-03-26 04:02:06.902838+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Genital structure"" ""body structure"")))"
2a905769-1212-4294-92d3-21bb3cd9b048	2026-03-26 04:02:07.089638+00	2026-03-26 04:02:07.089638+00	404684003	47933007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Foot pain"" ""finding"") (qualifier (snomed_concept ""Sudden"" ""qualifier value"")) (qualifier (snomed_concept ""Severe (severity modifier)"" ""qualifier value"")))"
fd157c62-9440-4fe9-8546-8fadf6cbba39	2026-03-26 04:02:06.719071+00	2026-03-26 04:02:06.914729+00	404684003	449491000124101		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to void urine"" ""finding""))"
8b8ca60d-5d6a-48d7-bf8d-5342bfd030b7	2026-03-26 04:02:06.770681+00	2026-03-26 04:02:06.924689+00	404684003	41931001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Distension of abdomen"" ""finding""))"
2cc08f26-f29a-4bec-8cc2-a6fd14f3112e	2026-03-26 04:02:06.974461+00	2026-03-26 04:02:06.974461+00	404684003	64634000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Corneal opacity"" ""disorder""))"
2384ac72-4c7e-4bf4-850e-2b0e0b40d2d0	2026-03-26 04:02:06.783325+00	2026-03-26 04:02:07.069535+00	404684003	247355005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Flank pain"" ""finding""))"
498e1c6c-aa68-455e-850a-7992626d34ce	2026-03-26 04:02:06.886016+00	2026-03-26 04:02:07.124715+00	404684003	249545003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal guarding"" ""finding""))"
06b14f94-e698-4e39-a3bd-e3fad516c8ef	2026-03-26 04:02:06.730525+00	2026-03-26 04:02:07.00734+00	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder""))"
b2f50148-eaf9-4e50-ae0c-8a5e16166416	2026-03-26 04:02:06.726621+00	2026-03-26 04:02:07.119986+00	404684003	713514005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Muscle weakness of limb"" ""finding""))"
7c9cdf90-b3d4-4877-b23c-071aafd948c2	2026-03-26 04:02:07.016516+00	2026-03-26 04:02:07.016516+00	404684003	24982008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diplopia"" ""disorder""))"
6e7369a6-66bc-4d02-9281-a48cb13b40f6	2026-03-26 04:02:06.815211+00	2026-03-26 04:02:07.208664+00	404684003	271782001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Drowsy"" ""finding""))"
d557dc97-9e44-49df-8a3b-e3ab3e54641f	2026-03-26 04:02:07.093011+00	2026-03-26 04:02:07.093011+00	404684003	44077006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"
7296a740-7a2d-41cb-9fa9-27c5a8f642e5	2026-03-26 04:02:05.316217+00	2026-03-26 04:02:07.069501+00	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding""))"
4fabea49-131b-47d4-9fe5-4e0e0bcbf77e	2026-03-26 04:02:06.811927+00	2026-03-26 04:02:07.000797+00	404684003	24199005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Feeling agitated"" ""finding""))"
302b7d12-201c-4393-a6f1-2543e7e01e27	2026-03-26 04:02:07.020066+00	2026-03-26 04:02:07.020066+00	404684003	770925009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deep bite wound"" ""morphologic abnormality""))"
d7576ca2-cc7b-4520-8760-ddefa5d16d51	2026-03-26 04:02:06.43363+00	2026-03-26 04:02:07.02389+00	404684003	56018004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wheezing"" ""finding""))"
4d842144-b165-4a3e-a026-f049177daffb	2026-03-26 04:02:07.071775+00	2026-03-26 04:02:07.071775+00	404684003	247355005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Flank pain"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")) (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
6f8a046d-680b-47c1-a6db-778f7a2948e8	2026-03-26 04:02:06.894339+00	2026-03-26 04:02:07.128505+00	404684003	72300008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal rigidity"" ""finding""))"
e7aed5cc-c696-41bd-8fdd-cae0639c2a13	2026-03-26 04:02:06.779847+00	2026-03-26 04:02:07.146593+00	404684003	34436003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blood in urine"" ""finding""))"
106236b5-594e-40e1-829b-19792c8156ca	2026-03-26 04:02:07.074896+00	2026-03-26 04:02:07.074896+00	404684003	102570003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Inguinal pain"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")) (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
455e2eb7-686f-4503-9677-07b6a3eb791f	2026-03-26 04:02:06.831435+00	2026-03-26 04:02:07.099953+00	404684003	47933007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Foot pain"" ""finding""))"
300d7357-af39-4fbc-933a-118c6a8298d9	2026-03-26 04:02:06.773149+00	2026-03-26 04:02:06.773149+00	404684003	197119006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute constipation"" ""finding""))"
49356daa-b731-44bb-86f6-82a93448f386	2026-03-26 04:02:06.831723+00	2026-03-26 04:02:06.860192+00	404684003	8765009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hematemesis"" ""disorder""))"
c08beab9-c603-475c-a7f5-b0872f010217	2026-03-26 04:02:07.151779+00	2026-03-26 04:02:07.179673+00	24932003	442571000124108		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Tree nut"" ""substance""))"
aab19352-91b2-445c-9163-cdcbe00f922b	2026-03-26 04:02:06.907969+00	2026-03-26 04:02:06.907969+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Joint structure"" ""body structure"")))"
271102bb-47ee-443f-bfdb-984ea9c52014	2026-03-26 04:02:06.93512+00	2026-03-26 04:02:06.93512+00	404684003	271860004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal mass"" ""finding""))"
cecc34b4-8bcc-41cd-8f92-d17aeca8c149	2026-03-26 04:02:06.944127+00	2026-03-26 04:02:06.944127+00	404684003	74285003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of pelvic structure"" ""finding""))"
18a0b20a-51f7-4a6c-96fb-ccee3b33dd38	2026-03-26 04:02:06.837325+00	2026-03-26 04:02:06.960499+00	404684003	405729008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hematochezia"" ""finding""))"
df0c0a53-397c-4b42-ad18-ed02077be312	2026-03-26 04:02:06.978399+00	2026-03-26 04:02:06.978399+00	404684003	285462004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to open mouth"" ""finding""))"
06fafd0d-d13c-419d-a0c6-4684c5ac54b9	2026-03-26 04:02:06.993832+00	2026-03-26 04:02:06.993832+00	404684003	267036007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dyspnea"" ""finding""))"
6d429b4c-3c18-4f99-89fe-d622e1f8fd0a	2026-03-26 04:02:07.140809+00	2026-03-26 04:02:07.212739+00	404684003	1806006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption"" ""morphologic abnormality"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
93588ee4-32ff-4082-9ec4-5805d008bf27	2026-03-26 04:02:07.006325+00	2026-03-26 04:02:07.006325+00	404684003	233645004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tension pneumothorax"" ""disorder""))"
b4def417-6971-4606-acf5-487ae290cef1	2026-03-26 04:02:06.861731+00	2026-03-26 04:02:07.088174+00	404684003	415690000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sweating"" ""finding""))"
cb3457cc-f3e1-486e-b56c-1a0b58e1582d	2026-03-26 04:02:07.106382+00	2026-03-26 04:02:07.106382+00	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
f0668183-f447-49c1-9b83-cfae77f1e79a	2026-03-26 04:02:07.143434+00	2026-03-26 04:02:07.214281+00	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
ba4251d2-8aaa-4dce-9ef5-e3c891ef7681	2026-03-26 04:02:06.81017+00	2026-03-26 04:02:07.10885+00	404684003	249509001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to break wind"" ""finding""))"
05898c41-fb6a-4fb8-9540-57916595a398	2026-03-26 04:02:06.903932+00	2026-03-26 04:02:07.113007+00	404684003	10601006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in lower limb"" ""finding""))"
22ebc2f4-28a4-4eab-86e4-3c60346bb6ba	2026-03-26 04:02:07.113589+00	2026-03-26 04:02:07.113589+00	404684003	289732000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Painful uterine contractions"" ""finding""))"
98a3a709-f941-4a13-bb4e-20410a88d75e	2026-03-26 04:02:05.218545+00	2026-03-26 04:02:07.222478+00	404684003	21522001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal pain"" ""finding""))"
ac789d22-d1d0-497a-8d2f-4dfb80d01b5c	2026-03-26 04:02:07.128726+00	2026-03-26 04:02:07.128726+00	404684003	193967004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of eyelid"" ""finding""))"
ee664e26-22de-43f2-bf23-2ad9781284f6	2026-03-26 04:02:07.15721+00	2026-03-26 04:02:07.15721+00	404684003	473011001		"(allergy (snomed_concept ""Tree nut"" ""substance""))"
4c43b912-581a-49f8-b0c9-1ce2c3cd16a9	2026-03-26 04:02:07.162988+00	2026-03-26 04:02:07.162988+00	404684003	1806006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption"" ""morphologic abnormality""))"
8f6b12c4-5a19-4c69-92a6-300839735429	2026-03-26 04:02:06.88878+00	2026-03-26 04:02:07.164977+00	404684003	281792000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swollen calf"" ""finding""))"
6eb1528c-b38e-49b1-976d-b11de9ba7a8a	2026-03-26 04:02:06.471915+00	2026-03-26 04:02:06.867345+00	404684003	301822002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abnormal vaginal bleeding"" ""finding""))"
ca7cf2c9-9cfc-4bbd-85cc-a5a93cb9e9a5	2026-03-26 04:02:06.885815+00	2026-03-26 04:02:06.885815+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")))"
69c0259e-7d78-4a64-b8be-42e1a2334610	2026-03-26 04:02:06.891551+00	2026-03-26 04:02:06.891551+00	263490005	414545008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Ischemic heart disease"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
a5d3fdb9-f699-48a7-bbd9-f32a704a78eb	2026-03-26 04:02:06.903224+00	2026-03-26 04:02:06.903224+00	404684003	103252009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abnormal ocular motility"" ""finding""))"
60aaebcd-80f6-4058-b51d-7fce7090881a	2026-03-26 04:02:06.964925+00	2026-03-26 04:02:06.964925+00	404684003	200652002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cellulitis of face"" ""disorder""))"
e20340a6-d9d0-4b6a-8a74-59e91747c8d1	2026-03-26 04:02:07.023273+00	2026-03-26 04:02:07.023273+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Joint structure"" ""body structure"")))"
e8aa0826-a110-4b8d-8d3b-9fbf8e71a96e	2026-03-26 04:02:07.071949+00	2026-03-26 04:02:07.071949+00	404684003	279084009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest discomfort"" ""finding"") (qualifier (snomed_concept ""At rest"" ""qualifier value"")))"
29d24e20-a997-4ba2-97ee-ac79f42083de	2026-03-26 04:02:06.809633+00	2026-03-26 04:02:07.085201+00	404684003	1209208002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pallor of skin of face"" ""finding""))"
0a0a0bf5-e704-4a25-8b1c-4d826ce99556	2026-03-26 04:02:06.83751+00	2026-03-26 04:02:07.114458+00	404684003	54518005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Absent pulse"" ""finding""))"
b3d7b3ae-7b2e-4b55-8f7e-d6c5f973d7b6	2026-03-26 04:02:06.875896+00	2026-03-26 04:02:07.12217+00	404684003	35611005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Rebound tenderness"" ""finding""))"
88f75f1d-d494-464e-9aea-9e596a616b42	2026-03-26 04:02:06.949453+00	2026-03-26 04:02:07.124688+00	404684003	2981001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulsatile mass of abdomen"" ""finding""))"
37b8656c-af52-4a54-b1be-2b93e802704e	2026-03-26 04:02:06.995416+00	2026-03-26 04:02:07.177407+00	404684003	298256005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Joint warm"" ""finding""))"
5eff0057-f83b-47bf-9fd1-06c1b023f699	2026-03-26 04:02:06.998721+00	2026-03-26 04:02:07.180196+00	404684003	271771009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Joint swelling"" ""finding""))"
cf18413f-e2de-41d0-bc40-fff9012c93b1	2026-03-26 04:02:07.017652+00	2026-03-26 04:02:07.20512+00	404684003	823996003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blister of skin"" ""disorder""))"
c1ab764b-0ce5-4d00-abee-ad0dcea97ca5	2026-03-26 04:02:05.584229+00	2026-03-26 04:02:07.219333+00	404684003	404640003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dizziness"" ""finding""))"
6814760e-aa49-450c-bd06-fe2ffc698041	2026-03-26 04:02:05.704961+00	2026-03-26 04:02:06.770906+00	404684003	84229001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fatigue"" ""finding""))"
3692c12b-4cc8-451b-b0e4-c8bbc7c8c207	2026-03-26 04:02:06.824656+00	2026-03-26 04:02:07.071966+00	404684003	248480008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Leg swelling symptom"" ""finding""))"
37266ffe-6113-4e11-ada5-c2adea5050be	2026-03-26 04:02:05.434299+00	2026-03-26 04:02:07.083196+00	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding""))"
a3bf240d-b11f-4757-983e-d6a31b1dc95a	2026-03-26 04:02:06.34072+00	2026-03-26 04:02:07.083608+00	404684003	289530006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding from vagina"" ""finding""))"
874821f9-6f7a-4cb2-b193-4a2671fea60f	2026-03-26 04:02:06.867363+00	2026-03-26 04:02:07.104853+00	404684003	195303005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Gangrene of foot"" ""disorder""))"
13d23265-7420-483b-a7c6-662c2de4b977	2026-03-26 04:02:06.876555+00	2026-03-26 04:02:06.876555+00	404684003	196809009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Irreducible inguinal hernia"" ""disorder""))"
debc9d5c-9642-4a0c-9e6d-e225c6115198	2026-03-26 04:02:06.970881+00	2026-03-26 04:02:07.213078+00	404684003	284078000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Purpuric rash"" ""disorder""))"
3053374f-21a4-4238-bba6-4e677a192c30	2026-03-26 04:02:06.891521+00	2026-03-26 04:02:06.891521+00	404684003	161903000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to stand"" ""finding""))"
7aacc265-9440-48a1-8415-d80db80bf8e5	2026-03-26 04:02:06.898806+00	2026-03-26 04:02:06.898806+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Foot structure"" ""body structure"")))"
a92fa6af-27b6-45e7-b33c-9fbcc2289414	2026-03-26 04:02:06.906731+00	2026-03-26 04:02:06.906731+00	404684003	289123006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deep breathing"" ""finding""))"
746d9417-9fff-43d3-baa8-b576cb8ca003	2026-03-26 04:02:05.389653+00	2026-03-26 04:02:07.217378+00	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"
a284bd59-6402-461c-8b6f-798ec0160c62	2026-03-26 04:02:07.12328+00	2026-03-26 04:02:07.12328+00	404684003	448265002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tenderness of right upper quadrant of abdomen"" ""finding""))"
eb6aff45-8672-43e0-8158-a69d28f75375	2026-03-26 04:02:06.957342+00	2026-03-26 04:02:06.957342+00	404684003	2901004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Melena"" ""disorder""))"
7a110cf7-f5c5-42a8-9762-4c5ca5d4c59e	2026-03-26 04:02:06.96038+00	2026-03-26 04:02:06.96038+00	404684003	315296002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Penetrating wound of eye"" ""disorder""))"
5e3accc1-bbee-46b1-b482-e6be9dfb6d97	2026-03-26 04:02:06.964358+00	2026-03-26 04:02:06.964358+00	404684003	231816006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Laceration of eyelid"" ""disorder""))"
de3515fe-e565-431e-8f35-a2fb86cbba11	2026-03-26 04:02:07.143689+00	2026-03-26 04:02:07.143689+00	404684003	79890006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Loss of appetite"" ""finding""))"
5d1c8032-0eac-451e-b4cb-3274f61e6762	2026-03-26 04:02:06.826708+00	2026-03-26 04:02:06.985629+00	404684003	55241000087106		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Signs of dehydration"" ""finding""))"
f0a6274b-be88-4e1d-a3eb-460ae0ed0205	2026-03-26 04:02:06.99442+00	2026-03-26 04:02:06.99442+00	404684003	162310002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Morning headache"" ""finding""))"
7da5bfbc-d699-4c87-a1ca-caa2a5c41226	2026-03-26 04:02:07.162141+00	2026-03-26 04:02:07.162141+00	404684003	425244000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Decreased skin turgor"" ""finding""))"
43cc133e-3407-4437-b350-274c5caa16b6	2026-03-26 04:02:06.998147+00	2026-03-26 04:02:06.998147+00	404684003	712831003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Frequent headache"" ""finding""))"
4ede2f4b-66f4-4cb7-881c-48c3907a312d	2026-03-26 04:02:07.012696+00	2026-03-26 04:02:07.012696+00	263490005	233645004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Tension pneumothorax"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
5d0fedd0-cf9d-43f2-a71c-3ce014cde4ac	2026-03-26 04:02:07.017999+00	2026-03-26 04:02:07.017999+00	439401001	233645004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tension pneumothorax"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
04896d50-3400-4379-b10c-e02c2a2ca171	2026-03-26 04:02:07.020737+00	2026-03-26 04:02:07.020737+00	404684003	66857006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hemoptysis"" ""finding""))"
58dcd29f-d0ac-4062-83ea-d52520ae901f	2026-03-26 04:02:06.967868+00	2026-03-26 04:02:07.050822+00	404684003	366219004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of tendency to bleed"" ""finding""))"
b54bad9f-ec34-45cf-962f-99047733f43a	2026-03-26 04:02:06.816835+00	2026-03-26 04:02:07.069221+00	404684003	62744007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Orthopnea"" ""finding""))"
2c77c6e9-936e-4086-8091-435d32850974	2026-03-26 04:02:07.164735+00	2026-03-26 04:02:07.164735+00	404684003	246923005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sunken eyes"" ""finding""))"
86fa8693-080f-42a1-a97b-9a7e64473627	2026-03-26 04:02:05.720319+00	2026-03-26 04:02:07.194664+00	439401001	386661006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
2e32f3ed-d89d-4fac-8507-a404f031f919	2026-03-26 04:02:06.494151+00	2026-03-26 04:02:06.775196+00	404684003	68653001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anal pain"" ""finding""))"
5d38f966-9e20-474e-bd8e-9e61c4becaf2	2026-03-26 04:02:06.811662+00	2026-03-26 04:02:06.811662+00	404684003	300570005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Perianal lump"" ""finding""))"
2a53965f-34da-4b2c-b134-7a87bc2951b6	2026-03-26 04:02:06.824767+00	2026-03-26 04:02:06.824767+00	404684003	405571006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Electrical burn"" ""disorder""))"
6e530731-2119-4b81-ae51-2c3c3e33c298	2026-03-26 04:02:06.827466+00	2026-03-26 04:02:06.827466+00	404684003	426284001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chemical burn"" ""disorder""))"
5c69bf1b-3058-4be6-8c61-8dfd77570952	2026-03-26 04:02:06.831128+00	2026-03-26 04:02:06.831128+00	404684003	403192003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Full thickness burn"" ""disorder""))"
fab13d5a-dbf4-4203-98d2-82b82483edc5	2026-03-26 04:02:06.864836+00	2026-03-26 04:02:06.864836+00	404684003	236024003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Strangulated inguinal hernia"" ""disorder""))"
b113d47e-471d-40ad-9d46-7c0c7f31be86	2026-03-26 04:02:06.892672+00	2026-03-26 04:02:06.892672+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Hand structure"" ""body structure"")))"
fefc9c81-c874-4b92-a3cd-e4999625cf04	2026-03-26 04:02:06.903302+00	2026-03-26 04:02:06.903302+00	439401001	414545008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ischemic heart disease"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
0f98808a-0c6b-4ab1-9bd1-f7e27a1feb2f	2026-03-26 04:02:06.956725+00	2026-03-26 04:02:06.956725+00	404684003	15203004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sudden visual loss"" ""disorder""))"
be925206-954f-41b2-8a00-d0689abb1a67	2026-03-26 04:02:06.967814+00	2026-03-26 04:02:06.967814+00	404684003	426284001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chemical burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Structure of eye proper"" ""body structure"")))"
d62eefa0-8778-4a02-afc0-c599e6c278e8	2026-03-26 04:02:06.972816+00	2026-03-26 04:02:06.972816+00	404684003	68372009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Upper respiratory tract obstruction"" ""disorder""))"
4a4878cb-ee52-48c9-b0dc-ee352ca19ef2	2026-03-26 04:02:06.984797+00	2026-03-26 04:02:06.984797+00	404684003	249486008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to swallow"" ""finding""))"
d025aae4-76b5-45ba-9b47-a3d9f175d958	2026-03-26 04:02:06.988978+00	2026-03-26 04:02:06.988978+00	404684003	13045009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anisocoria"" ""disorder""))"
