id	created_at	updated_at	medication_dose_id	snomed_concept_id
78601ea3-1e80-436f-895a-4e63d254c266	2026-02-28 22:14:45.650687+00	2026-02-28 22:14:45.650687+00	9c325095-1b90-4abe-91a2-88de6018117a	415160008
6ae6eb18-6f0f-4904-91a7-186ce5745545	2026-02-28 22:14:45.651049+00	2026-02-28 22:14:45.651049+00	6cb20a2d-dd09-434b-9b4f-a0315fe6e360	386864001
909a03b6-18f7-4f70-a3c0-f06a44e4b654	2026-02-28 22:14:45.651421+00	2026-02-28 22:14:45.651421+00	24bd7174-2fc5-4731-9c2e-676813db5736	386864001
59ba408e-5d73-4c1e-b41a-cee6b96f2f38	2026-02-28 22:14:45.651819+00	2026-02-28 22:14:45.651819+00	e5a9adf0-cddf-4f61-9e18-046bc925c81f	386878000
db912040-da18-43c1-a94d-416398add395	2026-02-28 22:14:45.652195+00	2026-02-28 22:14:45.652195+00	e5a9adf0-cddf-4f61-9e18-046bc925c81f	387525002
30c9638b-7971-4875-97c2-bf4744966648	2026-02-28 22:14:45.652559+00	2026-02-28 22:14:45.652559+00	d6cd9909-bead-4562-9d98-a57f2ed75dae	386878000
68ca8482-049f-4355-ac4a-ebefa97aad49	2026-02-28 22:14:45.652921+00	2026-02-28 22:14:45.652921+00	d6cd9909-bead-4562-9d98-a57f2ed75dae	387525002
78b39ab6-2dfe-4bd3-9371-79a6d12f83f9	2026-02-28 22:14:45.653299+00	2026-02-28 22:14:45.653299+00	ca40c955-395c-4159-8073-0fbf809c6d52	387440002
80d04069-f7b4-4e8c-b2e1-3751335b099b	2026-02-28 22:14:45.653716+00	2026-02-28 22:14:45.653716+00	628a4582-e4cc-4a60-b7ac-dc30b38017ee	395814003
7748ad02-6dad-4cff-9366-a3b8394811d0	2026-02-28 22:14:45.654096+00	2026-02-28 22:14:45.654096+00	7e772f6e-6674-45bd-80b4-299450914869	395814003
4ef7815d-ac22-4024-a65d-fedddb1bec20	2026-02-28 22:14:45.654485+00	2026-02-28 22:14:45.654485+00	36fc54cd-1696-4fed-b55b-f64b1d2b5a0e	395814003
6f350247-f52c-4d6a-a14f-699f5f5f8c21	2026-02-28 22:14:45.654852+00	2026-02-28 22:14:45.654852+00	7612b88d-556c-4147-b3a9-a45b737e2dd1	395814003
686736f3-affd-41bb-992d-1f19611ee6ed	2026-02-28 22:14:45.655212+00	2026-02-28 22:14:45.655212+00	14ef032a-1b8b-470b-b268-894894877aa8	395814003
68f35c97-decc-40da-aecb-4b7c53c4d32a	2026-02-28 22:14:45.655575+00	2026-02-28 22:14:45.655575+00	7ab5aeed-da96-40d3-9fae-6813832cd15e	395814003
f6d27ebe-e6c9-448e-8996-a5d8a49655d0	2026-02-28 22:14:45.6561+00	2026-02-28 22:14:45.6561+00	0ad6c495-6280-4d4d-bb44-8bc5388a2251	96214003
0a2d5cff-5bc2-4785-ae1d-b5041b5b298f	2026-02-28 22:14:45.656489+00	2026-02-28 22:14:45.656489+00	bbb90b53-6ee2-4a3d-a133-5b3706c5eb90	387055000
3deb8e18-8437-4bd2-99b6-e5a95268ba1a	2026-02-28 22:14:45.656891+00	2026-02-28 22:14:45.656891+00	d74a2ff9-8857-471d-b8be-b7bface5b728	387055000
66cdb323-dcf0-40a8-bbce-23e548f167c2	2026-02-28 22:14:45.657249+00	2026-02-28 22:14:45.657249+00	71f0393f-9b5e-4cce-9041-33659b2952bf	108582002
6274efda-3b26-496c-b0bb-64fd1eadda83	2026-02-28 22:14:45.657636+00	2026-02-28 22:14:45.657636+00	3de9d8fd-c06d-4700-8fd7-46c92ca76909	387165009
1fb801c8-a6fc-4c79-a6df-fff0c3ce26a6	2026-02-28 22:14:45.658001+00	2026-02-28 22:14:45.658001+00	e346dfdc-72b4-446d-b9fc-8d8c878aa5e2	70562007
818734b8-a598-4dba-9a95-2f1a967c87a2	2026-02-28 22:14:45.65838+00	2026-02-28 22:14:45.65838+00	c8c5bea1-2d4f-4e52-b7be-17a0f7e8e583	1172425006
5b51eabb-7b54-4bcc-9076-a3136e4e8e88	2026-02-28 22:14:45.658739+00	2026-02-28 22:14:45.658739+00	cfeeeedc-820c-42ce-a131-c20f781247c4	387138002
fa94c824-c8e0-4234-8536-9d5bd3e1406d	2026-02-28 22:14:45.659116+00	2026-02-28 22:14:45.659116+00	6305b5bd-cdd2-4a5a-a007-a06f5f6f029e	391770001
0a649236-a5da-434c-840f-d652e7206789	2026-02-28 22:14:45.659482+00	2026-02-28 22:14:45.659482+00	3c54dd27-0f37-410d-9ccb-51e6e0c96c53	387055000
1935bafd-db39-44f0-8ae3-ac354640b37f	2026-02-28 22:14:45.65986+00	2026-02-28 22:14:45.65986+00	af420136-a7c2-4bce-aee1-5ab521842675	426388000
8d49b5c0-9204-454b-8646-7786b03d9f23	2026-02-28 22:14:45.660237+00	2026-02-28 22:14:45.660237+00	a52537ab-1140-4f4e-8fc9-1907513f6d64	426388000
03dfbfb8-918f-4cee-8543-f6baacd62fff	2026-02-28 22:14:45.660598+00	2026-02-28 22:14:45.660598+00	65a8b7e8-43ff-4fb0-958f-9901e9d7e000	449000008
74bc7cdb-a7a5-4525-aab0-dd3e8d4adc1b	2026-02-28 22:14:45.660959+00	2026-02-28 22:14:45.660959+00	22e7878c-b8b7-4ce1-8f42-c3d98acdfe11	415160008
2bd46ef5-61f7-4439-8528-375534e2c4f7	2026-02-28 22:14:45.661315+00	2026-02-28 22:14:45.661315+00	2011bc58-0b84-454e-b6e0-e51a27ed3ddc	415160008
4f2fbf81-f0f4-454c-b700-67561dc9123c	2026-02-28 22:14:45.662161+00	2026-02-28 22:14:45.662161+00	f39b1f31-8b53-42bf-9ed0-146e7c5afe2d	415160008
f6ed6b21-1d2b-491c-b274-22fb3c86251c	2026-02-28 22:14:45.662609+00	2026-02-28 22:14:45.662609+00	e26946c0-0ada-41f7-b721-f44bc2f3a3b5	387304003
bac28c7b-9b59-4d6e-9f5c-e89620173e0b	2026-02-28 22:14:45.662986+00	2026-02-28 22:14:45.662986+00	ea69b7ee-7dc0-4608-9c68-444f33207ea4	712748004
e634b90c-54e3-4b77-bfe9-87d00e0733bd	2026-02-28 22:14:45.663371+00	2026-02-28 22:14:45.663371+00	9477ba03-b6e5-4720-88d5-7fe7208d1b99	712748004
6184263a-7352-4b78-8e33-ac50a0dcdbab	2026-02-28 22:14:45.663746+00	2026-02-28 22:14:45.663746+00	259da15d-6529-4cb9-b563-428cec4cec88	712748004
f25190e8-89dd-4948-b38f-326ad14166bc	2026-02-28 22:14:45.66412+00	2026-02-28 22:14:45.66412+00	d78409e6-019e-4182-b4bc-98e5ceefea85	712748004
2cb1d858-d3a1-47ba-a443-28f9b9194bb8	2026-02-28 22:14:45.664512+00	2026-02-28 22:14:45.664512+00	de804054-477a-476d-aba6-84e6c8029cc7	712748004
58ae7f47-b8a7-44f1-80b6-17b1f91b1cbb	2026-02-28 22:14:45.665049+00	2026-02-28 22:14:45.665049+00	73e856e8-51cf-4550-871c-770dd8552ae2	712748004
2da80803-253b-46f6-bfd0-17950b52a542	2026-02-28 22:14:45.665414+00	2026-02-28 22:14:45.665414+00	472b7538-4cce-421d-b662-152cfee03fc3	1287404005
a892e34e-a076-45b6-b837-ec2fc6549f79	2026-02-28 22:14:45.665781+00	2026-02-28 22:14:45.665781+00	188a2d68-3194-488d-b08d-3d7a8d29d8e9	1287404005
d03d26c7-962a-4b08-93fd-b6094c4c9bf6	2026-02-28 22:14:45.666152+00	2026-02-28 22:14:45.666152+00	ce76b2f8-41e4-49cc-abe4-946f2297716b	1287404005
61e0f5a5-0c07-49cd-baf9-ec9cfb63596d	2026-02-28 22:14:45.666525+00	2026-02-28 22:14:45.666525+00	804beff2-53a5-4902-98e1-baff2b35adab	1287404005
abbdadd3-6836-44b4-9ab9-52bc331b1c14	2026-02-28 22:14:45.666906+00	2026-02-28 22:14:45.666906+00	21bab470-0fb9-4dbd-9a95-d0126511d859	1287404005
cfb74860-ae02-4184-bd33-b3e271e1355e	2026-02-28 22:14:45.667284+00	2026-02-28 22:14:45.667284+00	63269ffd-87ab-4cd7-aac3-0350def0978d	1172432002
368a47ec-1e58-4068-9eaa-8ce1c709f325	2026-02-28 22:14:45.667812+00	2026-02-28 22:14:45.667812+00	58c89aa6-ca31-4699-b29b-7f77e597b8c2	1172432002
33571da2-912b-437f-a8ad-70ac6ab46a26	2026-02-28 22:14:45.668173+00	2026-02-28 22:14:45.668173+00	8512b3a5-cd4f-4455-9706-823b98d7b5d2	1172432002
f4146e5e-5cd8-4387-8580-898e45963fae	2026-02-28 22:14:45.668527+00	2026-02-28 22:14:45.668527+00	e4359990-4f26-49fb-9581-18936d24704f	1172432002
59a15b58-05fd-4aba-b74d-408e27816ce1	2026-02-28 22:14:45.668887+00	2026-02-28 22:14:45.668887+00	31d0f1d4-050a-437b-92eb-fce34aee7f0a	385573008
928abee2-4167-47c6-917f-2348fa28998f	2026-02-28 22:14:45.669246+00	2026-02-28 22:14:45.669246+00	fb39d7ec-fa19-4126-85a7-42be307c1d2e	426455008
3eb41b1c-eb76-4e92-a477-253ad0f5b33c	2026-02-28 22:14:45.669633+00	2026-02-28 22:14:45.669633+00	21513b02-b7f1-40ca-8809-f1f496be4dad	426455008
2019c6e6-fe62-4b5a-857c-6534be0e4a86	2026-02-28 22:14:45.669996+00	2026-02-28 22:14:45.669996+00	d883da69-7cff-427b-973c-53c4197a7965	426455008
9c248fdd-22d9-4669-a80e-0ee4b0665e2d	2026-02-28 22:14:45.670363+00	2026-02-28 22:14:45.670363+00	3ef4850d-7733-4198-baa9-54303ba20fe4	426455008
25dcd5f9-026d-4ae9-a292-a7c9edd927e3	2026-02-28 22:14:45.670733+00	2026-02-28 22:14:45.670733+00	4d2c485d-f981-4b19-8fee-7310d635ebf2	387413002
47f59107-4c90-45a4-84e4-61d1a87b22e7	2026-02-28 22:14:45.671098+00	2026-02-28 22:14:45.671098+00	07fe4866-5406-46c2-91d1-088c8a178a85	387413002
4f40c23c-ac6d-4cf8-a8e8-6b039ad0105f	2026-02-28 22:14:45.671503+00	2026-02-28 22:14:45.671503+00	a862a3f2-4cb0-4d48-bea5-c56ef13978c8	387304003
3d596b69-d3a2-452e-a125-4e09b55ab677	2026-02-28 22:14:45.671857+00	2026-02-28 22:14:45.671857+00	de278d5e-06b1-4627-b8b1-905c66e47704	33440000
83b2e8d8-4596-4bdc-8306-e18e22d439b0	2026-02-28 22:14:45.672217+00	2026-02-28 22:14:45.672217+00	2850d40d-a15b-4eda-a15d-9cdf0bc85b52	703674001
7b1fd172-64df-449c-980b-5de12b693bc0	2026-02-28 22:14:45.672589+00	2026-02-28 22:14:45.672589+00	a37e1bd7-df56-487c-93b9-9d7df227bb2d	703674001
89a33a8e-12d9-4ee3-8440-8c21726a12e9	2026-02-28 22:14:45.673265+00	2026-02-28 22:14:45.673265+00	1644fbfb-571b-416f-9478-3275135c1568	703674001
6d7662ac-0ad6-4f45-922b-da1bda1a8795	2026-02-28 22:14:45.673697+00	2026-02-28 22:14:45.673697+00	7bb5dd43-4f60-44a8-bdf9-44d98dfa941a	703674001
818abbc6-916e-40ca-bab7-3c25d94f2b33	2026-02-28 22:14:45.674106+00	2026-02-28 22:14:45.674106+00	72d7b45e-21b1-43cf-a8ab-32726a41cb53	387374002
45616679-3402-4d8a-8790-5490d579ded4	2026-02-28 22:14:45.674668+00	2026-02-28 22:14:45.674668+00	97b38a28-8043-4b50-8359-7f8ef4be9308	387374002
bf6c0607-63a0-487e-b233-de4d6a84cf25	2026-02-28 22:14:45.675083+00	2026-02-28 22:14:45.675083+00	2209f989-af8b-403d-ade2-397de72facb0	387374002
e14f5efd-f302-4b9d-9adc-06184ff328b8	2026-02-28 22:14:45.6755+00	2026-02-28 22:14:45.6755+00	99f3765c-87e7-47aa-beb6-5bef19acfa45	1172425006
b91feb55-a909-4fa9-8b9f-925e688790a1	2026-02-28 22:14:45.675861+00	2026-02-28 22:14:45.675861+00	33075fcb-4dd8-4ca0-a32d-ab1274811350	387517004
584333c5-9cff-4224-b8c6-3cd1bea6d274	2026-02-28 22:14:45.676272+00	2026-02-28 22:14:45.676272+00	e04a5615-b667-4a1c-9e08-1e84770a498b	387207008
335f4a29-6bc2-44d7-a236-7be9501f617b	2026-02-28 22:14:45.676642+00	2026-02-28 22:14:45.676642+00	e04a5615-b667-4a1c-9e08-1e84770a498b	387517004
b6c255b6-158b-472c-8a19-29409d709ea9	2026-02-28 22:14:45.677031+00	2026-02-28 22:14:45.677031+00	d477e59d-ab9e-40f0-b773-a43f9896f6d4	386832008
8ed96af7-5693-4073-a005-a883ba2da3ff	2026-02-28 22:14:45.677571+00	2026-02-28 22:14:45.677571+00	9e6f4eab-9d67-4752-bdc4-f76b6a700979	395862009
73525c7f-34ae-432f-8247-0de01c8d18a6	2026-02-28 22:14:45.67797+00	2026-02-28 22:14:45.67797+00	9e6f4eab-9d67-4752-bdc4-f76b6a700979	415248001
89661289-28d2-430d-a9fc-c11cf1eb0b57	2026-02-28 22:14:45.678449+00	2026-02-28 22:14:45.678449+00	dc0255bc-7300-4050-b083-e351b46f75ca	395862009
ef27d387-343f-4498-ac33-938b11df3104	2026-02-28 22:14:45.678999+00	2026-02-28 22:14:45.678999+00	dc0255bc-7300-4050-b083-e351b46f75ca	415248001
898bf597-bcdd-4eff-8fb4-598b8ecbc855	2026-02-28 22:14:45.679393+00	2026-02-28 22:14:45.679393+00	dd28ff13-25d2-4958-a652-a209e92da492	395862009
5de11a29-12a6-4ea7-a8bc-f3305585a11a	2026-02-28 22:14:45.679772+00	2026-02-28 22:14:45.679772+00	dd28ff13-25d2-4958-a652-a209e92da492	415248001
0242b0a3-1b1a-4e47-8f51-289424af245b	2026-02-28 22:14:45.680154+00	2026-02-28 22:14:45.680154+00	ca6da571-037a-42b8-b28e-b91eaadd2663	387559003
7f1ae0c4-8d6d-4d4c-bef1-dfaf116b021f	2026-02-28 22:14:45.680591+00	2026-02-28 22:14:45.680591+00	7c7b4304-e153-4fa0-9c9d-ab9a7bd071b8	387569009
420ae686-fc53-4f29-b354-f8216704e53d	2026-02-28 22:14:45.680988+00	2026-02-28 22:14:45.680988+00	bfab8a0b-6055-48dd-be87-6c1e77ee479c	387569009
82c1aa82-99a7-4b20-ab56-0df99d5ba744	2026-02-28 22:14:45.681376+00	2026-02-28 22:14:45.681376+00	a2145842-2cc0-4786-8a60-5c71f3d9a81b	72387009
47ffad2d-e379-449c-bcad-4a45895ab20c	2026-02-28 22:14:45.681755+00	2026-02-28 22:14:45.681755+00	ae3cb631-1d54-4d19-82b3-c859af0bcac1	72387009
8cc61f4b-5070-4b70-92f0-89cfaf57403d	2026-02-28 22:14:45.682316+00	2026-02-28 22:14:45.682316+00	c660664e-683f-4f32-a86e-4176ebac1861	72387009
42c22704-7bbb-40a5-9e50-062ed47fcc26	2026-02-28 22:14:45.682713+00	2026-02-28 22:14:45.682713+00	6e623386-42c0-4e67-8e03-d2596c6ff7c9	426686007
2cb8f96f-d323-4a54-bde4-c6e86e0c183b	2026-02-28 22:14:45.683095+00	2026-02-28 22:14:45.683095+00	ede2a75a-5e69-4d31-ad99-cc6c2da638e9	426686007
82f8dc90-19a4-4a8b-ad43-8aae745cc216	2026-02-28 22:14:45.683489+00	2026-02-28 22:14:45.683489+00	b814610e-3a1b-4308-b687-4c17edd23a2b	426686007
35ba98e1-188c-462b-a930-2ec10f4b9713	2026-02-28 22:14:45.683944+00	2026-02-28 22:14:45.683944+00	55463f74-f748-4d57-b6f7-b6b11680984d	426686007
ee62b646-1705-4559-8aa2-ba959e859e04	2026-02-28 22:14:45.68435+00	2026-02-28 22:14:45.68435+00	577a525b-e9ce-4d8a-bff8-856f260a1342	426686007
781686d6-c7d2-4bd6-bc87-252148ba4df5	2026-02-28 22:14:45.68473+00	2026-02-28 22:14:45.68473+00	16ca34de-bb07-42a7-be47-796ce5998de9	426686007
75be6463-d37e-4597-8cff-5d6045e79253	2026-02-28 22:14:45.685115+00	2026-02-28 22:14:45.685115+00	e0e131af-e7d0-4985-87b2-c12263e289c8	116098000
1667d15a-ba1e-4d56-8b39-49e4e3716360	2026-02-28 22:14:45.685549+00	2026-02-28 22:14:45.685549+00	982f5eed-68cd-4a74-882b-356312ec0cd5	116081000
bd65ae55-f370-4a86-810b-64fd82470666	2026-02-28 22:14:45.685955+00	2026-02-28 22:14:45.685955+00	943199b6-d780-4a9a-b350-609bf3441b7e	116081000
64eb8a9b-9e6a-4923-a3f8-7f5190120c2f	2026-02-28 22:14:45.68636+00	2026-02-28 22:14:45.68636+00	df9ef7a7-3e27-4cf6-81be-902b0e67631f	387135004
66fc0edc-1a4c-456c-b8cb-11dc2b93cde8	2026-02-28 22:14:45.686751+00	2026-02-28 22:14:45.686751+00	ca4d6fc7-a2ac-4a96-bae2-792f24a69986	387135004
25296f5e-4ad3-4bef-809a-1b6eea944391	2026-02-28 22:14:45.687154+00	2026-02-28 22:14:45.687154+00	6d91f0c5-4e37-447a-97c4-5e9dbcb1ea6a	422157006
25b94b04-815f-4e11-bcae-466488d38c30	2026-02-28 22:14:45.687537+00	2026-02-28 22:14:45.687537+00	36904942-684a-401b-89c0-320e41724a75	6394006
e8d58c36-99e0-4afe-88b9-b49044603913	2026-02-28 22:14:45.687918+00	2026-02-28 22:14:45.687918+00	6e652bf1-7a79-4a7b-99b8-4e86187b7c1a	6394006
4e46c737-8e39-472e-adaf-ec4c56d642a3	2026-02-28 22:14:45.688303+00	2026-02-28 22:14:45.688303+00	6dc8ecb7-31f5-426b-906d-b18909ac2d7b	6394006
9cc8fc03-0cbe-45fb-b208-acb043663ea4	2026-02-28 22:14:45.688661+00	2026-02-28 22:14:45.688661+00	e6630c2d-f9a5-4e07-8698-f1246fed0f69	6394006
9fc61f20-972a-41bf-9f86-986e23c448b5	2026-02-28 22:14:45.689041+00	2026-02-28 22:14:45.689041+00	def78e5b-a18d-42e2-9d7c-67a7e9320027	700067006
cee99f7c-4551-4d98-aaed-846d03a16fb1	2026-02-28 22:14:45.689425+00	2026-02-28 22:14:45.689425+00	db0ca469-7488-40ac-a9ef-b3503e87d485	700067006
12d5cea1-ae72-437f-b2c6-bdf80d372f27	2026-02-28 22:14:45.689794+00	2026-02-28 22:14:45.689794+00	5d6c007c-6c15-4f84-8d50-7be30b9fda1a	700067006
f9d35bbb-bcdf-49f2-9a5f-783d9d96af67	2026-02-28 22:14:45.690366+00	2026-02-28 22:14:45.690366+00	28a07c79-705e-47b5-b7d9-946771bd4391	700067006
eeabd56c-e82d-49d4-b187-b3d9e51c347d	2026-02-28 22:14:45.690757+00	2026-02-28 22:14:45.690757+00	fd7db16d-0662-4cf5-8178-fe3b362c81e9	409149001
d68720ae-1adb-4a57-8358-91946624c8d8	2026-02-28 22:14:45.691152+00	2026-02-28 22:14:45.691152+00	fd7db16d-0662-4cf5-8178-fe3b362c81e9	387584000
18ce4574-ad13-4000-bb65-ee713fcb3b2e	2026-02-28 22:14:45.691545+00	2026-02-28 22:14:45.691545+00	3383ae16-7524-40fd-a4f4-973529f34454	409149001
45c357d1-7b1a-44f5-b803-41fec2e89af3	2026-02-28 22:14:45.691913+00	2026-02-28 22:14:45.691913+00	3383ae16-7524-40fd-a4f4-973529f34454	387584000
5ebfe8d1-f95e-48af-8873-b1ee29693797	2026-02-28 22:14:45.692367+00	2026-02-28 22:14:45.692367+00	12dabaa3-2391-4f43-abbc-d661e990bbb4	409149001
a574727d-90d0-4486-9fc3-a3df21277ce6	2026-02-28 22:14:45.692795+00	2026-02-28 22:14:45.692795+00	12dabaa3-2391-4f43-abbc-d661e990bbb4	387584000
d980c9d0-c373-4ffc-8791-79f746a7ddb5	2026-02-28 22:14:45.693169+00	2026-02-28 22:14:45.693169+00	45faf6e3-9d54-44cd-8b18-4ad1c2f840c9	331143003
578f807e-3202-4aec-a79b-fd16a15d1d3e	2026-02-28 22:14:45.693589+00	2026-02-28 22:14:45.693589+00	45faf6e3-9d54-44cd-8b18-4ad1c2f840c9	395927000
30c7d387-3400-49b6-ad79-48df4fa04a28	2026-02-28 22:14:45.694232+00	2026-02-28 22:14:45.694232+00	4ce27a8a-356f-483f-870f-a7b238381587	1105971000202108
37cb8450-c131-4d37-8716-533771bd99b1	2026-02-28 22:14:45.694636+00	2026-02-28 22:14:45.694636+00	718a9289-c5bd-4466-8e76-353e5e21c1b0	426686007
8c7a8043-9b3c-449e-aec6-68661000e9dd	2026-02-28 22:14:45.695017+00	2026-02-28 22:14:45.695017+00	8966ca7b-db81-465b-a58f-a186b172cb2e	426686007
9b843781-c454-4c37-aa29-824dfed19d1b	2026-02-28 22:14:45.695406+00	2026-02-28 22:14:45.695406+00	07817461-cbe5-4bae-bae3-ae314731894a	426686007
62487ec4-561e-4079-b8e5-8176c8e4706b	2026-02-28 22:14:45.695788+00	2026-02-28 22:14:45.695788+00	0617a7c5-1f25-416c-8dee-aaec56dbc5d5	426686007
e3ea461f-3826-4ea1-a468-0608692b1d97	2026-02-28 22:14:45.696165+00	2026-02-28 22:14:45.696165+00	65cb847b-80da-4824-96f2-fca6ed0598a0	426686007
40c2b36a-3e19-44f5-967c-584011ba2357	2026-02-28 22:14:45.696553+00	2026-02-28 22:14:45.696553+00	741f482d-15e6-4663-be2c-660e6f0eb724	426686007
32bf1998-3bdf-4e80-8795-b830478e438f	2026-02-28 22:14:45.696925+00	2026-02-28 22:14:45.696925+00	c1e42b6e-955d-4bd1-b7f5-5f97f52bfa73	442031002
9187a559-393a-4e1d-bfcc-b2403d151620	2026-02-28 22:14:45.697302+00	2026-02-28 22:14:45.697302+00	b2ea005a-2385-4f3f-8df0-4abf78cf34f2	442031002
efb9aae3-a578-4759-b4e3-33b358dd4941	2026-02-28 22:14:45.697654+00	2026-02-28 22:14:45.697654+00	b780524f-1b9b-4238-81fb-1155beeb4c27	442031002
55700500-e5b3-4d7c-befd-dc1b5b38e569	2026-02-28 22:14:45.698011+00	2026-02-28 22:14:45.698011+00	a090f90e-d01c-4b0f-aeb6-253b2e336961	442031002
eb3fd3eb-72c7-4eca-a6aa-192c98fd6e8b	2026-02-28 22:14:45.698549+00	2026-02-28 22:14:45.698549+00	fe8bfd7a-c678-485a-af8f-56956327ff07	442031002
e6b4a139-a03d-4fdf-a1e5-b10937acf3b8	2026-02-28 22:14:45.698978+00	2026-02-28 22:14:45.698978+00	335991ef-6f71-45cb-9882-17972e9f08be	442031002
919ac5f5-b570-47fc-8573-06d420351467	2026-02-28 22:14:45.699359+00	2026-02-28 22:14:45.699359+00	9eabcc99-05c4-495e-84ba-20b0a901c55c	896813005
29720ec3-0a50-474c-89cf-0d9b563ed3da	2026-02-28 22:14:45.699742+00	2026-02-28 22:14:45.699742+00	5e2d7f51-61b0-470f-b5e0-143ba09fb850	75247008
1b81d9bb-7514-476e-9907-c1e66933a39c	2026-02-28 22:14:45.700109+00	2026-02-28 22:14:45.700109+00	5ccc95fc-2f22-4a49-969b-9ebed5356d31	75247008
86de1530-2a85-4fbb-b02b-b624640730f8	2026-02-28 22:14:45.700498+00	2026-02-28 22:14:45.700498+00	40f877be-576d-499d-8241-011581932723	387135004
90d3fd8f-6f47-4a06-bfed-4f8b94985147	2026-02-28 22:14:45.700881+00	2026-02-28 22:14:45.700881+00	96b5fdf1-0913-40fe-bd5b-5753d727a6ca	116521005
33078be9-124e-4f97-80d2-f5de04934652	2026-02-28 22:14:45.701249+00	2026-02-28 22:14:45.701249+00	e107b05c-cb51-4629-85f7-3c0af4ae9457	116521005
4d28422c-ebec-4ad9-bd4c-29fd9b13ce40	2026-02-28 22:14:45.701618+00	2026-02-28 22:14:45.701618+00	88e6fb69-0ace-4a8d-8687-b8a94e37b948	116521005
a3f55132-1553-45ff-80da-c37d81d5f17f	2026-02-28 22:14:45.702004+00	2026-02-28 22:14:45.702004+00	ecdf2ab5-9b6f-47a2-94c1-a31a951f8388	387353003
72e86a6f-580a-43e0-a935-2a21f734f8df	2026-02-28 22:14:45.702416+00	2026-02-28 22:14:45.702416+00	aaf4a6ce-1ed2-40b0-8df8-a20f5f3aad4e	395726003
392f6ac8-36cd-461f-9f43-c67a9167d7cb	2026-02-28 22:14:45.702985+00	2026-02-28 22:14:45.702985+00	25d622ab-922b-4a34-83d1-3228a40c4fb0	395726003
fa10dc09-35de-4b03-b3de-2dd8280ae1ab	2026-02-28 22:14:45.703354+00	2026-02-28 22:14:45.703354+00	4560b4fa-3db2-438c-85df-d8fef95c4235	373476007
bb5a176e-6fff-4fc2-b134-17d4c69d555a	2026-02-28 22:14:45.703732+00	2026-02-28 22:14:45.703732+00	73e3ccea-44e9-45fe-9f91-3afac99924c8	409149001
d4dca87f-97ae-4000-b890-49f44334c319	2026-02-28 22:14:45.704129+00	2026-02-28 22:14:45.704129+00	35a27573-768b-4cab-b01c-82531c9dbc1c	409149001
05e9f95e-293a-466f-b38a-8e406b4b85c7	2026-02-28 22:14:45.70452+00	2026-02-28 22:14:45.70452+00	3a86bd00-d073-44dc-adf7-f730f36c524f	418313005
51b29aae-33e8-42eb-a70c-178ea3da1d7f	2026-02-28 22:14:45.70488+00	2026-02-28 22:14:45.70488+00	aeb9ce5a-4bd6-4ee5-b4d1-d9820eceffd6	331143003
ee1a3903-1f6b-4a80-977c-d383f689489c	2026-02-28 22:14:45.705247+00	2026-02-28 22:14:45.705247+00	6d441148-1495-448a-8b86-b1261768999a	425508009
8d8c4047-32e4-4a1d-a110-d50b99e71478	2026-02-28 22:14:45.705607+00	2026-02-28 22:14:45.705607+00	946f6737-193d-4347-910c-0ff738916643	425508009
1b1c2696-ff9c-4e01-bfc3-b87ebd547467	2026-02-28 22:14:45.705981+00	2026-02-28 22:14:45.705981+00	8f556af9-4399-4b72-b23e-1efc17938b91	425508009
edacfc29-bd66-49a0-a8fe-47e37bc5a375	2026-02-28 22:14:45.706357+00	2026-02-28 22:14:45.706357+00	e081e084-39bc-4a1a-ba65-a728167ac766	425508009
dfe248f9-a4ff-457e-bb9d-4b90ed877313	2026-02-28 22:14:45.706732+00	2026-02-28 22:14:45.706732+00	6d68e958-2a49-483e-a7b2-4e848519e451	425508009
506446b0-b68c-41db-b838-a23bfde76bf9	2026-02-28 22:14:45.707095+00	2026-02-28 22:14:45.707095+00	100f6da9-b324-44b1-8b03-dcbd4f664a92	425508009
86c615f4-ab5c-46c8-b1d7-8277c2da9951	2026-02-28 22:14:45.707477+00	2026-02-28 22:14:45.707477+00	a9bf6d9e-4555-4dec-8373-2afdada08d34	387069000
d5e13bcb-94e8-4c05-95b7-58119bd12b53	2026-02-28 22:14:45.707858+00	2026-02-28 22:14:45.707858+00	a9bf6d9e-4555-4dec-8373-2afdada08d34	384976003
07d6a007-f3ca-4f14-8083-2816d1e634ad	2026-02-28 22:14:45.708309+00	2026-02-28 22:14:45.708309+00	d834c62e-aa25-449d-88e7-c31fb938a27b	434337009
b67dec23-8e10-488f-8293-ea56ba371c7b	2026-02-28 22:14:45.708698+00	2026-02-28 22:14:45.708698+00	11450ab1-5116-4dda-8df5-f773d0c7b3d3	703350008
505aa219-367a-4732-afbc-8b0312949edf	2026-02-28 22:14:45.709896+00	2026-02-28 22:14:45.709896+00	9d48fdce-6f07-4b3f-94d4-eb0ae1b8403a	703350008
10d783c2-bc87-4dad-8cef-5bf7fb4e8272	2026-02-28 22:14:45.710283+00	2026-02-28 22:14:45.710283+00	f7f3e871-2ff9-476b-bc51-970c39c53900	703350008
c1edb1b5-e0f6-4e7d-bf67-ba0f2e13cccf	2026-02-28 22:14:45.7107+00	2026-02-28 22:14:45.7107+00	97d38977-a74f-45c7-823c-e4ddc9d94184	699679004
