id	created_at	updated_at	medication_dose_id	snomed_concept_id
2209ab1b-2b50-4f09-bc99-5a36a0c17b42	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	59115276-bc0f-4212-b845-9aef9f8ea0fe	387174006
4e457ea0-d582-4169-9f92-90ab2a843fb8	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	73470e59-4229-47ee-9e63-d9104958c873	116521005
d562b003-acbf-4e9f-9606-cb48eee2f562	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	66b93016-c76a-4207-aa80-03ed55db74bd	116521005
94a3d6d3-d246-4fac-aa98-dfa13e8ae8f5	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	fe6728b5-45ef-483c-a426-c80ad50b13b3	108570006
2ebe2ad5-55bf-457c-937f-44f7c6e79bca	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	4240dbb7-8f9f-4072-889e-8caaebf03407	108570006
00472939-2594-4c00-9762-c752951c069e	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	4c58e571-4a98-4262-9cb7-3c65b54cf2f3	126112002
92956850-7011-4c93-bf4a-a33255e0b0e5	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	8f8fa758-a449-413a-8d5c-d86aecef4466	126112002
9d004b17-55f9-4d3b-a468-49c2375efd14	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ee498c9e-c8dd-4d0b-a69e-5256e7ae32dd	116521005
16ab2442-69e3-483e-b30c-207b3bf213da	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d56f1f21-7d66-4dca-bfd1-466839f7b741	391729003
bb11d6f6-f002-4d8e-b262-95783cbae180	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0772256e-1057-4c5a-a6e4-a9f8b96c0307	96215002
17875fce-7e9d-4ec1-8001-9ddb3f42bce0	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0202f985-f720-480c-a0ea-d2fa75183fb0	96215002
a3a0e648-31d9-415b-afcd-b72718b2c0f6	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	b860db58-9d86-46bc-a231-7ee91d5c5b25	108434005
9c6344e4-9ab8-4fee-9ef3-b4b6154d41dd	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	e12b7ed7-d2f5-4500-a75f-adf48e779c77	108434005
472458d6-82b3-4741-9b2f-309434a10ed0	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	1bfe0c7f-68f3-48e9-a466-583c52188492	387562000
809b08db-212d-43fe-893d-84c8898ca153	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	bf575710-6003-43e2-9519-4724bfac0402	387562000
386eefab-31f5-4343-ad7b-b4d368ba8a06	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	cc870403-377f-4cc3-a942-6965610310b1	387562000
c5dd0069-da42-447d-9616-e58b13f0adf7	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2eff6163-c684-41c8-8811-32ff26b2896f	387562000
58120d07-e5d8-4f6d-9c1c-455156fc1a23	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0bce8c2f-643f-462a-9863-b149ce0d49b8	400447003
db5432c8-e6f8-4bf9-a3a8-294d67a45093	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	560ca78a-a068-4bd9-be6b-64c241f9e776	400447003
74844e90-f8cf-4ae1-8b0a-e9b6a5dae7f5	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	aefd408c-c203-449e-9475-460f9e9a1610	400447003
33606695-1e5a-4311-a7b4-dca758b166f2	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	9a98a084-60f9-48b4-9a77-079aa6366b53	400447003
2f5fe7a7-a250-4786-b80d-b3405330e5a0	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	def9c63b-b7ac-4b57-8dbb-475dabaa1b09	108620002
47714030-6e71-4ac5-a50c-f4382cc296cc	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	18f29cef-306e-4911-8bff-44186aa748d8	108620002
585c7b3c-cf7f-4846-be4c-dab485e719dc	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	4094d5eb-239c-4a1a-963b-ec0cfde2b871	108620002
fd0eb77a-2cf2-4449-bef7-7cc6f6547697	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0377968e-dbad-4388-a5fa-d63808100c56	396017000
1f8b40a2-5fff-4d87-9996-73bdaaa99889	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	047523ce-8b3a-404d-acd9-0d77d3f6b15d	387552007
75c2473d-4a9f-4deb-83d1-a7186baea381	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d10d3181-5931-480f-a5c8-724b3d1f741c	387552007
be2b9c99-27e1-4e0d-b38e-f4772a83cb31	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	8eec0fcb-f82c-4bd3-9a15-84fb986041e7	108582002
3df987d9-3de2-49de-9993-8b6b2ac1e292	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	c3775681-1b56-4109-a14a-ab527e1a2fac	108582002
42d571f8-90ee-4534-8a9e-40a2b81ee475	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	82576ba7-f75e-4c57-b6ca-2bf9beb6f52b	387564004
854ec877-eeef-4a16-aa2d-1a4a5b9ec239	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	e4b28880-ed5a-40fa-844e-c4a65335408a	386844006
7d5ff7bc-21da-4a18-8548-6ed0d38a786b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	590b3e5b-b9b2-47e4-817e-4c51525e5155	386844006
b6201347-799a-4d05-9193-1dd74e97e133	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	b54c0b86-e5c1-4749-9144-e2ad7c9eeaa9	386844006
5b6a4507-9be5-48f9-a4fa-8565621b1167	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	decc92aa-f284-441d-ab13-6c9f83717411	386844006
d9eb6158-b090-4e16-8d6b-13940f875a88	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	3ea6cd69-4fe9-4b4d-9070-7127814bdf08	386856007
5c7ad96e-aafc-45cb-af7d-a32e189effaf	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	8e5f956e-6052-400b-9b9c-5c06a63bef0b	386856007
724bc478-4f61-4394-8ce1-b66d347413cd	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2088b8f0-2e81-4c89-8dfa-9b0c2a9bf1bd	108653007
ede0f22f-b46d-4369-a1f5-1672a408a8a9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	e3a44175-8727-4c33-b9f7-bf602c6d3894	412354008
284ddd94-c93d-4e69-86be-d0eb7e2641b1	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	c639eb2a-ae07-4663-8f14-9504acfed83c	108895000
431d2561-d779-4e26-be1b-0d202323bb27	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	13fb04e6-f940-4988-a40d-8cd8e447cd06	395842001
204b2b8a-907c-43eb-93f1-161588a3bc11	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	5f67b2fc-d302-4271-9ea3-ece2e973411a	80582002
ffecd796-b431-4413-9c15-282c8ef4f61d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	6368bf90-6517-44dd-befb-0cf2c5b6aa1a	373541007
65ac4ac9-a903-4abf-ba1f-ecf98d241081	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	1340f88a-0cb5-4ac7-818b-83246acbc13e	387506000
b3b93d42-95c9-4a9c-aaa8-c08920456683	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	1340f88a-0cb5-4ac7-818b-83246acbc13e	387324004
d5bedd04-c781-4469-a783-9239e32d8378	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	6381f60a-46a5-4953-bca8-cb439f0c4f0b	387311004
7f5e90a8-fcfb-4b81-b7d4-b736d8ab506e	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	48c5b373-779a-4368-a7c9-d2b02fd585cb	42163009
7e883e4f-e033-4c6e-a08b-0c5b7ee976b4	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f26e9530-1b60-47e5-a3a7-2b974c55163a	75115009
f4c49247-6446-46b3-926c-939dc513e798	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	5a9f06e2-1cea-4346-8af3-cae4c3d96bd1	52886009
2b923216-b2ef-4375-947b-b61c1dbe5b93	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	5e4df150-1cd8-41ea-9463-cf7bf7ffeb8b	52886009
5dc5b9d4-ec88-4ef1-ba85-9feb498d8b48	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0bf7f3c0-9f5d-4b5a-97f2-7292905f4b39	387525002
a6375872-761d-45fc-8493-061434a12428	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0bf7f3c0-9f5d-4b5a-97f2-7292905f4b39	108582002
d3aba3cd-0b19-43cb-9e6a-8557d9d6de5d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	6c9c27dc-ed09-4392-bb3d-9cc24e029427	387525002
2f886e77-4752-4c1e-a814-05f33c17a481	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	6c9c27dc-ed09-4392-bb3d-9cc24e029427	108582002
7ea855df-d572-400e-8a86-125780971332	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ce253d3e-309f-4115-b443-243c0e571cc8	387342009
0129d825-6f40-4062-9d1c-b9071d2252f8	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	9bbdc97f-3ad1-470d-88a8-e7896ae6376a	387342009
2d84adb3-acc6-4cd9-8a17-e6bfb433ff20	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	832bf432-fab0-4272-ae16-651e4408d29e	387342009
694d21db-7299-4071-9dff-ce05ae0ce58a	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	06c8d7f4-3876-4052-92ad-49c93038cea5	387122008
d90b3b5d-9c06-4950-b468-e5e322858194	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	06c8d7f4-3876-4052-92ad-49c93038cea5	87151005
46e65049-c6ef-4787-b5b7-2e886247edec	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	fe17e7c4-79d1-451a-b360-1d6fbbbf7005	23883005
5519b516-af76-44ac-98cb-821d9d7f7ea3	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	20d86210-56c2-446e-b120-fe05de72ab65	73946006
e4cde72a-4f68-4b86-a256-0af3d86a4680	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	15b263b6-9f79-470a-a556-8315671e38d8	73946006
78858dfb-2663-4d6c-bf70-84da5d1920b0	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	6ab1546f-e830-4d3f-9143-a4b73bd0773e	426610008
6fef589c-1e88-467a-a7cc-78251fca7d43	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	39a2065f-dfc8-4120-a278-54f4f6c31f6c	426610008
ebe74e47-654e-4149-9348-2f306d6d6254	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0f36030e-1e26-46bc-92e8-9b3216331593	386869006
2adac728-3362-4b92-983a-3bb1e6773991	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	62477c1b-e492-4c3b-8ea3-ab4500996a58	386869006
9e6537d7-9d11-4337-86fd-735d465589fa	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	0e575901-d0d2-43b7-9ef0-7d61f208f3fc	387562000
336ac3c0-49db-4073-92c4-dc00952e2321	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	dd397347-2199-4fac-bebf-68e723f69d09	387562000
7668d75d-a1fc-4925-95f5-17cd146f3c5b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	fa60d21b-023a-429c-bf7e-ba525985d0c1	387562000
c837b3a5-ed22-4483-aeeb-20ed9bc1c891	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	b14c6b5a-8061-4014-a990-31b49236fe1d	387562000
1ca8bb71-6967-4256-b498-137cd87a06aa	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2090b525-e8d1-42ea-93a1-6ebd233ad810	386869006
a2574146-3f23-4c49-8e02-1339643c27a6	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	cf02ab58-259b-4d95-87e5-d626c5c72aa9	386869006
51eded8f-5171-4e47-8f15-cf31c8667843	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	8403eb7c-c446-42ba-9356-73b9d2429f11	108656004
38771eb6-5bfd-4d6b-bd81-67a9a4fed3c1	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ce420852-1c1c-4c5d-8950-6ae5e57944d3	108505002
41890186-44ac-4237-987c-6663b320162c	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f42b6be6-ab17-4601-a15f-60fcfdb27192	387055000
82656585-e228-4095-b967-357001a5cad5	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	e111dc1a-935d-4671-9334-38bc49feab3e	387055000
a5a97c16-5a95-4788-9966-2cfc8666d36b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2098153e-f4ff-4757-bad1-dd31983e63bb	96068000
0e012508-2d11-48d2-afe8-6e8a23a0b7d7	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	b016b450-9893-490a-b202-d296abd630ba	96068000
98fbd511-94e0-4e35-a92e-fcee9e33ca86	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	200e79a4-acf6-4861-ace6-f16481344e26	96070009
93437485-367a-40cf-978e-52417010dfb5	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	200e79a4-acf6-4861-ace6-f16481344e26	16492006
f7266a26-626b-45e8-b895-6ff73dcf4331	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ef4120b6-5f6a-4456-9108-f7121dc1e5d0	96070009
1a927b6d-3b12-4469-826c-fb354497426c	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ef4120b6-5f6a-4456-9108-f7121dc1e5d0	16492006
0b08740c-f069-4495-9eab-2982599fbdf3	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	c103c0ee-998b-4171-adc9-ebd3a7919fc1	96070009
e3739911-9492-470d-a859-091b8b12aa79	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	c103c0ee-998b-4171-adc9-ebd3a7919fc1	16492006
53bad13a-eda8-4c4f-81aa-32aa7d5f9b1d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	6c43b3ec-5986-4097-b1cc-399b70037f90	384976003
f937262c-99c3-4beb-94e0-328d5c844585	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	9f667420-409e-497a-a5fc-491f88a2210c	384976003
08a838fd-44c4-4214-b33f-b6b0239cfc4b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	abd96683-4ee7-456d-b146-72a35b722280	108505002
49a35fe4-ea67-4f47-9b94-0e748e4d9f3d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	f3e7c63e-d4a4-4d7a-afc9-bf27e5c32522	108505002
9520c9d5-6d0c-4458-9740-4e404a95e14c	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	7856efad-d010-44e6-92c2-db0ac04a62bc	108582002
7d2ba656-f33c-4ae3-a575-022cc067ee3b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	23a804c6-d69a-41e3-88cc-b998f5ad2f68	96068000
08e1d94d-15fb-4501-b59d-56b3d1482745	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	23a804c6-d69a-41e3-88cc-b998f5ad2f68	395938000
ac31b03d-5acd-46d4-a31f-eed6eb4228f2	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	999910b9-7648-45be-8111-b6e0e1b01e4c	96068000
e5bdf6f1-e3d2-4332-a6f9-e9d4c450f231	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	999910b9-7648-45be-8111-b6e0e1b01e4c	395938000
68bf6ca6-2025-40db-b3b2-598a8a0e7323	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	cdff641a-e614-479d-8351-ee6e7a397af6	386856007
7e97c5af-bd66-4e26-914a-a6147fb8d99e	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	db89ecbc-363d-4ad4-834b-3fe8c4ec68a3	386856007
6774af6f-afa9-4e65-824f-08c2d0193391	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	722f65da-8b5c-4491-9f8a-f7eceb8f95b0	387000003
41b635fb-3e1a-42a7-a37a-94d3bbc2ab34	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d2da74df-d381-4430-ba8d-8048587830e7	387000003
2cb14fec-7fdd-4906-880a-b57fd0614051	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	b2596bb0-c574-43b6-af5c-8ec8f160e39b	426892003
52dcbff5-4f7c-47c1-868c-1b593e2f429b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	81bde6f6-b6d7-4c09-962c-0e3e917261fa	426892003
3d077359-d70a-4e3e-bcd3-08f440fb180d	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	3c5bbd5c-10b9-4a46-aa82-b0d0e194b695	396015008
cbfc738d-26e9-4dc5-9348-e9eac5f72558	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	e557c3d8-bb19-46b6-b300-425b96d0acc0	391729003
c2b5b2e9-aa1a-4543-92c6-22c82c73b6a1	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	cefa0393-4961-4cf6-aa3e-babde5f5785f	341000220102
b897c9bc-76b9-4b3c-8f40-9c8bbea420c5	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	cca6d8b3-9098-4ac5-8274-7c36c7a4a39f	341000220102
87ffd536-20d5-472a-b6f0-d23a20926390	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	7e063680-0198-4ef1-8695-464b96613e58	341000220102
643b1378-9138-4300-9537-ea1442dfb36a	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	294da887-651f-4e3e-b5c9-f3899d75c004	341000220102
92be6a37-afde-42ca-a59a-2c420a5d8368	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d0da3c1e-5afb-4120-be09-9d50cd10602b	387562000
cc24c75c-3ced-4909-a1af-f036ad38da3c	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	51b12c9b-c01a-47c2-bbd1-56e490c08c93	406784005
16d12ad1-9beb-461e-9ae0-a78d65b226b3	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	5c8ce461-b54e-4793-9532-8666db4087d0	387562000
2e21d1a7-86f4-4df0-9aca-d7653e4c5ffc	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	1fd476d0-8428-458e-b50c-8596cab28349	387562000
a6e8a6a3-a746-4af2-b272-a9c1e1ba36ff	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ac2dbf60-d6df-475d-a43d-2177059a3334	387562000
494429fc-6911-4c0e-bd02-32bdda28bf4b	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	30ceab79-f8de-4124-bd85-5446fa57e2df	406784005
c711beff-443f-456b-ab76-2d42cba5fc52	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	a9058083-151c-45eb-ad59-c4ca46d5f8ec	406784005
e8a1f2c7-aca6-48ef-88cc-4e2517d3fd2f	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	308948b1-20f4-4694-b7ac-445e38bb9444	406784005
56d2e9e2-110a-484b-9c55-5c0de73cbff9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	cf1c78b0-df11-43ae-80d2-0e483b762ef1	108582002
f9d596c7-a5ea-4182-b5ee-0925add20a2f	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	20903c20-0bd8-4d3c-b042-c7ce9ba8b1d4	108582002
52f4fe40-1606-417e-9273-c864928d1ff4	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	defb504c-db21-4dbc-aead-29bf56f5fef8	387397004
c1c7f9c7-a22d-4ebc-afa5-a8201992af50	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	463a0f55-f425-4d8b-b12d-c23b0e58fdd4	387525002
613949f7-3216-4be9-99ba-b65a49b8361f	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	463a0f55-f425-4d8b-b12d-c23b0e58fdd4	386873009
d870a7b9-1783-43b8-a424-62b8c4943c32	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	3a992c03-a609-43af-97c5-83abb1e9912f	387525002
3a59cfa8-5e8b-4220-b6a6-3ca75ab54f58	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	3a992c03-a609-43af-97c5-83abb1e9912f	386873009
971f29ae-036d-4ead-9d83-1f682a577fe8	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	a07c9af5-fdfd-4ca9-a67d-13ad764d6382	386869006
65177ef5-b1a6-4671-97c4-fb85fcb15067	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	349538ad-8155-4060-9f0d-ef86739576c4	386869006
f41de06d-7449-4338-bc37-529a83b356cb	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	780a3c42-ba6e-41e5-baed-8dcda48d7102	386870007
86afbe60-26b1-4a68-bf3a-4f1b7eb51739	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	78adfffb-0bae-4746-983c-a01ec57b8526	386870007
ee7b059d-07d9-4681-af9b-601e1cc063bf	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ae9c8390-2192-4b0c-891b-b9de4fb4ea03	386870007
996d8deb-a52c-42c7-ad52-36eb722d0579	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	8479591b-1fc1-4eb5-bd78-65f1e182ac01	126120000
5fd11d43-7599-4a2e-835e-a9917e5c76b9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	8479591b-1fc1-4eb5-bd78-65f1e182ac01	126097006
3e174502-efc4-45a2-acc4-ec50c2674aa9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	8971ef5a-b501-46f8-bcf7-cb0a1e363011	387055000
4a3149f4-8f58-410d-ba37-dbf516ef7e18	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	d5103677-ff71-4062-a699-dd66657c5da8	387055000
07348233-9114-4631-b3f5-255754308c68	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	5e8d2889-957e-4831-abcb-cfd428450e57	96214003
2e42e3cc-f6c6-4925-a49e-642977611676	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	b05cfe5a-567f-4577-92c0-0a0a087337fa	116521005
c1423b3d-4c11-4fc4-a18b-78b35f91ff79	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	13686771-61c8-4e3a-8df6-3d26470e9aaf	386888004
0a4e75b9-a93d-46d9-a065-a2ea58ee05cc	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	28289c45-ea10-4e4a-83ee-4fa714902b2b	386888004
b0681232-46e3-4f10-80f0-e4997833a9a5	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	7bd5fa4b-a4e7-4f2f-b5a1-27a10c3a266f	89678001
e490da02-a710-44f4-95d7-74173955ef82	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	415e9831-bcb0-4c93-9064-ada1c4a92c51	89678001
edd14893-19c2-462c-b78e-36fdb4728fc3	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	620b54f6-3152-41ac-9ca2-1b12d1bcbb1a	109083009
4cd08ac0-4182-4786-b9d2-971c8aec18f3	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ad85e7e2-47c4-47d6-bba7-5659477d9e59	109083009
4e21133e-d38b-46fc-8717-5b19997a2108	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	cebe7e1b-d566-478d-bb2f-20c2438fd64f	387584000
421ae3d9-1131-4f53-869f-78069af93d84	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	ae8211a4-2f2f-4feb-968b-d71838944a55	387584000
364afa9b-2fd9-4987-bc22-e5166ce70f26	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	2e6a93aa-c56a-4b0a-bc7c-a701bbae4b10	387584000
ff6fc9e9-b18a-4008-8560-a9d79f08b388	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	fe9b38d2-903d-4a29-b168-78b774204a13	108656004
b4a65d93-cb0b-460c-b922-bb366b9390e2	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	a419a54b-c18d-4544-9d2e-ecb36c343d65	96068000
128a6f75-ffae-469d-9e24-695353e01dea	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	a419a54b-c18d-4544-9d2e-ecb36c343d65	395938000
04fb0d11-2b15-42b4-b8d1-27e14061ba88	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	bdb32067-aa7a-4d2d-9fb8-f5b048e2bfcb	96068000
775a3b49-bd7b-41ed-aa35-3c74293add75	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	bdb32067-aa7a-4d2d-9fb8-f5b048e2bfcb	395938000
cd6ddf52-08b5-4d9c-9dc2-5e62c056555f	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	04482b85-f0f3-4703-8e4f-39f23198b574	412354008
3e9dcd78-043d-4dbe-ac5c-9486c3042d7e	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	43473c68-7098-49d3-89e8-faf7c4e70981	400447003
27958849-7cc0-4af9-9841-2bb373509dc9	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	54818717-9d0b-48b9-abce-fcee04f5d73d	400447003
420b34eb-952e-4b6b-b0fc-9aeda6dfcf71	2026-02-19 17:46:57.21595+00	2026-02-19 17:46:57.21595+00	95ecdde2-e34f-4a21-a4c5-b9b8a05c86ec	400447003
