id	created_at	updated_at	medication_dose_id	snomed_concept_id
35d06952-4f91-47e2-99bb-e056f92dbff4	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	04721e9e-490b-4a53-b2bb-b10f0d4291ce	387165009
c6b4b4c4-1973-4125-95ea-245c8071777e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	fbbb5bd5-047e-4551-b9f9-478b89460b70	387165009
50b5247a-4ad6-4e2e-a52b-1ddb91a6be49	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b2096068-b6bd-4063-a984-f31505375f6f	108482004
1b8dad98-3718-4a05-a20b-9f012f4964c8	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	54e80a65-28e7-4e1e-9f5e-8d13d5c9f116	108482004
1453eb5f-6936-4a13-9175-315f994e3df2	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ec3a9bf2-61b8-4c85-b125-306043a0c143	108482004
5f59a483-0477-4fb8-8d4a-121211f6c03b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	771c98a0-f94c-49eb-96df-aeb5ef505659	427076004
b60ab3a7-4a30-47a3-9221-4dc19d925fba	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	070d8cf2-214c-4cde-9d1a-32aec4bb604d	385469007
17ae3b4a-2636-479a-ab8d-37f227f63e50	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4c8cb4c0-8a53-4faf-beaf-5fd503318f13	385469007
b9e3191c-d1ce-4a9f-b589-46fc0cc780db	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a117aafa-5d3d-4223-860c-56fb4b0f8be5	385469007
6a7cb43d-05cb-4d57-aeea-2de5bb29955a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	f5475c80-304a-43d4-9634-44f2362443a2	372487007
957d4722-a5c6-4896-becd-bd7fe3d436a5	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b20d1a4f-8dbb-4d81-bcca-ba9aaeedafa7	372487007
37119a85-2d0a-43bd-9977-701e2e0a491c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	df542a22-b80c-44eb-bb46-a86890f3b3f2	372487007
f4a65f4f-f399-4be5-97e7-afbf45d686ed	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	3e23a12d-317e-43b4-8976-9627efa4a35a	372487007
feae6976-5c6f-425b-8296-6d71a7b2c96b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	eb65a216-225b-4201-a656-a6bee0bc818c	387078006
dfac41f0-0761-4522-922f-9fa48e445e03	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9bc3eb95-9ce7-49fb-ac0d-296495e47b12	442031002
c8f86765-34ba-428b-bba8-e91afa6fa3f0	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	96175078-092c-490d-a2ae-832e97a83b14	387207008
a8bb8d91-9660-4ecb-9703-ca5ffdabf3ca	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a96cd46c-aee9-4f78-97a8-76875295a143	129474002
6222c645-d80b-42e7-9b2d-3b75c331e712	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	748524a4-807b-4cd4-8197-57308f7db797	129474002
b107f999-27ee-4777-9f68-3da21e70ca36	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	220be448-0453-4c03-8599-b92e6ddbf012	386888004
ca09e1b4-6b38-44fe-b1f1-c6db4c316852	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5e3d86c1-9e2f-4fc0-85fe-9c65aa18e8cc	386888004
d61bf2fb-71a2-4b0a-bba8-9ee4bd1f7633	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	d99313a4-b3bf-4d6e-8216-88bb677a071f	116081000
d307c7bc-95e0-427d-84cd-a553232989ce	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b957adf0-71b7-445c-9854-1797806ca9fa	116081000
c456a3c0-e23a-4476-ab3d-4b5e5053a61b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	f0ed22e0-3418-4c08-bea2-c4799d211003	385519002
4ad959c7-4274-4480-8773-bc9a2a452c4d	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ff587ef8-a844-4cdf-8005-05703d03f765	116081000
38713d97-abb7-4400-b29f-2d4f46e180a8	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	1b398da2-23f9-4228-9212-006143729bc6	116081000
931e58be-0315-4f33-bf7d-a7edb9f2c37e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4a7e6500-b9ea-4570-9b55-1c87966042af	698090000
a4e56d11-a66d-49c1-a53c-5873b6a2a2f0	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	47699070-f303-41ca-92bf-cbd23317da20	698090000
d3f8cfb4-ee5c-4faf-bf87-14d7e0704b5d	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	21843180-6f26-4ebf-94c0-0b0caaf429d5	698090000
a7c972ac-2ae1-46ac-b82c-4ba9bbdf1b43	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	da3c4fee-2e61-423c-ae87-06f7504f6307	698090000
b0ad84f1-ad2b-43f8-aff1-8b986b61c8c0	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	77962114-0597-46ba-8f3a-368813db633d	698090000
52e5826f-6f2c-43d1-8ec0-ec54cff7cc19	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ada52b23-2a0e-4b55-abc0-93e3337a42fd	698090000
e4ca7820-e867-4c57-8c86-40810e7c5658	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	996443c4-0a8d-47c4-81d9-0b65d3226916	426388000
685efe0b-d22d-4909-ad2b-e993e5ae30ff	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	1861c55d-0822-4f37-8603-1ce3c3a2384e	426388000
f7db4fd1-2328-4d96-b658-e49c5a674a3a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b65471b8-9ce8-43da-b68d-9b3c58edf7f8	713465004
1407ee92-8b88-4bb5-a682-6fb3de320d31	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5208fc79-b661-40db-b1b7-3c17e1fe847e	404856006
c385b399-b101-4926-a808-5f967eddf1ae	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5208fc79-b661-40db-b1b7-3c17e1fe847e	385556006
ad9f1100-05a1-4ba6-94d0-b288bf649c9c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	0af91973-769c-4efd-bbde-5693dedf2874	385519002
4b62ff8d-723b-401c-8741-9d9380558f5b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b21793ff-80e7-431b-a89c-926417886ad2	428611002
937aad54-9ba2-4265-bd51-80cf8570a6ee	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a9ca2ff0-bda1-41eb-9831-39fffa53126a	703674001
fb83750c-7f4d-4f6f-a475-fb61f2265eb1	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	f741ec94-8264-4a84-a175-6e6bae30724e	703674001
407ec101-f252-4f06-84d9-372d1d446799	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	0822d8e6-5270-48a2-b4fb-d490f4faf9f8	28662003
6b1822dc-5fe8-4dfa-8e19-7984f3472d58	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	80ed07c4-01e5-425a-a92f-3e8d93fa3a73	28662003
d41704ab-aa7a-4a85-9aa8-130b72d5dc4b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	8a97e697-4a72-4875-88f6-439d7987f225	28662003
2362d8c5-673d-4b39-8d10-5824cf0384eb	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	3597a648-81ad-4463-a266-3d0e831624e8	386920008
36c54555-6493-4ede-b4f3-792c0cc0b965	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b554008b-9cda-4399-80c5-edd1531d7a04	386920008
058920d3-9958-4bd7-9dd0-212c0b86ac7b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	571664cb-e1e0-4e65-a67c-56ee51c468dc	386920008
d0716046-af53-4bf5-ac6d-3daa9e6fc65d	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	00873fd5-6bbf-4ac4-99a2-c62037bdbdcb	386920008
c03050be-7690-4fcf-b0ff-f0fc481d229c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	83a47958-d3a9-489c-a56c-185a112ebcc3	386976000
1e060820-c237-417f-8462-cffb7db8301c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5bd7f21d-de3b-445a-a297-babf9d4382c2	129493000
6c6fb327-f623-40c9-ac98-e05862d86af9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5bd7f21d-de3b-445a-a297-babf9d4382c2	75359005
00793050-52ba-4cad-ac99-df5511a7c3df	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	d3a11413-9bc9-49d9-8c6e-860cf97a8aa7	372584003
cee4854e-35cb-4df6-b1f5-a8854609a053	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	f04be8fc-0cb9-4065-a69e-b623a3c7d357	372584003
cd84988c-2bdb-406a-b00b-1bcbe7808827	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	aa787b43-869b-4467-96f5-c66e661f2fe2	406435003
3fb19250-f2f9-4dbb-942f-ffa5c31f4433	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	109b9976-b44a-4b71-b2da-705eae60cc79	406435003
f187db39-4cd7-4b78-8758-337c12621fc4	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	150bdb27-8c31-451c-afc5-1ba855b4faf2	406435003
e37141a1-6eb1-46bb-b787-e173df2e71fa	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b640caf7-ee2c-4da6-9fec-840c5bac3528	406435003
7cac6fd2-5de8-4f1f-9c38-6cb056c01706	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	53ef8fe5-6b47-470f-9350-698665f56e47	789316005
21102cbb-4194-4c23-8068-82da069481bb	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b25031c4-d57d-467a-aaa5-87e899d83fda	409149001
e93b809b-72d9-495c-9f99-87e4121edf55	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	0a333711-beb9-44fd-b606-72095f496763	116347002
ac0e4bc8-6b4a-4442-b4d7-dba0fe95926e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9feb194a-f86a-4d9f-ba03-bd7faa67e0da	410919000
9d196d08-7dfa-4f4a-b801-f2b0d7a17947	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9feb194a-f86a-4d9f-ba03-bd7faa67e0da	1179489002
46a59c4e-fb99-495c-a457-2f2b382c8617	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5cc4bca3-d99d-48b2-9b40-2160d64bc2da	426324001
584bf24e-d4f4-4467-a1ad-78343c042030	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b7e69928-1185-4b0f-803e-32fa3bb75d94	426324001
e12f9942-c954-43d1-93c5-acf39d51ff01	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	91d57a25-b1cc-4eaa-962c-9de36240f680	108653007
696ea865-99c0-4385-907d-2a9bc255ea9e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	f113cd02-c12d-4056-8a27-06def8622d03	108653007
d277a191-9488-4a38-87f8-09dba80b4e78	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	c87cebbe-0bbc-4dbc-81eb-fba8c9a92794	395733003
3c3e31f8-3895-4015-9b59-1048fe095f2a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	086eac43-8d2b-439c-9846-ff9d4014a99e	395733003
a469071f-9ce8-4a54-a463-eebee669ac9a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	fa08ba92-f960-4637-bbf4-b2fd99c4fd50	395733003
a1a83e66-5e44-4e34-a565-041d15fce59a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	c471c8a2-0c59-4a1d-90b3-17194df91ba5	395733003
0c98db14-3420-437e-9a04-abe69fac0d43	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	53badca5-738a-4327-ae06-6b053b051745	96068000
a5ed0891-aefe-4407-ae3d-8e0998ec36dc	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	53badca5-738a-4327-ae06-6b053b051745	395938000
78f59564-3a70-4e70-9d3f-de1f6c362035	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b08502eb-46c9-49b4-9138-c4039c5654a3	96068000
228528c5-8ceb-48e7-a868-25700f03a7d4	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b08502eb-46c9-49b4-9138-c4039c5654a3	395938000
08f5d7a9-b7cd-4dd8-a781-5beff797a3e9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	7009d6ff-cc51-4293-8e37-516de1c334eb	77673009
0763b640-b7c5-4817-9de5-9d3b340727ab	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	25b0c153-4430-4b5a-a9dd-0662986c3366	415160008
c7464a14-2469-4468-8cff-2559463b9241	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	fbd6a7cf-f2ba-4bfb-995e-9aa427fdd812	415160008
cbaebc2e-fa6c-47e3-88bf-5c003a72af6f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	cf19aa8f-7ee5-4847-b61b-5c85aafa0c65	415160008
292ccb9a-85dd-423f-8ac0-c0cce0b32813	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	966a06b4-836b-4e87-9d78-dbf810696461	415160008
05535b90-c507-4018-aaf2-3b6ed6515cc1	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	748854e6-8644-4ab5-aa1c-39c72a26bdf0	415160008
03e31da2-a42f-41e5-93ad-bbcae4bd78b2	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	2f1d7af3-8103-46f2-9e1c-b57f1bdf6329	415160008
947acd58-0c64-44e1-9ab5-21d4f2aa315d	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a2deb8ea-6f23-404d-8e76-9471ccf8ed7e	415160008
aefacdb6-31bd-454e-9e67-e805f50ea203	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b282f46e-a6b5-43b5-83d9-02b9a5b2dc36	415160008
e37ec895-bc43-46e9-b0b6-de1ef6d11ff5	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	08bb1128-d7ff-4aff-a678-9591394096ae	415160008
ae725d56-24fa-4104-bea0-a1c43ae13d76	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	2aafa977-02f6-412b-9ec1-4b04f99743e5	406439009
1edcd88b-f075-4b42-8fd1-28f910bf8c98	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	758a19d5-95f9-4e79-ac6e-3f4b5951b49e	1269009
05440d20-a576-4b14-bbac-6f348a3def02	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	082b92c3-0372-47e8-87b0-86f70459ffe8	1269009
6c6a1833-2123-4d3c-a52e-f0a9726270a2	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	017d45fe-e37a-4075-8910-c6e17230a4e6	1269009
a82afd39-5ad8-4e75-ab18-be8177880911	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b3335819-d9cd-4af6-9775-727dd983b18a	1269009
3d8b1938-8192-4968-a7f0-872747444a9d	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	146b8acf-7669-42fe-a9e0-5c0c7f71dc0c	109083009
70c62e99-738c-4c66-a47a-bfd4c8de9932	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ef4a9da5-afb2-4e99-9302-456a0d8d22d4	109083009
6755422e-6d10-4a24-abca-9fa6b3707a67	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	37f6cf2d-8655-4d1f-aa4a-c0bed7a06376	109083009
493def42-da43-4428-935a-b1907314d6aa	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4893aa7a-3305-492d-9e40-42c862a4a7d9	406784005
6bc61f7a-a561-49bf-bb30-f700a66db447	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	c4962641-7663-4f0b-94a5-a3573c359779	406784005
e62dcd16-4dc2-4285-b58a-5c5033cc79f4	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	3e06cc2e-830c-4f78-b142-da7189c4deda	406784005
5330f470-acbf-4dd7-9e8f-4893a2c9f99d	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	38ed318a-40ff-4e51-9613-3186116269c6	58956008
bff76610-318f-4b94-a24d-757b6781e38d	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	8147d573-bc26-46f6-9a75-a10ae6d632bd	58956008
ebda5883-c811-4d5e-bd49-09bb368620fe	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4c35dcc9-395c-44b8-b38b-0c2319dd68ac	1162935008
156c78e3-a48d-4549-a207-718ec9308b83	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	9e45882e-60e2-4a8d-a7f8-80d6b78c0860	1162935008
4cd03b52-ea52-4b8b-bad4-dca028dac715	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5293ace0-1921-4679-a4e0-8562e796e607	703674001
c660fad5-6356-4e35-bea8-198f7e68189a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	52a05baf-8604-4752-85e8-611790333c95	703674001
7485d92c-6b34-4b3d-bf21-de1c8f3f0f10	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	c1d7a69a-8e1f-4733-833f-76f0971ba89a	386983007
2699b887-efdd-443c-b369-51e8c50f3a44	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	dbd8d905-5307-4a3e-b2cf-41f1a8f3ce29	386983007
bf98ddbd-d8f7-4c7f-809c-ee557a435923	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	5f5fc108-f154-4d93-a7e9-17507f5f8509	386983007
b48bb721-9efe-49b6-8c84-d70c9c3e1116	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b27876bb-a676-4aa1-9bc7-c4d80c09e859	386884002
21cd1c84-15c3-4b35-b4b4-24124ab849cf	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	7a80ac4e-40d8-4c9a-a252-63ca47e5a39c	703674001
81f66909-8e6e-4cd8-9864-d4fb642fbf75	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	3a8a679b-b941-40be-8ac2-0750e7fab01f	703674001
51cbc09f-0cd0-4af9-b516-4a127e1de40c	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	8efb6818-3d85-4d35-8975-feb0ff16e961	432121008
3b269a1f-a846-4c97-85d3-277929bdbf50	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ca6ad2a5-756f-4d8a-bd54-dfc04c5ea6ac	789316005
f589b15f-8690-4275-98b0-9ccaa0091926	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	1c423279-d075-425b-9713-dc2f3d4b9b8d	387325003
41db48c9-1911-448e-af2e-4dc8b64da066	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a7e99e76-eb8c-4a26-af57-1f619c2d4027	387501005
9c6bc6de-9cb6-4aa3-b3df-00f67b8a1c5b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	1f2b474d-d52f-4c8e-a9fa-6b1e9cad263b	725669004
bfde3e80-5972-4082-b7ea-dee7ac78022f	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	49165fc4-fd65-4071-b46f-038a463f4412	725669004
aaee8e03-de8f-44ab-aa40-8b170fcf0975	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	51753003-1833-4953-8f85-85b79afb5c76	725669004
a037f493-8d1f-4405-8b90-8fc6f3618aa0	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	81b65bfb-dbb0-454a-bbec-7e453ab7dda2	725669004
43e534f1-8720-445d-a922-a9647ab5d132	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b0804eab-f380-4c32-9d32-bb394cd8e770	387413002
b670bde2-4871-4837-a6b8-af181dec010b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	c57df52c-2d49-4547-917a-0e2cdeb0545f	387325003
4a07c911-f71e-42c6-8433-4d33112be240	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	291c0ec3-a4ed-438f-84e6-8ce14d31de95	386879008
992aad09-b2d2-4647-9afc-7a00a174fb4a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	acc0e6f9-d53c-4412-bbc9-342918c8c16f	385469007
b741aedd-5505-432c-be11-7411ac7ee742	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	136eb4ae-b2bb-4a26-a842-8d1a2cc44f34	385469007
794ce125-0c70-4118-ae51-64df16e5015b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	768e5963-11de-4f1d-8788-dc3b081cb4db	703785006
32f08975-460a-41d9-b67c-1b5ce7e6ea89	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	c72dd55b-d2b5-4031-a0cd-66ee4b5dada3	703785006
07a7e3e3-502f-476d-8b09-e47a027ba1b9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ae5dac92-fb42-4733-b9fb-8711daba9981	8886003
759f13da-5f15-4dd8-a20e-a7d78bdb2a28	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	6cf0f6a1-eaaf-4224-8fe1-da3fdbf60b4e	8886003
828130b5-c540-4de9-b98b-90830b9bc727	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b1d9d2db-ce36-4454-a919-73bfb000af44	387458008
3f1b8d6b-e1fa-41c3-86ea-5a32eaf2ddf3	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	2950cbd3-5edc-4399-bf80-29b6b2315974	442042006
0d5ae99b-1773-4408-b5a6-55549e96a66e	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	013e6cda-6ee8-4387-99a0-2cc22960d134	442042006
3cc40743-81c7-40ab-9bd3-81d31a40a8ef	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	c2011809-df4a-4b63-a72b-0d89e6da7c6c	373541007
4f57de06-267e-4b51-b5a3-4f9c8b67ddce	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	ba7fd4fb-a166-4f44-945c-06ef567b7e60	386918005
023df8e8-d5ec-4028-a8fc-710970f3ead4	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	c32f04d8-4bac-4394-baea-1bfb0fa1e1ea	386918005
e3212494-daf7-4efc-a9e1-94974765b1f9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	d52917cd-d41e-4d45-8c18-1f151da3d020	386918005
b1a3e574-97e4-483b-a77b-8b284b9f9ec9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	1eb21c84-5eb3-4967-8b61-5ea2761d97df	386918005
4cf660f6-e5ed-4fcd-845b-161c5509b580	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4b586aea-216e-4087-853a-85d753e8a0ce	386918005
72b2d9f6-a81c-482b-b5b1-c8499727fb17	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	2322fb72-edbe-4539-a3d5-4b917ee8d832	386918005
917465b9-a3db-4063-a6a2-dd8e8197807d	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	2416dda0-d45c-49c8-ba09-480d987c2030	108721005
b33cc6f4-2165-4582-8d5e-c8a4422872c0	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b3429ee0-0c9e-4c46-a96a-d3b000f3cc80	409149001
e306debd-f68a-49fa-bdd8-af736f11fc92	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b3429ee0-0c9e-4c46-a96a-d3b000f3cc80	406435003
397bbeca-ba4d-455d-b737-b49fac3aef56	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	63663618-c93f-4b2a-8755-51a01dc050cf	409149001
0a2e1cca-5ea8-46dc-a1c3-feb9e3ed1ad9	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	63663618-c93f-4b2a-8755-51a01dc050cf	406435003
ff0df796-4611-4ddd-a738-f4c3f449833a	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b1c49a68-8e90-489e-87ba-01e0d1fe82b3	409149001
9403ed49-6e8a-4b8e-adf0-1b15788c69c5	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	b1c49a68-8e90-489e-87ba-01e0d1fe82b3	406435003
2a9330d6-f926-4ef4-97c7-b4d88b5a9945	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	286126e3-42ab-45c5-8719-2f5742ca8699	409149001
b315513f-c08c-4e5b-b8b3-974ce09361e0	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	286126e3-42ab-45c5-8719-2f5742ca8699	406435003
662bfdc8-df0d-4135-a3c2-4f305eb622d2	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4790ce41-3c8e-4f43-ba8f-722fac4cdc36	386876001
971e7246-947c-4d57-beff-589757b106d1	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	4790ce41-3c8e-4f43-ba8f-722fac4cdc36	387525002
c8255087-57c4-49d3-8d74-9127349b3c75	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	e96b39f1-bb4a-4e72-b42b-7b0ce66169d8	386876001
c3c29dc8-6003-4753-afad-7055e07aef8b	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	e96b39f1-bb4a-4e72-b42b-7b0ce66169d8	387525002
3162455f-ff09-4e24-871f-a21419437c57	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a4e65995-cbe9-4efa-91b1-b0fcb2124fcb	386876001
911ff107-d44c-4acb-92e2-759589546e88	2026-02-14 14:34:24.828418+00	2026-02-14 14:34:24.828418+00	a4e65995-cbe9-4efa-91b1-b0fcb2124fcb	387525002
