id	value	units
29aaa9a8-de52-4647-b49f-5b85ef9629b3	25	MG
3ea8c761-d537-4753-88e4-63ca5395f18f	100	MG
b07de302-fb18-4d0a-8b9a-70058d2a4021	150	MG
41f95c7e-bbce-4152-a6d8-cbfd22f912c4	0.25	MG
1e6f8dbd-1514-42f6-ae29-7a64f3919d5f	100	MG
8dd58ccc-97da-431a-bc74-6429cf4bc7a4	200	MG
4355be1e-f59c-41b5-a6d8-ff9762b8b1f8	100	MG
d49835b0-5117-4c6c-8a45-315c1f4f375b	300	MG
cd23779c-d5ba-4426-ad57-95b1338e81f2	100	MG
8b2c111d-51c8-4973-9d1b-3922afacc17f	15	MG
c3314a6b-f158-422d-8689-82857de0db5e	30	MG
c3c8c23e-acfb-4752-87f6-ab08e02e0468	15	MG
b46eb39a-b22c-45ef-9b21-2be97382c89a	30	MG
2c7f389b-af04-4c9f-bc65-3924c6d9363a	5	MG
ac368919-d994-4007-9b19-2a43de293e9a	10	MG
71a2a4d7-dfcd-4eec-a8c7-9162a9632767	20	MG
33e4cce3-ba9a-4dc2-a868-ad8fdb099ceb	40	MG
0fe1b596-2749-4bf6-96ba-5f6ae3780027	10	MG
8bf278a4-2f03-467c-a70d-30652d77c0a0	10	MG
3b315cb8-ddbc-4420-8c05-cda2443b1aa5	10	MG
52dd14e1-1606-438f-a992-d6b4b39c8397	20	MG
0ea3259a-4340-4ac6-9555-330753daf24e	10	MG
ce5a6e03-d626-40ab-9276-271e92d9f461	40	MG
59bd75e5-d9c7-4b99-b97a-4ecc5c72eb7d	1.5	MG
f8ee015e-43a4-435d-9cdc-e02ce48ccf95	1.34	MG
04979f00-1c89-448f-ab1d-417ab5d1207c	600	MG
1c149990-4ff1-48fc-9291-5fa28b2468a0	25	MG
08eb3829-077c-4e3b-b98c-1b0a186b9e13	100	MG
576cd2ee-4e9a-43e6-b626-bf45121f0b8b	150	MG
2a5c56ca-4eb1-4143-8a04-f164be18d143	25	MG
3d8e46fb-ec29-468d-aa1f-aefe29dfb289	100	MG
0409748f-6832-4685-be91-1934404e654c	150	MG
e33f19a2-b58f-45f6-85d2-65b0921ff802	10	MG
927ec0d4-7a16-4799-b934-8a0422647c5f	15	MG
f6dd99e0-5c80-47ad-8570-3baf9f034d7e	20	MG
fb09b7b2-254c-4f9a-862d-243f092105f3	10	MG
a413429e-afcb-451b-8e04-78b4d542aff8	15	MG
fc1078d2-d51b-4d40-8347-e3511f794142	20	MG
3fa2fd3d-46bc-459a-a1d1-77fb9ed95fb5	0.75	MG
b2cac84b-9613-45c4-84bc-d69669313f25	1.2	MILLION IU
2d7ca6fd-e0ac-40e9-8ff9-4bb900bcf4c6	2.4	MILLION IU
5044ab16-a40b-4b13-be40-86acf7124f86	300	MG
a4892aa0-1854-4d7b-8487-e49d2115b7c7	10	MG
f4d90d3e-9ca3-48f5-8e07-8263d1374f95	20	MG
8d586876-7064-44a6-9123-58ab2160704e	40	MG
9da8ffb5-4d26-4513-ae09-48026d4d99c5	0.5	MG
d03cf5bb-e96d-486d-b41e-f329c0e03443	0.25	MG
0ff57906-4cb2-4005-81e0-5398652ccd24	0.5	MG
a9ed2510-129f-4488-a470-3f5811a144b8	1	MG
4d5452cf-f205-43da-992f-d1fb4abf688e	10	MG
a98637ef-df43-410d-ba95-495c7c4d5f2b	10	MG
619a04db-3ad4-4e34-acc7-d35a2eb6437b	50	MG
ea0f303b-2161-4135-af64-a6067bad1a94	140	MG
cdb88317-e398-4e0b-8732-02bba2423e30	25	MG
8a617e9a-a9be-46fe-82a6-dc3944df326d	50	MG
2eca0e65-543b-4da1-b065-b92752e76f93	100	MG
3b0dbc8d-e72e-4c91-af30-9936fba34977	25	MG
d2b19d09-95dd-4dfa-a861-dd211194274a	50	MG
6f1f88b9-923e-4c16-af12-683e4fce1f38	100	MG
a7d4787e-8a88-426e-9ddd-fb2da64c9906	40	MG
369e5124-95ae-4fe1-90d2-5a0103c7d15a	5	MG
bc146b80-759b-4dcc-b743-ed39c7edb666	150	MG
3b5abd51-eca2-4ce4-9afd-e500356e564a	100	MG
731dc9d5-8d0d-41db-a29a-a480d1fdacdf	10	MG
fa74cdf8-d158-457d-a434-22082fb16c89	20	MG
3753d73d-1973-4a19-8dbe-ab34ee61df3c	30	MG
4329de47-aaa8-4c67-956c-bfb85d2d975e	0.5	MG
ca7e7c8d-0433-49d3-8c47-2f28993bec29	1	MG
7c6cf33e-e5e2-483d-9356-2fec3605966d	0.5	MG
d1ee6c48-cc8a-4a18-8e8d-2c67db58525d	100	MG
fc865aba-8f91-44f5-bcfb-ceba8c14e9c5	150	MG
f1d019d2-581a-47ad-b29c-2e69b0a4f64d	50	MG
212106d2-b911-417e-862f-d3e7f8a20eb7	50	MG
7e164e41-bcd7-4668-afaf-b880d0995e02	40	MG
61ce53b7-829f-4023-b19e-a909f14d296f	40	MG
f43834c2-ec02-45ea-881e-df786dc7f387	500	MG
d2189861-cd31-45c5-9d60-5709c77b5ed0	300	MG
a3f2135b-527f-42e9-9582-671ec6d10ccd	20	MG
b2056e09-f2c0-4947-8340-5c729fe2e458	50	MG
8158326c-69ea-4874-87d2-19594b6d303c	70	MG
7f287fa9-4c03-4d54-ae65-43b4af6f23c3	100	MG
40de7934-e221-4f8e-9151-9c2b846a3140	15	MG
7b9d5b48-f869-4b2a-a99e-ae42dfdfb06b	50	MG
fba8b692-9a5b-4f8d-952e-6549818274fb	150	MG
71f61408-60fc-40b9-b308-a71914937b07	500	MG
906956c0-c4cb-4675-b552-63cc7a544fbe	20	MG
28e483d0-edb7-4dc3-a06f-e4042e16b5bd	5	MG
78730052-c911-4568-93fc-c14f70178c13	20	MG
92b1a703-947f-461c-a9b4-b86d4de216c0	5	MG
ad0e03c5-7891-478c-9f6f-06029201b3ea	20	MG
81732d3a-1fe9-4609-b3f5-9706427d53de	5	MG
397451f9-06eb-4c06-9ae0-747eb0c6e7e2	250	MG
9a7141fe-1425-4143-a19d-f8ea92228c3f	500	MG
2a7abcbc-62b1-4897-9871-397915b0804c	10	MG
77b347f7-2c3c-4ebd-b29e-54ccadb9e9a9	10	MG
59e819ca-be07-4f8a-ad8b-d1f94f9a3f4b	10	MG
988a2728-108f-4f4a-a4d1-04a984520ffd	50	MG
00e97ec0-6ae1-4b9c-98b7-8c67e2db1e6f	100	MG
df8304d9-de91-424d-bc52-fc137a4d0623	25	MG
8a9c1a5b-8a3a-4158-8042-cb5c89d7ce7f	200	MG
95557e32-3d7c-4c63-810d-e70811fac8db	500	MG
7b1448fe-74f9-4e54-a325-e0dc5b263d49	50	MG
894f67d9-b5e0-41ce-81cf-0c020906bacb	5	MG
545366bb-5e3b-4e8e-95e4-46d49cc6e2b1	10	MG
8c945971-bf41-4d90-87fe-93bcb0376e3e	20	MG
3ff92286-c54f-4915-8736-792da6fc93dd	5	MG
78ec47d5-a2cc-4467-b2a4-2d9d938a6c50	10	MG
a1d12756-2f77-47bb-aa6e-e5ae9a56705b	20	MG
550f9d0f-6967-480e-b67b-6fb45ac57729	10	MG
e54f9354-7138-4132-8f84-eb7f8b102444	18	MG
f1cf92f1-4653-4189-98e2-c3f01abed8f9	25	MG
193c8cf2-36ed-4ca9-bbe2-3a5a308d2de3	40	MG
5c7b3d44-31ae-43a6-b365-aa740a2b913c	60	MG
12deea80-c96c-4689-b6ff-1e5e1d39a9d1	80	MG
17a35e7c-fe9e-43e7-b4f9-39ede0618066	500	MG
0d3773ab-25ac-4b6f-91af-4ac5926499c2	750	MG
1b69dc3f-cd9b-4812-abf9-5b6717904ee8	500.0	MG
932bba7e-523a-4eab-9727-67c003986c7c	750	MG
89ab3266-8c00-4ded-b895-07df1936e1d4	5	MG
1bd98298-8d1c-4f60-9c7b-b5a1746430e2	10	MG
81f4d87b-6108-4423-bea5-9722c57f4c3d	1	MG
43435b08-329f-4da2-a840-aff0df588745	3	MG
6a1142f3-5382-4118-812a-1507e1c83365	1	MG
96dcbe84-ab23-431a-ada3-fbd0f2a30e51	3	MG
f6ae0f39-871c-4d81-a9d7-a99e82f8c133	10	MG
8599b071-c910-47df-9f18-11a84466086d	15	MG
70c509d9-b379-44b3-bc08-335f80f53cc0	20	MG
53ce6da0-48c7-4dab-b01c-641bbb6e08bd	10	MG
6ca0a4ee-1f05-4be5-b6fe-80d4c6032280	15	MG
aab7625c-21ff-431b-9181-90ab6c77461e	20	MG
07abdd64-0932-446e-b649-6fde4c13ce67	200	UG
52557bb4-e47f-4507-9fed-867054dae14c	5	MG
17b9ef61-1398-4ca5-aa03-a945ab2b0ae3	3	MG
f5c824dd-a749-4ed7-9fb5-ef49ba3c406f	5	MG
3f329cf7-f334-41f1-b38e-16fdce73422f	3	MG
e9c47c81-050d-46cb-a3c7-62f63ceb9a19	5	MG
5e8194e3-6238-40c8-a5e2-ebb40433cd2c	3	MG
ef61dadc-42f2-4806-8e6a-95353a0a2697	50	MG
bab6ceb1-74a9-4766-ad4a-14830e3cbafa	10	MG
9e0e3e72-745f-4535-b3a3-d0c4172fb20b	15	MG
59dc8c35-8537-4a0e-8a20-40fdca543c36	20	MG
fe7382db-4556-4d8d-84d9-fd52668729ef	10	MG
09ca03cc-8d03-4350-a1c4-39402c6644b1	15	MG
c73004fc-e2ae-4992-97ff-4229bb9263da	20	MG
10883b5b-5b7d-4747-8b35-ae073b36e1d7	5	MG
8a96b197-9d0e-480b-8bc8-b9af9518a17b	300	MG
b0fb8aea-90bc-404e-aaac-6466404fbcde	50	MG
e5eaf9ec-4263-4c95-869b-08b19ac8f72c	50	MG
12934b13-e3e9-4167-af8f-a210620e74a1	2	MG
cc273416-6ab2-4359-8206-a9ee9ade178a	3.5	MG
8dca3704-7708-45b3-a5a5-2a39f5eb6d42	100	MG
7a3cdd8d-dfdc-4772-8086-986845c70d8e	100	MG
66730788-3ec2-48c5-be9e-b992922d8f7a	100	MG
e925c07d-7ba3-4692-a398-c1bd1018e72b	2	MG
c6633a3d-86f9-48f1-a5ba-643b0064d62a	10	MG
b9bee132-cd04-490c-893c-df43b985d837	5	MG
a75fc195-c767-43f8-ad23-bc08d8169977	400	MG
d866463e-75d5-461f-9adc-07b8492c605e	800	MG
f48854d2-e54b-42fe-bf40-cbfe52274dd2	400	MG
9611520c-7432-491e-bb2a-d6fc20c1bec8	800	MG
bb8867f7-6e90-4469-a190-506a3c4519e2	50	MG
bcb406fb-f3eb-49eb-b561-d45c0571f9f7	25	MG
a154f902-08da-49a2-8835-b03f08ad553c	100	MG
96f2a06f-82c9-4bc6-be91-662053c4be21	100	MG
9e2c333c-2397-424c-97cd-5370270e6193	200	MG
0aae1704-04f9-4d3e-a901-5eda7516b0e1	180	MG
986d8e39-1693-4d7c-a76a-efa564871030	180	MG
ed9a911a-45ea-4e55-9a0e-414d8268a282	180	MG
772067be-6b95-473b-a7c7-298bfb6f05cf	360	MG
d23583d5-602d-4207-b762-bd014f2c3365	180	MG
0b75fa33-0c6f-47f8-9f15-654642afb498	360	MG
dafefdb1-1306-49c9-beef-53356433902f	600	MG
d24e21f4-3892-4842-b67d-fcc40db84463	42.9	MG
0d772b25-ebe1-42ee-b113-617c78b9a428	20	MG
0d4e27f5-f1c3-4389-96d6-217c03847d4b	30	MG
575bf51e-4906-4ae0-8f4f-52d2b75ba342	40	MG
be1f7fe9-4f7f-4675-8a0d-56b25b8a3524	60	MG
10159444-d6c4-4fec-b85d-7da24ae4a336	50	MG
28de9f1d-f3f4-4e06-b054-7d48e0f64bb8	50	MG
3aae6f9b-b76c-4aa0-95a6-4723e8c293a3	2	MG
324387df-2f40-43b8-9d05-84041292ab86	20	MG
67576b5e-f1f4-4980-987e-5e94b9c28ef1	20	MG
2d4eedcd-595c-477e-b621-959f6b650dc9	600	MG
cabe5b09-2c65-4b8c-9b6c-bc5d10ff2156	5	MG
0b12fa9f-f6a6-448c-bcf8-9f3b69cfbe30	10	MG
7c08aec1-42ef-4eff-b278-57aeeb8d426e	20	MG
ddfd8f8a-e202-4bde-986b-37303d8c374d	40	MG
486e543b-9632-413b-b06e-94ece1a24db0	150	MG
8ca8a1af-7896-4c3e-bc57-d050e15b4367	400	MG
e62333ef-857c-48f4-a825-b01417e20d1a	300	MG
18794008-42ee-4872-bec2-22b45905795e	245	MG
c7dadf50-8377-46ff-b9ec-25a4c56bbd1e	400	MG
5e6a8391-c9aa-4248-968f-e6b839927ebc	300	MG
0e58ec57-2b86-4440-a82f-bc3424e9343d	245	MG
f29112ab-d2cf-44b8-b7ee-b5420528d52a	400	MG
74b72ddf-c5fd-4701-b0b3-c7565f1b7c9c	50	MG
4ae5b30f-eff2-4528-9d86-7ea4f9d149b9	50	MG
6d78c590-d23b-40dc-8549-4c82af2282cc	12.5	MG
d10ccb1e-b8ac-4088-b9b6-a6fee09e61b6	100	MG
1f2e7174-b929-42cc-b00f-2c83f586048b	12.5	MG
ac2361fb-5d85-4979-8121-35dfcdfd8388	100	MG
f722dcd2-07ac-49bf-bc77-e1ebf5f8ef7b	25	MG
3007fa70-d976-4d6d-9201-1f94ad7a03ed	5	MG
e3916f9f-9226-40e5-988f-c2e97cdfb76f	10	MG
9622a7ec-ad29-4ddc-bcbc-36b52b5c7ca1	20	MG
2e2ba159-5b40-440f-ae6a-3e9f65f23597	284	MG
c05edd89-f8ff-4678-838e-051551e5a9ad	50	MG
9c450439-2e2c-494f-af07-49bc8cfee969	70	MG
8f6c807d-9b74-4275-9ff3-5dcbecd7f96e	50	MG
369ecc52-1896-4c92-b2d2-276e07034b54	20.0	MG
f7214504-c95f-4177-8dcd-5f38950bcb5b	0.31	MG
0d275e2f-4fb0-4164-93ef-3c78ecaacd07	1.25	MG
b8d38b11-09d0-4321-b757-66e8d1657d53	0.63	MG
81112fc7-c6ec-4c3f-96bd-048142e00c72	3	G
55963df0-b48e-4248-9ebe-56d9b2a7cf06	3	G
657d9a9d-5331-4287-8ffe-8c86601ad5b8	50	MG
f3c85b77-7449-4457-82d8-1d64afb69482	100	MG
8e5dcb08-2552-43ea-8c73-ae7bc487bae7	200	MG
396aedd3-6089-4ba5-8c98-4f2999ad76ac	10	MG
325857ea-1e3a-457c-a5dc-d507b06507f7	10	MG
efc2ee3b-e8a9-470e-8e75-6d6f14a23ca8	20	MG
53e0d56c-dc28-49f4-a480-618416a2e9f4	10	MG
03c12b53-d2ec-4576-8394-487c09615ae0	100	MG
7ee7389d-ee42-4743-88ff-56651ea3a166	200	MG
ce9a9ec7-f7a4-4a3d-b08b-6bcb8b76c27e	0.5	MG
aa1b163f-1544-498f-89ab-0480678a7ec7	250	MG
216bc4db-d06c-47f4-b4b1-b7542c019b2f	500	MG
87eacdfd-44ea-4aef-a99b-819daecf5272	2.5	MG
e0c1d7db-ff8d-4743-a9b3-efb6063efe12	100	MG
699e0078-7117-40be-b69b-bb563c0cfbb9	0.5	MG
e852c201-5934-47bc-8835-8c0c3e6ab408	1	MG
31687e43-8304-45c3-91ee-32b748a0f615	0.5	MG
8e7490a5-0338-4cf2-9130-d4b306caa052	1	MG
86499321-d142-4bae-ba2d-0d2f27ca9b85	3	G
5790f175-52ec-406a-8676-e45b792dbd2b	3	G
de3ddd75-fed2-4faa-97d1-e59f5c66f2d8	50	MG
eef01d96-207b-4db5-8499-fa3f488752f1	100	MG
e0d4a774-b79c-4cd8-83e1-0d2d29acac23	3	G
3c83e57b-66b3-4d4c-aa62-aeca5f6988ca	3	G
f7948b73-8f96-45f9-80f0-ee4242ba0345	3	G
61121199-17ab-4eb2-aafc-0a9ded0a6414	150	MG
9bd772df-9342-459f-98d9-3ceda6af2972	50	MG
e6ab77b7-b212-473e-9bd8-14c9be7e3a5a	100	MG
2172a399-6369-4822-bbb9-0fe0c793a8ba	50	MG
d3943e97-9bb3-4ca5-ac22-a62e09b4bed1	100	MG
b199a33d-a6a9-47f2-a3f8-c5d6f69dda69	20	MG
f7885ce7-9edf-4358-8aa6-3fd15a8acb8f	20	MG
a29402f3-4679-4774-bace-0c9b297119a9	14	MG
528e9fea-48c2-4140-bc5b-fdfbbc531764	14	MG
8fe9c793-5d38-4f95-b8d8-5a30f1e36660	200	MG
2711a101-f3ca-4c36-88b1-34e5d11b0477	200	MG
2867c1b4-7941-4f38-8e38-5f35f55576cf	80	MG
20cd0019-2fb4-4446-b092-8b4c660191d1	125	MG
b4fc3f7b-c3ab-47f3-a2ed-6b32a6ea353f	80	MG
a9943e9e-3091-49c0-8794-04896601a371	125	MG
9738d1ab-218d-4b8f-ab6b-4bf063edb248	50	MG
c6d53d08-1278-47b9-b5c5-5502c6bca4d0	100	MG
e302c67b-9a51-4ca6-8ffa-9cec4aa482f1	10	MG
b4223f62-2766-405b-9eae-b800ce7a61b4	20	MG
14c860c4-33ea-4d4d-9a80-213b4ec79d78	12.5	MG
b69395db-52bc-430d-a11b-69260b29bb97	6	MG
8d7faa61-8b5c-4e93-a773-b07ffd02e3d2	0.5	MG
78fc4318-34e9-49f8-a396-8a40886f0f41	0.5	G
2d1e7fda-4089-4480-9d80-e3aa9729f77d	1	MG
d3de6f29-325e-4bfe-bca6-147c42e6bfcd	3.5	MG
970deb4c-ec5d-4d44-9521-00a6c0ddfc52	100	MG
789386a0-7db6-4eea-b64f-b5630605d2d0	500	MG
48f84c42-b9d5-4f1d-ac99-2c01ffdd4d24	1000	MG
29720663-b301-425e-8a54-e5ee1d7d7234	25	MG
5a4be4bd-9767-4ec6-ac7c-09f911638764	100	MG
8dd9a078-ae2f-4763-b1f5-d697279a36bc	150	MG
b3f4be37-ef91-4440-a056-2a5aeb884f24	10	MG
24368b71-f7f5-4a0b-b36f-b6e38fdeb7d2	10	MG
9cb2ac1e-42ce-4bc1-be3f-af060ef329b3	10	MG
6536ff6a-a026-4bfe-97b8-bee915f82e8e	10	MG
e53123c2-b744-4fc5-8ad7-05e78f701879	10	MG
e1f54c90-43e2-4297-b39d-a69c04c71558	10	MG
f9d1e8f0-33bf-4221-986b-4c0bb0f3d78f	10	MG
015c2e1b-503d-4ac1-bd58-b8687b3577ea	10	MG
41310a27-47a1-453d-bcbc-d7bb43d4c572	10	MG
8e46f8e8-636e-47a6-84ca-0920267430be	500	MG
ae04617b-0b9d-4138-8722-53d003e95e1f	1	G
fc6f7fc5-a052-4774-bef2-788919a28882	0.5	MG
1a8ac3fb-48ff-4331-aa7d-6f80ae17786f	150	MG
c9b1b00b-d59d-4464-885e-be82a9a40b17	300	MG
d31e7a36-67e4-41b1-807c-e57f18e897ac	1	MG
92a410a2-b72f-44b8-b63c-7ce02416e09e	2	MG
722ffc89-2dea-44ed-ab36-4a225c557e9b	3	MG
9a4afee1-5e04-4f72-92c1-ce0c63276974	4	MG
4dadf9e3-3c53-4f38-9788-f2b63c76c126	1	MG
d07456c4-f935-403f-97d7-a695c640e443	2	MG
1f579d71-03d7-4aa6-9395-0134eb57a1a7	3	MG
37380a97-2bd4-4a67-a653-46f806f2a078	4	MG
62ee8ac1-a12c-4a34-87df-9a868d6957df	30	MG
87db24ef-a049-4a17-9c7b-a40b1fc6c10b	60	MG
bf216c20-83ce-48c6-bed2-2aa4eb1bfcd6	60	MG
4c8503fe-8582-4fa9-a512-9745f73d079c	200	MG
a8a6f372-7248-40ae-9f94-71f338885ea1	0.31	MG
e6adfe3e-da8a-4a91-b318-e07a33b77259	0.63	MG
8cff76d0-c757-4579-a626-86b21e736ba5	1.25	MG
5368b6a5-db4f-423d-ada9-87723ad9a0fc	1	MG
e5d32460-772c-4e1e-86ae-2d43ddbfe119	2	MG
ec06cc38-96ef-49f6-805d-b97ec2527b22	3	MG
bba98aaa-07af-4c9a-9b7a-8b09eb19aeae	4	MG
b4ddfee4-03f6-409e-9664-3722f7a2975f	100	MG
010a85b4-dcf7-49f4-b251-05dfc158f163	100	MG
22781437-6f0c-42e0-a185-5ca6a0e20e53	10	MG
eaec0e55-4145-4c64-b4e3-9131e7db5dba	20	MG
1888c836-7619-42f4-81b6-14826043546e	3.5	MG
caa4f036-bd76-42da-b1a5-2654b5b7a657	3.5	MG
a3925a2c-126f-462e-81d9-67f4e846de9f	400	MG
b8335399-2cfc-4e19-be7b-24c94b0ce7ca	400	MG
e118bd9e-29c6-4937-9705-09984df59fbd	400	MG
8b43441b-686f-42c8-8ce1-c7ecebb9c911	1	G
9edd3518-ffe9-439e-a7f1-feba536105c1	300	MG
9f65b7be-8da7-453f-93fd-e65a3f1cc3aa	400	MG
b9661e06-3865-44f6-9893-2ad289a1989a	1	G
fcd6171f-545f-4d0d-a229-bb2092159969	300	MG
3e7a7924-8189-4a8c-983f-9d469847d148	400	MG
fa9c4113-81a5-40b0-8b1b-09403e3fea59	1	G
cc6edee4-97ec-44dd-9865-aeff8da8a521	200	MG
4b39b178-958c-464e-9160-bf3bb38b78f5	500	MG
4a41df28-63fe-4ab8-9373-68d5c00be4ec	20	MG
30b7fa67-c60d-40c2-ab6a-08858fae5cbf	15	MG
29272716-cd77-41ec-8272-39aea52a2235	20	MG
af60c9c5-fea9-4518-98ba-c2bce5b8ccd0	15	MG
4e9bd9b0-97e4-4ab1-a7d6-7d0fe8516751	20	MG
67caf35b-3fac-4a27-877c-7ef321d57e97	15	MG
be2b5dea-df1b-4739-a72f-d5e2cfa97787	20	MG
5b43719e-9ef4-403e-a417-f3c6d3c6d77a	100	MG
2ae4fe72-ec6d-41c5-8b13-62c7487dcf99	200	MG
8fb432b2-0625-41ca-b017-5a0272e5faaa	100	MG
0e083649-44de-4d56-affc-21e6436e8c1b	200	MG
201d89aa-e42f-4fce-96bb-ec60eb3c6ebc	40	MG
c7e5a1a6-931b-479c-a6a9-59f6e211e406	100	MG
ccd089e7-2ea2-4035-9c73-fab02d7b3380	300	MG
fd6772bb-8c26-473d-939f-1035bcf0534a	40	MG
11e8e271-f039-48c6-b51e-d8b785f22293	100	MG
7642a2be-d8e8-4006-8c35-04d3debd9b05	300	MG
a241f9f3-fdd7-4f3d-8a2f-8101c560a0c5	500	MG
3924fc93-a1da-478c-8377-91f6f3ddc00c	1	G
e0c38981-a852-48d9-821d-a9195b9752b3	500	MG
144a2f95-1e3d-4acb-9488-6580f5422009	1	G
77c4e74f-79e3-4e53-8b9c-4a64ea12c9c3	500	MG
730a94c3-c7de-42e3-ac1f-e70b30f7b3dd	1	G
cbaaabc0-8ad6-47e3-981a-6f7fdf8dd8cd	50	MG
f15d9d62-e9c0-416a-902f-2b7eda8bee25	50	MG
7925c094-da80-43a1-bb78-aa07f738c2c2	150	MG
5cf09880-79f6-4b21-afa6-d6d1638380b3	200	MG
41514468-4074-42ab-94f6-0273ae2530d2	300	MG
bf74d235-92e2-4ced-bebd-0026021be005	400	MG
84d4acf9-5a55-4ceb-acbf-6f88f372801e	1	MG
91017100-0f5e-4348-a7b6-6feee80559f4	2	MG
052ab908-fa68-4f8e-b155-1848f95558a8	3	MG
b7a6ff51-1525-4a02-8b87-c796266178b7	4	MG
ced305c7-2ee9-4942-919c-679ce684f028	200	MG
fed326df-8c34-4904-8c9e-4f82df14d70a	50	MG
e8fd4d8f-be00-4a4a-9373-cd4c12b0d71a	100	MG
2343e98c-805e-405e-9a78-5651d918d641	40	MG
3cdae9b2-d49e-4922-9f87-e2d4c8f8e411	80	MG
d95fc73c-d8fa-4ea0-a8c5-124a5777fab2	160	MG
ed9b6617-d17c-4542-84f1-f42665e14fb8	40	MG
850f8276-2784-4509-a2e1-57b818be71bb	80	MG
c6012fe1-7450-4a00-af10-e63ef6edc1d9	160	MG
f810b4c7-d7f2-457c-a1b6-86187c10b1e4	750	MG
00c5b99f-67f7-4c21-b768-c86bbaf8f233	1000	MG
ab978679-777d-420f-bd35-9329d28d7dbb	750	MG
16447228-2d0c-4260-a9d7-6fa2b13f77be	1000	MG
5d31f32c-f575-4fff-8192-f387cee1497b	0.5	MG
2aba28f9-bcc7-4cbc-bc1a-75d4a23812ac	0.4	MG
54e8b137-2d01-4d9d-8fa5-401a760128f0	4	G
bf5f89bd-1b3e-49d7-931e-1e2aeedb82b6	0.5	G
56a18b69-40dc-4f10-8d43-4dc83160b9e1	267	MG
df00520c-2f2c-461f-9e4e-0d263ba3a1d4	801	MG
44b23ef2-c763-4855-ba99-a403ab3a0c2e	400	MG
43fd4bf1-113c-41f7-a7c9-dc74f687edff	50	MG
8ac6dfd7-1791-48fd-b5b4-2f02cb1f2cd2	400	MG
5f919ce5-2440-45a7-bb29-2f426cbd769e	50	MG
c3e6f074-8410-4ae4-965e-a3e453d2eaf1	200	MG
cdcfa64a-2d21-4142-bd93-eec495462b27	600	MG
d32da3a2-70a9-4cab-9213-6dae97fd1d25	30	MG
38b84f7d-6d61-4fc5-a497-2da696b4fe53	3.5	MG
d37a97a3-c3d2-4015-b137-e073a52e3aba	10	MG
edfd41ae-e3e3-4c9a-b38f-6a755f4f0e2e	25	MG
2c738cc6-c44b-4804-b87f-41b821a939d0	10	MG
ef7877da-0ce5-4627-87c3-9836d4d8f25a	25	MG
55ae792d-5266-4e4d-8495-78969a49cf04	3	MG
8767b91a-e172-4b09-b64b-e8c59ab6a539	1	MG
133f6249-5036-4d7a-8e90-df159c6584ab	2	MG
3e282ed6-ed0a-4fda-9072-ec4990d6557b	3	MG
6b4e64d4-9c53-4a24-a60d-ae30215ff1e7	1	MG
fe0fff32-97d2-4e75-8ff5-3ef3e0b2a94a	150	MG
945821e6-36db-494b-a03d-fe5160bc32c2	200	MG
b4b45469-767d-4128-b24f-12bebf5ff97f	300	MG
59b64a22-1610-4e78-af41-9e12f3b0adc2	400	MG
b519b564-6cee-4e4c-9e20-37ab4b4bda41	2	MG
cf6624b7-c127-4ed5-a69d-daba956a4161	2	MG
04b00200-17f8-4dbd-add3-ef51397aa3df	15	MG
8c3b2505-5f21-44df-ac64-dc2832457cdd	10	MG
ba43b5ef-952c-43e4-9f69-543d0bb6af1e	20	MG
20c22cba-86d5-4f5e-9c8c-af6f7c407859	15	MG
e624cf7e-cb7e-452c-9d35-d8b6626e1de8	30	MG
0b4eed73-1e3a-413b-8f4c-c15153e5be89	60	MG
43c73cb2-eeae-4d9c-8484-ccc56b274306	0.5	MG
dfb5b014-5d65-42d2-9629-12d7cec03f58	0.4	MG
d76c3efa-eeaa-4b86-a584-c1af875d5875	0.5	MG
10e065b6-2cea-433f-b2bf-47738b01f98a	0.4	MG
7c83dfbb-bc73-4a45-a716-fc34d258d4f7	37.5	MG
00023298-9a27-4dad-95d3-d8d4211ab3b4	75	MG
409aed73-3ea2-4ccf-9582-2b8cb61a3a56	150	MG
6c304f15-0a21-4e6d-b442-da936117b2f5	225	MG
89b0e6e8-23a0-472d-9259-d5d06d159fae	300	MG
7cb6b0d1-c24d-46a1-9c9e-4424ad0decc7	10	MG
329eb7f0-12dc-488f-86d6-0bb058b41517	20	MG
ed83fa3c-2283-4e65-87f6-cbd722510c94	40	MG
c4cc5b9e-1528-4372-a873-aa14797c6fc8	80	MG
f9815860-8a2c-41a0-a3c5-a835ba7a1cfd	400	MG
e3aec410-e24f-49c0-b774-4d69669dcb25	600	MG
c0d1f635-8614-4db6-812b-85c82d96e410	10	IU
5b610135-1535-470a-b467-bee1b22c6e41	25	MG
0ed0fe4d-334f-4fac-8c9b-aab2c2d05705	12.5	MG
d851ca26-d392-4264-abaf-666347474e0b	37.5	MG
aab9828a-dbfe-4c8b-b06e-5f62725460a4	50	MG
25e389a2-5fcc-41e8-81f9-62fd6bf00d51	50	MG
d90f4c33-a392-42ce-9b99-79d3327ffc5f	100	MG
daa619e3-152a-49f7-a2a9-90a5b5142e3d	1	MG
5f2ad105-28d2-48f2-a0b6-3c54c6762334	1	MG
f2319175-4344-43e4-b62c-7de0b9f5ab73	90	MG
bc7ee885-4085-43f0-870a-c0574521dee2	90	MG
e62f1b1d-6e5b-4916-b1d9-31370d8390ab	5	MG
