id	value	units
12a832c2-c504-4de2-918c-7dfa4a971e81	20.0	MG
6f389cb6-be67-4ade-9681-a91881ea93ae	4.0	MG
b659ff24-570e-4104-96ea-7bd62cb3a264	75.0	MG
b993a5b1-a384-45cc-8b3d-b3c5967209ce	300.0	MG
c1f3bbfd-cce9-4a8f-b9d4-42a3c9f4468f	300.0	MG
683a3c68-0f7e-46ea-b183-0a97ab288529	5.0	MG
984fc378-68a5-4df3-8a9e-000f4f72d1a4	25.0	MG
b430bac4-1840-4ead-a803-52c0375199b7	50.0	MG
098f88f7-80ce-427e-8eed-1f49cfa8acf3	100.0	MG
e39bd472-a8d0-41be-8984-de2eb8c462bb	30.0	MU
16eea052-d083-485e-89c6-d3e59e168480	600.0	MG
82ac364b-fa51-45bf-b4bf-de71775d6680	48.0	MU
931be6ca-68ad-4e57-80f0-821b218b21ab	300.0	MG
7aab72db-bfef-477c-8301-b736dc7798cd	12.0	MG
117ee6b0-184a-482e-b5f1-9a19a2eb5f7c	300.0	MG
499be8ce-4c30-4806-bc29-b508fd30b60f	40	MG
0b2bddf9-d5ab-40c6-a7b2-c4d5f0896bcf	200	MG
2af1a69b-0e11-4d54-bd0b-6fe8582c8aa5	500	MG
28751a10-709e-4324-a378-74cc0f06cfe7	200	MG
a82d0801-cdf6-4a36-adc4-87750ed6a540	5.0	MG
5dae2e3f-39f5-4d0a-80a1-8a8e1135620f	50	MG
f61f0132-ce66-4352-9bce-d9ed36feea55	2	MG
8ca81339-4fa7-4af5-b6d2-d079f4a0f17a	400.0	MG
d0b60f98-021f-42e9-b936-81427b8cece4	40	MG
2658b705-f741-4c59-a1d4-f2b05770e900	5	MG
a3dd1742-6f98-474e-99c8-bebc69b00b6a	300	MG
2ac43b75-3ee0-4342-8e43-e0864087276b	200	MG
cca634af-e383-4193-a14f-d903ed3cb01b	6	MG
d07ce9ac-cf2c-43ee-b591-225bcfc5d884	40	MG
bcee1786-bd2b-48ba-8a69-ff5b4dbd6f11	100	MG
6df37aaf-13bc-4dc4-99d0-6ab2b8ac130b	500	MG
e01c87ce-feb3-4369-aa16-467ea1ecddce	500.0	MG
a497ffb0-08b0-4a24-942c-063a6b353207	50	MG
a8b3a8df-705a-4232-8b6e-c985ce6a840a	10	MG
a9282ce2-d0b1-4ef2-b56e-03317972656e	60.0	MG
8993129c-00d7-4fe1-9b7a-093b20407b21	80.0	MG
9eeaf7a1-313b-445b-af93-112f8151ed99	100.0	MG
02ed8138-f529-43e3-83f5-5fc44c900d51	300.0	MG
e986c410-fc23-4c0d-bbd7-7e8ced7a30a8	100.0	IU
41e25644-7750-4663-b2e2-69b1ca2daf28	50.0	MG
25330bf9-9d8e-434a-a026-4d4d542daaee	200.0	MG
805c7354-49a7-43cb-bf79-90bf1ee7b7a4	10.0	MG
95e54d59-e389-4590-8ddb-28ec07814875	100.0	IU
418f19a1-71ed-4797-89bc-320633b15e4f	20.0	MG
fcc0a518-9510-4b57-86f4-be23a5d9b713	10.0	MG
a9aced77-da53-4da5-9c19-89f00ec26045	12.50	MG
f359a88a-5d10-43e6-a500-08d28244d11a	300.0	MG
09dae35b-bdcf-4471-9847-1aedaf92953d	12.50	MG
dc88b579-9453-45dc-92ec-19690abd4779	150.0	MG
407c027f-7a39-4d2d-888f-38a17787d694	75.0	MG
d9ec6fc1-cc24-4cc0-851c-3f5f14ee6d83	3.64	MG
1b3cfb0e-a502-4c6d-9897-dca29ca4fd97	200.0	MG
43ebf0a6-9b25-4691-a960-728e3351d8bd	200.0	MG
9cc4988f-84ca-4afc-95c1-ab1676e6b4c0	300.0	MG
51b65a8a-55bf-4ea9-90fe-4cacbfd514c7	200.0	MG
3b657fd6-6631-4461-b7eb-333f660490b8	400.0	MG
b7edf909-dde0-4f8c-84ef-14a291b2447a	0.9	MG
65202bfa-ba7d-4734-b968-fd940a20cd04	10.0	MG
25b131d4-5c10-4ae8-b5f7-5a176819acac	20.0	MG
461d32a0-6a7f-4b32-9263-3ae259f56e4f	40.0	MG
65f4196c-bd1b-483f-a340-7fa761ac4f3d	300.0	MG
0beb5aee-101c-4886-aaf3-97045cc8a444	800.0	MG
82a8fb6f-fcdd-4a5b-bf41-4848a4935b8b	60.0	MG
b81f4ed7-9ede-4648-9591-62c9e15fb108	90.0	MG
a2e223d5-a2d7-4217-ae2d-a33f171e1cc7	120.0	MG
e437a717-f017-42ab-abc5-d778625dfcfc	75.0	MG
b0e45969-140e-4000-bcea-8cc6f2e3daf7	75.0	MG
f52ccbd4-fd20-4def-8c1d-a4de040c8590	500.0	IU
f80e2265-4162-47e2-ba9c-788ec7080831	14.0	MG
2d97db6d-4f5b-4a2e-9423-98167be5c7ec	6.0	MG
65d893ed-c37a-412f-8db1-2d7a1640e092	5.0	MG
5eeec938-9381-4584-bae5-f002e5621ad7	35.0	MG
e4ffde0f-d6d5-4b13-9874-2a1a105164c7	150.0	MG
5bb706d4-0285-4762-96ec-f6c3ac4a4a72	10	MG
a26b51b3-3a48-46c4-b8ab-9df88e774a42	150	MG
f9fcf832-27f8-4d8b-bebb-d1d4557e0dee	14.0	MG
dc655e28-3e69-4296-a3ce-ae01b10d6c3a	0.05	G
618d6359-0ff2-4966-8ab8-78acdf24c994	0.05	G
de12bad7-a16d-43bf-9fb4-8e5c138b3f46	0.05	G
f6127634-aa46-4944-9c65-d599c5031bf8	0.625	MG
4dd7fe15-354f-4cbe-9f1a-d728bf78599e	2.5	MG
9ccc462b-343a-4e69-8000-391f11b6fe56	1.25	MG
a382bb95-66a4-4f55-9e53-ed243d859ffb	5.0	MG
582396e4-6228-434c-9af8-00e3f7fbe7ed	1.25	MG
4399ccaf-7674-49dd-9c0f-923607f156ad	5.0	MG
ca559aec-b3ed-4af4-b1aa-c925e8796bf4	1.25	MG
e5e778e7-6604-4267-bd8e-5086f7c862f8	5.0	MG
8392bd6a-f92a-481d-bbe5-91a56a09c1ba	1.25	MG
882e9794-3ca6-4010-a055-93da4f992632	5.0	MG
5726c616-cd5a-47bb-be71-3468b83da216	1.25	MG
87ad8151-fcae-44db-9bc5-0848de651d3c	5.0	MG
c8b551d5-a412-4554-8704-28fce1071922	80	MG
650c22a2-6a55-4f8c-afd9-1e6e567e0899	4	MG
f1a6df44-5984-4840-921d-0bee673cbdf0	1.5	MG
7100c766-35e9-4c9b-9dc0-4b7e0183f53f	80.0	MG
e2712af9-28ec-40ff-83e4-e9fc44301c70	1.25	MG
d7a8682d-1f09-495a-b3a7-3b150505f397	4.0	MG
eb1f3b77-bcd5-4274-b53a-6702a39f53bc	4.0	MG
fa1e4ce4-5761-4969-a756-cfc8873179be	4.0	MG
c199bb5f-f289-40ce-95f2-2c79abf89321	30.0	MG
51b3f767-05af-48eb-823d-f0013b2131b1	4.0	MG
8c630945-0dd1-4bbc-ac73-02a23a4278ed	4.0	MG
aca57c38-9c44-40a7-9d90-a1f6136f4d69	1.25	MG
5207ec30-ab15-4f0f-95f6-10a1d1ca3059	4.0	MG
86e546e0-7024-4097-8482-9e1c1c9ad604	1.25	MG
711dbe35-25be-4053-9f45-2eb2f0f57ab5	4.0	MG
c26efe00-0036-4710-a10a-8187865c21c5	1.25	MG
02edc438-fffc-4f34-86b8-2219b75ff053	4.0	MG
6cec30e9-2e6d-4c11-b303-cbb5a9885e9c	1.25	MG
785d6f9f-9069-4eb5-83cf-0b8e1926f4a5	4.0	MG
2f516f12-5400-4006-828c-5c47e5494b30	5.0	MG
55acb746-64bf-4568-8b86-5809ff348ae8	10.0	MG
d5eac8c0-d1ef-4436-8a49-832d3ebb1f3c	5.0	MG
900ed69d-44ed-49a6-b841-49a16cf4af75	10.0	MG
406256bf-214e-426b-841e-73819b43a9f3	30.0	MG
b4acf741-ab04-463d-bcbd-f9b38eb96ba9	8.0	MG
6f2dd774-b54b-4b12-9367-042bca412a99	30.0	MG
d0f01e1b-aaa8-4a50-a44e-390570d133e3	8.0	MG
b83d998d-ccf6-4fe3-a43f-9ac1116b097a	8.0	MG
a3d6073b-a56a-4628-93ad-592bd52a502f	5.0	MG
ee483a6e-20f9-48c6-a3b1-314b4b988ea5	7.5	MG
473a9ba9-0f13-44a6-aa73-be2e1106b2d7	25.0	MG
1fc2b112-d9d9-45f9-8e7a-b627e69ec433	60.0	MG
cd4b3a02-2aac-40ae-9a06-3cbe5c49e460	60.0	MG
e9c98bef-046e-4397-9056-1f80da4636aa	60.0	MG
0666791f-034c-4cec-8e27-ac2142885c61	60.0	MG
22d21181-7895-449c-8a41-ff02e889f907	5.0	MG
8ba10155-9bb1-4ec6-aff9-f966e7870884	5.0	MG
969fb488-58df-4a74-899c-f38949a05579	10.0	MG
dca94cc9-0566-421c-a2e5-aeffc19bea71	5.0	MG
ea12e13d-e553-4daf-bc60-6ab608788044	5.0	MG
85c4ff7e-d6ba-465d-a4e4-ed9a48de87c1	10.0	MG
4670f5b3-aadc-4cf8-a5f5-a6df4481f6a3	10.0	MG
553f3082-0dbc-4967-bbed-c3401ee80a06	10.0	MG
93caacf6-45cc-4c4d-9852-704112feea84	5.0	MG
846f6e2c-de4d-4620-8392-5c45ac34c2c6	5.0	MG
6eb43c18-fa49-4d20-b5b3-c388cd458d2a	10.0	MG
16fde8c2-7bce-442b-8fc8-be60dca25118	5.0	MG
b27115c4-df45-4beb-b9c0-f2d5a42ac80d	5.0	MG
c272bd23-00fa-44c9-b426-7e23be6e867d	10.0	MG
35868c69-30a0-43e8-8583-25b99f079c7a	10.0	MG
26be1782-c42e-4149-ae64-87481acce3ed	10.0	MG
0f231633-3c2d-43f1-a8be-f2f7164e5518	5.0	MG
74c5866b-7234-476c-9ecd-2cd2354efb23	5.0	MG
913f5405-5017-4a62-b7ac-1045597029c0	10.0	MG
7c74e5c5-61f5-4c78-83f0-6c3f5b12d857	5.0	MG
68b1fd14-2963-403a-ba50-2ee7f235308c	5.0	MG
0590c8f4-2018-4e13-9eb7-5be901480527	10.0	MG
c0eb3b89-22b7-4051-9a6b-5f12322a9266	10.0	MG
58461cf1-dfd0-43e1-8039-44d3b729431e	10.0	MG
37c9f9f0-0a15-4ac1-a246-f4b382c3f8a3	5.0	MG
4d759815-fc52-4669-a436-474fe6491f68	5.0	MG
a89d1b78-14b0-4b22-9fb0-03cca19d5f2c	10.0	MG
6f6ea826-d21c-4a82-b55a-7fab247f5a75	5.0	MG
66f727d7-7467-407f-9d26-949f013cbc23	5.0	MG
3c3f6ba3-57b9-4394-a372-699758a3e746	10.0	MG
f6e608ef-bfa3-4597-bef7-97fbab64b84b	10.0	MG
fe71db29-3c35-4192-9212-50afbf85397f	10.0	MG
bfee9288-856a-48c9-a48b-b419f74326ff	2.5	MG
35c2dae9-9c40-47a0-898a-a9af7ebd091c	10.0	MG
9335c0d7-fc3d-4991-95ea-3362338fd730	2.5	MG
aab84f1c-7c4d-4419-8c99-2c6d2220a154	10.0	MG
b76e1a5e-bbf2-4aea-9c61-d8a63f996601	2.5	MG
5727208d-a5cf-4110-b6b1-90db14daf0f1	10.0	MG
3b41c0f6-01eb-41bd-bc5f-bfc52af95750	2.5	MG
4cec1f68-a4c2-4d33-bcbc-937b1a314711	10.0	MG
cf2ae541-05d6-4cd3-bb8a-34d203af3aab	2.5	MG
5ca85f73-d77e-41f8-955a-8c70d2724f41	10.0	MG
91d7668d-eec1-4a1e-acda-6fd261497db8	5.0	MG
54a942cb-8ff6-4513-a667-f4687eef80d9	1.25	MG
11a27ba9-af7a-462d-87e2-5849585a9db3	5.0	MG
a9a3846e-4118-45f4-bb1e-9feaa966acb1	75.0	MG
4d44add8-4997-442a-909c-5324c35f4548	5.0	MG
d3470f47-a4cb-4641-952d-e1600a063775	10.0	MG
4b001b97-5139-4bf7-bb96-5a6f3abf59d7	0.5	G
557bc17d-906f-48f5-a58b-ebd6e4dc3a78	0.23	G
4e5d1260-851c-4f8c-95dc-1557416f4794	500.0	MG
7c6530c8-b7fd-4b99-8153-827803068d05	1.0	G
4b8358f4-d393-4e68-81d7-fd3a7182fead	0.4	G
148f3a26-1949-4882-b5c9-c5fb6c765baa	1.0	G
7e4c836c-0e95-4856-ada5-61bc61e0b768	0.5	G
f0a79771-256c-4033-bf08-a918134a8ec5	10	G
c565261a-3f1a-4f26-b7ce-457cb41a833f	5	MG
fa868bc8-da02-4edf-a87f-569fc77a0131	2.5	MG
10a241f0-7078-4b74-92e6-6516b056af89	10	MG
7fdb5386-20e8-458b-8f7b-09af52adb27a	20	MG
a785d0fe-7b5d-4858-b8d5-5a826b9122ce	20	MG
56bcb585-60fe-4f2b-9782-493e7d0ea9d2	0.985	MG
7be2c87e-b29c-440a-9f1f-6f86eb3ccf31	2.0	MG
07f7a51d-afac-44c2-a108-ac49a1c5c1ae	5.0	MG
6963615a-654d-49bf-bdff-56e2d0efb531	200.0	MG
e62637c1-281b-496a-a228-477894596697	600.0	MG
21e09086-2c04-44a3-a66a-4a50d1cf1182	400.0	MG
a2691c93-6c34-4a2f-bd35-e2f5ac723553	10.0	MG
153d5ac2-c5a3-490f-a5a1-56dc8468ee30	20.0	MG
d8285790-413e-4cd8-bf59-5400d3bf3395	25.0	MG
39e69a0f-1c59-4199-84c3-e1b8ffa951aa	50.0	MG
e83cfe92-b7e7-4145-8056-4dc2b8cdc5f1	40.0	MG
d3d8eef0-5e73-4b2a-a69f-44b38600aa82	150.0	MG
a7823084-2e91-4499-9c0a-3f95986357f4	100.0	MG
2670f52e-3e5c-4607-99da-f377fd81c107	30.0	MG
ef08803c-fcbc-4195-b8cd-4643bf215b5f	60.0	MG
4ad16779-874d-4d92-8e35-4a97d58bbdc2	30.0	MG
4c180dfb-e223-4f3c-ace9-418e06470e96	60.0	MG
6b3a8d58-9a6a-4c86-b2ee-79d08c1c2e23	25.0	MG
9e93ae3e-e691-4cd8-922c-ab4285d6967a	100.0	MG
3e60994f-1bd3-4fe6-b860-b4231bb2a79a	150.0	MG
1382bc56-dcde-4263-af57-f74509a18ddf	200.0	MG
0cad56cd-7fd3-4e6b-9180-4840df0531f7	300.0	MG
9af5c57b-c328-47fd-ae80-36b64bc6a4c0	18.185	G
29c00e73-afda-4732-ab0d-a2731a779c43	1.5	G
93d9525d-e28b-47b0-8290-54f8773685ee	2	G
90003ce8-6860-40fa-94bb-38789207dd20	2.9	G
21badc2c-fcb0-4a48-8714-6f10ec01c324	2.0	MG
373f9152-08a5-4e53-9c7a-84717527c6c8	2.0	MG
f11dbf61-d623-4a80-a622-f6d13ed8e504	10.0	IU
525751a9-5eca-420b-9fac-dda797b3b796	8.33	IU
680acdc5-4672-4281-a7fc-cbbac80e18bf	100.0	UG
55149d75-6cdd-4bac-9d79-17366ac7e45c	15.0	MG
c5fd3258-f81a-45bc-9a9d-d21919e57d9c	0.5	MG
19d7f0b5-0575-4719-b83a-4889a04412ea	1.0	MG
201a2c41-9e58-44a8-932b-b9543cf62e3a	2.0	MG
38a2c440-5c27-41bc-8bce-bf85b1db3d0a	3.0	MG
b7dde8de-7ed4-47b5-9e80-437ee1feee48	4.0	MG
d7c58039-50e5-49bf-8757-418b87be84a2	2.0	MG
237e56c3-cd41-4260-9985-933c4d43aeb0	4.0	MG
8295cd28-ad5f-463b-a4ec-6843b26391ac	8.0	MG
1895894a-f246-4be4-8017-996f4b97e9cb	250.0	MG
9bd545aa-e7df-4559-8a8c-5372a245bbd0	0.625	MG
402cc8d3-d646-43c8-b3ee-62d7c93573d7	2.0	MG
dd32a572-8c4e-4a88-b0be-7ab442b1e985	1.250	MG
ec82cc16-9197-409a-97f6-7937a9725b58	4.0	MG
561d76db-6aa1-45b5-ac53-b27a0620d14d	500.0	MG
1e33c35e-3aff-4d9b-ad23-d6f517242feb	125.0	MG
10c3a504-00c8-4ff2-b056-ee7fe04d3ea5	250.0	MG
8fbc36d4-a14a-4420-871b-1b09212655d7	250.0	MG
a0c64835-4957-4e50-88d3-a594561ee14a	500.0	MG
b6995aea-192b-453f-aff3-8965be94ea47	500.0	MG
e7663ee2-48a3-4a43-96d1-833c0de0dcf3	250.0	MG
36a6212d-3680-4a76-8ef8-e6ba44466df6	7.5	MG
ed52f473-8fd6-4eb8-ac45-bdbd488fe1eb	15.0	MG
7991f371-dfc5-4653-a855-080481856fc5	2.0	MG
09a749e2-4245-4268-8352-f2748f7f05a4	150.0	MG
122ae7ba-215f-4abf-a9e0-4e5d007a7df5	250.0	MG
6dcb05c8-866b-4c89-a9e1-91fc231e9537	500.0	MG
2a3d5c78-1229-4106-9ba5-ccc0894ab6a1	125.0	MG
abe0e52a-f5fa-408e-8456-6aa521028991	250.0	MG
c0bebf57-de45-4307-9d2d-34c9a8d83948	500.0	MG
07a84ed8-5259-46fd-b2dd-81946593465f	250.0	MG
f3f5e1da-4568-424f-8ab8-5550f185be67	500.0	MG
2cceed50-3d6f-47a0-90af-244bd47a5b5b	5.0	MG
a43da848-75f9-4a9b-9014-f8a8411f47a9	5.0	MG
5a3b8cde-4d53-45a7-9bdf-42c3a9b8fcba	15.0	MG
ac8078b9-9e8d-4646-9517-59d6b04ba6d8	50.0	MG
30376840-c172-449d-9d60-9e08b44b01d2	150.0	MG
09413b55-5e2b-4226-9c34-1111cf75a30b	500.0	MG
868d7950-4d0c-4b6f-bbac-377dd37cf7a4	100.0	MG
39cf6282-cf02-493f-8cf3-2d1ce0cdd153	500.0	MG
deb894a1-701e-4dc7-b2da-8e54727fc7c7	1000.0	MG
c353772d-e4a7-4ee0-a6cb-f1994f6cb02e	6.25	MG
ba6e3951-8a90-4f92-9e05-58c990a296c1	12.5	MG
ecd5fc2f-f8c8-4952-9f2e-ec0374cd1aff	25.0	MG
c17184c2-f58f-45eb-80c6-0afe8472ba0e	12.5	MG
4f6d4ea7-f836-4572-9ec4-473a0de7d2fd	10.0	MG
5b4c0ed7-944f-4b64-b68d-d1faccea3767	25.0	MG
2fe1256a-34cb-49ef-8ca8-447bd30a2378	150.0	MG
34e7e124-3478-47fc-9543-dfec9a9019e6	200.0	MG
e21cffbb-536e-4e24-adac-92ff00285a31	300.0	MG
0f3a441c-d080-4811-a7c1-01592b08c2aa	25	MG
f1983f19-0f50-40c5-81c2-ce2d86a35f22	10	MG
7d5575cc-3c68-4563-aec6-0e2fc6c9a6fc	20	MG
e33734ca-3a0c-4669-b884-578d90cae3d6	250	MG
a4e28326-9f3b-493a-80dc-94fc16f8b88d	300	MG
550f293c-ccbd-49ac-816e-a000603e2a74	150	MG
2443099b-b42e-4cdb-a01d-ce3408381ed9	375	MG
ebfa433f-b1c1-4218-9e49-bafec1d6255d	200	MG
241b62e8-c514-4c8a-b8b3-2c729ce485c5	250	MG
f47fb1c9-3ede-460c-8d5c-43c2f8f2e0a9	500.0	MG
f243973d-5e74-4f5f-88fe-383edba4b807	500.0	MG
b4362ca1-b571-41bc-a388-b93acd47a177	500.0	MG
0e641524-97a3-4656-b50b-7bf26dc31cb7	225.0	MG
e8dfbaf2-b83d-4109-9af8-26eead0d4a0c	200.0	MG
14d146e8-41f7-482c-a413-e5b02aec2eb5	25.0	MG
fa8b03c7-eb9c-47e8-b427-2874ffce1ebf	5.0	MG
225c68d5-2d9a-4337-a6ee-1d9b2dcc92bd	200.0	MG
0e0ee07c-b5a8-4f7f-95ba-834e24a5b38a	200.0	MG
9016e3a4-da0c-4dbb-a746-f73975c6c33c	25.0	MG
a69df979-bf98-4740-a1e1-02ab7fe7c0be	25.0	MG
91897efa-4109-4f67-bca2-a6e160070007	250.0	MG
06d0bde0-0d8e-4c7d-a1dd-069b375c791d	1.0	G
31a05136-4d28-4c62-8037-1b3f021d3a34	200.0	MG
88429905-d0c7-4b80-aa2e-d3f947ee79ca	400.0	MG
c4558c23-2ed7-480d-a54d-7c1ded18a279	0.25	MG
cb3e3a00-f4cd-4fd2-a3dc-b4ce09b57d65	250.0	MG
837cd3ed-09e8-4430-b137-3f8dfe917bb7	500.0	MG
9384e069-5ff3-4535-a44a-dbbe3d2da7ab	10.0	MG
50f3196b-05b8-461b-8ac7-3f250dd33cc3	20.0	MG
79e5a0ae-6a78-4946-b673-27873004280a	40.0	MG
278b5079-854c-46ca-8c8a-3795b18fc6f0	20	MG
288c9812-882c-46d2-910e-652f5e3cfea4	250.0	MG
8b910de3-69c7-4608-9e8b-0e4b246ff225	10.0	MG
e5c167fc-e1e2-46e3-ac51-852853f71a1a	250.0	MG
c9b087f5-e3a0-4151-97b5-eb7443161dff	1.0	MG
e8b90725-d9d4-40e3-9827-c693038f936e	2.0	MG
8754dbdc-6384-4d42-ab8e-03e0e7833fe3	4.0	MG
2f8837f3-02a4-43c7-8ab7-ef44b5e59a77	400.0	MG
cb995173-fa36-4e88-8e8d-5854aa6b170a	200.0	MG
28bfecc5-4275-4730-805b-9e3a4451f2ec	30.0	MG
399128ae-a8fa-45cc-a66d-acb61f486033	300.0	MG
21e2e73c-acb5-4e3e-b81a-4c50eab0e1a1	1.0	G
21dee0a5-bcfa-4997-9d08-1eeb1873489f	2.0	G
3c701dd8-0765-464f-9f43-8aeadaffc125	20.0	MG
96ee2dbf-5469-4516-8aa0-ae32705f7697	40.0	MG
20dd15a7-d3e5-4e6f-9320-7b52d6b421a1	20.0	MG
5b27eae6-d951-40e9-99e9-b1ad49e63167	40.0	MG
63f3061d-da65-4a33-8804-02e0a59e6ebc	20.0	MG
e07b4b16-5a40-4b2e-8219-076ba4cb6f1b	250.0	IU
c9a401d6-bbd8-46d8-97bd-68922053cb9d	500.0	IU
4a715ea4-9b01-4d72-a722-fc2273c1ba15	1000.0	IU
b26df7ca-a75c-41aa-bfa9-a3c774a04ddb	1.0	MG
957ca4f9-c216-40f8-9fb6-dd53c5e7b3c2	1200.0	MG
18648d77-695d-46f0-ae51-7e0171fffc12	50.0	MG
3ba3947c-5a27-4551-bdaa-6b809e6d0745	750	MG
308038f4-291a-48f3-b511-c2abf911d8d2	150	MG
16c46b93-d4b7-40de-9734-69e57914af45	500.0	MG
d4c7aaad-ea76-41cd-940d-c2c4de9fb668	50.0	MG
aa8b2693-5de3-454a-bf6b-dd0b77e5343e	20.0	MG
b6ae3579-2c72-49c8-87ab-9205bb9f5459	30.0	MG
9b38541b-e82b-47c1-86f5-30cc7a33c1ab	10.0	MG
c4dc69ab-80fd-42d2-8619-2af235c8f61e	20.0	MG
87c9d9e1-e8e4-4e65-bf91-5f471467c781	30.0	MG
7478e730-71d2-4e0e-b9c5-670c1795e354	50.0	MG
5b14a336-2147-4068-9cad-7ea323e85153	6.0	MG
9aa8e038-c8a0-4f76-ad80-4029601427c8	10.0	MG
3b44f39c-62b7-4915-96d3-b5503e4b89b0	0.25	MG
16bf6277-a5c3-4e99-818e-b92d1fc7fa52	0.5	MG
fa6818b3-70b6-469f-a92f-9d60dd997b55	0.25	MG
e3413358-c32f-4343-9ff9-e690f37de259	0.5	MG
2fcbde14-c083-426d-ac2f-a1cbfa6980a2	18.0	MG
884fb354-04ba-4da1-8cef-db90d1b6b0fe	25.0	MG
eb6a8bb4-32dd-476c-92dd-12e3690fb839	60.0	MG
c113cffe-8ea0-4bae-9b12-aa24e563ac78	500.0	MG
3e44451c-8e5e-4929-8109-758a6a4d1a0a	250.0	MG
cef161f6-5f73-4c02-93b7-469654c3a1fd	30.0	MG
4c52d9f7-3ec0-430b-9046-8a83411caee7	60.0	MG
158eff0d-bbee-4146-aa55-7838d1a9f226	90.0	MG
495ae09b-a913-4c71-ac32-7b6d8702c0e7	120.0	MG
40cd3c56-47c4-4feb-b292-be8d5073604b	250.0	MG
9215f6e7-fa7f-4aab-b592-c2c013e180e8	25	MG
97aaa5b8-18d6-4558-b41f-038225e2f95c	50	MG
9f475378-c215-4436-a261-d87035fff1eb	1.0	G
726b1fbc-3996-43fa-af10-3eef93ef0b83	1	MG
25740498-fe78-4611-beb3-9e083cf5c0c4	15	MG
89684bdf-d2c6-4a5d-b614-c09a16654859	2	MG
e3ec202b-4253-4d23-99a7-a9a0fa0b426b	5	G
28e39d2e-dc77-4c19-bd6b-b234c7b9b2ea	200	MG
312531be-4ee1-475f-9586-50f65f2a17ab	10	MG
70701b2c-5738-4e6f-8bb1-1138940b40f2	10	MG
49940cd2-ff6b-40cd-aee7-356cfb30f606	10	MG
7168ffa9-5b5c-48f0-aa09-1546aa8c47a0	2	MG
2a75b860-e457-4d46-865f-7b7ec07f93db	2	MG
a47017f8-93e9-496e-806b-853f3275231b	2	MG
ed1d90a1-6b79-49ca-baf5-72e85cdfb410	20.0	MG
4b06f229-d469-4a75-aaee-4709756ca0ac	100.0	MG
d7b6af86-54e9-42af-a9db-5b857218feb7	200.0	MG
558b95da-8499-41a4-af9d-6280d3dfc7d3	300.0	MG
044e6531-d344-407c-a9ff-ba85f66470cf	20.0	MG
2e1db8f3-26c1-4964-a146-bba0f5c513e9	25.00	MG
3e839cb0-7d73-4317-825d-c988cf1eb005	100.0	MG
c22de30c-b3f0-4c29-b736-68e03b572df7	25.0	MG
b495c608-73f6-4df4-909d-30353ea0b4df	250.0	MG
942d3b75-22c6-4baa-b841-6e4b2a7182c3	50.0	MG
8ce47592-fd11-431f-8d7e-44b677cda718	50.0	MG
771cf86c-56c6-4cd9-95fd-b0bc79029dbf	50.0	MG
fc756f35-b16b-4a3f-912f-30fb550bcde2	20.0	MG
2cb2e329-1d36-4fc8-b55d-ba9a88240704	250.0	MG
1a690e5c-fb49-4032-8b2d-887050852840	2.5	MG
df172a64-c884-4214-8c72-50fafb3d12ba	10.0	MG
8e54181f-2290-417e-a1ff-95ca0247c7a9	18.0	MG
4a2369b5-e7e1-4388-bcec-f0351a7a18d7	10.0	MG
285af876-e523-41aa-b374-08f12b4255f3	1.0	MG
b1cc8493-93cc-4cc0-8da9-c2c6a4c5b653	6.0	MG
4f566ea1-3289-48a3-8f67-e5a5461699ab	6.0	MG
8c6e619c-c283-492d-86c7-4dd6d85532a4	50.0	MG
2d9ba260-25f6-4319-912f-9871cb65af19	50.0	MG
f9ff7b54-4c5a-4e89-87ce-5f8c961e6660	150.0	MG
f140f366-9481-4b2a-8de9-dd4bd452149f	50.0	MG
4bf26468-45b4-4f85-a6d7-de5122b59a58	100.0	MG
ff0d4e82-655a-43c7-a3d4-4a7dc1446bb6	1.0	MG
70a3848d-7609-4dd3-97da-ea43672b4780	10.0	MG
6f3002cc-1710-41c8-a38d-0c0882fe0573	8.0	MG
ccc2c3c3-dcbd-40df-8b69-f5626a03e985	16.0	MG
d515775f-e55b-4d28-8794-4788b4b281b1	24.0	MG
8752613a-ca41-4cd2-ad26-4f4637a04bc9	25.0	MG
a7b5d64f-7179-4679-b9b3-042e05c1c1fc	50.0	MG
eac62c33-f63f-4861-a415-2a282b757184	75.0	MG
03c3d50e-81f2-4db7-b15a-2203947b3870	150.0	MG
ece24c43-3782-4194-8f15-7f7aedd0705b	25.0	MG
bafa2c57-c5cf-4914-bbe3-d382f40e5750	50.0	MG
c12a9977-df3e-4ada-9e50-8d7a748effcb	75.0	MG
23e22435-3dcb-4c72-a57e-6e66ddd79fe1	150.0	MG
df53f8c9-4050-4184-be5a-e8edd2ab274b	30	MIU
b33b2aeb-52e5-4b47-adf5-21b10816673e	48.0	MIU
767b3bc9-63a9-4a5e-926b-ac1903c76a37	0.5	MG
73fd06ce-800a-4102-9e97-4e3dd9422d0d	2.5	MG
ba001d87-2f6c-4820-a024-42a7efe5463c	5.0	MG
3e75e766-6e13-4395-ad60-c6ae90b7efd4	500.0	MG
98766145-5054-4dc2-89ed-8de91443a50c	10.0	MG
b6e3c21d-77e0-4e75-b3b8-15e24e51b764	20.0	MG
a0998e57-ced9-4a71-b71c-634249bea767	40.0	MG
40b67081-b969-40e3-aaf3-f490349b12da	5.0	MG
0d52c901-724b-4bbc-949c-4df2b699cb8b	10.0	MG
030162c3-4a53-4927-93f4-9a4a759def9e	20.0	MG
