id	value	units
01fe6469-7c62-4d1d-aa15-7bace052c797	20	MG
a0161443-d38b-42e0-a796-2b161e56659d	250	MG
02168191-92ab-4c70-9ca4-956e6fee8947	300	MG
a2189de2-da3e-4049-94ac-3de8c2adbdab	150	MG
96b7cbc2-ca78-489d-9970-6c104768929a	375	MG
a6b9565b-f3f5-4108-977f-adc2b29aac63	200	MG
1494f022-ada6-439e-89b5-53f942176b38	250	MG
483e03a5-ebc2-4045-9f1d-45da2ead0a25	500.0	MG
2839ffcd-00ab-46a8-a60a-ed812da176cd	500.0	MG
71bd778b-228e-41a7-92dd-4c05af62767b	500.0	MG
71bb12e5-0d1d-4eca-b5b2-69814b46a776	225.0	MG
2909ebd9-120d-4fba-9a6d-2aa415b8d599	200.0	MG
aef63006-f354-4f05-b107-8af0348ae793	25.0	MG
cc823afb-9a14-4455-b1e5-4bae95b10e80	5.0	MG
e697eea8-77b4-4c49-93d7-b9c11804c8d5	200.0	MG
82fd584d-c47f-43bc-b081-535ac6150d93	200.0	MG
ee7d9c83-880e-4e4a-bc48-c0475d11be9d	25.0	MG
e1e0308a-9281-4bbf-a6df-d964326d702e	25.0	MG
5d7254b4-e514-4fdb-b30a-b8e24ae0fa10	250.0	MG
9fe5a047-1671-45f1-9faf-cd0066878ab7	1.0	G
7f8492ab-a905-4d2f-9571-3f0b3551e974	200.0	MG
f8d08d1d-bd41-463a-952f-4fef76bd78be	400.0	MG
f47240f5-ad27-4021-8fff-88c7373c7ce9	0.25	MG
0ef60783-3e49-42c8-90a3-f2f0c0c0e769	250.0	MG
7ab02a7c-4f31-4041-86e2-da3aa4bc0392	500.0	MG
c885f390-0b54-4945-9245-4ce2bc014c83	10.0	MG
da9ec287-747a-4b6a-8889-7d87aa2ad77d	20.0	MG
f6cb0055-4d18-4f91-85b4-66819396dcc5	40.0	MG
8e8b3900-ae6d-4aef-8f84-49d74abad510	20	MG
29e9de14-7647-4e0f-8c96-a65606e228a7	250.0	MG
5f8186cb-e885-444f-acf4-e17b9d08242c	10.0	MG
51ba0bff-71a1-4260-b03a-37ef33f443b3	250.0	MG
638c97b0-b7b4-4be3-b037-a6ba874c2468	1.0	MG
03f66b77-74fb-4c5b-8ea3-4ffa4b0f1bd4	2.0	MG
e51284cd-1b10-45c6-9ed3-54148b2213e6	4.0	MG
a67b346e-b262-4c6d-8c51-9dad378e97d3	400.0	MG
31393922-9310-43d1-bd8e-01c72b11bf2c	200.0	MG
b18a6d91-ded6-4fba-8f32-e713e4e06c59	30.0	MG
1a303f4d-374e-4aad-ae3d-f24f298195ef	300.0	MG
fcb04b1c-7320-4acc-b449-808792de79ac	1.0	G
fbec03fe-c1d2-4b7f-aa4e-ba6f6bdc2022	2.0	G
185f4727-9bd0-4381-885f-250bc25511a6	20.0	MG
29a7e8bc-f0e8-4d43-8b09-991019cbef86	40.0	MG
b23a9c98-50b0-4822-9ebc-9dd2b1176633	20.0	MG
103b6b16-9985-4a4d-b32c-fc770cf91e61	40.0	MG
0772e507-cc3c-4af0-bb48-ca5fde587d11	20.0	MG
fc992452-1c7d-4f03-871d-2cb65dee82d9	250.0	IU
1bcf019c-d834-4950-98a8-a7c50b60e6ea	500.0	IU
9e62287c-dda0-4be8-8cc3-52e38f44bc91	1000.0	IU
0c6d0eef-a2bf-44f4-b724-9de44f1ecf3a	1.0	MG
484db821-6d8e-4897-a5f8-f92f331e743b	1200.0	MG
35d1ddf8-b33d-4b83-9dea-e5c7d339ed4f	50.0	MG
a2586917-8e71-4858-b82d-8c37d37ab7e5	750	MG
7f8f7504-515c-49db-be4f-60066503a702	150	MG
d634855e-26d0-40a3-9aaa-3334d529ee15	500.0	MG
c5c3bd13-4349-4871-bc34-946b96b3c375	50.0	MG
895d90bb-840f-43ed-9e4e-3890f7726786	20.0	MG
581a3b18-c804-4660-9db2-77d03223c369	30.0	MG
0dfee121-94d2-49ab-8066-b34bcd3508ea	10.0	MG
eb5b892c-1a9a-47be-ad67-f72ae80758e0	20.0	MG
c6bd2c22-ab5d-4c69-93a3-22a3d893b6da	30.0	MG
036dcc64-f30d-4c95-80e9-589041f69477	50.0	MG
a934d388-6f79-4ba1-b856-3a94e8454b7a	6.0	MG
37e8f7f4-239b-4e1f-becb-05b552a2e4c2	10.0	MG
de5cc5c0-861a-4eae-b6f1-e9d17fda2669	0.25	MG
1713214d-8ba5-4985-bdf8-83bf01cc82ed	0.5	MG
c5862e2e-c6d1-4d30-b5a9-e3d5ed13bbfe	0.25	MG
e4f24fbb-f352-42c9-9370-594a9292e25b	0.5	MG
3ffb0ed6-de1c-497a-b64b-347bee4fd548	18.0	MG
30e7a853-22bc-4e01-8279-445a7059ea2e	25.0	MG
f69471b2-1626-4b96-9f8f-c5760d5b4428	60.0	MG
4c8c08df-73d1-4672-9aa6-7a80bf2c8e0e	500.0	MG
0be954f5-9d08-43e5-bd94-9759c08d647b	250.0	MG
3f88a141-b028-4ca6-9ef5-1a3664e524a2	30.0	MG
ccffd16e-6276-41c8-89ed-30ef0f1d6fa8	60.0	MG
a5477ad7-919f-4cf9-b760-94466fdff1b9	90.0	MG
4021f03d-31f4-4947-82f4-3a3014110963	120.0	MG
d62dc2c7-9324-4ce9-86f4-11a3f7cf3ba0	250.0	MG
b99970d3-2da3-4b70-b7cf-83c246ebcfe0	25	MG
7ebae82c-b8e1-4ab8-8dca-8c29d7ea91f3	50	MG
b5fa978e-428d-4ca3-9fc5-9a2aac2f4069	1.0	G
a208fe41-3878-4bc6-97ae-787cd7a36c94	1	MG
b50a24b2-659d-4817-bf0b-6c4d627e4b44	15	MG
56eb2540-df41-42a7-8b6e-060f2ab862ac	2	MG
f958bf64-0197-4409-b91f-3a9a51dc8073	5	G
7752e15f-4f37-4df1-9fef-b35e20fe7c5d	200	MG
9d3dfcf3-7e48-455e-9d5e-356a5fa36cfc	10	MG
4add651c-5ace-4639-aa1a-ee3bb40d214c	10	MG
ee930f72-f39e-4d8e-9d84-7aefad62f899	10	MG
f4ff5ac9-962a-4055-9b48-b9cf4f4e16c4	2	MG
8f8dfc35-1db1-41db-89b9-b7dd4d623d50	2	MG
e4dda726-361e-4355-b820-c0ef3c3bc3fd	2	MG
c1a3d4a4-48de-4d1e-b523-1e55e7c1a508	20.0	MG
77a99a98-bdd9-44fb-aa78-9fe538beaab5	100.0	MG
e11fd016-1fb4-48d7-9fd9-40bb841c4210	200.0	MG
7008c37b-e183-44aa-861e-a7f546053a33	300.0	MG
5fec703a-bad2-47bb-b5ec-ad5111e708de	20.0	MG
e8e8008b-be79-4ad5-bec7-8ae818bec405	25.00	MG
2c3c520b-64b5-4db2-9802-95ad6827fd51	100.0	MG
871043af-c549-4493-b9ef-4060c9c03a3a	25.0	MG
14269ff4-670b-480f-8619-b09e3d55a470	250.0	MG
b0c91a53-171e-4bbb-ad80-82c112af141c	50.0	MG
b5a9d88c-e087-4c57-90bb-90bc35fb95a8	50.0	MG
dda467ab-6b9a-4261-b6a1-e4ac2132b15d	50.0	MG
78cd740f-6729-47b7-bd9e-3682a3c0a593	20.0	MG
4d4e30cd-b314-46bd-a135-c07bfae31482	250.0	MG
461bcda9-1440-4856-9dc7-221eb387e479	2.5	MG
49c5a0e7-4edc-4412-846b-e118471cb4cf	10.0	MG
30b2b8d1-cf7d-4a0f-b254-524b1aa4f449	18.0	MG
0a36c0b6-b230-4c4a-b21c-fa10ad285460	10.0	MG
8d9c1a52-97de-4beb-be65-291a80b9dbb0	1.0	MG
3f212373-2a17-4cf3-8614-04a563f03535	6.0	MG
90c5b1e3-ae44-4fcf-8b27-1d2aebff438b	6.0	MG
3cbb2d49-0ffb-4409-b190-0eb5905ae678	50.0	MG
24435910-5f77-4617-b98e-82dc52c43f87	50.0	MG
6b547eeb-14f5-42e5-84f3-67ea117835b4	150.0	MG
92a2e587-5e69-40f2-ae4f-8d616cf78d84	50.0	MG
10474d05-1f9f-431b-b2c3-fa5738dfc206	100.0	MG
33b2226a-02c4-44b7-8db8-f0f81f68051c	1.0	MG
795ed5ef-a9c6-49ea-a153-033b81bdf859	10.0	MG
40aa6266-bdf6-477f-b87d-747fd3adb79f	8.0	MG
ff88a6c7-acc5-4a77-acb2-a606f955b07c	16.0	MG
9eda1a6d-b662-48c4-888a-5825be786d0f	24.0	MG
94ea31b9-fbfd-4cf5-b987-547cff6a5797	25.0	MG
188bb000-fb0e-4124-b69f-8fff72f572a9	50.0	MG
6e9d30e4-d658-4fcd-9e30-98ef888d7d24	75.0	MG
5d9c6274-aae5-489a-8de9-ce2297e070d3	150.0	MG
8749afe1-c130-4e55-9f00-9da42d59da22	25.0	MG
75b1e2bf-4152-4b98-9582-3dc5ea3c0a2e	50.0	MG
a0dc2962-2edc-4a3a-8b94-5ea9247e8050	75.0	MG
086f1e50-7099-479f-ba30-3b79de023357	150.0	MG
e874c5a6-c8f6-4851-af1a-dca7f0adb5bf	30	MIU
64f6d3e4-c953-4936-ae3e-9fafe45d14f2	48.0	MIU
ef0971ce-a1ef-49d4-a9fa-884a1e147ccb	0.5	MG
e378d2ec-79f7-4a59-aad0-c448fa73b9d9	2.5	MG
c26cffad-8982-4f7a-a24a-63e4a56c8c97	5.0	MG
0b4b6508-dca7-4bf2-91ff-caad5e8b9b81	500.0	MG
803b350c-87ba-431f-917b-6e849250031e	10.0	MG
0d664fdf-d73b-4aa3-b730-391a65a38ff4	20.0	MG
02aee78f-bbd0-42a9-8840-c636c3a88565	40.0	MG
b8ebdf3d-6413-43d7-aac8-e6cdc3e9c64b	5.0	MG
0f9896e3-4ed4-45ae-97fc-19be9ad7589e	10.0	MG
0dbbb3fc-fcec-43ca-81ee-a6b52ce6afd8	20.0	MG
e954de7e-7f34-48b0-8d39-a446ae9b543f	40.0	MG
69d483de-94fc-42d5-a716-a78bca7c52db	20.0	MG
646091b2-7fcb-4dfd-a8bd-fabb8b6d8262	50.0	MG
efb98adf-cde1-41de-9fe3-f4242f744593	100.0	MG
afdfcbc4-ba76-4799-b102-603e41c4fe55	20.0	MG
763546a0-60c9-410e-8127-8327c1729d0a	20.0	MG
893d8888-55f3-4061-a3be-c07dcad55e6a	44	MG
e9f9e964-170a-48e1-bcf0-2ac21614090c	0.018	MG
2c146f7e-17a0-44b8-b08b-919ac2db45e9	36	MG
3891a842-634a-40d5-91e5-e384c796f46e	54.0	MG
cdd1bd1b-4bab-484f-9e81-142fb1b81eef	68.0	MG
4c596906-64e1-4342-b298-596303e63eda	17.0	UG
95775c06-f2b3-4880-bc4b-d50bf866aee1	12500	IU
aa307452-73fc-4ad2-a079-53140935570c	20000	IU
c839cdfd-489b-4905-a04d-0996b093bb7a	500.0	MG
955b702c-9f6d-4bf5-8228-fe5bc6fdc0cf	400	MG
a5c279ba-5b6c-4087-8225-0ae0df1c5d1d	80	MG
ed56f557-24d9-4ca7-b7fc-e9bef219e018	125	MG
28cda0a9-bf60-4594-b379-f7e8e9d0794e	14.85	G
c125011b-cb73-4e1a-9260-19332074bcdc	0.99	G
e202960f-9af5-404d-9458-00bc2add1218	3.04	G
a53f658e-0678-486e-9d9a-8b3bda085906	425	MG
22c5aa67-1b67-4dde-a92f-402955b44225	400.0	MG
9b2899cf-2b73-442a-a641-6eca06120476	425.0	MG
5958c604-abca-4be6-8fd3-e46daa4b7af1	10.0	MG
c1a073aa-f8c2-45f6-8de2-df258bfc98c8	5.0	MG
1120ce40-7e49-42b3-aa1b-1cd904006efe	20.0	MG
09b4ede7-ab59-45bc-9694-9d4ad8f06732	40.0	MG
44e9324e-1341-4dbb-94bf-8a59c9e4d0b9	25.0	MG
20f38a4a-c44a-466e-b9ff-109b41bec6e8	50.0	MG
73e1f704-08d9-43a1-9911-0c15969fdf24	100.0	MG
b63d3a49-4e4f-47c5-8116-155c72db3c72	200.0	MG
9da730bf-b461-4124-a47a-cd6a06e3eb8b	1.0	MG
1cbe8568-3645-4b91-9874-61f8551faf91	2.0	MG
2fc94efa-11eb-498c-bc75-c3617ce1e081	3.0	MG
c3a0a565-eabc-4489-8c4e-c660fd8de25f	4.0	MG
17e37a0b-b5c7-4c2d-b99c-965801b329da	0.50	G
fb8fab98-145f-4f52-a999-81130ecc1a00	100	MG
00316dde-82bf-4323-b415-29fbcdc0fbbc	5.0	MG
6c03599d-ea0a-4ea1-816c-dfb24a986446	36.0	MG
19f849b5-663b-4300-8840-a0eb4baf05b6	250	MG
3cb5225a-038b-4ad8-95d0-5f9c499ffce8	40	MG
313d9015-0d67-42ed-a776-8182f0374a7e	250	MG
d3fda736-0c19-41cc-bf17-ffe63d59b5ff	75	MG
40b3d8d6-1a35-406d-9fae-280ddbf1ad75	10.0	MG
e18abe6e-66bf-44bb-968c-2e6071efe26d	10.0	MG
f17a9a97-4bf9-41e3-b4f8-75154482cff1	750.0	MG
5bf61d3a-da51-4cdf-8cff-f36dc1feb7f6	250.0	MG
b9e40f5c-3419-4a32-b086-157c2e3eab1e	500.0	MG
28de37e1-c2aa-497c-ae6f-215329d3cba2	50.0	MG
c6c0b29e-4ed6-4b8c-97ed-3faaba380e62	100.0	MG
7944ec42-61f2-4e9e-82e7-a43a0aa29003	10.0	MG
dc5fa358-54c4-4bbe-816f-0f6e87cd4f5a	20.0	MG
666acccf-6852-46d7-888b-5b5b28d7f0a2	20.0	MG
47bb7c71-95f9-47e0-be8f-a572f1ee613c	10.0	MG
90ec7b44-52c5-4f39-883c-ba6095c1e71e	5.0	MG
a424512e-43a8-4d75-ba00-4aba7a36fc3a	10.0	MG
5fe6b956-8922-4fae-9fc9-ce53fed5525c	20.0	MG
f8576105-b126-468e-bfa0-9333f0b1a028	70.0	MG
a1ce0fd4-5a3b-43af-95b3-a75a7f370aa2	50.0	MG
dca4440c-f5d1-482c-b2a8-e26259b694e1	100.0	MG
c45119c4-3015-409b-8c45-7685b1d35038	150.0	MG
d96411e3-c2b9-44d4-b622-5be8ecb95238	75.0	MG
10f43149-325e-4349-8ee4-338c85a43a81	25.0	MG
55219eb1-f0a7-419e-8dbe-522dc4aefe9c	50.0	MG
d782e72a-30c1-4cc2-9fbf-9eaa9415675c	100.0	MG
f9003f14-6afc-4091-9c0f-a7058d98be07	200.0	MG
839db645-dbc2-4d70-a53f-65c94aabb818	5.0	MG
87a68c81-ec7f-41e3-a0f9-f2a52a7a119d	10.0	MG
f90c961b-0dd0-4f3c-a463-a00db3b70c69	15.0	MG
9eeeabf6-18dd-4e3d-9523-9587ba6f1f98	20.0	MG
23306ef1-b113-40cc-ae67-16422265d3e3	4.0	MG
e6584c34-e4de-44b2-8608-9fdf357acf26	5.0	MG
e1ec1c8f-ba23-4839-abac-070899a272b3	10.0	MG
51ad75f4-f1a6-45c2-8666-bd1588dde1fd	4.0	MG
c8264528-a5aa-48e6-839c-4d63185c5f3e	250.0	MG
e7772f45-b37d-4c9f-ab4c-3ad26f7da465	500.0	MG
439fc7c6-9fbd-4700-9f21-3f9cf6c7583a	50.0	MG
ab3e98f9-90ae-4b52-8e43-181955e7f6dc	100.0	MG
fec665a9-5a81-4ce7-ba97-bbacf5c2d82b	150.0	MG
5ee605e4-33c9-4afb-ae70-360344502bb1	25.0	MG
14aea001-0ea0-4842-b256-5c0e9775ed04	50.0	MG
70157519-b9ae-40ae-9c3a-c2889e1e81b1	100.0	MG
b94cfed8-f5a2-4045-91c1-35c07f778e7a	200.0	MG
b0a1f6c4-aba9-4eef-8780-f3ff2c3d3d98	5.0	MG
04004dac-9a91-41b4-a251-9314e21833ae	10.0	MG
03e628e5-0101-4e83-b4dd-f56021c9852d	120.0	MG
d510d99c-db5f-4255-89b6-d3e998800dee	75.0	MG
8b3b8b80-5809-4919-932a-b6fb37fcb64e	12	MG
239390a1-a3b4-43ce-a741-455541dbb66f	20	MG
9b868608-2c54-42d9-aef9-dfab915dd0c8	30	MG
97ecb50e-c010-4652-be44-1c8bf2bd632c	1	ML
e455113d-3f49-40ca-a926-948b1de682c1	250	MG
b74dd07b-fdb2-497a-bb48-491896efd00e	8.91	G
0e6d87a6-9168-4810-b390-d12db4456db1	400	MG
576d2693-1ee6-4621-b1dd-9f7959661253	100.0	MG
8a31c289-695f-4a2d-9905-005404ed4dc5	25.0	MG
78c48b42-1ee9-41a7-8001-818a5f8714c4	100.0	MG
80c5f3df-949c-4266-a0d4-a3d0b6408680	10.0	MG
3af76d92-5781-41d9-93dc-53ba2bdcf2d0	20.0	MG
4e65bf20-e7aa-406a-9a6f-d3e347e5ce7d	50.0	MG
de19a247-293a-4a5a-9515-e57076571058	100.0	MG
fd0efc2e-33c5-49ab-b3f7-5a885eb2e7db	12.5	MG
dd2fc91f-bbf3-4529-8cf9-022d23e7d11a	50.0	MG
8fd6d36d-7ecb-403d-ae54-082a9d98671d	25.0	MG
4828e0bf-6390-4f8d-b410-ec1421e3e5a4	100.0	MG
cc3f5080-e5cc-473b-b001-ae7b14a670b3	0.05	MG
1c79edbc-6758-43e5-b884-a321b4996505	0.5	MG
98c8e427-099b-44b7-8eb4-223254758d31	2.0	MG
2ba19f23-2f52-4e23-a789-363d51747f4f	0.5	MG
57f6b67e-cdd5-4826-869b-1afad9394abf	2.5	MG
fa91b82c-070d-4649-836d-77cda5fee940	10.0	MG
bac4c38b-1ba9-4c1e-a8f0-79cd50a8933d	0.1	MG
9f502089-9eb7-43ec-ba16-5386bb02e457	10.0	MG
79ab6245-e1c5-4f9a-9bea-737056aa2c69	10.0	MG
b6a2ce1a-8a4c-4682-8e77-456f563fec8f	10.0	MG
a9efee3e-b087-4205-bbbe-1b20f7b0070c	5.0	MG
666dccf8-293a-43ed-8dca-7886398859b3	10.0	MG
e47ba1b5-aeb2-4424-8929-bea87bc89f4d	25.0	MG
b8660fc9-e132-4440-9417-6b695e84ab3d	50.0	MG
496ef932-6916-4d0b-8172-8fff09947875	100.0	MG
7b269ca3-6846-4747-9aae-71eb0fb0b931	200.0	MG
ed203e2c-602a-4052-834c-d525b1095bfd	5.0	MG
d2ae5480-5e66-4361-88c0-977ab2aec73c	10.0	MG
24c5e707-7bec-4421-9997-106836539ca8	10.0	MG
92b83eef-ee72-4899-85d2-906d51462b9f	50.0	MG
54447fbe-b7d1-428a-8c2f-e64f33114978	7.5	MG
f25d7641-3bf1-4b63-a024-5398b22ea26a	15.0	MG
c5995d55-d65d-44ba-bfb8-725aa3ece4ac	250.0	MG
c4d04e3a-7e2e-49da-9d2d-87e34d3f89de	500.0	MG
460ab4fb-4d9d-4045-b144-017d9d9598a5	125.0	MG
98cceb06-bd49-4f46-b4ff-f6d0af78b214	125.0	MG
ef0cc8f2-2f5d-4f20-926b-1eb95ef43176	250.0	MG
3101068d-5a44-4b3e-acbc-fc72efc5190c	250.0	MG
4df5ec54-694d-49cf-854d-7b8a43d7a851	500.0	MG
3682a298-32eb-4ff2-bca8-73ae1570711d	500.0	MG
1eb752ef-9616-4d71-9c32-add0238475b8	5.0	MG
d86c8d51-8f10-4536-9666-2f3942e87d41	10.0	MG
524a8bdc-ca73-4ed4-9145-689e0778b257	50.0	MG
e8a683a9-fa12-48c3-b9ae-006d81526536	100.0	MG
a60c9d76-f0de-49f4-ba56-73d4e82a9aca	50.0	MG
9a639160-d088-4c7b-b4c3-c7816bb8994c	250.0	MG
51c29ef0-fb17-4edf-9b40-58bfc19b54b4	125.0	MG
bdd72dc2-8eaa-4b0c-b203-d68c99beaaf4	500.0	MG
786e888f-5e64-4d4a-bbb1-9b7c8abb5483	125.0	MG
751af2a8-1a7c-4615-8189-997fa2aa8e5b	5.0	MG
993b55eb-6c6f-4b61-af7b-944f3363d8ef	10.0	MG
11487f5e-1a13-46f9-9d95-36c6fc3bfe38	250.0	MG
0a96fd50-36c0-4322-8b06-3a70e530bd83	750.0	MG
3a002b15-f111-41a9-aa79-4c32dec923ef	30.0	MG
61f9ef1e-9df5-4122-a96d-eb386c3a2fbb	60.0	MG
4cfe051e-0f56-4a32-925c-20cf3d875bcd	5.0	MG
fcb0e064-b044-4537-9dad-8c2e1e6536e8	70.0	MG
6bad102a-313a-4a3b-9920-87d291a0ad8d	0.5	MG
25db8dc2-6bf9-4e70-8129-29c37d2ab9eb	5.0	MG
198e1f80-8db5-4c28-8bf1-9927993fe2d2	10.0	MG
6aa473a0-3932-488b-a678-d7ee102a8691	20.0	MG
8c86b547-93b5-44a0-a9f2-437d7fc0574a	25.0	MG
c2f1e05c-b8bf-47bb-b517-db132db0520f	5.0	MG
d1957434-868d-423f-a7ca-3a74432a0655	50.0	MG
19a1b67f-e908-43ec-89f9-a7ca50c4a2eb	100.0	MG
3700bd44-0539-4ccf-894e-205192260c8f	200.0	MG
9f23a5ae-26a3-40e5-a049-c7022c7ee586	10.0	MG
e01d6478-ac05-45f9-b43e-7eeffbee137b	15.0	MG
de0d8d96-fe8e-4ce9-a59a-5ca0b34f3cb4	30.0	MG
6ff1d528-9112-4163-9d94-c3d0f67a4960	50.0	MG
eedd8a3a-99f4-4b4b-ab8b-3649424e47b0	100.0	MG
176e6c9d-1443-481f-9f9e-08893939c3f5	20.0	MG
afe52695-9c01-4166-b4ef-4e797f23eb14	12.5	MG
c961e478-f399-428f-bd57-e909be2f96fb	10.0	MG
b4810a86-7565-4a78-93d9-68aa90833c6b	12.5	MG
bef9a159-fe4e-4b01-81ea-ab2e87a623fa	20.0	MG
5a999fc6-5639-4a31-a530-52d75b454243	5.0	MG
250f79ce-9519-416d-84df-aca19bf81ef8	10.0	MG
f8212e87-0f0c-42b2-ac50-0e6669e96238	6.25	MG
1418aee2-6a68-41cf-9db5-8764c51aed25	12.5	MG
6fe69317-35bf-4a65-8a81-19ec1317f3d6	25.0	MG
12c54bf5-7ba7-4614-b5b8-eab24032beff	2.0	MG
8f399d98-2812-43a4-8d06-517667201e35	35.0	UG
65014a2b-cda1-4901-870d-23918064d920	7.5	MG
f2167d5e-d601-4f0b-97df-053c66d30cf4	15.0	MG
84c3d325-b50b-415b-8739-0bc80ce1e6f9	20.0	MG
2302be35-d90d-4752-b6db-1db5ecc11c9b	20.0	MG
8a9b0f83-9002-46c3-8015-d2ac0367fc10	15.0	MG
9290974b-cc1c-4877-bf7f-9cfbbda10464	30.0	MG
34199724-df95-4f5d-8d2b-3347f99979e3	250.0	MG
4bc84806-8efc-4324-b176-a0b60aa49725	500.0	MG
036788aa-17f5-4309-a810-17e8479fdf8a	500.0	MG
91980d18-c517-42a5-9194-ab5ef651d942	850.0	MG
6320ed6c-aa1b-4600-b6e1-e5730d1ccd22	10.0	MG
97a77b9d-3e97-4b38-885f-e0fec2cfde85	20.0	MG
21a54a2c-f54a-47b3-869c-54e7277a8c56	40.0	MG
3639537c-1582-4187-8717-b8e8ffc02888	1.0	MG
e3f21412-d103-4e9b-971a-f3e43745249b	250.0	MG
22d9659b-7ede-4c62-835f-44d179820ae7	125.0	MG
e917d19c-e98a-4ba4-8846-4447691900f2	875.0	MG
7b7c34ab-0ef5-4267-bdcd-8f5e9e6c29f8	125.0	MG
d2f82893-2d1c-4f1b-a868-c9887a565230	75.0	MG
664cb3d6-c7fc-496d-9b7f-bd3ce97eb979	5.0	MG
892d0891-70ce-4f29-be89-e54541e067bc	10.0	MG
d7169ce3-ab3c-4a46-8b11-26629f655a1f	15.0	MG
c837f75e-3996-46c4-95aa-3fa4566998d4	20.0	MG
2c6dcc0a-8904-4cca-8227-b44686587100	5.0	MG
bd5bdd24-3717-4fb6-be3d-57c324812304	10.0	MG
d60d68ef-1f70-4090-82cd-7cc635f0bda5	500.0	MG
5cfeab9f-097c-452b-a1d1-7b7797b9e56c	10.0	MG
bf20f35d-8bd2-4d1b-9dbb-5ea8bbab6cc1	20.0	MG
3ffe69ac-92d2-433c-8834-f7f55181b718	40.0	MG
64d5b323-291c-42d8-b2e6-092a889deb4b	80.0	MG
cbe21fc3-2481-4823-a747-d3a88c590980	5.0	MG
570032b5-4e40-49c5-9c4a-4477364e7cd1	40.0	MG
d32ec7a3-7f54-4df6-b5bd-d5f3e102f617	80.0	MG
ea57d7d4-8c7f-4a1a-8a8c-70ebb8888f15	160.0	MG
fa52ae05-5fb1-401f-ae72-14e8886bc6ae	5.0	MG
08335981-166b-47da-83ca-7dac30167528	10.0	MG
6bb23bf2-cf20-47d8-b37f-ab553150f54b	40.0	MG
8ef48cba-e3fe-4c86-bd28-4b000d5df194	250.0	MG
04cbdc7c-14b8-41b2-b255-3db22f613ce6	500.0	MG
45cd77e2-74b5-44c6-a750-23abd6237812	2.5	MG
39464880-001c-40ea-9fbf-1aad5ea64375	5.0	MG
0a2afc48-00bb-4c64-9623-ebe83ccee210	10.0	MG
217d44c4-204c-4099-b7f4-70f31e8ef805	7.5	MG
eee08714-02cd-4a6f-8147-9720a34b9252	15.0	MG
bfacec09-b09b-4c8f-b04c-8efc38ac80d9	1.0	MG
b756af96-1adf-4799-93a0-afa124b5fb37	500	MG
c2730619-df20-4b04-b3e0-791cd7c5a9f7	100	MG
2107f9c1-2f97-47d8-9f1b-d33adc2deef6	25.0	MG
98c48347-c75f-4295-bf8c-fea3afe80128	50	MG
a39232ac-ab56-4c37-a187-baa22c85704f	100	MG
85e6c050-ce33-4bf9-ba7e-a9b77122d87e	400	MG
fa6a9476-6aa2-4482-be74-efcb693ea672	80	MG
6d1b08ad-87d1-41f2-b2f0-8a4047853e26	5	MG
3f615be0-53c1-47b0-bb5c-a72dc615c7c9	50	MG
d07fbadc-4bdd-4bdf-94f7-e648fbf7d981	500	MG
88858ca0-ee55-4aef-95fe-63c625683bd2	50	MG
ae7b6058-ac93-4ef4-ac9b-99f69b25b31b	10	MG
f4b2311c-816b-4456-98a1-a4919b3aa801	25	MG
7a0ceb1c-ee87-4141-a5d7-8c5492989e32	20	MG
6c8319b3-e537-484f-9904-4ce337a33dae	15	MG
a35c7cf2-2f5c-4c87-a96f-d4f85e8b8ce1	20	MG
908c44f2-af16-4dfd-88c4-e7ec9e580bf3	50.0	MG
b0d08bf2-aee1-407e-9f05-349c91f708ce	950	MG
6f536366-8e8b-420e-8317-482bdeaa77f6	250.0	MG
ce3a8039-2911-4eb2-b60f-e97278a86243	250	MG
8513e342-9286-4856-9561-2070fcfad472	500	MG
abb77ced-f542-4fce-814b-5fdc98af4f75	500	MG
60f0fed1-dcdc-4ea3-8164-66bf58da25b4	250.0	MG
c2fa1dd3-4767-4593-9991-0eab2c43a80a	500	MG
2c1da8cd-a41a-424f-b925-07a27e1236d7	100	MG
49ea6e52-dd21-4edf-8cc7-bedde0d380bd	10	MG
8c156f11-f3e7-4399-a261-ef7a3e1a7999	10.0	MG
5a67b1a8-5302-420e-81e7-15e5c933b7d3	250.0	MG
d18b7da9-bccb-44a0-b454-0a9668208d36	125.0	MG
8be8e48a-1046-4b04-89ad-0d97d9763086	500.0	MG
93877971-72fd-40e6-9715-96e7d1ca013c	125.0	MG
ca0dd1fb-cd90-4d65-b9ff-f76a53753751	75.0	MG
88a6384b-3499-4d92-8aa4-97eda5e4d8e3	2.5	MG
288360ae-9331-4481-92db-c7935dc44e0b	10.0	MG
e7e710a2-c143-40eb-ac83-3370fa26ccb8	20.0	MG
6353ebdb-a2c9-4495-84bb-24f93d711e73	125.0	MG
2b9b39dd-b18a-458a-8c92-54295c3571c7	250.0	MG
b7daca78-9bc0-4e77-8afc-cbfc00ca9950	40.0	MG
00b5d97f-085d-4f57-bee6-cfc09b1915ac	10.0	MG
503d79c2-d884-477b-9c10-d835ead2112d	20.0	MG
10f762a1-3a7f-4a27-b5b0-fb3d52cdef2f	250.0	MG
f4e83b92-43da-45d2-afe3-1e5917880f7f	500.0	MG
0eff2da1-3a36-4f08-8a46-afbd56d1b0dd	850.0	MG
83e2fdad-c6e1-4a7b-9cc8-ab6530c1aa54	250.0	MG
7dc54a7c-8fb1-40ea-9bb2-6145682c91bd	10.0	MG
