id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
e8cc0e86-b2e4-4789-8e76-bf4005c6a8bb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitora Under Construction	Under Construction		f	e6ac2ed3-90b2-4955-9660-9d622f835620	0101000020E61000001AEDFFFFC24F4040D68BA19C685733C0
e405060b-fd02-45e4-9db0-fa68c7860b1f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiwere Rural Health Centre	Rural Health Centre		f	10b15bcb-d645-493d-94db-0815e6586268	0101000020E6100000ABE9FFFF1420404027F73B14050A33C0
96317510-2f0d-4828-a043-95c9f1f17e6d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	City Clinic	Clinic		f	eaa46e4c-c866-4004-9040-235be0c6aabd	0101000020E610000059FCFF1FDB554040863DEDF0D7FC32C0
fe80ae61-7563-4f04-ad2a-1d81fcaa709d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dangamvura Clinic	Clinic		f	172a25e7-0dc7-42f8-9447-c84518ee260d	0101000020E610000006E9FF5FD04C404052448655BC0133C0
2e4eda1f-6dad-4c9c-9553-7cb7caa5270e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dora Clinic	Clinic		f	93d2c13e-b3e3-4ece-9848-f78b494e0005	0101000020E61000003F0F0020D842404052F2EA1C031233C0
fee75c24-e313-4645-8bfe-b0d0796a9133	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gutaurare Rural Health Centre	Rural Health Centre		f	8db7a7c9-baf8-47ed-8e7e-f884717daa9c	0101000020E6100000F4EAFF3F1E4F4040BB0F406A135F33C0
816732a7-4a0a-4def-81a4-4bed77dde4b1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Florida Clinic	Clinic		f	e58c5b3e-cc29-4d23-bf4a-01cbfbea1459	0101000020E61000009BEEFF1F83534040639CBF0985F832C0
0fd973f6-db3c-4446-adbb-34a38003d026	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Fernvalley Clinic	Clinic		f	11342240-069b-4078-905c-fa36ff4e35e3	0101000020E6100000C21300805853404044DD0720B50933C0
9e03251e-0b80-4754-b6ef-12c29eaab1bc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marange Rural Hospital	Rural Hospital		f	bf5e8400-0aeb-41f3-84bd-e1620abb0771	0101000020E610000056F6FF9F1A234040541D7233DC4033C0
4b6c8a20-de42-4cfd-9a47-75fefe04628a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mambwere Clinic	Clinic		f	fd7e89b5-04a7-4589-83f0-436c2d5be864	0101000020E610000064EEFF3F4C51404070B1A206D34833C0
470304e3-1c06-48f1-b3ea-7906451ffc14	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwindingwi Rural Health Centre	Rural Health Centre		f	9d6acc48-7a60-41bf-870a-d7838ef6751b	0101000020E6100000AEEFFF7F151640408B6CE7FBA94133C0
92544390-cb04-4ec9-bdca-19108718ca67	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zumbare Clinic	Clinic		f	ea71e078-e7d6-4386-a20b-b44b54c9f1bf	0101000020E610000040EFFFBF8713404071C971A7743833C0
bd2fe4f4-f693-4462-9f22-28b447ce85b4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masasi Clinic	Clinic		f	24d7f769-4fed-431a-a135-03ed09a858d6	0101000020E61000007B1800C04F3640407FF62345647033C0
c6a05577-dd3f-414d-8e9a-9c952e78a7a6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zimunya Clinic	Clinic		f	1850b551-e295-49a0-8bec-88ba1e128563	0101000020E610000064EEFF3FCC4F404099D36531B11933C0
a8471511-222a-4f08-9be3-7a7a4bc32fb1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mt Zuma Rural Health Centre	Rural Health Centre		f	64737dd5-654a-4cfc-881a-68e655b32726	0101000020E61000000F1B004062114040A60F5D50DF1A33C0
d0ac02ce-7299-47df-81d6-debc16e4e466	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mavhiza Clinic	Clinic		f	fd1459c1-ffa8-4068-bd3b-ec6fc63493ee	0101000020E6100000EBFBFF5F8D1E4040E1B4E0455F8133C0
12279555-e49c-4db8-87e4-e15b7cff71e1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mukwada Clinic	Clinic		f	2a770c07-fe19-4dbb-a59c-f89b45c905a0	0101000020E6100000620B00607C2D4040CBB91457958533C0
dfaeeea1-1c2d-4947-9caf-1009cd13c8ce	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Muromo Rural Health Centre	Rural Health Centre		f	42bc5740-1e13-41e5-991b-093ff2b20733	0101000020E6100000BD0A00C0374740400820B589936333C0
ee416534-5c3a-4540-8048-4a404f10a9f0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mushunje Clinic	Clinic		f	929843ad-a653-405e-a64a-9334c8dd8e20	0101000020E610000066F1FF7F6C3840406C21C841092B33C0
f2598c71-1050-4bfa-b7b0-2462ff0230d0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare Provincial Hospital	Provincial Hospital		f	d6c06ef1-7768-4a0e-9b5c-c6400db76059	0101000020E610000090FCFFFFD1554040F146E6913FF832C0
4d36e5b1-beab-4980-ae82-79e5aafa3f3e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyagundi Rural Health Centre	Rural Health Centre		f	d072e3bc-c75e-4b9e-9b11-54732d997df4	0101000020E610000092FFFF3F322F404059518369181E33C0
791d052e-f38e-4cd1-9915-0b27082b5b9e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamazura Rural Health Centre	Rural Health Centre		f	9bf8d0bc-7d64-49ff-a4bb-4d2bcbbf3d6a	0101000020E61000005D0200A05B354040179F02603CE332C0
208c2ce3-d999-4a37-9cdf-56c413a109da	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Odzi Rural Hosp.	Rural Hosp.		f	341f7390-0cc6-4f7d-a829-4fecad33c712	0101000020E61000004D0700C0C93140400EA14ACD1EF832C0
69a5c0bd-3615-45b4-8223-12d86cecf513	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sakubva District Hospital	District Hospital		f	4d7ec12c-5695-4ada-8c81-ccb07b5a658b	0101000020E6100000B115006066534040AF5A99F04BFD32C0
be5eacd0-5c3f-4bb0-84e8-4bab046b8cdf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nzvenga Clinic	Clinic		f	e90501c5-b6d0-4c23-8549-52d3b0fc70b6	0101000020E6100000A8060020852F4040527E52EDD35933C0
88258e2b-e94c-4c4a-af5f-be1c285812fb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rowa Clinic	Clinic		f	aca12215-09d4-4acb-a0fd-187497dcb8b4	0101000020E610000055160000EB4F4040EC6987BF262B33C0
49f3bbb0-c277-485c-9d5e-943529692a03	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St Andrews Mission Hospital	Mission Hospital		f	89e75973-f655-4c9d-b106-1973bfd1ded9	0101000020E6100000E40F00C09C2B4040A4AA09A2EE6B33C0
884d2ddf-275a-40ab-875f-3ca8edc127c7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zvipiripiri Clinic	Clinic		f	a3985ba2-7a00-48b2-a07c-03eb7a9fb9fa	0101000020E61000001B1000A0731840409F02603C835633C0
6e0547a5-9b6d-4af9-a5de-ce615209c1a2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Prison Farm Clinic	Clinic		f	751605ce-3977-41ea-9e52-ceed6446a8f4	0101000020E61000004A41B797344A404057957D5704F732C0
daa83a16-c7ea-43b1-a1f2-73f4ca6a076c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Florida Clinic (2)	Clinic		f	632d61e4-a9bb-4d64-94c0-f148c461510d	0101000020E61000009BEEFF1F83534040639CBF0985F832C0
bd4792c1-a7ef-42a8-8408-eba4bbbeef16	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St Joseph's T.b Hospital	T.b Hospital		f	01a8cdb3-b3a1-45ef-8b08-a45df772537e	0101000020E6100000957D5704FF4F404056D4601A86FF32C0
1dd72d4f-7e83-462e-ab35-2d66540c4a98	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sakubva Health Centre Hospital	Hospital		f	4e65aceb-1aa4-4e56-b436-b7b3600170ab	0101000020E6100000F4E0EEACDD524040931D1B8178FD32C0
0989812c-fd14-493a-837b-0e2a3af00fec	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Quaggas Hoek Clinic	Clinic		f	4078cb18-26d5-432d-973d-e887ea928fdb	0101000020E6100000992A1895D45140401CCEFC6A0E0033C0
c45d6d76-1d7f-4f31-9c68-0756174f4be2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St Welburgh Mission Clinic	Mission Clinic		f	afadbfcc-994a-4bc7-8b8b-e73a6cba991a	0101000020E6100000575BB1BFEC5A4040E7FBA9F1D21D33C0
99abddad-d8a9-464e-98a6-fae54bdb8998	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matanda Rural Health Centre	Rural Health Centre		f	f179bdb7-b928-42d1-b7dd-e438589e38de	0101000020E61000002B4D4A41B7334040F3936A9F8E3F33C0
b454af72-e5c7-46e1-bff3-7e7680efdccc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	ARDA Odzi Clinic	Clinic		f	a87e12d8-92c0-4a7b-8707-0f376711418e	0101000020E610000089D2DEE00B2F4040E12879758EF932C0
4f0ce026-c217-4b8c-bf17-1ad3e275c3b0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitora Clinic	Clinic		f	4a17e134-23c7-40d4-b4fe-ade54da0ac09	0101000020E610000024456458C54F40406CCF2C09505333C0
4712a471-1bee-4289-94b2-4ad720f0da6a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Vumba Clinic (2)	Clinic		f	bdf7bd80-8fa1-44db-a2f6-2e9a2181cd89	0101000020E6100000D53E1D8F1968404089247A19C50A33C0
8d0d6855-624b-446b-b6ff-6670a1fc1161	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Arbourfoyle Private Clinic	Private Clinic		f	04f8c5fe-beb7-4e33-8523-76bf18067fea	0101000020E6100000500D0040CA7B404013D55B035B4D32C0
4ab2c1e5-6798-46eb-bd7c-75e530644261	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lee Kul Clinic	Clinic		f	1df769cb-c681-4409-8933-cbefd5c4a0f0	0101000020E610000055302AA91324404046EBA86A82E032C0
5d9ed626-e300-4309-baf2-8121106b842e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bonda Mission Hospital (2)	Mission Hospital		f	679ac06a-90b6-4ce8-ab23-9060a4c9d048	0101000020E61000005E0500E03B4D4040153AAFB14B7432C0
b0be598c-0a07-4ffc-98c6-6d31cc17e073	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chavhanga Rural Health Centre	Rural Health Centre		f	1c7c35ce-c34e-4557-a317-3ceddb3a151a	0101000020E61000004C0400806980404014AE47E17A3C32C0
70ed8e23-37ac-4260-8682-b2a855c12a40	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitombo Council Clinic	Council Clinic		f	39ce9f95-f09d-42e7-9301-f4d4e4ee2487	0101000020E6100000B4FBFF7F1665404084D382177D8D32C0
b0dd928c-0782-49bf-a3c3-2c86a17d87ac	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chisuko Council Clinic	Council Clinic		f	713b31bf-deed-42c9-a954-cbf13c050ff0	0101000020E6100000AF120020468040405DA79196CA6332C0
a62df045-f1dd-4c22-a3cd-807fab779e64	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Eastern Highlands1 Private-tanganda	Private-tanganda		f	5c3694c2-e722-4cbc-8bc3-ae7f49384bd9	0101000020E610000062EBFFFF6B754040C4CE143AAF5932C0
f883342f-5e17-4b71-b45e-a672c06152f9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Eastern Private-tanganda	Private-tanganda		f	d223562c-eed4-4ece-ac00-5a6d0f7d4f89	0101000020E610000062EBFFFFEB7B404082E7DEC3255732C0
399d1f0f-d778-42f7-a542-54b18d733700	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Eastern Highlands5 Private-tanganda	Private-tanganda		f	d95495b1-d1d5-4f3a-b0c1-dea2be66755c	0101000020E61000002AE8FFDFD4794040983446EBA85A32C0
8c8d7063-71e2-4c13-b2d2-e06b112b4b88	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Drenane Private-border Timbers	Private-border Timbers		f	0b2f0338-dd3b-41c4-a696-beb5b89d617b	0101000020E6100000B6FEFFBF765A40405B7C0A80F1C432C0
d6d09f47-26ab-41d9-8ba0-93c59f26f2c6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gatsi Mission Clinic	Mission Clinic		f	0c4652a9-4bcd-49ab-9286-b85bafa0b5dc	0101000020E6100000FA1600A0AF684040040473F4F88532C0
e7ce0c7f-c8e7-42db-a8ab-8e833af8ba82	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Fitc Private-forestry	Private-forestry		f	e545cf54-2995-4c8c-88ac-6ee371622f73	0101000020E6100000500D0040CA4F4040650113B875EF32C0
d20c64d4-ffbf-48ed-8fdf-f135895c7472	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guta Council Clinic	Council Clinic		f	a3681064-83cb-4775-9e32-5db5b1752be3	0101000020E61000009A0E0080935340400490DAC4C9BD32C0
fe4232b1-8162-48a1-b05f-667f961ef04f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hauna District Hospital	District Hospital		f	ad00e0c7-7718-405e-abff-321d7d50a04f	0101000020E6100000EBFBFF5F0D6D4040BD00FBE8D47D32C0
27749ae8-918b-417b-8e13-8ccd77927acc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Mission Hospital	Mission Hospital		f	3fd268d3-a03c-4ad9-8390-f6f2af3f3998	0101000020E6100000BCE7FF1F876240400A4B3CA06C9A32C0
911880d9-5d28-4d72-b6e5-2ee655e69a9f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hauna Clinic	Clinic		f	37b7fcf2-6d4a-4ee7-a5a5-dc67edd5f779	0101000020E610000042F2FFFFE76C40408D976E12838032C0
0f38bb6a-7eaf-4bed-97c1-a3f3651aa22f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Haparare Council Clinic	Council Clinic		f	42954e95-9ab2-43cf-96fc-2ce1638adaa1	0101000020E6100000F6EDFF7F7E3C40400A4B3CA06C9A32C0
1948d8e5-d0ca-42b2-92ad-337fb4bf94f0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mapara Gvt Clinic	Gvt Clinic		f	1e7872d6-9f78-4f4a-8c88-fb3a70a1763a	0101000020E6100000D9FAFFFF7A534040C63368E89FC832C0
ad802fe6-b959-4bec-ba0e-8195d6a0fd40	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Katiyo Private-tanganda	Private-tanganda		f	6dcda6d8-9ad2-4f35-bdd3-f1c895370410	0101000020E61000005FE5FF7F6B844040ACA8C1340C5F32C0
da675923-3f62-4435-b343-aef683e1af76	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Jombe Gvt Clinic	Gvt Clinic		f	2e6580d3-f646-45a6-aa7a-26cc27984d94	0101000020E61000002E110000E65940405001309E41A332C0
744988da-a334-4be9-9c6f-1b3e7f612b87	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mt Jenya Council Clinic	Council Clinic		f	985dafe9-4899-4c93-931a-819b06ce61ec	0101000020E6100000B4FBFF7F564040409B728577B9C032C0
09069582-0e43-4836-93cf-98e75996c01a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zindi Clinic	Clinic		f	75c628bf-c739-41cc-89cb-9629337cb448	0101000020E610000056F6FF9FDA774040FAF202ECA36332C0
ad4b8324-f494-4040-926c-1baaf586f451	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zongoro Council Clinic	Council Clinic		f	bb1ab0d0-3a70-4a60-ac80-de93b6fd2a88	0101000020E6100000620B00603C4B4040E0675C3810CA32C0
604602a9-2d26-4323-a76f-19fd6ebf4830	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Moyoweshumba Council Clinic	Council Clinic		f	14cf8e53-e694-402e-8937-92bf16d09f5d	0101000020E6100000FC1900E00F56404006F52D73BAAC32C0
9225a9ba-5035-4211-8717-43c1638e59ac	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mupotedzi Gvt Clinic	Gvt Clinic		f	9cd943a7-a60b-4b9f-86fb-d6a4a096859d	0101000020E610000035FDFF9F96664040EE42739D469232C0
3c69ec80-7c51-40f7-8d69-8f8dc3f96bef	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mundeya Clinic	Clinic		f	c235cf16-8ad4-4051-ab69-2b5e659d6d41	0101000020E610000052100080AA7E40405C8FC2F5286C32C0
2b065465-9356-45cc-913a-d2f0058fa664	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa Council Clinic	Council Clinic		f	cc406412-3507-44e6-b8d9-46c7e08c6538	0101000020E61000009F170040B4534040F59CF4BEF18D32C0
b4f1ab09-0827-4834-8b70-3fb995bea4ce	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ngarura Council Clinic	Council Clinic		f	a0d9b395-19c3-4091-9550-4bd8ddbcc9ab	0101000020E6100000710600408E6F40401F115322899632C0
23146a19-0a87-4341-82d1-5670b6614822	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Old Mutare Mission Hospital	Mission Hospital		f	b5c65f45-b3ac-4c6f-839d-bb670de101eb	0101000020E6100000A50000A0444B4040E31934F44FE832C0
0a44ef7b-8ff2-46b3-bcae-5a4ed8620e17	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Red Wing Private-mine	Private-mine		f	2d26a4bc-eb8a-477a-bc93-781569787647	0101000020E6100000C6F9FF9F08564040E5D022DBF9DE32C0
81c18896-ca41-47e7-b28b-e3ff485a909e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ruda Clinic	Clinic		f	9e69573b-a363-4555-ad20-97e6f950df9c	0101000020E6100000C31600C0F86F4040DB6D179AEB7C32C0
133e5b6b-4404-41c7-a91f-df29b60b675e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rupinda Rural Health Centre	Rural Health Centre		f	de8e5532-e7b3-4913-a370-721c6be5dd66	0101000020E61000001FF6FFBFA36D40402506819543A332C0
5b6aa2ac-f0d5-45b0-a6d8-e5469acde3a3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sagambe Council Clinic	Council Clinic		f	e81f2b4f-bac1-4dfc-a792-314ae3621809	0101000020E6100000F1E4FFBF5D804040EC6987BF265332C0
037c3a21-524a-4493-8522-c0cab88a9645	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sahumani Council Clinic	Council Clinic		f	3468efbf-2c16-454f-b4d4-27f699bc193e	0101000020E610000079F2FFDFFE684040D8B628B3418E32C0
1f5ecc6c-a9c5-4689-8160-bb9539697056	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Samanga Council Clinic	Council Clinic		f	b87d6967-0ccf-4cb5-b4d5-8ea9f6eef6e1	0101000020E610000069F7FFFFAC604040C63368E89F8832C0
667ab49a-6bb9-4875-a1cc-124ecfd2c93f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sadziwa Council Clinic	Council Clinic		f	2233d2b6-f547-4d29-af54-cba2ee09f896	0101000020E6100000B0F2FFBF754740408EAF3DB3248032C0
1a8d22d7-f8c7-4f36-a163-ac84acd12d84	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sakupwanya Council Clinic	Council Clinic		f	7107b4ad-a853-4bde-8a38-eef0a66aeb15	0101000020E610000055160000EB534040164D6727839B32C0
4a281df4-b939-41f3-b616-ad12f13b61ad	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Samaringa Council Clinic	Council Clinic		f	62d5c959-b8b8-4c42-bf18-368970b01c4c	0101000020E610000022FCFF3F64644040ACCABE2B829F32C0
b46e18dc-ed88-4758-9589-2ca4da166f5e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Selbourne Private-waltle Company	Private-waltle Company		f	8415579f-d816-483a-b6a6-b8fd2a5a6399	0101000020E61000006CFDFF7F2D544040B70BCD751A8932C0
2f715dc4-c168-49b4-90bd-594b1c305d35	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sheba Private-border Timbers	Private-border Timbers		f	93b42fe3-2d5d-4fa6-8adc-cb443cde7d99	0101000020E610000021F9FFFF03674040213CDA3862C532C0
01985dcd-1a49-4689-87bc-bf2ed61c408c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sherukuru Rural Health Centre	Rural Health Centre		f	2a1a6c4c-0108-445a-b02d-8ff6a19993ed	0101000020E61000003EECFF7FA74440404EEE77280AA432C0
9b720c0e-96fc-48e3-bb84-195be383aafe	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St Barbaras Mission Hospitals	Mission Hospitals		f	cc17b84e-6d50-43e5-86b3-1cff6609856f	0101000020E6100000630E00A09C3C4040624A24D1CB8032C0
ac2e722b-7c34-4f08-aec1-0643c94e03fc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St Peter's Mandeya Mission Hospital	Mission Hospital		f	7a786c83-8302-4bde-8e0e-5b859b504edd	0101000020E610000009EFFFDF50784040139B8F6B437532C0
1b4727e3-e919-4628-a12a-c2a8b8793c9a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St Augustines Mission Clinic	Mission Clinic		f	2010b60c-75ab-46fd-98a2-de3477acfa16	0101000020E6100000BDEAFF5FE7534040D690B8C7D2DF32C0
af69f6ea-b4b2-435e-9c16-41380abeb278	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Triashill Mission Hospitals	Mission Hospitals		f	3f1869ee-dbc0-47e8-9fcc-17ec19e3dcca	0101000020E610000064EEFF3F8C3C40402C9FE579706F32C0
7e3cd864-933f-4cc3-8f8b-8116f5612336	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Stapleford Private-forestry	Private-forestry		f	ad1a1d28-7bdc-40da-bf10-5898a2535e3a	0101000020E61000000BF2FF1F316940404BAB21718FBD32C0
8dfe1fc3-902d-4288-b7d9-4ce89d6d399f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tsonzo Rural Hospital	Rural Hospital		f	c6b31733-16c5-4c88-8633-0c38c4772f7b	0101000020E6100000B9040040374D4040E3DF675C38B032C0
658a4a02-7952-484c-9f2e-799de554b163	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinamasa Rural Health Centre	Rural Health Centre		f	9c6b3d50-9f98-44a8-8eb9-ea6eceac7734	0101000020E6100000C55565DF154940404EEE77280A9432C0
40c37725-da1a-4a30-831c-7b4f597317c5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Premier Clinic	Clinic		f	43677631-e63a-44a0-8fc7-c44ed933e834	0101000020E61000007CED9925014640400FD1E80E62E732C0
133b73f6-76d7-46c9-a824-da51009f8827	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Drennan Clinic	Clinic		f	b5644a3d-ac2e-45a5-92f6-8225731202d2	0101000020E61000008A592F86725A404094A46B26DFC432C0
a370eac3-355b-4f14-ad40-ad1e14886de5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dunsinane Clinic	Clinic		f	16b1b30d-63a0-4617-a1d7-f9c646981123	0101000020E6100000CEC7B5A162604040E622BE13B3BE32C0
b0d75198-d651-418a-9c6f-113c87018bb9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	EHPL 6 Clinic	Clinic		f	351f48c7-c465-4773-8204-b2fce372475b	0101000020E6100000ABE7A4F78D7B4040CF66D5E76A5332C0
9b48d6f7-d755-402f-8b13-e671e2569c92	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	EHPL 1 Clinic	Clinic		f	9b7572dd-264f-4f0f-9283-ec7ecb962603	0101000020E610000045BB0A293F754040289B7285775932C0
5d7e4ac8-83df-4307-bc15-5098279a8c50	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Imbeza Clinic	Clinic		f	c84fadea-77f2-4d42-a6dd-245445f29402	0101000020E610000000AE64C7465C40400C1F115322E932C0
c5a19c23-8a54-4811-8296-55fab5b7281a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	EHPL 5 Clinic	Clinic		f	1d65235b-0af0-4df9-8c56-14f63756e462	0101000020E6100000670A9DD7D8794040545227A0895832C0
aa892631-1441-4560-8da1-4afe9992ee85	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga Pines Clinic	Clinic		f	e9fc8669-2175-448f-b844-b76f29afd16a	0101000020E610000047205ED72F544040B936548CF38732C0
71e01c13-0361-4fe5-b784-8b477fbf2f25	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Charewa Rural Health Centre	Rural Health Centre		f	f2f77e01-65d3-40e6-9508-218144c0a808	0101000020E61000004C040080A9134040CDE49B6D6E2C31C0
1b74dfde-9076-49fd-9633-71e754b0b6cd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chindenga Rural Health Centre	Rural Health Centre		f	c09e9ed2-3945-42fb-a247-e9603bef1659	0101000020E6100000370000E0760D40406AA4A5F2763C31C0
298d17aa-f20b-4740-bf4c-555506959b1d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hoyuyu 1 Rural Health Centre	Rural Health Centre		f	2be7edc9-8c1e-4ac5-ace5-ad98e1dd9387	0101000020E6100000CB020060E91340407DCB9C2E8B9131C0
9173068d-7f5d-4fb4-b43f-997da4180526	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Hoyuyu 2 Rural Health Centre	Rural Health Centre		f	4ce17b3b-00b7-48fb-bb67-7f386aef37f7	0101000020E61000000BF2FF1F31204040E960FD9FC3C431C0
cbb08797-b5c6-426e-acb9-02e4c8960664	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Katsukunya Rural Health Centre	Rural Health Centre		f	f0b3f0cc-087d-474c-87da-9be46123f270	0101000020E6100000E8F5FFDFCC13404055FB743C666831C0
