id	created_at	updated_at	name	category	inactive_reason	address_id	location
5345a4d1-1aeb-4884-9210-a64fb721c958	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Quaggas Hoek			ee0b4ffa-cf03-45df-86d0-fd0938d36161	0101000020E6100000992A1895D45140401CCEFC6A0E0033C0
c08aa1df-e59e-440e-9cfd-fb7ee196b54d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St Welburgh			7062209d-5060-4436-b5ee-2b68a1089658	0101000020E6100000575BB1BFEC5A4040E7FBA9F1D21D33C0
6e2679c1-b104-4efb-89f0-54ceb54c5d48	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matanda			d4561a20-d42e-4707-81ce-d571eae2af3f	0101000020E61000002B4D4A41B7334040F3936A9F8E3F33C0
7fc28f61-dd36-4ce4-bd93-c0e91aaeef91	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chitora (2)			9e5f2e7e-67eb-4958-b89f-700cc204b3ca	0101000020E610000024456458C54F40406CCF2C09505333C0
39974e0b-8a16-489d-b0fb-d539782da960	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ARDA Odzi			7cc67bcf-689f-4c63-afbe-527b5ece426d	0101000020E610000089D2DEE00B2F4040E12879758EF932C0
42c7a2cd-8147-4a90-814e-93377b870c9a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Arbourfoyle			a2b8e88b-8863-4055-8ed2-ce6fce91338c	0101000020E6100000500D0040CA7B404013D55B035B4D32C0
4e6c051d-7800-4806-aa99-04b385340881	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Vumba (2)			18c46255-0fc3-4558-90f1-099696d24cdf	0101000020E6100000D53E1D8F1968404089247A19C50A33C0
2c4632a9-1d4d-4777-bd0e-78466c0f829a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bonda (2)			1487fa73-be61-49b4-a136-07d8a09499ad	0101000020E61000005E0500E03B4D4040153AAFB14B7432C0
3611ff6d-fdc8-494e-af27-71c357b1e621	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lee Kul			0bda7bfd-290a-4846-aef7-ebb2a0ad6b17	0101000020E610000055302AA91324404046EBA86A82E032C0
9b383b8b-1907-4685-a0e7-b1b59b9dab5a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chavhanga			ba4a4ebd-0326-450c-9246-07bb0725c2ec	0101000020E61000004C0400806980404014AE47E17A3C32C0
9ec9bad7-993d-4cae-8fe6-cc191dc89683	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chitombo			290de6a8-2076-4ac9-b61a-aa6829edec6e	0101000020E6100000B4FBFF7F1665404084D382177D8D32C0
1446be5d-8f39-448e-bac4-b1910d229e78	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chisuko			5cdbab8f-838e-47a2-81c1-daf375e7c609	0101000020E6100000AF120020468040405DA79196CA6332C0
e5b1aef1-8fe8-4523-b313-bf6490824754	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Eastern			ec2f0c75-0519-4c2d-9ebf-9164e8344849	0101000020E610000062EBFFFFEB7B404082E7DEC3255732C0
46a3d5e2-838e-48b0-9738-54fd4f08d997	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Eastern Highlands1			9d9035cb-1aaa-4776-8da2-8ff22ff3138e	0101000020E610000062EBFFFF6B754040C4CE143AAF5932C0
255df6e5-1cc1-4803-93a9-acff19204691	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Drenane			7a57866a-1ba4-4f03-ade2-8478c7e6dd50	0101000020E6100000B6FEFFBF765A40405B7C0A80F1C432C0
0daedf76-0f59-4686-9c41-0655d0af2ff2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Eastern Highlands5			d144e41a-ab45-4b29-b14a-88870bd8f2b2	0101000020E61000002AE8FFDFD4794040983446EBA85A32C0
ac98ae02-c0df-48f3-ae5d-7978af8aecb9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gatsi			2ee63551-e347-47fc-8f11-0c3e27c3851f	0101000020E6100000FA1600A0AF684040040473F4F88532C0
8d2f080f-083e-4631-9984-75c17e58cf7a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Fitc			a417a2b6-0756-4c19-8155-64f14832e7e3	0101000020E6100000500D0040CA4F4040650113B875EF32C0
97aff6fb-a3ed-4c2a-a3f5-07aa0cb5b10f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Guta			14910e4e-f34d-4cb3-8ea6-4056f09fb449	0101000020E61000009A0E0080935340400490DAC4C9BD32C0
49e61be8-fcc6-4cfe-94f2-00ae716927a2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Haparare			15a649f9-add1-4afb-8847-75228e7a23e3	0101000020E6100000F6EDFF7F7E3C40400A4B3CA06C9A32C0
4471560a-88fe-48dd-b173-dcb44c060f5e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hauna			165a90c0-796a-42a2-96c9-570bf785552b	0101000020E610000042F2FFFFE76C40408D976E12838032C0
2ccd0d6a-2839-4e9c-995e-e5f095e9fe03	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hauna (2)			711ad258-ccc0-422b-bde0-7ac50abc442d	0101000020E6100000EBFBFF5F0D6D4040BD00FBE8D47D32C0
c040773e-4937-424f-84ea-d277b31e823a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Honde			e0ea8b34-4468-4839-ad62-6b1f5111c51e	0101000020E6100000BCE7FF1F876240400A4B3CA06C9A32C0
79c55b84-8bb8-465e-833a-e531fe13501d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Katiyo			3d9d8ab7-3ddc-4fa9-98e4-f09f16d35d35	0101000020E61000005FE5FF7F6B844040ACA8C1340C5F32C0
6525ebea-79c0-45ca-adb0-b2fed0130e51	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Jombe			8ff03ab3-461d-4c40-8fc4-6d0b1850fab5	0101000020E61000002E110000E65940405001309E41A332C0
78189562-8a5f-452b-a769-0e15f04eff39	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mapara			2179898a-19b2-4e17-a147-9604846296b5	0101000020E6100000D9FAFFFF7A534040C63368E89FC832C0
6fb3eac9-1197-413b-8910-bdb72c0480a3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zongoro			5340e316-4b60-42db-94e2-18fdefce7def	0101000020E6100000620B00603C4B4040E0675C3810CA32C0
7b9c7ddc-3e14-4192-ac58-f7ef44bb1fd3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mt Jenya			dd1e2122-c9bc-4e44-9853-20c10f307ac8	0101000020E6100000B4FBFF7F564040409B728577B9C032C0
f9373226-7a74-48ce-a281-b8c3f3708b0b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Moyoweshumba			26b46596-9703-4d2c-af12-0063cbbcd4d3	0101000020E6100000FC1900E00F56404006F52D73BAAC32C0
ed8f7ae2-c0d4-4ef9-a0ea-1acde046645b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zindi			b4054397-5b28-446e-8d2d-20b96e374e06	0101000020E610000056F6FF9FDA774040FAF202ECA36332C0
caae3dce-adf0-4a21-b312-0884f014692e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mundeya			af167f10-d1f6-459b-89d8-76deab8e21b2	0101000020E610000052100080AA7E40405C8FC2F5286C32C0
fcaf72cc-b970-4fbe-a50c-4fafa399e441	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mupotedzi			e39a183d-9589-4fb4-84c2-7f9225610ee6	0101000020E610000035FDFF9F96664040EE42739D469232C0
08abc629-a189-43be-8af5-c286325a2bb1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutasa (2)			40650d91-e7c5-492b-b24e-a6f095cfdbeb	0101000020E61000009F170040B4534040F59CF4BEF18D32C0
e198be37-89b5-40b3-b2c1-2d88aaed5086	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ngarura			759650bd-705a-4a09-8bbf-4e530bcbb2f4	0101000020E6100000710600408E6F40401F115322899632C0
d349b17b-56e4-43a0-9414-1f66361e4a8d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Old Mutare			49b95ecd-62e6-4471-8302-b9e775f51c60	0101000020E6100000A50000A0444B4040E31934F44FE832C0
14e9915c-35cc-4850-acc8-cdb87ffa10d9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Red Wing			ebea3069-2e88-4f1b-ba20-fd50f112ebb3	0101000020E6100000C6F9FF9F08564040E5D022DBF9DE32C0
ba8668fb-e40e-4aa7-8c33-1ea4dcc38bb4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ruda			ae5d8605-560e-4775-a988-36e57b9d27c7	0101000020E6100000C31600C0F86F4040DB6D179AEB7C32C0
bccbe904-1d41-4b1c-ba08-fbd0f8c67b46	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rupinda			f7f6c253-80b8-4feb-84a4-baa6295bf223	0101000020E61000001FF6FFBFA36D40402506819543A332C0
9fd7205a-f191-4edd-960b-9ba480032f0f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sagambe			d0ae8493-6594-45b7-a90d-cb55d7ad5eec	0101000020E6100000F1E4FFBF5D804040EC6987BF265332C0
16b33c4c-f3a0-483e-84ba-3b2c3eeec231	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sadziwa			b2525a08-ac69-4b15-838e-fa3835350bba	0101000020E6100000B0F2FFBF754740408EAF3DB3248032C0
a91b892d-75f0-464c-967a-19d045d2f38a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sahumani			d4c8aa1e-3ba9-46a6-b726-a530cadf80c2	0101000020E610000079F2FFDFFE684040D8B628B3418E32C0
a57d2d7f-abe3-46c5-8c09-4b925d2b8452	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sakupwanya			7e568b0f-f869-4c7d-b762-719a1cac7a52	0101000020E610000055160000EB534040164D6727839B32C0
bcbacb0d-7a58-462a-a6bb-e91a891c66af	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Samanga			a105ba61-a107-4e08-8144-b31505d5647f	0101000020E610000069F7FFFFAC604040C63368E89F8832C0
ce72f832-500d-445a-8767-8a4afd8182c6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Samaringa			e57f5d41-8121-4410-957d-4e20ac3ef86f	0101000020E610000022FCFF3F64644040ACCABE2B829F32C0
b6d1db6f-f85b-4076-a148-cec2830738c5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sherukuru			ee31e4dc-feee-4a9d-95fc-e438b213cdbf	0101000020E61000003EECFF7FA74440404EEE77280AA432C0
420bad87-3e52-400d-ae6d-0798cea6b369	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sheba			e98b3e4d-15f8-42a3-b3c5-c584194b76f6	0101000020E610000021F9FFFF03674040213CDA3862C532C0
a2db4a68-f7bb-443d-8a00-522f568cb90c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St Augustines			cd7cbbca-98b8-4f97-a916-753bb057b281	0101000020E6100000BDEAFF5FE7534040D690B8C7D2DF32C0
19448cf2-ec7a-4ee4-98d5-e7f9cd56eefc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Selbourne			633cdd8e-8439-4978-b155-5ca86f0675ef	0101000020E61000006CFDFF7F2D544040B70BCD751A8932C0
4350e907-7a3d-429f-b8c9-034687f8154c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St Peter's Mandeya			2d9a4e80-0702-4f7d-bdff-cdeb7b40ea91	0101000020E610000009EFFFDF50784040139B8F6B437532C0
ae016e96-a249-40be-bddf-a7d292d40c03	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St Barbaras			c559714a-2431-4cb9-8d3e-e950b547d63c	0101000020E6100000630E00A09C3C4040624A24D1CB8032C0
77d1fd9c-e2cd-4d0b-b419-c87bee7893e3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Stapleford			6642ce8e-41c8-4f34-bb46-ac1f306c900a	0101000020E61000000BF2FF1F316940404BAB21718FBD32C0
311a8dfc-e7a6-498e-8991-d07336e967d3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Triashill			c3df9231-6e25-40e6-9cbf-6ace4361986d	0101000020E610000064EEFF3F8C3C40402C9FE579706F32C0
7d07e731-10d1-428a-bcda-7c25af2a8993	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tsonzo			cac9b1a7-9429-4497-96d0-f18f2e8c56ea	0101000020E6100000B9040040374D4040E3DF675C38B032C0
d551b39a-fd7f-403c-849b-fa8bafd040ef	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinamasa			a40ccfd5-3f05-4b67-8bc9-9b75d5b0ed7e	0101000020E6100000C55565DF154940404EEE77280A9432C0
7795a323-cfd5-4550-99f3-c8a15c49b485	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Drennan			4f4a5f19-144f-4192-b7b8-c3e030507a8b	0101000020E61000008A592F86725A404094A46B26DFC432C0
873ad6ab-c8d6-4eeb-abff-3377296df5c8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Premier			a4b6de22-1fa5-4ebc-9a1a-bc4e3c3f453f	0101000020E61000007CED9925014640400FD1E80E62E732C0
d74f190e-6c23-4914-8cb9-c1280da47066	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dunsinane			75a9c1d9-de2f-432b-ac84-0125d4491598	0101000020E6100000CEC7B5A162604040E622BE13B3BE32C0
9fe40e95-b5cc-4cad-aad2-b70de7bff7bc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	EHPL 1			57c7ca0c-055f-4025-8308-18077248918d	0101000020E610000045BB0A293F754040289B7285775932C0
78e9bd11-e544-45ce-bd52-05a9b9368ddd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Imbeza			dd2170db-4b5d-4e52-b288-aa7e9621a742	0101000020E610000000AE64C7465C40400C1F115322E932C0
c6166626-c4c8-4d1e-8444-791842a02e62	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	EHPL 6			4a2e4cc5-19ab-4499-8196-6e3035a096d5	0101000020E6100000ABE7A4F78D7B4040CF66D5E76A5332C0
a0708a5d-d502-4533-b706-293781c3f7f1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyanga Pines			90a56ae1-3970-4229-a687-4e904f6ea92f	0101000020E610000047205ED72F544040B936548CF38732C0
0fe8045a-c488-4980-a9df-5159ea547e50	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	EHPL 5			f3d6583c-e8a1-4447-8dc6-0464645855b0	0101000020E6100000670A9DD7D8794040545227A0895832C0
84de8c52-8529-4735-b544-38e3d4f98df2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Charewa			39cbfbca-3cfd-4e7b-822b-d34105d79745	0101000020E61000004C040080A9134040CDE49B6D6E2C31C0
b6f6a217-8750-4f71-9783-4cb720de810e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chindenga			02e1a79d-6085-4023-88c6-ac9566c4be09	0101000020E6100000370000E0760D40406AA4A5F2763C31C0
ac761fe2-6bd0-4248-b03c-401752c50210	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hoyuyu 1			11a9d877-6605-4a74-9294-532c1c676650	0101000020E6100000CB020060E91340407DCB9C2E8B9131C0
11c96ebf-443c-4dbe-8d43-62db93fd7d91	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Katsukunya			9b80b62f-ba6f-4c61-bc41-06b2c2f01dba	0101000020E6100000E8F5FFDFCC13404055FB743C666831C0
99662c1d-3a43-463f-b736-9f8e5e2f25e1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hoyuyu 2			61a6cffd-bd18-4876-b10f-633be521697e	0101000020E61000000BF2FF1F31204040E960FD9FC3C431C0
efc19b02-c445-49a3-8323-221b5eee8400	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kawewe			21e3469b-09b2-4140-b506-853777b25a07	0101000020E61000005FE5FF7F2B2D4040F146E6913F3831C0
d64685ad-3eb5-46f1-bfdf-c5a31e0ca76a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kushinga			c59e08f2-edaf-4c66-9c8c-5655520b42f4	0101000020E6100000C213008098024040C93CF207039F31C0
59832eaa-5f99-4231-b092-9ea306bedc68	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Louisa Guidotte			fdaad438-7cab-46f6-a9d7-697cd25a4d45	0101000020E6100000BAE4FFDFE63140407B884677105B31C0
2345675c-53c5-42b9-9a45-8c556a13350e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matedza			8ef1c21d-448a-427f-981e-cbc5975a9a26	0101000020E610000092FFFF3FF2374040B0389CF9D58C31C0
2cbf827c-36ef-48b0-a5d1-75d88581fa9d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Makosa			d443e0b4-d19c-4868-9fce-6bd68056627b	0101000020E6100000F1E4FFBF5D3C4040EAB298D87C4431C0
0b18f5fd-8ef6-4d40-9d91-360dbe720780	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutemwa Lep.			5212d9e3-9b38-4913-9b1b-86c15ef597bf	0101000020E610000028E5FF9F74204040CF83BBB3766B31C0
2ab59155-7ddf-4265-9fa9-e1993169fdf2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutoko			48a0cedd-7bd7-4190-abcf-ddab7fbd6bc7	0101000020E6100000541300C08A1E4040EA78CC40656C31C0
b772dd44-38c6-464e-b08b-990c57d6204c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chidye			8e80104b-4f41-4abc-841c-6ccc7e4c592e	0101000020E6100000DD41EC4CA14F4040DD0C37E0F37331C0
68dff61d-76b9-4b12-bbdc-8a4b1c5df6f7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamuzuwe			f547c5a2-fe61-4fb5-913a-c1f1150c0aa9	0101000020E61000004A01004089204040F0332E1C084131C0
0f8bcebf-ee33-4d01-a265-b2e55c85b4e1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nzira			0319511c-c674-4e48-851d-137c10c38a8a	0101000020E6100000E8F5FFDF8C114040172B6A300DAB31C0
7a89f516-6157-4d35-add9-14afa9eed652	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamuzizi			13614661-d832-49a0-8214-ffaff6c2f15b	0101000020E610000013010060922D40405EA27A6B60A331C0
e24069fc-289e-4913-bd4e-4c34011a7b14	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Madimutsa			12a1301d-ce77-4118-8fde-d6ba7fb4bb12	0101000020E6100000404D2D5BEB274040834C3272162631C0
ae8c8517-4d03-4820-8869-cbf440d5c538	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikondoma			aae04590-4dd0-47a2-881f-f9d428835f1c	0101000020E6100000B98D06F016204040F5A10BEA5B6631C0
1a2e993d-e264-4327-ac39-725402244023	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tony Yeatman			e7a3f13e-04f5-4599-bba2-eb8ffcba20c7	0101000020E6100000DFA63FFB91224040C53D963E746931C0
4db3d448-b6be-409d-96fc-536f853a6e3d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kawazva			f50f67e1-6b91-4319-b8f5-4a238af431bc	0101000020E610000035B56CAD2F224040CB67791EDC2D31C0
6f20ae0c-b143-460a-a19d-0de2c6b11b48	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyadire Resettlement			5e38f7d2-a289-4250-96e7-ae0aac30c099	0101000020E61000004AEF1B5F7BF63F404BCD1E68057E31C0
26794590-6de3-4691-9300-3cbbf87b51fa	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kapondoro			14d11881-4645-4829-ac90-b7c8e99e312a	0101000020E61000003D0AD7A3703D4040560E2DB29D5F31C0
ed8a1f42-94eb-4a61-9d3e-484dfc177c4b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mother of Peace			1903e749-33e6-49ed-a153-44874b909310	0101000020E6100000C3F5285C8F224040EF384547726931C0
f8071eac-641a-401f-a0e4-a9d6a6ee8a0a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kowo 			dd71bf9b-4143-4f9f-9084-cbc714e12cbd	0101000020E6100000560E2DB29D274040C58F31772D4131C0
74c4a3e4-011c-4fab-a3a8-7adaf1a4e96b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mushimbo			9166b2bd-b204-4a94-a1f9-5ee2bda2dd1e	0101000020E610000098DD938785324040AF25E4839E6D31C0
779c9c2a-305e-47ea-a9c8-85c0fb7e1571	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyadire 			fdd51d1d-617f-474e-9f38-3cf7f898cd16	0101000020E6100000333333333303404079E92631086C31C0
01bbeda5-f223-4aa5-b5be-4699cf8a6725	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutoko 			b7915749-f1dd-4eec-bb1f-1d947e38d587	0101000020E610000040A4DFBE0E1C4040D49AE61DA76831C0
179c7ba0-f076-41c3-ae51-ada391db3c02	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyadiri			313ed615-ec1b-4229-91d0-fd4b99025727	0101000020E6100000F5DBD78173F63F4020D26F5F077E31C0
81e4ca0e-6e78-4363-9ac9-d62517e1a228	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chimbudzi (2)			7a6c87b9-3d2a-406d-9da1-d074c3277437	0101000020E6100000FF1F006090813E406F2A52616CF134C0
967cb121-af0d-427b-8eb8-bdb04de485bc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chizumba			e8b977bf-f631-4099-ab51-50f8824b42bc	0101000020E6100000F91300608F923E40DD989EB0C42335C0
2f825f67-4249-4f24-9e4f-df49758a0b9a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chirindi			2c3129e3-6789-4945-82ec-587177843fce	0101000020E6100000A11A0080142E3E4012BD8C62B91D35C0
62880ba1-5890-4b49-b536-1b56daecfa23	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dine			9e0b1dc0-13fa-473d-bc9a-9ab37a90703f	0101000020E6100000901C0060E2893E40FFEC478AC83035C0
d5144ab1-c86f-4ba6-a00d-be9ed9083f7c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matibi			ec4fda2b-7dc3-4641-8458-c2c294843954	0101000020E6100000883000C0717C3E40C7D79E5912C034C0
ac666ebd-3b07-44dd-8cd9-a06312045d59	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lundi			15884a81-a17c-4625-92ef-818ab413494e	0101000020E6100000DC0000801BC83E40F6285C8FC2E534C0
4883ce6d-9b3a-4422-9a30-1b8cf3e957f2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Maranda			878864ed-690d-4ffc-8e47-dcce8e824f40	0101000020E6100000D4F1FF3FDA503E4093C6681D552535C0
a525e659-0e9f-4662-8e07-d62864c923de	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mulelesi			4df3c61c-5380-434d-abde-1a838865a0fb	0101000020E61000002C0E00C0250F3E40C9C859D8D33635C0
40a651b6-9acd-434d-8b84-60ee2f31038c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mazetese			bec56672-afd1-44d5-8132-3daa8caa1004	0101000020E6100000BAE4FFDF264E3E4087DC0C37E00B35C0
e3a06687-ac93-43a0-ac98-65f4dd071fca	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	MDC			5d7199f0-9257-4ba1-99f4-d2c91b655f48	0101000020E610000047FBFFBF48A03E402367614F3B5C35C0
4e275e94-af81-4508-ac10-dd6df4ec3691	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Munyanyi (2)			c97ccce9-71db-47cc-9313-045cb32381c0	0101000020E61000009E14000054863E40302FC03E3A4D35C0
3c70014e-53c2-4f3a-a439-f2c433800261	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Murove			c6e490ea-2b4f-45b3-8c37-f4b90ccb1d39	0101000020E6100000C2F3FF1FA86C3E4082E7DEC3250F35C0
3da6fa63-85d2-44d3-b718-f84137f405d0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mwenezi (2)			83086579-1d27-4837-9d40-ed43be715a86	0101000020E61000009FD4FF3F33B33E40FCFB8C0B076A35C0
679daad7-a1b1-48cb-83aa-798e64c928a3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mushava			45e470cb-1333-4f04-be32-10d641bef8fb	0101000020E610000051EDFFDF79953E40CFBD874B8E1335C0
02aacc71-9b2f-49da-a87d-92c0e4ff3a4f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Neshuro			f6151374-2605-43f4-92b1-e149525f866b	0101000020E6100000E3ECFF1F8CA53E407E18213CDAF034C0
abdd9158-6b18-4f66-a2b5-5bd46a5173db	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nehanda			54a2f9c5-1995-49fa-99ed-2573289122a7	0101000020E610000081E1FFBF4F9A3E40B24B546F0DD434C0
7000ca9d-dc36-4ff8-a281-38e49d518c04	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rutenga			cd95abc4-66b5-4ecc-b9a5-f0521ceebfdb	0101000020E6100000630E00A0BCBA3E4094A46B26DF3C35C0
0b72a4e3-7ece-45f8-8b52-08905b010d0e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rutenga RWS			970192d4-562c-4f6b-a4c0-1b4901a78eac	0101000020E6100000DBDDFFDF4ABE3E4045F0BF95EC4035C0
4637e3e9-eb1b-4dd6-b6bd-35be05cf031d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Marinda			4664843d-b633-41d9-a24f-edc30d89bf09	0101000020E6100000A032FE7DC6653E402237C30DF83435C0
f85cc79f-39de-432e-bac9-5934c584f666	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Boterere			767560ca-b8a8-4fff-8bae-c934d499346c	0101000020E6100000419FC893A4433E40DE02098A1F3B35C0
