id	created_at	updated_at	name	category	inactive_reason	address_id	location
7c1d8c4b-5616-4b45-8bcb-c889c34a7a1e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guwe Rural Health Centre	Rural Health Centre		fb8b504f-3cf7-464a-a8a6-d3161ee6a140	0101000020E610000089CDFF5FC0F73C4049F4328AE53633C0
1e982252-f27d-464f-a268-4c2ba2636f55	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mateme Rural Health Centre	Rural Health Centre		4aa2dc24-3062-4517-a563-438e6e330dbe	0101000020E6100000E5EFFF5F0CF53C40DE76A1B94EAB32C0
13c361cf-9a17-48af-af29-7a16605604b8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zinyangeni Rural Health Centre	Rural Health Centre		67014b62-1127-40f6-ad4e-32b2313d5925	0101000020E6100000872D0080F1FC3C406B48DC63E91333C0
5c55c9bd-63e1-4041-a4d7-03bf9869678e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nesigwe Rural Health Centre	Rural Health Centre		1be0d011-4ed6-4969-b174-d7d9f9569c53	0101000020E6100000D3CEFF9FC9CF3C40D1AE42CA4FBA32C0
096845ef-8b72-4c48-ace6-0003615a611e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mbuma Mission Hospital	Mission Hospital		258c9aff-e146-499b-936c-63d77aeb3d53	0101000020E61000008BF3FF3F11713C405E807D74EAF232C0
9e3db2e8-acd6-4913-89bb-800b7c6fabc6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi District Hospital	District Hospital		ccd5b6e0-ac89-41b1-ad0b-2f4d019c4b97	0101000020E610000011FEFF1F32E43C408EAF3DB3240033C0
97b66525-2b89-4555-b0cc-0c0dc8965424	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ngwaladi Rural Hospital	Rural Hospital		d49e4141-7efe-4db8-910a-8f3669fbcb5b	0101000020E61000002725006035613C40969526A5A09332C0
5bf492d4-16f4-4068-bb99-b907f85554f9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sebumane Clinic	Clinic		fcbff9a8-6d62-4980-bec3-a21c213a662d	0101000020E610000070E3FF9F1D763C40B329577897AB32C0
6f0d89f0-2fc8-430c-abfd-1d9804500971	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sivalo Rural Health Centre	Rural Health Centre		8016af31-0b28-433b-9eba-94b666c14fad	0101000020E6100000A9E6FFBFF4593C403CF71E2E39BE32C0
348edcb4-fe6c-4038-b41b-917f70d9c842	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sikobokobo Clinic	Clinic		4d7e79ff-4e06-47eb-8a6f-3cc5e556f3cd	0101000020E6100000612B00C0CC7C3C40B81E85EB51C832C0
6cd0404e-3189-4b16-973d-2b43db79f969	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Avilla Mission Hospital	Mission Hospital		d023b9df-8932-4b0a-b3dd-40179d21a8fa	0101000020E61000005BFFFF5FBB6440400074982F2F7831C0
17906706-82f7-45d5-bba0-2f3792beba52	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sesame Clinic (2)	Clinic		fad34485-5667-4c64-9321-233e747a24a5	0101000020E6100000B7DEFF5F66B63C4014AE47E17AF432C0
74405e93-c7eb-4494-8a15-0178f26a1184	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dombo Rural Health Centre	Rural Health Centre		b9a34113-1f0d-4429-9e79-cbce3988f68e	0101000020E61000000CF5FF5F113840403524EEB1F45932C0
0592a63a-53cf-4d4f-b878-2bf9063ff865	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiwarira Council Clinic	Council Clinic		45ab5e86-8d72-4158-a1fb-adb2ec6a316f	0101000020E6100000B0D2FF5F65923F4055FB743C662831C0
902b161a-3aa6-4563-83f7-2116b2997c0d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Erin Forestry-private	Forestry-private		a5348cca-9dad-49ab-88d0-db845b89b5bf	0101000020E610000096E5FF5FE25940401904560E2D6232C0
12cb065f-8ace-420f-b2d7-a9c544e63396	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitindo Council Clinic	Council Clinic		fa3cd3a6-2283-4ac4-81f9-34d364fdfe85	0101000020E610000058F9FFDFFA7D4040D1E80E6267CA31C0
91710509-d28e-4473-a695-cec2f352986d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Elim Mission Hospital	Mission Hospital		65d8650a-7f6f-4dfa-9097-c7c34676f664	0101000020E610000085E7FF3F10654040FCE3BD6A659A31C0
85ff2fe6-07cf-4d2f-9a45-146f42bd8795	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Fombe Council Clinic	Council Clinic		0424c406-e459-415d-a8db-fcc50e59a5f6	0101000020E610000009EFFFDFD07E40402F51BD35B05531C0
d345d719-a8b4-45df-9f15-edf74054e449	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gairezi Council Clinic	Council Clinic		06e45e86-ef87-4bdb-8276-3cd22365bba5	0101000020E61000009F170040347A40403524EEB1F41932C0
fb61ad18-876b-4b48-8e64-9d8ae7d772ab	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gotekote Rural Health Centre	Rural Health Centre		383cfa5a-5a6e-488f-9bb0-b0c4bf0961e4	0101000020E6100000D61700202B564040AA436E861BB831C0
465489c6-7889-429a-8d01-f16efe58e588	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyadowa Council Clinic	Council Clinic		4d7f8632-bb09-48af-8130-534e3344d9c5	0101000020E610000058F9FFDFFA75404027F73B1405C231C0
afbc8667-caf1-4edb-ab16-d5c76d416a81	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kambudzi Conucil Not Open	Conucil Not Open		e1f60340-8856-4685-8714-afc97aaed119	0101000020E61000004FEAFF9F196F404043C5387F13CA31C0
aac19901-19b8-497f-829f-2f260147ce75	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamaropa Council Clinic	Council Clinic		37b5be2a-6b80-44ab-8fdc-92899ca2a6a5	0101000020E6100000FC1900E00F7A4040CDCCCCCCCCDC31C0
9b985918-8571-4d9e-885e-1a368f3add21	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamombe Rural Health Centre	Rural Health Centre		71a12183-3d27-40ae-918b-a67c7429107b	0101000020E61000003A060060774740402849D74CBEC131C0
1047eb3b-e5bb-4217-a0b8-bf7220447f78	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mt Mellary Mission Hospital	Mission Hospital		dd64c460-48ba-44f6-9a33-5bf17c614e4b	0101000020E6100000700300002E5E4040FDBCA94885F931C0
17cb6d06-3fb1-4693-8737-406cf1602aa7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matize Rural Health Centre	Rural Health Centre		40474f37-d2a8-44ab-b2ed-d5dbe5e2e4b6	0101000020E6100000070C0000417640400A117008559231C0
30a2d805-4cbc-4aa1-8e0c-1bae218037a6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga District Hospital	District Hospital		da531956-e54e-423f-bc49-38b156343f71	0101000020E6100000B6FEFFBFF6604040B554DE8E703A32C0
8c3ea51a-9ecf-4e5a-8ebd-f6e3566f2863	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyafaru Council Clinic	Council Clinic		8d895ac6-423d-4052-a7ac-f38213c28df9	0101000020E6100000F40A00A02E7740406362F3716D3032C0
e14d4bcd-918e-485f-afd1-0c68d7f690d1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyangui Forestry-private	Forestry-private		a1164405-51a9-4d44-adfd-9e10cf18b454	0101000020E6100000B21800A08664404077F86BB2460532C0
d78da4bf-0a59-4e23-bdd1-88f3bc91f6a5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyautate Rural Health Centre	Rural Health Centre		029c9c4c-2709-4e87-a650-a4e92548df98	0101000020E6100000BE0D0000D85340409088299144D731C0
70470a6b-af6d-48a6-99f4-6bc7031179fa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyatate Council Clinic	Council Clinic		c40120d0-78b4-4a0f-b087-2f8f644a6cab	0101000020E6100000A806002005564040224F92AE990432C0
cd4ce99f-1f67-4b40-93ad-b429d9a9e83b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyarumvurwe Rural Health Centre	Rural Health Centre		191c5455-0e36-4f2a-88b0-930d932aa69e	0101000020E610000048FEFFFF28544040F0A7C64B373932C0
e8ee56b0-d504-4435-8b34-4781f69c5dd4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ruchera Rural Health Centre	Rural Health Centre		57bce39d-22d6-4b7e-8cc7-e3214e78c5a1	0101000020E610000045F8FF7FE84640403C6BB75D681E32C0
2117b80c-ea13-487a-9d1a-c89df8e23e26	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Regina Coeli Mission Hospital	Mission Hospital		fc67db28-2759-4f0b-beb5-5196c3f8a180	0101000020E6100000BFEDFF9F477140404AD235936FDE31C0
fc5e08a4-7a1e-44a1-8c46-2e30bf1c1d03	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Samvure Council Clinic	Council Clinic		19056f10-d643-4025-9f84-94c171f43466	0101000020E6100000B4FBFF7F567C40402BFBAE08FEB731C0
20954a50-5e80-491a-a746-55e7604487f0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Spring Valley Clinic	Clinic		846a6e50-a3d0-42a1-8119-848d7cca1008	0101000020E6100000FD87F4DBD7454040AC8BDB68005F32C0
88be3f9b-38dd-466f-af14-516ad8b7b454	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutarazi Clinic	Clinic		da98c849-803b-4c91-a662-f11592a198d7	0101000020E6100000861BF0F961604040A1D634EF387532C0
95dc7609-9879-4f8b-800b-188a88894b47	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tombo Council Clinic	Council Clinic		8de35a0a-bcd1-4c34-a607-49d41421304a	0101000020E61000001CF0FF3F2371404014AE47E17A0432C0
13ae0358-5f50-4e77-ba31-3711ebe3379d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Aberfoyle Clinic	Clinic		bbf02bdf-1ed6-4b06-9fb7-7be4cc1addf8	0101000020E610000091ED7C3F35564040857CD0B3594D32C0
755dfba1-10f8-4bd4-9b05-d237a78dfc57	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Claremont Clinic	Clinic		6040e118-ad38-46f9-be32-3ffb8719dae9	0101000020E610000060C8EA56CF594040EB56CF49EF5332C0
b1ba37fd-02a5-4e1a-9ffa-1197d0851edd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chimhanda Clinic	Clinic		1a4dc454-ce30-4ab2-a7f7-226e59781209	0101000020E6100000260200C0841040406F9EEA909BA130C0
e8e49f50-e0c7-431c-925b-0fcbd794a67a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bungwe Clinic	Clinic		8c6e1286-a5cc-45be-b2e5-6225b68cbd4a	0101000020E6100000F2070060AE084040F0164850FC9030C0
6d21d09c-6742-439f-a939-ca69b5acf7a9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chimandau Clinic	Clinic		52376fb0-6ba3-4f8b-81d0-55ad8ea970c7	0101000020E6100000F3E7FFFF5D484040392861A6EDA730C0
77717dc1-a914-4fca-ba89-c0fd2e4b9181	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mary Mount Mission Hospital	Mission Hospital		30e1d52d-cc89-48b8-a897-3ab22130b609	0101000020E6100000D51400E0CA434040F7E978CC40AD30C0
23e378a1-4dea-4d04-b95b-ca9cb6cbed50	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mazowe Clinic	Clinic		2bf0a415-027b-4020-b2c8-36a6b0fa6d5a	0101000020E6100000B0F2FFBF752340407E3A1E3350C130C0
7e9ab532-217c-4bb1-9951-fd19211cf4b4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mukosa Clinic	Clinic		aded01e6-14fd-4033-956c-d9d57a8b7a52	0101000020E610000059FCFF1FFB534040E3C798BB96A830C0
9e1d520a-1b36-4c94-b39b-3faedd9e338b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamatikiti Clinic	Clinic		7a5fc886-4676-41c6-906b-6ee3aaab0192	0101000020E6100000E0E6FF9F0B0E4040B020CD5834BD30C0
c10a24f7-8f7f-4e4e-ae9a-c76b4b0d6ea5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mukonde Clinic	Clinic		4f317798-9c77-4392-9096-8a164af24d31	0101000020E6100000E40F00C03C264040153AAFB14B9C30C0
293264ee-352d-4196-a688-ff935b6abe5e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rusambo Clinic	Clinic		59776779-eb1d-419f-bfe9-e204db8e9bce	0101000020E6100000BFEDFF9F67174040B7627FD93DA130C0
9978a0a0-8ad6-49e1-8f27-95ff29e00d5c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nhawa Clinic	Clinic		6864f7ff-5827-4c97-aa07-88a3cd7cb23c	0101000020E610000097080000331540401500E319349430C0
2ab865c7-b5d4-4416-a9c3-0f12a20968b7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Arbo Acres Clinic	Clinic		099d5655-ef79-4ec1-ae9f-48b9a67aeddf	0101000020E610000050CAFF3FE9F03E4070253B3602F131C0
4a9e72e9-2759-4e62-8ad1-3ce4c8671eef	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chimnda Clinic	Clinic		e58703f5-dbd2-40d4-ab59-2570cef667d5	0101000020E610000071AC8BDB681040406C09F9A067A330C0
5902c56a-4331-4959-a45f-8d71f2a8e50f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga Clinic	Clinic		0120e56d-4045-417f-8a70-80f1f1da6e29	0101000020E61000000A120080C102404060E5D022DBA130C0
f5c51ecc-7a64-45b8-adc0-6c56053897da	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Acton Ronolds Rural Health Centre	Rural Health Centre		4e82df9e-71dc-43b5-bc57-19eea589df97	0101000020E61000006DDDFF1FDD093F4043739D465A5A32C0
3ba8775f-38dc-4aef-9c97-7f11dcacd24d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beatrice Rural Hospital	Rural Hospital		e9eb6be2-29f1-4a21-abf5-96166bab12c0	0101000020E610000026E2FF5F14DB3E4099D36531B14132C0
06cfd7ea-f51c-4ca5-a3f2-9ba179524b45	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kunaka Rural Hospital	Rural Hospital		557a4bb1-a783-46e0-bb00-2f91e324257f	0101000020E610000097080000D3383F40DF89592F861232C0
0dd99910-9bc2-49a4-b1f1-16317cafba43	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitungwiza General Hospital	General Hospital		14eaa273-339a-4f2f-919b-94b178aab490	0101000020E6100000BECAFFFF56123F406AA4A5F2760432C0
0cf0558e-c5d8-4de5-bbd1-6e5124f01199	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gilston Clinic	Clinic		e71dc9d5-68c3-414a-b660-555e460856e2	0101000020E610000091DCFF9F41F33E40BC22F8DF4A0632C0
90373b17-e757-4385-b377-c2a2adbc6879	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Derbyshire Clinic	Clinic		42b35dd6-f8ae-4b3d-890f-5c88c1702d1d	0101000020E6100000E8F5FFDF4C093F40E99AC937DBF431C0
aa959848-a0e0-4f08-a625-f50abe83b90a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Charakupa Clinic	Clinic		835d46a6-1311-4596-ba44-d3b60726384f	0101000020E6100000860A00E020563F40CF31207BBD2B32C0
b670df0b-2fb6-4296-ad2d-ea253b8a1399	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makanyazingwa Clinic	Clinic		4ac98ca1-5221-494e-b50a-cf5410d92986	0101000020E6100000093200E0D1663F4016139B8F6B3332C0
4ac37983-c26e-4485-8078-bab52e271f20	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lanark Clinic	Clinic		10c695bd-157b-4d4e-939a-e2ca515d9211	0101000020E6100000B6FEFFBF76E63E400CEA5BE6741132C0
b135bf30-becb-4e2b-a6d2-cf94d2a90043	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muda Clinic	Clinic		e8fa078d-5efd-4c6d-b6a2-b088fca05343	0101000020E6100000A826008015053F400AD7A3703D4A32C0
245cd5e0-ff67-4b68-adf5-d7ab965256e4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ringa Rural Health Centre	Rural Health Centre		61af77e9-3292-4588-8302-a2b9cdc74a54	0101000020E610000083E4FFFF4FF33E4085B18520077D32C0
76fcf3c1-226c-40c9-88f9-940edcc93ffb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masasa Rural Health Centre	Rural Health Centre		2235fafc-7a59-45bb-8d3d-7fd9f94d3957	0101000020E61000001D1300E0731A3F4009C4EBFA056B32C0
d4028900-f66d-4b62-969e-707a56668f48	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Epworth Poly Clinic	Poly Clinic		22d488fe-e94a-4fe9-aace-5aea3cc254a9	0101000020E6100000545227A089203F40FED478E926E131C0
89e12138-4b34-45e6-8464-6b1033eaf86f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Epworth Mission Clinic	Mission Clinic		4a34c524-3ded-4202-bd30-fd6c64bddaea	0101000020E6100000C1CAA145B6233F40BC0512143FE631C0
558253bc-7619-400c-9127-1bb99a905448	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marirangwe Clinic	Clinic		29c9c5c0-bdca-4bc2-8612-0e77342a4b9c	0101000020E6100000CB10C7BAB8CD3E40516B9A779C1232C0
070f54c3-9a1b-4c61-9684-feb858f3b15a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zhakata Rhc	Rhc		47e6e732-3630-4118-a2b9-91a94fb5da49	0101000020E6100000A1F831E6AE353F40F7065F984C2532C0
4d04a445-daa3-4624-bc2e-deaaebb99a7a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Jonasi Clinic	Clinic		07a26389-0ac0-4e83-a106-b0bf11efcffd	0101000020E6100000CA2200C079223F40F6622827DA0D32C0
7d0b2761-9907-4c2b-9513-6dc664bddcaf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Overspill Satellite Clinic	Satellite Clinic		eea978d6-794c-498a-81e8-4350ab45a0e1	0101000020E6100000F2D24D6210283F403480B74082E231C0
3df270b8-c6b3-44c4-a10f-efd32fb38110	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bromley Clinic	Clinic		bbe31541-19e4-4efb-95d0-ae955893a888	0101000020E6100000A779C7293A523F40DC68006F811432C0
75863089-9375-4351-816b-816ef9475be0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chakonda Clinic	Clinic		202d3382-55c6-4ab3-8639-21008bf938ed	0101000020E6100000B0F2FFBF759A3F40F44F70B1A20631C0
776285c4-4839-4f0d-a3a4-e37496f379df	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goora Clinic	Clinic		b938d610-ac92-4df8-a075-94d721dbad0b	0101000020E61000001E36008044843F406D3997E2AAEA30C0
2968cb4b-7551-4379-bdb1-55d984268ef0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madziva Mine Clinic	Clinic		3085b33a-5440-4104-8c08-d9a45c85c1d4	0101000020E6100000E73500A0EDA73F40E4F736FDD90F31C0
5bb4cba2-5758-4dff-aaa1-2737e9f636d5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chishapa Clinic	Clinic		58d34e6b-40fd-48d6-b8dc-4e76801e8f69	0101000020E61000003B290000A8993F4012BD8C62B93531C0
74bc9093-b314-4d38-8d31-6c90f0050591	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chihuri Clinic	Clinic		e4883eed-4d08-4f93-af16-9f6ae36741bb	0101000020E6100000FCD6FFDFEE8C3F40B8CCE9B298E030C0
6634ee00-3f9f-435e-9b8d-fdeb2449384b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chidembo Clinic	Clinic		869ec378-7d7c-4d6c-914b-18b6b835d40a	0101000020E6100000EB1B00C01D913F40DA8F1491611531C0
24e6b713-9232-4fdf-b952-6592a373e5a7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chindunduma Clinic	Clinic		1edc8dc7-e217-4fb4-bc43-d8e3a43a6040	0101000020E61000003A2600C027873F4018B2BAD573FA30C0
12396106-2102-4552-bf2a-06462fcc5a97	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madziwa Clinic	Clinic		7fd9becf-271c-473d-b645-b3028bfcee0f	0101000020E61000006CFDFF7FED893F40E9D495CFF2EC30C0
35f9b36a-192a-4b22-a886-3936dca8f099	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Wadzanai Clinic	Clinic		d270d582-60af-4cc0-88d9-99f8505f1698	0101000020E61000009BEEFF1F03923F408386FE092E4E31C0
1e29f11c-7305-4b54-b7e1-45c468ed7e22	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madziwa Mine Clinic	Mine Clinic		5c505261-4138-4609-b812-37865e6118bb	0101000020E61000002ECEFFFF84A83F406E4C4F58E21131C0
fe578277-8b7e-473e-8b93-b5e3b2e5fb30	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva Farm Health Clinic	Farm Health Clinic		15d6c484-6df0-461c-a242-2b750bf1ca58	0101000020E610000075ECFF5F5EA83F401CCEFC6A0E4031C0
9e87749b-2633-47ed-8f60-601a921c3175	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tafuna Clinic	Clinic		6f358b0d-c8d9-436a-97f7-224aeaec736f	0101000020E61000002B0B0080A5843F4040FB9122325431C0
6b7ac802-f0aa-4bb6-a851-68adff8a5a45	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva District Hospital	District Hospital		992d88cb-a701-4731-b1f3-d102dad77de2	0101000020E61000002F3400A0F6913F40CF31207BBD5331C0
74bdbe85-294c-476f-bc4e-199457147133	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva Gold Mine Clinic	Clinic		a16841d4-3da5-4e56-a6bb-c5475f63a1b2	0101000020E6100000523000E09A913F40B7B41A12F75031C0
c7a4d981-c43d-48db-8b10-4f9ff5b34ab1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamaruro Rural Health Centre	Rural Health Centre		dd043844-d16a-498c-be45-7047137ecc32	0101000020E610000027F73B14056A3F40DD24068195F330C0
ab390395-8457-4d63-ba2d-2bc7e3b4efd8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva Clinic	Clinic		d5e12e4a-e0ff-42e3-97ff-003a895c2806	0101000020E610000081E1FFBF4F923F40D0D03FC1C54A31C0
cc41f469-3ce9-4e51-9322-f78af76f573e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamaropa Rural Health Centre	Rural Health Centre		d540abcf-ed59-494b-b6a8-50ffb5fd2961	0101000020E6100000EC17EC866D833F4031B610E4A00C31C0
3aeb69a6-df35-4f5e-af4e-be969e4f9ed3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zvomanyanga Clinic	Clinic		72ef3348-c5cc-4ff0-a4b0-c2dd46642cdd	0101000020E610000098E8FF9F82A93F4029D027F224E930C0
163e2b11-0de4-4ded-9149-f8e37026a5ed	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madziva Teacher's College Rural Health Centre	Rural Health Centre		34486b0f-5c8a-48d6-92a6-f4a0d56eb7ad	0101000020E6100000AB3E575BB1A73F402BA4FCA4DA0F31C0
2e88c54f-6cd6-4745-80d6-6722fa0feb5b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Takawira Rural Health Centre	Rural Health Centre		ed76302f-f432-4a7a-8254-acf0565a37e6	0101000020E6100000AF7C96E7C19D3F402D3E05C0780631C0
6ad7974c-63e7-462a-85c7-852ce74ab864	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mupfurudzi Rural Health Centre	Rural Health Centre		10af5a83-156d-4bc5-8127-cb2c30511992	0101000020E61000000E4FAF9465A83F40E561A1D634EF30C0
f416a070-1d7c-4676-8d6f-dce68db0d7fa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gundura Clinic (2)	Clinic		e967dbda-67a3-40f9-93d5-79c8c04aee3a	0101000020E61000003903002057153E4018EC866D8BE233C0
e86ec20d-8e86-4f0d-8a8c-ddc13d360a20	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Banga Clinic	Clinic		20973dd2-5c72-4f12-94d5-b6f4eb870a41	0101000020E6100000D8D7FF5F0A453E40A8C64B3789F933C0
978b3602-365f-4e3c-9e19-3d5a9e75bf14	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikato Rural Health Centre	Rural Health Centre		c1f3c979-a780-4e41-b1ff-96fa5b113abe	0101000020E6100000150400A0724D3E40280AF4893CD133C0
900d3c63-ebee-4da7-8be5-79d8c0513978	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanza Rural Health Centre	Rural Health Centre		4d2d3498-6175-4326-9c42-1cba2b9d0822	0101000020E6100000C1D0FF7F97633E406F9EEA909BC933C0
5ab5b992-5b64-490c-9ed6-a73911969497	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitora Rural Health Centre	Rural Health Centre		f42b9c6e-0cd0-4f04-8e7c-1b0af4b11ca2	0101000020E610000039E3FFBFC6563E408A592F86729233C0
a5a2ea0a-317c-4a4b-bfc6-84bc0b1a9bf9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	mliti Clinic	Clinic		86c00f28-385b-46e5-9986-eb663460da8b	0101000020E61000003D9B559FAB7D3F4072F90FE9B75F31C0
80b3bdbe-98cf-4d9a-8a85-90520d720272	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hanke Clinic	Clinic		e66ed283-ca1b-44ec-817a-88c1f9fc48ef	0101000020E610000058D9FF7FEA2A3E40D5CA845FEAA733C0
