id	created_at	updated_at	name	category	inactive_reason	address_id	location
ac341ca0-5a8e-4c8d-9b49-c73a1a83b06d	2024-10-09 12:14:13.454612-04	2024-10-09 12:14:13.454612-04	Bubude Clinic	Clinic		6a221caa-efc8-4133-a06e-74c7b2f68d9b	0101000020E6100000DAFDFF3FDBCF3B409A999999991934C0
84d868a0-7c06-4347-83c0-1c8264cba51c	2024-10-09 12:14:13.454757-04	2024-10-09 12:14:13.454757-04	Jimila Clinic	Clinic		2cbf2396-99f5-47e4-9717-6b4d3d17cc8c	0101000020E6100000A826008015BD3B40BC22F8DF4A7E33C0
027458a3-1afe-472b-a29a-bf1925816d8c	2024-10-09 12:14:13.454911-04	2024-10-09 12:14:13.454911-04	Kapane Not Open	Not Open		1dbd7f43-f663-4333-8c01-f53a1380dae5	0101000020E610000058F9FFDF7A843B4051A5660FB44233C0
853b1b06-d488-4241-9f0c-216dc2181b8f	2024-10-09 12:14:13.455244-04	2024-10-09 12:14:13.455244-04	Madlamombe Clinic	Clinic		ce686d0e-d674-48b7-8dd8-7651a5cb0de0	0101000020E610000085E7FF3F10823B402D3E05C078C633C0
51fc4ef0-c860-40e9-a9fc-2e2c24681a2f	2024-10-09 12:14:13.455403-04	2024-10-09 12:14:13.455403-04	Makaza Clinic	Clinic		698ba759-4ec4-4275-8b5b-d8a93eccee6e	0101000020E61000001AEDFFFF22313B40A583F57F0EF331C0
a7485e95-875c-471f-ac3a-181511b6e67d	2024-10-09 12:14:13.455718-04	2024-10-09 12:14:13.455718-04	Mlagisa Rural Health Centre	Rural Health Centre		bf777023-b39f-4165-82b0-791e00be8746	0101000020E61000000FD8FF3FE1AA3B403B191C25AF2633C0
6bb31d66-4cbb-49ef-86e0-68f80527b13a	2024-10-09 12:14:13.455859-04	2024-10-09 12:14:13.455859-04	Mtshayeli Clinic	Clinic		0689054b-e558-4390-a06c-66c1c40276be	0101000020E6100000FDD9FF1FAF163B4087DC0C37E05B32C0
394d914e-f1eb-446e-89fd-8817ff52ad84	2024-10-09 12:14:13.456045-04	2024-10-09 12:14:13.456045-04	Nkunzi Rural Health Centre	Rural Health Centre		abea6a5f-6152-46bf-945e-9bbf4c59551f	0101000020E6100000E5CFFFFF7BE33B402849D74CBE1934C0
24c38475-64f5-44b1-8d9c-4b4a3d8367e0	2024-10-09 12:14:13.456693-04	2024-10-09 12:14:13.456693-04	Panedziba Clinic	Clinic		2511c6b5-945e-40c0-bcf5-3b24a62d1cdb	0101000020E6100000B21800A046923B402A6F47382D7833C0
0c4907f1-c1bd-438b-9ae4-eea2abb6e6cf	2024-10-09 12:14:13.457153-04	2024-10-09 12:14:13.457153-04	Pumula Mission Hospital	Mission Hospital		59f9b5f5-d2ae-429f-8c40-474db0221752	0101000020E6100000B0D2FF5F65173B40D690B8C7D29733C0
b039e743-4d52-418d-9791-6fbf81cb0cec	2024-10-09 12:14:13.457736-04	2024-10-09 12:14:13.457736-04	Sipepa Rural Hospital	Rural Hospital		c6c97289-ee9b-42c8-8f0a-95db8dea4fb4	0101000020E6100000F7CDFF1FAEA73B408CBE8234634933C0
a7db4952-0eff-4ced-ad69-73fee49353d0	2024-10-09 12:14:13.45788-04	2024-10-09 12:14:13.45788-04	Sodaka Rural Health Centre	Rural Health Centre		d0ceb05c-c167-46fd-ac75-a9f606642175	0101000020E6100000E3ECFF1F8C153B4092B3B0A71D6633C0
1fd4800a-22a6-45c2-b739-c4a7974514ea	2024-10-09 12:14:13.45804-04	2024-10-09 12:14:13.45804-04	T. Urban Clinic	Clinic		7caab553-3bc6-4dfb-8eaf-f3676f3cca4d	0101000020E6100000B3F8FF3FB6C03B4087FE092E56C433C0
94474e19-f17f-4abf-938d-9ec828f3b582	2024-10-09 12:14:13.458354-04	2024-10-09 12:14:13.458354-04	Tsholotsho District Hospital	District Hospital		6c11b326-5615-47ff-9881-c24d28081af2	0101000020E6100000D2EEFFFF59C13B40BD00FBE8D4C533C0
195ecd1c-f97b-4180-adfc-899e3eeb345c	2024-10-09 12:14:13.458492-04	2024-10-09 12:14:13.458492-04	Bemba Conucil Not Open	Conucil Not Open		6a86d4f7-10e2-4b0a-b6e8-ae842e844107	0101000020E6100000BC57AD4CF8453B4079AF5A99F07333C0
18999e59-118e-4a47-9d9f-51b7c8972831	2024-10-09 12:14:13.458954-04	2024-10-09 12:14:13.458954-04	Sikente Clinic	Clinic		8117d82b-89ac-43ed-bfc2-ca3438933a7c	0101000020E61000007C2C7DE8825A3B4028B8585183C933C0
5d440e34-c02d-4fd1-8441-aac2d84bbfa8	2024-10-09 12:14:13.459091-04	2024-10-09 12:14:13.459091-04	Chefunye Council Clinic	Council Clinic	Construction	48b60801-521c-4647-b645-0f6aa775f2b6	0101000020E6100000304CA60A46CD3B402CD49AE61D1734C0
df6ba39d-0b42-44a8-842b-d7b85f1a0661	2024-10-09 12:14:13.459258-04	2024-10-09 12:14:13.459258-04	Samahuru Clinic	Clinic		9a9e8d23-6185-4e6c-9794-91fd5c9ac3dc	0101000020E61000007F87A2409F303B40DC4B1AA3757C33C0
2d2a2f27-2845-4ed2-88b8-c2c1160ad520	2024-10-09 12:14:13.459846-04	2024-10-09 12:14:13.459846-04	Makaza Rural Health Centre	Rural Health Centre		c093e6c8-fe56-400e-9243-8065fbea3d79	0101000020E6100000056EDDCD53A53B4056B77A4E7AEF33C0
354ae7f5-0d82-4fc0-bf7d-26f7b43c6221	2024-10-09 12:14:13.460618-04	2024-10-09 12:14:13.460618-04	Dlamini Council Clinic	Council Clinic		1b3a36bd-96da-45ef-808c-3b8988444532	0101000020E61000000E2DB29DEF673B4039454772F97F33C0
e53ceed2-c6b9-43a0-8d59-830f8d84ca7b	2024-10-09 12:14:13.46183-04	2024-10-09 12:14:13.46183-04	Shaba Council Clinic	Council Clinic		4f7b2f07-758a-4f0f-8e13-991d7de8bdae	0101000020E61000000C93A98251B93B405EBA490C020B34C0
bcff8ffb-c1e1-40f5-80f5-5384236da33a	2024-10-09 12:14:13.462123-04	2024-10-09 12:14:13.462123-04	Bhekeni Rural Health Centre	Rural Health Centre		414a3c6b-a43b-4122-80fa-8c107d619411	0101000020E6100000CD2800403ACD3C40A583F57F0E0334C0
50e61efa-a2ba-491c-8255-f356f1a59eee	2024-10-09 12:14:13.462422-04	2024-10-09 12:14:13.462422-04	Clay Products Private Clinic	Private Clinic		4cd99294-f8ce-44ca-b3e9-c3e436476392	0101000020E61000005FE5FF7FEBB13C402367614F3B1C34C0
ae166cc3-28d8-41e3-96de-3a830dc660de	2024-10-09 12:14:13.462919-04	2024-10-09 12:14:13.462919-04	Fair bridge Clinic	Clinic		c22024f4-f218-4b5e-b16c-2c6df3d5ec38	0101000020E61000009FD4FF3F33B33C408CBE8234631934C0
154be69e-5d6f-418d-b132-8def1f5e5981	2024-10-09 12:14:13.46322-04	2024-10-09 12:14:13.46322-04	Fingo Clinic	Clinic		f9fec9e5-3330-4f19-83d0-c1925a9b7481	0101000020E6100000C4F6FF5FE8E43C4048E17A14AEF733C0
658b1a36-0f49-4be1-ab17-4ddcac3eafd2	2024-10-09 12:14:13.463642-04	2024-10-09 12:14:13.463642-04	Igusi Clinic	Clinic		985da63a-b229-4fe2-b9b9-4a8fd9cdb2ea	0101000020E6100000EAD8FFBFFC123C40FE0E45813EA933C0
494d3307-3d88-451c-98a0-4556dd79bfa8	2024-10-09 12:14:13.463877-04	2024-10-09 12:14:13.463877-04	Insuza Rural Health Centre	Rural Health Centre		3bc4dc60-ecc6-4b5b-85b8-e596010eed8e	0101000020E61000002CCBFFBFC4533C403CF71E2E397E33C0
a7cab392-66ae-409a-9afd-eff831c45d01	2024-10-09 12:14:13.464104-04	2024-10-09 12:14:13.464104-04	Ntabazinduna Clinic	Clinic		fe5728a1-6adb-4e2a-a381-6e99513749e2	0101000020E61000002F3400A076D83C40ED647094BCFA33C0
7d23cbd9-198a-482b-81d5-0e839fdbcddf	2024-10-09 12:14:13.464987-04	2024-10-09 12:14:13.464987-04	Nyamandlovu Hospital	Hospital		490d6f81-a44c-4d81-86ad-b6fd5f3c0b73	0101000020E6100000E4CCFFBFFB433C4087DC0C37E0DB33C0
66905a0c-135c-4e7b-bb26-3b2146604cc1	2024-10-09 12:14:13.46547-04	2024-10-09 12:14:13.46547-04	PMD Matebeleland North	Matebeleland North		e187fca8-f838-464d-b23e-11b62d59f92c	0101000020E6100000840700A0A0933C400FB9196EC02734C0
68ad725c-0c46-4fe1-9240-5842710fb4b7	2024-10-09 12:14:13.466106-04	2024-10-09 12:14:13.466106-04	Unicem Private Clinic	Private Clinic		60319bf5-22cd-4607-ac1b-f86ee8c5e727	0101000020E610000066D1FF1F5CAF3C4083FA96395D1E34C0
1d7f5135-f89e-4e60-a85a-cf2f0cfd70d0	2024-10-09 12:14:13.46628-04	2024-10-09 12:14:13.46628-04	Redwood Clinic	Clinic		4317d37d-936c-43d2-afdc-ab5487423d70	0101000020E61000007C0A80F10C6A3C4005FA449E24BD33C0
57eed0ea-2638-4179-86a5-0c4e800508a7	2024-10-09 12:14:13.466459-04	2024-10-09 12:14:13.466459-04	Muntu Clinic	Clinic		0e0faf87-dd0f-41a1-b94a-4a727c47d05a	0101000020E6100000A8C64B3789013C407DAEB6627FE933C0
01888768-2575-4976-a49d-2c7c28933d5c	2024-10-09 12:14:13.466984-04	2024-10-09 12:14:13.466984-04	Mbembesi Rural Health Centre	Rural Health Centre		71c08c06-9369-4276-acca-97dc3ded9fc2	0101000020E610000087A757CA32543C40CAC342AD697E33C0
4cf93fad-1f7d-4eed-aa9e-894e9f011132	2024-10-09 12:14:13.467129-04	2024-10-09 12:14:13.467129-04	T.G Silundika Rural Health Centre	Rural Health Centre		0bc2af2c-26e8-4472-9a6e-e7e0bac161e9	0101000020E61000005305A3923A313C4017B7D100DEF233C0
0834956b-0dcf-450a-bb6c-9afe2dcb0de1	2024-10-09 12:14:13.467475-04	2024-10-09 12:14:13.467475-04	St. James Mission Clinic	Mission Clinic		1431ea9e-0e32-4172-9ffc-880e2c1dfdaa	0101000020E610000003780B24280E3C4017D9CEF753F333C0
03465236-ee29-4520-bfa2-e3fb769cfa16	2024-10-09 12:14:13.467708-04	2024-10-09 12:14:13.467708-04	Muntu Rural Health Centre	Rural Health Centre		ab400acd-8532-456a-ad96-473bc4a4792a	0101000020E6100000E10B93A982013C40B6F3FDD478E933C0
0dbc9b0f-6329-4238-8cbe-37f35ca23794	2024-10-09 12:14:13.467913-04	2024-10-09 12:14:13.467913-04	Khami D Clinic Prison Clinic	Prison Clinic		71d3bbb5-b502-4a20-95ff-84d00138d13a	0101000020E6100000A01A2FDD24663C408D28ED0DBE1034C0
5ba9ff1d-4d7c-461a-ad9a-e304a9ba4755	2024-10-09 12:14:13.468764-04	2024-10-09 12:14:13.468764-04	Khami Medium Clinic Prison Clinic	Prison Clinic		78831357-2eaa-44d8-abd2-d7e683d0ffa6	0101000020E6100000DC68006F81643C40C7293A92CB0F34C0
7d0cf9fa-bf8d-4ab1-a2b8-a5a181be17a6	2024-10-09 12:14:13.469575-04	2024-10-09 12:14:13.469575-04	Mlondolozi Prison Clinic	Prison Clinic		dab710cf-8d5b-43b3-9de0-89c81d94289c	0101000020E6100000DA1B7C6132653C401C7C6132551034C0
f3b5ce23-6442-4dd5-8bc2-675d7afe2842	2024-10-09 12:14:13.470522-04	2024-10-09 12:14:13.470522-04	Khami Remand Prison Clinic	Prison Clinic		28ce6f23-2293-4f56-bf6a-2bc2655cb228	0101000020E6100000DAACFA5C6D653C40C5FEB27BF21034C0
3b95e42d-0964-4189-b990-c4aebda67349	2024-10-09 12:14:13.470697-04	2024-10-09 12:14:13.470697-04	Khami Maximum Prison Clinic	Prison Clinic		bb176c11-099f-4e4d-8e0f-ff805058137b	0101000020E61000002CD49AE61D673C40E2E995B20C1134C0
a58092a3-5809-4134-91cc-498e7a58c2fe	2024-10-09 12:14:13.470887-04	2024-10-09 12:14:13.470887-04	Khami Prison Staff clnc Prison Clinic	Prison Clinic		5255373d-7824-438d-8ac2-00fa868131e7	0101000020E6100000B9FC87F4DB673C40D2FBC6D79E1134C0
9cdb4cf0-a326-4ed2-804d-b1e8cbc407cd	2024-10-09 12:14:13.47123-04	2024-10-09 12:14:13.47123-04	Borera Clinic	Clinic		4890b9ff-b2cd-46cd-b409-61c15795fd65	0101000020E6100000901C0060E2F93F4093C6681D550531C0
8571b402-8726-4478-8de1-25e808a91331	2024-10-09 12:14:13.471407-04	2024-10-09 12:14:13.471407-04	Chipfunde Clinic	Clinic		d9de8d26-37d6-4002-932d-50822e754f55	0101000020E61000002C0E00C025EF3F40D3C1FA3F873931C0
d17e95f7-8c90-45c0-8cbf-04ace75afe31	2024-10-09 12:14:13.471814-04	2024-10-09 12:14:13.471814-04	Chitimbe Clinic	Clinic		7dfc8c27-f849-4ab7-a488-01e3afbbd1a9	0101000020E6100000502D00A09AC83F40CFBD874B8E7331C0
24872ae9-f93d-4438-8da0-07ff763a5cf4	2024-10-09 12:14:13.471984-04	2024-10-09 12:14:13.471984-04	Chitsungo Clinic (2)	Clinic		d5bd8e9a-473e-44ed-903a-e2df9561ed46	0101000020E6100000ACECFF3F750940401990BDDEFDF130C0
1b456ec1-65f9-4a7c-a697-31fc934a9079	2024-10-09 12:14:13.472171-04	2024-10-09 12:14:13.472171-04	Dindi Mission Hospital	Mission Hospital		328c9427-5627-4e9b-a0a5-0a2059bf57fa	0101000020E6100000620B00603C0B4040E17A14AE47E130C0
88e161fd-f195-44b2-bfd4-4aa8385f0bfa	2024-10-09 12:14:13.473043-04	2024-10-09 12:14:13.473043-04	Gaula Clinic	Clinic	Not Open	62255113-3f01-4952-93c0-9f1572654cc5	0101000020E61000000EF8FF9FB10C4040F437A11001FF30C0
6916e0a3-2a76-48e7-be54-2300bcb4603d	2024-10-09 12:14:13.473555-04	2024-10-09 12:14:13.473555-04	Kafura Rural Health Centre	Rural Health Centre		71d78393-1bc7-435e-855a-65a762ea27d9	0101000020E610000059FCFF1F5B204040D690B8C7D2D730C0
962a41ee-b3d3-494b-9d8f-d0235259b6a5	2024-10-09 12:14:13.474265-04	2024-10-09 12:14:13.474265-04	Karimbika Rural Health Centre	Rural Health Centre		9d935be5-ec31-4c0e-8445-5baf115addc3	0101000020E610000096E5FF5FE20140408EAF3DB3245031C0
23b32c76-152a-439b-9819-aa67e1a5c1cd	2024-10-09 12:14:13.474438-04	2024-10-09 12:14:13.474438-04	Katiyo Clinic	Clinic		16e42ce4-4822-411d-aae5-24a247ff4060	0101000020E6100000760F00002FD73F40295C8FC2F53831C0
e70b4bdf-4237-482a-ba30-0f8eb9a03604	2024-10-09 12:14:13.474702-04	2024-10-09 12:14:13.474702-04	Manyika Clinic	Clinic		d43555c5-13b8-41fd-8f99-55ab5059e117	0101000020E61000003823008067E53F402367614F3B5C31C0
6d8ba63f-a53d-4b4d-935e-679a2eb8c9b6	2024-10-09 12:14:13.475093-04	2024-10-09 12:14:13.475093-04	Maramba Clinic	Clinic		21ff655a-4723-4044-a910-5814f639552b	0101000020E61000004235000029FC3F408CBE8234630931C0
d85250d6-b6fd-4b40-b259-9e4235f2d2bb	2024-10-09 12:14:13.47525-04	2024-10-09 12:14:13.47525-04	Muskwe Clinic	Clinic		56432e9c-597d-467d-a5ea-2be3328961ec	0101000020E6100000A9E6FFBFF4F93F40E57E87A2406731C0
16ed92f6-f627-4e21-bfc8-3939bae10883	2024-10-09 12:14:13.475616-04	2024-10-09 12:14:13.475616-04	Mutawatawa District Hosptal	District Hosptal		5e6c7290-2740-4413-97be-ac566e838f80	0101000020E6100000032600E050F93F40BB0F406A131F31C0
47a65d7d-6bc9-4764-9381-96228e9a92e4	2024-10-09 12:14:13.475802-04	2024-10-09 12:14:13.475802-04	Nhakiwa Clinic	Clinic		5ff8b623-46f2-4d22-a820-564e5c6681a7	0101000020E61000001627004003CD3F40F437A110015F31C0
ff8629e6-5f82-4136-85b4-921bfe9174bd	2024-10-09 12:14:13.475985-04	2024-10-09 12:14:13.475985-04	Nyakasoro Clinic	Clinic		c42961f2-d314-4d73-827f-30c74f2ce527	0101000020E61000008DF6FF7F91184040D7A3703D0AE730C0
ab2aa67f-476c-49c3-a360-d01c5424dd4b	2024-10-09 12:14:13.476616-04	2024-10-09 12:14:13.476616-04	Nyanzou Clinic	Clinic		6527898a-fd3d-43f5-ac2b-c5418aecbf97	0101000020E6100000870D0020012740400FB9196EC0C730C0
6d18d840-0325-41fe-8cb2-4baf18548fed	2024-10-09 12:14:13.477372-04	2024-10-09 12:14:13.477372-04	Nyanzou Clinic (2)	Clinic		4d112bb6-2a12-463f-94b4-4c24f5f3b46f	0101000020E6100000870D0020012740400FB9196EC0C730C0
2f9fbe36-b957-4bcf-ac74-996173f2b8c6	2024-10-09 12:14:13.478014-04	2024-10-09 12:14:13.478014-04	Chikuhwa Rhc	Rhc		086fe9f0-8aa7-48fc-90f0-de1d2ab41a52	0101000020E6100000F38E537424D73F400C022B87163931C0
ed0da9c4-765f-4543-b69a-f6380c585895	2024-10-09 12:14:13.478172-04	2024-10-09 12:14:13.478172-04	Dewe Clinic	Clinic		bd0159fa-21d3-43fd-81f0-d348dcd30a1e	0101000020E61000006C09F9A0673B40400DE02D90A0C830C0
3b2f7503-f789-465b-8d42-bfc43d550858	2024-10-09 12:14:13.478372-04	2024-10-09 12:14:13.478372-04	Marembera Rhc	Rhc		2598e4a1-3595-496d-a59c-9c729cf9d4c5	0101000020E61000004D158C4AEAB43F40DDB5847CD06331C0
cd678221-e064-4104-b4e9-3e760e1baf78	2024-10-09 12:14:13.478725-04	2024-10-09 12:14:13.478725-04	Mashambanhaka Clinic	Clinic		cb9f2d04-a3d4-44dd-8de8-cfd7b4d15526	0101000020E6100000C3F5285C8FD23F402D211FF46C4631C0
ba9cb2d8-05ad-4cfc-a24f-a516d400880b	2024-10-09 12:14:13.478918-04	2024-10-09 12:14:13.478918-04	Sowa Rhc	Rhc		abf0882c-769d-4e87-a877-e9f81cb3d104	0101000020E6100000143FC6DCB50C4040E5D022DBF9FE30C0
6e935aca-02eb-4a80-97e7-316a9e89e3dd	2024-10-09 12:14:13.47938-04	2024-10-09 12:14:13.47938-04	Umzingwane High School School Clinic	School Clinic		6bb8848b-62fa-43a0-bf48-0187821ca665	0101000020E6100000D39FFD4811F13C406458C51B995734C0
8b08fc59-5967-427d-bcac-d202075e4a1c	2024-10-09 12:14:13.479568-04	2024-10-09 12:14:13.479568-04	Mbalambala Army Clinic	Army Clinic		d22b6127-6845-4c3d-b559-3a7081fd7e70	0101000020E6100000A9BC1DE1B4083D40967840D9947334C0
823abb28-4efc-445f-98d7-25de3b2ca865	2024-10-09 12:14:13.479804-04	2024-10-09 12:14:13.479804-04	Mpisini Clinic	Clinic		44c628b8-bbee-4477-962a-c3a15361f2e0	0101000020E610000023F3C81F0C1C3D404CFDBCA9483534C0
2096b297-b14f-4b3c-a957-908feccf8d17	2024-10-09 12:14:13.480621-04	2024-10-09 12:14:13.480621-04	Bota Clinic	Clinic		24bd603c-1f66-4d49-aabe-28c9e3665ada	0101000020E610000031D4FF7F45683F40AC90F2936A9F34C0
cb7bae26-5d7e-4478-a313-67a2d1c27b2b	2024-10-09 12:14:13.481216-04	2024-10-09 12:14:13.481216-04	Bvukururu Clinic	Clinic		528cfd84-3c08-4184-b46b-821fc2d002b6	0101000020E610000083E4FFFF4F703F40B4B0A71DFE1A34C0
cc69e18f-5134-4e24-9456-e3a52cf08822	2024-10-09 12:14:13.482284-04	2024-10-09 12:14:13.482284-04	Chinyabako Clinic	Clinic		ecddc893-a9b5-43fd-9395-75f28adb51c8	0101000020E6100000DBDDFFDF4A8E3F402D78D157904E34C0
812f8e67-dc34-45bd-9a8d-ade2f7364efb	2024-10-09 12:14:13.482477-04	2024-10-09 12:14:13.482477-04	Chipinda Rural Health Centre	Rural Health Centre		b8bbdd02-2904-4cb3-9a2c-abf4cdb156fa	0101000020E61000004EE7FF5F39573F40520ABABDA41134C0
a15a0a20-ad67-4021-8ac2-1501506c6444	2024-10-09 12:14:13.482716-04	2024-10-09 12:14:13.482716-04	Chiredzana Clinic	Clinic		129ae3b0-8184-4334-afb8-704ad07cf3cf	0101000020E6100000FDF9FF7FBFAB3F407D0569C6A29134C0
926bfaa2-e8b3-404b-b944-9bb3fd01972a	2024-10-09 12:14:13.483115-04	2024-10-09 12:14:13.483115-04	Fuve Clinic	Clinic		45434081-cf86-4159-8275-a39ce3b21957	0101000020E610000070E3FF9F1D9E3F40A774B0FECF5934C0
47533734-4c93-4c2c-a1fd-cdd9234537a0	2024-10-09 12:14:13.483302-04	2024-10-09 12:14:13.483302-04	Gumbo Clinic	Clinic		a27e798f-5d02-4402-a68c-1484d7c5a1bf	0101000020E61000000BF2FF1F31683F40BE13B35E0C3D34C0
7e680b14-4c9b-435b-947c-fddaca15f72b	2024-10-09 12:14:13.483733-04	2024-10-09 12:14:13.483733-04	Harava Rural Health Centre	Rural Health Centre		41704e56-7e79-42e8-95eb-e6a3a5b8414f	0101000020E610000086EAFF7F10463F402D3E05C0786634C0
5c8aa42d-507c-420c-949a-ab6e96ffe9c8	2024-10-09 12:14:13.484084-04	2024-10-09 12:14:13.484084-04	Jerera Satelite Clinic	Satelite Clinic		9573502b-6615-44ba-8352-96ab7e2ff914	0101000020E610000078CFFF3F8E733F40A297512CB76C34C0
10015d7b-5e53-4b04-a2ec-25303971ff49	2024-10-09 12:14:13.484296-04	2024-10-09 12:14:13.484296-04	Jichidza Rural Health Centre	Rural Health Centre		c42a546b-2e1f-4119-ac9d-f480d5c26319	0101000020E61000009402008092443F4012F758FAD04D34C0
01a05b03-8510-48e2-9d0b-9a516597e613	2024-10-09 12:14:13.485038-04	2024-10-09 12:14:13.485038-04	Jichidza Mission Clinic	Mission Clinic		0d706456-6fd6-4481-9000-c69b67bc10d2	0101000020E610000010FBFFDFF1383F40691D554D104534C0
66ac6168-9660-457a-af08-7c11fa6c2e09	2024-10-09 12:14:13.485606-04	2024-10-09 12:14:13.485606-04	Zibwowa Clinic	Clinic		7859c120-9a28-4b99-984f-73b594072467	0101000020E61000008AD0FF9FC08D3F4008E6E8F17B7334C0
c4f738da-c57b-46b7-9f5c-68d6933674a6	2024-10-09 12:14:13.486415-04	2024-10-09 12:14:13.486415-04	Zinguwo Clinic	Clinic		b0c79ee5-5386-4ec5-bbfc-5b5f894c43de	0101000020E6100000F7CDFF1FAE5F3F4029D027F2247934C0
04c09ccc-5d3e-4bb2-97de-e60950d6715d	2024-10-09 12:14:13.486637-04	2024-10-09 12:14:13.486637-04	Mushaya Clinic	Clinic		1306861b-dda8-44b4-b76a-c83d539c80de	0101000020E61000002725006035493F40EE08A7052F9A34C0
db9e47cd-444d-47f7-9f75-d05314e01fb4	2024-10-09 12:14:13.486861-04	2024-10-09 12:14:13.486861-04	Musiso Mission Hospital	Mission Hospital		6416c1a7-98a1-426e-99a1-8147dc2f155b	0101000020E61000007FFEFFDF9F703F40C63368E89F7034C0
f3dab8bf-f9c0-4a17-8c55-60cef17cc769	2024-10-09 12:14:13.487456-04	2024-10-09 12:14:13.487456-04	Ndanga Hospital	Hospital		f67e2b2c-4862-4e5b-9fc6-f0e5a4f2b050	0101000020E6100000CB02006069523F404833164D672F34C0
60ddd530-179e-4e65-8b19-c4ea7fea6d87	2024-10-09 12:14:13.487756-04	2024-10-09 12:14:13.487756-04	Nyangambu Clinic	Clinic		fa980a43-20a4-44ff-998e-3a525c579cf0	0101000020E6100000700300002E8E3F4012312592E84534C0
e5ff52a8-ae3a-4622-a59b-89b438e0bd92	2024-10-09 12:14:13.488147-04	2024-10-09 12:14:13.488147-04	Siyawareva Clinic	Clinic		2dc30721-bd1a-441a-bdd2-ab1a85723703	0101000020E6100000B8010000777C3F40AAB706B64A7034C0
d97ed3ba-8e3f-4f72-ae4f-d79ce1725d2b	2024-10-09 12:14:13.488332-04	2024-10-09 12:14:13.488332-04	Svuvure Rural Health Hospital	Rural Health Hospital		aae8eace-b0de-4eb9-afea-96468993b520	0101000020E6100000E42F0020AD8E3F4075931804568E34C0
56658c73-cc8c-4236-9291-aad68dceb8e4	2024-10-09 12:14:13.488553-04	2024-10-09 12:14:13.488553-04	Veza Clinic	Clinic		57f5e85b-09ad-41e3-992f-343449205ac3	0101000020E6100000F7CDFF1F2E513F400ABFD4CF9B6234C0
c0a54241-6917-4a12-89a3-2c5bc29ea76b	2024-10-09 12:14:13.489374-04	2024-10-09 12:14:13.489374-04	Mageza Rural Health Centre	Rural Health Centre		047d94e6-5530-4fc3-8a0d-a9a6a947a4d5	0101000020E61000005053CBD6FA2A3F40DDB5847CD05334C0
1693b32d-de00-49f4-8a3c-5e447959d3b6	2024-10-09 12:14:13.489978-04	2024-10-09 12:14:13.489978-04	ARDA Sisi Council Clinic	Council Clinic		0719d1ec-78c9-4e4a-bffe-7083bb106991	0101000020E6100000C1D0FF7F976B3E4032207BBDFBE330C0
8b367032-7314-4035-9f05-ccb8cbe2d472	2024-10-09 12:14:13.490771-04	2024-10-09 12:14:13.490771-04	Ayrshire Council Clinic	Council Clinic		c1cea0f2-3029-4e0d-9c0b-e78e3c450e53	0101000020E610000047FBFFBF48703E407C2766BD180A31C0
0f7b251b-ae92-4c14-a824-a798a690b8d2	2024-10-09 12:14:13.490985-04	2024-10-09 12:14:13.490985-04	Banket District Hospital	District Hospital		4de12fb0-9a0a-4148-926a-bad977ef8832	0101000020E61000002BEBFF1F55653E40609335EA216231C0
e6b0a818-06b5-4bde-a7a0-06875f6ff82b	2024-10-09 12:14:13.491242-04	2024-10-09 12:14:13.491242-04	Caesal Mine Clinic	Mine Clinic		8358ddec-0240-4e9a-b906-08eb13b62b0a	0101000020E6100000E81500405DAE3E405A9E0777674531C0
e9580457-dd4b-4ab2-98a8-b136b7401668	2024-10-09 12:14:13.491726-04	2024-10-09 12:14:13.491726-04	Chambadzi Gold Mine Clinic	Gold Mine Clinic		e0c12547-55e8-4c8b-b596-9821df7cdb4d	0101000020E6100000B92400A047613E403CF71E2E392E31C0
a23cc442-b79d-4349-a06e-bf7621d3eabc	2024-10-09 12:14:13.491947-04	2024-10-09 12:14:13.491947-04	Chirau Council Clinic	Council Clinic		3624806f-d1ae-465f-9d2a-0657982ea7f0	0101000020E6100000D3CEFF9FC91F3E4011AAD4EC81AE31C0
33a65fb2-36d5-44a4-8ceb-6741ef0b7e2b	2024-10-09 12:14:13.492406-04	2024-10-09 12:14:13.492406-04	Chivhere Gvt Clinic	Gvt Clinic		8ef37721-5a05-4a0a-9e60-7ce6f482787a	0101000020E6100000950500C0D2073E40D1AE42CA4FAA31C0
991b4e24-44ff-403b-a188-e89c3aba31b3	2024-10-09 12:14:13.492608-04	2024-10-09 12:14:13.492608-04	Crest Breeders Council Clinic	Council Clinic		4a40b71c-4834-4c9a-988c-fab0010a64d3	0101000020E6100000E02900A0ECF03E400CC85EEFFEF031C0
3087a378-72d9-4c72-aa4c-659dd8c660d3	2024-10-09 12:14:13.49283-04	2024-10-09 12:14:13.49283-04	Darwendale Rural Hospital	Rural Hospital		659b8b45-0e89-4f47-98c0-b226742b1dd4	0101000020E61000001B300000848C3E407FF6234564B831C0
86e2d972-4d5e-441a-ace4-0cac9a70af59	2024-10-09 12:14:13.493657-04	2024-10-09 12:14:13.493657-04	Father Onea Mission Hospital	Mission Hospital		034336cc-2d5b-4ba2-a741-fae285ef2335	0101000020E61000003F0F0020D8623E403F1D8F19A8CC31C0
3fca761d-e786-4b6f-92d8-8b242e1ca294	2024-10-09 12:14:13.494305-04	2024-10-09 12:14:13.494305-04	Gwebi Gvt Clinic	Gvt Clinic		9e8079d5-c866-4775-be46-e0c775d7346a	0101000020E6100000E2C9FF7FBBDB3E40AF5A99F04BAD31C0
