id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
36935a72-d38b-48e2-bbe2-baf75cab243b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guta Council Clinic	Council Clinic		f	c520e479-1756-42f7-a0ac-fab3daf15ac8	0101000020E61000009A0E0080935340400490DAC4C9BD32C0
51b6298e-0abc-47f3-8cb0-6bc0cc13892b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Haparare Council Clinic	Council Clinic		f	54c265f9-d9da-417a-a2d8-6dc0167e477d	0101000020E6100000F6EDFF7F7E3C40400A4B3CA06C9A32C0
d45eb4c0-5b92-4232-b44a-b9edb980ff30	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hauna District Hospital	District Hospital		f	9a2e13c4-048f-418b-9128-4ade43848791	0101000020E6100000EBFBFF5F0D6D4040BD00FBE8D47D32C0
6f046914-7c61-4da8-a9e6-1faf58458cee	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hauna Clinic	Clinic		f	f818f5a0-3ddd-4c6b-b6df-b5e610dfa22c	0101000020E610000042F2FFFFE76C40408D976E12838032C0
e75f52eb-154b-4866-b858-87c35a53249f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Honde Mission Hospital	Mission Hospital		f	60940b5a-d7df-47e4-a76b-86725b9b10ae	0101000020E6100000BCE7FF1F876240400A4B3CA06C9A32C0
db5c3689-d527-475c-bd85-bcc5d721946a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Jombe Gvt Clinic	Gvt Clinic		f	0e4f7acb-030a-4033-9769-d91228088b64	0101000020E61000002E110000E65940405001309E41A332C0
1818828f-2305-46d8-afb6-99f3e66e2e5b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Katiyo Private-tanganda	Private-tanganda		f	a77e2742-8bd0-4c46-8ad9-27ed0f8776ef	0101000020E61000005FE5FF7F6B844040ACA8C1340C5F32C0
c5e60d62-230c-4c28-ba9d-59c22f8ea9c2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mapara Gvt Clinic	Gvt Clinic		f	690a67a4-ed0e-473a-88d2-f2f086c29232	0101000020E6100000D9FAFFFF7A534040C63368E89FC832C0
1f3e204f-d731-4eb8-9715-0896e444925a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zindi Clinic	Clinic		f	0a312142-6c7b-42e2-a94a-13933dbae6cc	0101000020E610000056F6FF9FDA774040FAF202ECA36332C0
77e4bd93-9c26-4220-95e3-defd2696dbcf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zongoro Council Clinic	Council Clinic		f	98db5afa-3825-41b2-b0fd-81005453cf5d	0101000020E6100000620B00603C4B4040E0675C3810CA32C0
a57be672-fc19-43d3-a5fc-ae6ebf6fb61a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Moyoweshumba Council Clinic	Council Clinic		f	bce78062-3bc7-48b5-9823-f8e0ed678780	0101000020E6100000FC1900E00F56404006F52D73BAAC32C0
f40a20ac-ff61-4634-894c-ecd24c2279d8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mt Jenya Council Clinic	Council Clinic		f	ffa143d6-1dbb-44cb-9a15-0db4aab82945	0101000020E6100000B4FBFF7F564040409B728577B9C032C0
57454a3e-bb56-4676-8f28-9f94da1721ae	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mundeya Clinic	Clinic		f	aea9ca2d-b08c-4405-8576-3381e697019e	0101000020E610000052100080AA7E40405C8FC2F5286C32C0
17e28221-d22a-45e7-89c6-f90f3146e4af	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mupotedzi Gvt Clinic	Gvt Clinic		f	8dc1dc79-15d6-4a2e-9463-9baa6e8be60c	0101000020E610000035FDFF9F96664040EE42739D469232C0
9d1b7a1c-1377-4947-9b61-998616ef706e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutasa Council Clinic	Council Clinic		f	5c4d8ce0-53ee-4c13-a948-4a24cf6d9401	0101000020E61000009F170040B4534040F59CF4BEF18D32C0
4202af8a-b3f4-41fe-8407-c82a241040ae	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ngarura Council Clinic	Council Clinic		f	489487e4-bc38-41f8-babb-d5ba64086ecf	0101000020E6100000710600408E6F40401F115322899632C0
f44b43cf-afad-4576-8be7-a0348611a399	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Old Mutare Mission Hospital	Mission Hospital		f	99d7daf4-69a7-4fb1-bcd2-bcf3852cfb0c	0101000020E6100000A50000A0444B4040E31934F44FE832C0
b97e39b4-bf78-46c6-bae2-6a3354a4b449	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Red Wing Private-mine	Private-mine		f	6922ec6d-2209-4548-8b6f-0a6aa101ec34	0101000020E6100000C6F9FF9F08564040E5D022DBF9DE32C0
5a35c7fb-75cd-403a-ae74-e4bd60506a68	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ruda Clinic	Clinic		f	a74a4a08-df33-4de1-9f14-304b628f21e5	0101000020E6100000C31600C0F86F4040DB6D179AEB7C32C0
89089d7f-062a-4b66-8b82-2fb4aabecb19	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rupinda Rural Health Centre	Rural Health Centre		f	bd4037ea-5ba7-4afd-b498-1c813a38458d	0101000020E61000001FF6FFBFA36D40402506819543A332C0
1ea57434-7d5f-4703-b63f-7f97b11fe2a3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sadziwa Council Clinic	Council Clinic		f	c463f844-6713-4679-991a-b3effbf90e1f	0101000020E6100000B0F2FFBF754740408EAF3DB3248032C0
b348d473-c8ff-4161-9dd4-e83d9265a8f2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sagambe Council Clinic	Council Clinic		f	d089b330-335c-4cd1-ab58-743bb54eecff	0101000020E6100000F1E4FFBF5D804040EC6987BF265332C0
ca9f72c8-a153-426d-970d-69d715d3d1a3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sahumani Council Clinic	Council Clinic		f	96d6c9af-40a8-44c3-96f3-3708b6ef7c2a	0101000020E610000079F2FFDFFE684040D8B628B3418E32C0
aa8668df-bb06-4f56-a8c1-29ad6e1d6697	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sakupwanya Council Clinic	Council Clinic		f	7037975a-df5b-4922-ba72-6ec8fa215b54	0101000020E610000055160000EB534040164D6727839B32C0
798c1268-0a40-480a-9d1c-f4cac06802f5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Samanga Council Clinic	Council Clinic		f	6b6b0f9c-c0d6-44d5-b6ad-b85e8a4381ba	0101000020E610000069F7FFFFAC604040C63368E89F8832C0
8058ed5d-abf3-4bc9-8394-6dcbd1673267	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Samaringa Council Clinic	Council Clinic		f	e48dd15b-05c2-4972-bb40-97f9f489e5b3	0101000020E610000022FCFF3F64644040ACCABE2B829F32C0
1cee5e70-eeea-445e-8806-2e163cea58a1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Selbourne Private-waltle Company	Private-waltle Company		f	32abf561-5ccd-4165-950d-c2570d1df094	0101000020E61000006CFDFF7F2D544040B70BCD751A8932C0
1661b115-1e4a-44c9-b49e-c1a4e6c86152	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sheba Private-border Timbers	Private-border Timbers		f	92b56ccb-9ace-4fa3-b5c4-88eb10595e64	0101000020E610000021F9FFFF03674040213CDA3862C532C0
a6921ee4-4a91-4ac2-8ef8-f4a833af3392	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sherukuru Rural Health Centre	Rural Health Centre		f	182c0305-7fc1-45d5-b537-625d43ea86e0	0101000020E61000003EECFF7FA74440404EEE77280AA432C0
645ebf3f-04a6-49f1-a61f-b3a8c8f73ea9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St Augustines Mission Clinic	Mission Clinic		f	82302981-383a-4669-b102-1a1220424384	0101000020E6100000BDEAFF5FE7534040D690B8C7D2DF32C0
c76566dc-b344-493b-bb37-58b763898f58	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St Barbaras Mission Hospitals	Mission Hospitals		f	7ae323f9-98c1-4d00-8c21-f2afe25f3606	0101000020E6100000630E00A09C3C4040624A24D1CB8032C0
684f5aa4-4ab7-4c82-a7a7-a70e1ea04831	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St Peter's Mandeya Mission Hospital	Mission Hospital		f	3f0bad5b-12e9-4efd-b072-8787171fd237	0101000020E610000009EFFFDF50784040139B8F6B437532C0
13b3fe89-4708-44fc-bcb5-57488d2e33cf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Stapleford Private-forestry	Private-forestry		f	3025f25f-58d0-48d3-87ea-b5d8e4735ef6	0101000020E61000000BF2FF1F316940404BAB21718FBD32C0
a0dca731-26fe-489b-b5c1-04c611decae5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Triashill Mission Hospitals	Mission Hospitals		f	df7aed97-223d-4c25-a96d-e75e0e805761	0101000020E610000064EEFF3F8C3C40402C9FE579706F32C0
1b46546b-4f1c-49f0-a2ad-9e669288c2a4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsonzo Rural Hospital	Rural Hospital		f	045ab493-f9d8-45ff-ab84-e641113c816f	0101000020E6100000B9040040374D4040E3DF675C38B032C0
68b65b94-d7f9-473b-83da-f0d3a1704abf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinamasa Rural Health Centre	Rural Health Centre		f	040cc76f-ed8f-403e-b9b7-0f272422a848	0101000020E6100000C55565DF154940404EEE77280A9432C0
9142b79f-7b85-4dc8-838e-c88f51028580	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Premier Clinic	Clinic		f	4c739869-e124-4afe-9c37-ca9f67093feb	0101000020E61000007CED9925014640400FD1E80E62E732C0
0603f25c-6f32-49f0-94ac-cfb6454401cc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Drennan Clinic	Clinic		f	198aa9d2-1b23-4be0-8bb8-5d0323e1e1a4	0101000020E61000008A592F86725A404094A46B26DFC432C0
5c043e9b-4e97-40c6-b5e6-a8de00f5e897	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dunsinane Clinic	Clinic		f	7757325b-a41f-4797-992b-34e1059c796a	0101000020E6100000CEC7B5A162604040E622BE13B3BE32C0
4422d5c7-8884-4140-94c1-3b02678f0cd1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Imbeza Clinic	Clinic		f	10bec416-02a5-44ec-9c9a-def2a0c629a9	0101000020E610000000AE64C7465C40400C1F115322E932C0
f11e2fdd-2cd7-4067-8487-7030a07133ba	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	EHPL 1 Clinic	Clinic		f	34f9a23e-088a-4c77-a897-001dc89bf998	0101000020E610000045BB0A293F754040289B7285775932C0
0e3d4bf0-89c8-45af-87e0-9b64d5cbc4ba	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	EHPL 6 Clinic	Clinic		f	2b35fe2b-2cc6-4da5-b2c2-555206629e89	0101000020E6100000ABE7A4F78D7B4040CF66D5E76A5332C0
ed9e2b43-5da8-48e5-aa8f-ed2c5fea3b2f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	EHPL 5 Clinic	Clinic		f	d180a402-b506-42a6-9c43-b5f88e6c3b70	0101000020E6100000670A9DD7D8794040545227A0895832C0
2ca808a3-22e0-4c07-8d2d-97a497a346c7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga Pines Clinic	Clinic		f	9bf07b2d-d4de-4fde-8a6a-d8cb3d703370	0101000020E610000047205ED72F544040B936548CF38732C0
5c416c4c-9b83-40f2-8c24-3e699f992f63	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Charewa Rural Health Centre	Rural Health Centre		f	aeb13040-23b3-4653-9911-698d5e13ea04	0101000020E61000004C040080A9134040CDE49B6D6E2C31C0
1ee30f1c-b9bd-4536-b862-f6c3d8e33ed7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chindenga Rural Health Centre	Rural Health Centre		f	fd5f2c98-bf97-47d1-bb02-580de963ec9b	0101000020E6100000370000E0760D40406AA4A5F2763C31C0
21aadd92-cadd-48d0-b52c-2bb71e1e14d3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hoyuyu 1 Rural Health Centre	Rural Health Centre		f	2dcf53b5-4296-4834-bcc1-e07502a466e2	0101000020E6100000CB020060E91340407DCB9C2E8B9131C0
b90dc73d-05f7-4744-8ff9-986c2d5fc49e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hoyuyu 2 Rural Health Centre	Rural Health Centre		f	22e8e136-39f7-460e-a33d-3a18477e6aa1	0101000020E61000000BF2FF1F31204040E960FD9FC3C431C0
2f9e6da7-218a-41a9-aec7-864ec394e7f8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Katsukunya Rural Health Centre	Rural Health Centre		f	59d3da1c-3dce-4e4b-99cb-12004043d19c	0101000020E6100000E8F5FFDFCC13404055FB743C666831C0
7a2fbb0f-2897-40da-b80e-3cbae86d2ce1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kawewe Rural Health Centre	Rural Health Centre		f	9edd64bf-bec3-4003-aeb2-0b84a7987c27	0101000020E61000005FE5FF7F2B2D4040F146E6913F3831C0
3d88cb46-e36d-42ab-bed8-16a7cc35c633	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kushinga Rural Health Centre	Rural Health Centre		f	72d44404-1414-4d98-b075-aa32c1deda53	0101000020E6100000C213008098024040C93CF207039F31C0
4900806e-6e15-49dc-980c-5277526c3925	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Louisa Guidotte Mission Hospital	Mission Hospital		f	bd6369b5-ca2a-415e-b12c-c73655e83dfc	0101000020E6100000BAE4FFDFE63140407B884677105B31C0
a0c541d6-52e2-4bc3-9562-0d0ea5299a98	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makosa Rural Hospital	Rural Hospital		f	16350dd3-f101-4289-9adf-7c12615ed81b	0101000020E6100000F1E4FFBF5D3C4040EAB298D87C4431C0
e686d4e8-cf15-4326-8db6-4870e31ec6d5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matedza Rural Health Centre	Rural Health Centre		f	b875ea84-ea17-4f49-b8c8-8fd75a93e46a	0101000020E610000092FFFF3FF2374040B0389CF9D58C31C0
d57cf433-1eb7-4c56-ae28-2f3b52895bb7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutemwa Lep. Clinic	Clinic		f	34dbb97d-951d-46c4-960f-ccb4d7eed368	0101000020E610000028E5FF9F74204040CF83BBB3766B31C0
0d2d5689-1757-48cc-9bc5-55e2a1b0cc1a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutoko District Hospital	District Hospital		f	10ad404f-dbcf-4aef-a496-bf2f99aa4a08	0101000020E6100000541300C08A1E4040EA78CC40656C31C0
052ce37c-4f74-4109-a52b-d2f62a023aed	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamuzizi Rural Health Centre	Rural Health Centre		f	9a4ba7fe-f059-44a4-a4aa-0e9453c9fde1	0101000020E610000013010060922D40405EA27A6B60A331C0
c93d4223-ce8b-4685-9031-a6fa1b48bfba	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyamuzuwe Rural Hospital	Rural Hospital		f	bf75d516-e1f2-40e5-b17d-651908bf3ce3	0101000020E61000004A01004089204040F0332E1C084131C0
076d62ef-38c8-40aa-a27b-bddfe97c061e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nzira Rural Health Centre	Rural Health Centre		f	fe0562e0-e505-44fb-a2cf-d03cff9b2fc7	0101000020E6100000E8F5FFDF8C114040172B6A300DAB31C0
b16d34ce-3e51-44e5-b13d-a9f12a0d1999	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chidye Rural Health Centre	Rural Health Centre		f	00362cd0-ffca-4127-850c-c14e5aba84a4	0101000020E6100000DD41EC4CA14F4040DD0C37E0F37331C0
40036b8e-f696-47eb-8657-7241f5d7e3f0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madimutsa Rural Health Centre	Rural Health Centre		f	42ba73d7-79e8-4b9b-a06c-210810391981	0101000020E6100000404D2D5BEB274040834C3272162631C0
47f791b8-84f7-4aa8-b89b-c20925e11b8a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikondoma Clinic	Clinic		f	1d88f5e4-720c-4b8b-9d8e-8fb317848c85	0101000020E6100000B98D06F016204040F5A10BEA5B6631C0
374d9f16-cb07-44b2-95fd-0f58a3847e3c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kawazva Clinic	Clinic		f	4fafa7f0-9442-4129-8988-da92f22f8ec4	0101000020E610000035B56CAD2F224040CB67791EDC2D31C0
3bba1637-c89d-49b7-9028-a8c6268247b2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tony Yeatman Clinic	Clinic		f	9029e297-1d8c-456e-89f6-6f52d619c986	0101000020E6100000DFA63FFB91224040C53D963E746931C0
04c30aa8-3b14-4f56-b1a9-ba627c34f276	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyadire Resettlement Rural Health Centre	Rural Health Centre		f	7f39c977-8a85-4e63-acee-aeed2f4ba5bc	0101000020E61000004AEF1B5F7BF63F404BCD1E68057E31C0
561b0afd-98c7-47e9-a05d-6850044088a2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kapondoro Rhc	Rhc		f	571a24f8-10eb-44a5-99ab-69a5c2e2a9e9	0101000020E61000003D0AD7A3703D4040560E2DB29D5F31C0
1bb5bd97-89c5-4732-a30d-d434323bd20c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kowo Clinic	Clinic		f	d25c7f63-3931-4ddf-b457-55e044c35e97	0101000020E6100000560E2DB29D274040C58F31772D4131C0
c050323e-aa31-4aaf-9ffb-c92afb5a50d9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mother of Peace Clinic	Clinic		f	a13fc28c-bef0-481e-91ac-df810ec20d44	0101000020E6100000C3F5285C8F224040EF384547726931C0
960c92fd-281b-4c64-80a2-dcc8d3577096	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mushimbo Rhc	Rhc		f	8900919b-8389-4e03-be50-93317057f725	0101000020E610000098DD938785324040AF25E4839E6D31C0
092ebf27-74be-4916-b569-bd28360a7402	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutoko Clinic	Clinic		f	664b52b1-1535-463c-8221-b33cf8d3bdb2	0101000020E610000040A4DFBE0E1C4040D49AE61DA76831C0
e115b1d7-0129-4a5c-8b2d-c7eb1d15ea34	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyadire Hosp	Hosp		f	a8149c6f-d282-4274-bfd1-c9f9b70a017c	0101000020E6100000333333333303404079E92631086C31C0
731cfc7d-aa6b-4492-a72b-f2071b7f105f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyadiri Rhc	Rhc		f	f508cfc3-574f-4325-8aaf-6795ef69ed73	0101000020E6100000F5DBD78173F63F4020D26F5F077E31C0
c232a203-04e2-4730-b9fc-3ee622979f5a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chimbudzi Clinic (2)	Clinic		f	c26f7e9c-c691-42b2-b413-ff24bf17669a	0101000020E6100000FF1F006090813E406F2A52616CF134C0
5ee1646a-a6e9-4204-9f76-8fab372a558a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chirindi Clinic	Clinic		f	48ba742a-f9ff-4ab3-9e91-d9e6cb6a53c9	0101000020E6100000A11A0080142E3E4012BD8C62B91D35C0
75326dbf-f549-4a27-ae52-e955a84d3935	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chizumba Clinic	Clinic		f	77fb259a-baf9-4a37-8992-89aa5bbf0605	0101000020E6100000F91300608F923E40DD989EB0C42335C0
53fda269-7641-4c52-a470-e36c49990f8a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dine Clinic	Clinic		f	059bae93-cc84-46b9-bae9-32b18be9b88b	0101000020E6100000901C0060E2893E40FFEC478AC83035C0
9d9b44c0-08ec-4f1d-abe6-5be7baf1203b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lundi Clinic	Clinic		f	daba5194-91ea-4f8d-9bf1-35bac9183491	0101000020E6100000DC0000801BC83E40F6285C8FC2E534C0
28220563-243e-4cc2-a1fb-b28d613fa16f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Maranda Clinic	Clinic		f	9cb44e39-0d9d-415f-b41e-64f1b3bb0905	0101000020E6100000D4F1FF3FDA503E4093C6681D552535C0
f790ac2a-1d36-4cbf-b65d-7c3a8e9c2d71	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matibi Mission Hospital	Mission Hospital		f	fe9171ea-e78c-4c05-9e84-60961969f569	0101000020E6100000883000C0717C3E40C7D79E5912C034C0
75655b22-80ef-4297-b164-cb5a4084e0ae	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazetese Clinic	Clinic		f	612d410b-c09f-44e6-8048-8f7777f44c6f	0101000020E6100000BAE4FFDF264E3E4087DC0C37E00B35C0
11f86242-c23a-4660-b283-c7db9da44f05	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	MDC Clinic	Clinic		f	8878166d-5075-46f2-b68f-8bff817343fc	0101000020E610000047FBFFBF48A03E402367614F3B5C35C0
9f6d4bb9-6db0-495e-95c1-b6954803c018	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mulelesi Clinic	Clinic		f	3ab1eca0-0685-46c4-ab41-6d15b8dd570e	0101000020E61000002C0E00C0250F3E40C9C859D8D33635C0
27b036df-380c-4166-a50f-fa3c082fc8e0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Munyanyi Clinic (2)	Clinic		f	6fc36daa-7a22-4de4-9617-12d534a6ca16	0101000020E61000009E14000054863E40302FC03E3A4D35C0
f306d7bf-1a3f-4b00-88b1-8d865a75dfe3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Murove Clinic	Clinic		f	fb3a3bc6-2be8-4f2b-9b8e-84f909707fc4	0101000020E6100000C2F3FF1FA86C3E4082E7DEC3250F35C0
41e09897-c45b-44a1-b202-9b7e64d2ec84	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mushava Clinic	Clinic		f	28eaef84-c465-48d7-aa06-dcca2afec6e8	0101000020E610000051EDFFDF79953E40CFBD874B8E1335C0
0b8a2106-ddc6-43eb-9eea-bbbd70d51e17	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi Clinic	Clinic		f	16377f5c-9e42-4e6a-8d75-520b8fd15495	0101000020E61000009FD4FF3F33B33E40FCFB8C0B076A35C0
6bfdfbac-81c0-4f88-b2c3-fcccfc545345	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nehanda Clinic	Clinic		f	54aad334-e35d-41d6-96aa-e521c04a2453	0101000020E610000081E1FFBF4F9A3E40B24B546F0DD434C0
acefbb4f-4230-42f5-be8e-4f44c0a845cd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Neshuro District Hospital	District Hospital		f	188643d0-8022-42eb-82d0-0f1ec7f7fcb0	0101000020E6100000E3ECFF1F8CA53E407E18213CDAF034C0
44b686b1-8f38-4fad-9cbe-3d304d015820	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rutenga Clinic	Clinic		f	7186b782-4592-4af5-a34a-bbda7e660729	0101000020E6100000630E00A0BCBA3E4094A46B26DF3C35C0
1e3a67e2-ae5f-45db-a5b1-9ce3c69cc833	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rutenga RWS Railways-clinic	Railways-clinic		f	fb71b583-55a8-49e5-91e5-c8280f1af179	0101000020E6100000DBDDFFDF4ABE3E4045F0BF95EC4035C0
b493da74-45d2-4947-9894-ee217dbad724	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Boterere Rural Health Centre	Rural Health Centre		f	8bdbac7f-de5b-4524-872b-3cd4aea3be9d	0101000020E6100000419FC893A4433E40DE02098A1F3B35C0
a9e07fb1-f145-42c3-924f-ee8d0939819b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marinda Rural Health Centre	Rural Health Centre		f	316cc3dd-d907-407b-bd52-1b1b6ee7f050	0101000020E6100000A032FE7DC6653E402237C30DF83435C0
eb91993a-6516-467d-be3f-233ccc968c0a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Petronella Rural Health Centre	Rural Health Centre	not operational	f	35f3867c-2f9e-44fc-930a-53eb8a1d5568	0101000020E6100000CC7A319413E53E401EDC9DB5DBF634C0
794df877-8e71-4a51-b215-a33f2b180293	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Maryvale Rural Health Centre	Rural Health Centre	not operating	f	9132d878-d744-4d95-a3cd-3074179335dd	0101000020E61000003A0664AF77CF3E40F7AFAC34291535C0
fb7d82f9-235b-4731-aca3-e1ab404a1dc1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dakamela Rural Hospital	Rural Hospital		f	317b4fd2-3d6b-49d4-be0f-3fd0a3ae5529	0101000020E6100000D51400E0AAAA3C4095B7239C16CC32C0
72d4931c-e9c4-4aba-a9a0-a9e08d1e21ed	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Fanison Rural Health Centre	Rural Health Centre		f	4607a635-a348-4681-a4a4-0f097b122efb	0101000020E610000033D7FFBFC5E23C4018B2BAD573EA32C0
8613f955-eb5b-44ab-820d-876625ebe7f8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guwe Rural Health Centre	Rural Health Centre		f	e69dd57c-8625-4285-ade4-add546b1f71e	0101000020E610000089CDFF5FC0F73C4049F4328AE53633C0
48c6bc89-f421-4cd9-a10f-d8294d2d97e6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwelutshena Rural Health Centre	Rural Health Centre		f	08a25ecd-7354-44dd-b55f-e3f674f90c82	0101000020E610000051EDFFDF79B53C402849D74CBEA932C0
