id	created_at	updated_at	medication_id	registration_number	country
33c6d978-5664-4f66-b9b0-61b554a05107	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2158b932-5fdc-4af1-90eb-c4f2519b5034	28/3.1/0020	ZA
3ee6437d-57e6-4045-ac45-90afed099ce7	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	eb66936d-857e-48f4-b925-419fee9cff84	28/2.7/0303	ZA
06e8ec02-aa38-4af4-b337-8e97a25f22dc	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	0c93fb20-1775-4242-bb8c-d1a3cbe333e7	29/20.1.2/0541	ZA
68e23e05-99d6-41b4-bba4-25f904b1b4ce	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2a63e314-6ef0-4366-9dfc-d412205ca116	29/20.1.2/0542	ZA
407df2ad-e1dc-455c-b123-31d92ce966ee	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	8ba32233-77aa-4d5c-a965-25ad9ed71ac6	29/20.1.2/0540	ZA
0843fae0-cf4f-4efa-9230-3e3459b85d3a	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	443ec933-7d30-4f95-9e28-26a1f837cef6	29/10.1/0295	ZA
9face89d-2cad-4bac-a102-4052e5419dad	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	cf121f2b-4cdf-4221-87d7-1760ff5111e8	29/18.5/0554	ZA
00cb6ecb-c45e-4d66-b666-b1bd2ad842c9	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	d8f6222f-cc51-4e2b-8c81-33a187f2eb6b	29/12/0553	ZA
a6b65cef-e982-4d85-897b-5a210f0fc25b	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b163cc0c-cbc8-4b8d-b9d5-dc78bc541d06	29/12/0552	ZA
d08d01c3-a637-42be-9edb-d515b4b76cfb	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b63b7803-b18d-4a59-831e-6a825238170e	29/20.2.6/0546	ZA
e3a25cf8-51ce-4877-b82f-5623d3042eeb	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c6b72ff8-4501-4aac-b910-6473259d80fe	29/20.2.6/0547	ZA
ef5486f4-91f2-4463-b91c-16eb3ea1c480	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	8f1d3cd4-dcc8-495f-af15-7851cae0faf7	29/20.1.2/0544	ZA
3e0f70f8-f42a-4ebd-955f-266493567910	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f7eea12f-f440-47f6-ae02-4abe4e87b06c	28/20.1.1/0660	ZA
11aa5939-c4f7-4580-9700-563d868a2f4b	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	9b2e3c8c-fe51-4d5c-9ec5-2adabf4010d6	29/5.7.2/0545	ZA
3faf69dc-ac2e-4947-8cea-713c1bc911f4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	20cbeb25-e9d8-4a08-8575-3ee17f39cde9	29/20.1.2/0154	ZA
cb4c3ce4-859d-4d41-8fd1-25248c3cc143	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	09a665ed-58db-4d14-920e-92e7f6b90f05	30/20.1.1/0413	ZA
0cb609e0-5bd1-4cca-b044-da1a2845313c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f1756865-93bd-4d5b-8670-6d3bc5cb0998	30/20.1.1/0414	ZA
3aa810d6-ebfb-41bc-9cb7-ce71cbe7d98c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	36782221-c129-4f2f-ab50-24c2d8defeec	29/14.1/0548	ZA
b942ab20-ceb9-44eb-930c-9eab8a9edd59	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c5329bbc-b4ac-497e-9497-8f30c16e6315	29/20.1.2/0551	ZA
d5922303-173c-4620-9d0c-366d230af091	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	af469ac4-8b20-4617-9089-629d4f13feb1	29/20.1.2/0543	ZA
23be66d4-eb28-4486-a447-b12e548b4e50	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	899d3279-a276-4415-a23e-4fd2003e2f39	29/1.2/0556	ZA
e064767e-2bae-4902-bcd9-33e650d8eb9c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	fb9a31a1-6cc4-4496-8ab9-58a99a89a765	H/18.4/01773	ZA
bf0b0632-b011-4cdc-bfb0-345bcd0e1746	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	1f5f4f9e-7dd9-426f-a342-0cc4ac0f6c06	36/5.7.1/0388	ZA
81ebec89-0acb-456d-942d-2e38a43d5907	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c0d16f1a-9944-43bb-b0cc-58648c97492d	35/18/0406	ZA
3355615c-03c7-4dfb-b3d3-b3c398ab633b	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	4710bba6-6136-4dbd-ba1d-13ef1613a228	36/7.1.3/0501	ZA
0501b4b4-b84a-4e2c-9769-002242a34cd2	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	236057c8-555b-4a87-ad29-26a9aa82084d	36/7.1.3/0502	ZA
01fa8d15-2208-458d-bd13-367934b8badc	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f1f30fb1-868e-45f6-b1ff-eb4ff9165e63	36/7.1.3/0503	ZA
588a6c80-19ed-4fbc-9e23-4e4e69cd606a	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b6d75b6f-34ab-4bf0-95ca-d17328b57aac	36/2.2/0426	ZA
2b2eb5f3-9b2e-426c-9c32-7ff1bb628fb5	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	14dbc919-cc14-4e66-803a-1eb59f3515de	37/5.7.1/0405	ZA
1602cf99-f7c8-4e31-a521-760956e96cef	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	ece63d9e-3c5b-477b-80ff-fcc46c7a2e6c	A38/1.2/0549	ZA
0322e1cb-646e-45a0-b368-50d66f4498e5	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c52bae45-eb1c-496d-bd17-2d0c445d7670	A38/20.1.1/0630	ZA
6922d564-aedf-4071-aba2-0d06d01fd9fd	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b86448c6-ce17-4bf2-9759-492bd47bd538	A38/20.1.1/0631	ZA
8dd103df-a81b-4eb3-bca6-e79a517b94e4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	91607b55-64a4-4478-ac4f-b15025221b53	A38/20.2.2/0691	ZA
58f9f759-bed1-42f7-bec4-c78bda0aabae	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	6a604c28-0ea4-46e2-b3d2-bea6b0851874	37/1.2/0665	ZA
34bfbf81-34a6-49e6-a535-b2e7a27cb601	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	209ba986-85ce-444a-bca4-375d847c2a16	A38/20.1.1/0692	ZA
719579db-ec5c-4cdd-9564-af5c5b392f78	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	859a94ee-e2a3-423f-96e2-77c1a186e72b	A38/20.1.1/0693	ZA
0dee6886-6734-4abf-8c5c-066fa386b400	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	41e40f15-3ebd-411a-a039-3897ace5143c	A38/7.1.3/0515	ZA
04664f74-fc71-4ae8-8e15-30731b17839d	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	779abe9a-fad4-43fd-b588-572e4d845ff8	A38/7.1.3/0516	ZA
a39a618d-91fc-474b-b9a2-6fa95e5301e2	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	94e0e1aa-308a-4323-9e06-5c710962256f	A38/7.1.3/0517	ZA
1a1e86d4-9f5f-4a8e-8747-f129dcc817ee	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	934184fb-31e5-4b3e-87cb-7d32b8308d9b	A39/7.1.3/0145	ZA
6b394b0c-cf9d-46d8-b58b-44510311e15c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b6a9ae2c-7579-45e3-8978-953802991fe7	A39/7.1.3/0146	ZA
b8270207-39ee-42ba-973f-13577c130dbd	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f2ce0f57-ba20-4f1f-ab4e-a80489726ab5	A39/7.1.3/0147	ZA
c12c341a-c833-4af0-b8fc-cc718022b8fb	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b1facdab-211d-4643-8278-26410bf9c110	A39/7.1.3/0148	ZA
27fea75f-3e11-4cbe-bdc7-86dc048114c2	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	bce1de9c-10ce-432b-b689-546e076475c5	A39/7.1.3/0066	ZA
56b3f62e-8c37-4381-b1a0-29e996938f56	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	763f9002-2953-44e8-a965-e7d12521e0e3	A39/7.1.3/0067	ZA
a78f559a-8471-4c72-b29f-0c3f1f5e570e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	41582cb9-1352-4189-81ab-95acf3dae779	41/1.2/0367	ZA
d13356fc-485a-4020-a3a1-67e8af114a45	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	611c742c-cbea-4343-abfe-354577abddeb	41/1.2/0368	ZA
e5328f1c-48b1-48f7-97f4-3109c6977377	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	1a93ae2b-1bb5-4c2a-9d3a-e4aaaafbd303	41/20.1.1/0390	ZA
03b1a2cc-93c8-4ee9-82fa-99319b25251d	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	bf0c0b75-a178-4fec-9b03-474984ecf154	41/21.2/0700	ZA
1b3b180d-027f-48bd-aa7b-d06f0dfd2f84	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f5f5291e-3501-4847-86b1-fa3f0409a373	41/21.2/0701	ZA
80b33c0d-945f-43ec-ba09-1eb73bfabb91	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	249d2fc5-7191-45b0-b301-f9e6752b4ac9	41/21.2/0702	ZA
e47c3fe7-e3b3-4836-b24c-917b82e96b84	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	5be2be05-971c-4e94-95cd-02b80fb33ac6	41/2.5/1106	ZA
e14ed753-b80b-4662-bacd-3f278f369f7c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	195ee112-55bf-4fa2-8c37-5cac00c3866b	41/5.3/0564	ZA
1806b747-299d-4ece-a45b-bfa8a95ddb8e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	e2d13293-0908-4204-b56b-801da453a421	41/5.3/0565	ZA
6504ef93-6522-4a4e-a359-754c238371aa	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	5e53ed00-0929-4a74-a8ed-e234bdb28426	41/5.3/0566	ZA
66839061-f2a8-4829-9c74-a34315ca66f0	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	e34069ee-dee9-4be8-b9a5-d981859735d2	42/1.2/0137	ZA
962d496b-c799-44ec-a5d9-0bef4890bad4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	322abcf4-cca5-4de8-a79b-db61dec04ce5	42/1.2/0138	ZA
ad6a57bf-0726-4f10-9b0f-a1e3ecf4b41e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	573b6952-7c48-4d8e-9ab3-7c1e23609b9a	42/1.2/0139	ZA
f3321b9d-9535-48fa-a95e-c998d5fb96f4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2ba95e50-5daf-457e-9923-d16e54d90049	42/1.2/0140	ZA
ac33560a-b017-4b6c-a480-578b5d730426	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	4cd50656-2227-4fcc-a161-19d8c60e63ce	42/20.2.8/0069	ZA
19af9198-8f34-4449-98ad-b02826997394	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b60b9679-03c0-4ff5-b654-394e62b44d9d	42/20.2.8/0070	ZA
f574e08e-e565-42b9-b15b-649cc1895532	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	90a93ba7-c518-46bb-a468-147a6bfe8095	43/20.1.1/0841	ZA
b308f2da-9a25-4cfd-bb75-beda3b6f5405	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b5e8136d-db29-4f94-a83f-ddaa31ca704a	43/20.1.1/0842	ZA
0ead409f-a1dc-493b-ae6a-da6397593b42	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	a0b4b9a2-4b83-4bf7-b857-1047c66d5349	42/20.1.1/0049	ZA
be8513fd-c5ca-479a-ba18-770feef544f7	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2fc20186-9c06-467c-98a5-28087f1f3a30	42/20.1.1/0050	ZA
2b6f436a-a5c1-40e7-86a3-4085037852ae	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	102c52bb-f97c-4a45-acce-beff440c3d39	42/26/0657	ZA
89ff32fe-8793-4531-b1a6-5e5be4764ac4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	22bbf320-0b13-45cd-b3af-7584b62de681	42/26/0658	ZA
4306758a-ee5b-4b48-9bb1-f255be31776f	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	e2808faf-2559-4e12-8247-8ddafc47c035	42/26/0659	ZA
d96bd04a-a09b-40a5-88f1-20867b164a6b	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	7e3fc388-651d-44fa-a42c-9d0edc89aeef	43/21.12/0590	ZA
1d4e07e9-a91b-4e44-8f5b-203afb9fba90	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	9155031d-c927-4141-8caf-c4342f681c4b	41/2.6.5/0951	ZA
c9e18cdf-6cf3-4392-af02-9f5f03ca22c3	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	74f53ffd-6929-4a72-b470-46ce5d931559	41/2.6.5/0952	ZA
0af89122-df3e-4fee-a74c-25f05cbafa6e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f7f3523f-43a6-4888-8f06-83321b679121	41/2.6.5/0953	ZA
023a9770-7a7d-4cef-9e9b-0be8a058abae	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	563e1174-1081-41c4-bee2-67de87d2ccf3	41/2.6.5/0954	ZA
b4f9961e-b4bc-4b93-9a60-99f4aa9ae18e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	0f156e17-095f-4790-8185-7d7430f18dd6	41/2.6.5/0955	ZA
e59628b6-a4a8-448c-b4a4-3b9fdd6d4633	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	e5bf6316-42b9-4190-9440-87920c604915	42/21.5.1/0309	ZA
40a85bb6-e196-443f-ba8e-6ee7ff6aaa79	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	5cabd279-770a-4050-b5fa-5aac37376438	43/11.4.3/0843	ZA
95d97333-be4b-47f1-bc1b-abacdd8cd8fb	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	589febab-572d-4f46-b147-71aef66ee377	43/11.4.3/0844	ZA
501da458-dc93-4cd4-917b-ccc7b4815e0c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	cc5306a0-718a-409b-a4e4-20e8da8845ff	43/26/0348	ZA
6d0002d0-5cd1-4a42-8450-0f3853887e38	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	90bd3421-a059-438b-9fde-be16a4676cb4	43/26/0349	ZA
c0071996-a00e-43e5-8305-8da71aff8961	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	017ebf9e-b2bd-4841-8b7a-7645ef90b63d	42/20.1.2/0212	ZA
e4fb6daf-ef4e-4ae0-8d4e-cf2d191c7921	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	fad68e9c-377d-4e8a-a627-a431c45c296a	42/20.1.2/0213	ZA
877dced4-ddc0-4cf0-aae6-326daf4bff41	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	f1b0e20e-9ed7-4eb6-8cae-2558d9ebe2f4	43/1.2/0097	ZA
8c2e25f9-751e-47be-9fe5-88dc6c0811c8	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2d06f330-9f31-4a64-9d97-4c1869db6e5a	43/1.2/0098	ZA
b2ea12d9-c738-4250-b8cb-f98d6d6eb1f5	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	01faaf12-d679-4a4c-b9e2-ef5643f8f70d	42/20.1.1/0694	ZA
301164d0-7952-4b0f-afb2-dc02fe73b1bb	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	657ee729-7254-47f3-bcd8-84bfacf62d90	42/20.1.1/0695	ZA
e319a801-b6c2-4eb3-8b3d-c4cd1229eb29	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c2064257-d221-47c9-9e74-c9cd07891003	W/3.1/185	ZA
7491ec77-3c84-4d2b-9d21-e394b286e36e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	7ef1cefd-9fbc-4cf1-ace9-94777f4caa78	51/20.1.1/0184	ZA
9fef58e9-655a-44d8-b3cf-135437fa7c01	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	ca68066a-021c-45f0-b12d-1cd486b298b9	32/6.2/0513	ZA
2fd4bb76-1516-462b-925e-44d1938f728e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	1bf6df0f-599b-42f2-bdfc-9d9a82d0ad68	A40/7.1.3/0288	ZA
e8988e30-7277-46eb-ba1a-5834a266e9b8	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	e00c9c79-5344-40b6-9b7e-b3ff2501360e	A40/7.1.3/0289	ZA
35db9e5d-fbcb-4f09-92d8-2ee7eec75811	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	1a04c86d-f283-4d48-b487-17207b52576f	A40/2.5/0699	ZA
db80b575-9a09-4366-bca1-1575fb9d9613	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	8cf8bc2d-207a-4e24-8997-bb682d6e6946	46/20.2.8/0039	ZA
3e5cb658-e393-4ce8-91af-31ce3d43410c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	0716fb3f-10d7-43ba-a0ee-b5bc8d932d4f	46/20.2.8/0760	ZA
489a958e-bc35-4fa4-b186-6458f0e4d2c4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	e1028ed4-a238-4f62-8a64-1313610c40f5	48/20.1.1/0081	ZA
5da1d079-40d8-4f20-8b0c-9c1f36891729	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	54ceb1df-7091-4c55-b7f1-425013c55b3d	47/20.2.8/0462	ZA
e294d343-175d-4fa0-99b9-7a5862ee2f7b	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	598a2c5f-5fea-4e7f-9b77-15f56885287d	48/11.4.3/0379	ZA
89e8c92d-cc06-46da-9345-ac7c52e9c972	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2d4c695d-fba9-48cc-b85f-41e88386c5b0	48/11.4.3/0380	ZA
ca458e97-7098-4888-ad69-7daf2c0fd394	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	ae86a76a-b466-49f9-b396-2fb9242506ba	S/20.2.6/153	ZA
840a2732-f458-4061-a2ce-d68e01549973	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	6f8acac9-a61f-4926-8ee4-e338f4b019fa	S/2.8/247	ZA
4a31b8a0-1402-43eb-8709-77d1d7f02875	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	be61bd09-f336-4aa8-bb27-516c172d79d7	Y/7.1.3/24	ZA
5b0104ca-7bfe-4dcf-b7ef-fdc7ccf40c4f	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	29d97d78-8ec5-4c25-8816-236c05031e39	27/2.7/0352	ZA
0b00b266-aff6-4ad6-bbb4-adc4ad0e96f1	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	d3adef79-e5ae-437f-9f64-d90602848e84	27/7.1.4/0210	ZA
ec82bcbb-24b5-4354-87d8-50c65be4d180	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	0ebb07e1-b2cc-439e-bb88-d640de423230	32/6.2/0514	ZA
8c28ecba-f3e5-4677-a956-a2024b9ee088	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	a84fb278-9a9d-41f0-9d38-daedeff755ee	33/1.2/0336	ZA
19169833-9cdb-45ec-8e98-78df7340fe84	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	e91fc247-4f41-4d60-84bd-29f8541d2b3a	33/1.2/0337	ZA
4fd9f5f4-b5bb-4020-9967-f423afbf9c27	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	31f625ff-4a37-469c-ab3c-79f0abc49414	33/1.2/0338	ZA
28c35b8f-b513-4ad5-9548-5723ea5b6156	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c4532a47-0b2e-45cb-85ba-8341f8a96c39	32/26/0507	ZA
25206e54-2e16-412d-abf3-96e0da2cabac	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	81b2ce6e-d4a1-4313-b6f7-0a8439847faa	32/26/0508	ZA
22dcc311-c4f0-4a12-8172-f84790c81fb8	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	d079da4e-dadf-4fa5-833f-1ce04a2c53a5	35/20.1.1/0222	ZA
d952ab3d-b544-4cd5-a386-60b528cbc824	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	72f75e2c-edd3-4efe-a39a-8c917f22bcbd	35/20.1.1/0223	ZA
551d873b-4ecc-4924-bfbc-1925bf3d4d42	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	9861a771-3ffd-4c42-b4b4-9729c9e0a10f	A38/20.1.1/0694	ZA
df8a8eeb-7720-46e9-ba94-9dab0f7d8e7d	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	010e852d-27b1-49f4-bbce-82770a6e69d2	A38/20.1.1/0695	ZA
219fd80d-9a6d-48ea-949c-2d91c6e66f5c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	b7d8d8d6-9ed6-4a73-bc7c-d0d1760d3490	43/2.6.5/0318	ZA
470f2cdb-fe5b-4972-8fdc-c48b2e73d932	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	af853cf8-48a3-491d-b1ad-7e9d2e63c180	43/2.6.5/0319	ZA
9b68cba9-b675-40c7-b152-9351a9f97312	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	e455eff9-01a6-4545-baac-94906b239315	43/2.6.5/0321	ZA
ab83fb0d-38ea-45ad-a0a4-cc97a2c70ed0	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2a624fec-7dbc-4b61-a545-9d895cf31a03	43/2.6.5/0684	ZA
f670f7d8-a1d9-4b1d-afa7-f7cf5c9404ed	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	77be2a95-a146-406d-b9dc-5a41fd970279	44/2.6.5/0977	ZA
b93d1928-fb34-4a4f-a51a-037553180132	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	9ba20cec-add3-473c-9525-96bc6057ad26	44/2.6.5/0978	ZA
ff9392a3-c61d-47c8-a725-9b7f8376f728	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	333b7689-229c-4e3e-886e-2b61bd48b976	44/2.6.5/0979	ZA
1608c133-0860-4cd4-8d1a-1218fbca66c0	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	0ac8e5bf-8552-4250-b871-0e84315e6609	09/11.2/03	ZA
a261352e-47df-4c0c-b5a7-a6c456195ea3	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	9141c00d-76ec-4b9c-ba15-7bc12744e6f1	09/11.2/04	ZA
b094b8ff-ed92-46ba-8dbe-5d2f85637631	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	d13d799d-83d6-4c3c-9a11-f7ee1f53c0ca	09/11.2/05	ZA
87f83e7e-3487-44b6-807d-1422290b3521	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	04bb49d9-37b2-49d8-a1a6-e570ceccb292	09/11.2/06	ZA
6cb63b07-1b7b-4dcd-8358-03ec0e37025e	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	18424ad5-6477-4ade-b1b9-44f01378ee4a	09/8.3/07	ZA
0d78cec5-8ea9-4327-b9df-47eceeffb1ce	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	8ea81afa-68a7-46b3-ae2d-ded1ecc04ce8	10/21.1/01	ZA
9b791182-9370-4113-9c74-7de8842fbd0d	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	c82f22ca-d852-41ca-963e-ccaa25e8244c	89/21.1/1	ZA
e34d5463-d016-4c3e-bfd2-5a55063f6c12	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	cbdf39fe-2994-4956-972d-5b971dc9df8e	91/21.9/9	ZA
39861d53-9ec9-4adc-9306-769df1a4b1a5	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	470389ab-8f6f-4c8c-bdf0-a6fd0412cd75	91/24.1/6	ZA
749422ed-de9a-40d9-a533-71b99e443c05	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	a6c9b6c2-5f5c-4ec2-9ff1-996b86f6faaf	93/21.1/1	ZA
54a11ba3-f780-47cf-a351-80876ea4afc4	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	0f416e4b-0a16-4df9-8e4a-b35ea7ab3cd9	00/21.9/5	ZA
009b20e7-5b3a-4b5d-aa37-42ee0a6345f8	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	1c8cd4e4-98d1-40af-b2e5-1c0839a3d0c5	02/3.1/5	ZA
a264b592-7f7f-4845-b731-0a421460759d	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	2c77bf1f-8399-4d61-b426-9d0fefbb13f7	01/3.1/1	ZA
12db724d-8161-4a53-8f90-964939bebda6	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	503d3f0d-261b-4a18-ba1c-018917065e85	01/3.1/2	ZA
d24195b6-fff8-407f-926f-35f9f527499c	2026-02-19 17:46:58.166534+00	2026-02-19 17:46:58.166534+00	12c50e50-deb8-42e1-bfc0-f1d809b0c2b7	01/3.1/3	ZA
