id	created_at	updated_at	medication_id	registration_number	country
e6014632-e8fb-49b0-ad10-22dcde12c316	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	60880110-c49b-424b-86d9-54f853f0e18f	51/2.6.5/0654.650	ZA
7e1a82a1-1a7b-476e-bbfa-3ca189f9e875	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	06597f27-11da-45d0-9b3f-c28918cd5bff	46/2.5/0413	ZA
dd5244bd-41ac-4e6b-9a48-7942cc976a6c	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	f5d2f0e6-ce49-43f0-bad5-89816f556ace	46/2.5/0414	ZA
42a4a223-4d50-4cf3-981f-67a7fb9930eb	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a64e1384-45c4-4d66-b235-f756cd025a1c	46/2.5/0415	ZA
79c45fc2-5ede-48e3-8bc2-a2f137ca57f5	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	5f089a96-8935-4a23-baf1-c7c931ed55fb	51/2.6.5/0655.651	ZA
fbeaa02e-720c-4f13-b41b-941155797078	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	641bbc94-d2fb-4fb7-a61f-c7609d4d4b9b	51/2.6.5/0656.652	ZA
0c3c2883-5d5c-4939-a423-c4b0cecb0e9f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	bdaf77aa-ac41-41c5-b2ed-c2f5138e3d10	51/2.6.5/0657.653	ZA
a594b4c6-0515-4a18-b825-69c5f79575b1	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	800c8053-2535-4b26-8d66-7ad73bd758bb	46/7.1.3/0714	ZA
4de76aaa-4ba0-492b-9257-b70e78dd3c91	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ced30a27-f3a1-492d-ae8e-caf96f83ad8d	46/7.1.3/0715	ZA
86fba2f1-f8cf-449e-a431-9e722fd40ab2	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	eb123199-e936-437b-ace3-c5c674d9bcf3	44/20.1.6/0972	ZA
b6a70790-c098-4c5e-9d08-a3ac6bd68546	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	99e7c50e-3f6b-48df-ab04-2ed4cd01f533	37/7.1.3/0477	ZA
11fcc0cd-b50b-4a44-926a-d4b47f973ab1	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	fb865c4c-6476-4c91-beb7-7f6bdd26ea93	37/7.1.3/0478	ZA
3eab01ed-8b22-4c5f-a33d-9b8b00890448	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	c8d75368-3536-4a26-86ac-1931429015ed	38/5.2/0050	ZA
e088ff94-f46a-47ab-bbaf-98c2dfd1d241	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	980094b4-e929-4a47-a55d-2c903f4e9e3a	38/5.2/0052	ZA
d54d8279-20ad-4e1f-88c2-8ff9baf69ff3	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a767a4cd-f4b4-4c42-89fe-752dd985c331	37/7.1.3/0279	ZA
4a6421d3-240d-4083-bd9a-ff9522eece03	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	78051c39-376d-40fb-9721-dac9f50c2fa2	37/7.1.3/0280	ZA
5b741bfc-eb09-4d40-ab2f-8aadf3f28ca4	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	e7ee3e03-a5aa-4c8e-bd03-789747c206a4	37/7.1.3/0281	ZA
d1fe1cad-f5d1-4719-81bf-bd20ff59a9ad	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b131555f-ec39-4f56-b446-332f6da193fa	38/21.8.2/0055	ZA
47078d64-3062-4555-be2e-8484c101f85d	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	f91e6324-9e2d-4975-88a6-6d8789a8eb83	A38/3.1/0495	ZA
6f0c87f9-82d0-44ee-a667-8cd9101cf8cb	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8d613c0f-f223-4b94-ac4e-a11b54822e6b	A38/3.1/0496	ZA
ab4325c2-0a2e-4d2f-a121-2e467f19d1db	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	af4052d1-16be-4b12-a2f9-5079a690cddc	38/1.2/0072	ZA
29fad4b2-3641-49a6-b2e9-4ab30f4085a3	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b3efa484-e894-4a0d-bcfb-1c1c4cb34161	A39/1.2/0548	ZA
bee46e12-594f-47e4-a102-2b63cc4761c2	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	df6bf095-afaa-42dc-b15b-7a1264538d36	A40/11.4.3/0249	ZA
6a2a0240-a964-4357-9e99-6fb1b8f96ccd	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	98813286-6ff3-4d7d-b03a-5cfcc90f96ae	A40/11.4.3/0250	ZA
f0bc6237-cd3c-4e41-aa59-fffe5ceaa29d	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	73f2d296-08c9-49a8-8711-33d16010c8a5	41/20.1.1/0138	ZA
265d2b10-31bb-4273-8c24-1da785a853f0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	cb99a6d3-eae4-426d-90cb-1958907b143b	41/20.1.1/0139	ZA
92e12a10-b5ce-4cad-a569-0a64098da827	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	f4c0f62d-c665-4c45-8252-078ecc0571c5	41/21.2/0071	ZA
ae949cb6-4777-44ed-8135-a7f839065dc6	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	0d724a2c-d27c-4f9e-bf2c-87b809cbdabf	41/21.2/0072	ZA
b81dfbd2-6299-40ac-97e0-ab6266a9b210	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	6eb24675-491e-4b58-ad3f-36734e0257b0	41/7.5/0391	ZA
57c3c296-1790-4f56-86d8-dc1eeaabff48	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	637f2ac2-a1de-4dee-8f00-57482e2dbd3f	41/7.5/0392	ZA
a78fba0d-4816-4150-9c2c-c83042a1871c	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	03f45b7b-6a13-42a7-b982-5945e35977be	41/7.5/0393	ZA
902de238-c6f3-4d02-a2cd-163fd7540a68	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	1b6733a2-e8e1-4455-a6e1-f4aeadd85a97	41/7.5.1/0085	ZA
28f148d9-1448-46b1-aa59-18af8d4b1335	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8ca3828c-cea2-4a5f-8b22-e0b558dc4bff	41/20.1.2/0546	ZA
a33cb6f2-6bc4-4cc1-b3e7-d5f4cb3db8f8	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	9b676b1e-43f5-45b7-aaa3-bc90bc972ad6	41/20.1.2/0548	ZA
f63505ff-d126-41e3-b785-2e7c5eba4502	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	1fcff8ea-2dee-44ea-a740-83914518f27b	42/8.2/0250	ZA
8aca5f37-fe52-4e9f-bd33-f71ae56e0844	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ef9cfe10-974a-4358-9ff9-d3237b99247b	46/1.2/0340	ZA
8b1c57b8-d1a4-4d16-9ee5-b3427dcc8e13	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	49c7016e-3fbc-4442-90d7-12f3e3798207	46/1.2/0341	ZA
dd598527-640c-4fdc-a990-4b8136faec50	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	d5019b86-2d8e-42c0-98a9-5e9f4c7c0bc3	46/1.2/0342	ZA
da70d22e-4cca-4de2-9fec-30d7c92b9663	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	2294dfd7-1634-48cb-9098-642ade1f710c	46/1.2/0343	ZA
3998aa2e-3c09-4346-ba8f-9848faa86c4f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	01cc75dc-bcda-454d-b09f-d669c9ef9266	46/5.3/0406	ZA
678452ca-86ad-46b2-886e-2b1ba4e29adb	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8a864120-5e3c-42de-9c44-a44ad00f9edb	46/5.3/0407	ZA
e452b0e6-86e9-4c56-a194-49c116477b2d	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	58799cc4-f15b-4811-a6e1-2dfb8614567f	45/20.1.1/1076	ZA
b9ec7e5f-73e3-46e2-968c-6c02c72233d7	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	600a688c-fc8b-4edd-8a77-220233fbe090	48/7.5/1202	ZA
9c4f96d6-e928-4f97-9610-2332cfd2b9a4	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	83de7870-77ce-4728-9dea-54a1cb0fbd31	48/7.5/1203	ZA
0ff0be74-1667-469f-94e2-42537022271f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	2bbdabf3-e54b-47a2-81f9-95288daa4900	48/7.5/1204	ZA
66e88507-2f19-4a66-8194-e5faacb82c5c	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	1bd9f518-0564-47e9-9266-5feeb052a1b4	48/7.5/1205	ZA
70ed840f-af0d-42e7-9810-e6489570e385	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	05e5110e-56be-4956-8c62-1ef4f589681f	46/5.7.1//0389	ZA
4f226edc-77f4-432b-8e8d-68d0f570c00b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	41c4aed3-b53f-4872-b10e-8e801b4d884c	46/7.1.3/0950	ZA
820b92b6-8c82-4d04-8913-e26419e482db	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	036c9a75-e03b-4c1d-ab69-e767bac7bd33	46/7.1.3/0951	ZA
fd0aae88-b55e-417a-9ac1-747079483de3	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	0440418e-be02-4066-8a15-41cbce579742	46/7.1.3/0952	ZA
1563064a-36eb-41a6-a84e-fb443f368323	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	45470c3f-5c89-48a8-aa75-d6cfdbf9a9b9	41/7.1/0782	ZA
9810970f-cb52-4bb1-b3a2-164d23b6a25c	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	be576e5b-0aea-44b3-b85d-507c3d42e962	41/7.1/0783	ZA
baa2625e-ca1e-431b-883c-1e964853a7d3	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	bcec7432-a064-4707-8fe0-014ada87a926	46/18.1/0017	ZA
79a81277-fc91-490f-b9e3-d3cf2f48d460	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	27818355-abe4-45a7-807b-31ac7139aac8	50/20.1.1/0561	ZA
7e446a28-d567-4763-a829-41df46ded2f4	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b9e6a433-4d0a-4da8-a214-5cbf85db4e6b	50/20.1.1/0562	ZA
03e0847e-0ffc-4586-8f41-b0c0c21a10e9	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	db5cb2f1-ed41-4d2e-8d3b-f912667bb7ef	49/10.2.1/0135	ZA
3a4e036c-09a5-4e2d-b799-b2f2162476c4	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	6208b444-1ade-4e91-92e4-90050a37df94	45/5.2/0792	ZA
dedd9ef7-e698-486b-a6b4-c21c65e4eae1	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	0f68b243-a402-4d8f-8d28-7437b85198bd	45/5.2/0793	ZA
034f1136-6c4b-4c01-a6ef-bf2d88cca019	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	2e47ee07-9c37-4471-ab96-eea09adf4d5a	45/5.2/0794	ZA
684ee3a0-f181-4cd5-865c-b70f1dc9f94f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	9c4359c8-2656-41b5-9037-214e18b6afe9	51/3.1/0074	ZA
902990a4-0fc8-404e-9bab-0ef8b3e79666	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	561aa8c2-c49e-4926-8fad-11a31fda1063	51/3.1/0075	ZA
7b79308a-1a07-4b74-b934-c9f391d78ae5	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	e9d56a7b-732b-4b00-b870-34fec3ac7a77	43/2.6.5/0691	ZA
9fbf2953-6a4a-4197-94f5-d2a1ec30d10a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	92a1c36c-5ce4-4f34-aff8-33fbf05dc034	50/20.2.8/1113	ZA
9ded7f80-279d-44f0-8efc-358fb270b4cb	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	c5b21bb4-2a8c-4400-a9fa-13ad9584e708	X/3.1/370	ZA
1819f1a0-f3ba-4141-87bc-7ee171297378	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ce352362-107c-4361-bb12-fb1c8634a3d5	Y/3.1/425	ZA
7a6a01df-57eb-479c-abf8-e7e51a757f62	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	26d9c174-4641-446d-8a48-7d15c79ac42a	27/2.9/0424	ZA
ed399f39-d7eb-4a25-823e-1c19e962591f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8e56c853-ad53-46cd-98af-2398be3cecd9	27/2.9/0425	ZA
29cd9853-13d2-4581-9210-0c4670396f8a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	db128898-8cd0-4955-81e8-13dc65d2d572	28/20.2/0416	ZA
0f6f112d-35d1-4d5b-bbd3-918386747c4b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	9eac482e-43a1-47fe-86ea-4fd66f7b2819	Y/18.1/58	ZA
2eddbc9e-e4d6-47d0-b250-344b4bd3e23e	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	561c24da-2335-4ada-9978-4e2acdb13ba8	28/3.1/0340	ZA
fc8f11d4-0c1d-4d5f-bb71-87fef1d682bf	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	bf733a41-30c3-4377-ad86-30fd6ba08704	27/2.6.1/0464	ZA
be3529cf-dd94-45ea-937e-6e72adcfe943	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8de83f16-6f20-42e5-8efd-c23512d396e4	28/2.6/0578	ZA
f642fbac-1a5a-46ac-8008-413eaf768971	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	786bb937-8107-40c0-ad8b-f901a270533f	27/2.6.1/0463	ZA
7c4fffe6-d81e-48b3-b3ed-0e607b7926ca	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	aa37c391-5fd3-4fe6-b483-fd1da1bee69e	27/5.4/0427	ZA
d074a88c-5c29-49f1-98cf-1541c67abed5	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a6cc863f-9461-4a8e-b5f3-1f136385be35	28/2.9/0587	ZA
341ed739-5fc5-465a-94fd-4df74c96d27a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	060b03a1-6bd3-453a-b534-e648bfe4bfac	27/18.1/0465	ZA
5e1c312c-f1aa-4fa6-8ae8-cfc5f186697a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	0da0efe3-b794-4e5c-9595-4e47d0473116	29/5.7.1/0026	ZA
f29fa5ea-efa9-47ca-b35d-fcad4dd1ffc5	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	1c994de7-6828-436e-983a-d776a36efb15	27/24/0462	ZA
0faacf25-8b56-43ae-afd7-9c47922ea292	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ffe2bb56-4f63-4d0e-9f99-c9c9e220729b	27/10.2/0412	ZA
c3d49b25-ed6b-447b-98bb-f55ca6158d82	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	40f36156-7104-4fe6-94bc-1ce2e7a3b871	30/20.1.2/0196	ZA
0198cf59-43d2-44fa-ab0a-512179d9cae5	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	d07f72cd-41c3-41f0-a299-9f96c068959b	30/20.1.2/0197	ZA
2638869e-db32-44a9-a0b0-5309f58e99e6	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	175a7118-b2e2-43c4-afe7-ae2023b72034	29/2.7/0617	ZA
d2509335-f81e-4739-89bd-a38fa5343a8a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	5d49ae97-80c9-490d-b06b-ff65805ae3f4	30/20.1.2/0247	ZA
694e8a00-4b15-40ba-8e88-194b7217f7c8	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a9a492c9-35a0-4a05-8ead-898c817f8c38	30/20.1.2/0248	ZA
0869d353-c0fe-4e9e-bd93-0f0df3090c3f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	4188fb33-18da-4237-83e5-3645368fcdd4	29/2.6.3/0003	ZA
074887bb-ba36-492f-8332-cd69a194d0ea	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ee93de9b-9a46-4cdf-a2ca-2288f2c3296a	30/2.9/0181	ZA
95429b39-58fd-4454-9e57-e417fee7cf3e	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	63e8e545-975c-4914-a9ec-e4b9227dd22c	28/5.7.2/0210	ZA
9ab60787-a1e9-45ca-9839-aae53ad211cb	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	f2e6b77b-924f-44e6-a7db-9db59b7d1933	33/20.1.2/0461	ZA
94ae3ef8-7070-4d74-bbd1-ab0d6d419df6	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	6b5e5d6c-3953-4a2c-8c5a-f98fa6ec753c	33/20.1.2/0462	ZA
27dafa35-ea69-4a6d-a885-3319a1883013	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	5a8099f3-d1f6-47cf-afad-95c271036a3e	31/3.1/0334	ZA
eaeacfb4-f8ee-42f2-815b-ec2d074f2152	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ffb783fc-0606-419c-bd18-680b8869a9b2	35/7.1.3/0051	ZA
dc5dddb3-c6a3-401d-aac7-f7671fb74f43	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	454f5b7d-ddae-4116-91a3-01e959984cce	35/7.1.3/0053	ZA
e34f5eb1-14c6-41b9-bb62-06ed87da8333	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b579212f-9007-47df-8124-bf264400d23d	35/7.1.3/0054	ZA
85801943-3040-4550-8cff-9405d16b6f8b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	471ba5c6-16fe-46da-a33c-b27e1f2795ef	35/20.1.2/0212	ZA
6db3b538-99d7-4bd5-bb0e-0406004b7cb8	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b1641910-60b6-4a6b-9c9c-41b9273bb99b	35/20.1.2/0213	ZA
669e8838-a3f2-475d-a2cc-133855d58202	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	f9bcb702-afdb-4dcd-9f7a-67c9d66d1979	38/7.5/0276	ZA
41a8672c-b524-402b-9b49-455d1154f79b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ddf4bd31-4a3e-488c-acdd-f0bb481cee2e	38/7.5/0334	ZA
90bf0ca4-e446-4792-9322-314c24e97bda	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	64dbcfb9-c99f-4152-954e-5b874a8a4feb	38/7.5/0335	ZA
10d60bef-8442-4f12-a9d8-958a80c0b4ff	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	9eac866b-789e-485b-8456-be8200f55267	36/20.1.1/0221	ZA
b689e4ef-b31c-4349-a2c2-6ea1adb317d0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	29e472e0-9dfb-4f62-83cc-2db4326f2a2b	A40/21.2/0464	ZA
cce753a7-3ff0-456c-a385-a3746f89d1a1	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	714a4ef8-dea5-4aeb-bb9d-571bc1096ccb	A40/21.2/0465	ZA
11f2351e-36b5-4f3c-8654-f60217235325	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b37706a0-d57a-443b-a4fb-7ecefcd2e7fd	42/20.2.2/0446	ZA
e9615b24-ef4f-4226-8936-3f53c0e96696	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	6d2ffcda-4694-45e7-8862-f39136f08ab8	48/7.5/1206	ZA
11db2b0d-e51f-43dc-85cc-e6173dc7ddca	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	7a79bbdf-6d56-435f-aaf4-2b772619ab3f	48/7.5/1207	ZA
e86aa5a6-e618-4717-8adc-d68fb0f2abf0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	f3eddf94-e7cf-4c6b-82d8-1168fd75a554	48/7.5/1208	ZA
816620c6-9bee-4392-b293-40415dea7d3d	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	eed82489-5c54-4ce2-a397-d7d45f44a2c1	48/7.5/1209	ZA
61065f78-e184-4f75-b420-105b5cc09314	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	44cfc36d-ac15-41da-babd-94bab300aa6c	52/11.3/0478	ZA
7ebee0ef-bbe9-4d36-a4e3-5741871c5634	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	fb2bf109-2546-4f30-8f88-c84711a96907	45/2.5/0833	ZA
00fcba8f-9bb5-497c-8d9f-09ceb770b243	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	f802508e-6e8a-40b1-8bd1-86eab6a26892	45/2.5/0834	ZA
046a9750-191f-4584-a54b-8ad232c18a88	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ca7f116b-bd59-4755-b374-30a1d895f088	45/2.5/0835	ZA
805451c8-07cc-47d9-8499-72fe452e8ba0	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	672c10bb-5957-4f6f-8e55-d6a0c23954f4	45/3.1/0902	ZA
e8d0dbf3-090e-4e9a-8cac-7b635f741ce5	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	c010336a-0430-42ef-86d4-452473a5aea0	45/3.1/0903	ZA
4f0ee085-2620-46ee-b403-ca1b6a591b69	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	cb8cd3c9-48a7-4cd7-a67d-d33c6b999cd6	M/2.6/233	ZA
ce986362-0e07-4bc0-b8dc-adc48338fca1	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	4cab773d-63cb-4943-bb4e-257b9a16d7f5	M/2.6/234	ZA
210a1504-93d9-4000-8372-06cbd7b83574	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	dd1ac8ba-b5e9-4520-bb1d-3d5767e6b062	M/2.6/235	ZA
4e90f286-f4ff-4d23-b18b-24a434d5dc42	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	17c75a8b-1919-4610-92c8-99c575e3a26d	Y/7.1/26	ZA
d761f1f0-a64e-4472-aa62-f393a2afa214	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	21408341-9f7a-4af0-bacb-d53359fbd02e	Y/7.1/27	ZA
14513708-dd56-4423-8513-77f9e4c67ea5	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	defa86ee-0551-4222-9423-fe8b4f5f52ef	27/2.6/0096	ZA
ccc422fa-fc98-4517-8f2b-926ca0adeec8	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	9bdb5246-772d-4d6a-a593-14fea3a0a5a6	27/2.5/0598	ZA
055ab1fb-3a59-4898-b298-5b8e6ab0675f	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8226351c-d1bb-4bb8-861a-6157d1aaede6	27/2.5/0599	ZA
7423df02-faea-4429-848d-263b7f5be6c3	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ae86e352-c5b9-4b74-81ca-2d3c77f2c3a2	27/2.5/0600	ZA
e4767638-05a7-4a66-a04b-9d8902a9ef05	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	3696b4c8-dbea-4d58-be17-b837ecd65d05	29/2.6/0504	ZA
d9ea8a59-64aa-4b0a-b4e8-7a7b4bff81c9	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	07e58aee-4cf7-447e-a963-baa2663db8e1	29/2.6/0505	ZA
8d827959-c706-4db7-bd35-59418928cf77	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	31bbb13a-207a-4570-a44c-07bd30aaa01e	29/2.6/0506	ZA
984cf918-42ab-4392-960c-4e4c6aed3c2a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	2bb0bb0b-90de-4715-a9ac-9a80a4a255d3	31/7.5/0357	ZA
97fc0a4e-0f9d-4840-acdd-fc014f131c0b	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	1dfad710-37a5-4ed9-a64e-01130d300df2	31/7.5/0358	ZA
87649300-e58a-4174-aa94-1d42549e2d9a	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	8fba05ea-81e4-40fd-bf2d-a2ff8c259a70	31/7.5/0359	ZA
41b9cbf3-35f1-432c-b429-8e340a6ead61	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	20238b9c-65ca-45aa-b0ef-39f59b25bc03	31/15.4/0614	ZA
d8826f69-5458-4fe1-a06a-73c3eb312f16	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	b840ad2c-9646-4bca-beb2-899812b482da	32/7.1.5/0621	ZA
d157de1b-f629-4033-bc7b-dee6adae1f12	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	4e33718e-72ac-45e9-b989-33c36e84233e	32/7.1.5/0622	ZA
d48b2e22-cb47-41c6-b086-ca8beea40faf	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	ed3b7206-4660-4c9e-a818-68ee07b17b34	32/7.1.5/0623	ZA
5f62cf36-e9a0-4b3f-92d4-e2e160e6f230	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	56da92d5-aae8-480f-842b-3ea036cc4240	32/1.2/0318	ZA
fdca1c08-83f4-4af8-8795-be5b18fe9025	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	a8f65350-e122-4aa6-a493-f78cee6582e6	32/1.2/0319	ZA
68fecdbb-23da-41ad-bf03-de0e8a55a3a8	2026-02-14 14:34:25.584931+00	2026-02-14 14:34:25.584931+00	992a38e2-f212-41db-b180-0beccc48a163	33/3.1/0332	ZA
