id	created_at	updated_at	medication_id	registration_number	country
ec373f83-2482-4730-8a15-2f2bfb252564	2026-02-28 22:14:56.666454+00	2026-02-28 22:14:56.666454+00	a8439512-60cd-43cb-becc-904fe4024d32	55/34/0103	ZA
9fde5a7b-903b-466e-b26e-5a343754ba84	2026-02-28 22:14:56.666833+00	2026-02-28 22:14:56.666833+00	ef2a769c-5f07-45a8-ad63-f200a0678839	55/2.11/0515	ZA
ea2a6f93-12fe-4919-8f04-43b6f139c18c	2026-02-28 22:14:56.667204+00	2026-02-28 22:14:56.667204+00	648d84e2-7888-460a-b9b7-5d9c500fb260	55/2.11/0516	ZA
f5c3474b-7e58-468c-9a27-7cf0b62bd7b1	2026-02-28 22:14:56.667678+00	2026-02-28 22:14:56.667678+00	b2c5f7f7-fd56-466f-9425-f027a6527bee	55/2.11/0517.515	ZA
28301dfa-e9ba-4066-ac42-5032aa3bc557	2026-02-28 22:14:56.668089+00	2026-02-28 22:14:56.668089+00	c150f2e3-f6d8-42dc-a96d-cbd228a70fc1	55/2.11/0518.516	ZA
7c3edc8f-2170-438b-a599-181c444787b4	2026-02-28 22:14:56.668477+00	2026-02-28 22:14:56.668477+00	74d75207-c610-4aae-aff5-8c3d6821e05e	53/20.1.1/0574	ZA
5dbfc86a-8f18-4d89-a174-cc8adc7485dc	2026-02-28 22:14:56.668887+00	2026-02-28 22:14:56.668887+00	487564f2-58b6-43c1-bc4f-17d1aeefe66c	53/20.1.1/0575.574	ZA
7f72a3d1-275e-4f6c-b537-a879653ef083	2026-02-28 22:14:56.669316+00	2026-02-28 22:14:56.669316+00	025e245a-4389-48b3-ac4e-3034b39cee44	55/20.2.2/0666	ZA
1002be61-2ba6-4155-96a3-a2ea1afbcab5	2026-02-28 22:14:56.669729+00	2026-02-28 22:14:56.669729+00	e50ffb25-cd3d-4d37-9ec3-144571b9eb13	55/20.2.2/0667	ZA
de370147-7a53-4829-9b2f-064024b1fa76	2026-02-28 22:14:56.670142+00	2026-02-28 22:14:56.670142+00	286a71cd-a8b8-49a3-a3a5-54b7a1d9d9e1	54/20.1.1/0076	ZA
1eb9c9b7-5307-478f-a773-80750ac388d8	2026-02-28 22:14:56.670524+00	2026-02-28 22:14:56.670524+00	1bdc0dff-9942-4566-b532-d4acf1c766e9	54/20.1.1/0077.076	ZA
cbf3ea35-7a5d-488f-8b75-929ea1db3f3f	2026-02-28 22:14:56.670941+00	2026-02-28 22:14:56.670941+00	2de0dab6-3ae4-420e-a9ea-cf9c398d0a13	54/20.1.1/0078.076	ZA
a8cf6077-f5cd-4d9e-8a34-0b496056de6a	2026-02-28 22:14:56.671337+00	2026-02-28 22:14:56.671337+00	9d0c5259-f513-46ac-b630-ed03c2ac8c50	56/20.1.1/0105	ZA
f9d6fdee-f6a8-4050-8525-9704f31d45ca	2026-02-28 22:14:56.671739+00	2026-02-28 22:14:56.671739+00	dc97441d-d168-4b0b-bc3e-1313c40f9dc4	54/20.2.3/0236	ZA
882f1b7f-15e3-4fad-aa35-ee66a058d8e2	2026-02-28 22:14:56.672134+00	2026-02-28 22:14:56.672134+00	02c8eeb1-47d8-45a0-bc7b-c6d0715a8f23	54/20.2.3/0237	ZA
56ad55bc-c22c-41e7-966b-bfad05417fa7	2026-02-28 22:14:56.672519+00	2026-02-28 22:14:56.672519+00	d94f6db8-fc4f-48f3-b580-aeefd147e298	54/20.2.3/0238.236	ZA
326c6753-9da9-4205-9912-6db041b3aba3	2026-02-28 22:14:56.672908+00	2026-02-28 22:14:56.672908+00	02cfee25-8179-4a48-a6e2-1f4e42b4e4ce	54/20.2.3/0239.237	ZA
6c99d5f3-37b3-4ca7-b15f-ed584efe1ac8	2026-02-28 22:14:56.673502+00	2026-02-28 22:14:56.673502+00	d7ae513c-52b4-4e56-b159-ec5ea7c8eb4c	55/15.4/0345	ZA
90dd6575-d2d7-4cbd-8d6d-2fa9a3a52992	2026-02-28 22:14:56.673904+00	2026-02-28 22:14:56.673904+00	836c6b0d-f1d3-4827-8059-8f33814a66a7	55/15.4/0346.345	ZA
be29199d-6eb9-4b77-8edd-46b7914c9638	2026-02-28 22:14:56.674296+00	2026-02-28 22:14:56.674296+00	7d3bff2c-9f88-4973-ad0a-e3580f82adbf	55/32.16/0244	ZA
5adbe383-c96a-438f-96d7-4956da87cd0a	2026-02-28 22:14:56.674663+00	2026-02-28 22:14:56.674663+00	b3e6a54b-21c7-411c-a6d1-a600c85cc29c	55/32.16/0245.244	ZA
e83e0fa2-a8eb-4141-bc24-5fba049c9348	2026-02-28 22:14:56.675025+00	2026-02-28 22:14:56.675025+00	ba5a47e0-b817-4912-8c77-9ba03f39cdae	55/21.12/0760	ZA
993a6d5f-12d7-429c-bf5e-7a36916b671d	2026-02-28 22:14:56.675397+00	2026-02-28 22:14:56.675397+00	d5ea8680-89a8-4c9a-a8f6-a2e7512b14c5	55/21.12/0761.760	ZA
df6a0fe5-b7e9-4d09-9975-7247a2ac9fd0	2026-02-28 22:14:56.675767+00	2026-02-28 22:14:56.675767+00	9fac4eec-8f91-4407-aba9-6a2c870bfafa	53/5.7.2/0445	ZA
79543f4f-7c75-48a9-b415-13f9db3a855a	2026-02-28 22:14:56.676136+00	2026-02-28 22:14:56.676136+00	d8ca6743-21c2-4af2-a6bb-3e6786b41764	53/5.7.2/0446	ZA
416a1a14-1865-444a-8a86-8542613556a7	2026-02-28 22:14:56.6765+00	2026-02-28 22:14:56.6765+00	a790d631-dbd2-4ef1-bb87-23bf206bb050	53/5.7.2/0448.445	ZA
deb31830-d7a6-43ff-8c71-f48f2533085b	2026-02-28 22:14:56.676896+00	2026-02-28 22:14:56.676896+00	bdd21998-5900-4c84-90b1-e2b1644b392d	53/5.7.2/0449.446	ZA
0b1dc417-648e-4a69-b08e-e9b0e0396695	2026-02-28 22:14:56.677279+00	2026-02-28 22:14:56.677279+00	61a1c25b-d53f-47f0-ba74-8134b3dc515d	55/20.2.2/0495	ZA
44d7f287-dd17-4b6e-a9e4-2722bd994203	2026-02-28 22:14:56.677659+00	2026-02-28 22:14:56.677659+00	4f5b3fae-f2e7-467f-9b2a-65239de55cc5	55/20.2.2/0496	ZA
e0f51ba0-8298-44c6-a140-b61ebf5914a5	2026-02-28 22:14:56.678059+00	2026-02-28 22:14:56.678059+00	36cfde38-05c3-4739-bc7c-492b1a22c851	56/7.2/0060	ZA
000eb413-bc7d-480e-b774-a4237eae6ff1	2026-02-28 22:14:56.67845+00	2026-02-28 22:14:56.67845+00	97128b7a-928f-40c3-890f-bc68810e462b	55/7.1.3/0413	ZA
691a88d6-4873-4f97-a52c-ca7b72826a26	2026-02-28 22:14:56.678857+00	2026-02-28 22:14:56.678857+00	2467a965-b87b-4303-a8f1-ed32f8bffaea	56/8.5/0108	ZA
065bbb79-cf8f-494a-8fb7-d773c04880f5	2026-02-28 22:14:56.679227+00	2026-02-28 22:14:56.679227+00	292d0337-09f6-4649-b438-593a5299a770	55/34/0851	ZA
ad21803e-ae7f-4ca0-901c-5bf595131aff	2026-02-28 22:14:56.679601+00	2026-02-28 22:14:56.679601+00	eb90fc9d-713f-4cb9-9de1-8950ba60d87a	55/13.1/0755	ZA
8de8c8e4-8530-495f-84e1-cda0b285d9a6	2026-02-28 22:14:56.680001+00	2026-02-28 22:14:56.680001+00	3db303be-31da-4c37-a475-cc2d7ed84c2d	53/26/0177	ZA
21363097-8fb3-4fe4-a4f5-c4d073f7d95f	2026-02-28 22:14:56.680399+00	2026-02-28 22:14:56.680399+00	68c69045-3b2f-4460-989e-ecb59b4bf0f4	53/26/0178	ZA
19fdc00b-91ec-4c01-b164-c92ae5cbfe44	2026-02-28 22:14:56.680778+00	2026-02-28 22:14:56.680778+00	826a854c-2be2-4380-acdf-1300e90003e2	56/26/0053	ZA
cd7907a8-1ab6-4df7-87c1-895c427ea3a7	2026-02-28 22:14:56.681148+00	2026-02-28 22:14:56.681148+00	cec6ee0b-018c-420e-b1c3-42eaa9295511	56/26/0054	ZA
93596039-253f-4fdd-8898-734c0af91a4f	2026-02-28 22:14:56.68154+00	2026-02-28 22:14:56.68154+00	730c980e-cbf1-455f-8a55-b06c7aeccfb9	56/26/0055	ZA
2c1dd961-0db9-4760-957d-986508c9b83a	2026-02-28 22:14:56.681933+00	2026-02-28 22:14:56.681933+00	bd190061-868e-4cf0-8623-4771b865b743	56/26/0128	ZA
edb8216a-f818-4e0b-8dca-45928808b789	2026-02-28 22:14:56.682324+00	2026-02-28 22:14:56.682324+00	50ed6096-1f99-4ddf-83a6-7dbca0a0993a	56/26/0129	ZA
89fd169c-e37c-486d-92e8-6be74657ec5a	2026-02-28 22:14:56.682746+00	2026-02-28 22:14:56.682746+00	05893ff2-d2d2-410c-a9c0-c72cd1474639	56/26/0130	ZA
91afc63a-8dd7-4136-a778-f6fd93451d86	2026-02-28 22:14:56.683158+00	2026-02-28 22:14:56.683158+00	d178c86a-55eb-4dcf-abae-dcb9138e11e1	53/10.2.2/0068	ZA
4a59ea03-48a9-4cca-9f14-94fe0e85d85b	2026-02-28 22:14:56.683694+00	2026-02-28 22:14:56.683694+00	8f1f458f-2df9-494c-adf4-e509112906c2	53/10.2.2/0069.068	ZA
c4cc8242-289e-488c-8a7e-4a14a21eff41	2026-02-28 22:14:56.684132+00	2026-02-28 22:14:56.684132+00	f15d90f0-c8a7-411f-82d0-2acb0c1ec659	53/10.2.2/0070.068	ZA
79da62ba-d13d-4d0b-9bef-3f348ceee5dc	2026-02-28 22:14:56.68452+00	2026-02-28 22:14:56.68452+00	093adccf-fba4-41c0-bc75-d10644ffa31d	56/3.1/0373	ZA
83f959e4-bc5a-4cb1-95ad-017959301c57	2026-02-28 22:14:56.685104+00	2026-02-28 22:14:56.685104+00	1df89ac0-c441-46a5-ab77-15c91c82230f	56/3.1/0374	ZA
7d5109ea-e20c-4a02-83f7-3e752d64dff8	2026-02-28 22:14:56.685507+00	2026-02-28 22:14:56.685507+00	ca7129db-0e6a-4616-80b0-b5bbc98c105c	56/3.1/0375	ZA
2b744718-56aa-429b-b033-7e6a168838fc	2026-02-28 22:14:56.685901+00	2026-02-28 22:14:56.685901+00	9942e418-f7f2-41b3-b01c-dca84d1b57b4	56/3.1/0376	ZA
f34b02a6-698b-4b5d-b650-4062a2e2f5eb	2026-02-28 22:14:56.686309+00	2026-02-28 22:14:56.686309+00	159a0f5f-c408-4f27-b98f-8de32d20495c	56/3.1/0377	ZA
15259dd4-baa5-4539-b33d-81b04e19cdca	2026-02-28 22:14:56.686708+00	2026-02-28 22:14:56.686708+00	995535d4-3033-443c-aa50-1d6ac70035f4	56/3.1/0378	ZA
cb5656c5-3552-4e0a-8d5d-f3f338a7a0cc	2026-02-28 22:14:56.687082+00	2026-02-28 22:14:56.687082+00	30d15117-a180-4f55-9f07-4ee4b68e027e	56/26/0922	ZA
298e53cd-fee5-44f7-9f8a-6903b79ea673	2026-02-28 22:14:56.687476+00	2026-02-28 22:14:56.687476+00	2651d1df-c444-4142-81f0-73ed56dc4764	56/26/0923	ZA
21804933-b3ea-4543-9da1-9110e6576021	2026-02-28 22:14:56.687866+00	2026-02-28 22:14:56.687866+00	43af79c3-ec03-4123-b8cd-c858c429606c	56/34/0213	ZA
0f29ee6d-b945-4a29-a777-9da73ac682ad	2026-02-28 22:14:56.688258+00	2026-02-28 22:14:56.688258+00	eb9430d1-4511-4d88-8c77-daa8210393d3	54/1.2/0181	ZA
13fad9f5-b0b5-437a-8485-8184b53df5ab	2026-02-28 22:14:56.688666+00	2026-02-28 22:14:56.688666+00	38f3c19c-b76c-45a7-b2ce-cc19a8ecb9bb	54/1.2/0182	ZA
67924c96-3dc2-4a9e-8cb5-0e84accd03fd	2026-02-28 22:14:56.689083+00	2026-02-28 22:14:56.689083+00	d572f4af-ebe5-41eb-aa7a-86118a038b3b	56/32.2/0189	ZA
e0fd138e-5983-46a9-972c-135e867c41cc	2026-02-28 22:14:56.689488+00	2026-02-28 22:14:56.689488+00	01235d3b-3168-4625-8d42-3458188882fa	56/32.2/0190	ZA
18cf9344-e176-48ce-afce-07184a3ed303	2026-02-28 22:14:56.689869+00	2026-02-28 22:14:56.689869+00	065f9e81-617c-4efe-8762-61f132c1dd21	56/32.2/0191	ZA
b46452f3-fe19-4333-adfc-29817fe5e9cb	2026-02-28 22:14:56.690281+00	2026-02-28 22:14:56.690281+00	7b61c47b-32c7-46e7-aadc-3711ce4a3978	56/32.2/0192	ZA
ec2b579b-af77-4fb6-8da9-875b66239875	2026-02-28 22:14:56.690689+00	2026-02-28 22:14:56.690689+00	3ede77da-299a-4e06-9810-0488448668d8	56/32.2/0193.189	ZA
e54e1041-88aa-4108-b07a-9a44dfc59c1c	2026-02-28 22:14:56.691111+00	2026-02-28 22:14:56.691111+00	252c6926-9ed1-4afa-a6f3-88cefb6731b5	56/32.2/0194.190	ZA
e50e334c-40bb-4f43-b5fd-9f0f8e0881f7	2026-02-28 22:14:56.691517+00	2026-02-28 22:14:56.691517+00	aee20398-9c6b-4333-9f24-f710db752a41	56/32.2/0195.191	ZA
390dc870-d5e5-4347-9ec8-f6b28b2ba928	2026-02-28 22:14:56.691921+00	2026-02-28 22:14:56.691921+00	571c39b8-f57f-4bea-9205-e41b2fad55cd	56/32.2/0196.192	ZA
7fa2cc13-cff2-44f2-a22b-f40e39b8b246	2026-02-28 22:14:56.692514+00	2026-02-28 22:14:56.692514+00	40396461-c62b-4681-bcf0-1a322e9f91b8	55/6.2/0465	ZA
f9282f0d-8a90-4fa8-b097-6def4a7aa72b	2026-02-28 22:14:56.692945+00	2026-02-28 22:14:56.692945+00	19d3f20b-31cf-4f2f-b732-7ddd64375aa8	56/26/0827	ZA
e817e1fc-0f06-4598-ab60-b2bfe444a8d3	2026-02-28 22:14:56.6934+00	2026-02-28 22:14:56.6934+00	76e110a6-798f-4b5e-ab0f-4bb55d9ac58e	56/26/0828.827	ZA
21481bc1-131a-4e39-9f54-6e68cf04c1ce	2026-02-28 22:14:56.694002+00	2026-02-28 22:14:56.694002+00	d8b260fb-4c8f-4347-82a6-929922865911	55/10.3/0685	ZA
1b05d806-7567-405a-8a25-177370b08405	2026-02-28 22:14:56.694421+00	2026-02-28 22:14:56.694421+00	88f74937-6e4d-49b6-b997-19678347195a	54/10.2.1/0630.627	ZA
84790ee0-284b-403b-a1e9-2adf889d4fd2	2026-02-28 22:14:56.694818+00	2026-02-28 22:14:56.694818+00	0577f3cd-efb9-4d9e-9cb8-2adf7461c442	54/10.2.1/0631.628	ZA
fc01ea63-dffb-4b3c-bb90-4bda17d1d097	2026-02-28 22:14:56.695276+00	2026-02-28 22:14:56.695276+00	75b29998-00a2-41e1-8611-d0c2d9c45a90	54/10.2.1/0632.629	ZA
d26102a5-ef92-469b-a56c-9ea1a83c8ea2	2026-02-28 22:14:56.695673+00	2026-02-28 22:14:56.695673+00	d75cf34d-65ae-4737-b08a-db30f12e37e2	56/32/0721	ZA
9d0d6a31-3543-464b-a5d5-905fbe11ccbb	2026-02-28 22:14:56.696058+00	2026-02-28 22:14:56.696058+00	b1f32876-4dd5-46b8-a4b2-7c57e595901e	56/32/0722	ZA
51403ee5-1545-4b05-ae51-7d421bd99a36	2026-02-28 22:14:56.696435+00	2026-02-28 22:14:56.696435+00	1b4511ab-086d-4435-9cbe-c6396dc7c027	56/32/0723	ZA
fea34b42-0067-4da5-9eca-f5a224f48c27	2026-02-28 22:14:56.697091+00	2026-02-28 22:14:56.697091+00	c0b261f2-fc56-421b-9a2f-4b98cc898e2e	56/32/0724	ZA
4a461cc1-07f0-4cca-a5f8-c7711152d188	2026-02-28 22:14:56.697487+00	2026-02-28 22:14:56.697487+00	8f8c6b75-467f-4e2b-91c5-6c0ef1cdc5cd	57/26/0033	ZA
c85692fe-f65a-48b9-9d9a-ad7c6ad3c736	2026-02-28 22:14:56.697893+00	2026-02-28 22:14:56.697893+00	b743f94f-8980-4636-b300-d39107436644	57/26/0034.033	ZA
4451b914-c821-484e-9520-3a7e22da67a6	2026-02-28 22:14:56.698508+00	2026-02-28 22:14:56.698508+00	9eae881e-da28-4629-8035-c501f52069dd	55/2.6/0546	ZA
2f2959c1-62af-4103-831f-7d64d4bb7f03	2026-02-28 22:14:56.698951+00	2026-02-28 22:14:56.698951+00	cad53da0-461f-4b94-b81a-c1179c43046f	55/2.6/0547	ZA
dbcaa4a4-7d6e-41b4-bf6c-4ba4ff5f6910	2026-02-28 22:14:56.699353+00	2026-02-28 22:14:56.699353+00	5faca2fa-a706-4612-9ad6-8c409725ea9c	54/26/0081	ZA
8a08a3fe-7341-476f-8ba9-973c32dcc948	2026-02-28 22:14:56.699732+00	2026-02-28 22:14:56.699732+00	fb615968-b01d-4e3f-9860-ea5c0e4ea6c7	54/26/0082.081	ZA
cda1c362-7249-47e9-a570-1acd61e99f0f	2026-02-28 22:14:56.700932+00	2026-02-28 22:14:56.700932+00	aae7ced9-7d0b-4966-81aa-c24cc7dd5058	56/20.2.8/0124	ZA
770fe0dc-70d1-4ad9-85d3-59a7de369941	2026-02-28 22:14:56.701708+00	2026-02-28 22:14:56.701708+00	5c61ed8d-fcbe-4d04-885f-dff6ef4bab98	53/20.1.1/0172	ZA
7e17e07c-f9f3-4c7f-9e3b-2b9ffe526af9	2026-02-28 22:14:56.702197+00	2026-02-28 22:14:56.702197+00	828ce985-edc2-4cb6-905c-9715316ef593	53/2.5/0664	ZA
995af506-d112-4909-b4dd-86f54dc8b5d1	2026-02-28 22:14:56.70268+00	2026-02-28 22:14:56.70268+00	3cfdc93d-75c0-4e5c-a1b0-d78f75ed0acf	53/2.5/0665	ZA
c288b609-45cc-447a-8820-0369870dc9b1	2026-02-28 22:14:56.703107+00	2026-02-28 22:14:56.703107+00	10ca5f99-9f04-4a6f-9dba-e46a65163fc2	53/2.5/0666	ZA
69b495e5-f1d5-440b-99e1-58e51fec5458	2026-02-28 22:14:56.703491+00	2026-02-28 22:14:56.703491+00	e7c298d3-7d59-44f0-8a64-3aa2dc6cdee0	53/2.5/0667.664	ZA
79700341-46f6-4cfe-b873-78b0077f0857	2026-02-28 22:14:56.703927+00	2026-02-28 22:14:56.703927+00	64d4c8d1-81a6-4c9a-a2fa-d18bb25d4e66	53/2.5/0668.665	ZA
3f7259dd-a900-452d-8624-40f25e0061a5	2026-02-28 22:14:56.704325+00	2026-02-28 22:14:56.704325+00	50af4a99-5727-42c0-ba01-78a44fba6c2d	53/2.5/0669.666	ZA
eec760aa-cd30-4a80-8258-723d5eed568c	2026-02-28 22:14:56.704721+00	2026-02-28 22:14:56.704721+00	e7fd1221-0b86-477b-9ddb-49059a4e9e23	53/2.5/0670.664	ZA
b0301d15-fabd-4c39-924b-6511b8669dd3	2026-02-28 22:14:56.705104+00	2026-02-28 22:14:56.705104+00	7ec3cbb2-6bfa-4512-abba-240b8b139fc3	53/2.5/0671.665	ZA
f8dd2a56-a45f-48f4-9cbb-254ade79da8a	2026-02-28 22:14:56.705488+00	2026-02-28 22:14:56.705488+00	f4ab53a6-4f8b-43c7-921a-cf5376d357ac	53/2.5/0672.666	ZA
8e5d9f49-e82f-48d0-8c7d-14298f4ef194	2026-02-28 22:14:56.705895+00	2026-02-28 22:14:56.705895+00	3cdf22cf-2250-4740-bafc-37ab5f1d3d1a	56/34/0214	ZA
ca7e821f-7a38-4aed-adb1-64d516fb4436	2026-02-28 22:14:56.706292+00	2026-02-28 22:14:56.706292+00	4cb99bbf-6086-4dc7-a930-de3e99af3bc5	56/34/0215	ZA
720504fd-1d55-4c7e-8974-325976499e5b	2026-02-28 22:14:56.706668+00	2026-02-28 22:14:56.706668+00	199f6ca5-af20-4961-a4fc-6254f5c69b20	56/20.2.3/0799	ZA
4502432a-ee2c-4709-8c30-6f440d72cc51	2026-02-28 22:14:56.707047+00	2026-02-28 22:14:56.707047+00	962d91ac-990d-4892-b9da-ba45b359f418	55/8.2/0718	ZA
5fd69bae-bd75-42a5-b2a6-a608da404da9	2026-02-28 22:14:56.707466+00	2026-02-28 22:14:56.707466+00	055d9227-62e9-4a32-abf4-6e906956445c	55/8.2/0719	ZA
2c192a89-8244-4726-80a3-b74916940ef8	2026-02-28 22:14:56.707886+00	2026-02-28 22:14:56.707886+00	96376e97-a968-4a9f-bb38-7886ce64f86f	55/8.2/0720.718	ZA
465da37d-ef1e-429b-b0b5-8d02c2c83baa	2026-02-28 22:14:56.708472+00	2026-02-28 22:14:56.708472+00	6aa89e3b-55be-408a-adda-f5bb83964f45	55/8.2/0721.719	ZA
c2efaab6-3ba6-42b7-8b0d-dbcec6b0093e	2026-02-28 22:14:56.708877+00	2026-02-28 22:14:56.708877+00	c50394b1-7386-4c16-863f-a5145c2a3818	55/8.2/0722.718	ZA
d5cd5821-b969-4083-bc65-3208e0d90082	2026-02-28 22:14:56.709271+00	2026-02-28 22:14:56.709271+00	44b9ea57-ed36-46d8-9af4-5b3ff736351c	55/8.2/0723.719	ZA
c8c8b572-c41b-4ee7-a8eb-499b1aa884a4	2026-02-28 22:14:56.709673+00	2026-02-28 22:14:56.709673+00	a1fabf12-e2cb-43da-8e3e-664918179786	55/3.1/0613	ZA
68bc4f4b-a7fe-40a5-9a3b-6c76f6967bb7	2026-02-28 22:14:56.710065+00	2026-02-28 22:14:56.710065+00	6eaa8bca-e5b3-4c0f-b98f-52bfaf400f86	55/3.1/0614	ZA
3fcf877a-4267-46f6-a324-e82dca5770ed	2026-02-28 22:14:56.710495+00	2026-02-28 22:14:56.710495+00	6c38b9ef-2097-4d28-af5a-cd82cc539c17	55/3.1/0615.613	ZA
6bf9e03f-accf-4e02-b88e-df9efc41e14e	2026-02-28 22:14:56.710879+00	2026-02-28 22:14:56.710879+00	4d02de73-74d9-42b8-a042-1a5c936d3766	55/3.1/0616.614	ZA
034fdc58-7fd3-4581-97b6-73e8c1fc8653	2026-02-28 22:14:56.711261+00	2026-02-28 22:14:56.711261+00	5ddcabdb-515c-4987-a631-07e0ec9eaa8c	56/26/0829	ZA
e815179f-8c51-4afd-99bf-105198df351d	2026-02-28 22:14:56.711676+00	2026-02-28 22:14:56.711676+00	4497dbbf-0e40-4ec0-beb0-67fae69e26f4	56/26/0830	ZA
0c1e966b-18a5-4f46-aced-51e448b2e08c	2026-02-28 22:14:56.712113+00	2026-02-28 22:14:56.712113+00	8cb23e30-9077-45cc-a7b2-2e852d321c59	56/26/0831	ZA
92c6c9c7-e6d5-4b0b-82c8-f020d8dd771e	2026-02-28 22:14:56.712519+00	2026-02-28 22:14:56.712519+00	027ef1ea-1b19-4557-8c31-a563cd131597	56/26/0832.829	ZA
1056f836-a7fd-4a9c-9519-8e9a67b19e2e	2026-02-28 22:14:56.712908+00	2026-02-28 22:14:56.712908+00	82219b4b-b09c-4e72-b734-b44e2d0fac73	56/26/0833.830	ZA
6df256de-922d-4b4f-9a3a-324656c63b30	2026-02-28 22:14:56.713308+00	2026-02-28 22:14:56.713308+00	090a9854-4f94-4153-a2d1-baba94663cff	56/26/0834.831	ZA
02062991-8b67-4b11-acc7-1997c7e6bca2	2026-02-28 22:14:56.71368+00	2026-02-28 22:14:56.71368+00	4387ba9f-b32c-4eed-9750-912ffb5618ce	54/20.1.1/0295	ZA
edc7da21-2a69-41e3-b5dc-0153d5673eec	2026-02-28 22:14:56.71405+00	2026-02-28 22:14:56.71405+00	660ee460-4164-4ac8-b6d1-4460e1c07e31	54/20.1.1/0296	ZA
5074449c-127c-4bd6-95e6-584718fe39d1	2026-02-28 22:14:56.714447+00	2026-02-28 22:14:56.714447+00	7117e03d-3edd-49ed-8285-2a985cd33f63	54/20.1.1/0297.295	ZA
bf92e2ac-8bc8-4d9e-bb6f-6ff4ebe77fa2	2026-02-28 22:14:56.714827+00	2026-02-28 22:14:56.714827+00	602482b9-a729-4879-b452-992721874691	54/20.1.1/0298.296	ZA
47621efc-e359-4a94-8726-ef7b4dddae90	2026-02-28 22:14:56.715216+00	2026-02-28 22:14:56.715216+00	8a9b0952-6a41-40c4-9dac-d91cdd02a494	54/20.1.1/0299.295	ZA
4a7ed19d-812e-455e-bc02-57aa4b1cfcf1	2026-02-28 22:14:56.715617+00	2026-02-28 22:14:56.715617+00	1da963b5-3244-4762-b2d1-082295e39e8c	54/20.1.1/0300.296	ZA
1cd2cbb1-0d5b-49e7-b893-c23efba7614e	2026-02-28 22:14:56.716005+00	2026-02-28 22:14:56.716005+00	0d1d9359-5c77-43ff-8ab4-c21ba88d14f4	56/20.2.2/1125	ZA
2df960e3-6f81-45b4-9124-22714ebb554d	2026-02-28 22:14:56.716418+00	2026-02-28 22:14:56.716418+00	05107290-3120-4e63-aa37-5ab47375e686	55/2.6.5/0263	ZA
5ca6a42a-b304-4df1-8ae8-b38359784935	2026-02-28 22:14:56.716959+00	2026-02-28 22:14:56.716959+00	b0ecaac1-35e9-4117-a8a5-2b9114e75cbb	55/2.6.5/0264	ZA
d9909c07-b656-4923-891a-f50d1a47148e	2026-02-28 22:14:56.717528+00	2026-02-28 22:14:56.717528+00	606761dd-83d2-4b8e-a5d3-77934fa3c552	55/2.6.5/0265	ZA
a27229c3-7cca-4b6b-aa48-5bb84e602032	2026-02-28 22:14:56.717919+00	2026-02-28 22:14:56.717919+00	87353e63-f358-4308-a1cb-45bd3910f1bc	55/2.6.5/0266	ZA
fa555a76-3f72-4e15-a3e1-80651f7641f3	2026-02-28 22:14:56.718293+00	2026-02-28 22:14:56.718293+00	9fbd7fd5-c21b-42ec-9857-81dbe53586ee	55/2.6.5/0267	ZA
f1107db9-d39f-4cee-b7f9-76fe16ccaddf	2026-02-28 22:14:56.718682+00	2026-02-28 22:14:56.718682+00	c2d90c9d-4576-4b37-bac4-3631b19de817	56/32/0540	ZA
6a2d15e7-a652-4d29-acfe-6918f3504d2f	2026-02-28 22:14:56.719085+00	2026-02-28 22:14:56.719085+00	878d23fc-0950-4896-90e4-7605bdcad333	56/32/0541	ZA
764a8f04-4cf7-43bd-87f5-adc53cac5274	2026-02-28 22:14:56.719469+00	2026-02-28 22:14:56.719469+00	578b48ef-1a0b-4d72-b980-0a203f74c133	56/32/0542	ZA
bfab02f2-4a9c-4eec-9026-ebab9587e507	2026-02-28 22:14:56.719879+00	2026-02-28 22:14:56.719879+00	257c3920-9a45-49fe-8b21-217af211ebf3	56/32/0543	ZA
c487c62c-df3a-4b91-a15a-0bf1b9f5975a	2026-02-28 22:14:56.720252+00	2026-02-28 22:14:56.720252+00	3cc7675c-405e-4b71-a03e-6082f96e9733	56/20.2.8/1109	ZA
cc554cf6-06e8-4203-805d-aefa5980c62e	2026-02-28 22:14:56.72064+00	2026-02-28 22:14:56.72064+00	0d13bb6e-fb57-4aac-8805-d36dd8b62b54	57/20.2.2/0119	ZA
9253f4e9-98d0-4d53-a8d3-aab0fc7391d4	2026-02-28 22:14:56.721006+00	2026-02-28 22:14:56.721006+00	a94cc72e-1007-499e-9d99-e7ac02c50631	57/20.2.2/0120	ZA
0f87e6ac-487f-4bcd-96c4-2f57f5479412	2026-02-28 22:14:56.72137+00	2026-02-28 22:14:56.72137+00	139330fc-fa3e-4f9d-a1ec-f131270b8c13	54/7.1.3/0098	ZA
51d77c8e-5b34-41fb-aa54-212fe29e193b	2026-02-28 22:14:56.721739+00	2026-02-28 22:14:56.721739+00	cae140a4-7609-4131-bd41-764f66a8f504	54/7.1.3/0099	ZA
6f435aaf-67a8-4b9d-823c-2e0cf43362f6	2026-02-28 22:14:56.722149+00	2026-02-28 22:14:56.722149+00	9608d03a-7ed9-4383-b5c9-05db3f47a1cf	54/7.1.3/0100	ZA
1f320283-2b91-4ce5-9f8b-711730282494	2026-02-28 22:14:56.722538+00	2026-02-28 22:14:56.722538+00	bb98bd34-b955-4776-afd2-fac4f0157e90	54/7.1.3/0101	ZA
