id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
3381	2024-04-16 16:40:56.060273-04	2024-04-16 16:40:56.060273-04	MABTHERA SC 1400	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND	1740	{11.7,1400}
3382	2024-04-16 16:40:56.066082-04	2024-04-16 16:40:56.066082-04	MAVIK	ABBOTT LABORATORIES SA (PTY) LTD	KNOLL GERMANY  GERMANY;  USIPHAR  ZIMBABWE;  BOOTS CO LTD, NOTTINGHAM, UK  	1745	{0.5}
3383	2024-04-16 16:40:56.068683-04	2024-04-16 16:40:56.068683-04	MEDI-0LANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1746	{7.5}
3384	2024-04-16 16:40:56.069817-04	2024-04-16 16:40:56.069817-04	MEDOX SUPER 12 + 12	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE	1747	{NaN}
3385	2024-04-16 16:40:56.076967-04	2024-04-16 16:40:56.076967-04	LOSAR* - 25	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED MUMBAI INDIA	1741	{25}
3386	2024-04-16 16:40:56.079693-04	2024-04-16 16:40:56.079693-04	MEDOX VITAMIN A	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1748	{50}
3387	2024-04-16 16:40:56.087745-04	2024-04-16 16:40:56.087745-04	PYRAZINAMIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1736	{500}
3388	2024-04-16 16:40:56.102308-04	2024-04-16 16:40:56.102308-04	MAVIK	ABBOTT LABORATORIES SA (PTY) LTD	UNIPHAR COMPIEGNE FRANCE;  KNOLL GERMANY  GERMANY;  NORISTAN LABS DIV OF NORISTAN LTD PRETORIA SOUTH AFRICA;  BOOTS CO LTD, NOTTINGHAM, UK  	1745	{2}
3389	2024-04-16 16:40:56.104779-04	2024-04-16 16:40:56.104779-04	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1746	{2.5}
3390	2024-04-16 16:40:56.110669-04	2024-04-16 16:40:56.110669-04	MEDOX VITAMIN B	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1749	{0.5,1,2,2}
3391	2024-04-16 16:40:56.112975-04	2024-04-16 16:40:56.112975-04	LOSARTAS-50	INTAS PHARMACEUTICALS LTD	INTERNATIONAL PHARM LTD AHMEDABAD INDIA	1741	{50}
3392	2024-04-16 16:40:56.125227-04	2024-04-16 16:40:56.125227-04	PYRAZINAMIDE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  	1736	{400}
3393	2024-04-16 16:40:56.131033-04	2024-04-16 16:40:56.131033-04	MEDOX VITAMIN B FORTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1750	{10,15,15,50}
3394	2024-04-16 16:40:56.134571-04	2024-04-16 16:40:56.134571-04	MEDOX VITAMIN B12	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1751	{50}
3395	2024-04-16 16:40:56.14032-04	2024-04-16 16:40:56.14032-04	MEMENTOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA	1752	{10}
3396	2024-04-16 16:40:56.141511-04	2024-04-16 16:40:56.141511-04	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1746	{5}
3397	2024-04-16 16:40:56.144917-04	2024-04-16 16:40:56.144917-04	MENTHIES PEPPERMINT & MENTHOL COUGH SYRUP	GULF DRUG COMAPANY	GULF DRUG CO HARARE ZIMBABWE;  GULF DRUG COMPANY (PVT) LTD HARARE ZIMBABWE;  VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1753	{0.4}
3398	2024-04-16 16:40:56.149664-04	2024-04-16 16:40:56.149664-04	MEDI-LOSARTAN 100	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1741	{100}
3399	2024-04-16 16:40:56.15544-04	2024-04-16 16:40:56.15544-04	MENTHOLATUM DEEP HEAT RUB	MENTHOLATUM R.S.A PTY LTD	MENTHOLATUM (THE) CO LTD  UK;  THE MENTHOLATUM CO LTD KILBRIDGE UK	1754	{1.47,1.97,5.91,12.8}
3400	2024-04-16 16:40:56.16224-04	2024-04-16 16:40:56.16224-04	MEPYRAMINE MALEATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1755	{2}
3401	2024-04-16 16:40:56.169321-04	2024-04-16 16:40:56.169321-04	MEDOX VITAMIN B12	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1751	{100}
3402	2024-04-16 16:40:56.17536-04	2024-04-16 16:40:56.17536-04	MENTIN	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GOA INDIA	1752	{10}
3403	2024-04-16 16:40:56.176508-04	2024-04-16 16:40:56.176508-04	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1746	{10}
3404	2024-04-16 16:40:56.183936-04	2024-04-16 16:40:56.183936-04	MERCUROCHROME	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	1756	{2}
3405	2024-04-16 16:40:56.185797-04	2024-04-16 16:40:56.185797-04	MEDI-LOSARTAN 25	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1741	{25}
3406	2024-04-16 16:40:56.204397-04	2024-04-16 16:40:56.204397-04	METFIN	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1757	{500}
3407	2024-04-16 16:40:56.212724-04	2024-04-16 16:40:56.212724-04	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1746	{15}
3408	2024-04-16 16:40:56.217458-04	2024-04-16 16:40:56.217458-04	PARECON FORTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1758	{1}
3409	2024-04-16 16:40:56.219828-04	2024-04-16 16:40:56.219828-04	MERCUROCHROME SOLUTION	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1756	{2}
3410	2024-04-16 16:40:56.221108-04	2024-04-16 16:40:56.221108-04	MEDI-LOSARTAN 50	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1741	{50}
3411	2024-04-16 16:40:56.222313-04	2024-04-16 16:40:56.222313-04	METHOTREXATE-LERDELE	PFIZER LABORATORIES (PTY) LTD, S.A	HAUPT PHARMA WOLFRATSSHAUSEN GERMANY;  EXCELLA GMBH NUREMBERG GERMANY	1759	{2.5}
3412	2024-04-16 16:40:56.23069-04	2024-04-16 16:40:56.23069-04	PAREBEX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1760	{2,3,20,50}
3414	2024-04-16 16:40:56.240106-04	2024-04-16 16:40:56.240106-04	METTA SR	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1757	{500}
3415	2024-04-16 16:40:56.249022-04	2024-04-16 16:40:56.249022-04	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1746	{20}
3416	2024-04-16 16:40:56.257364-04	2024-04-16 16:40:56.257364-04	PRESARTAN 100	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1741	{100}
3417	2024-04-16 16:40:56.262192-04	2024-04-16 16:40:56.262192-04	MICOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1762	{2}
3418	2024-04-16 16:40:56.270215-04	2024-04-16 16:40:56.270215-04	ZEXATE	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA	1763	{25}
3419	2024-04-16 16:40:56.271486-04	2024-04-16 16:40:56.271486-04	MOXIFLOXACIN	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	1761	{400}
3420	2024-04-16 16:40:56.276323-04	2024-04-16 16:40:56.276323-04	RANOPHAGE OD	RANBAXY LABS LTD	RANBAXY LABORATORIES LTD PONDA INDIA	1757	{1000}
3421	2024-04-16 16:40:56.277605-04	2024-04-16 16:40:56.277605-04	MICROGYNON 30	BAYER (PTY) LTD	SCHERING AG BERLIN GERMANY;  ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  BAYER PHARM AG BERLIN GERMANY;  BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY	1764	{0.03,0.15}
3422	2024-04-16 16:40:56.280643-04	2024-04-16 16:40:56.280643-04	MIFEPRISTONE	LINEPHARMA INT LTD	CENTRE SPECIALITIES PHARM COURNON D'AUVERGUE FRANCE;  LABORATORIOS LEON FARMA  SPAIN;  DELPHARM LILLE SAS LILLE FRANCE	1765	{200}
3423	2024-04-16 16:40:56.287555-04	2024-04-16 16:40:56.287555-04	MIGRIL	INOVA PHARMACEUTICALS PTY LTD	GLAXO-WELLCOME  SOUTH AFRICA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA	1766	{2,50,100}
3424	2024-04-16 16:40:56.293541-04	2024-04-16 16:40:56.293541-04	PRESARTAN-25	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1741	{25}
3425	2024-04-16 16:40:56.30891-04	2024-04-16 16:40:56.30891-04	MIRCERA	ROCHE PRODUCTS (PTY) LTD	ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY	1767	{200}
3426	2024-04-16 16:40:56.319695-04	2024-04-16 16:40:56.319695-04	MOXICIP	CIPLA LTD	CIPLA LTD MAHAD INDIA	1768	{400}
3427	2024-04-16 16:40:56.322056-04	2024-04-16 16:40:56.322056-04	MIST DIARRHOEA	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1769	{0.12,0.9,1.25,12.5}
3428	2024-04-16 16:40:56.324469-04	2024-04-16 16:40:56.324469-04	METFORMIN	CIPLA LTD	CIPLA LTD MAHAD INDIA	1770	{500}
3429	2024-04-16 16:40:56.329375-04	2024-04-16 16:40:56.329375-04	PRESARTAN-50	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1741	{50}
3430	2024-04-16 16:40:56.330553-04	2024-04-16 16:40:56.330553-04	MOISOL	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	1771	{0.7}
3431	2024-04-16 16:40:56.339727-04	2024-04-16 16:40:56.339727-04	MORPHINE SULPHATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1772	{15}
3432	2024-04-16 16:40:56.344411-04	2024-04-16 16:40:56.344411-04	MIRCERA	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY	1767	{100}
3433	2024-04-16 16:40:56.360677-04	2024-04-16 16:40:56.360677-04	METFORMIN	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1770	{500}
3434	2024-04-16 16:40:56.361821-04	2024-04-16 16:40:56.361821-04	MOTEX	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1773	{0.025,2.5}
3435	2024-04-16 16:40:56.363119-04	2024-04-16 16:40:56.363119-04	NEUTRACID	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1774	{250}
3436	2024-04-16 16:40:56.375941-04	2024-04-16 16:40:56.375941-04	MORPHINE SULPHATE FRESENIUS PF	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1772	{15}
3437	2024-04-16 16:40:56.380087-04	2024-04-16 16:40:56.380087-04	MYDEKLA 30	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1775	{30}
3438	2024-04-16 16:40:56.389968-04	2024-04-16 16:40:56.389968-04	MYHEP	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1776	{400}
3439	2024-04-16 16:40:56.391126-04	2024-04-16 16:40:56.391126-04	MYPRILIC	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	1777	{12.5,20}
3440	2024-04-16 16:40:56.393356-04	2024-04-16 16:40:56.393356-04	MIRCERA	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY	1778	{75}
3441	2024-04-16 16:40:56.3957-04	2024-04-16 16:40:56.3957-04	MYTREX	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA	1779	{500}
3442	2024-04-16 16:40:56.415776-04	2024-04-16 16:40:56.415776-04	MYDEKLA 60	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1775	{60}
3443	2024-04-16 16:40:56.420597-04	2024-04-16 16:40:56.420597-04	NEBICARD-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;  TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1780	{5}
3444	2024-04-16 16:40:56.422885-04	2024-04-16 16:40:56.422885-04	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1781	{0.1,0.5}
3445	2024-04-16 16:40:56.42404-04	2024-04-16 16:40:56.42404-04	MORPHINE SULPHATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1782	{10}
3446	2024-04-16 16:40:56.43682-04	2024-04-16 16:40:56.43682-04	SOFGEN	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1783	{400}
3447	2024-04-16 16:40:56.445941-04	2024-04-16 16:40:56.445941-04	NEONATALYTE INJECTION WITH 10% DEXTROSE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1784	{1.12,2.24,10,102,367,367}
3448	2024-04-16 16:40:56.450463-04	2024-04-16 16:40:56.450463-04	MYPRILIC	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	1777	{10,12.5}
3449	2024-04-16 16:40:56.4529-04	2024-04-16 16:40:56.4529-04	NEOPHEDAN-10	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	1785	{10}
3450	2024-04-16 16:40:56.454044-04	2024-04-16 16:40:56.454044-04	NEOSTIGMINE METHYLSULPHATE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1786	{2.5}
3451	2024-04-16 16:40:56.455209-04	2024-04-16 16:40:56.455209-04	NEUTAS	INTAS PHARMACEUTICAL LIMITED	INTAS PHARMACEUTICALS LIMITED AHMEDABAD INDIA	1787	{300}
3452	2024-04-16 16:40:56.45633-04	2024-04-16 16:40:56.45633-04	NEBIEM	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1780	{10}
3453	2024-04-16 16:40:56.471538-04	2024-04-16 16:40:56.471538-04	PHARMA-Q MORPHINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1788	{10}
3454	2024-04-16 16:40:56.475151-04	2024-04-16 16:40:56.475151-04	NEVIMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1789	{200}
3455	2024-04-16 16:40:56.489346-04	2024-04-16 16:40:56.489346-04	NEOSTIGMINE METHYLSULPHATE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1786	{0.5}
3456	2024-04-16 16:40:56.491624-04	2024-04-16 16:40:56.491624-04	NEBIEM 2.5	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1780	{2.5}
3457	2024-04-16 16:40:56.494076-04	2024-04-16 16:40:56.494076-04	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1790	{1,5}
3458	2024-04-16 16:40:56.496403-04	2024-04-16 16:40:56.496403-04	NEXAVAR 200	BAYER (PTY) LTD	BAYER HEALTHCARE S.R.L GARBAGNATE MILANESE ITALY	1791	{200}
3459	2024-04-16 16:40:56.507293-04	2024-04-16 16:40:56.507293-04	PHARMA-Q MORPHINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1788	{15}
3460	2024-04-16 16:40:56.511125-04	2024-04-16 16:40:56.511125-04	NEVIMUNE	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	1789	{200}
3461	2024-04-16 16:40:56.512269-04	2024-04-16 16:40:56.512269-04	NEXIUM	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN	1792	{40}
3462	2024-04-16 16:40:56.514632-04	2024-04-16 16:40:56.514632-04	NEXMEZOL	SANDOZ S.A PTY LTD	SALUTAS PHARMA GMBH BARLEBEN GERMANY;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA	1793	{40}
3463	2024-04-16 16:40:56.526601-04	2024-04-16 16:40:56.526601-04	NEBIEM-20	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1780	{20}
3464	2024-04-16 16:40:56.532605-04	2024-04-16 16:40:56.532605-04	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY	1794	{2}
3465	2024-04-16 16:40:56.549808-04	2024-04-16 16:40:56.549808-04	NEVIRAPINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1789	{200}
3466	2024-04-16 16:40:56.561588-04	2024-04-16 16:40:56.561588-04	NIMOTOP	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	1795	{30}
3467	2024-04-16 16:40:56.581124-04	2024-04-16 16:40:56.581124-04	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1790	{1,5}
3468	2024-04-16 16:40:56.584472-04	2024-04-16 16:40:56.584472-04	NORFLEX CO	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  ADCOCK INGRAM LIMITED BANGALORE INDIA	1796	{35,450}
3469	2024-04-16 16:40:56.588865-04	2024-04-16 16:40:56.588865-04	YESOM 40	HETERO LABS LTD	ASPIRO PHARMA LIMITED HYDERABAD INDIA	1797	{40}
3470	2024-04-16 16:40:56.592373-04	2024-04-16 16:40:56.592373-04	YESOM	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1798	{20}
3471	2024-04-16 16:40:56.594018-04	2024-04-16 16:40:56.594018-04	NEBIEMS	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1780	{5}
3472	2024-04-16 16:40:56.598769-04	2024-04-16 16:40:56.598769-04	NORFLOXACIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1799	{400}
3473	2024-04-16 16:40:56.602-04	2024-04-16 16:40:56.602-04	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY	1794	{2}
3474	2024-04-16 16:40:56.618542-04	2024-04-16 16:40:56.618542-04	NEVIRAPINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;  CAPS PVT LTD HARARE ZIMBABWE	1789	{200}
3475	2024-04-16 16:40:56.638602-04	2024-04-16 16:40:56.638602-04	NIMOTOP IV	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	1800	{10}
3476	2024-04-16 16:40:56.648379-04	2024-04-16 16:40:56.648379-04	NORFLOXACIN	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	1799	{400}
3477	2024-04-16 16:40:56.652498-04	2024-04-16 16:40:56.652498-04	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY	1794	{2}
3478	2024-04-16 16:40:56.668073-04	2024-04-16 16:40:56.668073-04	NEVIRAPINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	1789	{200}
3479	2024-04-16 16:40:56.669258-04	2024-04-16 16:40:56.669258-04	NUCLOFAR	MSN LABORATORIES LTD	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	1801	{20}
3480	2024-04-16 16:40:56.671798-04	2024-04-16 16:40:56.671798-04	NUELIN SA 250	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  ADCOCK INGRAM LIMITED BANGALORE INDIA	1802	{250}
3481	2024-04-16 16:40:56.673095-04	2024-04-16 16:40:56.673095-04	NUR - ISTERATE	BAYER (PTY) LTD	BAYER PHARM AG BERLIN GERMANY;  ASPEN SVP PTY LTD PORT ELIZABETH SOUTH AFRICA	1803	{200}
3482	2024-04-16 16:40:56.674238-04	2024-04-16 16:40:56.674238-04	NUROFEN COLD AND FLU	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISER HEALTHCARE INTERNATIONAL NOTTINGHAM UK	1804	{30,200}
3483	2024-04-16 16:40:56.68787-04	2024-04-16 16:40:56.68787-04	OCUDOR	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	1805	{2}
3484	2024-04-16 16:40:56.688936-04	2024-04-16 16:40:56.688936-04	NORFLOXACIN	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA	1799	{400}
3485	2024-04-16 16:40:56.689952-04	2024-04-16 16:40:56.689952-04	OCUDOR-T	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	1806	{20}
3486	2024-04-16 16:40:56.703892-04	2024-04-16 16:40:56.703892-04	NEVIRAPINE	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA	1789	{200}
3487	2024-04-16 16:40:56.706304-04	2024-04-16 16:40:56.706304-04	OLMECOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA	1807	{20}
3488	2024-04-16 16:40:56.707507-04	2024-04-16 16:40:56.707507-04	THEOPHYLLINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1802	{200}
3489	2024-04-16 16:40:56.714868-04	2024-04-16 16:40:56.714868-04	OLMECOR 40	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1808	{40}
3490	2024-04-16 16:40:56.720718-04	2024-04-16 16:40:56.720718-04	PRIMOLUT N	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY	1809	{5}
3491	2024-04-16 16:40:56.724242-04	2024-04-16 16:40:56.724242-04	NORFLOXIN-400	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA	1799	{400}
3492	2024-04-16 16:40:56.728912-04	2024-04-16 16:40:56.728912-04	OLODIN	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	1810	{0.1}
3493	2024-04-16 16:40:56.739534-04	2024-04-16 16:40:56.739534-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;  AUROBINDO PRADESH INDIA	1789	{200}
3494	2024-04-16 16:40:56.741926-04	2024-04-16 16:40:56.741926-04	OLMEHEART 10	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1807	{10}
3495	2024-04-16 16:40:56.746661-04	2024-04-16 16:40:56.746661-04	OMICAP	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA	1811	{20}
3496	2024-04-16 16:40:56.749124-04	2024-04-16 16:40:56.749124-04	ONDANSETRON FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	LABESFAL LABORATORIOS ALMIROS S.A SANTIAGO DE BESTEIRO PORTUGAL	1812	{4}
3497	2024-04-16 16:40:56.750279-04	2024-04-16 16:40:56.750279-04	OLMEHEART 20	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1808	{20}
3498	2024-04-16 16:40:56.75714-04	2024-04-16 16:40:56.75714-04	ZOFRAN	NOVARTIS PHARMA SERVICES AG	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	1813	{4}
3499	2024-04-16 16:40:56.766395-04	2024-04-16 16:40:56.766395-04	ORALAX TABLET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1814	{5}
3500	2024-04-16 16:40:56.771215-04	2024-04-16 16:40:56.771215-04	NORLOX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1815	{400}
3501	2024-04-16 16:40:56.777271-04	2024-04-16 16:40:56.777271-04	OLMEHEART 40	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1807	{40}
3502	2024-04-16 16:40:56.779715-04	2024-04-16 16:40:56.779715-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1816	{125}
3503	2024-04-16 16:40:56.782223-04	2024-04-16 16:40:56.782223-04	OMIZAC	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1811	{20}
3504	2024-04-16 16:40:56.785812-04	2024-04-16 16:40:56.785812-04	OLMEHEART 5	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1808	{5}
3505	2024-04-16 16:40:56.78696-04	2024-04-16 16:40:56.78696-04	NEVIMUNE	CIPLA LTD	CIPLA LTD MUMBAI INDIA	1817	{50}
