id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
348af98d-931c-4edd-9d39-0451c31fde40	2024-05-01 17:00:03.771975-04	2024-05-01 17:00:03.771975-04	ORALAX TABLET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	45a822aa-baa5-489e-ae0e-e3ef116dd635	{5}
01dd29e4-7ae8-458a-9762-86199fa8e20b	2024-05-01 17:00:03.772347-04	2024-05-01 17:00:03.772347-04	NORLOX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	5e33d629-a43e-40ba-ae60-c2091d1e8976	{400}
b3d670f3-0bd1-4452-b8d4-3320c638334d	2024-05-01 17:00:03.773024-04	2024-05-01 17:00:03.773024-04	OLMEHEART 40	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	4dbdb6e0-81a3-4e9e-b692-0620387ce073	{40}
22a8c5a3-5391-4145-abe9-bdcee4fdefa8	2024-05-01 17:00:03.773195-04	2024-05-01 17:00:03.773195-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	ec9a1a03-b632-4fa7-97ca-81ebbb4676c4	{125}
3f394fb8-f891-4d26-90b6-08d575cbe4e9	2024-05-01 17:00:03.773398-04	2024-05-01 17:00:03.773398-04	OMIZAC	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	5f53155c-c377-4f8d-9f51-e5661b6e2486	{20}
680321df-c02d-431b-9484-fac25d2b9f72	2024-05-01 17:00:03.773697-04	2024-05-01 17:00:03.773697-04	OLMEHEART 5	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	934a78a3-0587-4851-8367-3d4827386656	{5}
4ec2f4fb-cb8c-4d1c-9d46-47770ab6af0f	2024-05-01 17:00:03.773794-04	2024-05-01 17:00:03.773794-04	NEVIMUNE	CIPLA LTD	CIPLA LTD MUMBAI INDIA	775b2289-8e6c-4949-9dac-50205be1a67a	{50}
aa2fb29b-5d6f-4649-bd13-4aac8f315eb4	2024-05-01 17:00:03.773888-04	2024-05-01 17:00:03.773888-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	95563a3c-842a-4d8d-bdb6-8dd8a5766163	{250}
df9f8dfd-66d2-4de7-8be5-0e01f6a44f5a	2024-05-01 17:00:03.774265-04	2024-05-01 17:00:03.774265-04	ZOFRAN	NOVARTIS PHARMA SERVICES AG	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	ae4008eb-aa62-47aa-8531-8e0c56a30d93	{8}
14da46d9-9bd7-404c-8d84-8058041eaa66	2024-05-01 17:00:03.77456-04	2024-05-01 17:00:03.77456-04	VOMISTAT	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PARENTERAL LIMITED GANDHINAGAR  INDIA	84e78d5a-5a53-4e04-9f72-480d5f3ce09e	{2}
cf1200f1-1ba6-446b-928e-3e3c297409eb	2024-05-01 17:00:03.776115-04	2024-05-01 17:00:03.776115-04	ORAPEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	ec9a1a03-b632-4fa7-97ca-81ebbb4676c4	{250}
7ddbc5d9-b49f-4a32-b6e0-ce7b1dc65c74	2024-05-01 17:00:03.776315-04	2024-05-01 17:00:03.776315-04	PROBITOR	SANDOZ S.A PTY LTD	LEK PHARMACEUTICALS D.D LJUBLJANA SLOVENIA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA	5f53155c-c377-4f8d-9f51-e5661b6e2486	{20}
f2d3d007-c21f-4387-aecf-e8bfdba7711f	2024-05-01 17:00:03.776794-04	2024-05-01 17:00:03.776794-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	775b2289-8e6c-4949-9dac-50205be1a67a	{50}
51360014-db42-4059-a1ad-977b3ba97639	2024-05-01 17:00:03.777083-04	2024-05-01 17:00:03.777083-04	SAFERON	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	6c5bb08b-0bcf-4a17-9a7f-acbe525314ea	{50}
cd400498-0f71-4bdf-957a-ed8bf89e80f6	2024-05-01 17:00:03.777438-04	2024-05-01 17:00:03.777438-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	dde148fe-3f23-484e-b3c4-abcf0b4ce35f	{75}
d96a9b35-95cd-4f34-8bc0-27b4f1d529dd	2024-05-01 17:00:03.778038-04	2024-05-01 17:00:03.778038-04	OTRIVIN	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND	30acdf57-fe8f-4087-8522-4593e679cad6	{1}
54d8135d-797a-413d-88e9-0d320457c2e8	2024-05-01 17:00:03.778727-04	2024-05-01 17:00:03.778727-04	OVA-MIT	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	01838316-438c-4d63-8fbf-282f1ac6212b	{50}
af1a12c7-27d9-4a97-a968-0b8f94a4addf	2024-05-01 17:00:03.778923-04	2024-05-01 17:00:03.778923-04	OXOL	VENUS REMEDIES LTD	VENUS REMEDIES LTD NALAGARH INDIA	00f95b48-7a1b-4fe7-8df3-68f58c550aa3	{50}
8284444e-0ed6-4236-8bfd-25a9a1670543	2024-05-01 17:00:03.77932-04	2024-05-01 17:00:03.77932-04	TOSININ 5	INNOVATA PHARMACEUTICALS LTD	STERIL-GENE LIFE SCIENCES PVT LTD PUDUCHERRY INDIA	98bf8754-76a0-4a74-a7d7-17fe9099413e	{5}
1b2693c5-f796-40a4-9cf5-521e3cd55708	2024-05-01 17:00:03.779408-04	2024-05-01 17:00:03.779408-04	ZOMACID 20	MYLAN PHARMACEUTICALS PVT LTD	MURALI KRISHNA PHARMA PVT LTD TALUKA SHIRUR INDIA;  ZENARA PHARMA PVT LTD HYDERABAD INDIA	5f53155c-c377-4f8d-9f51-e5661b6e2486	{20}
65c3f0a7-a45c-4483-956d-a0f8204347dd	2024-05-01 17:00:03.779593-04	2024-05-01 17:00:03.779593-04	PALOHALT	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	cf4b471b-1f17-4672-a7ec-7020001a12c8	{0.25}
b7f01d9b-6038-4bda-becc-127a0ff5c187	2024-05-01 17:00:03.78014-04	2024-05-01 17:00:03.78014-04	PHENOXYMETHYL PENICILLIN	MILAN LABORATORIES	MILAN LABS PVT LTD KAMOTTE, PANYEL INDIA	133ca65f-15d7-44e3-8915-0ff4e20ad575	{125}
4844387d-08d9-4f10-aa7d-47928b55a236	2024-05-01 17:00:03.780394-04	2024-05-01 17:00:03.780394-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD JINNARAM MANDAL INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA	dde148fe-3f23-484e-b3c4-abcf0b4ce35f	{30}
897b7f0d-dd1b-460e-84f7-43f3f9a3568d	2024-05-01 17:00:03.780663-04	2024-05-01 17:00:03.780663-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	874fc33e-eaea-48d6-8c25-7254fe0af86a	{50}
7d9fcbbd-d080-41b6-8ba2-e0bab4052595	2024-05-01 17:00:03.782091-04	2024-05-01 17:00:03.782091-04	PANAFCORT	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	31a98250-579d-41c7-bcf7-f2e610dd5441	{5}
9520d374-8525-4d19-84d1-4b2c34bb19b6	2024-05-01 17:00:03.782385-04	2024-05-01 17:00:03.782385-04	ZOMACID 40	MYLAN PHARMACEUTICALS PVT LTD	MURALI KRISHNA PHARMA PVT LTD TALUKA SHIRUR INDIA;  ZENARA PHARMA PVT LTD HYDERABAD INDIA	5f53155c-c377-4f8d-9f51-e5661b6e2486	{40}
2b95a8ee-1020-4eaf-8075-7e8c1d20f102	2024-05-01 17:00:03.783503-04	2024-05-01 17:00:03.783503-04	OSELTAMIVIR PHOSPHATE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	dde148fe-3f23-484e-b3c4-abcf0b4ce35f	{45}
d06d4f6e-775f-43e2-8363-8a247a90042d	2024-05-01 17:00:03.78375-04	2024-05-01 17:00:03.78375-04	PANTIN 20	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	20fb14e8-a5ba-4d27-b036-829f6f1e17c8	{20}
671fcf74-c606-461c-98b5-abfa0f14cf8e	2024-05-01 17:00:03.783941-04	2024-05-01 17:00:03.783941-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE	BEXIMCO PHARMACEUTICALS LTD	AUROBINDO HYDERABAD 	14e6beab-7799-4841-8fe3-cb449ee61dd0	{20}
7d3d15e2-b9fe-4bbf-9eff-90bb6fd13c2e	2024-05-01 17:00:03.784223-04	2024-05-01 17:00:03.784223-04	PHENOXYMETHYL PENICILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1c34b98c-a5c3-46b7-9fd2-ae55399f1b0f	{250}
271f9b43-810e-491d-9318-07604e8e9f8f	2024-05-01 17:00:03.784324-04	2024-05-01 17:00:03.784324-04	PARIET	JANSSEN PHARMACEUTICA (PTY) LTD	ELSAI MISATO PLANT MISATO-MACHI JAPAN;  UNIPAK LTD ESSEX U.K;  JANSSEN PHARMACEUTICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  BUSHU PHARMACEUTICALS LTD SAITAMA JAPAN	3ab38165-da03-4671-938d-8991bf5fe4db	{20}
c97c6add-0120-4845-8f74-093162141487	2024-05-01 17:00:03.78462-04	2024-05-01 17:00:03.78462-04	PATANOL	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON LABORATORIES INCORPORATED, USA FORT WORTH USA;  S. A. ALCON-COUVREUR N. V PUURS BELGIUM	6b60aa9f-51d3-4ca8-9327-d5ba3ffa2394	{0.1}
c4409b9e-2d25-4588-ba9f-cd0affe53c22	2024-05-01 17:00:03.785007-04	2024-05-01 17:00:03.785007-04	OTRIVIN (PAEDIATEIC)	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND	7d8f8ff7-9cd0-4dc0-8873-8889d5e75cae	{0.5}
a44a256f-01de-40f1-a81a-d48b56c7262d	2024-05-01 17:00:03.785689-04	2024-05-01 17:00:03.785689-04	PATIZRA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	2f12a770-6154-42ae-a892-54ea7aa81b46	{10}
ccc7f483-b670-493b-949a-7a77c6a3abd9	2024-05-01 17:00:03.786536-04	2024-05-01 17:00:03.786536-04	TAMIFLU	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND	dde148fe-3f23-484e-b3c4-abcf0b4ce35f	{75}
cf4eaa02-9830-4b4d-9d26-1cbf908be41f	2024-05-01 17:00:03.786737-04	2024-05-01 17:00:03.786737-04	PANTIN 40	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	20fb14e8-a5ba-4d27-b036-829f6f1e17c8	{40}
54ae9572-337b-4d92-bfc6-fa3043ccce45	2024-05-01 17:00:03.787155-04	2024-05-01 17:00:03.787155-04	PCD DRY COUGH	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	ea2a43b2-1786-46e5-af6b-da417136a894	{15}
9d301c49-5dec-417d-8b72-1ebd704e8cab	2024-05-01 17:00:03.787468-04	2024-05-01 17:00:03.787468-04	PCEC RABIES VACCINE BEHRING	GLAXOSMITHKLINE S.A (PTY) LTD	BEHRINGWERKE AG  GERMANY	2c7f3660-47d3-40c5-b4f9-cb097cd3c0db	{2.5}
17bcbe6b-053b-4752-bdc2-fef64c30325f	2024-05-01 17:00:03.787924-04	2024-05-01 17:00:03.787924-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE	BEXIMCO PHARMACEUTICALS LTD	AUROBINDO HYDERABAD 	2832a739-fa2e-445a-907e-eaad20a2f5d5	{40}
59f114c2-2484-4977-afdd-7aa39b848e0e	2024-05-01 17:00:03.788173-04	2024-05-01 17:00:03.788173-04	PHENOXYMETHYL PENICILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	7623d518-3b66-44e3-b5f5-a80ea326a23f	{125}
99d5f0b7-076d-4685-9af8-b76b9813d40d	2024-05-01 17:00:03.789217-04	2024-05-01 17:00:03.789217-04	PETHIDINE	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE	cbed80ea-4b0c-4e56-a902-9ecfbd79c891	{100}
0e0b9f33-379c-41a8-be39-280f8d1a2422	2024-05-01 17:00:03.789496-04	2024-05-01 17:00:03.789496-04	PHARMA-Q BUPIVACAINE SPINAL WITH DEXTROSE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	5651af34-515d-47ea-9790-e3b308aaa66d	{20}
0edcc568-71e8-4212-b279-ab83187993db	2024-05-01 17:00:03.78996-04	2024-05-01 17:00:03.78996-04	PHARMA-Q DOPAMINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	77e60851-8a11-4af2-a0f1-53aa3c6f8756	{200}
1477341f-9879-4a21-844a-2049336bc809	2024-05-01 17:00:03.79064-04	2024-05-01 17:00:03.79064-04	TOPZOLE	TAKEDA (PTY) LTD	TAKEDA GMBH ORAIENBURG GERMANY;  LICHTWER PHARMA AG BERLIN GERMANY	f2c4a747-be9e-47b7-9b44-335823909774	{40}
e4c17e6d-f42a-4869-9d01-84934d83e112	2024-05-01 17:00:03.790731-04	2024-05-01 17:00:03.790731-04	SUXAMETHONIUM CHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	f173beb8-7d50-48eb-823b-6b51c9c00faf	{100}
d7653b93-b6e1-4a6d-8299-765c4bf4e286	2024-05-01 17:00:03.791571-04	2024-05-01 17:00:03.791571-04	PHARMA-Q THEOPHYLLINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	e74c5066-5c60-412d-a9a2-bd5c69053337	{250}
11a75f4a-b2ad-4727-ace6-7cac30aeb649	2024-05-01 17:00:03.792191-04	2024-05-01 17:00:03.792191-04	PHARMA-Q-DEXAMETHASONE PHOSHATE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	a43d206a-3bdb-479b-af6c-9350914f6919	{4}
e90bc6dd-0a7b-4923-b910-c865f95c9864	2024-05-01 17:00:03.792424-04	2024-05-01 17:00:03.792424-04	PETHIDINE HYDROCHLORIDE FRESENIUS PF	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	cbed80ea-4b0c-4e56-a902-9ecfbd79c891	{100}
aea054be-9ea2-4c0a-a0c9-01a5a8847b02	2024-05-01 17:00:03.792518-04	2024-05-01 17:00:03.792518-04	PHENERGAN	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	WINTHROP PHARAMACEUTICALS PTY LTD  SOUTH AFRICA	e38335b3-09fd-4e57-adf3-1b55ee3a9ece	{10}
33f799ba-3f7f-4aa9-8b7c-22226e461a65	2024-05-01 17:00:03.793009-04	2024-05-01 17:00:03.793009-04	PHENOBARBITONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	7e9ede2e-20ff-4c99-a1f2-2178019fa897	{30}
42a72a45-25a1-4c37-9188-1ba35542e781	2024-05-01 17:00:03.793282-04	2024-05-01 17:00:03.793282-04	PHENOL EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	9b24d85f-f0c8-44a7-b004-86f5188c7c4f	{40}
6d526daf-6200-4567-88ae-7bc7ca48f48c	2024-05-01 17:00:03.793798-04	2024-05-01 17:00:03.793798-04	TOPZOLE 20	TAKEDA (PTY) LTD	TAKEDA GMBH ORAIENBURG GERMANY;  LICHTWER PHARMA AG BERLIN GERMANY	f2c4a747-be9e-47b7-9b44-335823909774	{20}
725bd1af-ae55-41b6-97d2-dd984fca45f2	2024-05-01 17:00:03.794651-04	2024-05-01 17:00:03.794651-04	PHOLTEX FORTE	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA	24658b9f-b94a-43b7-b3f1-de0aa5db2477	{15}
f16c909a-5be8-456b-9477-e5c95e95630d	2024-05-01 17:00:03.795028-04	2024-05-01 17:00:03.795028-04	PHOLTEX PLUS	INOVA PHARMACEUTICALS PTY LTD	ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA	a157a645-1895-40e0-a2c5-cace5f634a01	{3.33,5}
ed5e76a0-4ec5-45e5-bbf8-de50f8971c74	2024-05-01 17:00:03.795384-04	2024-05-01 17:00:03.795384-04	PHENERGAN	AVENTIS CROP SCIENCE	RHONE-POULENC RORER S.A PORTELIZABETH SOUTH AFRICA;  AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	e38335b3-09fd-4e57-adf3-1b55ee3a9ece	{25}
0758ace8-ba71-4f45-a619-c612c6a8f781	2024-05-01 17:00:03.795771-04	2024-05-01 17:00:03.795771-04	PIPRA 10	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	0b74869c-4d44-42ac-9512-685d3fdb9dbc	{10}
8c4e613a-ac3d-4747-bd30-2ea322319c83	2024-05-01 17:00:03.795866-04	2024-05-01 17:00:03.795866-04	PHENOBARBITONE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	7e9ede2e-20ff-4c99-a1f2-2178019fa897	{30}
eeb62992-024d-4b96-91e5-7e4f6b357091	2024-05-01 17:00:03.796598-04	2024-05-01 17:00:03.796598-04	PIPRANIR-TZ	ACULIFE HEALTHCARE PRIVATE LTD	NIRMA LTD (HEALTH DIVISION) AHMEDABAD INDIA	91f5270f-bd80-426f-83ad-ca3727340c42	{4.5}
b1e8f235-07cf-41e4-b714-756e42220184	2024-05-01 17:00:03.797485-04	2024-05-01 17:00:03.797485-04	POLY-MXB	BHARAT SERUMS & VACCINES LTD	BHARAT SERUMS  ; VACCINES LTD ANAND NAGAR INDIA	5f47588f-8f0a-44d5-a540-a20644a07111	{500000}
4f27a63c-ee71-4ad1-993f-b9748cc8000e	2024-05-01 17:00:03.797716-04	2024-05-01 17:00:03.797716-04	POTASSIUM CITRATE MIXTURE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	04cd3fdf-91db-497f-92ec-4fd74696beb9	{30}
bf81e854-e769-4a76-af9c-c105736ceb74	2024-05-01 17:00:03.798598-04	2024-05-01 17:00:03.798598-04	PRED FORTE	ALLERGAN PHARMACEUTICALS (PTY) LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND	f5a6a7a9-adbd-41b1-86e8-23a079263a5d	{10}
01f9981f-d623-4877-b0fd-f95bc30d9657	2024-05-01 17:00:03.799143-04	2024-05-01 17:00:03.799143-04	PREDNISOLONE	SK AGE EXPORTS	SK AGE EXPORTS  INDIA;  S KANT HEALTHCARE LTD VAPI INDIA	5bf13f66-b4ae-4d35-8c76-608833cfe46f	{5}
a9d6c52d-47bf-44f5-99a8-ee927802f71f	2024-05-01 17:00:03.799243-04	2024-05-01 17:00:03.799243-04	PIPRA 15	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	0b74869c-4d44-42ac-9512-685d3fdb9dbc	{15}
a6524b02-0508-48d6-9f9c-423f9810ced9	2024-05-01 17:00:03.79986-04	2024-05-01 17:00:03.79986-04	PROMETHAZINE HYDROCHLORIDE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	b1958f9c-ee70-4536-b953-c3eae1e3c4e0	{5}
91717f0a-cf9a-45af-90ca-1d85d0b16e7f	2024-05-01 17:00:03.800063-04	2024-05-01 17:00:03.800063-04	PREGEB 150	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	5ed3581a-294c-4ade-bbaf-b30e5f96ca78	{75}
10876294-952c-41f0-805f-996c8baab399	2024-05-01 17:00:03.801421-04	2024-05-01 17:00:03.801421-04	PREGNATAL	SCANPHARM A/S	SCANPHARM A/S COPENHAGEN DENMARK	080254b6-16e5-4037-8d82-a6ba4458a184	{NaN}
07292f29-b935-4317-81c1-4c2f434c3a3e	2024-05-01 17:00:03.802116-04	2024-05-01 17:00:03.802116-04	PREMELLE	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH-AYERST LABS INC NEW YORK U.S.A;  WYETH MEDICAL KILDARE IRELAND;  TECHNIKON LABORATORIES FLORIDA SOUTH AFRICA	575aa449-9029-4fde-b67c-3db02ba6b56d	{0.625,2.5}
5d292f1b-0331-43e3-9818-f994ad195b6a	2024-05-01 17:00:03.802315-04	2024-05-01 17:00:03.802315-04	PREDNISOLONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	5bf13f66-b4ae-4d35-8c76-608833cfe46f	{5}
aec7e8a2-c484-4441-baf5-c0f1c2b77d1a	2024-05-01 17:00:03.802625-04	2024-05-01 17:00:03.802625-04	PREVENAR 13	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH LEDERLE VACCINES NEW YORK U.S.A;  BAXTER PHARMACEUTICAL BLOOMINGTON USA;  PFIZER IRELAND PHARMACEUTICALS COBH IRELAND	811eed5d-b6e0-45ca-9456-da7fa0c9637f	{0.5}
acc49e1d-2efc-4ae4-9dbe-95b8c1a82210	2024-05-01 17:00:03.802713-04	2024-05-01 17:00:03.802713-04	PROCAINE BENZYLPENICILLIN	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA	ff435644-1bf2-4b5e-b388-9008702fbf66	{3e+06}
3fbd351d-1544-4299-828a-301320fb6512	2024-05-01 17:00:03.802912-04	2024-05-01 17:00:03.802912-04	PROCHLORPERAZINE MALEATE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	5557ce12-c47f-4713-8bb2-972327eb2e1f	{5}
1db4b8b9-8469-4456-bb0d-799cb4c41a9d	2024-05-01 17:00:03.803359-04	2024-05-01 17:00:03.803359-04	PIPRA 5	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	984ea79a-5e51-4980-a58e-87d2aa5d2e02	{5}
bb6c6495-2374-44de-884e-a7695ad993d2	2024-05-01 17:00:03.803691-04	2024-05-01 17:00:03.803691-04	PROPAIN TABLETS	ADCOCK INGRAM	ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	5d52ae89-e9fd-40a4-865e-5ac587207b72	{5,10,50}
9ba73b93-a57a-41c3-9f20-aabc636bdadb	2024-05-01 17:00:03.803872-04	2024-05-01 17:00:03.803872-04	PROMETHAZINE HYDROCHLORIDE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	02798af1-8d1c-4a2c-b07e-f3ee853631d8	{25}
67fee9e5-fbba-4369-a843-63dbd121eecc	2024-05-01 17:00:03.80494-04	2024-05-01 17:00:03.80494-04	PROPRANOLOL HYDROCHLORIDE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	5e592445-e910-4f31-81a2-98458c140be0	{40}
39408a9d-ae94-4942-9ed4-7822b1c19043	2024-05-01 17:00:03.806308-04	2024-05-01 17:00:03.806308-04	PROSTIN E2	N.V. UPJOHN-PHARMACIA & UPJOHN	SANICO NV TURNHOUT BELGIUM	775d60eb-281f-489c-9b4d-54c0cd0819ea	{0.5}
d8507c21-78eb-4b48-9d95-45c4d62f8363	2024-05-01 17:00:03.806531-04	2024-05-01 17:00:03.806531-04	PROCILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	def4af3b-ca5f-487a-a9fc-4bbe98b5f541	{300}
f92b07c4-b320-4834-8b68-205f15042dde	2024-05-01 17:00:03.807114-04	2024-05-01 17:00:03.807114-04	PROTAPHANE HM (GE)	NOVO NORDISK (PTY) LTD,	NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVO INDUSTRIES JOHANNESBURG SOUTH AFRICA;  NOVO NORDISK PRODUCAO MONTE CLAROS MINAS GERAIS  BRAZIL;  TEVA PHARMACEUTICAL WORKS PVT LTD GODOLLO HUNGARY;  NOVO NORDISK A/S  DENMARK;  NOVO NORDISK  A/S HILLEROED DENMARK;  NOVO NORDISK PHARMACEUTICAL INDUSTRIES INC CLAYTON USA;  NOVO NORDISK PHARMACEUTIQUE  FRANCE	e37184bc-eb4b-407c-9059-020648bd7346	{100}
1c842b37-6f99-4eaa-acb7-8824fd9369c9	2024-05-01 17:00:03.80743-04	2024-05-01 17:00:03.80743-04	PROTHIONAMIDE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA	07cbab98-9f0c-4045-9ab8-c09ebde4b203	{250}
e00d78c6-ce4f-4c50-b0c6-fed8599b2a80	2024-05-01 17:00:03.807701-04	2024-05-01 17:00:03.807701-04	PROVIRON	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY	778923e9-08eb-4b4d-aeb3-43b97dc4c21b	{25}
9c044838-a104-44ef-ac42-43ea2c400d10	2024-05-01 17:00:03.808047-04	2024-05-01 17:00:03.808047-04	REXIGEN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	5e592445-e910-4f31-81a2-98458c140be0	{10}
d0ec5a18-1f61-45d0-81ac-9cdde8282152	2024-05-01 17:00:03.808238-04	2024-05-01 17:00:03.808238-04	PYLOBACT	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	4dd61136-2119-443e-943d-8b6f82576a78	{20,250,500}
