id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
1483	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MALANIL	WELLCOME FOUNDATION LIMITED	GLAXOSMITHKLINE INC ONTARIO CANADA;  GLAXO-WELLCOME ARANDA DE DUERO SPAIN;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	730	{100,250}
1484	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MANNITOL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM CRITICAL CARE ISANDO SOUTH AFRICA	731	{5}
1485	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PYRAZINAMIDE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LIMITED MUMBAI INDIA	723	{150}
1486	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MABTHERA SC 1400	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND	727	{11.7,1400}
1487	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MAVIK	ABBOTT LABORATORIES SA (PTY) LTD	KNOLL GERMANY  GERMANY;  USIPHAR  ZIMBABWE;  BOOTS CO LTD, NOTTINGHAM, UK  	732	{0.5}
1488	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-0LANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	733	{7.5}
1489	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDOX SUPER 12 + 12	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE	734	{NaN}
1490	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LOSAR* - 25	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LIMITED MUMBAI INDIA	728	{25}
1491	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDOX VITAMIN A	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	735	{50}
1492	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PYRAZINAMIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	723	{500}
1493	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MAVIK	ABBOTT LABORATORIES SA (PTY) LTD	UNIPHAR COMPIEGNE FRANCE;  KNOLL GERMANY  GERMANY;  NORISTAN LABS DIV OF NORISTAN LTD PRETORIA SOUTH AFRICA;  BOOTS CO LTD, NOTTINGHAM, UK  	732	{2}
1494	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	733	{2.5}
1495	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDOX VITAMIN B	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	736	{0.5,1,2,2}
1496	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LOSARTAS-50	INTAS PHARMACEUTICALS LTD	INTERNATIONAL PHARM LTD AHMEDABAD INDIA	728	{50}
1497	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PYRAZINAMIDE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  	723	{400}
1498	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDOX VITAMIN B FORTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	737	{10,15,15,50}
1499	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDOX VITAMIN B12	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	738	{50}
1500	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEMENTOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA	739	{10}
1501	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	733	{5}
1502	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MENTHIES PEPPERMINT & MENTHOL COUGH SYRUP	GULF DRUG COMAPANY	GULF DRUG CO HARARE ZIMBABWE;  GULF DRUG COMPANY (PVT) LTD HARARE ZIMBABWE;  VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	740	{0.4}
1503	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-LOSARTAN 100	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	728	{100}
1504	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MENTHOLATUM DEEP HEAT RUB	MENTHOLATUM R.S.A PTY LTD	MENTHOLATUM (THE) CO LTD  UK;  THE MENTHOLATUM CO LTD KILBRIDGE UK	741	{1.47,1.97,5.91,12.8}
1505	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEPYRAMINE MALEATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	742	{2}
1506	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDOX VITAMIN B12	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	738	{100}
1507	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MENTIN	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GOA INDIA	739	{10}
1508	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	733	{10}
1509	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MERCUROCHROME	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	743	{2}
1510	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-LOSARTAN 25	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	728	{25}
1511	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	METFIN	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	744	{500}
1512	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	733	{15}
1513	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PARECON FORTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	745	{1}
1514	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MERCUROCHROME SOLUTION	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	743	{2}
1515	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-LOSARTAN 50	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	728	{50}
1516	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	METHOTREXATE-LERDELE	PFIZER LABORATORIES (PTY) LTD, S.A	HAUPT PHARMA WOLFRATSSHAUSEN GERMANY;  EXCELLA GMBH NUREMBERG GERMANY	746	{2.5}
1517	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PAREBEX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	747	{2,3,20,50}
1518	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	M-FLOX	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	748	{400}
1519	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	METTA SR	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	744	{500}
1520	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-OLANZAPINE	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	733	{20}
1521	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PRESARTAN 100	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	728	{100}
1522	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MICOVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	749	{2}
1523	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZEXATE	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA	750	{25}
1524	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MOXIFLOXACIN	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	748	{400}
1525	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	RANOPHAGE OD	RANBAXY LABS LTD	RANBAXY LABORATORIES LTD PONDA INDIA	744	{1000}
1526	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MICROGYNON 30	BAYER (PTY) LTD	SCHERING AG BERLIN GERMANY;  ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  BAYER PHARM AG BERLIN GERMANY;  BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY	751	{0.03,0.15}
1527	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MIFEPRISTONE	LINEPHARMA INT LTD	CENTRE SPECIALITIES PHARM COURNON D'AUVERGUE FRANCE;  LABORATORIOS LEON FARMA  SPAIN;  DELPHARM LILLE SAS LILLE FRANCE	752	{200}
1528	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MIGRIL	INOVA PHARMACEUTICALS PTY LTD	GLAXO-WELLCOME  SOUTH AFRICA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA	753	{2,50,100}
1529	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PRESARTAN-25	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	728	{25}
1530	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MIRCERA	ROCHE PRODUCTS (PTY) LTD	ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY	754	{200}
1531	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MOXICIP	CIPLA LTD	CIPLA LTD MAHAD INDIA	755	{400}
1532	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MIST DIARRHOEA	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	756	{0.12,0.9,1.25,12.5}
1533	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	METFORMIN	CIPLA LTD	CIPLA LTD MAHAD INDIA	757	{500}
1534	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PRESARTAN-50	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	728	{50}
1535	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MOISOL	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	758	{0.7}
1536	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MORPHINE SULPHATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	759	{15}
1537	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MIRCERA	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY	754	{100}
1538	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	METFORMIN	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	757	{500}
1539	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MOTEX	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	760	{0.025,2.5}
1540	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEUTRACID	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	761	{250}
1541	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MORPHINE SULPHATE FRESENIUS PF	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	759	{15}
1542	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MYDEKLA 30	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	762	{30}
1543	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MYHEP	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	763	{400}
1544	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MYPRILIC	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	764	{12.5,20}
1545	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MIRCERA	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY	765	{75}
1546	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MYTREX	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA	766	{500}
1547	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MYDEKLA 60	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	762	{60}
1548	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEBICARD-5	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;  TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	767	{5}
1549	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	768	{0.1,0.5}
1550	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MORPHINE SULPHATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	769	{10}
1551	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SOFGEN	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	770	{400}
1552	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEONATALYTE INJECTION WITH 10% DEXTROSE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	771	{1.12,2.24,10,102,367,367}
1553	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MYPRILIC	MYLAN PHARMACEUTICALS PVT LTD	AIZANT DRUG RESEARCH SOLUTIONS PVT LTD HYDERABAD INDIA	764	{10,12.5}
1554	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEOPHEDAN-10	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	772	{10}
1555	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEOSTIGMINE METHYLSULPHATE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	773	{2.5}
1556	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEUTAS	INTAS PHARMACEUTICAL LIMITED	INTAS PHARMACEUTICALS LIMITED AHMEDABAD INDIA	774	{300}
1557	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEBIEM	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	767	{10}
1558	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHARMA-Q MORPHINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	775	{10}
1559	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEVIMAT	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	776	{200}
1560	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEOSTIGMINE METHYLSULPHATE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	773	{0.5}
1561	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEBIEM 2.5	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	767	{2.5}
1562	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	777	{1,5}
1563	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEXAVAR 200	BAYER (PTY) LTD	BAYER HEALTHCARE S.R.L GARBAGNATE MILANESE ITALY	778	{200}
1564	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHARMA-Q MORPHINE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	775	{15}
1565	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEVIMUNE	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	776	{200}
1566	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEXIUM	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN	779	{40}
1567	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEXMEZOL	SANDOZ S.A PTY LTD	SALUTAS PHARMA GMBH BARLEBEN GERMANY;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA	780	{40}
1568	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEBIEM-20	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	767	{20}
1569	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY	781	{2}
1570	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEVIRAPINE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	776	{200}
1571	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NIMOTOP	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	782	{30}
1572	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEODEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	777	{1,5}
1573	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NORFLEX CO	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  ADCOCK INGRAM LIMITED BANGALORE INDIA	783	{35,450}
1574	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	YESOM 40	HETERO LABS LTD	ASPIRO PHARMA LIMITED HYDERABAD INDIA	784	{40}
1575	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	YESOM	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	785	{20}
1576	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEBIEMS	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	767	{5}
1577	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NORFLOXACIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	786	{400}
1578	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY	781	{2}
1579	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEVIRAPINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;  CAPS PVT LTD HARARE ZIMBABWE	776	{200}
1580	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NIMOTOP IV	BAYER (PTY) LTD	BAYER AG LEVERKUSEN GERMANY	787	{10}
1581	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NORFLOXACIN	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	786	{400}
1582	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NIMBEX	PHARMACARE LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY	781	{2}
1583	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEVIRAPINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	776	{200}
1584	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NUCLOFAR	MSN LABORATORIES LTD	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	788	{20}
1585	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NUELIN SA 250	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  ADCOCK INGRAM LIMITED BANGALORE INDIA	789	{250}
1586	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NUR - ISTERATE	BAYER (PTY) LTD	BAYER PHARM AG BERLIN GERMANY;  ASPEN SVP PTY LTD PORT ELIZABETH SOUTH AFRICA	790	{200}
1587	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NUROFEN COLD AND FLU	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISER HEALTHCARE INTERNATIONAL NOTTINGHAM UK	791	{30,200}
1588	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OCUDOR	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	792	{2}
1589	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NORFLOXACIN	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA	786	{400}
1590	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OCUDOR-T	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	793	{20}
1591	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEVIRAPINE	HETERO LABS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LTD HYDERABAD INDIA	776	{200}
1592	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OLMECOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA	794	{20}
1593	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	THEOPHYLLINE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	789	{200}
1594	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OLMECOR 40	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	795	{40}
1595	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PRIMOLUT N	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY	796	{5}
1596	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NORFLOXIN-400	UMEDICA	UMEDICA LABORATORIES PVT. LTD VAPI INDIA	786	{400}
1597	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OLODIN	FDC LIMITED	FDC LIMITED AURANGABAD INDIA	797	{0.1}
1598	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NEVIRAPINE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;  AUROBINDO PRADESH INDIA	776	{200}
1599	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OLMEHEART 10	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	794	{10}
1600	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OMICAP	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA	798	{20}
1601	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ONDANSETRON FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	LABESFAL LABORATORIOS ALMIROS S.A SANTIAGO DE BESTEIRO PORTUGAL	799	{4}
1602	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OLMEHEART 20	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	795	{20}
1603	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZOFRAN	NOVARTIS PHARMA SERVICES AG	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	800	{4}
1604	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ORALAX TABLET	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	801	{5}
1605	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	NORLOX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	802	{400}
1606	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OLMEHEART 40	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	794	{40}
