id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
65ab8ca4-4c1d-4a02-bbc4-a27851ea5411	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1186-2024	PORTAL PHARMACY	LALIET ENTERPRISES (PVT) LTD	31705 UNIT N	CHITUNGWIZA	2025-05-31	Pharmacy in any other location
953ff6f2-f3f6-471e-ae1d-ebe5a92021af	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0229-2024	PORTLAND HOLDINGS CLINIC	PORTLAND HOLDINGS LIMITED	HARARE ROAD CEMENT SIDING	BULAWAYO	2025-04-30	Clinics: Class B
349495eb-b0d1-4e77-b2e0-b6935ce6ef24	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0066-2023	PPC ZIMBABWE CLINIC	PPC ZIMBABWE LTD	211 VENTERSBURG SUNWAY INDUSTRIAL PARK	HARARE	2024-09-30	Clinics: Class B
a855d9f2-3e94-43ce-8bb4-8aad2417a49e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1484-2024	PREMIUM PHARMACY	INGRESS INVESTMENTS (PVT) LTD	14 COLLIN STREET	KADOMA	2025-02-28	Pharmacy in any other location
643530bc-42a7-4ee1-a330-a0e153db57b9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1635-2024	PRESCRIPTION HOPE PHARMACY	PRESCRIPTION HOPE PHARMACY (PVT) LTD	NO 1 ROSS AVENUE BELGRAVIA	HARARE	2025-02-28	Pharmacy in any other location
c8d926d0-5fa6-4673-aa4c-f5847807762d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1664-2024	PRICELINE PHARMACY	PRICELINE PHARMACY (PVT) LTD	1270 BAOBAB NORTH EXTENSION	HWANGE	2025-03-31	Pharmacy in any other location
82a86971-609f-4293-bd62-f68a14ede8d6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1302-2024	PRIDECARE PHARMACY	PRIDECARE PHARMACY (PVT) LTD	SHOP 2B ALPINE HOUSE THE GREEN	MARONDERA	2025-04-30	Pharmacy in any other location
895abdc0-fa75-4603-bf8e-4a5aab0a942b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1844-2024	PRIME PHARMACY	LEX CHEM (PVT) LTD	13 SEKE ROAD	HARARE	2025-11-30	Pharmacy in any other location
45317291-f66b-44f8-8ddc-96c12d9644a5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0095-2023	PRIORITY MEDICAL SUPPLIES	PRIORITY MEDICAL SUPPLIES (PVT) LTD	NO. 13 HARARE DrIVE, GREYSTONE PARK, BORROWDALE	HARARE	2025-03-31	Wholesalers
52840e9b-7c7b-4961-b945-af4f4676df15	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0197-2024	PRIVOS PHARMA	PRIVOS PHARMA (PVT) LTD	159 CITROEN RD BAY 6 MsASA	HARARE	2025-01-31	Wholesalers
355ae8e3-2daa-4d70-980b-66c603a4ab66	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0165-2024	PROFEEDS PVT LTD	PROFEEDS (PVT) LTD	STAND 81 WOOLWICH ROAD, WILLOWVALE	HARARE	2025-03-31	Wholesalers
fa7ecaa0-5ce0-4fdb-bd56-c2a1a0188129	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1979-2024	PROHEALTH PHARMACY	ONTARIO PHARMACY (PVT) LTD	5991 GAZALAND S/COMPLEX HIGHFIELDS	HARARE	2025-03-31	Pharmacy in any other location
79810ae7-a162-4596-a35d-7ec3e75b511f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1813-2024	PROMED PHARMACY	WHIMsCAL INVESTMENTS (PVT) LTD	SHOP NO 6, 104 CHINHOYI STREET	HARARE	2025-02-28	Pharmacy located in the CBD
c9c010c2-b345-4371-a1d2-0b05b14f6c19	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1463-2024	PROMED PHARMACY	THOSHECK PHARMACY (PVT) LTD	27 CHATHAM ROAD	MVURWI	2025-09-30	Pharmacy located in the CBD
ab35d85e-988b-44c0-a3c3-b0faa9d6d658	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0194-2023	PROVIDENCE EPWORTH CLINIC	RAFETTY INVESTMENTS	SHOP 1, 1034 DOMBORAMWARI EPWORTH	HARARE	2024-09-30	Clinics: Class B
30e1e59f-566e-4527-8e2b-2b9fb479511c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0223-2024	PROVIDENCE HEALTH - SEEDCO	RAFFERTY INVESTMENTS (PVT) LTD	1 SHAMWARI RD	ZVIMBA	2025-04-30	Clinics: Class B
97fb5731-60c3-4188-b1c5-416d0dc0b61f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0147-2023	PROVIDENCE HEALTH CENTRE	RAFFERTY INVESTMENTS (PVT) LTD	UME CROCODILE FARM	KARIBA	2024-09-30	Clinics: Class B
4b3a2154-0095-4dc9-9939-2d6ed603b08d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0148-2023	PROVIDENCE HEALTH CENTRE	RAFFERTY INVESTMENTS (PVT) LTD	52 BAINES AVE 3RD FLOOR	HARARE	2024-09-30	Clinics: Class B
e55809d5-72ca-49ee-96e7-9ad3cee805bb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0112-2023	PROVIDENCE HEALTH CENTRE	RAFFERTY INVESTMENTS (PVT) LTD	64 CORK ROAD	HARARE	2024-09-30	Clinics: Class B
45536744-3564-4315-9d5a-874ffef72eed	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0130-2023	PROVIDENCE HEALTH MEDICAL CENTRE	RAFFERTY INVESTMENTS (PVT) LTD	81 BAINES AVENUES AREA	HARARE	2024-09-30	Clinics: Class B
0d4f5d9e-8dbd-4153-9ff5-b7be6da58a2e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1121-2023	PROVIDENCE HUMAN CAPITAL	RAFETTY INVESTMENTS	SHOP 1, 1034 DOMBORAMWARI EPWORTH	HARARE	2024-09-30	Clinics: Class B
e400976c-adb6-4e10-89d8-0359b82091f7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0110-2023	PROVIDENCE PROBRANDS CLINIC	RAFFERTY INVESTMENTS (PVT) LTD	4000 SHUMBA ROAD	RUWA	2024-09-30	Clinics: Class B
f5ea44f1-bd2b-4a44-8844-b266e269c631	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1422-2024	PUBMED PHARMACY	PUBMED PHARMACY (PVT) LTD	19308 ZENGEZA 5	CHITUNGWIZA	2025-06-30	Pharmacy in any other location
5a0df1b3-1871-49ab-a2b0-90ba0f0fbb21	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1878-2024	PUBMED PHARMACY	PUBMED PHARMACY (PVT) LTD	NO. 411 UPLANDS	HARARE	2025-09-30	Pharmacy in any other location
9236cc6b-f226-4105-baa4-45f8ab2e10e0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0183-2024	PULSE PHARMACEUTICALS	PULSE MEDICAL CARE (PVT) LTD	15 BORGWARD ROAD	HARARE	2025-03-31	Wholesalers
634847bf-9255-4a4a-8ccf-dc6eaa869c7b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1161-2024	PUMULA PHARMACY	BABOCK INVESTMENTS (PVT) LTD	24547 PUMULA OLD PUMULA	BULAWAYO	2025-10-31	Pharmacy in any other location
8ddf32db-28e2-4373-9e51-a2d1a670c05a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1764-2024	PURE JOY PHARMACY - MBERENGWA	AYDENSEA LOY PHARMACEUTICALS	306C MBERENGWA SERVICE CENTRE	MBERENGWA	2025-02-28	Pharmacy in rural area
082efd68-f743-4a26-a2ee-5c123368bc18	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1857-2024	PURE JOY PHARMACY NYIKA	AYDENSEA LOY PHARMACEUTICALS	2053 NYIKA GROWTH POINT	BIKITA	2025-10-31	Pharmacy in any other location
db920249-0081-4eee-ae3d-6a08da7d1cc7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1775-2024	QUALITY PHARMACY	HOLLOW TREE INVESTMENTS (PVT) LTD	STD 11300 TICHAGARIKA S/CENT, GLEN VIEW 8	HARARE	2025-04-30	Pharmacy in any other location
b3d9403c-37f7-41a7-b21f-a535525424a6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1196-2024	RACECOURSE PHARMACY	RACECOURSE PHARMACY (PVT) LTD	THE AUCTION B/DALE PK RACE COURSE	HARARE	2025-08-31	Pharmacy in any other location
b7725f73-6721-4b98-a6cc-29ed6c679b6a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1457-2024	RAILMED (BULAWAYO)	RAILMED	87 ROBERT MUGABE WAY	BULAWAYO	2025-01-31	Pharmacy in any other location
7d382860-d375-4dcb-8f5b-b45cd2259060	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0169-2024	RAINBOW PHARMACEUTICALS	RAINBOW PHARMACEUTICALS (PVT) LTD	UNIT 2 STD 379 SIMON MAZORODZE, WATERFALLS	HARARE	2025-02-28	Wholesalers
7e8e25f5-cfc6-440a-a685-90edf768687d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1790-2024	RAINPHARM PHARMACY	RAINBOW PHARMACEUTICALS (PVT) LTD	STAND 11894 CHIMURENGA STREET	HARARE	2025-06-30	Pharmacy in any other location
431bb738-3c10-4619-a8b8-d0fa1cb59d76	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1531-2024	RANDT PHARMACY	RANDT PHARMACY (PVT) LTD	SHOP 28 NO 9195 BUDIRIRO 5A	HARARE	2025-08-31	Pharmacy in any other location
7a536917-2f5f-4ec8-996c-398fe7a0964c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0171-2023	RATELSHOEK TEA ESTATE CLINIC	TANGANDA TEA COMPANY	RATELSHOEK EASTATE	CHIPINGE	2025-09-30	Clinics: Class B
de9a3153-034f-42fc-af66-c61f57901cb2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0195-2024	RATIONAL SCIENTIFIC	RATIONAL SCIENTIFIC (PVT) LTD	SUITE 17, PRINCE PARK MANSIONS	BULAWAYO	2025-05-31	Wholesalers
1cc3c989-2582-4f6a-801f-b79d7c49ce42	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1693-2024	REACH PHARMACY	MAS-REACH INVESTMENTS (PVT) LTD	19636 ZENGEZA 4	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
818b71d4-4372-4346-b858-b79d50d55c97	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1707-2024	REAL CARE PHARMACY	NJUNJU INVESTMENTS (PVT) LTD	44 ROBERT MUGABE RD, (CNR ALBION & TAKAWIRA STRS)	HARARE	2025-10-31	Pharmacy located in the CBD
5eeb993f-c2dd-4793-b3ad-4bab35ff94ce	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1444-2024	REALM PHARMACY	MICFREE PVT LTD	19 ROBERT MUGABE WAY	ZVISHAVANE	2025-06-30	Pharmacy located in the CBD
2d448c70-27ea-4fa7-beb8-ad876b54ba3b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1260-2024	REALM PHARMACY	MICFREE (PVT) LTD	1228 LIGHT INDUSTRIES LIS MANDAVA	ZVISHAVANE	2025-03-31	Pharmacy in any other location
bdf79852-6b5d-44b0-9e5a-27d48e2f46a0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0021-2023	REBELO AND SYED DrS	REBELO AND SYED DrS	RISHON BUILDING, 4 ANGELBECK RD MATAPI MBARE	HARARE	2024-06-30	Dispensing medical practice
c7a4b2a0-5603-4a72-97da-128d37c9f8ca	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1448-2024	RED CROSS PHARMACY	ZIMBABWE RED CROSS SOCIETY INVEST. TRUST	98 CAMERON STREET RED CROSS HOUSE	HARARE	2025-11-30	Pharmacy located in the CBD
c7724d32-b913-441f-ba88-01a8e281a8c6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0000-2024	REDDCHEM PHARMACY	REDDCHEM PHARMACY (PVT) LTD	SHOP N0 4 HUSHCO HOLDINGS	MACHEKE	2025-04-30	Pharmacy in any other location
36569e9b-600c-49a3-ab61-e0a7cbff812a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1158-2024	REGENT PHARMACY	MINDEV (PVT) LTD	77 L.TAKAWIRA STREET	HARARE	2025-06-30	Pharmacy in any other location
447dbb49-2a4f-4d30-be84-fdccf88efefa	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1394-2024	RELIANCE PHARMACY	MATEMOND PHARMACEUTICALS (PVT) LTD	104 LEOPOLD TAKAWIRA STREET	HARARE	2025-02-28	Pharmacy in any other location
382a163c-8bf0-466e-9138-047e8a7485d0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0173-2024	RE-MED PHARMACEUTICALS	RE-MED (PVT) LTD	17A CAMBRIDGE RD AVONDALE	HARARE	2025-06-30	Wholesalers
94e17e3a-04de-49d6-ad33-7e33e8461dec	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1175-2024	REMNANT PHARMACY	REMNANT PHARMACY	16250 SHOP 1 ZENGEZA 4 COMPLEX	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
07adac83-9aa6-4dbf-a149-04692991b0b5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P0313-2023	REMNANT PHARMACY	REMNANT PHARMACY (PVT) LTD	SHOP 1, STAND 16250, ZENGEZA 4 COMPLEX	CHITUNGWIZA	2025-06-30	Pharmacy in any other location
dd273eb6-cb70-4188-b91c-4e2186a81a60	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0201-2024	RENCO MINE CLINIC	RIO ZIM RENCO MINE	RENCO MINE VIA	NGUNDU	2024-09-30	Clinics: Class B
bce8bff0-df49-4c28-9399-ceba81dfcbab	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0071-2023	RESERVE BANK CLINIC	RESERVE BANK OF ZIMBABWE	80 SAMORA MACHEL	HARARE	2024-09-30	Clinics: Class C
97aa9759-0ffe-435d-967c-d4cbf5cdbe02	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0102-2023	RESERVE BANK CLINIC	RESERVE BANK OF ZIMBABWE	93 LEOPOLD TAKAWIRA AVE	BULAWAYO	2024-09-30	Clinics: Class C
13be6e7d-4e79-48d2-a4b5-4be6e46f0d03	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1434-2024	RETREAT PHARMACY	KENTAGO INVESTMENTS (PVT) LTD	NO. 5555, 87TH DrIVE	HARARE	2025-02-28	Pharmacy in any other location
ce297152-26f7-4e00-9ac1-ec15e01c37ab	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1718-2024	REVIVAL PHARMACY	REVIVAL PHARMACY (PVT) LTD	694 BUDIRIRO 1 S/CENTRE BUDIRIRO	HARARE	2025-07-31	Pharmacy in any other location
8edbb651-bff0-4978-a5a1-d0bc3eba0765	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1751-2024	REVIVAL PHARMACY	REVIVAL PHARMACY (PVT) LTD	9989 CNR MUMUNGU & MUTONGOTOWE RD	HARARE	2025-05-31	Pharmacy in any other location
61af4e0f-fc48-4385-b4f1-10104a68f5cf	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1916-2024	REVIVAL PHARMACY - CHIVI	REVIVAL PHARMACY (PVT) LTD	2205 CHIVI GROWTH POINT	CHIVI	2025-03-31	Pharmacy in rural area
d0825b28-cef2-4a38-abe2-39b232036074	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0184-2024	RHAEGAL PHARMACEUTICALS	RHAEGAL INVESTMENTS (PVT) LTD	SHOP P9 WESTGATE COMPLEX CNR LORRAINE/LOMAGUNDI RD	HARARE	2025-03-31	Wholesalers
d32f576c-a7f0-4b49-8a43-8827f10eec87	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P0303-2023	RHODESVILLE PHARMACY	RHODESVILLE COMMUNITY PHARMACY P/L	SHOP 11 HIGHLANDS GREEN S/CENTRE	HARARE	2024-05-25	Pharmacy in any other location
9c538254-daff-4237-b420-807f979b3aed	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1517-2024	RIDGEVIEW PHARMACY	DAKTAMED PRIVATE LIMITED	SHOP 1 BIG B MALL BISHOP GAUL AVE, BELVEDERE	HARARE	2025-07-31	Pharmacy in any other location
66b2654e-8588-4c60-868c-42075cad33c4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0017-2023	RIMBI SURGERY	ANDYLEE MEDICALS (PVT) LTD	RIMBI BUSINESS CENTRE	CHIPINGE	2024-06-30	Dispensing medical practice
3ef9cb2a-3139-4efe-96fb-54636fe9220e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0198-2023	RIO ZIM DALNY MINE CLINIC	RIO ZIM LTD DALNY MINE	RIO ZIM DALNY MINE	CHAKARI	2024-09-30	Clinics: Class B
83988d49-ca92-467b-984c-5639f3904d11	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1641-2024	RITE AID PHARMACY	RITE AID (PVT) LTD	42 SILWOOD CLOSE CHISIPITE	HARARE	2025-06-30	Pharmacy in any other location
ae951c4e-adf9-49ec-bc7a-aa6c05fc588f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P0818-2023	ROCKSIDE PHARMACY	PHARMASOLVA (PVT) LTD	STD NO. 16484 SHOP 8 CIPF COMPLEX STONERIDGE HOPELY	HARARE	2025-11-30	Pharmacy in any other location
5d8ca0ea-b61d-46a2-9e97-b29590c5242f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1722-2024	ROFCHEM PHARMACY	TALETE PHARMACEUTICALS	8629 WARTH ROAD TSHOVANI	CHIREDZI	2025-08-31	Pharmacy in any other location
de8556ec-4d24-4430-8e93-ed33918a3ba2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1719-2024	ROFCHEM PHARMACY	TALATE PHARMACEUTICALS (PVT) LTD	NO 733 MsASA DrIVE,	CHIREDZI	2025-05-31	Pharmacy in any other location
0ff7e4e0-a2a3-489e-9eed-fd756686bca3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1680-2024	ROFCHEM PHARMACY	TALATE PHARMACEUTICALS (PVT) LTD	STAND 218	MBERENGWA	2025-10-31	Pharmacy in any other location
c0249be7-6f16-4ffa-8b53-0b5eef2162c1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1341-2024	ROLF VALLEY PHARMACY	DAKTAMED (PVT) LTD	29 FISHER AVE, SHOP 1&2	HARARE	2025-09-30	Pharmacy in any other location
3ca781d1-12f8-4885-9894-6e62dd204b3f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1845-2024	ROLF VALLEY PHARMACY - HIGHLANDS	DAKTAMED PVT LTD	BAY 1, 2 & 3, LOT 227, 1 HURWORTH RD	HARARE	2025-11-30	Pharmacy in any other location
442c0eed-8926-449d-ad4f-0260efc61ee0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0219-2024	ROVLY ENTERPRISES	ROVLY ENTERPRISES (PVT) LTD	157 SAM MUNJOMA STREET,	HARARE	2025-05-31	Wholesalers
d252d854-95e1-4ba0-b4d1-8fc7060576f1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1403-2024	ROYAL PHARMACY	J & H MAGAVA ENTERPRISES (PVT) LTD	108 H.CHITEPO/9TH AVENUE	BULAWAYO	2025-03-31	Pharmacy in any other location
fc079f10-343f-47be-aed8-90279e7ab672	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1408-2024	ROYAL PHARMACY	J & H MAGAVA ENTERPRISES (PVT) LTD	110 FORT STREET/9TH AVENUE	BULAWAYO	2025-02-28	Pharmacy in any other location
42961687-323e-4be2-ada3-55edb91bfecb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1698-2024	RTS PHARMACY	HURSMNT (PVT) LIMITED	STAND 19229 SHOP 2	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
39d2a917-5402-4c01-99ea-e3c2b016d835	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1106-2023	RUBY PHARMACY	LIFE PLUS PHARMACY (PVT) LTD	STD 13642 ZENGEZA 2	CHITUNGWIZA	2025-10-31	Pharmacy in any other location
43c73b0f-6e9c-4347-96a2-99196488f1fc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0013-2023	RUPANGWANA SURGERY	RUPANGWANA SURGERY (PVT)	STAND 138 RUPANGWANA	CHIREDZI	2024-06-30	Dispensing medical practice
f48d39b1-8951-4766-8e08-1dc1ada863dd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0199-2024	RUSMED SUPPLIERS	RUSMED SUPPLIER (PVT) LTD	4990 CNR PAISEY & LYTTON ROAD	HARARE	2025-03-31	Wholesalers
26f0f88a-3db3-4860-b97f-9d2f49a85216	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0038-2023	RUTENGA SURGERY	MORGEN MANJEYA	STAND 1484	RUTENGA	2024-06-30	Dispensing medical practice
6bb4588e-3de9-42ab-97cc-52618a91efbf	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1550-2024	RUWA PHARMACY	RUWA PHARMACY (PVT) LTD	STAND 3788, SHOP 7 CIPF COMPLEX	RUWA	2025-10-31	Pharmacy in any other location
8eb22fa7-54d1-46d0-af9f-e83a28a3fd9d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1741-2024	RX CARE PHARMACY	PRO-CEUTICS (PVT) LTD	395 YORK STREET	CHIVHU	2025-08-31	Pharmacy in any other location
72eeb612-7d68-4f83-b3ad-e54005e4cb1c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1391-2024	RYDALE RIDGE PHARMACY	OCTAVUS PHARMACEUTICALS (PVT) LTD	SHOP 2, STAND 12100 B/CENTRE	HARARE	2025-12-31	Pharmacy in rural area
b9db8142-72a7-4c36-9ddb-b655dacc9f92	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0160-2023	RZM MUROWA CLINIC	RZM MUROWA (PVT) LTD	MAZVIHWA AREA	ZVISHAVANE	2024-09-30	Clinics: Class B
5547baa9-61e4-4cb6-a00c-cfb62c931327	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0181-2023	SABLE CHEMICAL INDUSTRIES CLINIC	SABLE CHEMICAL INDUSTRIES LTD	ANNE NEWTON BOULEVARD	KWEKWE	2024-09-30	Clinics: Class B
5d152716-29f2-4aad-87bf-4f77e084a879	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P0831-2023	SAGELEAF PHARMACY	SAGELEAF PVT) LTD	SHOP 7B MARGOLIS PLAZA 2 SPEKE AVE	HARARE	2025-02-28	Pharmacy located in the CBD
70ba3596-9e4d-45e9-b2bf-7f6cbb9af72a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0074-2023	SAINT GOBAIN CONSTRUCTION PRODUCT	SAINT GOBAIN CONSTRUCTION PRODUCTS ZIMBABWE (PVT) LTD	2 DELPORT RD CLEVERLAND PARK	HARARE	2024-09-30	Clinics: Class B
ca8edf79-9361-43fd-a3bf-702f0ca5ad4a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2025-2024	SAKUBVA PHARMACY	DAVITAP ONE RISE (PVT) LTD	1 CHINETA ROAD	MUTARE	2025-05-31	Pharmacy in any other location
c807eed7-8a26-444a-90d5-b7b273d6d3e6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1237-2024	SAKUBVA RANK PHARMACY	KAIZEN PHARMACY (PVT) LTD	69 CHIMANIMANI BUS TERMINUS, SAKUBVA	MUTARE	2025-02-28	Pharmacy in any other location
e7d8183d-5407-439c-b7e4-2ee3524492b7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1952-2024	SANCTUARY PHARMACY - GLEN NORAH	MELNAT INVESTMENTS (PVT) LTD	SHOP 2 STD 11361 GLENNORAH B	HARARE	2025-02-28	Pharmacy in any other location
7c9b6801-21f6-45c9-bc37-85d4bd7991a3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1584-2024	SANDTON PHARMACY	SALUTEM MEDICALS (PVT) LTD	STAND 205 SANDTON PARK MT HAMPDEN	ZVIMBA	2025-08-31	Pharmacy in any other location
5338248d-f7d7-40d3-a308-81c4891794b7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1561-2024	SANTE-MED PHARMACY	SANTE-MED (PVT) LTD	SHOP 2,	GWERU	2025-02-28	Pharmacy located in the CBD
5e8c4c4d-744e-4c13-880c-dd8263b998d9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1529-2024	SANTE-PLUS PHARMACY	SANTE-PLUS (PVT) LTD	STAND NO. 540 SENGA 2	GWERU	2025-05-31	Pharmacy in any other location
528ad665-7dbe-4757-92c8-65381c4636d1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0227-2024	SCHWEPPES CLINIC - BULAWAYO	SCHWEPPES ZIMBABWE LIMITED	CNR SWANSEA/DONCASTER RDS	BULAWAYO	2025-04-30	Clinics: Class B
08ec442c-08e7-4d64-8a7f-d935447e2f15	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0133-2023	SCHWEPPES ZIMBABWE CLINIC	SCHWEPPES ZIMBABWE LIMITED	67A WOOLWICH ROAD	HARARE	2024-09-30	Clinics: Class C
9cf560c9-abc8-4b50-a188-6f978fea978e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0193-2024	SCILLATON PHARMACEUTICALS	SCILLATON (PVT) LTD	27 LISBURN ROAD WORKINGTON	HARARE	2025-10-31	Wholesalers
