id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
ede737ff-0781-4275-b015-53f2f1a1e689	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P0303-2023	RHODESVILLE PHARMACY	RHODESVILLE COMMUNITY PHARMACY P/L	SHOP 11 HIGHLANDS GREEN S/CENTRE	HARARE	2024-05-25	Pharmacy in any other location
05ce3267-f0e1-48c3-aafa-3f3215c79e57	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1517-2024	RIDGEVIEW PHARMACY	DAKTAMED PRIVATE LIMITED	SHOP 1 BIG B MALL BISHOP GAUL AVE, BELVEDERE	HARARE	2025-07-31	Pharmacy in any other location
a1dc542d-4cd8-40dd-b448-4d21d0956494	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0017-2023	RIMBI SURGERY	ANDYLEE MEDICALS (PVT) LTD	RIMBI BUSINESS CENTRE	CHIPINGE	2024-06-30	Dispensing medical practice
e8019e42-eaec-4381-8b7d-35dfc692606f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0198-2023	RIO ZIM DALNY MINE CLINIC	RIO ZIM LTD DALNY MINE	RIO ZIM DALNY MINE	CHAKARI	2024-09-30	Clinics: Class B
46b7fdff-570b-472d-a5a9-6f33e8354f48	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1641-2024	RITE AID PHARMACY	RITE AID (PVT) LTD	42 SILWOOD CLOSE CHISIPITE	HARARE	2025-06-30	Pharmacy in any other location
82849b93-a300-4674-b8e4-cc9b6f94ec6b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P0818-2023	ROCKSIDE PHARMACY	PHARMASOLVA (PVT) LTD	STD NO. 16484 SHOP 8 CIPF COMPLEX STONERIDGE HOPELY	HARARE	2025-11-30	Pharmacy in any other location
6fb7f562-da80-47a2-a3da-a3c16c3067a7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1722-2024	ROFCHEM PHARMACY	TALETE PHARMACEUTICALS	8629 WARTH ROAD TSHOVANI	CHIREDZI	2025-08-31	Pharmacy in any other location
7c648d2d-e557-46b8-a04d-db4c623aeeeb	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1719-2024	ROFCHEM PHARMACY	TALATE PHARMACEUTICALS (PVT) LTD	NO 733 MsASA DrIVE,	CHIREDZI	2025-05-31	Pharmacy in any other location
2d25c9dc-b476-4669-b729-3669f1ffbad6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1680-2024	ROFCHEM PHARMACY	TALATE PHARMACEUTICALS (PVT) LTD	STAND 218	MBERENGWA	2025-10-31	Pharmacy in any other location
130fc022-a112-4878-9bd4-7bfd05081385	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1341-2024	ROLF VALLEY PHARMACY	DAKTAMED (PVT) LTD	29 FISHER AVE, SHOP 1&2	HARARE	2025-09-30	Pharmacy in any other location
fe673e7b-4024-4f51-abfc-d5916400f39f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1845-2024	ROLF VALLEY PHARMACY - HIGHLANDS	DAKTAMED PVT LTD	BAY 1, 2 & 3, LOT 227, 1 HURWORTH RD	HARARE	2025-11-30	Pharmacy in any other location
f2add869-aa0f-481d-bbba-2c1c5d5d955e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0219-2024	ROVLY ENTERPRISES	ROVLY ENTERPRISES (PVT) LTD	157 SAM MUNJOMA STREET,	HARARE	2025-05-31	Wholesalers
b9c55977-0d67-4424-9d75-202c16884730	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2021-2024	ROXMED PHARMACY	TENORID PHARMACEUTICALS (PVT) LTD	192 CHIHOMBE ROAD	RUWA	2025-12-31	Pharmacy in any other location
7078d9d7-64a6-47d3-9e24-3b8a6511317e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1403-2024	ROYAL PHARMACY	J & H MAGAVA ENTERPRISES (PVT) LTD	108 H.CHITEPO/9TH AVENUE	BULAWAYO	2025-03-31	Pharmacy in any other location
66f1692c-38b5-483c-9e55-907ae2152993	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1408-2024	ROYAL PHARMACY	J & H MAGAVA ENTERPRISES (PVT) LTD	110 FORT STREET/9TH AVENUE	BULAWAYO	2025-02-28	Pharmacy in any other location
afa70add-655a-4aa4-a83c-55164a8a9d64	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1698-2024	RTS PHARMACY	HURSMNT (PVT) LIMITED	STAND 19229 SHOP 2	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
420c92ac-edcf-4481-9bcb-8495ea27cba1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1106-2023	RUBY PHARMACY	LIFE PLUS PHARMACY (PVT) LTD	STD 13642 ZENGEZA 2	CHITUNGWIZA	2025-10-31	Pharmacy in any other location
8f858b9d-4c59-48f0-92b7-3ec4d12ecca1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0013-2023	RUPANGWANA SURGERY	RUPANGWANA SURGERY (PVT)	STAND 138 RUPANGWANA	CHIREDZI	2024-06-30	Dispensing medical practice
4db2594b-c8ee-466a-b3ea-f3b8b3e7eb0e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0199-2024	RUSMED SUPPLIERS	RUSMED SUPPLIER (PVT) LTD	4990 CNR PAISEY & LYTTON ROAD	HARARE	2025-03-31	Wholesalers
41bd7b59-9a12-4e2b-b2b4-9a6c130e98bc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0038-2023	RUTENGA SURGERY	MORGEN MANJEYA	STAND 1484	RUTENGA	2024-06-30	Dispensing medical practice
9e461bac-30c4-46b9-b454-b66f44f6ceb7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1550-2024	RUWA PHARMACY	RUWA PHARMACY (PVT) LTD	STAND 3788, SHOP 7 CIPF COMPLEX	RUWA	2025-10-31	Pharmacy in any other location
29fc6fd3-dd10-41f4-a3eb-604ba5cc8ea8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1741-2024	RX CARE PHARMACY	PRO-CEUTICS (PVT) LTD	395 YORK STREET	CHIVHU	2025-08-31	Pharmacy in any other location
e38ffb07-4a63-461a-914a-636c7768e60a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1391-2024	RYDALE RIDGE PHARMACY	OCTAVUS PHARMACEUTICALS (PVT) LTD	SHOP 2, STAND 12100 B/CENTRE	HARARE	2025-12-31	Pharmacy in rural area
10de4e62-9487-48a7-8eb6-9c6348c77ba9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0160-2023	RZM MUROWA CLINIC	RZM MUROWA (PVT) LTD	MAZVIHWA AREA	ZVISHAVANE	2024-09-30	Clinics: Class B
09966733-b093-4918-b7bd-7b05d24ec293	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0181-2023	SABLE CHEMICAL INDUSTRIES CLINIC	SABLE CHEMICAL INDUSTRIES LTD	ANNE NEWTON BOULEVARD	KWEKWE	2024-09-30	Clinics: Class B
a650db0d-3e2b-457d-812c-66bd1ebd0d25	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P0831-2023	SAGELEAF PHARMACY	SAGELEAF PVT) LTD	SHOP 7B MARGOLIS PLAZA 2 SPEKE AVE	HARARE	2025-02-28	Pharmacy located in the CBD
81135bef-96f4-4f21-9b5d-06ae4276323d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0074-2023	SAINT GOBAIN CONSTRUCTION PRODUCT	SAINT GOBAIN CONSTRUCTION PRODUCTS ZIMBABWE (PVT) LTD	2 DELPORT RD CLEVERLAND PARK	HARARE	2024-09-30	Clinics: Class B
afc81c44-8d12-48f6-91f1-4b8163b37751	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2025-2024	SAKUBVA PHARMACY	DAVITAP ONE RISE (PVT) LTD	1 CHINETA ROAD	MUTARE	2025-05-31	Pharmacy in any other location
0d45b699-f86a-432b-9f26-1e247b7fee00	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1237-2024	SAKUBVA RANK PHARMACY	KAIZEN PHARMACY (PVT) LTD	69 CHIMANIMANI BUS TERMINUS, SAKUBVA	MUTARE	2025-02-28	Pharmacy in any other location
4765efdc-360a-49ca-9a7b-3b97063196a9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1952-2024	SANCTUARY PHARMACY - GLEN NORAH	MELNAT INVESTMENTS (PVT) LTD	SHOP 2 STD 11361 GLENNORAH B	HARARE	2025-02-28	Pharmacy in any other location
47343e74-4bcd-486e-a13b-c0e24e6566e7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1584-2024	SANDTON PHARMACY	SALUTEM MEDICALS (PVT) LTD	STAND 205 SANDTON PARK MT HAMPDEN	ZVIMBA	2025-08-31	Pharmacy in any other location
58f023ec-eef3-4b11-b98b-3f400a8799ac	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1561-2024	SANTE-MED PHARMACY	SANTE-MED (PVT) LTD	SHOP 2,	GWERU	2025-02-28	Pharmacy located in the CBD
7979de49-1f7e-4ef0-a334-22f93a48079f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1529-2024	SANTE-PLUS PHARMACY	SANTE-PLUS (PVT) LTD	STAND NO. 540 SENGA 2	GWERU	2025-05-31	Pharmacy in any other location
4a95b98b-4d4f-4b5a-89cb-70732002f8ff	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0227-2024	SCHWEPPES CLINIC - BULAWAYO	SCHWEPPES ZIMBABWE LIMITED	CNR SWANSEA/DONCASTER RDS	BULAWAYO	2025-04-30	Clinics: Class B
a67e8947-349e-4134-b996-4bc0fa86f1e2	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0133-2023	SCHWEPPES ZIMBABWE CLINIC	SCHWEPPES ZIMBABWE LIMITED	67A WOOLWICH ROAD	HARARE	2024-09-30	Clinics: Class C
c14d6709-1ab5-489e-b41d-76c090014d54	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0193-2024	SCILLATON PHARMACEUTICALS	SCILLATON (PVT) LTD	27 LISBURN ROAD WORKINGTON	HARARE	2025-10-31	Wholesalers
2aab6ad8-017e-4508-bc5b-2e554b7afe85	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1332-2024	SCOVILLE PHARMACY	BLUE CAPSULE INVESTMENTS	53 FIFE AVENUE,	HARARE	2025-02-28	Pharmacy in any other location
05de1d54-6469-4090-90ef-a37764b0eadb	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1949-2024	SCOVILLE PHARMACY	BLUE CAPSULE INVESTMENTS (PVT) LTD	F103 SHAMWARI COMPLEX 157 S. NUJOMA ST BELGRAVIA	HARARE	2025-02-28	Pharmacy in any other location
628097c7-7494-4084-99a8-041ae442771e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1989-2024	SCRIPT HUB PHARMACY	SCRIPT HUB PHARMACY (PVT) LTD	4715 MBEDZI COMPLEX	BEITBRIDGE	2025-02-28	Pharmacy in any other location
89a7cd31-f27c-4015-a064-2257de9e069a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1760-2024	SCRIPT PHARMACY	CLINSERVE HEALTH CARE (PVT) LTD	27 MBUDZI PEOPLES MKT	HARARE	2025-02-28	Pharmacy in any other location
c0e27716-fcdc-4ffb-97fb-9dd89d7eaf61	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0024-2018	SEASONS PHARMACEUTICALS	SEASONS PHARMACEUTICALS ( PVT) LTD	UNIT 32 H KENMARK CRESCENT	HARARE	2025-03-31	Wholesalers
e0957a49-67f9-4844-bdf8-e1143e41ccf7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0163-2024	SEASONS PHARMACEUTICALS	SEASONS PHARMACEUTICALS (PVT) LTD	12896 MADOKERO ESTATE	HARARE	2025-11-30	Wholesalers
a79c9af4-6ec7-4d42-a2a5-e6a6a306732b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1354-2024	SEASONS PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 9, FARMERS MKT, OK COMPLEX	HARARE	2025-05-31	Pharmacy in any other location
21381ed9-fbb7-42fb-a335-492887575df3	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1792-2024	SEASONS PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	105A NELSON MANDELA/	HARARE	2025-11-30	Pharmacy located in the CBD
80c5ddb2-1dc2-410b-8fab-00f4b31becbe	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1339-2024	SEASONS PHARMACY - KUWADZANA	SEASONS PHARMACEUTICALS (PVT) LTD	8162 KUWADZANA 4 S/CENTRE	HARARE	2025-09-30	Pharmacy in any other location
9cb1fffd-5dae-4f22-afe6-375f4ca18d61	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1170-2024	SEKE 2 PHARMACY	LALIET INVESTMENTS (PVT) LTD	19785 UNIT L SHOPPING CENTRE	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
2601bd30-9e16-4b0a-9e45-b6c39bbf2027	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P04-P1389-2024	SEKE NORTH CLINIC PHARMACY	UZ-CTRC	CRS JENJE ROAD	CHITUNGWIZA	2025-03-31	Pharmacies: Research
57baaa1b-f712-4c1b-b3f2-d04ab923dcf2	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1763-2024	SEKE SOUTH PHARMACY	SEKE SOUTH PHARMACY (PVT) LTD	32200 UNIT L SHOPPING CENTRE	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
92377c6a-0e74-435e-9d72-36e52b981355	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0191-2023	SELBOURNE CLINIC	THE WATTLE COMPANY	SELBOURNE CLINIC, NYANGA ESTATES	JULIASDALE	2024-09-30	Clinics: Class B
deefdb5a-3bf8-4a23-bcc3-beaaf3219980	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1963-2024	SERENE PHARMACIES	SERENITY PHARMACEUTICALS (PVT) LTD	212 HAUNA GROWTH POINT	HAUNA	2025-09-30	Pharmacy in rural area
9d0f8719-2b24-4852-9399-ef674ac72bc6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1185-2024	SERENITY PHARMACY	SERENITY -DAVAR (PVT) LTD	PENSLADE HOUSE, 8 JASON MOYO AVENUE	HARARE	2025-07-31	Pharmacy located in the CBD
41281e6b-b204-4661-80d5-95411e10e0e4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1197-2024	SERVANT PHARMACY	SERVANT PHARMACEUTICALS (PVT) LTD	STAND NO. 432	GUTU	2025-07-31	Pharmacy in any other location
fa648d8c-0240-4cbd-a7b7-195ca759d565	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1553-2024	SETTLEMENT PHARMACY	SETTLEMENT PHARMACY (PVT) LTD	STAND 7110 GLEN NORAH B	HARARE	2025-02-28	Pharmacy in any other location
bebb8245-818d-4b60-8b78-3ebd649f846a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1556-2024	SHALOM PHARMACY	ROKU PHARMACY (PVT) LTD	8384 WARREN PARK INDISTRIAL AREA WESTLEA	HARARE	2025-06-30	Pharmacy in any other location
e225ec8e-031a-45c4-b6fb-beb636b0caa7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2029-2024	SHAMrOCK PHARMACY	S.NAIK (PVT) LTD	2 SHAMrOCK HOUSE KING GEORGE	HARARE	2025-05-31	Pharmacy in any other location
f84f1820-889c-454f-a782-a4f45df767aa	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0136-2023	SHAWA MINE	SAMrEC VERMICULITE (ZIMBABWE) P/L	SHAWA MINE	MURAMBINDA	2024-09-30	Clinics: Class B
6a3a8169-5759-437b-aa7b-7c62dcaa48bd	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2008-2024	SHOWERS PHARMACY	QUGMIT (PBC)	49 AFGATE HOUSE, 4TH STREET AND G SILUNDIKA	HARARE	2025-05-31	Pharmacy located in the CBD
809acce4-c016-472d-9f1f-a243c6a940ca	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1164-2024	SIEGMED PHARMACY	SIEGMED (PVT) LTD	SHOP 10 , 114 LEOPOLD TALAWIRA	HARARE	2025-10-31	Pharmacy located in the CBD
9e615dc1-ecab-4882-9046-6236a7f0810c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1177-2024	SIEGMED PHARMACY	SIEGMED (PVT) LTD	35 ROBERT MUGABE WAY	GWERU	2025-07-31	Pharmacy located in the CBD
ac974d66-bab5-4b29-8b7a-539575eccba1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1165-2024	SIEGMED PHARMACY	SIEGMED (PVT) LTD	SHOP 12 NEW MEGAWATT COMPLEX	GWERU	2025-08-31	Pharmacy in any other location
0e1d6ea6-635d-4fb0-adbc-cd1723ca5f02	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0180-2023	SILVERSTREAMs CLINIC	THE WATTLE COMPANY (PVT) LTD	CHIMANIMANI ESTATES	CHIPINGE	2024-09-30	Clinics: Class B
a2ca45eb-8487-4da1-a1c4-0b76d5cfd7ab	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1393-2024	SIMED PHARMACY- WESTERN TRIANGLE	IGLOOCORP INVESTMENTS (PVT) LTD	7236 252ND CHERIMA GAZALAND	HARARE	2025-11-30	Pharmacy in any other location
8fc9cda9-b3f9-434d-b4c4-5076d70a77ff	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1229-2024	SIMED PHARMACY-MAKOMVA	IGLOOCORP INVESTMENTS (PVT) LTD	4202 MAKOMVA SHOPPING CENTRE	HARARE	2025-02-28	Pharmacy in any other location
8dc57690-0736-4309-aaff-2213298d55d4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1236-2024	SINGHEALTH PHARMACE	SINGHEALTH (PVT) LTD	85 GREENGROVE DrIVE ATHLONE	HARARE	2025-02-28	Pharmacy in any other location
f0588414-01bb-4961-ab6a-be453028f922	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0143-2023	SINO ZIMBABWE INDUSTRIAL CLINIC	SINO ZIMBABWE CEMENT CO.(PVT) LTD	INDIVA SIDING	GWERU	2024-09-30	Clinics: Class C
62e1a314-7c4c-4a96-a0fa-6f0125c79751	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0010-2023	SITHOLE ENOCK	SITHOLE ENOCK (Dr)	1067 HANDWORTH AVENUE	MVURWI	2024-06-30	Dispensing medical practice
3685f842-4a60-4d3b-a5ae-64f2a636afe8	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0138-2024	SKY PHARMACEUTICALS	SKY PHARMACEUTICALS (PVT) LTD	CNR NOTTINGHAM/DARWIN ROADS	HARARE	2025-07-31	Wholesalers
62119839-d357-4954-80d9-22ef84fac55e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0095-2023	SOFTEX TISSUE PRODUCTS	SOFTEX TISSUE PRODUCTS (PVT) LTD	202 SEKE ROAD GRANITESIDE	HARARE	2024-09-30	Clinics: Class B
8db0d031-eb91-41ca-8291-de1503c2ca6a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1990-2024	SOUTH BANK PHARMACY	EXEL EXPARTS (PVT) LTD	STAND 629 NYAMHUNGA TOWNSHIP	KARIBA	2025-05-31	Pharmacy in any other location
f4077acc-8147-4ba6-a10d-187014c47f63	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0207-2024	SOUTHERN PHARMACEUTICALS	HYDERABAD INVESTMENTS (PVT) LTD	177 MONAVALE COMPLEX	HARARE	2025-03-31	Wholesalers
c8f0b59d-9443-4145-900f-0ad39274e82b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1207-2024	SOUTHGATE PHARMACY	CITADELPHARM (PVT) LTD	37/38 STAND 6481/6482	HARARE	2025-10-31	Pharmacy in any other location
f9485de8-c500-40cf-8799-1c1ab35868fe	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1884-2024	SOUTHWOOD PHARMACY	COSMED PHARMACEUTICALS (PVT) LTD	STD 79 & 80 GOLDEN VALLEY	KADOMA	2025-04-30	Pharmacy in any other location
2940835a-745a-425b-b65d-a984ff1321ba	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P04-P1211-2024	SPILHAUS FAMILY PLANNING PHARMACY	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	SPILHAUS FAMILY PLANNING CENTRE ZNFPC HARARE HOSP	HARARE	2025-02-28	Pharmacies: Research
2f0b4fb7-f0ab-4e61-8131-d184cd746413	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	H01-P0034-2024	ST ANNES HOSPITAL PHARMACY	LITTLE COMPANY OF MARY	NO. 155 KING GEORGE ROAD	HARARE	2025-06-30	Hospital pharmacies
305ffa8b-d859-4332-8ec4-9643470e642d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0019-2023	ST CLARITA MEDICAL CENTRE	EMMANUEL SHANA	7542 NKETA 9.NKULUMANE	BULAWAYO	2024-06-30	Dispensing medical practice
4456b914-5fce-468b-9ea2-2f0875485c33	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I04-P0212-2024	ST DOMINICS SEC. SCHOOL CLINIC	ST DOMINICS SECONDARY SCHOOL	OFF ACTURUS ROAD	HARARE	2025-09-30	Clinics: Class D
ccbc822b-156f-4586-9141-03199ad33059	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P04-P1450-2024	ST MARYS CLINIC PHARMACY	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	CNR INGWE ROAD/CHAMINUKA ROAD	CHITUNGWIZA	2025-12-31	Pharmacies: Research
840309c3-e3be-41e9-b066-dd215fc413da	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1871-2024	ST RAPHELS PHARMACY	FLEXPHARM HEALTH (PVT) LTD	SD 831704870 DOMBOSHAVA S/GROUND, CHIREDZERO BUSS. COMPLEX	DOMBOSHAWA	2025-02-28	Pharmacy in rural area
873f1088-faa2-49d7-8ef9-6a390c7c92ab	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0204-2024	ST THOMAS CLINIC	DELTA BEVERAGES (PVT) LTD	99 CENTRAL AVENUE	HARARE	2024-09-30	Clinics: Class B
b5a9af20-806a-4347-898f-47ba70740c92	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1305-2024	ST. CRIS PHARMACY	BLUE CAPSULE INVESTMENTS (PVT) LTD	STD D. OF GLENTOR	HARARE	2025-02-28	Pharmacy in any other location
84fcb5d2-2eeb-4729-9839-c06bee3dbd0a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1545-2024	STAR PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 7 FARMERS MARKET	HARARE	2025-09-30	Pharmacy in any other location
9f3b783c-a87a-4484-92a2-15c7286a91c4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I01-P0090-2023	STEEL MAKERS INDUSTRIAL CLINIC	STEEL MAKERS (PVT) LTD	OLD STEELWORKS ROAD	REDCLIFF	2024-09-30	Clinics: Class A
8e57e2a8-da55-4c3e-b9cc-63ecfa269d04	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1766-2024	STELLY PHARMACY	COGNISANT INVESTMENTS (PVT) LTD	132 HEBERT CHITEPO	BULAWAYO	2025-02-28	Pharmacy in any other location
2a65e139-188e-46f2-bf43-93bd1449ca12	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1494-2024	STERLING PHARMACY	PATHWAY PHARMACY (PVT) LTD	CNR MALVERN/CHATHAM RD	MVURWI	2025-02-28	Pharmacy in any other location
849d42d2-64cc-43e6-a7aa-6c3d2ec5cc8b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0205-2024	STM PHARMACEUTICALS	STM HOLDINGS (PVT) LTD	137 HERBERT CHITEPO STREET,	BULAWAYO	2025-03-31	Wholesalers
1fc34c2b-a74e-49ba-a2d7-180765fd5d7d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1417-2024	STODART PHARMACY	STRAITON INVESTMENTS (PVT) LTD	STAND 20078 PAZARANGU AVE	HARARE	2025-11-30	Pharmacy in any other location
34571f3d-32a1-4aaf-8ffa-c8efaf8434f9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1379-2024	STRATHAVEN PHARMACY	SEASONS PHARMACEUTICALS (PVT) LTD	SHOP 4 STRATHAVEN SHOPS	HARARE	2025-06-30	Pharmacy in any other location
d8cf046f-af9a-4fa7-8372-bcf6f1964b88	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1982-2024	STURGEON BLUE PHARMACY	STURGEON BLUE PHARMACY (PVT) LTD	3020 AERODrOME	BINDURA	2025-04-30	Pharmacy in any other location
24356679-2a33-43c2-921f-2bdd5599d619	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1898-2024	SUBURBAN PHARMACY	SUBURBAN MEDICAL SUPPLIERS P/L	WARREN PARK 1	HARARE	2025-08-31	Pharmacy in any other location
97b6d456-f4db-471f-90ef-b3f849b99f19	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0196-2023	SUGAR REFINING	STAR AFRICA CORPORATION LIMITED	49 DOUGLAS RD, WORKINGTON	HARARE	2024-09-30	Clinics: Class B
5b8b915e-f83f-4fb7-8e0d-5d451159e082	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1777-2024	SUNNINGDALE 2 PHARMACY	MUNALDO ENTERPRISES (PVT) LTD	STD 16075 40TH CLOSE SUNNINGDALE 2	HARARE	2025-08-31	Pharmacy in any other location
