id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
037fffbb-1a0e-4a7f-8c78-5ea6943bc2ba	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ROACCUTANE 20 mg CAPSULES	Equity Pharmaceutical (Pty) Ltd	Equity Pharmaceutical (Pty) Ltd	CAPSULE	{ORAL}	775823004
3adcb55f-2287-43a3-956b-0e3b97884490	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ROCEPHIN 1 g	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	VIAL	{INJECTION}	775120003
89e61ec3-2fa7-46f9-8229-dedeb4642d0f	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ROCEPHIN 2 g	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	VIAL	{INJECTION}	775120003
ec6a905e-b9cb-454b-b725-3280a9f8ecac	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	PULMOZYME	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775480009
492821bd-96b2-40e6-a138-7be8722e0d1d	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MADOPAR HBS	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774777001
a519a86f-8f97-4b52-a4d8-39db88b6619b	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CELLCEPT	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776845009
fb788a45-426c-4522-8235-2b5bf838030f	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MABTHERA 100	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777454007
5160245b-0956-4e85-a516-4a952e11b3e0	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MABTHERA 500	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777454007
a97b00ac-9f42-46b7-aaa8-863819108870	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	XELODA 150	Equity Pharmaceutical (Pty) Ltd	Equity Pharmaceutical (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775034000
e0fdd55d-bb3c-4659-a171-e513b5646043	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	XELODA 500	Equity Pharmaceutical (Pty) Ltd	Equity Pharmaceutical (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775034000
5e842ef8-19eb-436d-9db6-389110667141	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	HERCEPTIN 21 mg/ml IV	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	VIAL	{INJECTION}	777824009
555defdb-2997-4eab-967d-3e027de9f611	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CELLCEPT OS	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	776845009
8f571af8-df8f-44cb-92c5-54d92e7d884d	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CELLCEPT I.V.	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776845009
bbb5c7d6-eb3d-42fd-b9ab-e4d4ef4e8c2d	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	VALCYTE 450	Pharmaco Distribution (Pty) Ltd	Pharmaco Distribution (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777909001
ce446e06-e510-4c68-931b-2b1a6cfc1d6e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	PEGASYS 180	Kiara Health (Pty) Ltd	Kiara Health (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	776347006
a65d6e5f-5c23-4536-ae31-a188e6dacf2b	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RECORMON 2 000 IU/0,3 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	775797004
6f2871c6-dbd8-4784-849d-10e0e5507995	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RECORMON 6 000 IU/0,3 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	775797004
a1abef0f-5656-4e79-91fe-086d79e43f26	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RECORMON 10 000 IU/0,6 ML	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	SYRINGE	{INJECTION}	775797004
10df8037-13af-4936-ad71-61672bbef386	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RECORMON 30 000 IU/0,6 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	775797004
f0443675-0397-40ee-8d9c-824cf970b88d	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TAMIFLU 75 mg	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777006006
00ca0f42-e200-41fe-80c3-1c8419bf54c9	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	AVASTIN 100	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774850001
8ecbc748-b15e-4ba4-a7c0-2be59d4b5cbc	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	AVASTIN 400	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774850001
f94c7f20-5530-4935-913a-70d6025b82dd	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CELLCEPT 500 mg	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776845009
f7f2842d-3a61-4fc0-b794-91bb24204d2d	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MIRCERA 50 ug/0,3 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	1204286004
339ab288-23d8-479c-b913-b1700e9eaa15	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MIRCERA 75 ug/0,3 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	1204286004
301dd4b0-205b-4889-aa42-ca3496576b29	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MIRCERA 100 ug/0,3 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	1204286004
6f8ac136-af75-48e4-89b4-c880ef9794c7	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MIRCERA 150 ug/0,3 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	1204286004
f88a8701-7eff-47a8-b2f6-68f39982a011	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MIRCERA 200 ug/0,3 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	1204286004
4313eb5d-4f08-4c8d-8c21-058165044f1a	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MIRCERA 250 ug/0,3 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	1204286004
acdc609c-a1cf-4224-a06a-dc9755436ff6	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TARCEVA 25 mg	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775819007
c44f7a64-ea22-49f6-84a5-eda9e2af9b98	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TARCEVA 100 mg	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775819007
1037696f-db79-4b46-b212-e301126d1c5e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TARCEVA 150 mg	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775819007
156e481f-cb2b-4fde-b92c-2d68ef7564a9	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TAMIFLU 30 mg	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777006006
0d732691-c3cd-4c49-9d33-a41a7fc86da5	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TAMIFLU 45 mg	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777006006
ac157dbe-9c90-4665-b14e-420fca969871	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MIRCERA 120 ug/0,3 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	1204286004
aa7c533c-b370-4920-a33e-b6f0f34c56cc	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MIRCERA 360 ug/0,6 ml	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	PRE-FILLED SYRINGE	{INJECTION}	1204286004
510b5108-66ee-4535-b60e-8719198d2b13	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	VALCYTE 50 mg/ml	Pharmaco Distribution (Pty) Ltd	Pharmaco Distribution (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777909001
2bb3b67b-899f-42fa-a87b-71d442be31f7	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	HERCLON	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	VIAL	{INJECTION}	777824009
857b53d7-7d48-48f0-962c-f17e5d9629da	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RISTOVA 100	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	VIAL	{INJECTION}	777454007
293636fa-facf-4f66-83fe-19b8dcd08fe2	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RISTOVA 500	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	VIAL	{INJECTION}	777454007
91c18af4-dd9c-4ee7-b31e-183c94ed2011	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ZELBORAF	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777924005
b1604ba9-bbbb-4dcc-b018-cd6b6d5a6b5d	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ACTEMRA SC	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	VIAL	{INJECTION}	777794005
f1e90a34-a157-4286-8ad0-a5492c48daaa	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ERIVEDGE	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777940008
3661b076-fc0f-4437-8486-593f8a3fdf22	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	HERCEPTIN SC 600 mg	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777824009
7e199083-a77d-45b2-97d0-afe974361061	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	LOSUGBY 10 mg	Ruby Pharmaceuticals (Pty) Ltd	Ruby Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775754009
6937b583-89dc-4b0b-8f80-6f500b8632b2	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	LOSUGBY 25 mg	Ruby Pharmaceuticals (Pty) Ltd	Ruby Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775754009
239b5609-3fee-4c63-be42-38bdc75c9f11	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	NAROXINE 1 g	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	VIAL	{INJECTION}	775120003
63d6744d-8961-45ef-984c-cf6e16a971f4	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBYVAN 0,5 g	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	VIAL	{INJECTION}	777914002
2917c3c6-6f1e-493f-a2f2-0d42470b3c0c	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBYVAN 1 g	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	VIAL	{INJECTION}	777914002
205722c8-d658-421f-bc74-13c2ceb87867	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	IMMAROC	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	VIAL	{INJECTION}	777458005
ab4e3a05-93e1-4c2f-9c4c-cd341a646c7c	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	IMMATRA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1193589001
0db88b3e-9f06-440a-bb58-ec8b105af92f	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBINEX	Ruby Pharmaceuticals (Pty) Ltd	Ruby Pharmaceuticals (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1193589001
26774d68-f2ca-4d8a-9d24-78a82a7b3c6b	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBICIL	Ruby Pharmaceuticals (Pty) Ltd	Ruby Pharmaceuticals (Pty) Ltd	VIAL	{INJECTION}	777769009
45cc438a-af97-4838-94d1-c892e436038b	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	LOTREGOL 200	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775043009
20290856-c3ff-4a51-9356-1627587560d0	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBITAB 50	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775306004
0842b5e2-84db-4754-8fe3-2bbcb508b6b3	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBICLAV 0,6	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	VIAL	{INJECTION}	774587000
1c828676-f741-4d1f-b2eb-72732eb5bf7e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBICLAV 1,2	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	VIAL	{INJECTION}	774587000
6bef6dde-ede5-47f3-8177-7fb5350f2655	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBITREND 6,25	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775077004
0d203f65-5439-4763-b93b-1bec75f95adc	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBITREND 12,5	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775077004
bea00310-8e2c-441c-ac5f-e3c433b0932e	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBITREND 25	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775077004
2794c6c6-85fd-4014-94cd-5619371cc0e9	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBISTOR 10 mg	Ruby Pharmaceuticals (Pty) Ltd	Ruby Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172780003
4a55fc8a-4918-468d-a1b8-3d3f029c76c3	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBISTOR 20 mg	Ruby Pharmaceuticals (Pty) Ltd	Ruby Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172780003
9384a847-4909-4291-9dd0-b4365ae005c9	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBISTOR 40 mg	Ruby Pharmaceuticals (Pty) Ltd	Ruby Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172780003
ca2d8377-5995-4d6b-a5c5-708e90c7fc7b	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	RUBISTOR 5 mg	Ruby Pharmaceuticals (Pty) Ltd	Ruby Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172780003
955bf5d2-b90f-4505-8e3f-ca3b6ee6582a	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CLARICULE	Ruby Pharmaceuticals (Pty) Ltd	Ruby Pharmaceuticals (Pty) Ltd	VIAL	{INJECTION}	775277005
49dffe2f-0d26-4683-98a5-3ed84528c5db	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ESETAM 10	RX Medicals (Pty) Ltd	RX Medicals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775831009
aa03f317-3d2d-4835-956c-b8f3c12c8c01	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ESETAM 20	RX Medicals (Pty) Ltd	RX Medicals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775831009
440bf65b-b9d8-4a02-9256-cb83006694b2	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	HALOTHANE M&B	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776174003
eb128cc2-68f9-4630-bd3f-740c0c79be05	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ISOFOR	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776407003
9752f0d5-0cc8-4b51-8f8d-cb80965fe6a2	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CUROSURF	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	777256006
f60fe55c-8d53-49c2-81ef-d6e12429f7f5	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SOJOURN	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	DOSAGE UNIT	{INHALATION}	777524000
78f6bd88-e665-4579-ab3d-15687bbc0f0a	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	SAFELINE-CEFUROXIME 1,5 g	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	VIAL	{INJECTION}	775121004
e66b3c5c-7850-44d4-a7c3-e6467eaa028b	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CAYONA 20 mg/ml	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774573000
959cdfd5-c1b5-4e0c-b44e-536b6ef3c23a	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	TORRANE	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	BOTTLE	{ORAL,TOPICAL}	775485004
f2b26aee-586e-49c5-a3af-f4e5b57ac75c	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CISATRACURIUM SAFELINE 5 mg	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	AMPOULE	{INJECTION}	775265000
0dbbaa74-b465-46fd-8420-b9c4541a0ce1	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CISATRACURIUM SAFELINE 10 mg	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	AMPOULE	{INJECTION}	775265000
8b7ac970-4b9c-4bff-ba6e-c30071825d3b	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	CISATRACURIUM SAFELINE 20 mg	Safeline Pharmaceuticals (Pty) Ltd	Safeline Pharmaceuticals (Pty) Ltd	AMPOULE	{INJECTION}	775265000
963fac34-4a5d-40c0-94ba-297a22214281	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	ZINNAT SUSPENSION 125 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SUSPENSION	{ORAL}	775121004
07f4bdef-5747-4b8d-877f-3d42096f3361	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MIGREX OTC	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776873006
3de82011-85bb-4c17-a8d7-a5699c3992f6	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	DAFIRO 5/160 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774560004
b563f186-2d97-40d1-8365-ef29c6e61073	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	DAFIRO 10/160 mg	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774560004
48ca9a3a-a181-430b-9b3f-4c0a286b02a8	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	OMILOC 40 IVI	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	VIAL	{INJECTION}	830064001
0bee0141-3bbd-4694-a1e6-7e7c6be8291d	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	NOXFIBRA 20	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775768002
1aadd248-4d06-4e22-bba3-5c42559e3d18	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	NOXFIBRA 40	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775768002
fadeb425-2d3c-4b2a-9a93-df11bbc84c24	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	NOXFIBRA 60	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775768002
c6ec42d6-4134-445c-b9e3-e82deaf75796	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	NOXFIBRA 80	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775768002
326c3fea-72b0-4f70-b50b-14e5a7767ddc	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	NOXFIBRA 100	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775768002
e3b468c9-77c3-4306-a0f6-ae6ebf885281	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	NOMAZAC 5 mg/1,5 ml	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777590003
588d1d48-a960-4668-87dd-0738882eb771	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	NOMAZAC 10 mg/1,5 ml	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777590003
a175c12c-67a7-44ec-a2ce-7a46576cd3ac	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	NOMAZAC 15 mg/1,5 ml	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777590003
b61d742a-2fca-4424-8e2f-fd80b1a21107	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	OMNITROPE 5 mg/1,5 ml	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777590003
6df40579-d0cd-4a9d-b230-5d4c34d31f2d	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	OMNITROPE 10 mg/1,5 ml	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777590003
1602a1ac-830a-4ba3-b57b-48993692374d	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	OMNITROPE 15 mg/1,5 ml	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777590003
0363024c-5747-492b-b538-dc7eb59ccf8f	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MONTELUKAST UNICORN 4	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776824002
8d8d6d62-5307-4642-98a3-0ca6fb2ed6c9	2026-02-14 14:34:23.889723+00	2026-02-14 14:34:23.889723+00	MONTELUKAST UNICORN 5	Sandoz South Africa (Pty) Ltd	Sandoz South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776824002
