id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
5ae40d9b-7d30-4ce3-bd38-f603063e3a06	2024-05-01 17:00:03.400673-04	2024-05-01 17:00:03.400673-04	f933fc2b-afd6-4e84-b469-92dd2142b25c	OINTMENT	{OPHTHALMIC}	{1}	M	1	M
5c1eaa14-1485-4c55-baad-a3489b363569	2024-05-01 17:00:03.401591-04	2024-05-01 17:00:03.401591-04	8f00676b-2324-4735-a14d-0f1612da5d07	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
030791bd-8172-488b-b294-745ca997bf0c	2024-05-01 17:00:03.402202-04	2024-05-01 17:00:03.402202-04	01d33a76-459a-4cef-a41e-5b8a732e007c	TABLET, COATED	{ORAL}	{125,875}	MG	1	TABLET
c3f89101-4dad-41f5-9758-6a3d99385db3	2024-05-01 17:00:03.402346-04	2024-05-01 17:00:03.402346-04	953a1bec-dd25-485b-8578-56cf63cdcfb9	INJECTABLE	{INJECTION}	{50}	MG	2	ML
d865e562-9b85-46f1-9dce-662f9bc2cd0b	2024-05-01 17:00:03.402472-04	2024-05-01 17:00:03.402472-04	7a054c9b-0ba5-4ee9-b020-6cc629b420d3	TABLET, COATED	{ORAL}	{1,2}	G	1	TABLET
00205c4f-7f14-4fbf-9b3e-9ecad6304a4b	2024-05-01 17:00:03.40414-04	2024-05-01 17:00:03.40414-04	71f3839e-1660-4da9-a9b1-066cd7442015	CAPSULE	{ORAL}	{150}	MG	1	CAPSULE
01d67bc4-9d9b-4b11-bd96-879923fbc5ba	2024-05-01 17:00:03.40588-04	2024-05-01 17:00:03.40588-04	fafb7716-50eb-49c8-9c4d-7bba89d9a8aa	TABLET	{ORAL}	{10}	MG	1	TABLET
26d7d44f-77c9-451c-9f39-91562884a5ff	2024-05-01 17:00:03.406018-04	2024-05-01 17:00:03.406018-04	7e0ceee6-cd74-4613-b0d7-499b0a1fda2b	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
1aea90b0-2c5e-402e-961c-842f9a71a3cd	2024-05-01 17:00:03.40614-04	2024-05-01 17:00:03.40614-04	f3672aaa-89dc-4e58-beeb-acf24557d9cd	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
5792a185-4e05-42b4-9dc1-e69776846711	2024-05-01 17:00:03.407374-04	2024-05-01 17:00:03.407374-04	13e0ae18-ce44-4b64-b99a-a78a1a8a6a97	OINTMENT	{TOPICAL}	{6.25}	G	100	G
32aa8861-7189-4d25-ae9b-61125d1dcce3	2024-05-01 17:00:03.408168-04	2024-05-01 17:00:03.408168-04	71f3839e-1660-4da9-a9b1-066cd7442015	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
ed747483-69d8-4a8f-83fd-72d91d97d89c	2024-05-01 17:00:03.408313-04	2024-05-01 17:00:03.408313-04	01d33a76-459a-4cef-a41e-5b8a732e007c	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{125,875}	MG	1	TABLET
b2dc404b-2e2f-4769-accb-07ea5058f1ef	2024-05-01 17:00:03.409647-04	2024-05-01 17:00:03.409647-04	70b6b154-c93a-4d82-a810-23ab53b7ea45	POWDER, FOR SUSPENSION	{ORAL}	{42.9,600}	MG	5	ML
6d3e2b80-2861-43f6-9fa4-6195ca78bf80	2024-05-01 17:00:03.411074-04	2024-05-01 17:00:03.411074-04	53d85282-99b2-431f-8677-a52baffcba15	TABLET, COATED	{ORAL}	{150,800}	MG	1	TABLET
c5b16de2-0f5b-4cd0-bac6-4de16230cd42	2024-05-01 17:00:03.412419-04	2024-05-01 17:00:03.412419-04	a1cfd127-c526-4d7b-b527-d33921262abb	TABLET	{ORAL}	{8,20,500}	MG	1	TABLET
cf4e4758-9e3e-4616-87b7-2b47be04baa5	2024-05-01 17:00:03.41293-04	2024-05-01 17:00:03.41293-04	fafb7716-50eb-49c8-9c4d-7bba89d9a8aa	SYRUP	{ORAL}	{5}	MG	5	ML
e5b500ae-bc1e-45ae-841c-5009700f8883	2024-05-01 17:00:03.413228-04	2024-05-01 17:00:03.413228-04	d293745b-c236-4616-a5b3-6377a13c5d29	TABLET	{ORAL}	{30}	MG	1	TABLET
496746da-759c-4b43-974f-2ca0b966d12e	2024-05-01 17:00:03.414378-04	2024-05-01 17:00:03.414378-04	01d33a76-459a-4cef-a41e-5b8a732e007c	TABLET	{ORAL}	{125,500}	MG	1	TABLET
14a4ec98-6904-4437-b390-60ef9900e833	2024-05-01 17:00:03.414681-04	2024-05-01 17:00:03.414681-04	998dd584-bd14-4ec0-9244-600e42847dee	CAPSULE	{ORAL}	{1.5,5.75,7.8,9.25,40,240}	MG	1	CAPSULE
9adadae5-71cf-479a-a33e-6dee03f245af	2024-05-01 17:00:03.414885-04	2024-05-01 17:00:03.414885-04	8f00676b-2324-4735-a14d-0f1612da5d07	TABLET	{ORAL}	{500}	MG	1	TABLET
d4f73c02-4735-44c3-8815-de5467cc0c61	2024-05-01 17:00:03.41636-04	2024-05-01 17:00:03.41636-04	f3672aaa-89dc-4e58-beeb-acf24557d9cd	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
85b051c0-2d58-4f97-933f-3a928999e693	2024-05-01 17:00:03.416855-04	2024-05-01 17:00:03.416855-04	84b573c7-218a-4dde-a8cb-5916f5725d80	TABLET	{ORAL}	{0.5}	MG	1	TABLET
6bb7aa0e-17f4-4deb-ae87-966c4da52927	2024-05-01 17:00:03.418214-04	2024-05-01 17:00:03.418214-04	0dab86e5-0d6e-4fc7-a95d-1973822ccafb	CAPSULE	{ORAL}	{200}	MG	1	CAPSULE
e7ad7bdd-501c-47f1-8efc-43236154015c	2024-05-01 17:00:03.418341-04	2024-05-01 17:00:03.418341-04	ea981178-21d9-4218-a14f-47b592b61a32	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2,5}	MG	1	ML
125caa7b-824a-411b-af08-be37d6a791ec	2024-05-01 17:00:03.418556-04	2024-05-01 17:00:03.418556-04	bb935195-08d1-45f1-a0a1-01194855487e	INJECTABLE	"{""IV (INFUSION)""}"	{0.27,0.4,3.2,6}	G	1	INFUSION
f5751567-1a58-429c-a899-ff8f7d7bc25f	2024-05-01 17:00:03.419134-04	2024-05-01 17:00:03.419134-04	8f00676b-2324-4735-a14d-0f1612da5d07	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
12013cd1-3ab9-44e6-90ec-fe3b90f9c4b7	2024-05-01 17:00:03.421605-04	2024-05-01 17:00:03.421605-04	a9ed6ee1-55c6-4149-996b-3b2aa2ea5c73	TABLET	{ORAL}	{18,27,36,54}	MG	1	TABLET
644d3d28-dd63-446c-96ca-f9956df36049	2024-05-01 17:00:03.421825-04	2024-05-01 17:00:03.421825-04	81ad783e-c19c-4937-ab8a-9eaac0cbe004	CAPSULE	{ORAL}	{0.4}	MG	1	CAPSULE
896a5a8d-993a-40e0-b7d7-759d659db638	2024-05-01 17:00:03.422043-04	2024-05-01 17:00:03.422043-04	456ea58f-22c0-4486-b61c-c27e02e26d4a	TABLET	{ORAL}	{250,500}	MG	1	TABLET
3014b209-cc65-404b-ad37-7b4fed1c77dc	2024-05-01 17:00:03.423128-04	2024-05-01 17:00:03.423128-04	8f00676b-2324-4735-a14d-0f1612da5d07	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
125ee61e-29e8-49ee-af58-55aa1bbac15e	2024-05-01 17:00:03.423274-04	2024-05-01 17:00:03.423274-04	a1807955-6ad6-4cb5-82ed-7da3d81e910a	INJECTABLE	{INJECTION}	{150}	MG	1	ML
8dd295db-3d97-4c44-b150-ccd9b83463f8	2024-05-01 17:00:03.424726-04	2024-05-01 17:00:03.424726-04	f6d8833f-a0af-41dc-802e-d000248b142a	TABLET	{ORAL}	{0.03,0.3}	MG	1	TABLET
68973ac1-54f3-492d-be9f-a2c48728a1f6	2024-05-01 17:00:03.425622-04	2024-05-01 17:00:03.425622-04	3a801bff-30c1-4d88-8df9-b7c8682ae501	TABLET, COATED	{ORAL}	{0.03,0.15,75}	MG	1	TABLET
631e7fec-79af-40e6-a36e-78bba1014bcc	2024-05-01 17:00:03.427032-04	2024-05-01 17:00:03.427032-04	b3012878-2904-4d07-a0da-a9b7f3667d66	TABLET, COATED	{ORAL}	{12.5,22.5,500}	MG	1	TABLET
f2f2e243-730f-44e5-8681-9a65b8cb3763	2024-05-01 17:00:03.429766-04	2024-05-01 17:00:03.429766-04	0425bd07-03c9-4053-b823-aa2c754bd6e1	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{2,30,500}	MG	1	TABLET
476ad962-df93-49a8-8aeb-8a2678860810	2024-05-01 17:00:03.430148-04	2024-05-01 17:00:03.430148-04	de73e8e0-bd23-4102-b37e-9cbbcd8b814a	SYRUP	{ORAL}	{15}	MG	5	ML
ae68dd0c-65a0-443d-ab66-be894108d17d	2024-05-01 17:00:03.430272-04	2024-05-01 17:00:03.430272-04	51a4c314-466c-49fa-b687-339a393d0944	TABLET	{ORAL}	{30,500}	MG	1	TABLET
4777a2f7-b48b-4d63-9998-562cb9fca7e5	2024-05-01 17:00:03.431021-04	2024-05-01 17:00:03.431021-04	f6d8833f-a0af-41dc-802e-d000248b142a	TABLET, COATED	{ORAL}	{0.03,0.3}	MG	1	TABLET
0a322536-9461-446d-8046-97e5f3f5fe19	2024-05-01 17:00:03.431753-04	2024-05-01 17:00:03.431753-04	6e532a05-1408-407b-8370-244019cbe68d	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{2,30,500}	MG	1	TABLET
370f3adc-b23a-45f1-9ab9-c187a442c149	2024-05-01 17:00:03.434842-04	2024-05-01 17:00:03.434842-04	cd69ed3a-2369-41ac-b487-963603e30aae	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	1	ML
9bb5a8c3-b0eb-4307-a357-afa3a545d96b	2024-05-01 17:00:03.434968-04	2024-05-01 17:00:03.434968-04	84dde3c1-dcfb-43d7-8969-2ed345d1dd2e	TABLET	{ORAL}	{50,100,150,200}	MG	1	TABLET
2a01f30f-e4cf-45e0-8ee5-b6bcc442d3e9	2024-05-01 17:00:03.43635-04	2024-05-01 17:00:03.43635-04	9be253c5-6d69-4f3d-87d1-994e7645de0d	SYRUP	{ORAL}	{12.5}	MG	140	MG
fc631811-6f4f-41f7-a7be-bc59ac6ce20e	2024-05-01 17:00:03.436557-04	2024-05-01 17:00:03.436557-04	7ca95724-f3ba-408d-b43d-8077cd482b9f	LINCTUS	{ORAL}	{1.36}	G	5	ML
f55cfa7c-a846-4cdd-a91e-7306e73dd9bb	2024-05-01 17:00:03.436781-04	2024-05-01 17:00:03.436781-04	51a4c314-466c-49fa-b687-339a393d0944	TABLET, COATED	{ORAL}	{30,500}	MG	1	TABLET
92a86c87-d847-4d85-9e9b-30995696339c	2024-05-01 17:00:03.438058-04	2024-05-01 17:00:03.438058-04	e4a54674-0430-4b18-808a-fae6e8b48bc1	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
9cba0f56-21da-47eb-8294-16bd6dc5e3ec	2024-05-01 17:00:03.438492-04	2024-05-01 17:00:03.438492-04	2ae186cc-0f9e-4178-a6b0-c2ceff38c43a	CAPSULE	{ORAL,RECTAL,VAGINAL}	{50}	MG	1	CAPSULE
1f1c0fd3-e53d-4b71-a925-068c2b055bf0	2024-05-01 17:00:03.440599-04	2024-05-01 17:00:03.440599-04	8e92d11f-f66e-4ecc-bfec-87cee8f573ab	CAPSULE	{ORAL}	{150,300,400}	MG	1	CAPSULE
644a54c8-bcde-4f7e-973d-b7ab16f5d538	2024-05-01 17:00:03.441282-04	2024-05-01 17:00:03.441282-04	b2b6314b-d557-4eee-b256-7156b530545b	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
b001106d-f942-4d84-a2e3-6c44edcd031a	2024-05-01 17:00:03.441492-04	2024-05-01 17:00:03.441492-04	62f397de-982b-4868-b9ab-f19ffa02e23b	TABLET, COATED	{ORAL}	{125}	MG	1	TABLET
fdef045d-6de6-4c26-97f9-84d6ba25753c	2024-05-01 17:00:03.442634-04	2024-05-01 17:00:03.442634-04	2ae186cc-0f9e-4178-a6b0-c2ceff38c43a	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
c7bc1e4d-a1c5-485b-9063-2683a0333b3b	2024-05-01 17:00:03.442914-04	2024-05-01 17:00:03.442914-04	d4915cfc-a3a0-4f73-8900-0c769a2be9d4	POWDER/INJECTABLE	{INJECTION}	{0.5,4}	G	1	INJECTION
7c21468c-81ca-4a66-82a0-8038b63d3163	2024-05-01 17:00:03.443186-04	2024-05-01 17:00:03.443186-04	c0a2421b-cf56-40ec-bfb9-3e2f23b3edf9	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
77d7da2f-b63f-47b7-8c1a-7b75d7d62cd1	2024-05-01 17:00:03.443738-04	2024-05-01 17:00:03.443738-04	115b4d70-85df-4516-b52b-75c6511c882f	CREAM	{TOPICAL}	{0.05}	G	100	G
78c5d554-f288-4572-899c-618463cf6195	2024-05-01 17:00:03.445427-04	2024-05-01 17:00:03.445427-04	ec673c90-1ec9-4295-bcb2-57131f56fd8c	TABLET	{ORAL}	{50}	MG	1	TABLET
507afbb7-95a8-479e-be66-659bfa7adaa8	2024-05-01 17:00:03.446616-04	2024-05-01 17:00:03.446616-04	d4fa766c-85ff-4682-8ee9-c953b9aef771	INJECTABLE	{INJECTION}	{0.1}	G	1	ML
a74403d1-72fb-4a4f-b35a-65013bab495c	2024-05-01 17:00:03.448201-04	2024-05-01 17:00:03.448201-04	e4a54674-0430-4b18-808a-fae6e8b48bc1	POWDER, FOR SUSPENSION	{ORAL}	{200}	MG	5	ML
9ec375c1-8bb6-4604-9a31-83fb384608ef	2024-05-01 17:00:03.448332-04	2024-05-01 17:00:03.448332-04	e949469d-77ca-4eee-97f3-35bc749a8b15	SUSPENSION	{ORAL,INJECTION}	{10,40}	MG	5	ML
ad5cbe49-75fd-48a8-ade4-387f54e8f4a6	2024-05-01 17:00:03.448836-04	2024-05-01 17:00:03.448836-04	defcbf7b-7699-43f7-acf0-dd61b19c65dc	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
8ab8a2b4-10b3-4d64-899e-f00fd8daeb2e	2024-05-01 17:00:03.449133-04	2024-05-01 17:00:03.449133-04	d6174bf5-b20c-49d7-a721-973bca8dd617	INJECTABLE	{INJECTION}	{1}	MG	1	INJECTION
61768036-ee73-4b3d-9609-af1cfdf35bd2	2024-05-01 17:00:03.450234-04	2024-05-01 17:00:03.450234-04	bc4fbe42-94d9-4640-8cfc-c147f7904bad	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
d70de37b-c86e-444d-92ea-fee0b5ea289c	2024-05-01 17:00:03.450817-04	2024-05-01 17:00:03.450817-04	d4fa766c-85ff-4682-8ee9-c953b9aef771	TABLET	{ORAL}	{0.5}	G	1	TABLET
674a45c4-7291-4150-bfe3-9dcbf7ff06d8	2024-05-01 17:00:03.452057-04	2024-05-01 17:00:03.452057-04	1e2f0adc-d71e-4cf7-bf36-29998cb830c6	INJECTABLE	{INJECTION}	{150}	MG	1	ML
5d68ee61-7db0-4bb4-a122-9e80a49464f9	2024-05-01 17:00:03.452373-04	2024-05-01 17:00:03.452373-04	e4a54674-0430-4b18-808a-fae6e8b48bc1	INJECTABLE	"{""IV (INFUSION)""}"	{500}	MG	1	INFUSION
60c0747e-6898-45d8-99cb-a2b8386a8b06	2024-05-01 17:00:03.452659-04	2024-05-01 17:00:03.452659-04	ec673c90-1ec9-4295-bcb2-57131f56fd8c	SUPPOSITORY	{RECTAL}	{50,100}	MG	1	SUPPOSITORY
5ecbc3df-08b7-421b-99f3-c2687cf973db	2024-05-01 17:00:03.452859-04	2024-05-01 17:00:03.452859-04	2ae186cc-0f9e-4178-a6b0-c2ceff38c43a	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	1	ML
f8eab89c-881f-4e90-8661-7b2a30b6cd46	2024-05-01 17:00:03.45436-04	2024-05-01 17:00:03.45436-04	6b6ca633-eeab-4842-a953-384289e45fc9	TABLET, COATED	{ORAL}	{30,60}	MG	1	TABLET
cafdcdf2-e5d1-4f95-b3fd-f5d3afa63ee2	2024-05-01 17:00:03.454678-04	2024-05-01 17:00:03.454678-04	35f86b1f-eee1-4d6b-8205-c1f915afacc6	SOLUTION	{INFUSION}	{2.57,3.96,5.84}	G	1	INFUSION
591af343-3cfd-4482-b891-9f1019408fe0	2024-05-01 17:00:03.45575-04	2024-05-01 17:00:03.45575-04	1f0f4ca1-aa47-4548-9198-6ab23c231965	TABLET, COATED	{ORAL}	{75,150,400,600,800}	MG	1	TABLET
fc531331-4928-4d78-a4b7-924fa6ccdd63	2024-05-01 17:00:03.456094-04	2024-05-01 17:00:03.456094-04	eb6e6d80-6410-486e-9ac1-810dd97d11b4	TABLET, COATED	{ORAL}	{50,400}	MG	1	TABLET
594c0221-cead-4c3a-a870-d0f41a1c63ae	2024-05-01 17:00:03.456473-04	2024-05-01 17:00:03.456473-04	857bc607-cbd3-4a38-a38c-d2af07210af8	CAPSULE	{ORAL}	{20}	MG	1	CAPSULE
d3134b2c-56df-4087-8de2-ce412e5e5031	2024-05-01 17:00:03.458098-04	2024-05-01 17:00:03.458098-04	2ae186cc-0f9e-4178-a6b0-c2ceff38c43a	INJECTABLE	{INJECTION}	{50}	MG	1	ML
e0e65018-2d9d-40ff-ac81-146429eb19f4	2024-05-01 17:00:03.458353-04	2024-05-01 17:00:03.458353-04	8494acb4-f645-4575-9c1f-10e2c908c423	TROCHE/LOZENGE	{ORAL}	{0.25,2.5}	MG	1	LOZENGE
171a45fd-d4c7-4f44-80a5-f53e3d9e8c3a	2024-05-01 17:00:03.458709-04	2024-05-01 17:00:03.458709-04	998a0030-492f-496e-a0c9-0734d6ded5cf	TABLET	{ORAL}	{12.5,100}	MG	1	TABLET
735a7ce0-874a-48c0-aaf6-6365db55fc40	2024-05-01 17:00:03.461019-04	2024-05-01 17:00:03.461019-04	ec673c90-1ec9-4295-bcb2-57131f56fd8c	SYRUP	{ORAL}	{12.5}	MG	1	ML
7b3b443a-73f5-4ce9-87c9-ac13b2464308	2024-05-01 17:00:03.462744-04	2024-05-01 17:00:03.462744-04	2ae186cc-0f9e-4178-a6b0-c2ceff38c43a	INJECTABLE	"{""INJECTION, AMPOULE""}"	{50}	MG	1	ML
284f2d84-595a-4f7c-b413-63b49c9eb18f	2024-05-01 17:00:03.463916-04	2024-05-01 17:00:03.463916-04	a24e76a5-1686-48c3-9f29-9aab353db880	TABLET, COATED	{ORAL}	{75}	MG	1	TABLET
6ad96a23-1387-46d4-a535-f6c57f355dc0	2024-05-01 17:00:03.464423-04	2024-05-01 17:00:03.464423-04	ddbbea2e-18ca-4f67-baeb-74d985694f49	INJECTABLE	{INJECTION}	{40,80}	MG	1	ML
39313daa-757c-4e98-afbf-4d0090879f59	2024-05-01 17:00:03.465216-04	2024-05-01 17:00:03.465216-04	61b5b5dc-2c25-4d17-9468-926afbdf64ed	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	G	100	G
87e9a249-1368-493e-a011-83bbb8fe49ed	2024-05-01 17:00:03.465805-04	2024-05-01 17:00:03.465805-04	aa46f85b-e198-480a-8e9d-289e77d63930	CREAM	{TOPICAL}	{1}	G	100	G
b99d01e2-fef5-4826-817f-402a1e819d7b	2024-05-01 17:00:03.466148-04	2024-05-01 17:00:03.466148-04	3782b3d5-f1ef-4a0e-af3f-d12d5e29375f	OINTMENT	{TOPICAL}	{6}	G	100	G
206c5c9a-dc40-4e15-b898-8e58659b0504	2024-05-01 17:00:03.466711-04	2024-05-01 17:00:03.466711-04	39872614-aad8-4066-8a03-67d5bdb9b670	OINTMENT	{TOPICAL}	{50}	G	100	G
7cc2de3c-b711-430b-804a-88005b29a875	2024-05-01 17:00:03.468022-04	2024-05-01 17:00:03.468022-04	938b2d76-02d2-45e8-a5c8-164303e522c2	TABLET, COATED	{ORAL}	{25,200}	MG	1	TABLET
deaeaab6-80d7-4f60-82a7-19c708f06532	2024-05-01 17:00:03.469111-04	2024-05-01 17:00:03.469111-04	0affeacb-720e-4775-8411-e097ce41e94a	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{4.8}	G	100	ML
8c722165-1d9d-4677-9ba1-21e9410cfe44	2024-05-01 17:00:03.470384-04	2024-05-01 17:00:03.470384-04	07fc0be3-9361-41fe-9a3e-bd55c000fc7b	CAPSULE	{ORAL}	{30,60}	MG	1	CAPSULE
fd56125a-0e73-408b-8bbd-3847cd6d4b23	2024-05-01 17:00:03.471397-04	2024-05-01 17:00:03.471397-04	a1480519-eb12-4ebd-8297-238dcc08b790	TABLET	{ORAL}	{200}	MG	1	TABLET
a019dba1-8d49-4710-840a-f37a9b529c63	2024-05-01 17:00:03.471695-04	2024-05-01 17:00:03.471695-04	d5d1a178-1d8c-4905-ac3b-813173183c67	SOLUTION/DROPS	{OPHTHALMIC}	{0.1}	G	100	ML
27a42c77-c36d-49c6-9049-16c717b9bdea	2024-05-01 17:00:03.472792-04	2024-05-01 17:00:03.472792-04	67e080d1-1a66-47d1-b1e4-fb78177a2f7a	TABLET	{ORAL}	{0.5,8}	MG	1	TABLET
407f5188-e2ae-47a0-ad12-f491d01652aa	2024-05-01 17:00:03.474445-04	2024-05-01 17:00:03.474445-04	e5dac4aa-7037-4ff4-9607-e6aac185e6c4	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
ab07ce27-0e6a-4f5a-8cad-d0911ae746cd	2024-05-01 17:00:03.47515-04	2024-05-01 17:00:03.47515-04	0af22204-a764-42bb-97ae-ac782f5e1889	TABLET	{ORAL}	{60,80}	MG	1	TABLET
43ecbdca-11f9-41a0-bd53-625460c3c121	2024-05-01 17:00:03.475413-04	2024-05-01 17:00:03.475413-04	c358e539-365b-45cc-83ed-017e830dc565	TABLET, COATED	{ORAL}	{0.035,2}	MG	1	TABLET
03f05082-70e4-48b0-b4d2-08ccf132da4c	2024-05-01 17:00:03.475642-04	2024-05-01 17:00:03.475642-04	a1480519-eb12-4ebd-8297-238dcc08b790	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
40ca0227-ddcd-4f95-a7ce-ea6e70e5fcb4	2024-05-01 17:00:03.47594-04	2024-05-01 17:00:03.47594-04	d5d1a178-1d8c-4905-ac3b-813173183c67	INJECTABLE	"{""INJECTION, AMPOULE""}"	{4}	MG	1	ML
85729356-3743-4767-87f1-b23ee65b1d66	2024-05-01 17:00:03.476208-04	2024-05-01 17:00:03.476208-04	9dc23be4-ace7-4ccd-a9a7-e0ed5fc03259	TABLET	{ORAL}	{5}	MG	1	TABLET
f265c442-f3a2-42b5-bdd6-2a7162c1a7f6	2024-05-01 17:00:03.477599-04	2024-05-01 17:00:03.477599-04	bb0650cc-b460-4823-aa80-fcb6a7bb4486	TABLET	{ORAL}	{12.5,25,50}	MG	1	TABLET
330036cf-cffa-4512-8d9f-ebc20a725d47	2024-05-01 17:00:03.479006-04	2024-05-01 17:00:03.479006-04	79f427ea-4e5e-4631-ac33-90c8ec1bebdf	CAPSULE	{ORAL}	{250,400}	MG	1	CAPSULE
f3feb71a-43d7-4b05-b8bb-1d103746ee94	2024-05-01 17:00:03.479683-04	2024-05-01 17:00:03.479683-04	36117d7b-df1e-4b01-9948-74dc38eaf3d9	TABLET	{ORAL}	{80,680}	MG	1	TABLET
b2c12fcd-40aa-47d1-8155-1b4b9716df39	2024-05-01 17:00:03.480144-04	2024-05-01 17:00:03.480144-04	d5d1a178-1d8c-4905-ac3b-813173183c67	INJECTABLE	{INJECTION}	{5}	MG	1	ML
db784374-cf80-4df0-8cac-3ca83f1ad721	2024-05-01 17:00:03.480372-04	2024-05-01 17:00:03.480372-04	67e080d1-1a66-47d1-b1e4-fb78177a2f7a	SOLUTION/DROPS	{OPHTHALMIC}	{1}	MG	1	ML
0cb4f986-469f-4dc6-b657-f6262e2cd346	2024-05-01 17:00:03.480956-04	2024-05-01 17:00:03.480956-04	ed682aed-5d5f-4895-8855-86f3e60be041	TABLET, COATED	{ORAL}	{80,160}	MG	1	TABLET
02da8236-dd1f-4726-801f-454ddeeed4fb	2024-05-01 17:00:03.482997-04	2024-05-01 17:00:03.482997-04	7310915b-248f-46f6-8c25-7583e9811e73	TABLET	{ORAL}	{25}	MG	1	TABLET
4ae572c2-ea3d-4943-b967-2c8eece15bdc	2024-05-01 17:00:03.483628-04	2024-05-01 17:00:03.483628-04	9dc23be4-ace7-4ccd-a9a7-e0ed5fc03259	INJECTABLE	{INJECTION}	{10}	MG	2	ML
c98dce4c-b2e7-4d58-aa28-fa7a80d65b47	2024-05-01 17:00:03.485434-04	2024-05-01 17:00:03.485434-04	fefa559d-19ca-4c00-8368-28c9907eb75a	INJECTABLE	{INJECTION}	{250}	MG	20	ML
4a43b56b-822e-458d-921b-48656b9a77e8	2024-05-01 17:00:03.48563-04	2024-05-01 17:00:03.48563-04	748818a9-294c-47fd-a357-4e431f856c28	VACCINE	{ORAL,INJECTION}	{10}	CCID	1	VACCINE
a6676325-10eb-443f-b985-4d40e377283a	2024-05-01 17:00:03.486787-04	2024-05-01 17:00:03.486787-04	a3e383ba-9f3f-45c4-86f8-27e18a53e358	TABLET, COATED	{ORAL}	{25,50}	MG	1	TABLET
4e5936ec-86f1-426b-a00d-aa397bda7f24	2024-05-01 17:00:03.487035-04	2024-05-01 17:00:03.487035-04	7310915b-248f-46f6-8c25-7583e9811e73	SYRUP	{ORAL}	{12.5}	MG	5	ML
97c72d72-bed5-4b72-a312-d12377606b29	2024-05-01 17:00:03.487411-04	2024-05-01 17:00:03.487411-04	14ad2811-76ce-4c77-a9a7-8b2641c5102b	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
a0b15fdc-03e8-480c-8d65-587815345445	2024-05-01 17:00:03.487609-04	2024-05-01 17:00:03.487609-04	9dc23be4-ace7-4ccd-a9a7-e0ed5fc03259	INJECTABLE	"{""INJECTION, AMPOULE""}"	{10}	MG	2	ML
710c263e-a294-4e2d-a999-16f7a1c4149e	2024-05-01 17:00:03.488839-04	2024-05-01 17:00:03.488839-04	bbc24197-ff22-4e48-b19a-390c62e5c8a7	CAPSULE	{ORAL}	{37.5,325}	MG	1	CAPSULE
38ee0473-f927-4e5f-960e-c3a12d806f04	2024-05-01 17:00:03.490543-04	2024-05-01 17:00:03.490543-04	79380c98-8a10-493a-aeed-73e8bc1ba243	SUSPENSION	{ORAL,INJECTION}	{1}	MG	1	ML
23db2477-3612-4fc4-9bba-783c57c780b3	2024-05-01 17:00:03.492212-04	2024-05-01 17:00:03.492212-04	ae60ad65-f425-4b2e-a0be-5a73f75e3d94	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
e45eb6ca-abdd-486f-9874-dd84b3a1691a	2024-05-01 17:00:03.492331-04	2024-05-01 17:00:03.492331-04	93610bef-1b6c-45f9-9ac4-99e22cc1cd43	TABLET, COATED	{ORAL}	{15}	MG	1	TABLET
e456bb89-c1a2-407a-b655-2c4c7135b920	2024-05-01 17:00:03.492781-04	2024-05-01 17:00:03.492781-04	f30b4a13-cab9-442b-a52c-7a7a89010e4f	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
197b61a5-0904-4162-893c-b910b598a368	2024-05-01 17:00:03.492894-04	2024-05-01 17:00:03.492894-04	8a008232-41a4-4e8f-b375-553308fc63cb	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
