id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
19b6df93-aaca-4194-99aa-d9c79f9dd41e	2026-02-28 22:14:34.734453+00	2026-02-28 22:14:34.734453+00	MUPRICAN	Abex Pharmaceutica (Pty) Ltd	Abex Pharmaceutica (Pty) Ltd	OINTMENT	{TOPICAL,VAGINAL,RECTAL}	332784007
557a0e4f-9c81-4f88-8a2d-cf574337b637	2026-02-28 22:14:34.73489+00	2026-02-28 22:14:34.73489+00	PIBAN	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	GRAM	{TOPICAL}	776837004
b06543e6-0617-473d-84a3-bc66b97b3fa0	2026-02-28 22:14:34.735311+00	2026-02-28 22:14:34.735311+00	VALHEFT CO 160/12,5	Jubilant Pharma SA (Pty) Ltd	Jubilant Pharma SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776242002
c2d123a0-1f93-4240-9e9b-a4c8ac43bd74	2026-02-28 22:14:34.735764+00	2026-02-28 22:14:34.735764+00	VALHEFT CO 160/25	Jubilant Pharma SA (Pty) Ltd	Jubilant Pharma SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776242002
06f7cb0d-6f27-4640-b150-32453b230eb5	2026-02-28 22:14:34.736216+00	2026-02-28 22:14:34.736216+00	DIOJUB 160/12,5	Jubilant Pharma SA (Pty) Ltd	Jubilant Pharma SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776242002
42da9ac5-f74b-4ca5-a055-37e61383f2a2	2026-02-28 22:14:34.736674+00	2026-02-28 22:14:34.736674+00	DIOJUB 160/25	Jubilant Pharma SA (Pty) Ltd	Jubilant Pharma SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776242002
ac94d704-9137-40e4-9595-01f9d3f911c7	2026-02-28 22:14:34.737129+00	2026-02-28 22:14:34.737129+00	GOUTCHA	Abex Pharmaceutica (Pty) Ltd	Abex Pharmaceutica (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775364003
b1b17615-a2a9-49fd-bada-7f31055e8d9c	2026-02-28 22:14:34.737579+00	2026-02-28 22:14:34.737579+00	TIBOLONE CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777765003
557ecdc6-370a-410c-aef0-1ea71d08d8fd	2026-02-28 22:14:34.738057+00	2026-02-28 22:14:34.738057+00	LIDIAX 5	Ranbaxy (SA) (Pty) Ltd	Ranbaxy (SA) (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
fd0bd2ea-b10d-48be-919a-3cb6c11bc7cf	2026-02-28 22:14:34.738525+00	2026-02-28 22:14:34.738525+00	LIDIAX 20	Ranbaxy (SA) (Pty) Ltd	Ranbaxy (SA) (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
83d15393-86f8-4186-8a24-3a92063eeb69	2026-02-28 22:14:34.738952+00	2026-02-28 22:14:34.738952+00	PRAVLEX SR 0,4 MG	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777673003
d0fb78f5-8d57-4eb9-9da8-76980443be1a	2026-02-28 22:14:34.739406+00	2026-02-28 22:14:34.739406+00	NUROFEN CO	Reckitt Benckinser Pharmaceuticals (Pty) Ltd	Reckitt Benckinser Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172855009
075f9ff8-9fa5-4725-8e40-a24b9129e82b	2026-02-28 22:14:34.739881+00	2026-02-28 22:14:34.739881+00	CANURETIC	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775029004
a9ac929d-e8f7-4a28-b07f-089fd243e1ec	2026-02-28 22:14:34.740322+00	2026-02-28 22:14:34.740322+00	ANDOLEX ANALGESIC SPRAY	iNova Pharmaceuticals (Pty) Ltd	iNova Pharmaceuticals (Pty) Ltd	SPRAY	{NASAL,ORAL,TOPICAL}	774820009
7ddf9bfd-fc72-4437-aafe-a01d22422bbb	2026-02-28 22:14:34.740734+00	2026-02-28 22:14:34.740734+00	FLUMAZENIL 5 ML B BRAUN	B. Braun Integrated Pharmaceutical Plant	B. Braun Integrated Pharmaceutical Plant	AMPOULE	{INJECTION}	775985005
5bcea8a2-5ef2-4da3-bed6-7ac059153879	2026-02-28 22:14:34.741378+00	2026-02-28 22:14:34.741378+00	FLUMAZENIL 10 ML B BRAUN	B. Braun Integrated Pharmaceutical Plant	B. Braun Integrated Pharmaceutical Plant	AMPOULE	{INJECTION}	775985005
0b53dd71-82b8-42e1-a62a-b30581dd7a69	2026-02-28 22:14:34.741828+00	2026-02-28 22:14:34.741828+00	CANDESARTAN 16 MG AUSTELL	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775028007
bf4c934f-85ec-4a14-89e6-d42c5fcc4302	2026-02-28 22:14:34.742276+00	2026-02-28 22:14:34.742276+00	CANDESARTAN 32 MG AUSTELL	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775028007
0c8ba6e6-42c3-4ae6-be73-acb9e809b8f1	2026-02-28 22:14:34.742761+00	2026-02-28 22:14:34.742761+00	LOTEMAX CO	Soflens (Pty) Ltd	Soflens (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776579003
630e064b-ca14-49e5-a5bd-d838b66fd65d	2026-02-28 22:14:34.748104+00	2026-02-28 22:14:34.748104+00	DONEPEZIL 5 SPEC	Specpharm (Pty) Ltd	Specpharm (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775685007
a6eff933-fad5-4adf-8957-8cc28d74be22	2026-02-28 22:14:34.748752+00	2026-02-28 22:14:34.748752+00	DONEPEZIL 10 SPEC	Specpharm (Pty) Ltd	Specpharm (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775685007
bfdf8817-6fdf-4b10-b7e8-b846efbee934	2026-02-28 22:14:34.749487+00	2026-02-28 22:14:34.749487+00	SILAGRA CHEWABLE 25	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
7e3dd7fe-fae4-4c89-83b9-ac9e51272da8	2026-02-28 22:14:34.750281+00	2026-02-28 22:14:34.750281+00	SILAGRA CHEWABLE 50	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
4800024c-540c-4071-99b9-0a5fef2f89f7	2026-02-28 22:14:34.750869+00	2026-02-28 22:14:34.750869+00	SILAGRA CHEWABLE 100	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
d1f670a7-a441-4e47-8c6d-72042de1496c	2026-02-28 22:14:34.751854+00	2026-02-28 22:14:34.751854+00	INFLASIB 100	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775123001
d4bac05d-c482-42d3-83ae-7f13199ac6fe	2026-02-28 22:14:34.752664+00	2026-02-28 22:14:34.752664+00	INFLASIB 200	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775123001
355a46a1-4c44-4a63-92e9-ba4103ce513e	2026-02-28 22:14:34.753431+00	2026-02-28 22:14:34.753431+00	NEOSCEND 5	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775489005
16c78f75-c15e-4acd-a18b-5646a33c1e5a	2026-02-28 22:14:34.754088+00	2026-02-28 22:14:34.754088+00	OLOPATADINE EYE DROPS PHARMA-Q	Pharma-Q Holdings (Pty) Ltd	Pharma-Q Holdings (Pty) Ltd	DROPS	{OPHTHALMIC,NASAL,ORAL}	408020000
f93b5337-cc25-4b8e-8d54-1f2233bf12d2	2026-02-28 22:14:34.754629+00	2026-02-28 22:14:34.754629+00	ALLODROP	iPharma (Pty) Ltd	iPharma (Pty) Ltd	LIQUID	{OPHTHALMIC,NASAL,ORAL}	408020000
d6f108be-a360-45f4-8bc7-a3beb025dbea	2026-02-28 22:14:34.756778+00	2026-02-28 22:14:34.756778+00	VARFYDO 10 MG ODT	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777917009
266dab04-8cba-409a-8826-3a3bfe7af5ec	2026-02-28 22:14:34.757512+00	2026-02-28 22:14:34.757512+00	MAKDEFIL 10 MG ODT	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777917009
c7ba3ba6-1378-4c63-b538-cc84a7f90369	2026-02-28 22:14:34.758945+00	2026-02-28 22:14:34.758945+00	VARFYDO 5 MG FC	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777917009
5775d3ed-640a-48bc-a479-9996e2326572	2026-02-28 22:14:34.759916+00	2026-02-28 22:14:34.759916+00	VARFYDO 10 MG FC	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777917009
f893e6f3-3c24-4de8-bc6b-b3462d3781e2	2026-02-28 22:14:34.760551+00	2026-02-28 22:14:34.760551+00	VARFYDO 20 MG FC	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777917009
63dd736f-5e96-4bcf-b602-46241528c95c	2026-02-28 22:14:34.76142+00	2026-02-28 22:14:34.76142+00	MAKDEFIL 5 MG FC	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777917009
3a1da64c-23ac-4264-921a-57be1d169324	2026-02-28 22:14:34.761982+00	2026-02-28 22:14:34.761982+00	MAKDEFIL 10 MG FC	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777917009
fca5089d-03b6-4813-bbc2-096bbc5ea74c	2026-02-28 22:14:34.762688+00	2026-02-28 22:14:34.762688+00	MAKDEFIL 20 MG FC	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777917009
69109ae3-b523-4a4a-8656-9cab278a630e	2026-02-28 22:14:34.763328+00	2026-02-28 22:14:34.763328+00	OLOPAGEN	Gen-Eye (Pty) Ltd	Gen-Eye (Pty) Ltd	LIQUID	{OPHTHALMIC,NASAL,ORAL}	408020000
a7c930d2-8007-4237-8816-dd459c8c0770	2026-02-28 22:14:34.763893+00	2026-02-28 22:14:34.763893+00	FLOSPASM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775970004
093ec16f-52b7-48b4-b120-6cba99ea36b7	2026-02-28 22:14:34.764383+00	2026-02-28 22:14:34.764383+00	OROTHROAT PLUS HONEY AND LEMON LOZENGES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LOZENGE	{ORAL}	1332060001
5bdce20d-53ef-405e-8ee9-0cbbf8e5bf03	2026-02-28 22:14:34.764854+00	2026-02-28 22:14:34.764854+00	OROTHROAT PLUS BLACKCURRANT LOZENGES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LOZENGE	{ORAL}	1332060001
e6882cc0-2c9a-4096-9bb4-492e761b9954	2026-02-28 22:14:34.765347+00	2026-02-28 22:14:34.765347+00	OROTHROAT PLUS LEMON LOZENGES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LOZENGE	{ORAL}	1332060001
b6cbc812-0609-4290-9a60-3d8eb70e42ee	2026-02-28 22:14:34.765825+00	2026-02-28 22:14:34.765825+00	OROTHROAT PLUS ORANGE LOZENGES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LOZENGE	{ORAL}	1332060001
8dc25400-899f-4211-9101-742ab18fe467	2026-02-28 22:14:34.766285+00	2026-02-28 22:14:34.766285+00	ZALERG	Innovata Pharmaceuticals	Innovata Pharmaceuticals	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776514003
a0cfe669-2c4d-4fb2-92a5-c3fcdca18a28	2026-02-28 22:14:34.766799+00	2026-02-28 22:14:34.766799+00	LORNID	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775489005
2bacf1de-efe5-4131-b844-ce44308f2797	2026-02-28 22:14:34.767258+00	2026-02-28 22:14:34.767258+00	NEOWEEZ	Ascendis Pharma (Pty) Ltd	Ascendis Pharma (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775489005
c63cb4ca-6570-411a-b3c0-454507bc7b33	2026-02-28 22:14:34.76772+00	2026-02-28 22:14:34.76772+00	ESOMEPRAZOLE 40 UNICORN	Unicorn Pharmaceuticals (Pty) Ltd	Unicorn Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775834001
b603597e-4c66-4906-abb7-43a66cea4bfa	2026-02-28 22:14:34.768196+00	2026-02-28 22:14:34.768196+00	ESOMEPRAZOLE 20 UNICORN	Unicorn Pharmaceuticals (Pty) Ltd	Unicorn Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775834001
3a92b628-dfe6-43b0-a900-815cb6eb6528	2026-02-28 22:14:34.768722+00	2026-02-28 22:14:34.768722+00	LATANOPROST UNICORN	Unicorn Pharmaceuticals (Pty) Ltd	Unicorn Pharmaceuticals (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776481004
ef2b1959-0ffb-4e8e-83c3-1875ebd54702	2026-02-28 22:14:34.769192+00	2026-02-28 22:14:34.769192+00	CONALAP	Ranbaxy Pharmaceutical (Pty) Ltd 	Ranbaxy Pharmaceutical (Pty) Ltd 	LIQUID	{OPHTHALMIC,NASAL,ORAL}	408020000
f82d9e8a-318a-4237-ac5d-a404552f3ff7	2026-02-28 22:14:34.769664+00	2026-02-28 22:14:34.769664+00	XYLEVE SOLUTION	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	SOLUTION	{INJECTION,ORAL}	776514003
e4626040-fe2b-4194-ae20-c5249a138269	2026-02-28 22:14:34.770121+00	2026-02-28 22:14:34.770121+00	FEXXTAB 120	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775958003
9d03936f-1188-4327-98b9-fccea4d34dd7	2026-02-28 22:14:34.770583+00	2026-02-28 22:14:34.770583+00	FEXXTAB 180	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775958003
dd633550-e95b-486b-bd7d-b82e005b9fed	2026-02-28 22:14:34.771236+00	2026-02-28 22:14:34.771236+00	EKUVOR	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776523000
bc031b2c-211c-4ba8-9f11-0a290c9254a5	2026-02-28 22:14:34.77172+00	2026-02-28 22:14:34.77172+00	TADALAFIL 5 mg DYNA	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
c0928896-1e50-447f-88be-ffe02eaf9514	2026-02-28 22:14:34.772196+00	2026-02-28 22:14:34.772196+00	TADALAFIL 20 mg DYNA	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
624d073f-2d04-4ec2-bd76-3ccdd6b25717	2026-02-28 22:14:34.772655+00	2026-02-28 22:14:34.772655+00	OCURINZ	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	SUSPENSION	{OPHTHALMIC,NASAL,ORAL}	1287567003
5743fb06-f5c0-4493-81bf-1025c9159873	2026-02-28 22:14:34.773118+00	2026-02-28 22:14:34.773118+00	SENSAFEX 120 MG	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775958003
b43e39fb-9090-43cd-bca1-20bf7ada4d28	2026-02-28 22:14:34.773564+00	2026-02-28 22:14:34.773564+00	SENSAFEX 180 MG	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775958003
926da45b-e7d1-4891-9fcd-a18f78537165	2026-02-28 22:14:34.774031+00	2026-02-28 22:14:34.774031+00	OBIHIST 120 MG	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775958003
d416dfbb-5009-4d42-acd3-053a121540ad	2026-02-28 22:14:34.774599+00	2026-02-28 22:14:34.774599+00	OBIHIST 180 MG	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775958003
3d1147f0-744d-4c5c-abd6-01beeb185471	2026-02-28 22:14:34.77513+00	2026-02-28 22:14:34.77513+00	FEXOFENADINE 120 MG MEDREICH	Unicorn Pharmaceuticals (Pty) Ltd	Unicorn Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775958003
d309f041-59d1-49de-a0e9-590f7b12c234	2026-02-28 22:14:34.775605+00	2026-02-28 22:14:34.775605+00	FEXOFENADINE 180 MG MEDREICH	Unicorn Pharmaceuticals (Pty) Ltd	Unicorn Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775958003
0a7e0bfb-5273-4970-a5c4-599377ba4857	2026-02-28 22:14:34.776096+00	2026-02-28 22:14:34.776096+00	OXYCORRELL 10 MG ONCE DAILY	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777027001
aa8ebcc8-211c-4d29-88ef-04569bb4db0a	2026-02-28 22:14:34.776554+00	2026-02-28 22:14:34.776554+00	OXYCORRELL 20 MG ONCE DAILY	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777027001
fdce17fc-660c-44c6-a629-94162dc34e9d	2026-02-28 22:14:34.777+00	2026-02-28 22:14:34.777+00	OXYCORRELL 40 MG ONCE DAILY	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777027001
49ea7b03-3248-4009-ab2f-70d394dad038	2026-02-28 22:14:34.777442+00	2026-02-28 22:14:34.777442+00	OXYCORRELL 80 MG ONCE DAILY	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777027001
6086269c-7227-4c30-a3eb-946384fb8ca1	2026-02-28 22:14:34.777898+00	2026-02-28 22:14:34.777898+00	AZELASTINE PHARMA-Q	Pharma-Q Holdings (Pty) Ltd	Pharma-Q Holdings (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	774720002
5f13c9af-fb16-4b47-b8b9-553a4410dafb	2026-02-28 22:14:34.778402+00	2026-02-28 22:14:34.778402+00	TRAVOPROST EYE DROPS PHARMA-Q	Pharma-Q Holdings (Pty) Ltd	Pharma-Q Holdings (Pty) Ltd	DROPS	{OPHTHALMIC,NASAL,ORAL}	407803003
d2322477-4940-403e-803b-b697b3211fa4	2026-02-28 22:14:34.778856+00	2026-02-28 22:14:34.778856+00	DRASIRA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775707005
eea6e307-dff2-4b7b-be13-33c0090b3fe5	2026-02-28 22:14:34.779301+00	2026-02-28 22:14:34.779301+00	OCUTRA	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777825005
289b9e81-9139-49c0-8489-0d4d8ed1011f	2026-02-28 22:14:34.77996+00	2026-02-28 22:14:34.77996+00	TEXAMER SYRUP	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	SYRUP	{ORAL}	776514003
e53e1ac4-9e03-47bb-bc55-d25f66440ec5	2026-02-28 22:14:34.780417+00	2026-02-28 22:14:34.780417+00	XITOLEC SOLUTION	Abex Pharmaceutica (Pty) Ltd	Abex Pharmaceutica (Pty) Ltd	SOLUTION	{INJECTION,ORAL}	776514003
ce79e2d0-3736-416e-a775-be09190f7575	2026-02-28 22:14:34.780874+00	2026-02-28 22:14:34.780874+00	CETAWAY SOLUTION	Abex Pharmaceutica (Pty) Ltd	Abex Pharmaceutica (Pty) Ltd	SOLUTION	{INJECTION,ORAL}	776514003
4ea4f236-6b03-4859-b0b8-cdc9197179f4	2026-02-28 22:14:34.781331+00	2026-02-28 22:14:34.781331+00	ASLOPAD	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LIQUID	{OPHTHALMIC,NASAL,ORAL}	408020000
f9632f4f-ea62-4b0a-ba3e-1e31947be830	2026-02-28 22:14:34.781789+00	2026-02-28 22:14:34.781789+00	PARACETAMOL 10 MG/ML B. BRAUN	B. Braun Integrated Pharmaceutical Plant	B. Braun Integrated Pharmaceutical Plant	BOTTLE	{ORAL,TOPICAL}	777067000
72b8335e-132a-4b5a-b231-1d42f0c7048b	2026-02-28 22:14:34.782291+00	2026-02-28 22:14:34.782291+00	PARACETAMOL PAEDIATRIC 100 MG B. BRAUN	B. Braun Integrated Pharmaceutical Plant	B. Braun Integrated Pharmaceutical Plant	AMPOULE	{INJECTION}	777067000
c9d2b104-bf29-421e-9ce4-d2ff032a923c	2026-02-28 22:14:34.782817+00	2026-02-28 22:14:34.782817+00	PARACETAMOL PAEDIATRIC 500 MG B. BRAUN	B. Braun Integrated Pharmaceutical Plant	B. Braun Integrated Pharmaceutical Plant	BOTTLE	{ORAL,TOPICAL}	777067000
f0b9b929-68b0-461b-8f0d-ca6ec8d5b716	2026-02-28 22:14:34.783274+00	2026-02-28 22:14:34.783274+00	SUPATANE 8 mg	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776427002
3d90c145-581d-4db1-a717-9c1fbec2732e	2026-02-28 22:14:34.783745+00	2026-02-28 22:14:34.783745+00	SUPATANE 16 mg	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776427002
6ace0826-44b9-4e4c-96f2-3150a8b47ac4	2026-02-28 22:14:34.784201+00	2026-02-28 22:14:34.784201+00	RHITRIN 5	Unichem SA (Pty) Ltd	Unichem SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776514003
8a060772-4f94-4821-add8-3c1279e51642	2026-02-28 22:14:34.784664+00	2026-02-28 22:14:34.784664+00	XYLEVE 5	Unichem SA (Pty) Ltd	Unichem SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776514003
2ef2bfeb-1097-46fc-aed1-f875cc3fab64	2026-02-28 22:14:34.785083+00	2026-02-28 22:14:34.785083+00	OLOPATADINE CLICKS	Unicorn Pharmaceuticals (Pty) Ltd	Unicorn Pharmaceuticals (Pty) Ltd	SOLUTION	{OPHTHALMIC,NASAL,ORAL}	408020000
66b78d9a-35fa-4bb2-a69a-aef2b2aaf6af	2026-02-28 22:14:34.785512+00	2026-02-28 22:14:34.785512+00	SENTALIS 5 MG	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
267b2a42-9971-46b9-9fe9-b249ba5e1f9c	2026-02-28 22:14:34.785923+00	2026-02-28 22:14:34.785923+00	SENTALIS 20 MG	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777664006
30565f5a-8662-4d78-9342-66ac4a5b9d3e	2026-02-28 22:14:34.786331+00	2026-02-28 22:14:34.786331+00	COLCHICINE 0,5 mg ACTIVO	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775364003
69ce5637-2bc0-48c1-9d90-9430e86c340d	2026-02-28 22:14:34.786775+00	2026-02-28 22:14:34.786775+00	OCULATA	Activo Health (Pty) Ltd	Activo Health (Pty) Ltd	SOLUTION	{OPHTHALMIC,NASAL,ORAL}	408614000
71834ce4-44ef-4509-95a4-1a110a6727ee	2026-02-28 22:14:34.787223+00	2026-02-28 22:14:34.787223+00	TELDESEL 5 MG TABLETS	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL}	777664006
16150cd5-ebe4-4e56-897a-ea901802e430	2026-02-28 22:14:34.78784+00	2026-02-28 22:14:34.78784+00	TELDESEL 10 MG TABLETS	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	TABLET	{ORAL}	777664006
