id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
1581	2024-04-16 16:40:54.547347-04	2024-04-16 16:40:54.547347-04	1111	LIQUID	{ORAL}	{0.5,0.95,1.75,5}	MG	1	ML
1582	2024-04-16 16:40:54.556118-04	2024-04-16 16:40:54.556118-04	1112	TABLET	{ORAL}	{0.25}	MG	1	TABLET
1583	2024-04-16 16:40:54.560075-04	2024-04-16 16:40:54.560075-04	1113	LINCTUS	{ORAL}	{33.33,100}	G	100	G
1584	2024-04-16 16:40:54.641361-04	2024-04-16 16:40:54.641361-04	1114	INJECTABLE	"{""IV (INFUSION)""}"	{4}	G	100	ML
1585	2024-04-16 16:40:54.650283-04	2024-04-16 16:40:54.650283-04	1115	SOLUTION	{INJECTION}	{20,80}	MG	2	ML
1586	2024-04-16 16:40:54.666535-04	2024-04-16 16:40:54.666535-04	1116	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.5,1}	G	100	G
1587	2024-04-16 16:40:54.669004-04	2024-04-16 16:40:54.669004-04	1117	SHAMPOO	{TOPICAL}	{1}	G	100	G
1588	2024-04-16 16:40:54.670257-04	2024-04-16 16:40:54.670257-04	1118	TABLET	{ORAL}	{5}	MG	1	TABLET
1589	2024-04-16 16:40:54.672857-04	2024-04-16 16:40:54.672857-04	1119	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
1590	2024-04-16 16:40:54.675306-04	2024-04-16 16:40:54.675306-04	1120	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{5}	MG	1	TABLET
1591	2024-04-16 16:40:54.68821-04	2024-04-16 16:40:54.68821-04	1113	SYRUP	{ORAL}	{0.83}	MG	5	ML
1592	2024-04-16 16:40:54.700567-04	2024-04-16 16:40:54.700567-04	1121	CREAM	{TOPICAL}	{0.05}	G	100	G
1593	2024-04-16 16:40:54.715055-04	2024-04-16 16:40:54.715055-04	1122	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
1594	2024-04-16 16:40:54.718791-04	2024-04-16 16:40:54.718791-04	1123	TABLET	{ORAL}	{100,400}	MG	1	TABLET
1595	2024-04-16 16:40:54.72007-04	2024-04-16 16:40:54.72007-04	1119	TABLET	{ORAL}	{4,5}	MG	1	TABLET
1596	2024-04-16 16:40:54.728302-04	2024-04-16 16:40:54.728302-04	1124	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{1000}	MG	1	TABLET
1597	2024-04-16 16:40:54.734568-04	2024-04-16 16:40:54.734568-04	1125	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	G	100	G
1598	2024-04-16 16:40:54.745449-04	2024-04-16 16:40:54.745449-04	1126	SUPPOSITORY	{RECTAL}	{1.26,2.4}	G	1	SUPPOSITORY
1599	2024-04-16 16:40:54.747857-04	2024-04-16 16:40:54.747857-04	1127	SOLUTION	{INJECTION}	{200}	MCG	1	ML
1600	2024-04-16 16:40:54.749081-04	2024-04-16 16:40:54.749081-04	1121	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.05}	W	1	WMG
1601	2024-04-16 16:40:54.762197-04	2024-04-16 16:40:54.762197-04	1128	SYRUP	{ORAL}	{5,6.5,120}	MG	5	ML
1602	2024-04-16 16:40:54.776968-04	2024-04-16 16:40:54.776968-04	1124	TABLET	{ORAL}	{500}	MG	1	TABLET
1603	2024-04-16 16:40:54.795207-04	2024-04-16 16:40:54.795207-04	1129	TABLET	{ORAL}	{5,32,150,320}	MG	1	TABLET
1604	2024-04-16 16:40:54.796403-04	2024-04-16 16:40:54.796403-04	1127	CAPSULE	{ORAL,RECTAL,VAGINAL}	{50,110}	MCG	1	CAPSULE
1605	2024-04-16 16:40:54.803208-04	2024-04-16 16:40:54.803208-04	1123	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
1606	2024-04-16 16:40:54.808993-04	2024-04-16 16:40:54.808993-04	1130	TABLET, COATED	{ORAL}	{40,80}	MG	1	TABLET
1607	2024-04-16 16:40:54.816281-04	2024-04-16 16:40:54.816281-04	1131	TABLET, COATED	{ORAL}	{32,162,226}	MG	1	TABLET
1608	2024-04-16 16:40:54.83543-04	2024-04-16 16:40:54.83543-04	1122	TABLET	{ORAL}	{500}	MG	1	TABLET
1609	2024-04-16 16:40:54.836712-04	2024-04-16 16:40:54.836712-04	1132	SUSPENSION	{ORAL,INJECTION}	{8.1}	W	1	W
1610	2024-04-16 16:40:54.837833-04	2024-04-16 16:40:54.837833-04	1133	TABLET	{ORAL}	{125,250,500}	MG	1	TABLET
1611	2024-04-16 16:40:54.840782-04	2024-04-16 16:40:54.840782-04	1134	TABLET, EFFERVESCENT	{ORAL}	{200,300,500}	MG	1	TABLET
1612	2024-04-16 16:40:54.863823-04	2024-04-16 16:40:54.863823-04	1135	SOLUTION	{INFUSION}	{35}	G	1	L
1613	2024-04-16 16:40:54.870412-04	2024-04-16 16:40:54.870412-04	1136	INJECTABLE	"{""IV (INFUSION)""}"	{1.3,2,2.95,50}	G	1000	ML
1614	2024-04-16 16:40:54.879924-04	2024-04-16 16:40:54.879924-04	1137	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	{100}	ML	100	ML
1615	2024-04-16 16:40:54.897684-04	2024-04-16 16:40:54.897684-04	1138	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
1616	2024-04-16 16:40:54.89882-04	2024-04-16 16:40:54.89882-04	1139	TABLET	{ORAL}	{5,50}	MG	1	TABLET
1617	2024-04-16 16:40:54.90664-04	2024-04-16 16:40:54.90664-04	1140	INJECTABLE	{INJECTION}	{5000}	IU	1	ML
1618	2024-04-16 16:40:54.92493-04	2024-04-16 16:40:54.92493-04	1141	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
1619	2024-04-16 16:40:54.926188-04	2024-04-16 16:40:54.926188-04	1142	POWDER/INJECTABLE	{INJECTION}	{440}	MG	1	INJECTION
1620	2024-04-16 16:40:54.928713-04	2024-04-16 16:40:54.928713-04	1143	SOLUTION	{INFUSION}	{6}	G	100	G
1621	2024-04-16 16:40:54.941357-04	2024-04-16 16:40:54.941357-04	1144	VACCINE	{ORAL,INJECTION}	{0.5}	ML	1	VACCINE
1622	2024-04-16 16:40:54.948836-04	2024-04-16 16:40:54.948836-04	1145	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{9,10,90}	MG	5	ML
1623	2024-04-16 16:40:54.953226-04	2024-04-16 16:40:54.953226-04	1146	SYRUP	{ORAL}	{9,10,90}	MG	5	ML
1624	2024-04-16 16:40:54.955064-04	2024-04-16 16:40:54.955064-04	1133	SUSPENSION	{ORAL,INJECTION}	{125}	MG	5	ML
1625	2024-04-16 16:40:54.96589-04	2024-04-16 16:40:54.96589-04	1142	INJECTABLE	{INJECTION}	{120}	MG	1	ML
1626	2024-04-16 16:40:54.967778-04	2024-04-16 16:40:54.967778-04	1143	INJECTABLE	"{""IV (INFUSION)""}"	{60}	G	1	INFUSION
1627	2024-04-16 16:40:54.974045-04	2024-04-16 16:40:54.974045-04	1147	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{40}	MG	0.8	ML
1628	2024-04-16 16:40:54.978983-04	2024-04-16 16:40:54.978983-04	1140	SOLUTION	{INJECTION}	{5000}	IU	1	ML
1629	2024-04-16 16:40:54.987498-04	2024-04-16 16:40:54.987498-04	1148	TABLET, COATED	{ORAL}	{0.03,0.75,1.5}	MG	1	TABLET
1630	2024-04-16 16:40:54.989313-04	2024-04-16 16:40:54.989313-04	1149	TABLET, COATED	{ORAL}	{12.5,50}	MG	1	TABLET
1631	2024-04-16 16:40:55.001343-04	2024-04-16 16:40:55.001343-04	1150	TABLET	{ORAL}	{25,50}	MG	1	TABLET
1632	2024-04-16 16:40:55.003204-04	2024-04-16 16:40:55.003204-04	1142	INJECTABLE	"{""IV (INFUSION)""}"	{440}	MG	1	INFUSION
1633	2024-04-16 16:40:55.016832-04	2024-04-16 16:40:55.016832-04	1151	POWDER/INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
1634	2024-04-16 16:40:55.021435-04	2024-04-16 16:40:55.021435-04	1152	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
1635	2024-04-16 16:40:55.028046-04	2024-04-16 16:40:55.028046-04	1153	INJECTABLE	{INJECTION}	{2}	MG	1	ML
1636	2024-04-16 16:40:55.034914-04	2024-04-16 16:40:55.034914-04	1154	TABLET	{ORAL}	{100,300}	MG	1	TABLET
1637	2024-04-16 16:40:55.039725-04	2024-04-16 16:40:55.039725-04	1155	CAPSULE	{ORAL}	{75,100,125}	MG	1	CAPSULE
1638	2024-04-16 16:40:55.052593-04	2024-04-16 16:40:55.052593-04	1156	CAPSULE	{ORAL}	{200,250}	MG	1	CAPSULE
1639	2024-04-16 16:40:55.053724-04	2024-04-16 16:40:55.053724-04	1157	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10,90}	G	100	G
1640	2024-04-16 16:40:55.076171-04	2024-04-16 16:40:55.076171-04	1158	SOLUTION/DROPS	{OPHTHALMIC}	{1,12}	MG	1	ML
1641	2024-04-16 16:40:55.085065-04	2024-04-16 16:40:55.085065-04	1151	INJECTABLE	{INJECTION}	{100}	MG	2	ML
1642	2024-04-16 16:40:55.09015-04	2024-04-16 16:40:55.09015-04	1152	INJECTABLE	{INJECTION}	{20}	MG	1	ML
1643	2024-04-16 16:40:55.120903-04	2024-04-16 16:40:55.120903-04	1159	TABLET	{ORAL}	{100}	MG	1	TABLET
1644	2024-04-16 16:40:55.13213-04	2024-04-16 16:40:55.13213-04	1160	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
1645	2024-04-16 16:40:55.13685-04	2024-04-16 16:40:55.13685-04	1161	CAPSULE	{ORAL}	{2}	MG	1	CAPSULE
1646	2024-04-16 16:40:55.137821-04	2024-04-16 16:40:55.137821-04	1162	TABLET, COATED	{ORAL}	{7.5}	MG	1	TABLET
1647	2024-04-16 16:40:55.143183-04	2024-04-16 16:40:55.143183-04	1163	VACCINE	{ORAL,INJECTION}	{8,32,40}	D	1	VACCINE
1648	2024-04-16 16:40:55.14439-04	2024-04-16 16:40:55.14439-04	1149	TABLET	{ORAL}	{12.5,50}	MG	1	TABLET
1649	2024-04-16 16:40:55.145776-04	2024-04-16 16:40:55.145776-04	1164	IMPLANT	{SUBCUTANEOUS}	{68}	MG	1	IMPLANT
1650	2024-04-16 16:40:55.172999-04	2024-04-16 16:40:55.172999-04	1165	SOLUTION	{INJECTION}	{20}	MG	1	ML
1651	2024-04-16 16:40:55.174076-04	2024-04-16 16:40:55.174076-04	1166	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{40}	MG	2	ML
1652	2024-04-16 16:40:55.177927-04	2024-04-16 16:40:55.177927-04	1148	IMPLANT	{SUBCUTANEOUS}	{75}	MG	1	IMPLANT
1653	2024-04-16 16:40:55.188919-04	2024-04-16 16:40:55.188919-04	1167	VACCINE	{ORAL,INJECTION}	{8,32,40}	D	1	VACCINE
1654	2024-04-16 16:40:55.195991-04	2024-04-16 16:40:55.195991-04	1168	OINTMENT	{TOPICAL}	{21.875}	MG	1	G
1655	2024-04-16 16:40:55.205466-04	2024-04-16 16:40:55.205466-04	1169	INJECTABLE	{INJECTION}	{15}	MCG	1	ML
1656	2024-04-16 16:40:55.216045-04	2024-04-16 16:40:55.216045-04	1149	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{12.5,25,50,100}	MG	1	TABLET
1657	2024-04-16 16:40:55.218361-04	2024-04-16 16:40:55.218361-04	1161	TABLET	{ORAL}	{2}	MG	1	TABLET
1658	2024-04-16 16:40:55.232537-04	2024-04-16 16:40:55.232537-04	1170	CAPSULE	{ORAL}	{400}	MG	1	CAPSULE
1659	2024-04-16 16:40:55.233728-04	2024-04-16 16:40:55.233728-04	1171	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
1660	2024-04-16 16:40:55.234918-04	2024-04-16 16:40:55.234918-04	1154	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{100,300}	MG	1	TABLET
1661	2024-04-16 16:40:55.242948-04	2024-04-16 16:40:55.242948-04	1168	SUSPENSION	{ORAL,INJECTION}	{100}	IU	1	ML
1662	2024-04-16 16:40:55.250353-04	2024-04-16 16:40:55.250353-04	1172	INJECTABLE	{INJECTION}	{100}	IU	1	ML
1663	2024-04-16 16:40:55.272464-04	2024-04-16 16:40:55.272464-04	1173	INJECTABLE	{INJECTION}	{100}	IU	1	ML
1664	2024-04-16 16:40:55.277162-04	2024-04-16 16:40:55.277162-04	1174	INJECTABLE	{INJECTION}	{100}	IU	1	ML
1665	2024-04-16 16:40:55.279784-04	2024-04-16 16:40:55.279784-04	1170	TABLET	{ORAL}	{400}	MG	1	TABLET
1666	2024-04-16 16:40:55.292677-04	2024-04-16 16:40:55.292677-04	1175	INJECTABLE	{INJECTION}	{100}	I	1	ML
1667	2024-04-16 16:40:55.30186-04	2024-04-16 16:40:55.30186-04	1176	TABLET	{ORAL}	{25,100}	MG	1	TABLET
1668	2024-04-16 16:40:55.309101-04	2024-04-16 16:40:55.309101-04	1177	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{25}	G	1000	ML
1669	2024-04-16 16:40:55.311551-04	2024-04-16 16:40:55.311551-04	1178	SOLUTION/DROPS	{OPHTHALMIC}	{500}	MG	100	ML
1670	2024-04-16 16:40:55.326686-04	2024-04-16 16:40:55.326686-04	1170	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
1671	2024-04-16 16:40:55.329158-04	2024-04-16 16:40:55.329158-04	1179	TABLET	{ORAL}	{150,300}	MG	1	TABLET
1672	2024-04-16 16:40:55.331528-04	2024-04-16 16:40:55.331528-04	1180	SOLUTION	{INJECTION}	{20}	MG	1	ML
1673	2024-04-16 16:40:55.340248-04	2024-04-16 16:40:55.340248-04	1181	TABLET	{ORAL}	{25,100,400}	MG	1	TABLET
1674	2024-04-16 16:40:55.344135-04	2024-04-16 16:40:55.344135-04	1175	SUSPENSION	{ORAL,INJECTION}	{100}	I	1	ML
1675	2024-04-16 16:40:55.361815-04	2024-04-16 16:40:55.361815-04	1182	TABLET	{ORAL}	{50,75,150}	MG	1	TABLET
1676	2024-04-16 16:40:55.372475-04	2024-04-16 16:40:55.372475-04	1183	TABLET, COATED	{ORAL}	{40,240}	MG	1	TABLET
1677	2024-04-16 16:40:55.37493-04	2024-04-16 16:40:55.37493-04	1184	TABLET, COATED	{ORAL}	{5,7.5}	MG	1	TABLET
1678	2024-04-16 16:40:55.382211-04	2024-04-16 16:40:55.382211-04	1185	POWDER/INJECTABLE	{INJECTION}	{250,500}	MG	1	INJECTION
1679	2024-04-16 16:40:55.390017-04	2024-04-16 16:40:55.390017-04	1186	TABLET, COATED	{ORAL}	{50,850}	MG	1	TABLET
1680	2024-04-16 16:40:55.400807-04	2024-04-16 16:40:55.400807-04	1187	TABLET, COATED	{ORAL}	{25,50,100}	MG	1	TABLET
1681	2024-04-16 16:40:55.403159-04	2024-04-16 16:40:55.403159-04	1188	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
1682	2024-04-16 16:40:55.427813-04	2024-04-16 16:40:55.427813-04	1189	TABLET	{ORAL}	{500}	MG	1	TABLET
1683	2024-04-16 16:40:55.464214-04	2024-04-16 16:40:55.464214-04	1186	TABLET	{ORAL}	{50,1000}	MG	1	TABLET
1684	2024-04-16 16:40:55.471204-04	2024-04-16 16:40:55.471204-04	1190	INJECTABLE	{INJECTION}	{0}	MG	1	ML
1685	2024-04-16 16:40:55.472441-04	2024-04-16 16:40:55.472441-04	1191	INJECTABLE	{INJECTION}	{50}	MG	1	ML
1686	2024-04-16 16:40:55.473666-04	2024-04-16 16:40:55.473666-04	1192	TABLET, COATED	{ORAL}	{800}	MG	1	TABLET
1687	2024-04-16 16:40:55.480185-04	2024-04-16 16:40:55.480185-04	1193	SYRUP	{ORAL}	{10,120}	MG	5	ML
1688	2024-04-16 16:40:55.490962-04	2024-04-16 16:40:55.490962-04	1194	SYRUP	{ORAL}	{0.8,12,110}	MG	5	ML
1689	2024-04-16 16:40:55.504767-04	2024-04-16 16:40:55.504767-04	1195	POWDER	{ORAL}	{2.6}	G	100	G
1690	2024-04-16 16:40:55.505976-04	2024-04-16 16:40:55.505976-04	1196	TABLET, COATED	{ORAL}	{25,50,200}	MG	1	TABLET
1691	2024-04-16 16:40:55.548529-04	2024-04-16 16:40:55.548529-04	1190	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	100	ML
1692	2024-04-16 16:40:55.563088-04	2024-04-16 16:40:55.563088-04	1197	INJECTABLE	{INJECTION}	{10}	MG	1	ML
1693	2024-04-16 16:40:55.564335-04	2024-04-16 16:40:55.564335-04	1198	TABLET	{ORAL}	{2,25,50}	MG	1	TABLET
1694	2024-04-16 16:40:55.578277-04	2024-04-16 16:40:55.578277-04	1199	TABLET	{ORAL}	{300}	MG	1	TABLET
1695	2024-04-16 16:40:55.59501-04	2024-04-16 16:40:55.59501-04	1200	TABLET	{ORAL}	{250}	MG	1	TABLET
1696	2024-04-16 16:40:55.598621-04	2024-04-16 16:40:55.598621-04	1201	CREAM	{TOPICAL}	{1}	G	100	G
1697	2024-04-16 16:40:55.603966-04	2024-04-16 16:40:55.603966-04	1202	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
1698	2024-04-16 16:40:55.610389-04	2024-04-16 16:40:55.610389-04	1203	TABLET, COATED	{ORAL}	{30}	MG	1	TABLET
1699	2024-04-16 16:40:55.629534-04	2024-04-16 16:40:55.629534-04	1204	SOLUTION/DROPS	{OPHTHALMIC}	{0.005}	G	100	ML
1700	2024-04-16 16:40:55.645046-04	2024-04-16 16:40:55.645046-04	1205	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{3.35}	G	5	ML
1701	2024-04-16 16:40:55.648544-04	2024-04-16 16:40:55.648544-04	1197	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	0.2	ML
1702	2024-04-16 16:40:55.654714-04	2024-04-16 16:40:55.654714-04	1206	TABLET	{ORAL}	{10,20,40}	MG	1	TABLET
1703	2024-04-16 16:40:55.656016-04	2024-04-16 16:40:55.656016-04	1207	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
1704	2024-04-16 16:40:55.670257-04	2024-04-16 16:40:55.670257-04	1208	TABLET	{ORAL}	{16,45}	MG	1	TABLET
1705	2024-04-16 16:40:55.683616-04	2024-04-16 16:40:55.683616-04	1201	TABLET	{ORAL}	{250}	MG	1	TABLET
1706	2024-04-16 16:40:55.689336-04	2024-04-16 16:40:55.689336-04	1209	CAPSULE	{ORAL}	{10,15,25}	MG	1	CAPSULE
1707	2024-04-16 16:40:55.704476-04	2024-04-16 16:40:55.704476-04	1210	TABLET	{ORAL}	{500,750}	MG	1	TABLET
1708	2024-04-16 16:40:55.708083-04	2024-04-16 16:40:55.708083-04	1211	INJECTABLE	{INJECTION}	{100}	U	1	ML
1709	2024-04-16 16:40:55.710427-04	2024-04-16 16:40:55.710427-04	1199	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{300}	MG	1	TABLET
1710	2024-04-16 16:40:55.711721-04	2024-04-16 16:40:55.711721-04	1212	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
1711	2024-04-16 16:40:55.72109-04	2024-04-16 16:40:55.72109-04	1198	TABLET, COATED	{ORAL}	{5,25}	MG	1	TABLET
1712	2024-04-16 16:40:55.73886-04	2024-04-16 16:40:55.73886-04	1207	TABLET	{ORAL}	{20}	MG	1	TABLET
1713	2024-04-16 16:40:55.742282-04	2024-04-16 16:40:55.742282-04	1213	TABLET, COATED	{ORAL}	{0.03,0.15}	MG	1	TABLET
1714	2024-04-16 16:40:55.757083-04	2024-04-16 16:40:55.757083-04	1214	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
1715	2024-04-16 16:40:55.771233-04	2024-04-16 16:40:55.771233-04	1215	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
1716	2024-04-16 16:40:55.777099-04	2024-04-16 16:40:55.777099-04	1206	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
1717	2024-04-16 16:40:55.785727-04	2024-04-16 16:40:55.785727-04	1199	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
1718	2024-04-16 16:40:55.791808-04	2024-04-16 16:40:55.791808-04	1210	TABLET, COATED	{ORAL}	{250,500,750,1000}	MG	1	TABLET
1719	2024-04-16 16:40:55.802486-04	2024-04-16 16:40:55.802486-04	1216	INJECTABLE	{INJECTION}	{0.4,400}	MG	20	ML
1720	2024-04-16 16:40:55.816461-04	2024-04-16 16:40:55.816461-04	1217	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
1721	2024-04-16 16:40:55.818916-04	2024-04-16 16:40:55.818916-04	1215	INJECTABLE	{INJECTION}	{2}	G	100	G
1722	2024-04-16 16:40:55.820162-04	2024-04-16 16:40:55.820162-04	1218	TABLET	{ORAL}	{90,400}	MG	1	TABLET
1723	2024-04-16 16:40:55.825469-04	2024-04-16 16:40:55.825469-04	1219	TABLET	{ORAL}	{500}	MG	1	TABLET
1724	2024-04-16 16:40:55.83149-04	2024-04-16 16:40:55.83149-04	1220	GEL	{ORAL,TOPICAL}	{1}	G	100	G
1725	2024-04-16 16:40:55.881005-04	2024-04-16 16:40:55.881005-04	1221	TABLET, COATED	{ORAL}	{0.03,0.05}	MG	1	TABLET
1726	2024-04-16 16:40:55.885755-04	2024-04-16 16:40:55.885755-04	1222	TABLET	{ORAL}	{10}	MG	1	TABLET
1727	2024-04-16 16:40:55.888175-04	2024-04-16 16:40:55.888175-04	1223	TABLET, COATED	{ORAL}	{1.5}	MG	1	TABLET
1728	2024-04-16 16:40:55.905854-04	2024-04-16 16:40:55.905854-04	1224	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
1729	2024-04-16 16:40:55.910488-04	2024-04-16 16:40:55.910488-04	1225	TABLET	{ORAL}	{120,250}	MG	1	TABLET
1730	2024-04-16 16:40:55.915261-04	2024-04-16 16:40:55.915261-04	1220	CREAM	{TOPICAL}	{1}	G	100	G
1731	2024-04-16 16:40:55.938081-04	2024-04-16 16:40:55.938081-04	1217	TABLET	{ORAL}	{600}	MG	1	TABLET
1732	2024-04-16 16:40:55.944111-04	2024-04-16 16:40:55.944111-04	1212	TABLET	{ORAL}	{750}	MG	1	TABLET
1733	2024-04-16 16:40:55.945452-04	2024-04-16 16:40:55.945452-04	1226	TABLET	{ORAL}	{25,200}	MG	1	TABLET
1734	2024-04-16 16:40:55.947823-04	2024-04-16 16:40:55.947823-04	1227	SUSPENSION	{ORAL,INJECTION}	{200,225}	MG	5	ML
1735	2024-04-16 16:40:55.960772-04	2024-04-16 16:40:55.960772-04	1228	SOLUTION	{INFUSION}	{10}	MG	1	ML
1736	2024-04-16 16:40:55.964316-04	2024-04-16 16:40:55.964316-04	1229	TABLET	{ORAL}	{150,400,500}	MG	1	TABLET
1737	2024-04-16 16:40:55.974985-04	2024-04-16 16:40:55.974985-04	1230	TABLET	{ORAL}	{250}	MG	1	TABLET
1738	2024-04-16 16:40:55.994676-04	2024-04-16 16:40:55.994676-04	1231	INJECTABLE	{INJECTION}	{469.01}	MG	1	ML
1739	2024-04-16 16:40:56.004037-04	2024-04-16 16:40:56.004037-04	1232	INJECTABLE	"{""IV (INFUSION)""}"	{10}	G	100	ML
1740	2024-04-16 16:40:56.009086-04	2024-04-16 16:40:56.009086-04	1228	INJECTABLE	{INJECTION}	{10,11.7,1400}	MG	1	ML
1741	2024-04-16 16:40:56.025657-04	2024-04-16 16:40:56.025657-04	1224	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
1742	2024-04-16 16:40:56.031869-04	2024-04-16 16:40:56.031869-04	1233	SOLUTION	{INJECTION}	{0.51,1.86,2.05}	G	1	INJECTION
1743	2024-04-16 16:40:56.034427-04	2024-04-16 16:40:56.034427-04	1234	TABLET, COATED	{ORAL}	{100,250}	MG	1	TABLET
1744	2024-04-16 16:40:56.035495-04	2024-04-16 16:40:56.035495-04	1235	SOLUTION	{IRRIGATION}	{5}	G	100	ML
1745	2024-04-16 16:40:56.054209-04	2024-04-16 16:40:56.054209-04	1236	CAPSULE	{ORAL}	{0.5,2}	MG	1	CAPSULE
1746	2024-04-16 16:40:56.056534-04	2024-04-16 16:40:56.056534-04	1237	TABLET, COATED	{ORAL}	{2.5,5,7.5,10,15,20}	MG	1	TABLET
1747	2024-04-16 16:40:56.057905-04	2024-04-16 16:40:56.057905-04	1238	TABLET, COATED	{ORAL}	{NaN}	MULTIINGREDIENT	1	TABLET
1748	2024-04-16 16:40:56.067435-04	2024-04-16 16:40:56.067435-04	1239	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
1749	2024-04-16 16:40:56.09865-04	2024-04-16 16:40:56.09865-04	1240	TABLET, COATED	{ORAL}	{0.5,1,2}	MG	1	TABLET
1750	2024-04-16 16:40:56.117905-04	2024-04-16 16:40:56.117905-04	1241	TABLET, COATED	{ORAL}	{10,15,50}	MG	1	TABLET
1751	2024-04-16 16:40:56.122439-04	2024-04-16 16:40:56.122439-04	1242	TABLET	{ORAL}	{50,100}	MCG	1	TABLET
1752	2024-04-16 16:40:56.128624-04	2024-04-16 16:40:56.128624-04	1243	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
1753	2024-04-16 16:40:56.133255-04	2024-04-16 16:40:56.133255-04	1244	SYRUP	{ORAL}	{0.4}	M	1	M
1754	2024-04-16 16:40:56.143727-04	2024-04-16 16:40:56.143727-04	1245	OINTMENT	{TOPICAL}	{1.47,1.97,5.91,12.8}	G	100	G
1755	2024-04-16 16:40:56.150806-04	2024-04-16 16:40:56.150806-04	1246	CREAM	{TOPICAL}	{2}	G	100	G
1756	2024-04-16 16:40:56.171704-04	2024-04-16 16:40:56.171704-04	1247	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
1757	2024-04-16 16:40:56.192582-04	2024-04-16 16:40:56.192582-04	1248	TABLET	{ORAL}	{500,1000}	MG	1	TABLET
1758	2024-04-16 16:40:56.205602-04	2024-04-16 16:40:56.205602-04	1242	INJECTABLE	{INJECTION}	{1}	MG	1	ML
1759	2024-04-16 16:40:56.210418-04	2024-04-16 16:40:56.210418-04	1249	TABLET	{ORAL}	{2.5}	MG	1	TABLET
1760	2024-04-16 16:40:56.218559-04	2024-04-16 16:40:56.218559-04	1240	INJECTABLE	{INJECTION}	{2,3,20,50}	MG	1	INJECTION
1761	2024-04-16 16:40:56.223583-04	2024-04-16 16:40:56.223583-04	1250	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
1762	2024-04-16 16:40:56.250209-04	2024-04-16 16:40:56.250209-04	1251	GEL	{ORAL,TOPICAL}	{2}	M	1	M
1763	2024-04-16 16:40:56.258619-04	2024-04-16 16:40:56.258619-04	1249	INJECTABLE	{INJECTION}	{25}	MG	1	ML
1764	2024-04-16 16:40:56.26572-04	2024-04-16 16:40:56.26572-04	1252	TABLET, COATED	{ORAL}	{0.03,0.15}	MG	1	TABLET
1765	2024-04-16 16:40:56.267972-04	2024-04-16 16:40:56.267972-04	1253	TABLET	{ORAL}	{200}	MG	1	TABLET
1766	2024-04-16 16:40:56.275099-04	2024-04-16 16:40:56.275099-04	1254	TABLET	{ORAL}	{2,50,100}	MG	1	TABLET
