id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
88e98ba3-cfd8-4bc5-8029-2ba318bae819	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12330aca-4d0e-4749-8143-0ac5ba266bbd	INJECTABLE	{INJECTION}	{50}	MG	2	ML
1650738e-2040-4e53-9fda-ace8b6da3de3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e65a9c20-f4ed-4a4b-9682-f7ada78e0b11	INJECTABLE	{INJECTION}	{0.2}	G	100	G
436e4b4c-d7b7-41fd-bc23-f415e6285b6e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	648780aa-0c6f-49c7-89cc-fc3509cd3ce8	GEL	{ORAL,TOPICAL}	{50}	MG	1	G
eec4823f-076a-41c2-8fb8-a6d063dda561	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	596e0aa2-d055-43f7-ab90-bff02daab52e	TABLET, COATED	{ORAL}	{125,875}	MG	1	TABLET
d10c8ad6-42de-44bc-a8da-dc4ed196464a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20a1841e-77fe-4bfe-b1bb-0cf18c24af1e	TABLET, COATED	{ORAL}	{1,2}	G	1	TABLET
62c9fe9b-ab5c-4f22-b0a4-d816a924406f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	617562a1-2ff5-4116-acbd-2bea263baa29	CAPSULE	{ORAL}	{150}	MG	1	CAPSULE
8fe89170-20fc-4721-8977-823dd5c1e72c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	48fc4cdc-7703-4033-aa1f-74799ddc0e18	TABLET	{ORAL}	{10}	MG	1	TABLET
d704458d-19d0-421a-98d5-1a767fc00c0f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1a4973e0-1074-4b19-a883-bc8f8c22ff51	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
b571bbd6-2ea6-4887-8f32-05b08b3dbff0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	154ebb32-a1c2-4fc1-a795-4c25c1f36a25	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
299f2101-dd4a-4e8a-a4e0-a3765c796eec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1ebf00cf-63d3-4f82-b4c8-e9c8f8e82ad1	OINTMENT	{TOPICAL}	{6.25}	G	100	G
9b796e90-5d33-4855-9ad5-b6cc8c0cf1e3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	617562a1-2ff5-4116-acbd-2bea263baa29	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
b653d0bd-1000-4f41-89d2-d33d71e3e626	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	596e0aa2-d055-43f7-ab90-bff02daab52e	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{125,875}	MG	1	TABLET
6573d457-af9f-4053-ade9-e5bffc0a16d1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	93c7984e-fae9-4eb4-94d1-d1f213173442	POWDER, FOR SUSPENSION	{ORAL}	{42.9,600}	MG	5	ML
bcbe07eb-0f88-4ab4-a602-730b663d9e29	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	533e8f0a-2db2-4714-9ba9-416f4de2379e	TABLET, COATED	{ORAL}	{150,800}	MG	1	TABLET
7e9ab11a-78b9-47f7-a4fe-6e85a92e2852	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6a76f64c-eb4f-4029-8c34-8b7f8b901865	TABLET	{ORAL}	{8,20,500}	MG	1	TABLET
9bf18b4d-991d-43df-a1b2-4771fbfe78d8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40f2970f-08be-4004-afef-e0775b5c6ccf	TABLET	{ORAL}	{30}	MG	1	TABLET
1b2a3b68-5aad-4ab6-a7ae-0bb50332ca0f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	48fc4cdc-7703-4033-aa1f-74799ddc0e18	SYRUP	{ORAL}	{5}	MG	5	ML
2a12932f-9bb2-4d1f-b2e7-82497012de27	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c3f00532-73b4-48d2-860c-4ea3b376f198	CAPSULE	{ORAL}	{1.5,5.75,7.8,9.25,40,240}	MG	1	CAPSULE
e4148827-4b1f-4690-9436-678908ca63d2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2e9dda79-7e7a-424c-93e2-8f7323a20c48	TABLET	{ORAL}	{500}	MG	1	TABLET
0c2e0b9b-e588-4429-a8c6-d6442f051e40	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	596e0aa2-d055-43f7-ab90-bff02daab52e	TABLET	{ORAL}	{125,500}	MG	1	TABLET
cc3d2d88-75d1-4b86-87a9-434f1babd39d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	64e714a2-b474-4dfd-a5e1-6449fc8b8f5c	TABLET	{ORAL}	{0.5}	MG	1	TABLET
17014dd5-e067-4b53-b792-f23106913d73	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	154ebb32-a1c2-4fc1-a795-4c25c1f36a25	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
31c4120e-f809-4bbe-824e-e0e5b197b40c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3f2e56b1-be5f-405b-846b-d140f83629eb	CAPSULE	{ORAL}	{200}	MG	1	CAPSULE
adbbf46f-9dcf-4e71-a657-c4198c7c5321	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ae1d4cd1-a799-4a68-9acd-5bc11ec5aeaa	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2,5}	MG	1	ML
5fa9c44a-7301-420e-bb9a-38d2f8605e74	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3f810ef4-42d9-4762-a817-298651987f9a	INJECTABLE	"{""IV (INFUSION)""}"	{0.27,0.4,3.2,6}	G	1	INFUSION
08bb5893-43ce-4e05-92aa-adcc0043a76b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2e9dda79-7e7a-424c-93e2-8f7323a20c48	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
c387e0d1-4d03-4b69-be58-1a3bbfa5a704	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f52cf622-3eb9-4609-98ae-a9147f55a3b4	TABLET	{ORAL}	{18,27,36,54}	MG	1	TABLET
e26be379-db55-477e-9372-f497fa952c35	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	08f5e982-fc56-4c62-b1d0-bc5f69134aad	CAPSULE	{ORAL}	{0.4}	MG	1	CAPSULE
51530cad-d890-429f-af60-88a8dbabf1d3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15122830-5b22-40f6-9ae6-fb2e4f6ba5ef	INJECTABLE	{INJECTION}	{150}	MG	1	ML
282db4d1-8500-4b60-848c-f919bf554f85	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2e9dda79-7e7a-424c-93e2-8f7323a20c48	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
c013ecfa-c372-4b10-9293-f1807c678ad3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	87e56464-da15-4d2d-9b11-1a19add72861	TABLET	{ORAL}	{250,500}	MG	1	TABLET
5d8cdabe-0e97-4706-99fa-3a3d0d7062be	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8defd894-3525-4cf7-9b9c-bc31f7e7da2e	TABLET	{ORAL}	{0.03,0.3}	MG	1	TABLET
2840ba8b-0932-4abb-bb46-80b1af20604a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5a03d321-8b3f-402e-b3ee-e4b306989211	TABLET, COATED	{ORAL}	{0.03,0.15,75}	MG	1	TABLET
4b64dc54-5b2e-43dc-80e2-9f1e35eb4d3f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a8f2c108-b085-452a-986b-5801d82d7437	TABLET, COATED	{ORAL}	{12.5,22.5,500}	MG	1	TABLET
957dc622-a14a-47c5-a743-585aafa3b5b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2bb99e4d-37bd-4124-98c6-70013fee3a0a	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{2,30,500}	MG	1	TABLET
fbb7865d-99a9-4cde-a690-a4bcca5563fe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cbc9fb60-66cd-49a6-bc87-5cecba27589d	SYRUP	{ORAL}	{15}	MG	5	ML
586a5daa-b5f6-4945-819a-14819b3609da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8defd894-3525-4cf7-9b9c-bc31f7e7da2e	TABLET, COATED	{ORAL}	{0.03,0.3}	MG	1	TABLET
c8cee5a9-7f4f-47f9-a2a4-6094a243551b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9732fe1e-38c1-4b29-8e51-1ce024e71a38	TABLET	{ORAL}	{30,500}	MG	1	TABLET
e6d87ed9-9f57-42fc-8941-e6963f42e156	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40b68e2e-ce8f-461b-afc4-66a0e8f9c9fb	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{2,30,500}	MG	1	TABLET
d0677e1d-2157-4766-b987-51f278d0446e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	51a40943-432a-4276-b936-212ae14badf0	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	1	ML
229d19fa-ecd1-4d6e-8dab-3fdaa4a18fb9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	928b83b5-74b7-4457-a3e2-1d45e7199f7f	TABLET	{ORAL}	{50,100,150,200}	MG	1	TABLET
a9c0f1c2-db1f-4c7b-bce9-e9a7323c55af	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c994dee4-673e-49b3-9ef8-05412e84fef5	SYRUP	{ORAL}	{12.5}	MG	140	MG
56913e1e-127c-4872-854c-8171d05110d7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	17168b17-9ef9-4d63-9f05-a4e819d99ee8	LINCTUS	{ORAL}	{1.36}	G	5	ML
0324d6d6-8d5a-46e0-baa6-6eddc64de030	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9732fe1e-38c1-4b29-8e51-1ce024e71a38	TABLET, COATED	{ORAL}	{30,500}	MG	1	TABLET
41f63e0a-5ff8-4344-9103-23c6f73dd812	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	39e4781c-e911-49e6-8d8f-76a9f13c37ed	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
36b01988-3edd-48bf-bc8d-4c25d9f45cfe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f7499bbb-9d4d-478f-a40d-38e4e516a84c	CAPSULE	{ORAL,RECTAL,VAGINAL}	{50}	MG	1	CAPSULE
1422092a-5810-4119-a1a1-b16c5f2166ff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8c537b2b-0581-4aca-9ef5-c62ca1802627	CAPSULE	{ORAL}	{150,300,400}	MG	1	CAPSULE
d7d910f9-f08e-4325-85d6-ae1419223e6c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	672ea2be-bc56-4392-916c-084117d359c2	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
f439a8c0-e21a-4257-a6d2-2f0b110d3a01	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f5e0da98-2c31-4765-9abf-15c609d8dda3	TABLET, COATED	{ORAL}	{125}	MG	1	TABLET
f1de00a4-c2cb-41f7-8ec1-3a3211ea47b4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f7499bbb-9d4d-478f-a40d-38e4e516a84c	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
48c86501-8b2b-4b12-bcdf-6738f8a0d4df	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	66675ba1-ee65-4270-8c68-bd49eff86980	POWDER/INJECTABLE	{INJECTION}	{0.5,4}	G	1	INJECTION
01a4c0ec-d8e1-4d02-93fb-49b60e60d867	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a8373c3b-bdff-4990-a220-ab9c91e180c1	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
eda6bfc8-4719-443a-b14a-b894abe0e984	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e0431b71-c469-4c03-900c-49097404e8e4	CREAM	{TOPICAL}	{0.05}	G	100	G
05152a4e-fd9f-44c9-8201-749b33a18bd3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0efdecbb-551d-41d0-b964-1d08e73f564d	TABLET	{ORAL}	{50}	MG	1	TABLET
5f0a35f9-87c8-4261-83d9-6bf15d2b98f6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7d6531d8-bf8b-44ad-8497-c881fe20ed8e	INJECTABLE	{INJECTION}	{0.1}	G	1	ML
1699e0c9-5042-4cd6-ba90-b41abef08d0f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	65e48f54-6b2d-4ca7-990c-89c67ff2b2d0	SUSPENSION	{ORAL,INJECTION}	{10,40}	MG	5	ML
a07d2a82-1db5-4d37-a10d-e8d36801ded1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	39e4781c-e911-49e6-8d8f-76a9f13c37ed	POWDER, FOR SUSPENSION	{ORAL}	{200}	MG	5	ML
49d7de56-6761-4914-9904-447f952f4d8a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ca21c337-61cd-41f2-b852-36cbf2b2fc5b	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
1bed44cf-79cf-4dbc-95a1-b7677da3e88c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	064aa9f4-71a5-4713-bef1-98718d2e808d	INJECTABLE	{INJECTION}	{1}	MG	1	INJECTION
37fb47bc-3b70-4607-b351-33eed2edfee5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7d6531d8-bf8b-44ad-8497-c881fe20ed8e	TABLET	{ORAL}	{0.5}	G	1	TABLET
749b475c-19f5-42da-b562-5cb5457c0e32	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	445d5e30-26e9-4848-8ad9-2bc3a14cd530	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
feded73d-4e17-4396-8f81-af2368d97750	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cb0a8bfc-42f6-44f3-b0de-459f79a2b0ba	INJECTABLE	{INJECTION}	{150}	MG	1	ML
b3fbbeb0-6e2f-4af5-8a8e-e8cb0fbc708b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0efdecbb-551d-41d0-b964-1d08e73f564d	SUPPOSITORY	{RECTAL}	{50,100}	MG	1	SUPPOSITORY
ea5cbe21-6da9-4c27-98c7-7898d8bdd1c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	39e4781c-e911-49e6-8d8f-76a9f13c37ed	INJECTABLE	"{""IV (INFUSION)""}"	{500}	MG	1	INFUSION
db44caf4-0767-4efa-bab6-ea89f05f4a64	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f7499bbb-9d4d-478f-a40d-38e4e516a84c	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	1	ML
58e64237-ddf6-4cab-8e80-f729bb49208c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7485bc5c-43fa-4881-b871-3704d76fe037	TABLET, COATED	{ORAL}	{30,60}	MG	1	TABLET
e34ffdb3-46ff-434e-b55a-5c7df7cdb77e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1abbeb70-0a90-4b0e-91c1-23366c9105fa	SOLUTION	{INFUSION}	{2.57,3.96,5.84}	G	1	INFUSION
efbe7ef0-17ef-42c4-833d-27207d000eed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a43b14f6-ca98-46ef-a8a9-961f26923caa	TABLET, COATED	{ORAL}	{75,150,400,600,800}	MG	1	TABLET
df45c793-96c5-467b-baf5-81c4d71ec74b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c45fc926-06d6-4f0f-87ae-01c597733d2a	TABLET, COATED	{ORAL}	{50,400}	MG	1	TABLET
b04fcf14-d4fa-48d2-8b31-9c2b14ee5e9b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	61cbb24a-1130-428d-abbb-c0ef8b66e866	CAPSULE	{ORAL}	{20}	MG	1	CAPSULE
4b73a746-38a4-4e16-9b08-e95dcb7c594b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ee891dba-425c-4ea0-8ceb-65acb66b67ec	TROCHE/LOZENGE	{ORAL}	{0.25,2.5}	MG	1	LOZENGE
85232de0-ab0f-4663-9d83-52ae914721ca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f7499bbb-9d4d-478f-a40d-38e4e516a84c	INJECTABLE	{INJECTION}	{50}	MG	1	ML
f2f7e9b4-4bf7-4ab5-94b2-d06e56f5a0d0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10f20106-c607-47d3-a46d-3b7df9dfec02	TABLET	{ORAL}	{12.5,100}	MG	1	TABLET
3fef5441-c1ac-4056-b876-64b545a3c723	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0efdecbb-551d-41d0-b964-1d08e73f564d	SYRUP	{ORAL}	{12.5}	MG	1	ML
c0c78650-2932-46d2-8b95-c6b50fff636b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f7499bbb-9d4d-478f-a40d-38e4e516a84c	INJECTABLE	"{""INJECTION, AMPOULE""}"	{50}	MG	1	ML
b82496a6-ca29-4cb4-a182-d62809949be4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b75a1ae0-3dae-437e-9613-8088c465a0fd	TABLET, COATED	{ORAL}	{75}	MG	1	TABLET
de8c80ec-e4e9-4464-90b2-0ba1fb968e5d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	be5b75d4-41c8-4f4d-834d-224b5791661c	INJECTABLE	{INJECTION}	{40,80}	MG	1	ML
be95b974-f436-4ecb-ba6b-d3325135e154	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	444f50ef-ec44-4b64-865e-3b58bc7a12bb	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	G	100	G
085b2f95-a357-4999-b353-f6b3343cb0eb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1b789497-1b39-4dc9-b171-ccc43daa2a8d	CREAM	{TOPICAL}	{1}	G	100	G
8aa162f6-68f6-442c-92e6-5c5a25c3b66c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c033399a-32a6-40e6-9d78-0b9fc9241290	OINTMENT	{TOPICAL}	{6}	G	100	G
b5ff1e4f-9870-475a-9e71-77268e79912b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0662d8b9-b373-4e6f-8201-80c1b70ea4fa	OINTMENT	{TOPICAL}	{50}	G	100	G
3263ec04-5624-4627-aa04-e0c7a217c139	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cc3c12c1-ad75-4e2d-9f5e-281048376b18	TABLET, COATED	{ORAL}	{25,200}	MG	1	TABLET
eb8f6c6e-27c3-4927-aad9-92b99053a817	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b411ea05-531f-4e6f-881c-1fc87c1bd747	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{4.8}	G	100	ML
0d40ffe2-0281-4101-898f-44878d334525	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	78f53bf2-4f7a-4701-948d-dbd691b219a6	CAPSULE	{ORAL}	{30,60}	MG	1	CAPSULE
e22e2e1a-4d96-415a-81d3-7b757e8e82f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	fe5cc140-755d-464a-a670-e85a78920402	TABLET	{ORAL}	{200}	MG	1	TABLET
926af69e-0b9b-4edb-9889-ed1a26ba4fa0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e3d4e993-ff98-446e-9cf0-b1dfa4722942	SOLUTION/DROPS	{OPHTHALMIC}	{0.1}	G	100	ML
29460252-aad3-45d5-852f-3a8d759361bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f2f4ccd9-cfef-41ff-a220-88645a0574a7	TABLET	{ORAL}	{0.5,8}	MG	1	TABLET
1cf03cd1-7b55-4353-a699-19c44dd70c68	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ace7486e-3e2f-4156-adb0-1251fc44f021	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
995e04a1-527b-4b65-9621-5b1c2882e679	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	fe5cc140-755d-464a-a670-e85a78920402	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
fa0ae7c5-c129-4320-9ad0-6179805f156b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	61ae1680-0938-4bb5-84c5-79e9831fed2a	TABLET	{ORAL}	{60,80}	MG	1	TABLET
9b78637f-65be-4868-bd6e-8598a264e2b8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cd650a7f-1d5d-4711-9d03-6b7a895565d9	TABLET, COATED	{ORAL}	{0.035,2}	MG	1	TABLET
36c5105e-ef6e-4079-825b-5319314edc76	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e3d4e993-ff98-446e-9cf0-b1dfa4722942	INJECTABLE	"{""INJECTION, AMPOULE""}"	{4}	MG	1	ML
6527f9f9-cee6-4fc0-aa36-c22db9348e2a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	872965a2-d256-400d-b738-458a12878f59	TABLET	{ORAL}	{5}	MG	1	TABLET
37325dde-4d57-49a5-93b3-c4896054a424	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4f397523-ea00-4e48-97fb-15619a2aa070	TABLET	{ORAL}	{12.5,25,50}	MG	1	TABLET
c6d76b1b-21f3-400d-9737-a1e7ec41132e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4026f80a-9af4-4a01-9d1c-3babfbb9eba4	CAPSULE	{ORAL}	{250,400}	MG	1	CAPSULE
13e556ea-a4b0-4698-9da2-7d37009c5207	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a2af8dc7-1ff4-45fd-b1ca-7982ea991de6	TABLET	{ORAL}	{80,680}	MG	1	TABLET
ac9876d0-1912-4f87-b763-f13274130d93	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	253aed7f-5fbd-4439-916c-ea9d8efb3d2c	TABLET, COATED	{ORAL}	{80,160}	MG	1	TABLET
28b511e2-ee10-4bfc-bbc4-28f9a3d8bf48	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e3d4e993-ff98-446e-9cf0-b1dfa4722942	INJECTABLE	{INJECTION}	{5}	MG	1	ML
e49da25e-ee24-4ff3-bd32-8dec7296a9d8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f2f4ccd9-cfef-41ff-a220-88645a0574a7	SOLUTION/DROPS	{OPHTHALMIC}	{1}	MG	1	ML
819467a6-ce0d-42c5-9789-794f9e3e4eaf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7e9b0729-7963-4bf1-bd51-1affac10a91e	TABLET	{ORAL}	{25}	MG	1	TABLET
0b1c2532-a105-487f-a26b-acdf7e2d14b9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	872965a2-d256-400d-b738-458a12878f59	INJECTABLE	{INJECTION}	{10}	MG	2	ML
9fbab1ae-5997-4017-ac7f-661fa829f145	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	39839300-8f58-484f-a164-da19dc457e09	INJECTABLE	{INJECTION}	{250}	MG	20	ML
fdd90c0f-798b-4e16-99c6-d0f6782c306d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7e9b0729-7963-4bf1-bd51-1affac10a91e	SYRUP	{ORAL}	{12.5}	MG	5	ML
25189060-6297-43b2-af3d-cdb6dff15ee7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	353fa546-1ba5-473e-a7f9-820377e39772	VACCINE	{ORAL,INJECTION}	{10}	CCID	1	VACCINE
4533581a-2ffd-4d43-94ed-336292868ab0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	996607be-acab-4fdf-9759-7bb5df994d5c	TABLET, COATED	{ORAL}	{25,50}	MG	1	TABLET
f55edb5c-ec2c-4e33-97ce-89c6e1ce7aa5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5fd733e4-d132-4b9c-9512-982c0afabc4a	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
7a5247dd-e4dd-41eb-b50d-e897cc5ae432	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	872965a2-d256-400d-b738-458a12878f59	INJECTABLE	"{""INJECTION, AMPOULE""}"	{10}	MG	2	ML
0ccafa83-78dc-42a0-9a73-2bd18d9cdcd5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b434f3db-15df-4560-a8fc-36873cefaef9	CAPSULE	{ORAL}	{37.5,325}	MG	1	CAPSULE
06e8799e-04b9-4c02-bea8-27d0e00cd5d8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8d86e4c7-e9b2-4160-82b6-1383be864206	SUSPENSION	{ORAL,INJECTION}	{1}	MG	1	ML
7fb58940-4915-4cda-957e-622e9b6df5dd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	95aedb0d-c429-4671-ac02-812643ea86dc	TABLET, COATED	{ORAL}	{250}	MG	1	TABLET
ce79c5fe-524a-46ce-8a68-9f615397463f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9daa48e9-ca7e-4964-9f0f-45f36c7cc3cb	TABLET, COATED	{ORAL}	{15}	MG	1	TABLET
df1521e8-0382-4369-9dcf-e1fa265b909d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	65566a92-e7f9-4080-a556-8430862f80b5	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
