id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
3f29cbd9-11d0-4321-9de1-1cc77097a831	2026-03-06 00:23:06.234808+00	2026-03-06 00:23:06.234808+00	ACALABRUTINIB CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774402007
7a303ba3-4477-4436-94bc-d347e517b62b	2026-03-06 00:23:06.235313+00	2026-03-06 00:23:06.235313+00	GENCALQ	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774402007
0485b2d1-de71-40a6-b01d-cf16f19b3d54	2026-03-06 00:23:06.235734+00	2026-03-06 00:23:06.235734+00	CLOBAZAM 10 ADCO	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775294007
cd10c46d-d938-45ba-8268-4f3c260d171e	2026-03-06 00:23:06.236213+00	2026-03-06 00:23:06.236213+00	CLOBAZAM 20 ADCO	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775294007
89dfa76a-9086-4acc-9ccd-cdb25eb7734b	2026-03-06 00:23:06.236685+00	2026-03-06 00:23:06.236685+00	BETANUZ	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	VIAL	{INJECTION}	774890003
8747f3fe-823e-4953-bffb-b9e1f92e35a2	2026-03-06 00:23:06.23715+00	2026-03-06 00:23:06.23715+00	DEVACAD	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	VIAL	{INJECTION}	774890003
c42c9fdd-d357-4526-a215-2d9cc834cb3b	2026-03-06 00:23:06.237599+00	2026-03-06 00:23:06.237599+00	VOCABRIA 400 mg SUSPENSION FOR INJECTION	GlaxoSmithKline South Africa (Pty) Limited	GlaxoSmithKline South Africa (Pty) Limited	SUSPENSION	{INJECTION}	1145348000
36c49911-1c56-4072-b85f-a7d691829909	2026-03-06 00:23:06.23809+00	2026-03-06 00:23:06.23809+00	CEFIXIME 400 TABLETS RESMED	Resmed Healthcare	Resmed Healthcare	TABLET	{ORAL}	775097009
10ccf42a-3811-49a8-968d-b13584ed4a07	2026-03-06 00:23:06.238539+00	2026-03-06 00:23:06.238539+00	VELPALEX 400 mg IV	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777911005
e5aada9a-cdba-47da-a1f5-efff3721e146	2026-03-06 00:23:06.239006+00	2026-03-06 00:23:06.239006+00	VELPALEX 1 g IV	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777911005
e9ee6882-6979-4820-a14f-93251386dca6	2026-03-06 00:23:06.239435+00	2026-03-06 00:23:06.239435+00	EVALEX 300 mg IV	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777911005
06beed76-3bd1-489f-97ff-ca4852f41419	2026-03-06 00:23:06.239875+00	2026-03-06 00:23:06.239875+00	EVALEX 400 mg IV	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777911005
10230e0f-d277-4684-b74d-80c3d99e13c0	2026-03-06 00:23:06.24033+00	2026-03-06 00:23:06.24033+00	EVALEX 1 g IV	Macleods Pharmaceuticals SA (Pty) Ltd	Macleods Pharmaceuticals SA (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777911005
f0fa9ad1-b0f1-4cb3-b4b1-bebbe237e12e	2026-03-06 00:23:06.240762+00	2026-03-06 00:23:06.240762+00	NAVALZYD 300 mg IV	Abex Pharmaceutica (Pty) Ltd	Abex Pharmaceutica (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777911005
0685f62b-c9be-4555-bd81-9c11ae34a0c3	2026-03-06 00:23:06.241207+00	2026-03-06 00:23:06.241207+00	NAVALZYD 400 mg IV	Abex Pharmaceutica (Pty) Ltd	Abex Pharmaceutica (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777911005
50aebee1-80c7-44cc-ac93-03364268b252	2026-03-06 00:23:06.241663+00	2026-03-06 00:23:06.241663+00	*NAVALZYD 1 g IV	Abex Pharmaceutica (Pty) Ltd	Abex Pharmaceutica (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777911005
1f878dd7-8341-44ef-9073-08cdd4111404	2026-03-06 00:23:06.242191+00	2026-03-06 00:23:06.242191+00	NEUVYSI 200	Dr ReddyÆs Laboratories (Pty) Ltd	Dr ReddyÆs Laboratories (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777626009
4d899270-6cb8-4908-b90c-cf1d9b052477	2026-03-06 00:23:06.242665+00	2026-03-06 00:23:06.242665+00	NEUVYSI 500	Dr ReddyÆs Laboratories (Pty) Ltd	Dr ReddyÆs Laboratories (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777626009
257fce84-32d2-4f86-a4a1-ef7707528c9f	2026-03-06 00:23:06.243112+00	2026-03-06 00:23:06.243112+00	SIRTURO 20 mg	Janssen Pharmaceutica (Pty) Ltd	Janssen Pharmaceutica (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774747007
cb6bc420-47ba-4dc5-bc00-3be11846b4aa	2026-03-06 00:23:06.243537+00	2026-03-06 00:23:06.243537+00	REXARAV 15 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777455008
17f43b65-a70d-468e-9afe-23790d650a39	2026-03-06 00:23:06.244318+00	2026-03-06 00:23:06.244318+00	REXARAV 20 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777455008
3ba6d72e-1b05-4060-9a34-0fa718d0fe55	2026-03-06 00:23:06.24477+00	2026-03-06 00:23:06.24477+00	RABOVIX 15 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777455008
73bdee0a-badf-42e2-b863-cb0090882ec8	2026-03-06 00:23:06.245254+00	2026-03-06 00:23:06.245254+00	RABOVIX 20 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777455008
a33532d3-a809-401a-b5f9-d9caf732431a	2026-03-06 00:23:06.245717+00	2026-03-06 00:23:06.245717+00	XAVIAT 15 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777455008
b0621fa7-6807-42ae-8c9f-039feec550c1	2026-03-06 00:23:06.246177+00	2026-03-06 00:23:06.246177+00	XAVIAT 20 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777455008
53c8d258-753d-42f0-8e07-e98af68a0215	2026-03-06 00:23:06.246651+00	2026-03-06 00:23:06.246651+00	CELOXPAN 100	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775123001
24568369-da88-4cb9-949a-7bfd0ec2850f	2026-03-06 00:23:06.247102+00	2026-03-06 00:23:06.247102+00	CELOXPAN 200	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775123001
69cdefb7-2758-4bf6-a3d0-a971c183693e	2026-03-06 00:23:06.247576+00	2026-03-06 00:23:06.247576+00	XIBECIL 100	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775123001
cc0b6728-3d28-41de-bd35-4f26fd3df3bc	2026-03-06 00:23:06.248051+00	2026-03-06 00:23:06.248051+00	XIBECIL 200	Austell Pharmaceuticals (Pty) Ltd	Austell Pharmaceuticals (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775123001
e7e7a855-aa9e-4791-bfcc-8928d5ed4a86	2026-03-06 00:23:06.248502+00	2026-03-06 00:23:06.248502+00	IRITERO 40 mg/2 ml	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773352009
4387e807-92bd-4fc7-b86a-066ec91537bb	2026-03-06 00:23:06.248963+00	2026-03-06 00:23:06.248963+00	IRITERO 100 mg/5 ml	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773352009
0ad7409d-7be3-4ffb-8df8-f6fd6a1f8719	2026-03-06 00:23:06.249429+00	2026-03-06 00:23:06.249429+00	IRITERO 300 mg/5 ml	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773352009
f4082e8a-6981-4d3d-ae72-1c6a25316d3f	2026-03-06 00:23:06.24991+00	2026-03-06 00:23:06.24991+00	CAROHET 40 mg/2 ml	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773352009
d4cb75ba-fa4d-4747-9abb-739dfcd24d92	2026-03-06 00:23:06.250351+00	2026-03-06 00:23:06.250351+00	CAROHET 100 mg/5 ml	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773352009
fe0bd38b-dc20-4980-a934-5e1b89472680	2026-03-06 00:23:06.250769+00	2026-03-06 00:23:06.250769+00	CAROHET 300 mg/15 ml	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773352009
e7236322-1525-48f2-be04-dbf629f2e056	2026-03-06 00:23:06.251233+00	2026-03-06 00:23:06.251233+00	CYTOVAN 500 mg IV	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	VIAL	{INJECTION}	777914002
e87e79c6-93d5-4747-a8a8-62ffef601132	2026-03-06 00:23:06.251693+00	2026-03-06 00:23:06.251693+00	CYTOVAN 1 g  IV	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	VIAL	{INJECTION}	777914002
0ee974ef-525c-47dc-8ef6-3a7080da7aa2	2026-03-06 00:23:06.252164+00	2026-03-06 00:23:06.252164+00	BURNOME 500 mg IV	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	VIAL	{INJECTION}	777914002
a0857f29-c3bf-467e-9957-add64e79e72e	2026-03-06 00:23:06.252613+00	2026-03-06 00:23:06.252613+00	BURNOME 1 g IV	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	VIAL	{INJECTION}	777914002
0abe1673-afef-471b-b612-b3fda7542586	2026-03-06 00:23:06.253077+00	2026-03-06 00:23:06.253077+00	STAVANCE 500 mg IV	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	VIAL	{INJECTION}	777914002
077aaaba-4a35-439e-aecb-1d92ca7d17ef	2026-03-06 00:23:06.25358+00	2026-03-06 00:23:06.25358+00	STAVANCE 1 g IV	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	VIAL	{INJECTION}	777914002
64275181-31d2-4263-954a-0ee7a8e4b025	2026-03-06 00:23:06.254031+00	2026-03-06 00:23:06.254031+00	TERISOM	Ranbaxy Pharmaceutical (Pty) Ltd 	Ranbaxy Pharmaceutical (Pty) Ltd 	VIAL	{INJECTION}	773378000
4ffee354-a622-4db8-abd6-2ae73bb07b51	2026-03-06 00:23:06.254455+00	2026-03-06 00:23:06.254455+00	QLANTRIS XR 50 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777377006
540cac1f-b6d0-4749-ae9e-ee4db11ae11c	2026-03-06 00:23:06.254883+00	2026-03-06 00:23:06.254883+00	QLANTRIS XR 150 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777377006
c30ffacf-89b0-4e6c-91ce-782455b9bb18	2026-03-06 00:23:06.255312+00	2026-03-06 00:23:06.255312+00	QLANTRIS XR 200 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777377006
c051a268-bf29-442a-800f-98fda25ec9f9	2026-03-06 00:23:06.255765+00	2026-03-06 00:23:06.255765+00	QLANTRIS XR 300 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777377006
08b84fec-88ab-4b3b-90c7-9b4185b34c47	2026-03-06 00:23:06.256206+00	2026-03-06 00:23:06.256206+00	QLANTRIS XR 400 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777377006
643ecab9-55b5-4ab6-867a-86cfdc54380c	2026-03-06 00:23:06.256673+00	2026-03-06 00:23:06.256673+00	POMALIDOMIDE 1 mg CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777254009
a8339687-9653-4f62-afd6-28c37661632c	2026-03-06 00:23:06.257109+00	2026-03-06 00:23:06.257109+00	POMALIDOMIDE 2 mg CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777254009
a04ec0dc-8563-48f2-b7cd-0c1135f0c265	2026-03-06 00:23:06.257553+00	2026-03-06 00:23:06.257553+00	POMALIDOMIDE 3 mg CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777254009
fdc513fd-b96e-4b36-a764-5d0d5a934c87	2026-03-06 00:23:06.258016+00	2026-03-06 00:23:06.258016+00	POMALIDOMIDE 4 mg CIPLA	Cipla Medpro (Pty) Ltd	Cipla Medpro (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777254009
96b0ee83-fc72-4169-8447-be2511c4ba4f	2026-03-06 00:23:06.258455+00	2026-03-06 00:23:06.258455+00	MOLNUPIRAVIR 200 DRL	Dr ReddyÆs Laboratories (Pty) Ltd	Dr ReddyÆs Laboratories (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	1201934000
5b5b2016-2129-4169-8fd4-663195e72445	2026-03-06 00:23:06.258972+00	2026-03-06 00:23:06.258972+00	LEVUSPOZ 50	Ranbaxy Pharmaceutical (Pty) Ltd 	Ranbaxy Pharmaceutical (Pty) Ltd 	VIAL	{INJECTION}	776781003
da7f93a1-0727-43fe-8d5d-6e54c9b6979d	2026-03-06 00:23:06.727398+00	2026-03-06 00:23:06.727398+00	NORBUTRIN 20	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	PATCH	{TOPICAL}	774936005
57ff90ed-b0e2-44f0-b88d-ef4479590cf3	2026-03-06 00:23:06.259432+00	2026-03-06 00:23:06.259432+00	LEVUSPOZ 100	Ranbaxy Pharmaceutical (Pty) Ltd 	Ranbaxy Pharmaceutical (Pty) Ltd 	VIAL	{INJECTION}	776781003
466a00fe-8416-4677-8c7e-162dc4147986	2026-03-06 00:23:06.259905+00	2026-03-06 00:23:06.259905+00	VALAZYD 40	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
169a7e4d-a231-411d-beab-79c923201153	2026-03-06 00:23:06.260355+00	2026-03-06 00:23:06.260355+00	VALAZYD 80	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
247a6b36-7254-4f34-a30f-9996e83af645	2026-03-06 00:23:06.26082+00	2026-03-06 00:23:06.26082+00	VALAZYD 160	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
14d74b1e-5518-41a8-b31c-fcbb75f1132a	2026-03-06 00:23:06.261266+00	2026-03-06 00:23:06.261266+00	VALAQUIL 40	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
51b01f9d-140b-4224-ae2e-fbe398653b19	2026-03-06 00:23:06.261774+00	2026-03-06 00:23:06.261774+00	VALAQUIL 80	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
67e12608-c6d2-40ae-8b76-3a3068f849fa	2026-03-06 00:23:06.262232+00	2026-03-06 00:23:06.262232+00	VALAQUIL 160	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777913008
a97315a6-9fbf-407d-af62-64a94a569fdb	2026-03-06 00:23:06.263046+00	2026-03-06 00:23:06.263046+00	BIGSENS XR 750	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
08c92ec9-4953-48aa-a5f8-dc4f19aff0f6	2026-03-06 00:23:06.263515+00	2026-03-06 00:23:06.263515+00	BIGSENS XR 1 000	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
e41dfbb2-6eed-4adf-b62a-ee7764e06333	2026-03-06 00:23:06.263984+00	2026-03-06 00:23:06.263984+00	METFORMIN CR 750 ZYDUS	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
79fa6762-9c85-480a-98c1-bf7293cf3c98	2026-03-06 00:23:06.264447+00	2026-03-06 00:23:06.264447+00	METFORMIN CR 1 000 ZYDUS	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
d9951963-2797-40c5-9d6b-54f9131f4c4b	2026-03-06 00:23:06.264888+00	2026-03-06 00:23:06.264888+00	DUOZAQ 0,5 mg/0,4 mg	Pharma Dynamics (Pty) Ltd	Pharma Dynamics (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775717000
19750b09-1e59-40e3-8a91-8fd3a88a143f	2026-03-06 00:23:06.265317+00	2026-03-06 00:23:06.265317+00	TAZOGEN	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	VIAL	{INJECTION}	777212006
419ef94f-34c1-4083-8d74-24768dc1382e	2026-03-06 00:23:06.265726+00	2026-03-06 00:23:06.265726+00	ESBRIET 267	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777222000
7a91ba8f-e542-4b86-aa45-ebafecef1161	2026-03-06 00:23:06.266158+00	2026-03-06 00:23:06.266158+00	ESBRIET 801	Roche Products (Pty) Ltd	Roche Products (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777222000
5125520d-fdfe-4a3c-9179-780b0d648a4c	2026-03-06 00:23:06.266668+00	2026-03-06 00:23:06.266668+00	RONIVID 400/50 mg	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172998007
8d260e57-f8e1-43d1-bf2a-fefef837f353	2026-03-06 00:23:06.267202+00	2026-03-06 00:23:06.267202+00	DAPROHIN 400/50 mg	Hetero Drugs South Africa (Pty) Ltd	Hetero Drugs South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172998007
7cf6e18f-ceca-4028-a8dd-9a2dab7d0549	2026-03-06 00:23:06.267691+00	2026-03-06 00:23:06.267691+00	MOLNARZ	Aurogen South Africa (Pty) Ltd	Aurogen South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	1201934000
f2f103d7-4b75-4e2e-ae77-4e4644a54f26	2026-03-06 00:23:06.268211+00	2026-03-06 00:23:06.268211+00	VOCABRIA 600 mg SUSPENSION FOR INJECTION	GlaxoSmithKline South Africa (Pty) Limited	GlaxoSmithKline South Africa (Pty) Limited	SUSPENSION	{INJECTION}	1145348000
03498b76-dc30-4871-9668-41a323d15712	2026-03-06 00:23:06.268701+00	2026-03-06 00:23:06.268701+00	VOCABRIA 30 mg	GlaxoSmithKline South Africa (Pty) Limited	GlaxoSmithKline South Africa (Pty) Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1145348000
e981a3f7-7eea-4175-8bbd-ad37429b82e6	2026-03-06 00:23:06.269166+00	2026-03-06 00:23:06.269166+00	SPALBORT 3,5 mg	Ruby Pharmaceuticals (Pty) Ltd	Ruby Pharmaceuticals (Pty) Ltd	VIAL	{INJECTION}	774890003
c7a95c95-a76a-4a4b-a914-affdc820e73f	2026-03-06 00:23:06.269808+00	2026-03-06 00:23:06.269808+00	TUERIZIN 10	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775752008
0397bbd8-4d0a-476d-846a-b38f7b88c41c	2026-03-06 00:23:06.270277+00	2026-03-06 00:23:06.270277+00	TUERIZIN 25	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775752008
ca9e7f2a-b726-4874-8e10-489b56fe6c0d	2026-03-06 00:23:06.270754+00	2026-03-06 00:23:06.270754+00	EMPAGLIFLOZIN 10 ZYDUS	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775752008
ba37b44c-770f-4195-9615-4379a4c1e69e	2026-03-06 00:23:06.271241+00	2026-03-06 00:23:06.271241+00	EMPAGLIFLOZIN 25 ZYDUS	Zydus Healthcare (Pty) Ltd	Zydus Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775752008
40d65077-7a3a-4996-a0af-fa1e323de9d7	2026-03-06 00:23:06.271736+00	2026-03-06 00:23:06.271736+00	MYDEX	Gen-Eye (Pty) Ltd	Gen-Eye (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775502001
58e280f5-917d-44d0-a505-7d1ddb61c3df	2026-03-06 00:23:06.272273+00	2026-03-06 00:23:06.272273+00	OLOPAGEN ONCE DAILY	Gen-Eye (Pty) Ltd	Gen-Eye (Pty) Ltd	SOLUTION	{TOPICAL,VAGINAL,RECTAL}	417481003
aeea101b-3b7c-401a-b7f1-ee6a8580ea80	2026-03-06 00:23:06.272863+00	2026-03-06 00:23:06.272863+00	XINDEX	Gen-Eye (Pty) Ltd	Gen-Eye (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775262002
eaa815f2-acca-4512-a489-9087ee4ebcf2	2026-03-06 00:23:06.273343+00	2026-03-06 00:23:06.273343+00	ZYTRAM 150 mg	Mundipharma (Pty) Ltd	Mundipharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777816004
c20aa181-7835-4971-8514-a05934c02bc7	2026-03-06 00:23:06.273786+00	2026-03-06 00:23:06.273786+00	ZYTRAM 200 mg	Mundipharma (Pty) Ltd	Mundipharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777816004
cfdd58e3-f3da-4a5d-acd2-bab9751ff4c6	2026-03-06 00:23:06.274504+00	2026-03-06 00:23:06.274504+00	ZYTRAM 300 mg	Mundipharma (Pty) Ltd	Mundipharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777816004
7de82648-c8f8-4663-a131-ce7f27cb6ef5	2026-03-06 00:23:06.274958+00	2026-03-06 00:23:06.274958+00	ZYTRAM 400 mg	Mundipharma (Pty) Ltd	Mundipharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777816004
19f34a2c-c946-4122-9d39-4c12f29aaca2	2026-03-06 00:23:06.275715+00	2026-03-06 00:23:06.275715+00	DIENTERNA 2	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775571007
e5a30306-f8db-495f-a6c9-9cf4e1bf2eae	2026-03-06 00:23:06.276183+00	2026-03-06 00:23:06.276183+00	NOMYSIS 2	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775571007
ab510ab2-6701-484b-9b78-acd20e66c171	2026-03-06 00:23:06.276665+00	2026-03-06 00:23:06.276665+00	XABANAR 15 mg	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777455008
7f3ff3e8-32f1-408b-8fdf-04f198a2ffc6	2026-03-06 00:23:06.277133+00	2026-03-06 00:23:06.277133+00	XABANAR 10 mg	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777455008
b6c50102-574c-4fda-83f7-71372179a711	2026-03-06 00:23:06.277608+00	2026-03-06 00:23:06.277608+00	XABANAR 20 mg	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777455008
