id	name	district_id
60bda17e-b9d8-44c9-8d87-e58014638ba1	Pambe	a859b585-8f2b-42e2-8366-bb0f75c2346d
a5167152-202c-40cc-aae4-fe05d14fb83e	Rata	a859b585-8f2b-42e2-8366-bb0f75c2346d
35cde29b-277a-4ee9-9a70-f92851ef2e89	Shazhaume	a859b585-8f2b-42e2-8366-bb0f75c2346d
d17b690f-0489-4ca5-90a5-ce1beca1fdb4	Wedza Block B	a859b585-8f2b-42e2-8366-bb0f75c2346d
33cfe256-28bf-4130-8932-0b5f72281d20	Chete National Park	2b336000-5815-4c18-9118-1b7b7b75c70e
9463c898-c6d9-4741-9ed4-c5b18e16e938	Chinonge	2b336000-5815-4c18-9118-1b7b7b75c70e
d509c27a-279d-4ccc-8877-a645214bd863	Chunga	2b336000-5815-4c18-9118-1b7b7b75c70e
d72a8e43-5371-4ae6-a0dd-971f2d530ebd	Kabuba	2b336000-5815-4c18-9118-1b7b7b75c70e
7768a053-34ce-40e2-b245-3f7c9e3c0e8d	Kariangwe	2b336000-5815-4c18-9118-1b7b7b75c70e
aad5a271-23ee-49d5-9731-e4384723174e	Kalungwizi	2b336000-5815-4c18-9118-1b7b7b75c70e
d227026c-f52b-4528-a794-660da6f64231	Lubimbi	2b336000-5815-4c18-9118-1b7b7b75c70e
c93a3990-811e-4970-a3ed-f2efb2e2d160	Lubu	2b336000-5815-4c18-9118-1b7b7b75c70e
b64dae67-57d2-43e3-a458-472c5bf8a419	Lunga	2b336000-5815-4c18-9118-1b7b7b75c70e
bdd86483-ead6-4068-a5f6-c92b3e384e9b	Siachilaba	2b336000-5815-4c18-9118-1b7b7b75c70e
e21cdcd0-693b-457c-a7b8-6deb8b227b80	Sianzyundu	2b336000-5815-4c18-9118-1b7b7b75c70e
dc5a9b55-d660-4987-89b9-c8c891ed148b	Sikalenge	2b336000-5815-4c18-9118-1b7b7b75c70e
0614a9b1-5a7f-40d1-be0a-efbb5d6ba00e	Simatelele	2b336000-5815-4c18-9118-1b7b7b75c70e
6cef275b-c0f6-4e4a-acde-16efc62306af	Sinamagonde	2b336000-5815-4c18-9118-1b7b7b75c70e
34f093d4-8fc3-4e08-b265-b3ba61acee35	Sinampande-Nagangala	2b336000-5815-4c18-9118-1b7b7b75c70e
48d990d7-528e-44fa-9d9a-3f6af2985586	Sinansengwe	2b336000-5815-4c18-9118-1b7b7b75c70e
bd5dc7f9-88e1-4f00-adf0-3acdbc29fa3d	Tinde	2b336000-5815-4c18-9118-1b7b7b75c70e
f54ae80c-f258-4084-a301-450400c49cda	Manjolo	2b336000-5815-4c18-9118-1b7b7b75c70e
9c4139cf-5381-4676-9d43-de0a62b46600	Muchesu	2b336000-5815-4c18-9118-1b7b7b75c70e
bbd3f6fb-e6c3-4e3c-a59a-09504ca48dfe	Nabusenga	2b336000-5815-4c18-9118-1b7b7b75c70e
2a4c51df-5ffb-4398-a9aa-ca3f7306584e	National Park	2b336000-5815-4c18-9118-1b7b7b75c70e
f621ce0e-f56d-4dfb-828a-b8f015419dcc	Nsenga	2b336000-5815-4c18-9118-1b7b7b75c70e
5a8466b3-fb96-4ea1-8765-1a20202e9ec3	Pashu	2b336000-5815-4c18-9118-1b7b7b75c70e
f70146ee-7345-43ad-9177-026e6d75e805	Saba-lubanda	2b336000-5815-4c18-9118-1b7b7b75c70e
044be170-c1a3-4154-a9db-678d24c0cf8f	Inyathi	7798634b-6ab2-4882-b086-6f529291a042
ee0da17f-3868-41f9-bb06-724ab43070f9	Nkosikazi East	7798634b-6ab2-4882-b086-6f529291a042
8b84f471-d460-4d35-97e3-028f1cdc5b7e	Nkosikazi North	7798634b-6ab2-4882-b086-6f529291a042
598ed403-d924-4782-9965-ed8bc2176370	Nkosikazi South	7798634b-6ab2-4882-b086-6f529291a042
73d2feeb-b1f6-49fc-9fca-5199edbeaf67	Chidobe	b47444cd-5591-4327-932b-cdc5821346e3
565715ef-d388-42f9-b81c-32e3116da4b6	Chikandakubi	b47444cd-5591-4327-932b-cdc5821346e3
06fdf52a-aec7-4691-9c16-6ff9fc4f8b43	Dete	b47444cd-5591-4327-932b-cdc5821346e3
40e2ce27-bd9f-4bef-abb8-8662cbce971b	Jambezi	b47444cd-5591-4327-932b-cdc5821346e3
185de483-4c52-4426-9cc8-f4975100817f	Kachecheti	b47444cd-5591-4327-932b-cdc5821346e3
f42d3aff-6167-4387-82ed-63fdf9ddc46f	Lupote	b47444cd-5591-4327-932b-cdc5821346e3
63d9f176-e9fc-43a4-a62d-1decc924418c	Mabale	b47444cd-5591-4327-932b-cdc5821346e3
c4a24c5f-e5ea-4362-bc88-8d19e6a7432e	Makwandara	b47444cd-5591-4327-932b-cdc5821346e3
f5ae90fa-56e9-457f-81de-f1684e82bd87	Mbizha	b47444cd-5591-4327-932b-cdc5821346e3
8bc86394-52dd-4aeb-8a25-e181326b2058	Nekabandama	b47444cd-5591-4327-932b-cdc5821346e3
eab39819-ef81-43df-9f58-a963a178cb31	Nekatambe	b47444cd-5591-4327-932b-cdc5821346e3
62da9a33-82aa-4fb0-8d71-bcaaad14cb35	Nemananga	b47444cd-5591-4327-932b-cdc5821346e3
1a20aa41-c77e-4d73-bee4-8c76b6795b19	Sidinda	b47444cd-5591-4327-932b-cdc5821346e3
9153dfba-45fc-40fe-8157-b4c4bb3655ab	Silewu	b47444cd-5591-4327-932b-cdc5821346e3
f24135f8-bcae-41e1-b3ad-16358eed7549	Simangani	b47444cd-5591-4327-932b-cdc5821346e3
e5a8048e-6b61-44d1-aecb-7ca632d6f169	Daluka	45d4deeb-7917-4051-a407-c14d447ecee3
4eaa722c-c045-426e-9202-386705acc193	Dandanda	45d4deeb-7917-4051-a407-c14d447ecee3
df61d52a-c608-477b-b2e9-c891c88f3543	Dongamuzi	45d4deeb-7917-4051-a407-c14d447ecee3
77c99452-b318-4184-b183-52ce05f538cb	Gomoza	45d4deeb-7917-4051-a407-c14d447ecee3
d85591c6-ed12-4c42-8d77-0e7c12ef4601	Gwamba	45d4deeb-7917-4051-a407-c14d447ecee3
78ab2edd-5558-473f-a36d-bd95c8d0c1f5	Jibajiba	45d4deeb-7917-4051-a407-c14d447ecee3
5e897ad4-ce4f-45b9-bfe8-8f20bb3854fd	Jotsholo	45d4deeb-7917-4051-a407-c14d447ecee3
72eaafa5-a641-42d3-870e-1301fecaab0e	Lake Alice	45d4deeb-7917-4051-a407-c14d447ecee3
7ee97a77-5936-441c-a714-9e6d8453e19a	Lupaka	45d4deeb-7917-4051-a407-c14d447ecee3
6bc60d5e-1d06-49c0-ba04-dcd5b35bc8eb	Lupanda	45d4deeb-7917-4051-a407-c14d447ecee3
5d8e7ce2-cc2d-4208-8cbc-eb5abe1b27aa	Lusulu	45d4deeb-7917-4051-a407-c14d447ecee3
d40b6284-c9a2-46e1-8975-d3c28fdcf025	Malunku	45d4deeb-7917-4051-a407-c14d447ecee3
d1cfeec1-a822-49e0-b425-e0f75cabb7de	Matshiya	45d4deeb-7917-4051-a407-c14d447ecee3
e124c2cc-1697-4362-b8d5-a77a4d6f6004	Matshokotsha	45d4deeb-7917-4051-a407-c14d447ecee3
7917c1ce-36ff-401b-bb4f-75221c8e8bdc	Menyezwa	45d4deeb-7917-4051-a407-c14d447ecee3
56e4c6cb-22d1-45a2-9b47-d87219f40d31	Mzola	45d4deeb-7917-4051-a407-c14d447ecee3
d37ea8d2-d14f-4b01-9722-0df7abe7b8bc	Ndimimbili	45d4deeb-7917-4051-a407-c14d447ecee3
258e576c-795a-4f51-9136-f0cd470b0078	Pupu	45d4deeb-7917-4051-a407-c14d447ecee3
cd456abd-4dda-457e-868a-05dda23d0e2c	Sibombo	45d4deeb-7917-4051-a407-c14d447ecee3
035d056f-4b97-4137-bfa0-73d4a7fc3695	Sobendle	45d4deeb-7917-4051-a407-c14d447ecee3
bf207463-6216-4991-9314-c60303ba596d	St Pauls	45d4deeb-7917-4051-a407-c14d447ecee3
3beba173-3cd6-4214-b58b-2b3056c14eda	Tshongokwe	45d4deeb-7917-4051-a407-c14d447ecee3
78cfc2b0-4762-4313-b765-d5afc8bc5421	Twenty Four	45d4deeb-7917-4051-a407-c14d447ecee3
779d6211-af94-43ad-94be-d19366dd31ca	Fanisoni	45e5b06a-30ba-497c-a016-ba337eb18544
f7f6d243-9a5b-4734-aa5d-8eee6e4c5f4e	Faroni	45e5b06a-30ba-497c-a016-ba337eb18544
a89d6c39-72d6-4439-b7d0-146b9aa24f04	Gwampa Forestry	45e5b06a-30ba-497c-a016-ba337eb18544
086254b2-3b89-4e92-b8c9-ea54c55d2f03	Jojo East	45e5b06a-30ba-497c-a016-ba337eb18544
3f995bf7-41ee-422a-bb86-9f2527774718	Jojo South	45e5b06a-30ba-497c-a016-ba337eb18544
b6ddb96e-294a-413e-aca8-eceee2112e13	Jojo West	45e5b06a-30ba-497c-a016-ba337eb18544
7ee1ce05-8ab5-4925-8931-7acf15a7efd7	Kenilworth	45e5b06a-30ba-497c-a016-ba337eb18544
ddd9c571-ef66-4c4f-98f3-bee28289ec06	Malandu East	45e5b06a-30ba-497c-a016-ba337eb18544
ee280b5a-3fb9-4106-8ee8-d99981c06f1d	Malandu West	45e5b06a-30ba-497c-a016-ba337eb18544
be333dfe-6c26-464b-9e3f-d34b83b49674	Malindi	45e5b06a-30ba-497c-a016-ba337eb18544
f9b6a55f-12de-4904-86e0-94e4a02ce6a9	Manguni I	45e5b06a-30ba-497c-a016-ba337eb18544
fd5081c1-e2f6-4bc6-b309-50978960320e	Manguni Ii	45e5b06a-30ba-497c-a016-ba337eb18544
67220e24-cf4a-4d2e-91cc-57a0510d1e64	Manomano	45e5b06a-30ba-497c-a016-ba337eb18544
1985f7e9-5bbb-46a8-9a1e-a09529155270	Mlume I	45e5b06a-30ba-497c-a016-ba337eb18544
956f2a84-310a-4c57-8d88-e33363da1185	Mlume Ii	45e5b06a-30ba-497c-a016-ba337eb18544
cafc6f9f-54f4-4847-a9a3-ccf04cdd18b4	Mpande	45e5b06a-30ba-497c-a016-ba337eb18544
064656ee-eab9-4c51-ae1a-301c64ccccbb	Ngomambi Central	45e5b06a-30ba-497c-a016-ba337eb18544
a686f26e-42ed-4f23-acf2-45bd304a6574	Ngomambi North	45e5b06a-30ba-497c-a016-ba337eb18544
48b3eb40-9790-4701-9679-130c3758cc81	Ngomambi South	45e5b06a-30ba-497c-a016-ba337eb18544
8e23922a-9079-48bb-98cb-760b9587bec2	Nhlanganiso	45e5b06a-30ba-497c-a016-ba337eb18544
de46b8b6-e690-4029-aa24-489ca8349149	Nkalakatha	45e5b06a-30ba-497c-a016-ba337eb18544
518d0d52-7614-43aa-9670-d451dbf786da	Phillip	45e5b06a-30ba-497c-a016-ba337eb18544
5563e563-32e5-444e-8086-f0286d4e453d	Sibangalwana Ii	45e5b06a-30ba-497c-a016-ba337eb18544
84300cde-d701-4d48-80ba-7300995c3368	Sibangelana I	45e5b06a-30ba-497c-a016-ba337eb18544
59c3f519-76c5-4e49-9617-46975bfac8d5	Sikhobokhobo	45e5b06a-30ba-497c-a016-ba337eb18544
86b1587d-6266-4324-bb82-de0ed849da16	Siphunyuka	45e5b06a-30ba-497c-a016-ba337eb18544
a775f1b5-a401-4eda-87ef-b27510754f55	Sivalo	45e5b06a-30ba-497c-a016-ba337eb18544
85dddc53-ac1a-4e7c-9b4b-07d3ab65fa09	Ward 1	25b81e26-c84d-4feb-8daa-d6f903be41dc
0f375800-21c9-459d-8c2d-39c90a60993e	Ward 2	25b81e26-c84d-4feb-8daa-d6f903be41dc
3c554775-2c1d-46ae-bb56-daa0c0acdd44	Ward 3	25b81e26-c84d-4feb-8daa-d6f903be41dc
4af02746-c58b-40e5-8ca6-efc0c6b24b24	Ward 4	25b81e26-c84d-4feb-8daa-d6f903be41dc
bef34833-3ba1-4232-93e7-8d58e03851ec	Ward 5	25b81e26-c84d-4feb-8daa-d6f903be41dc
8530b638-6ca8-4aab-80ea-79fd15128ef7	Ward 6	25b81e26-c84d-4feb-8daa-d6f903be41dc
13005cc8-acc1-42cb-9823-9fb5a72e3eb7	Ward 7	25b81e26-c84d-4feb-8daa-d6f903be41dc
61dc7ad7-4f9f-4b08-b064-ed73f20ce997	Ward 8	25b81e26-c84d-4feb-8daa-d6f903be41dc
12a6ae1a-0706-4669-8870-77ddd4daac28	Ward 9	25b81e26-c84d-4feb-8daa-d6f903be41dc
3612740c-5039-41fb-8f2d-5f9f357c2ddd	Ward 10	25b81e26-c84d-4feb-8daa-d6f903be41dc
e5f8904a-b6f8-4a5c-9582-c77231d51df1	Ward 11	25b81e26-c84d-4feb-8daa-d6f903be41dc
72a8ee55-c36d-4326-8179-e2eb0969b457	Ward 12	25b81e26-c84d-4feb-8daa-d6f903be41dc
3a0a1b18-eb04-432b-940a-453da7098843	Ward 13	25b81e26-c84d-4feb-8daa-d6f903be41dc
e69d4e77-6346-49cf-bb11-2fff1e8aeed5	Ward 14	25b81e26-c84d-4feb-8daa-d6f903be41dc
46f7127e-1939-4f1d-b2ff-ba6e6e72ce59	Ward 15	25b81e26-c84d-4feb-8daa-d6f903be41dc
62723f32-48b6-4bd9-b4ad-b2cd2999cc89	Ward 16	25b81e26-c84d-4feb-8daa-d6f903be41dc
fec494f6-7987-4d68-bb88-cfc6234b2ca5	Ward 17	25b81e26-c84d-4feb-8daa-d6f903be41dc
90407939-1b71-40f1-a616-f62058fb0601	Ward 18	25b81e26-c84d-4feb-8daa-d6f903be41dc
0b256543-7cc6-498a-9297-c29f8c19b944	Ward 19	25b81e26-c84d-4feb-8daa-d6f903be41dc
2dbccd8b-971f-40cc-a178-a2e9465fe264	Ward 20	25b81e26-c84d-4feb-8daa-d6f903be41dc
63a9837a-d20e-4df0-9770-d4adc269ca18	Fingo	ac73b900-e500-44e4-b930-00b1cc3eb2fb
4ed23241-63b8-4875-b102-5d3514c0e331	Ntabazinduna North	ac73b900-e500-44e4-b930-00b1cc3eb2fb
2604da62-f11d-48a2-bf6f-4e92761c9329	Dobhe	5d082317-3ea9-4938-b896-3134aeef13a0
fbffd29a-aa4e-4e6d-9f7e-8fe46611cfee	Ntabazinduna South	ac73b900-e500-44e4-b930-00b1cc3eb2fb
2c68b665-37f6-4297-9722-8a32dae52511	Beitbridge	af06a046-bfb6-4685-b64b-d5a8113b8fc8
3223d728-71c8-454d-90a3-4dc9cbbd97a2	Chipise	af06a046-bfb6-4685-b64b-d5a8113b8fc8
2f7ffa70-44aa-481f-b14d-ceb195f8f089	Dendele	af06a046-bfb6-4685-b64b-d5a8113b8fc8
31acda6f-7b3c-412f-a3f1-464c00bbfd20	Dite Ii	af06a046-bfb6-4685-b64b-d5a8113b8fc8
aaf6208d-5f9d-4599-8f26-a30475cd8da5	Machuchuta	af06a046-bfb6-4685-b64b-d5a8113b8fc8
ed95d693-b73c-43ee-86d8-28fa8f62b5b5	Maramani	af06a046-bfb6-4685-b64b-d5a8113b8fc8
b4ad9737-12a7-41c7-849f-0edfe8c60c09	Masera	af06a046-bfb6-4685-b64b-d5a8113b8fc8
59dacefc-3e1c-47b7-9367-81163dd66eb1	Mtetengwe I	af06a046-bfb6-4685-b64b-d5a8113b8fc8
2ab843e6-e04d-4ad2-b9c5-297340ffdc86	Mtetengwe Ii	af06a046-bfb6-4685-b64b-d5a8113b8fc8
e9cce331-55da-4dbd-bdad-efeb6fafdbb5	Mtetengwe Iii	af06a046-bfb6-4685-b64b-d5a8113b8fc8
d9f91fb6-8a2e-46ba-8ce6-d006c3253c8c	Siyoka I	af06a046-bfb6-4685-b64b-d5a8113b8fc8
2fe57232-8587-413e-8be7-582011712068	Siyoka Ii	af06a046-bfb6-4685-b64b-d5a8113b8fc8
ac8bc925-e84f-4557-a8d8-17baba1c00a8	Bambadzi	4dd3e5af-070f-4db8-ac91-991411001b80
93e99c04-afa7-4d75-b902-0fe68506dd0c	Bango	4dd3e5af-070f-4db8-ac91-991411001b80
5dda1805-fec1-49ca-a1f3-8ce069291358	Dombodema	4dd3e5af-070f-4db8-ac91-991411001b80
d8728aa5-4c51-41b7-a825-12b378645282	Empandeni	4dd3e5af-070f-4db8-ac91-991411001b80
5efe50f3-8ad6-418c-bab2-f3b3339502ad	Figtree	4dd3e5af-070f-4db8-ac91-991411001b80
47924da7-40a9-4926-a40d-2a0b4bcbd7b1	Gala	4dd3e5af-070f-4db8-ac91-991411001b80
217c2f61-224b-4f90-8982-01a666dc4572	Gwambe	4dd3e5af-070f-4db8-ac91-991411001b80
cd74c8fb-92a2-4e21-9dba-7962482630a0	Hingwe	4dd3e5af-070f-4db8-ac91-991411001b80
be3b8384-b149-489c-ba56-5792101a6d66	Huwana	4dd3e5af-070f-4db8-ac91-991411001b80
d0a0f26a-ddb3-4e76-aad8-66bb1b0b5cec	Izimnyama	4dd3e5af-070f-4db8-ac91-991411001b80
8f0f4f68-3131-4f2d-9234-d5a5e7fc7434	Mabhuna	4dd3e5af-070f-4db8-ac91-991411001b80
a4445ac0-d57d-4a13-ab9a-833e73708a87	Madlambuzi	4dd3e5af-070f-4db8-ac91-991411001b80
dd7bf277-43f8-4a9f-9db6-7eb83cda5f79	Magcobafuthi	4dd3e5af-070f-4db8-ac91-991411001b80
236393df-4b68-4f7b-8c32-e7edf88e3f5c	Makhulela	4dd3e5af-070f-4db8-ac91-991411001b80
828a3e58-bb81-4bb2-9c15-9ec8987cecd2	Malanswazi	4dd3e5af-070f-4db8-ac91-991411001b80
1a346625-bca8-468f-87ee-a53538563d12	Mambale	4dd3e5af-070f-4db8-ac91-991411001b80
abcfe214-7706-48de-a3af-2cb44b5afcaf	Maninji	4dd3e5af-070f-4db8-ac91-991411001b80
50c78754-b7ab-4b33-b05f-477e97262ab1	Marula	4dd3e5af-070f-4db8-ac91-991411001b80
900529fd-995f-4fbc-9366-7df05fdfe379	Masendu	4dd3e5af-070f-4db8-ac91-991411001b80
3915dc21-0a23-4f65-987f-84f733774b2f	Matjingwe	4dd3e5af-070f-4db8-ac91-991411001b80
c1a1a987-63f0-4ea6-a161-3a89abf3eb4d	Hikwa	4dd3e5af-070f-4db8-ac91-991411001b80
2ab8f4c5-1ed5-4b28-9ef1-bb24ec19273a	Mphoengs	4dd3e5af-070f-4db8-ac91-991411001b80
a13eea34-ba5c-4d60-b45e-b72accf665a1	Natane	4dd3e5af-070f-4db8-ac91-991411001b80
3c5dbd5b-a6f5-4719-8ed2-cf8cb2c063a1	Ndolwane	4dd3e5af-070f-4db8-ac91-991411001b80
768570d6-b02b-40ed-97ae-45cd193d5518	Nyele	4dd3e5af-070f-4db8-ac91-991411001b80
2234380c-af59-4882-96d1-7c217875c86c	Raditladi	4dd3e5af-070f-4db8-ac91-991411001b80
831d22f4-0632-46fe-8ca2-4e43fb256a60	Sangulube	4dd3e5af-070f-4db8-ac91-991411001b80
e135366c-47aa-44ee-a26e-e8076c013b13	Sansukwe	4dd3e5af-070f-4db8-ac91-991411001b80
05abc625-a895-42f9-b8e1-a44e26f157d0	Somnene	4dd3e5af-070f-4db8-ac91-991411001b80
bac5d1fa-5f05-4588-80ea-cb0093010c29	Tjankwa	4dd3e5af-070f-4db8-ac91-991411001b80
e59f2be7-0444-464d-9cff-152d49d6011b	Alisupi	8c264f28-4b3c-48ac-858c-d681a911924a
a8ff76be-7943-4f01-83b0-d80515a9656b	Buvuma	8c264f28-4b3c-48ac-858c-d681a911924a
bb54bbf2-c719-4fce-98e1-d25f3ce5a9ff	Sengezane	8c264f28-4b3c-48ac-858c-d681a911924a
98c25a98-1a04-44e5-aac6-5f09e4ff7c7b	Mtshabezi Mission	8c264f28-4b3c-48ac-858c-d681a911924a
bc5c9a50-22fc-427b-a2c2-ef837b81e50f	Gwaranyemba	8c264f28-4b3c-48ac-858c-d681a911924a
a1adce34-1b55-4ce7-aba6-cdfe5ca2184e	Gungwe	8c264f28-4b3c-48ac-858c-d681a911924a
3b623afe-62ed-48c8-bcf5-66ceea740ade	Hwali	8c264f28-4b3c-48ac-858c-d681a911924a
2bdc0b76-d722-4333-9d81-b0f5428a5c85	Kafusi	8c264f28-4b3c-48ac-858c-d681a911924a
cc90cc76-5baf-41c7-871c-bd8543a271ef	Lushongwe	8c264f28-4b3c-48ac-858c-d681a911924a
094dfe6a-abd6-42a8-8ed8-94157e7a457b	Manama, Zimbabwe	8c264f28-4b3c-48ac-858c-d681a911924a
07f44584-beab-4b40-97ba-b0ca60488de1	Matshetshe	8c264f28-4b3c-48ac-858c-d681a911924a
f4ca2602-2454-4bf4-8fad-319277cf61a5	Mtshazo	8c264f28-4b3c-48ac-858c-d681a911924a
b21bfbeb-64fe-4ae2-b32c-e544e9ff79cb	Mzimuni, Zimbabwe	8c264f28-4b3c-48ac-858c-d681a911924a
00d730d2-5b89-4c08-bd84-97a2f624312d	Nkwidze	8c264f28-4b3c-48ac-858c-d681a911924a
867d6026-c02d-429a-b044-8553ceee68c6	Ntalale	8c264f28-4b3c-48ac-858c-d681a911924a
5dec3ae8-61ae-4c88-820b-792ad5a000f9	Shake, Zimbabwe	8c264f28-4b3c-48ac-858c-d681a911924a
41fba38e-05d7-4708-9f78-c17c199f4a41	Silonga	8c264f28-4b3c-48ac-858c-d681a911924a
3f052142-62ed-476d-a757-8f86dfef84d1	Simbumbumbu	8c264f28-4b3c-48ac-858c-d681a911924a
929c0fe6-8233-42fa-805b-32ddb09437af	Sizeze	8c264f28-4b3c-48ac-858c-d681a911924a
58822b84-f0d8-4c19-8739-14576cf8a6ba	Avoca	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
15318aee-d5c4-4015-9d8b-cd1f7be75bf8	Bekezela	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
41c3c9db-f0aa-4d69-b335-fe50448a0ade	Gwatemba	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
6e1dc7fa-a0bb-4bf3-a7fd-476800fe74e2	Mahole	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
8fb0b498-6d5a-491d-b87e-12eb126ed326	Mashoko	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
5369110c-69bb-41c8-9561-a7649eb96715	Masiyephambili	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
0422a9bc-b8b0-4f61-bc92-4dd9d5fa6eb4	Mbondweni	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
db81a7ea-3aaf-4b3b-9475-2c0881b9d3bb	Ntunteni	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
87566ff4-8b2c-4615-9571-a97b5f9e8d98	Sanele	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
2f91bcac-e2a3-4bb3-a761-9bea97e8578e	Sidzibe	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
29283d08-f83d-4705-9901-c348f1db9316	Silalabuhwa	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
3851a0ba-e815-44a4-9028-9d338cc658b2	Vokola	01ab8b24-73c4-4bd1-90da-1c69a7e59f41
1a092f43-1199-43d7-87a1-a66c018a476d	Ward 1	b3180d24-87a1-40db-bd21-f2f95199f021
9665ffe1-3711-403e-b476-916873d1c56c	Ward 2	b3180d24-87a1-40db-bd21-f2f95199f021
0b4d642c-bed2-46fc-9c49-d1745752b609	Ward 3	b3180d24-87a1-40db-bd21-f2f95199f021
28e8572a-8800-4031-973a-cbbfff5d30dd	Ward 4	b3180d24-87a1-40db-bd21-f2f95199f021
523d8a25-2a50-4ed3-9faf-4e40e60b742e	Ward 5	b3180d24-87a1-40db-bd21-f2f95199f021
e6d92fa7-e2d5-4f13-9691-7ecf8a6d10c0	Ward 6	b3180d24-87a1-40db-bd21-f2f95199f021
62976575-b67d-4b4e-8568-5ad6fe0d1938	Ward 7	b3180d24-87a1-40db-bd21-f2f95199f021
bce56209-d0ed-4545-91b4-db372520396b	Ward 8	b3180d24-87a1-40db-bd21-f2f95199f021
65d75e72-4e76-4e6b-91af-67f438c2e924	Ward 9	b3180d24-87a1-40db-bd21-f2f95199f021
b43b4b4c-d26c-439a-8ca3-ee50a9a39eba	Ward 10	b3180d24-87a1-40db-bd21-f2f95199f021
a13841fd-1f67-483d-a322-758dc718225f	Ward 11	b3180d24-87a1-40db-bd21-f2f95199f021
120e7d34-0931-4571-932b-62baaabb2c93	Ward 12	b3180d24-87a1-40db-bd21-f2f95199f021
10fd5602-a462-47e1-b003-5bf44be0707e	Ward 13	b3180d24-87a1-40db-bd21-f2f95199f021
c32d2e65-f131-4155-8766-5290b3101a8a	Ward 14	b3180d24-87a1-40db-bd21-f2f95199f021
c0f22d78-01ea-44c0-8ddc-a40a4a1fb436	Ward 15	b3180d24-87a1-40db-bd21-f2f95199f021
41e03011-e7cf-4d21-924f-dc76efb406c4	Ward 16	b3180d24-87a1-40db-bd21-f2f95199f021
6e164c37-dae2-43d5-8366-181b6cf1fe2f	Ward 17	b3180d24-87a1-40db-bd21-f2f95199f021
524c9b3c-1bc8-4301-b347-9057526f847f	Bambanani	aa024451-6781-46bd-9779-42448ab4a2b5
e1f42f33-f94a-418f-98ae-58c91e94a3a3	Beula	aa024451-6781-46bd-9779-42448ab4a2b5
a2d3d3d5-5c0c-4a7e-a234-3f0bbbf079af	Bidi	aa024451-6781-46bd-9779-42448ab4a2b5
c319a2e1-070a-4a20-9838-ab7a6edda49c	Dema	aa024451-6781-46bd-9779-42448ab4a2b5
d9ae37f5-1f7c-4c03-854e-59aa17a3d965	Donkwedonkwe	aa024451-6781-46bd-9779-42448ab4a2b5
9a22ef1b-e7f7-4125-9a91-2f77fa4fbee8	Dzembe	aa024451-6781-46bd-9779-42448ab4a2b5
4365342a-55ce-42d9-b187-53ac33171495	Gwezha	aa024451-6781-46bd-9779-42448ab4a2b5
1f18b6c9-94d0-4df1-ab39-6da3aba63440	Lingwe	aa024451-6781-46bd-9779-42448ab4a2b5
2a4fb598-0f3f-46c8-8015-6cf143fe2d05	Madwaleni	aa024451-6781-46bd-9779-42448ab4a2b5
0de81b29-39c2-4efd-b4e7-040aed52559f	Makhasa	aa024451-6781-46bd-9779-42448ab4a2b5
54745043-5e9a-484b-88ec-d8cd98b1741e	Malaba	aa024451-6781-46bd-9779-42448ab4a2b5
0566f684-e2ef-4c78-a805-99b10a052165	Manyane	aa024451-6781-46bd-9779-42448ab4a2b5
c0374010-568c-4d0a-afb6-a6c216de95e4	Marinoha	aa024451-6781-46bd-9779-42448ab4a2b5
2f3dd429-b03d-4f13-a817-62ad4ed7a47e	Makwe	aa024451-6781-46bd-9779-42448ab4a2b5
a59ab009-cf39-40f3-8e95-739de712c533	Mbembeswana	aa024451-6781-46bd-9779-42448ab4a2b5
fcb7064b-8670-4436-a01f-7a029bd8389f	Mbuso	aa024451-6781-46bd-9779-42448ab4a2b5
7fae19b7-ecd7-46d8-b6a2-2ace567322b2	Mkokha	aa024451-6781-46bd-9779-42448ab4a2b5
4b1452ef-3a34-47d3-bd3f-6bb04f9e4dd3	Nqindi	aa024451-6781-46bd-9779-42448ab4a2b5
e0bf937e-636b-4c0f-a2b8-faea7940bcb8	Sigangatsha	aa024451-6781-46bd-9779-42448ab4a2b5
dfc94172-41fe-4e06-b4e4-92884440baf0	Silebuhwa	aa024451-6781-46bd-9779-42448ab4a2b5
8443c167-5332-4d03-9684-01dad72b631c	Sontala	aa024451-6781-46bd-9779-42448ab4a2b5
f695c51e-e4f0-45a4-ab65-4b6d0d199513	St Anna	aa024451-6781-46bd-9779-42448ab4a2b5
6c525099-d39b-4244-904d-42439c24aeaa	Vulindlela	aa024451-6781-46bd-9779-42448ab4a2b5
b5fb640b-550e-4446-b442-f77237f8d828	Dula	5d082317-3ea9-4938-b896-3134aeef13a0
2802f23c-a038-40ca-9b8b-4ece46768094	Esibomvu	5d082317-3ea9-4938-b896-3134aeef13a0
