id	name	district_id
47fb90fd-98ed-46fa-8e4a-e4e529120a2c	Rata	ee927c93-ba1b-42d4-9905-6695b7cc07c7
f47c8aa9-78b7-41aa-ad07-86bd38115b02	Shazhaume	ee927c93-ba1b-42d4-9905-6695b7cc07c7
46e59517-107c-41b0-9841-ed8b8d625fe6	Wedza Block B	ee927c93-ba1b-42d4-9905-6695b7cc07c7
63f1351e-25bd-4bcf-b476-0cb3976b0322	Chete National Park	4d03bafb-5023-4bad-980b-af1b442204f9
20406e62-56b1-49dd-95fd-d36570f8132d	Chinonge	4d03bafb-5023-4bad-980b-af1b442204f9
df2b9672-e15e-4a0b-b265-e1c01f94a658	Chunga	4d03bafb-5023-4bad-980b-af1b442204f9
b3f89c88-de3f-4ba1-b0c2-d6b9c0064dde	Dobola	4d03bafb-5023-4bad-980b-af1b442204f9
e62f937e-3334-4a40-b46e-3da8efc2dd98	Kabuba	4d03bafb-5023-4bad-980b-af1b442204f9
9ab5891a-da87-4655-a820-04464602da48	Kariangwe	4d03bafb-5023-4bad-980b-af1b442204f9
b10ba11a-de8a-4bdb-ad6d-1d07f6dd526f	Kalungwizi	4d03bafb-5023-4bad-980b-af1b442204f9
13a5decb-ef64-412e-9852-e5afb1275fb5	Lubimbi	4d03bafb-5023-4bad-980b-af1b442204f9
c2da8be8-8995-42d2-bc4c-47c730b789e4	Lubu	4d03bafb-5023-4bad-980b-af1b442204f9
87c21ed9-257f-4262-91a5-ac36c8da0c11	Lunga	4d03bafb-5023-4bad-980b-af1b442204f9
07ab2b05-e157-4a06-a503-10395c3e12c8	Siachilaba	4d03bafb-5023-4bad-980b-af1b442204f9
736d6823-19e9-4053-9d5c-e8bd4b843a81	Sianzyundu	4d03bafb-5023-4bad-980b-af1b442204f9
4df3a29c-4617-48f2-85b4-3cec36febbfc	Sikalenge	4d03bafb-5023-4bad-980b-af1b442204f9
6ddb3da3-c4b3-4859-ba04-5a70214fb235	Simatelele	4d03bafb-5023-4bad-980b-af1b442204f9
ca933207-90f3-45d4-89f5-1082c6edb85b	Sinamagonde	4d03bafb-5023-4bad-980b-af1b442204f9
318c413d-f439-4775-8e87-29a063799745	Sinampande-Nagangala	4d03bafb-5023-4bad-980b-af1b442204f9
b7d9f1f8-ccfd-4e0f-b97a-709dd42377ca	Sinansengwe	4d03bafb-5023-4bad-980b-af1b442204f9
54f45ef3-deeb-4ba7-84e8-be449f801a3d	Tinde	4d03bafb-5023-4bad-980b-af1b442204f9
70fc1be0-1abf-4b9b-a340-b4e85201cdb9	Manjolo	4d03bafb-5023-4bad-980b-af1b442204f9
8ba9f6e9-5c4b-4c76-8048-ce97aa17f6bb	Muchesu	4d03bafb-5023-4bad-980b-af1b442204f9
66c05638-1a6b-4676-9e1c-dd08b4717bfa	Nabusenga	4d03bafb-5023-4bad-980b-af1b442204f9
99cf254d-d691-4c16-988e-8dd7aa2f42d4	National Park	4d03bafb-5023-4bad-980b-af1b442204f9
b19a03b1-6dae-47ea-ae39-a56f04d765ee	Nsenga	4d03bafb-5023-4bad-980b-af1b442204f9
0bab9ae1-b5c3-4830-8f46-3ef39c8f2652	Pashu	4d03bafb-5023-4bad-980b-af1b442204f9
bd19e8fd-0f45-41df-9626-f594d982ce4b	Saba-lubanda	4d03bafb-5023-4bad-980b-af1b442204f9
f1655c46-2e01-4560-9cb5-3db2244df5f0	Inyathi	10337cf4-3fa1-40ea-a37d-5c01e6e8a8a1
ce26d7e4-5b4a-47f5-b427-5613544b46a5	Nkosikazi East	10337cf4-3fa1-40ea-a37d-5c01e6e8a8a1
e6df405b-fbb1-4d2f-b1a6-d74f9db76540	Nkosikazi North	10337cf4-3fa1-40ea-a37d-5c01e6e8a8a1
2ffc2d10-eb6f-4ffc-9593-defa8ff0db86	Nkosikazi South	10337cf4-3fa1-40ea-a37d-5c01e6e8a8a1
3d265b93-8812-46a2-a9c1-e5727f9a5d19	Chidobe	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
a58ec9b2-41b9-48c2-8f2e-a4c3069f4196	Chikandakubi	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
b66cd8ca-ab3e-4817-a7c6-f61412d2e702	Dete	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
5a779c5f-d30c-4390-b64d-5030f33d16e0	Jambezi	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
9c0b3f0f-6dc3-4923-8c8c-5df6859c260f	Kachecheti	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
140e3759-28d0-4424-8603-d44506d6a8ca	Lupote	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
687392f3-4178-4516-aca2-6939fcab5ec5	Mabale	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
39b35c0a-6753-4e07-b9a7-f616bdf64eed	Makwandara	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
9d3c3f87-f592-41bb-b3b1-d3eb49f85603	Mbizha	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
af784fd9-489a-4283-bf55-afe3697a5307	Nekabandama	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
9719dcff-1352-458d-bcd3-84b044c4a98b	Nekatambe	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
280937d3-5b42-46ab-9671-4d4674f26c6a	Nemananga	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
9f6c50e3-1d38-4a43-882d-2de123fab03e	Sidinda	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
9013ea02-0fb0-4a3d-b17d-87bf790aebf9	Silewu	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
6f2ab2a4-3e2b-44b8-a779-7e2c4a9dc316	Simangani	1f55eb2f-5fe6-477e-a9d9-a4c06ee8aa57
dcf3fb60-323b-4123-8390-a0eb03648eae	Daluka	8354f82a-1e43-4d73-bb74-ef645ba11895
f1fd5d05-4ec1-451b-99dd-f15470581941	Dandanda	8354f82a-1e43-4d73-bb74-ef645ba11895
bf9d3013-d897-4b1a-a4b9-9963a6d74c8c	Dongamuzi	8354f82a-1e43-4d73-bb74-ef645ba11895
e37bf46a-ec61-47f5-885c-fa2152ed020e	Gomoza	8354f82a-1e43-4d73-bb74-ef645ba11895
a92dd289-9c70-4fe5-a7fd-6e2c23992aeb	Gwamba	8354f82a-1e43-4d73-bb74-ef645ba11895
4b2e6636-c6a2-4a62-b547-c328a5ce7136	Jibajiba	8354f82a-1e43-4d73-bb74-ef645ba11895
4495dc5b-bb51-43d1-bd15-78f0bbeead2b	Jotsholo	8354f82a-1e43-4d73-bb74-ef645ba11895
076a0783-432c-4a8d-92e4-15b583e90810	Lake Alice	8354f82a-1e43-4d73-bb74-ef645ba11895
746d1d91-a038-404e-98f5-6389971f8d7f	Lupaka	8354f82a-1e43-4d73-bb74-ef645ba11895
c0e8c0ab-da9a-456d-83bd-45338a1723f6	Lupanda	8354f82a-1e43-4d73-bb74-ef645ba11895
8d067192-5e43-4df9-9b3c-24351ce37b3d	Lusulu	8354f82a-1e43-4d73-bb74-ef645ba11895
e23193d5-8853-4e87-8317-a01e1d364dea	Malunku	8354f82a-1e43-4d73-bb74-ef645ba11895
fae2e091-2e46-49c7-a4ce-527114780613	Matshiya	8354f82a-1e43-4d73-bb74-ef645ba11895
c439e380-71a8-4730-a6c4-464bc4279518	Matshokotsha	8354f82a-1e43-4d73-bb74-ef645ba11895
2ac48c19-03c1-477b-9dd5-728749d64430	Menyezwa	8354f82a-1e43-4d73-bb74-ef645ba11895
c215e35e-9b12-4dce-9095-3e248f093d88	Mzola	8354f82a-1e43-4d73-bb74-ef645ba11895
a3e10e0b-ec8a-4bef-b814-6076d7d32f9d	Ndimimbili	8354f82a-1e43-4d73-bb74-ef645ba11895
a0607c3f-9293-4f99-a743-eebdff34f9e2	Pupu	8354f82a-1e43-4d73-bb74-ef645ba11895
ac3259c5-630f-4885-8f30-dc7c351c0974	Sibombo	8354f82a-1e43-4d73-bb74-ef645ba11895
56836fb4-7589-4f36-9fa0-79ecff7154a0	Sobendle	8354f82a-1e43-4d73-bb74-ef645ba11895
53e1af95-4486-43c1-813c-7d76239fd361	St Pauls	8354f82a-1e43-4d73-bb74-ef645ba11895
a32fba80-56f7-4ba9-aa36-abdde3b06395	Tshongokwe	8354f82a-1e43-4d73-bb74-ef645ba11895
cba72d4c-b513-4aea-83de-59e54065ba58	Twenty Four	8354f82a-1e43-4d73-bb74-ef645ba11895
3dfa54b1-2695-4920-a00e-e476bdc37ab2	Fanisoni	f9a55083-10ec-4511-bba1-0c17359d5fa3
bf9530b6-c205-4d5d-97d7-e33cd9c8f109	Faroni	f9a55083-10ec-4511-bba1-0c17359d5fa3
37d43006-0803-4978-9cee-b276b57cd90f	Gwampa Forestry	f9a55083-10ec-4511-bba1-0c17359d5fa3
17007a5f-8855-461f-8b03-4126ccb9a0cc	Jojo East	f9a55083-10ec-4511-bba1-0c17359d5fa3
7715a704-0177-47ae-bfb2-60e605a3ca22	Jojo South	f9a55083-10ec-4511-bba1-0c17359d5fa3
7a8fa2e4-40d3-4fdf-a8dc-484530026dbd	Jojo West	f9a55083-10ec-4511-bba1-0c17359d5fa3
c1ebb80a-a58e-444b-9172-dea5dc00408e	Kenilworth	f9a55083-10ec-4511-bba1-0c17359d5fa3
ad0b92a5-8b78-469f-8acd-40a5d07850c1	Malandu East	f9a55083-10ec-4511-bba1-0c17359d5fa3
3dbff287-06c2-411a-95f7-42bc1fa10f82	Malandu West	f9a55083-10ec-4511-bba1-0c17359d5fa3
faf8b089-2fa1-4aae-b0d6-711fbbdba56f	Malindi	f9a55083-10ec-4511-bba1-0c17359d5fa3
757e8807-96f6-4deb-9922-efe29e9eb54b	Manguni I	f9a55083-10ec-4511-bba1-0c17359d5fa3
eb5b955f-e796-49c9-a20c-1486a84068f7	Manguni Ii	f9a55083-10ec-4511-bba1-0c17359d5fa3
6b606a8e-c011-4a82-8225-4249f9ac224d	Manomano	f9a55083-10ec-4511-bba1-0c17359d5fa3
84df3908-244c-4767-8f10-39491a192740	Mlume I	f9a55083-10ec-4511-bba1-0c17359d5fa3
8bd8f12e-3bb9-4a34-9a08-c3b5bd08a088	Mlume Ii	f9a55083-10ec-4511-bba1-0c17359d5fa3
16b88210-0028-4730-b1e5-54fd126aa1c4	Mpande	f9a55083-10ec-4511-bba1-0c17359d5fa3
782ba097-6efd-4fbe-9afa-d452b135685f	Ngomambi Central	f9a55083-10ec-4511-bba1-0c17359d5fa3
a4c091dd-cf98-433d-b59a-704b13924279	Ngomambi North	f9a55083-10ec-4511-bba1-0c17359d5fa3
5d20d860-839f-439c-a56a-7af73cae5b30	Ngomambi South	f9a55083-10ec-4511-bba1-0c17359d5fa3
c73fcce5-75aa-43ac-bf97-481c085ce291	Nhlanganiso	f9a55083-10ec-4511-bba1-0c17359d5fa3
70d772d9-6551-42d2-a10a-7485b5425897	Ward 13	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
a4429bc4-fe95-45be-ae83-bb9bf60c6be5	Nkalakatha	f9a55083-10ec-4511-bba1-0c17359d5fa3
428f3e63-9d73-45aa-bb72-bd0f74b0e9fe	Phillip	f9a55083-10ec-4511-bba1-0c17359d5fa3
003b63d3-491e-46b5-84fe-ed7f81f6a6ac	Sibangalwana Ii	f9a55083-10ec-4511-bba1-0c17359d5fa3
fc496104-f0f9-4466-8c78-8c5ff9b18c77	Sibangelana I	f9a55083-10ec-4511-bba1-0c17359d5fa3
789332ff-69d2-4e45-95d2-e059d7f78eb4	Sikhobokhobo	f9a55083-10ec-4511-bba1-0c17359d5fa3
22a0fe31-05f2-4b67-86d1-748d64e1fafb	Siphunyuka	f9a55083-10ec-4511-bba1-0c17359d5fa3
8b287852-b179-462e-b848-b93c62da4d85	Sivalo	f9a55083-10ec-4511-bba1-0c17359d5fa3
76d56f95-c53b-4551-9773-a02a14f83d2e	Ward 1	9a2331e6-449f-459c-a9b5-c830493ed588
a70a71e0-b517-4409-9c61-3189ba350612	Ward 2	9a2331e6-449f-459c-a9b5-c830493ed588
427e6234-5128-4480-93fd-4e56037a1f25	Ward 3	9a2331e6-449f-459c-a9b5-c830493ed588
4576b466-78b8-4644-9ae1-715eb7029dea	Ward 4	9a2331e6-449f-459c-a9b5-c830493ed588
b7f9fc42-3fb8-4e3e-b3b2-b9ade0f3f6ae	Ward 5	9a2331e6-449f-459c-a9b5-c830493ed588
4bf13585-e2fb-4b6c-9587-d4c450a7eed8	Ward 6	9a2331e6-449f-459c-a9b5-c830493ed588
3b9721a0-fb4f-4595-a325-b7dd23085a00	Ward 7	9a2331e6-449f-459c-a9b5-c830493ed588
ca0b2f10-a339-4987-bf3a-1c47e995aa7d	Ward 8	9a2331e6-449f-459c-a9b5-c830493ed588
b2ea0302-38c9-40f3-b0b0-ba1c30def89c	Ward 9	9a2331e6-449f-459c-a9b5-c830493ed588
7288d45c-3e01-4953-b9ce-6212a70aa37f	Ward 10	9a2331e6-449f-459c-a9b5-c830493ed588
8d7cb13b-839d-40ba-84bc-f25741530b9f	Ward 11	9a2331e6-449f-459c-a9b5-c830493ed588
a000f3cc-cbf8-4aca-a5f2-a2b48268b8e6	Ward 12	9a2331e6-449f-459c-a9b5-c830493ed588
6b4eadcb-df4d-48c8-8f45-a4f18d2d07a6	Ward 13	9a2331e6-449f-459c-a9b5-c830493ed588
de1a751a-e055-4cab-96e0-435969101906	Ward 14	9a2331e6-449f-459c-a9b5-c830493ed588
24744bde-3bbc-46c9-84ea-47a8ba3deb8e	Ward 15	9a2331e6-449f-459c-a9b5-c830493ed588
338fe09a-6197-4147-aaf0-75d7b37a7c32	Ward 16	9a2331e6-449f-459c-a9b5-c830493ed588
2f2bf23a-c1c8-4c08-b7cf-6c0309564bf7	Ward 17	9a2331e6-449f-459c-a9b5-c830493ed588
618ab6b7-dd11-414e-af91-d750c70e8cef	Ward 18	9a2331e6-449f-459c-a9b5-c830493ed588
4b1f127e-be18-45d8-b0ee-0754477fd02a	Ward 19	9a2331e6-449f-459c-a9b5-c830493ed588
48e72cc4-a9ce-4473-9c79-4dc88711fa55	Ward 20	9a2331e6-449f-459c-a9b5-c830493ed588
445cab18-f485-43f6-af33-ccbcccef9f30	Fingo	d2f073cb-4a4d-4860-93ed-4875637c407d
4d8a50fc-8c1f-4389-ad81-0624848ec693	Ntabazinduna North	d2f073cb-4a4d-4860-93ed-4875637c407d
9af380cf-f96c-46f0-a8f0-5d1474dd8652	Ntabazinduna South	d2f073cb-4a4d-4860-93ed-4875637c407d
71b1789d-5687-41d9-a44c-02b8f9a0f838	Beitbridge	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
9ce7098b-fe15-4d9a-8039-0063ef13de32	Chipise	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
1eab5ead-cc46-4e08-9777-08542aabe9b2	Dendele	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
01d0f637-2d21-4231-b49d-2b8b5359f31f	Dite Ii	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
8e050f83-aa28-420c-9d3c-b4a2da19801e	Machuchuta	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
2d26faa1-c037-4539-916b-379c5c45322d	Maramani	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
19ea572d-6ac7-4f6a-b5fe-ede4982db492	Masera	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
0cca180f-8050-4a65-8268-3146fc2d6c38	Mtetengwe I	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
b5b1bd4b-4c56-4c39-9a0e-d659a1a023af	Mtetengwe Ii	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
c16e2311-e853-49dd-8c66-020034be4677	Mtetengwe Iii	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
ca1c1bfd-5729-4e97-bbbd-7651ad0e50e1	Siyoka I	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
b3942f28-f4a6-4ea8-acae-ad9b4112513e	Siyoka Ii	0aa565c7-bfb4-4f81-8fd4-3238da46ed5f
ae7c9e32-21a1-41f1-8733-2eb6d22712fe	Bambadzi	80625079-367a-4d5c-932b-c9f86ffb5260
9fc963cf-9fd4-4e73-abaa-ff0499dba20d	Bango	80625079-367a-4d5c-932b-c9f86ffb5260
d10f6c58-83be-4e17-ab3b-f4948033d6ff	Dombodema	80625079-367a-4d5c-932b-c9f86ffb5260
3527d56a-67fa-4e27-a968-cbe2cee68b47	Empandeni	80625079-367a-4d5c-932b-c9f86ffb5260
0536141e-0715-49e6-a40d-a18b11d61c40	Figtree	80625079-367a-4d5c-932b-c9f86ffb5260
1b41ef5b-459b-4ac2-88a7-797bde01407d	Gala	80625079-367a-4d5c-932b-c9f86ffb5260
b51168df-3996-4760-8813-94215ee35fa6	Gwambe	80625079-367a-4d5c-932b-c9f86ffb5260
e4add8ab-27b2-498b-871f-164a1f48e73f	Hingwe	80625079-367a-4d5c-932b-c9f86ffb5260
f3a1faa2-ce02-448c-babb-b46fe4acf470	Huwana	80625079-367a-4d5c-932b-c9f86ffb5260
508206a2-ad9e-4061-aebe-3c4bdae407f7	Izimnyama	80625079-367a-4d5c-932b-c9f86ffb5260
f83583cc-3dbc-46b4-86f2-0b41a68a53b8	Mabhuna	80625079-367a-4d5c-932b-c9f86ffb5260
43c2542d-ba30-419a-81d7-3fa04a1cc67f	Madlambuzi	80625079-367a-4d5c-932b-c9f86ffb5260
ab63bd5f-6378-472c-bc08-a56920d41bd0	Magcobafuthi	80625079-367a-4d5c-932b-c9f86ffb5260
a0d982d9-efad-4149-ac5f-2e619d347f5c	Makhulela	80625079-367a-4d5c-932b-c9f86ffb5260
14da5d7f-3468-4ef4-80e3-61bce0841750	Malanswazi	80625079-367a-4d5c-932b-c9f86ffb5260
da7b7af7-3460-40cb-9133-4b2353b3222e	Mambale	80625079-367a-4d5c-932b-c9f86ffb5260
00ed1fb9-677f-4f08-ba51-015514e470e4	Maninji	80625079-367a-4d5c-932b-c9f86ffb5260
6dbb5972-6cff-4428-a09b-f1c680b9857b	Marula	80625079-367a-4d5c-932b-c9f86ffb5260
1727598b-043e-4745-bc56-ad28cc491705	Masendu	80625079-367a-4d5c-932b-c9f86ffb5260
40bf467b-955b-4da6-96fe-7de3af756631	Matjingwe	80625079-367a-4d5c-932b-c9f86ffb5260
2e6315f1-566c-4604-87a2-ab045ba96b01	Hikwa	80625079-367a-4d5c-932b-c9f86ffb5260
9c6ed210-5483-405a-b5ba-cb8cc4212125	Mphoengs	80625079-367a-4d5c-932b-c9f86ffb5260
35d902d7-a35a-4641-a012-9cb6e3b7892e	Natane	80625079-367a-4d5c-932b-c9f86ffb5260
ea02e717-bcca-420f-a778-62c167d716b7	Ndolwane	80625079-367a-4d5c-932b-c9f86ffb5260
a1eda1a4-3f7c-44d2-b1b8-159b37491409	Nyele	80625079-367a-4d5c-932b-c9f86ffb5260
2f38dcd5-f82e-45fa-aaea-8aa24b6cc731	Raditladi	80625079-367a-4d5c-932b-c9f86ffb5260
da667ac3-98c9-4a49-82f8-616054c47da8	Sangulube	80625079-367a-4d5c-932b-c9f86ffb5260
fd78b12d-4039-4ac1-9880-ef2716bba844	Sansukwe	80625079-367a-4d5c-932b-c9f86ffb5260
a4e2719f-d0d0-49c1-9349-b3a9d3fb49a2	Somnene	80625079-367a-4d5c-932b-c9f86ffb5260
9df82c48-79f5-4f17-bc1d-47aba8e14d1c	Tjankwa	80625079-367a-4d5c-932b-c9f86ffb5260
61104b2c-3216-4c25-8234-0e4d3bc0c137	Alisupi	fd8a88e7-4b09-44a5-928e-133d32c766c2
3a747072-0c14-40c7-88ca-fbc40d0b968c	Buvuma	fd8a88e7-4b09-44a5-928e-133d32c766c2
d18fbbe1-1471-44bf-90f0-cb858319151b	Sengezane	fd8a88e7-4b09-44a5-928e-133d32c766c2
40b206c5-f815-47ca-b21b-dd8dfd2e514b	Mtshabezi Mission	fd8a88e7-4b09-44a5-928e-133d32c766c2
fba90393-0b9b-491f-817f-883b678b5970	Gwaranyemba	fd8a88e7-4b09-44a5-928e-133d32c766c2
1d8d19a1-6740-4616-b190-5745fcddddad	Gungwe	fd8a88e7-4b09-44a5-928e-133d32c766c2
9f1b1e77-607b-4c1d-98f5-434fe44b6777	Hwali	fd8a88e7-4b09-44a5-928e-133d32c766c2
efc4a484-7fa1-4ea6-97fc-04f3fdf35602	Kafusi	fd8a88e7-4b09-44a5-928e-133d32c766c2
127802a1-c5cb-41c9-a2b5-3de47005fe5f	Lushongwe	fd8a88e7-4b09-44a5-928e-133d32c766c2
f3dcea4d-4afe-4973-ad3b-760185776faa	Manama, Zimbabwe	fd8a88e7-4b09-44a5-928e-133d32c766c2
bf98697d-2a7d-4e71-9530-0412c2643acd	Matshetshe	fd8a88e7-4b09-44a5-928e-133d32c766c2
bf503c8d-a9bf-48a4-afe6-baf2bb2ef6ce	Mtshazo	fd8a88e7-4b09-44a5-928e-133d32c766c2
5f10603e-f927-4aeb-b85c-242fb0a204cb	Mzimuni, Zimbabwe	fd8a88e7-4b09-44a5-928e-133d32c766c2
f0885575-38b0-43dd-9417-8b80252cf9ee	Nkwidze	fd8a88e7-4b09-44a5-928e-133d32c766c2
bc9e5d0f-64b6-4558-9eee-a44e538a45df	Ntalale	fd8a88e7-4b09-44a5-928e-133d32c766c2
02e92ac5-2b60-4932-9403-b3c8f3e03ec7	Shake, Zimbabwe	fd8a88e7-4b09-44a5-928e-133d32c766c2
1cc2d371-5ef7-492a-b20a-7593e3a982d6	Silonga	fd8a88e7-4b09-44a5-928e-133d32c766c2
49e392e3-2226-4185-9d7f-2c23d052158c	Simbumbumbu	fd8a88e7-4b09-44a5-928e-133d32c766c2
a7b60eda-1919-440a-a50a-829c35ad27be	Sizeze	fd8a88e7-4b09-44a5-928e-133d32c766c2
33b34089-4290-4d5f-bcc4-66fb49dec2e0	Avoca	b70711e0-6806-41c0-aab2-eeedecc1437e
076f1993-70b7-4499-bd4d-0779346cfa59	Bekezela	b70711e0-6806-41c0-aab2-eeedecc1437e
5a9f76a5-feca-49b2-917c-8104e12684ee	Gwatemba	b70711e0-6806-41c0-aab2-eeedecc1437e
1f4d278a-6683-4007-a372-b517727a22a1	Mahole	b70711e0-6806-41c0-aab2-eeedecc1437e
f85b7c6c-e30f-49f6-aa9e-f52de30229a1	Mashoko	b70711e0-6806-41c0-aab2-eeedecc1437e
739a4ff4-2ab2-4938-b331-93a1cea3b065	Masiyephambili	b70711e0-6806-41c0-aab2-eeedecc1437e
b6c8a9e5-65c1-44c5-9e5f-a3be7e3f038e	Mbondweni	b70711e0-6806-41c0-aab2-eeedecc1437e
3349ff72-4c99-4b2f-a532-9ffbbd877802	Ntunteni	b70711e0-6806-41c0-aab2-eeedecc1437e
a35f83f7-a6ea-4787-ad54-a42208ce505f	Sanele	b70711e0-6806-41c0-aab2-eeedecc1437e
1853ccfe-df4b-4334-a73a-aa7d04764098	Sidzibe	b70711e0-6806-41c0-aab2-eeedecc1437e
470139cd-9a57-443b-bf28-704067656e3f	Silalabuhwa	b70711e0-6806-41c0-aab2-eeedecc1437e
dc9c8771-24cb-4608-9bfa-d804f0126d01	Vokola	b70711e0-6806-41c0-aab2-eeedecc1437e
e3aac500-8895-4c5c-aeb4-07734afc70b7	Ward 1	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
5dc36510-66ad-40c0-8471-8daff5cd5a1d	Ward 2	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
1daf04dd-11b6-4e18-8d63-dd5da2b5db78	Ward 3	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
63e7b840-512d-4a68-a57b-7d2801d6a6d2	Ward 4	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
29a9e22c-d327-4ab1-b822-2b9c9763ded5	Ward 5	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
e9dfc1c1-fe31-45ca-a1d9-e89cff3cb32a	Ward 6	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
247d148f-5f96-473f-958a-f404f7489334	Ward 7	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
90b288cd-8663-446b-97e6-057245ab04c0	Ward 8	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
c1006c66-58e0-41e5-946d-7369a0e948c8	Ward 9	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
9853de9b-e139-458f-84d5-5a2a47e2a41d	Ward 10	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
25af7bd0-0d9d-4829-9762-a4573940adb5	Ward 11	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
1f5c27fd-9972-4eae-9454-56d302adaa01	Ward 14	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
823bc0c2-ae91-4a58-8122-42c2587473b4	Ward 15	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
751b8c17-13a6-4782-9fb5-18052c9f6730	Ward 16	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
a233b1f8-a14f-417a-b17c-1debe03681de	Ward 17	d2ab92f2-b6c0-4e91-b3ac-81ae18fd75bd
12a96c7f-3071-4b26-8b93-94ec81740abc	Bambanani	bce5e818-0148-48a2-8117-1967e7c664f1
c24d8ba4-1593-41f7-a579-30d41c0b3c88	Beula	bce5e818-0148-48a2-8117-1967e7c664f1
5f31f689-6d15-40bd-8942-894c127aed8a	Bidi	bce5e818-0148-48a2-8117-1967e7c664f1
a82a4ebf-b532-4491-b297-6b3ca7d48db2	Dema	bce5e818-0148-48a2-8117-1967e7c664f1
5e4a6b50-3fd6-4aa3-861f-a82ce448e97f	Donkwedonkwe	bce5e818-0148-48a2-8117-1967e7c664f1
822d00b0-e4f3-4a25-8532-b40c7665ba7a	Dzembe	bce5e818-0148-48a2-8117-1967e7c664f1
dd97cada-6fe1-4ae8-9e34-51265284f25c	Gwezha	bce5e818-0148-48a2-8117-1967e7c664f1
7c9ea194-9d6d-4e3e-a327-ea3774c67cc2	Lingwe	bce5e818-0148-48a2-8117-1967e7c664f1
a46412c4-7b0e-4b92-9cc0-e9a61946f67f	Madwaleni	bce5e818-0148-48a2-8117-1967e7c664f1
47074b3f-bcef-4a18-9dc1-ebeb77fe8849	Makhasa	bce5e818-0148-48a2-8117-1967e7c664f1
3c370c96-bab9-44ba-834b-5941ce195ed4	Malaba	bce5e818-0148-48a2-8117-1967e7c664f1
24c81c4c-928f-4bad-b9a9-f6bd7808dfad	Manyane	bce5e818-0148-48a2-8117-1967e7c664f1
56e6d0fc-538a-4046-ace6-030eba99d3b5	Marinoha	bce5e818-0148-48a2-8117-1967e7c664f1
530a8fdd-52a2-4991-aea5-9e013d574e34	Makwe	bce5e818-0148-48a2-8117-1967e7c664f1
81f661c0-b547-4ac0-a2a9-fd94cc33e2b9	Mbembeswana	bce5e818-0148-48a2-8117-1967e7c664f1
2003f8d8-1de5-436a-b9f1-ea227cab2ab2	Mbuso	bce5e818-0148-48a2-8117-1967e7c664f1
3e8a9692-6b6e-437d-bd61-d8d48db22b05	Mkokha	bce5e818-0148-48a2-8117-1967e7c664f1
e8442b7b-1d5c-4ee0-8133-9ab0983f6500	Nqindi	bce5e818-0148-48a2-8117-1967e7c664f1
c6503eff-cd25-47c2-a1c0-4fe82b39f441	Sigangatsha	bce5e818-0148-48a2-8117-1967e7c664f1
8ed835ae-a2ef-4828-afb2-adb125d15552	Silebuhwa	bce5e818-0148-48a2-8117-1967e7c664f1
5ec93490-3bd2-466c-b5e5-8010fe1e5801	Sontala	bce5e818-0148-48a2-8117-1967e7c664f1
