id	created_at	updated_at	prefix	given_name	family_name	premise_id	pharmacist_id
152eb6f6-ec60-4312-8e62-46b087982020	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIKWIRA	YVATTE	4fcec4fc-36ad-4980-a0fc-fc8c25730faa	2cfaa0ee-d16d-475e-8c81-8987f74bcc00
250caede-252f-4743-906b-c5cdc3dff16b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	REBELO PHILIP	HUGO	27c5e940-33e3-429e-bbf8-7d543b2a4d46	bd7d02a2-ae84-4f92-b267-df332d1a77cd
9453a5bf-9741-4393-b3e2-6590f2b01089	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	JANI ZVINJI	T.	997af2ea-c12a-4587-b623-0acd70d15417	6dc777bd-8aff-45f1-be63-3cfd6efa5633
71ba9bbf-0398-4aac-bd55-78ab762d386a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04		PIANOS	REVAI	534c59a8-2c5a-42ad-aa06-9939325cf4e3	cf804740-3bff-4df9-9552-4c2cf2a603a9
bfaae24f-cec7-48d7-bde9-2da69622ef63	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	PATEL	DEVEN	8ab2d64b-b44a-4d16-a749-0acd6addfa2e	cb859373-938a-4269-b66b-1690b8223015
9ad11778-8f18-4152-9bab-05cb0c21fd0a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUNYIKWA	RUMBIDZAI	c4699843-92d7-4945-85e6-fdc5cc8d7547	0f1f478b-99bf-49d6-9d1c-e21f76fcdbf9
7c1e4b3b-ffbe-4849-857c-dd08c66441ea	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUTANGI	RONALD	28f54f5d-12e3-4c69-9b20-9f4486ea8e37	1071b923-1682-4808-a4d3-3a4a03cbbb0d
34731bed-670a-4435-b620-8aa75a344306	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAZEMBE KUMBIRAYI	D.	9d45f858-9c92-4709-9d23-19b8c7bc1d01	b009e127-f246-47ef-b1b7-fb58d7f5520d
e4a87d37-7276-45e0-8c18-e5f43cc1a55e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	TUHWE	ANNAH	793d07eb-f41c-4a32-9ec6-1343a3c755bb	1c415877-2591-4797-a22c-1469c4a5078c
2c7529e3-b07c-4196-9cbe-20eba8a7bd71	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SIBANDA	GUGULETHU	7f4515c2-d885-4167-b33f-acc7f000f093	b97e57ca-952b-4276-a2b0-c9bb53a5c565
96f51348-4667-423e-aa8a-7770b1b26e76	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MPOFU YOLANDE	B	7d699445-d0d7-4240-b7eb-48a5426ae0d5	d39c8ca1-7ac5-4982-9632-72ac2cb12e2b
a7f4a8e6-bccb-48ad-ae74-254c8675ddde	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MANYAWI	MONICA	df4a47f8-40d7-4dc6-aa83-e1fac75232d9	1462cba2-0af5-4f49-b823-313b998bae57
2648c423-bd3f-44ec-8f57-af09e7ecdc1f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SIMANGO KUDAKWASHE	R.	4f8f0228-0433-4275-ac71-308971855ed5	f374279d-b205-4c7a-8557-a9042deeaae2
b658afec-7e60-49b4-9bc7-9a41fe1ab5cb	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	GOVERE	LISA	7894bfd0-99e8-4117-8a98-8dd65d53ea44	b8116545-3b78-43ac-ae49-23553fab9aca
8960263c-fd14-4d15-900e-f48a0ea2103d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TONGOFA	MATHIAS	7894bfd0-99e8-4117-8a98-8dd65d53ea44	187c1e9d-0bae-499f-b3b4-56f3dc9addd4
e5806572-59d1-441c-8bb0-f5d3692be3d7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	GURI PAIDAMOYO	NICOLE	6ae6a74b-8951-4bcb-9dc7-9f9ef425ab4c	2d7e499c-3177-4b75-a88c-2b5be9b41b64
3c84c939-d279-4ca2-84c1-4820b0ee9f8b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MBANJE	NORAH	fa7aa9e8-ea12-44c7-8bbd-940ad6d5c58a	ed754ceb-637c-4879-9ba6-e6eaaadc8e97
cb217f1d-df58-400d-a672-4019fb211456	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUKAKATI	SIMBARASHE	08a92c53-e115-4226-8320-9b0855640559	a970f6ed-7886-4195-99bf-5c0e37d7147c
f5898802-376d-4c2b-a8cc-01b9e98794e0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MAUNGANIDZE ADELA	CHIDO	49affecd-3082-4e1d-aa04-b1893fa327ec	1e836751-96f7-48fd-9249-acf3eeb784f8
e11dfbde-5a9a-4f9e-be72-304630288c13	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MBIRI	STEPHEN	57926ca3-56f9-4125-9430-e2ff045da7f2	472a7d8f-3b34-43f7-b2d9-f16760009c63
8a9069f0-f4f6-4ede-a47f-610f6f4cc487	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KALUMBU LOVESON	MOSES	002715a7-d285-4878-945b-47ed64c8746b	79995cc1-82f8-43bc-a66d-e79aadbfdcee
84fb1358-7439-4aff-bb9e-984aa91e330b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MAZANHI	PIKIRAYI	002715a7-d285-4878-945b-47ed64c8746b	
bfced189-ea36-4ddd-a922-47d14f5490aa	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	TSVETU	FAITH	281499bb-1bb6-4e56-a533-fc777df930f1	77b359fa-7f92-4d64-931f-b8431a26eed0
b802ef86-6012-454a-89d7-f8bf8c64a58a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	IMBAYARWO-CHIKOSI CHENAI	SAMANTHA	98f24b17-eb92-4517-bbf9-0d3b17c50097	e68aff8b-6a85-42ac-a1aa-d512d6a7526a
e53278de-37fe-4e63-8f46-fd2802115d5d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	HWANYA	TAONGA	707b1ea6-40c0-42a0-aa04-1800875f929c	b5f05782-02a5-417b-8bc2-92b7c47cc76d
e343acd3-0dd1-4417-8d52-bc82b4da3b19	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYASHANU	FORWARD	008cd903-8ccc-4327-a4ae-d3a829bb0e86	5f3093bf-d458-4f47-ae00-a70816b58ebc
03cb91d6-651a-45b5-8916-d394c90c4e00	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SIZIBA ROMMEL	N.	cb97aec0-dc9c-40a4-b2db-f926af5fae5d	bfc8bb96-4b2b-4c47-a5ae-10ec8bcd9e1b
49434285-b3ff-4c46-95df-99095010ea3c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIPANGURA LANCELOT C.	TENDAI	02c7656c-fe3e-489e-b3ff-7fc783a1e61c	8eecab8d-ceb0-4a99-bbdd-7a961eb576a3
5f293b3a-9704-4a9b-9386-c3a9c6af37d9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUSIWA	KAREN	00575948-3d5b-4215-9adc-1b42d2ee586f	cbcbe32c-e32d-4e87-9334-722a7f146d19
417f3361-c9b5-44ac-a593-4b7bbd0252e3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MUHAMBA	LISA	6b915b25-a5d0-48a2-bd31-cfb480eac5d7	867b1d66-ba9c-4fd7-80f9-469ad503fc1d
ffbabcf7-8b38-4867-95a5-5be7b48c6e3d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHITURIRO AGNES	R.	07650db5-9019-4639-ab05-26759dd06ce4	01dad09a-c697-441f-94e6-83caff065925
3bb83c5e-da89-4a48-8a85-e59ca8a672ee	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAGAVA JASPER	S	27fda14e-a8ab-4824-804b-cdd23ca84ae1	2f7fcf9f-d4c2-4c40-8338-299db9e17966
421b01c1-24e6-44bb-8fc9-48ffb52f5f09	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	JELE	MBONISI	c07b6d25-1336-4221-ab39-1f705c236ae6	03c3feef-ce5f-4a38-82cf-f964485f0a64
fc81598c-03d0-4f62-ba26-a34d2988416a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUTENHERI	BOTHWELL	3aefffdb-3833-4b5e-8d76-52e64be1b827	4c0e33e0-437b-4cff-812f-5353103cb39c
52acb331-179d-4cc9-80b6-31eb3f874651	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MATHOLE TAVAKA	VUSUMUZI	a9310899-2312-4d03-809a-8256e06e5746	eb90621b-4787-4107-9e3d-0a79e969073b
e448f42d-6f35-4168-997d-218c895b5892	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	DHLANDHLARA	BRIAN	026ee190-564f-45a5-9dc6-254154842ce8	99187b40-cd10-4dd7-a61d-2217470c2dd0
1a13b259-c19e-4d6d-8ea4-2380fe77b106	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUTO	CLEVER	83c0e757-f707-4c46-b833-b0801664e0ed	946521a7-da3b-432f-9c5c-ca561a3d4d22
7288a0d0-c7b1-4922-921d-91c25ded6c81	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MANJEYA	MORGEN	19b56f60-a04a-402f-96f5-6b7445c23eee	84ec7679-49d6-46a3-8008-82d317134f5b
8e9fb421-f287-4716-8de2-44434674bebb	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MALIMA BRET	KUDZAI	5d74ff4b-e6f6-4f08-b377-66e7db8964e5	1d20e041-4e39-4d43-ab64-d39b8a685440
82a1301c-149e-4e23-9872-19c036dc6e7e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SAKUHUNI	BRIGHTON	e0eb9e9a-9c99-470d-845d-eef61a675d0a	f541930f-7b30-40bd-9779-f8086e305556
b5bf3750-7403-4730-9f22-931d780a3b61	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUTIZAKURIMA	THANDO	0be2cbf3-1904-42db-970f-85219a4d4971	357f0d2b-a4a2-4e4f-b97a-358122f4cf20
2af5de84-1032-44ce-9894-a6dc6f135092	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	NYAHWA	ANDrEW	bdd8aa97-dce2-4a5a-9e8b-afaea4dc814f	e0a75a41-bf99-4055-8e9a-972baf104655
5b4bf427-6302-45c2-8d2a-c3c8f1f71dc3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SIKOYA	REGINALD	bdd8aa97-dce2-4a5a-9e8b-afaea4dc814f	c2622d23-fff7-4825-bc58-9bf17c1fa086
14aa2862-0517-42e4-b6de-d158b5546f08	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHIPAMAUNGA TAKAWIRA	M.	04e0c6d1-7639-40a2-a4ff-ed6fe5e5b530	c2877cbd-8880-43cd-bde9-e37da606be9d
e24bea12-782b-4c5b-86c4-eb66759bd582	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MUGADZA	FLORENCE	04e0c6d1-7639-40a2-a4ff-ed6fe5e5b530	741769ff-3f4e-4f80-9887-18b00e6a48ec
21e99dd9-e926-40c8-ac4c-07ee884bf6a4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUGADZA MICHELLE	VARAIDZO	cdd6a917-dfb8-496e-a180-83e93e09d26b	10d57c3a-64cb-4e58-934a-98949cb6d86a
2dd421c8-f0c3-4725-8dcd-6d51748f8758	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KATSANDE	ROSEMARY	50d380e4-4288-4ad8-9095-d70d8c42d386	4a0b3ebb-1393-4236-b665-960f10ddafa9
91eebddc-1022-43b8-abb3-8ad008a21079	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIBURURU	TAPIWA	39d04d75-771f-4f80-99b4-814f4112a178	e10dcfe3-8bf1-4a3f-b1d5-d3d3fa0c9753
b7aa4b11-bda7-46d8-9a8b-2ca999eaa527	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	NKENEZA	LYNN	c93a4a6b-a131-4e52-9c4e-7c05a37e8f78	9207cee2-4497-4fa5-ac09-5bcda8bc5d49
126d348c-ed73-4254-ac67-40d9b65e40eb	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUNATSI	BLESSING	2bd870fc-d2a1-4cf8-9c10-0073b3fe59d3	d01acf8d-3b39-439e-bb8b-7e17307cd0b1
28483843-4f4d-41d3-afeb-8576686d5c4f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	DURI MOSES	VICTOR	550d9cd1-8991-45a1-9d4a-9328229f3486	6c01a21d-c782-4400-aee8-2d733af3bade
bb363b59-43b0-4de9-9629-ce7bc97f2f20	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUZA	ANESU	8d1bca93-391b-4e9c-bfa4-09610835b34a	b0b3b5e7-45dd-4806-b07c-016829bc7642
e98e9d40-bfaa-4ef4-9bf4-fc0ba53b5676	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MANGEYE NYASHA	NOREST	382f5494-a036-40f2-b6e3-16ceae209759	78b7669a-3d08-4933-9ea2-4dce90776f1c
2b2fc0d6-1d4e-41b0-8ac8-31a7a70648fc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ZVOMUYA	SHILLER	41885ed5-f0e4-4cd9-b7e5-d9fec60a9a29	682d1443-b516-4fbe-936e-c440be6564b0
4a023408-d03b-4c9f-bf10-72c1de309ba9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MAPHOSA	PATSON	41885ed5-f0e4-4cd9-b7e5-d9fec60a9a29	
525df20d-6c6a-4fdd-b66f-7f90db6b66ef	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NYATSOKA	LOVENESS	3c77ec0d-9e55-482b-aeb5-d4b3f4b34b98	ada710cd-3646-4080-8e0b-e536defd20fa
d17dccbb-b6e3-46a4-b313-1f42361503d5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	TSVAKI	PRISCILLA	1fc57fd5-c34f-4581-b7bb-2b670212d8b2	d94970fa-4057-4150-9818-fbef60ce1066
67b89c26-5605-4d9c-afb7-2741a50a9618	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	DHLIWAYO	PAUL	6a2d1000-904f-4a96-b4c1-00b50d1cf940	5dc061a6-945f-4573-a840-ffcecc46a828
560086c2-d95b-4003-bc97-5ea35fede92c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIDZAMBWA RUFARO	LINAH	55e287cc-f642-4d63-b723-85bd5d8936d9	867f58a7-6ff2-4c90-b88d-a7a22446303c
973e2955-83f2-49fd-9061-75f98a635cbb	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MURINGAI	MUNASHE	a8f85391-e56f-4d66-bac0-0b08d5278628	72e5485b-e273-4ab3-94db-b2e7813c2f21
821c5f47-178f-421b-a17d-c0dca3813fbe	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	TEMBANI	NORRIN	9fe81334-6792-46c3-993d-9dad7e4a0ed6	03c5720e-0819-40d8-8824-b7756609f3cb
e6dce0d2-121e-40ad-9695-a2b2212f60fe	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	VENGE ANESU	BRIGHTON	9bb14216-58e7-44ee-8114-2141f1cc3184	a706ee65-cba0-403a-bfac-4a9029bec544
ee23f168-a979-4fa7-9f03-477193c86f8b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHAPFIKA KUDAKWASHE	HUMPREY	9bb14216-58e7-44ee-8114-2141f1cc3184	9175fc5b-67c6-4b00-815f-f13eb851c0ba
f64150e3-8159-4095-8f5b-e9fc2d4c22b5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MACHIHA TATENDA MILTON	JOSHUA	9bb14216-58e7-44ee-8114-2141f1cc3184	fb69572b-c663-4d41-a134-d1bd686a71fd
73a6664b-e25c-4af4-a7ca-426151dc4cd0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	CHAMBURUKA MELISSA	VARAIDZO	ca742308-87a6-44e3-bb7f-14f1e0471fda	180b7f3c-b88f-439b-9d99-1988adb4a3d2
d3d961f0-fa23-4130-a779-ccf80abafd22	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NGUBO TAFADZWA	ASSIMPTA	8743c0ef-6661-491c-94fe-4ee314eb00bd	15eb2f27-5b20-4e9b-8e6b-7a4ee217f083
de2bacba-98ec-42f9-9555-1ae64e270681	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHARERA ROSEMARY	EVELYN	fa2818aa-a120-431b-88d4-53bd540f17f5	64659d2c-bddf-4ddf-8906-0c30159204f7
9c9fffd4-7a32-41bc-8ccc-df85eacd7225	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUKURA	LANGTON	ce43c48f-3748-4347-9c8b-208591195e47	7406e412-51ec-4f00-b858-17166ebf2338
b559bd6a-46ad-45ae-bd42-3cd331b3ac22	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TAMIREPI KEVIN	TATENDA	3d7e69fc-4562-415f-92df-3c6ac21d2adc	99d85640-01bc-473a-b1c6-3f6282f03b6b
c60b2ab5-a41c-4b43-bc35-643e1d3cd079	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHINOWAITA	NOBERT	1a2d7f38-7d91-4234-8bcc-1f6b0666c70f	87489aba-686f-415d-aa7c-feb27fd1c1a0
ba93ce5c-b6b2-4c93-9490-6161125cae07	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MAPHOSA	TALENT	58469c92-3075-4448-9d6c-4856cd1c25e9	60c5159a-0984-4e7a-9264-1cbdf3fe6edd
f7f9d640-49cd-4ad1-9868-7594396e4a35	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHITSAMA	HENDrINA	58469c92-3075-4448-9d6c-4856cd1c25e9	324723b8-0c81-4612-91db-0cbcfe368ee6
7501163e-0b5b-4d69-a0a3-b987dc03b81c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAZANHI	TUNGAMIRAI	1241c6c7-b5c0-4d85-80b8-fb9375c3f300	ad87f075-a956-46d3-b4c8-1757f54bb6d3
209e2782-68f2-46af-aea4-be6dcf58d3d9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GWESHELO	DAVID	fdfd4526-4e94-40de-9f79-32b38d83e657	81cb670d-3143-4a92-a8f8-25599c6dac2f
39563868-a0dc-4985-a4c4-398ab62b29d4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	SIBHENGE	ZIVANAI	27018bfb-0dae-4bd6-90ab-0417545338a9	bdc447f9-8907-43b1-9bce-0f18f9afa6cf
8c67038a-4b4f-43dc-af6c-edade289516b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MARUZA	ALKMUS	a357abd8-7dc2-484b-8294-0ba41414d6a2	d12a28c0-2982-496e-b718-e3abe1a7e2ed
fb9f5e15-0c66-4874-a0cb-524c809c3b3c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	SAMURIWO ADELAIDE	TAFADZWA	af216bf9-0a26-4603-a09d-02e8133c539c	ddb14691-4dcb-46ef-a36c-2909c03186a3
b9146498-6bea-4f1e-b82b-b8260e4f76e4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SWISWA SHINGIRAI	MICHAEL	e9c225b1-ce46-4548-96c7-e6083d02bb5e	41ae061c-d36e-439a-858d-a1c4318e8086
9609f011-5e26-4e6d-82f9-84abccde01a4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NHAU	PATIENCE	f6cbaa38-a1bc-47a0-9bf3-5ed2be81bc08	537d944a-eabb-4081-a921-8907ce59688e
69b071ce-9226-4011-ab0a-300aa5f49116	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	ZUZE TENDAI	BERNARD	f6cbaa38-a1bc-47a0-9bf3-5ed2be81bc08	
2a1db23a-376f-4b01-9174-3e4d47124e94	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KUGODA	NEEDMORE	2959330c-291d-4718-9e2c-9e32fa6c1953	103a5c04-66a4-41ff-82e9-00a3db77b80b
aede43ed-bfe6-4adf-b66b-75927758d356	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHADUKA MUFARO	T.	af11c10f-c711-4bce-903e-d8628f01e8f7	46b4ce99-e1df-4cb1-b1d8-d8b9d400dbf5
4ef73bfd-c6ba-4dfa-836a-3735d04c321e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYAMUNDANDA TAPIWA	L.	d1b5e482-7bba-4f41-b05d-c5a6ab269429	4c406405-34a5-4a19-b322-b1cd78be2881
09212e58-a6e3-42de-9b26-f8bff167d7df	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIDZURIRA RUTENDO	PHILOMENA	db36ed61-56e7-470e-8b65-aa621e7edd9e	f6b23a77-6876-488e-8851-7a03022b4bb1
69086c6c-2533-4c71-94a8-e83954edfb12	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MAPHOSA	TALENT	258e646a-84f8-44de-9955-17b8a9a8636d	60c5159a-0984-4e7a-9264-1cbdf3fe6edd
cca31c40-9e3d-42c6-a7c8-e7810c170ced	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHITUPA	WILBERT	258e646a-84f8-44de-9955-17b8a9a8636d	5f21951d-d8cb-4a0f-895a-d738a8459782
416baafa-d25c-4d35-bd39-ca136d1058ca	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAMANOMBE COURAGE	PENIEL	a7d74989-46d7-4a50-bbce-1b99d8fbc0f4	3b4d8c90-15e5-440e-a287-fb73778dea7e
04459b87-ebe5-4bde-8be9-43f5363c54c6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MUZONDO TAVONASHE	EDITH	e7f990ce-f1d3-47b0-814c-aac83b9f61a1	ea7f5106-149d-45be-8a9a-bfb529c70bdc
34d13659-78b3-469b-8e37-5dfa0a72a1d9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MAPUNGWANA TSITSI	HOPE	ec524e24-980f-4b40-9f10-d4f9c0052b45	efc1134d-f2c3-4f2d-8f29-4171ffa7611f
a993549c-5f8a-4b1a-9fa8-353a0312065b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUSONDA	SIMBARASHE	101c0abe-5028-487d-8dca-154479264194	90eb9e55-1189-401d-8a09-eee1e6efa04c
5f6d57b7-e9df-4f60-82a1-a87e29ca5092	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	SITHOLE	ENOCK	62ed4577-408f-4dc4-9e70-66af90862a87	0bb86a1f-6c96-4c12-8e48-f83545465353
0398db93-f675-4cb5-8e04-4da47c36d468	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	BANDASON NYASHA	THELMA	870eb8d3-6063-404b-9d3d-46b71ba38acb	a7be1b36-346e-4297-a8a5-85062a87eaaa
f7dd9970-d9e7-4cdf-b587-768e48834d54	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MUGARIRI CHIDO	ISABEL	5a115416-be5e-4abd-912a-ea05606c1c68	3a383057-831f-4612-8f3e-6c14f3bc65c4
bf3cec54-3d27-4177-9654-317943b90e1b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHIPAMAUNGA TAURAYI	MUFARO	5a115416-be5e-4abd-912a-ea05606c1c68	35de2459-9dd1-413c-82ef-0027ca94cb08
46bdf200-536b-4f14-8ea0-666c7faeada3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MASIKO	TOBIAS	37c560d3-822f-459c-95bd-75801e72851c	3af5b0b2-7ae6-463c-a468-8b9c080764f3
5a03522c-fafa-4be3-98e7-d12c1490ddaf	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUCHINAPO	ANNAMORE	2c71f5b9-0cea-433b-b151-018e92444c98	90961336-ac39-4680-87db-05245c661f47
cab2e8db-ed1f-4f18-bfcb-7f6237fd1f97	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIPEPERA	REJOICE	ecf9ea30-85e7-4251-a174-0c6d5a97015c	eba6732d-cbfa-42e1-a5e4-27831edb6c5b
b619245a-8813-4f5c-b5fc-129ddaa9884d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MUNYAMANA	FADZAYI	371e8bb5-e7e0-47db-b112-80bef49b5d5a	973af7ee-4a54-43f5-863f-00da8d6f62b2
a4cf427e-1745-49a9-b5a8-c147cf52a78a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	HLAHLA	KUDZAI	3141e063-97de-41d4-b2b0-dceee2ad57d5	f3c03420-6338-4c12-80c8-14940a165b02
92054e76-a206-4b25-bad4-f9d058e4b571	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	ZHUAO PAIDAMOYO	MELLISA	b3f20674-218d-460b-975c-db0f464130a3	0d5f8ac8-9a52-411b-8bab-4e1c3d891a7a
5731feac-01d6-4d4c-b60b-c2a8c3c4091a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	SHANA	EMMANUEL	baa70f1a-04e5-4493-a24e-f3a34e1046b7	5a52b7d8-1373-4e0b-826e-935572e14603
bd62ac1a-2c88-41ef-9ec5-4e6867e1bc9f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	BUKUTU	BERNADATE	6b98ba60-303b-43aa-8f9b-eb27479440f1	2029c24a-0fe5-467f-adef-7cd3be86459d
