id	created_at	updated_at	generic_name
b89ba5a7-754f-44aa-a7f4-9cc35ea88bcb	2024-05-01 17:00:03.725749-04	2024-05-01 17:00:03.725749-04	METFORMIN HYDROCHLORIDE
bd1cd0b6-c8fe-4f4b-a869-09c114901f08	2024-05-01 17:00:03.727141-04	2024-05-01 17:00:03.727141-04	METHOTREXATE
6e48d425-32f2-43ba-bc59-4959bfea4fa8	2024-05-01 17:00:03.728192-04	2024-05-01 17:00:03.728192-04	MOXIFLOXACIN
f8db9b72-e7a9-4445-a633-76d8d76d788f	2024-05-01 17:00:03.730513-04	2024-05-01 17:00:03.730513-04	MICONAZOLE ORAL GEL
e68b5914-8ceb-4ea0-a91b-c89e46830068	2024-05-01 17:00:03.731892-04	2024-05-01 17:00:03.731892-04	ETHINYLOESTRADIOL; LEVENORGESTREL
422230b0-42a9-40b0-aae1-96a5e63f467b	2024-05-01 17:00:03.732073-04	2024-05-01 17:00:03.732073-04	MIFEPRISTONE
b57bbb10-1c18-4de8-b0b3-1224c8fd160e	2024-05-01 17:00:03.732694-04	2024-05-01 17:00:03.732694-04	CAFFEINE; CYCLIZINE; ERGOTAMINE TARTRATE
6672529c-d409-4a9d-91fc-2525378dd14f	2024-05-01 17:00:03.734647-04	2024-05-01 17:00:03.734647-04	METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA
75f83d6c-5bf5-4955-b58d-7f463bf642d3	2024-05-01 17:00:03.735757-04	2024-05-01 17:00:03.735757-04	CINNAMON OIL;  GINGER TINCTURE; KAOLIN LIGHT; PECTIN
154c4636-f49b-45c2-9dfd-aaac2423a505	2024-05-01 17:00:03.736423-04	2024-05-01 17:00:03.736423-04	HYDROXYPROYLMETHYLCELLULOSE
b0b639b9-2d14-4537-9281-e41a6e39638e	2024-05-01 17:00:03.737657-04	2024-05-01 17:00:03.737657-04	MORPHINE SULPHATE
8bc863af-b327-464d-991f-43e2fe872178	2024-05-01 17:00:03.739604-04	2024-05-01 17:00:03.739604-04	ATROPINE SULPHATE; DIPHENOXYLATE HYDROCHLORIDE
48baf791-1fdd-4237-8995-f0d41e5c91c6	2024-05-01 17:00:03.739694-04	2024-05-01 17:00:03.739694-04	MAGNESIUM TRISILICATE
a25bea6e-4762-431f-ab47-bf3ff051dd16	2024-05-01 17:00:03.741062-04	2024-05-01 17:00:03.741062-04	DACLATASVIR DIHYDROCHLORIDE
9b910ca7-fa93-40ae-8006-d50d271367e5	2024-05-01 17:00:03.741841-04	2024-05-01 17:00:03.741841-04	SOFOSBUVIR
dce0ae2a-5379-4f0a-984c-6ab006230cd8	2024-05-01 17:00:03.741944-04	2024-05-01 17:00:03.741944-04	HYDROCHLOROTHIAZIDE; LISINOPRIL
986d5189-0cdc-495c-b640-f206022630c8	2024-05-01 17:00:03.742341-04	2024-05-01 17:00:03.742341-04	PEMETREXED
a75b9905-ef3c-48e5-9bbc-c039a7bce0bc	2024-05-01 17:00:03.744687-04	2024-05-01 17:00:03.744687-04	NEBIVOLOL HYDROCHLORIDE
d2f55d55-24d6-4510-905d-fd42775f67eb	2024-05-01 17:00:03.744854-04	2024-05-01 17:00:03.744854-04	DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE
3cb9a7c4-c76e-44ff-9cf2-5d70ac8862af	2024-05-01 17:00:03.746671-04	2024-05-01 17:00:03.746671-04	CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE;POTASSIUM CHLORIDE; PHOSPHORIC ACID; SODIUM LACTATE
b4e30630-5e2a-41df-a7a6-e60d3f12b637	2024-05-01 17:00:03.747224-04	2024-05-01 17:00:03.747224-04	TAMOXIFEN CITRATE
7a8da008-62bc-4e62-bc33-17fb5be52d68	2024-05-01 17:00:03.747304-04	2024-05-01 17:00:03.747304-04	NEOSTIGMINE METHYLSULPHATE
4303997a-f5fd-4315-bbcc-c7f363786141	2024-05-01 17:00:03.747394-04	2024-05-01 17:00:03.747394-04	FILGRASTIM
cda4df24-243a-46eb-984d-acaef6617081	2024-05-01 17:00:03.749317-04	2024-05-01 17:00:03.749317-04	NEVIRAPINE
2efdab06-5289-4d48-9eeb-9d4955f92a89	2024-05-01 17:00:03.751098-04	2024-05-01 17:00:03.751098-04	SORAFENIB TOSYLATE
ff0987ee-6796-4e97-b964-2c4d9fa786e2	2024-05-01 17:00:03.752377-04	2024-05-01 17:00:03.752377-04	ESOMEPRAZOLE SODIUM
ab33bf8f-25a9-4ac0-b0b2-00c882036901	2024-05-01 17:00:03.752559-04	2024-05-01 17:00:03.752559-04	ESOMEPRAZOLE
00132dd4-e18b-44a3-80f9-557b6521e28f	2024-05-01 17:00:03.754072-04	2024-05-01 17:00:03.754072-04	CISATRACURIUM BESYLATE
3628c71b-8dda-4abc-9003-9f01d3f81410	2024-05-01 17:00:03.755265-04	2024-05-01 17:00:03.755265-04	NIMODIPINE
d2836061-98d1-4b84-9aed-3aaf600841cd	2024-05-01 17:00:03.75578-04	2024-05-01 17:00:03.75578-04	ORPHENADRINE CITRATE; PARACETAMOL
685b82b9-d481-4af2-8ec8-095a7be5d408	2024-05-01 17:00:03.75661-04	2024-05-01 17:00:03.75661-04	NORFLOXACIN
f294b53a-b708-4bb2-9d93-d0135e173a49	2024-05-01 17:00:03.761146-04	2024-05-01 17:00:03.761146-04	CLOFARABINE
963842eb-2898-41e3-8152-761872b2eaf0	2024-05-01 17:00:03.76133-04	2024-05-01 17:00:03.76133-04	THEOPHYLLINE
c3f3cbc6-25d6-432d-b2eb-d600f9346034	2024-05-01 17:00:03.761415-04	2024-05-01 17:00:03.761415-04	NORETHISTERONE ENANTHATE
12b519c4-3d32-4385-87c6-e641ff1aa8b1	2024-05-01 17:00:03.761509-04	2024-05-01 17:00:03.761509-04	IBUPROFEN; PSEUDOEPHEDRINE HYDROCHLORIDE
0ebaa4d7-5112-4934-bf21-a8ce94adf788	2024-05-01 17:00:03.76291-04	2024-05-01 17:00:03.76291-04	DORZOLAMIDE
0ee83627-3882-4c35-8d47-34f22e373e28	2024-05-01 17:00:03.763086-04	2024-05-01 17:00:03.763086-04	DORZOLAMIDE HYDROCHLORIDE; TIMOLOL MALEATE
7b57d6f7-eb5b-4890-b9d2-11fe9ddcc39c	2024-05-01 17:00:03.7645-04	2024-05-01 17:00:03.7645-04	OLMESARTAN  MEDOXOMIL
12a538ba-ba01-4f95-bbe2-408ba715f450	2024-05-01 17:00:03.765154-04	2024-05-01 17:00:03.765154-04	OLMESARTAN MEDOXOMIL
6d663c33-6535-42ca-92a0-752ea17abb18	2024-05-01 17:00:03.766334-04	2024-05-01 17:00:03.766334-04	OLOPATADINE
f3ab9dc0-2343-4524-8155-2c7d41ad4672	2024-05-01 17:00:03.768421-04	2024-05-01 17:00:03.768421-04	OMEPRAZOLE
1641161e-8a34-4a7b-8798-efa2a079fa38	2024-05-01 17:00:03.768626-04	2024-05-01 17:00:03.768626-04	ONDANSETRON HYRODROCHLORIDE
f202719e-d66f-4381-be3f-d318ce26ecb3	2024-05-01 17:00:03.769269-04	2024-05-01 17:00:03.769269-04	ONDANSETRON HYDROCHLORIDE
812553db-bedb-4c72-9e7f-c5b9632b541c	2024-05-01 17:00:03.770065-04	2024-05-01 17:00:03.770065-04	BISACODYL
24366e74-78f7-46f2-98d4-06c87eb7ad79	2024-05-01 17:00:03.771147-04	2024-05-01 17:00:03.771147-04	PHENOXYMETHYLPENICILLIN
873efeb1-5f7e-417c-821e-7a0f845fd572	2024-05-01 17:00:03.771801-04	2024-05-01 17:00:03.771801-04	PHENOXYMETHYLPENICILLIN POTASSIUM
87406c1d-9029-4f24-ae4b-610b50bdceda	2024-05-01 17:00:03.775015-04	2024-05-01 17:00:03.775015-04	IRON III HYDROXIDE POLYMALTOSE COMPLEX
0e9c96c1-d0cc-437a-9395-2f4269b184ad	2024-05-01 17:00:03.775398-04	2024-05-01 17:00:03.775398-04	OSELTAMIVIR PHOSPHATE
367a6578-c14d-4004-8b82-eca325206a36	2024-05-01 17:00:03.775898-04	2024-05-01 17:00:03.775898-04	XYLOMETAZOLINE HYDROCHLORIDE
330f0a45-e6ff-48cd-9b73-9a61ff6a1e57	2024-05-01 17:00:03.776684-04	2024-05-01 17:00:03.776684-04	CLOMIPHENE CITRATE
e277124e-6e5d-48a4-87d5-c705573bc2e7	2024-05-01 17:00:03.776889-04	2024-05-01 17:00:03.776889-04	OXALIPLATIN
826d9c8e-c90b-443a-ae75-04fbe5b333c6	2024-05-01 17:00:03.77726-04	2024-05-01 17:00:03.77726-04	OXYTOCIN
8660e58d-0919-4f2e-a493-fe2647ecb58e	2024-05-01 17:00:03.777526-04	2024-05-01 17:00:03.777526-04	PALONOSETRON HYDROCHLORIDE
a9cbf8b1-5c3e-4436-ae3b-ffd4667e35a2	2024-05-01 17:00:03.780049-04	2024-05-01 17:00:03.780049-04	PREDNISONE
23906974-57dc-4743-81d1-71fe1068fa2a	2024-05-01 17:00:03.781706-04	2024-05-01 17:00:03.781706-04	PANTOPRAZOLE SODIUM
9866fb80-7445-493d-a882-18891177bdef	2024-05-01 17:00:03.781894-04	2024-05-01 17:00:03.781894-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE
c613726e-d0ef-4c9e-85a6-bda377765c58	2024-05-01 17:00:03.782296-04	2024-05-01 17:00:03.782296-04	RABEPRAZOLE SODIUM
e7911713-a539-4e3f-9d9a-94d19009ed8a	2024-05-01 17:00:03.782573-04	2024-05-01 17:00:03.782573-04	OLOPATADINE HYDROCHLORIDE
943a8b60-4078-4777-bcf4-ae28f685f880	2024-05-01 17:00:03.783844-04	2024-05-01 17:00:03.783844-04	RANIBIZUMAB
6b5f343b-d3f6-48a2-82fb-a2c220bb4cf1	2024-05-01 17:00:03.785091-04	2024-05-01 17:00:03.785091-04	DEXTROMETHORPHAN HYDROBROMIDE
255d9907-7372-459a-bd8f-45dc85a01d13	2024-05-01 17:00:03.785348-04	2024-05-01 17:00:03.785348-04	RABIES VIRUS (PURIFIED CHICK-EMBRYO CELL)
a725b62c-b38f-4b67-b97c-18ae54338da0	2024-05-01 17:00:03.787372-04	2024-05-01 17:00:03.787372-04	PETHIDINE HYDROCHLORIDE
0953b6ee-24c8-4c67-992c-253096152806	2024-05-01 17:00:03.787648-04	2024-05-01 17:00:03.787648-04	BUPIVACAINE HYDROCHLORIDE
9e666af2-2955-4cac-945e-eefc22eab0b3	2024-05-01 17:00:03.788007-04	2024-05-01 17:00:03.788007-04	DOPAMINE HYDROCHLORIDE
73a23a0c-3c0b-4e09-b195-665890220b5a	2024-05-01 17:00:03.788742-04	2024-05-01 17:00:03.788742-04	SUXAMETHONIUM CHLORIDE
a63e8141-33fd-4137-9037-632e0c7a3163	2024-05-01 17:00:03.789409-04	2024-05-01 17:00:03.789409-04	THEOPHYLLINE ETHYLENE DIAMINE
d235571f-71cb-4fd5-89bc-b87018d75ee8	2024-05-01 17:00:03.790059-04	2024-05-01 17:00:03.790059-04	DEXAMETHASONE PHOSHATE
46187636-626d-45f3-8588-9c5a8d5902a9	2024-05-01 17:00:03.790336-04	2024-05-01 17:00:03.790336-04	PROMETHAZINE HYDROCHLORIDE
03efb630-ce91-484f-943a-42f5af528281	2024-05-01 17:00:03.790826-04	2024-05-01 17:00:03.790826-04	PHENOBARBITONE
cea29dd0-74c1-4efc-a0f4-5e67e71c8fd2	2024-05-01 17:00:03.791252-04	2024-05-01 17:00:03.791252-04	PHENOL
7443a11b-1e86-4393-b271-cc9ad1fc9aef	2024-05-01 17:00:03.792712-04	2024-05-01 17:00:03.792712-04	PHOLCODEINE
cc2b46a2-893a-4094-8088-b63c6799e66f	2024-05-01 17:00:03.793105-04	2024-05-01 17:00:03.793105-04	PHENYLEPHRINE HYDROCHLORIDE; PHOLCODINE
c8c73ad3-b349-43ba-bfd6-84fb9adee140	2024-05-01 17:00:03.793891-04	2024-05-01 17:00:03.793891-04	ARIPIPRAZOLE
2c656b00-9a03-4413-994d-19b6cbcb3366	2024-05-01 17:00:03.794566-04	2024-05-01 17:00:03.794566-04	PIPERACILLIN; TAZOBACTAM
20a55ae2-c12d-4273-84f5-8d8d396b3bd4	2024-05-01 17:00:03.795117-04	2024-05-01 17:00:03.795117-04	POLYMYXIN B SULPHATE
e5c64d1c-b5d5-4d06-a4a6-84b8f0447e53	2024-05-01 17:00:03.795294-04	2024-05-01 17:00:03.795294-04	POTASSIUM CITRATE
b033bc17-85e5-4b5c-a562-87d0d40fe5b1	2024-05-01 17:00:03.796299-04	2024-05-01 17:00:03.796299-04	PREDNISOLONE ACETATE
d8813111-1199-4bf6-8512-94e7d9df4f0f	2024-05-01 17:00:03.796784-04	2024-05-01 17:00:03.796784-04	PREDNISOLONE
d5b9960f-da7f-40e5-b369-947f776ee032	2024-05-01 17:00:03.798012-04	2024-05-01 17:00:03.798012-04	PRAGABALIN
580cc376-d86c-41ed-bb85-1dcc40d84fd5	2024-05-01 17:00:03.799359-04	2024-05-01 17:00:03.799359-04	VITAMINS; MINERALS
c39dcbb3-1eba-4b42-891e-456e5ce92889	2024-05-01 17:00:03.799964-04	2024-05-01 17:00:03.799964-04	CONJUGATED OESTROGENS; MEDROXYPROGESTERONE ACETATE
78ed49da-7c6d-4769-a048-9b1e554d6151	2024-05-01 17:00:03.800452-04	2024-05-01 17:00:03.800452-04	PNEUMOCOCCAL CONJUGATE 13 VALENT
0b02e0a2-632b-4c01-8944-e1582ef8ac12	2024-05-01 17:00:03.800547-04	2024-05-01 17:00:03.800547-04	PROCAINE BENZYLPENICILLIN
5e337367-8892-42c3-8cfb-3492a052d241	2024-05-01 17:00:03.800735-04	2024-05-01 17:00:03.800735-04	PROCHLORPERAZINE MALEATE
2200803c-7ada-430a-8b40-1baa69ce93c8	2024-05-01 17:00:03.801746-04	2024-05-01 17:00:03.801746-04	PROPAIN
62a420be-c28a-4aa3-bd1a-5ff31d95bbd0	2024-05-01 17:00:03.803194-04	2024-05-01 17:00:03.803194-04	PROPRANOLOL HYDROCHLORIDE
c34cf646-f32b-48dd-94d6-8a3c7a37228c	2024-05-01 17:00:03.804331-04	2024-05-01 17:00:03.804331-04	DINOPROSTONE
d7bddcd5-f003-42f0-85bb-6f9ce351c838	2024-05-01 17:00:03.805035-04	2024-05-01 17:00:03.805035-04	BIO-SYNTHETIC HUMAN ISOPHANE INSULIN
80bebfb6-b35e-477c-971e-bc79bc6bc7cf	2024-05-01 17:00:03.80533-04	2024-05-01 17:00:03.80533-04	PROTHIONAMIDE
04cd9c1b-70fd-4d80-bfe7-8eb45deb20d6	2024-05-01 17:00:03.80562-04	2024-05-01 17:00:03.80562-04	MESTEROLONE
bb7e7ae2-9d59-46e6-9aeb-4661c9eae612	2024-05-01 17:00:03.806212-04	2024-05-01 17:00:03.806212-04	CLARITHROMYCIN; OMEPRAZOLE; TINIDAZOLE
79a13056-73f3-43bd-b4d9-9600bdf0ecb3	2024-05-01 17:00:03.80684-04	2024-05-01 17:00:03.80684-04	CAFFEINE ANHYDROUS; CODEINE PHOSPHATE; DOXYLAMINE SUCCINATE; PARACETAMOL
b0d3d04f-9884-46ca-a506-85ecbb039064	2024-05-01 17:00:03.806927-04	2024-05-01 17:00:03.806927-04	CAFFEINE; CODEINE PHOSPHATE; PARACETEMOL; DOXYLAMINE SUCCINATE
45e8a155-fa60-4375-a657-037cdb6a7a89	2024-05-01 17:00:03.809326-04	2024-05-01 17:00:03.809326-04	DEXAMETHASONE; CHLORAPHENICOL
dc0eb85b-981d-477e-a3b9-3b0cf7dd8e8f	2024-05-01 17:00:03.809515-04	2024-05-01 17:00:03.809515-04	QUETIAPINE FUMARATE
8926ad1c-e4da-4d78-8b47-7177b80d5b66	2024-05-01 17:00:03.810062-04	2024-05-01 17:00:03.810062-04	ISONIAZID; SULFAMETHOXAZOLE; TRIMETHOPRIM
8cbdccf9-64f8-4886-8199-1b6eeb0595a2	2024-05-01 17:00:03.810392-04	2024-05-01 17:00:03.810392-04	QUININE HYDROCHLORIDE
109e409a-84fd-4980-849d-7b2dfa84fa9b	2024-05-01 17:00:03.810605-04	2024-05-01 17:00:03.810605-04	QUININE SULPHATE
f7b23368-afb9-4b3d-8e55-dab089c1d7cf	2024-05-01 17:00:03.810811-04	2024-05-01 17:00:03.810811-04	TRAMADOL
397e1cf1-db86-4181-819f-81e3a8603e09	2024-05-01 17:00:03.814962-04	2024-05-01 17:00:03.814962-04	RAMIPRIL
3eb3aa88-12d6-4cd2-92a1-aa0c9c0b349e	2024-05-01 17:00:03.815139-04	2024-05-01 17:00:03.815139-04	FERROUS FUMARATE, VITAMIN B12, VITAMIN C
83c35798-abc1-43bf-8708-0ccc352128d7	2024-05-01 17:00:03.815303-04	2024-05-01 17:00:03.815303-04	AMOXYCILLIN TRIHYDRATE; CLAVULANIC ACID
5eb77737-8796-4f5d-bea4-e4f1b09a3ef2	2024-05-01 17:00:03.815393-04	2024-05-01 17:00:03.815393-04	ACECLOFENAC; PARACETAMOL
057eb657-10d2-43db-9b80-217191e5025d	2024-05-01 17:00:03.81691-04	2024-05-01 17:00:03.81691-04	ZANAMIVIR
41af4260-87e9-4287-b799-7e19003a0e43	2024-05-01 17:00:03.817706-04	2024-05-01 17:00:03.817706-04	METOCLOPRAMIDE
22f846d3-cdd0-45ed-842b-5c3fbe885d3f	2024-05-01 17:00:03.817795-04	2024-05-01 17:00:03.817795-04	BENZATHINE BENZYLPENICILLIN
3bcf64ef-d810-4f80-836e-078c50da9533	2024-05-01 17:00:03.821286-04	2024-05-01 17:00:03.821286-04	HEPATITIS B SURFACE ANTIGEN
72a07bb4-2318-4ec9-83c1-9ba7d1dba08c	2024-05-01 17:00:03.821462-04	2024-05-01 17:00:03.821462-04	TENOFOVIR DISOPROXIL FUMARATE
967f0e71-9b6f-434d-914e-b4a47413304f	2024-05-01 17:00:03.822181-04	2024-05-01 17:00:03.822181-04	RIFAMPICIN
3d8ddaa2-c10f-4c30-84cb-bcf9422ca045	2024-05-01 17:00:03.822763-04	2024-05-01 17:00:03.822763-04	ISONIAZID; RIFAMPICIN
763d87f7-b166-404c-a5bf-a20feec78359	2024-05-01 17:00:03.822861-04	2024-05-01 17:00:03.822861-04	RITONAVIR
4a567d91-251b-4e2e-bfbb-e755ca2390cf	2024-05-01 17:00:03.822959-04	2024-05-01 17:00:03.822959-04	CALCIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
c8b13342-cad6-44e3-be6e-ad7c4fe3617f	2024-05-01 17:00:03.826419-04	2024-05-01 17:00:03.826419-04	RISPERIDONE
aea1f102-dcf7-4e05-86d0-c77fc3089400	2024-05-01 17:00:03.827576-04	2024-05-01 17:00:03.827576-04	METHYLPHENIDATE HYDROCHLORIDE
400e71d7-ccbe-4a09-9d38-227b14758a22	2024-05-01 17:00:03.828943-04	2024-05-01 17:00:03.828943-04	CLONAZEPAM
41aabe2d-d581-4f3c-b9db-91f2ffef282e	2024-05-01 17:00:03.829365-04	2024-05-01 17:00:03.829365-04	ROTAVIRUS RIX 4414 STRAIN
498f8306-758e-46bf-9f1c-e8dcf6c2f06f	2024-05-01 17:00:03.831007-04	2024-05-01 17:00:03.831007-04	SPIRAMYCIN
ba9935c1-e3be-4ad3-8537-2026a39e6f40	2024-05-01 17:00:03.832187-04	2024-05-01 17:00:03.832187-04	RUPATADINE FUMARATE
348a42c2-748e-4236-b675-8c0dd16de0b9	2024-05-01 17:00:03.832452-04	2024-05-01 17:00:03.832452-04	INSULIN ASPART; INSULIN DEGLUDEC
844f58c6-7cf2-4934-9eea-85c1ff1110bc	2024-05-01 17:00:03.833683-04	2024-05-01 17:00:03.833683-04	SULPHASALAZINE
ed028fa2-afc3-4fd4-9578-403ed7eb663f	2024-05-01 17:00:03.834242-04	2024-05-01 17:00:03.834242-04	PIZOTIFEN MALATE
1adb6496-adb2-440a-bc05-a9a607369cca	2024-05-01 17:00:03.834323-04	2024-05-01 17:00:03.834323-04	BENZOCAINE; LINDANE
22146fca-18ed-42d1-80e5-240ae11a3b11	2024-05-01 17:00:03.835983-04	2024-05-01 17:00:03.835983-04	SALMETEROL; FLUTICASONE
5b2009a1-2606-43ab-af20-cd6493217974	2024-05-01 17:00:03.83682-04	2024-05-01 17:00:03.83682-04	FLUTICASONE; SALMETEROL
2fc5f04a-9a76-47e6-bf43-eb683e1e0142	2024-05-01 17:00:03.838511-04	2024-05-01 17:00:03.838511-04	FLUTICASONE PROPIONATE; SALMETEROL
a4e56e1e-540e-4498-ba93-2a0705a8a0fe	2024-05-01 17:00:03.838596-04	2024-05-01 17:00:03.838596-04	SEVOFLURANE
32deb303-dce2-4068-ad84-8b595a2181f2	2024-05-01 17:00:03.839097-04	2024-05-01 17:00:03.839097-04	FLUPHENAZINE DECANOATE
21f36b69-2239-48d7-82e6-b60f9f080286	2024-05-01 17:00:03.839255-04	2024-05-01 17:00:03.839255-04	DIPTHERIA; TETANUS (ADSORBED)
b56b765f-c781-4e6f-ae1f-f7b708a648dc	2024-05-01 17:00:03.840929-04	2024-05-01 17:00:03.840929-04	MEASLES (LIVE)
5d9c0994-cca3-4e5e-80e9-e83668671d47	2024-05-01 17:00:03.841018-04	2024-05-01 17:00:03.841018-04	MEASLES; MUMPS; RUBELLA (LIVE ATTENUATED)
f7e47a73-2166-496c-a108-145ce0fc9b4a	2024-05-01 17:00:03.841212-04	2024-05-01 17:00:03.841212-04	TETANUS TOXOID (ADSORBED)
b0a760f4-bfc9-43ce-8b76-ac6952fb176d	2024-05-01 17:00:03.84249-04	2024-05-01 17:00:03.84249-04	SILVER SULPHADIAZINE
7c099622-3b76-4932-bf36-a69183319684	2024-05-01 17:00:03.843752-04	2024-05-01 17:00:03.843752-04	SIMVASTATIN
c55af7fd-dffe-4725-991f-265a5ef4641c	2024-05-01 17:00:03.844098-04	2024-05-01 17:00:03.844098-04	ZOLPIDEM TARTRATE
8a38d0f9-252a-42b1-b330-82c193a9242b	2024-05-01 17:00:03.845415-04	2024-05-01 17:00:03.845415-04	FEXOFENADINE HYDROCHLORIDE
0765a10d-4b6a-47d4-9576-3baf59bfad7a	2024-05-01 17:00:03.845832-04	2024-05-01 17:00:03.845832-04	ZOLMITRIPTAN
dea10c29-5e8a-4ce5-83d2-26a8fd673c7b	2024-05-01 17:00:03.846096-04	2024-05-01 17:00:03.846096-04	GLUCOSE; AMINO ACIDS
41066ea1-4f5b-4374-bd1c-0e729e336c20	2024-05-01 17:00:03.846206-04	2024-05-01 17:00:03.846206-04	DEXTROSE; SODIUM CHLORIDE
b879b4a5-5cd3-4f2f-aca8-8578e6523672	2024-05-01 17:00:03.847636-04	2024-05-01 17:00:03.847636-04	AMMONIUM CHLORIDE; DIPHENYLPYRALINE HYDROCHLORIDE; ETOPHYLLINE; MENTHOL; SODIUM CITRATE; THEOPHYLLINE
26b549d6-969e-4dc4-bcd5-7c7dd9913386	2024-05-01 17:00:03.849675-04	2024-05-01 17:00:03.849675-04	THEOPHYLLINE; ETOPHYLLINE; ALCOHOL
70843c76-47ee-4404-a3cc-589916235fee	2024-05-01 17:00:03.850051-04	2024-05-01 17:00:03.850051-04	YELLOW FEVER STRAIN 17D VIRUS (LIVE ATTENUATED)
9db80e1c-e47b-466b-acf5-713f0f18356b	2024-05-01 17:00:03.850938-04	2024-05-01 17:00:03.850938-04	AMLODIPINE BESYILATE; VALSARTAN
e0db077d-0c39-4152-90e2-dd06d11c122d	2024-05-01 17:00:03.851845-04	2024-05-01 17:00:03.851845-04	AMLODIPINE BESILATE; VALSARTAN
ef9a1eac-6bea-4ac7-93e1-ae4687d7cefd	2024-05-01 17:00:03.852939-04	2024-05-01 17:00:03.852939-04	EPHEDRINE HYDROCHLORIDE; THEOPHYLLINE
bf1a1422-2f66-490a-bb31-a31049d0fadc	2024-05-01 17:00:03.853213-04	2024-05-01 17:00:03.853213-04	PROCHLORPERAZINE
147a6ad2-e13e-46ca-9756-fa0032b25867	2024-05-01 17:00:03.853401-04	2024-05-01 17:00:03.853401-04	CAFFEINE; CODEINE PHOSPHATE; PARACETEMOL; MEPROBAMATE
f73535a0-5576-471a-a79c-13d70c8c9b81	2024-05-01 17:00:03.854952-04	2024-05-01 17:00:03.854952-04	STREPSILS EUCALYPTUS MENTHOL
96f90f0d-3de5-44ef-9768-502f9dd9d56f	2024-05-01 17:00:03.856331-04	2024-05-01 17:00:03.856331-04	FLURBIPROFEN
eeaec63a-8206-4121-8ed5-28aac43432ea	2024-05-01 17:00:03.856493-04	2024-05-01 17:00:03.856493-04	DICHLORO BENZYL ALCOHOL; AMYLMETACRESOL
954c43de-eccb-483c-a1b8-9730b79624ec	2024-05-01 17:00:03.858283-04	2024-05-01 17:00:03.858283-04	STREPTOMYCIN SULPHATE
a115ece4-edfd-49b1-b3d9-1d787c8b4de4	2024-05-01 17:00:03.859064-04	2024-05-01 17:00:03.859064-04	CINNARIZINE
ebd27635-c8f7-4425-906c-b1cbd7ced681	2024-05-01 17:00:03.860285-04	2024-05-01 17:00:03.860285-04	SULPHUR PRECIPITATED
ecca329a-df24-4721-82a1-f15da7edb97e	2024-05-01 17:00:03.861943-04	2024-05-01 17:00:03.861943-04	ALCOHOL; CASTOR OIL; DIETHYL PHTHALATE; METHY SALICYLATE
33867378-25af-45fc-97b3-f740c5c3a050	2024-05-01 17:00:03.862584-04	2024-05-01 17:00:03.862584-04	PHOSPHOLIPIDS
514200fd-593c-4618-bb75-c8bc7dd94ae6	2024-05-01 17:00:03.86267-04	2024-05-01 17:00:03.86267-04	TACROLIMUS
84ee3e62-eb7f-42e5-9cdc-114fb0d5a658	2024-05-01 17:00:03.862975-04	2024-05-01 17:00:03.862975-04	TENOFOVIR ALAFENAMIDE FUMARATE
3913bffd-ff00-4b0e-9fc1-b18a66c3b2eb	2024-05-01 17:00:03.863336-04	2024-05-01 17:00:03.863336-04	PANTOPRAZOLE
ebb2a306-9cfa-4b42-9ba9-f44b9dc0d589	2024-05-01 17:00:03.86408-04	2024-05-01 17:00:03.86408-04	NILOTINIB HYDROCHLORIDE MONOHYDRATE
a0531001-3dc0-4cf6-b1b8-96ebc254c850	2024-05-01 17:00:03.864168-04	2024-05-01 17:00:03.864168-04	EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE
dd24ea77-a302-4a1c-abbf-6047c2a88ad1	2024-05-01 17:00:03.864544-04	2024-05-01 17:00:03.864544-04	DOCETACEL
df78c267-8158-4bd4-90af-0f93c032af55	2024-05-01 17:00:03.864848-04	2024-05-01 17:00:03.864848-04	PIPERACILLIN SODIUM; TAZOBACTAM SODIUM
e0c15d1d-9c51-49f7-b469-7f1677bf9158	2024-05-01 17:00:03.865365-04	2024-05-01 17:00:03.865365-04	SODIUM CARBOXYMETHYLCELLULOSE
576d7c2c-5bd7-48ff-ba5d-17f6092c0493	2024-05-01 17:00:03.867805-04	2024-05-01 17:00:03.867805-04	SIMETHICONE
2ef99f1f-f34b-4293-a738-30dfe6de8957	2024-05-01 17:00:03.868165-04	2024-05-01 17:00:03.868165-04	TEMOZOLOMIDE
81b824ab-8d9e-48a0-a6f5-6efd931a594b	2024-05-01 17:00:03.868684-04	2024-05-01 17:00:03.868684-04	ATENOLOL; CHLORTHALIDONE
3777fe39-6b0c-4ea2-89e7-02a33836b14d	2024-05-01 17:00:03.869766-04	2024-05-01 17:00:03.869766-04	DIETHYLPROPION HYDROCHLORIDE
d7f021a7-c3f0-4e90-87ab-50d1bbee926a	2024-05-01 17:00:03.870492-04	2024-05-01 17:00:03.870492-04	TETANUS TOXOID
09acfefc-ef6d-4247-8409-3264142336d9	2024-05-01 17:00:03.870873-04	2024-05-01 17:00:03.870873-04	TETRACYCLINE HYDROCHLORIDE
