id	created_at	updated_at	generic_name
1461	2024-04-16 16:40:58.406809-04	2024-04-16 16:40:58.406809-04	DROSPERINONE; ETHINYLESTRADIOL
1462	2024-04-16 16:40:58.410255-04	2024-04-16 16:40:58.410255-04	NICLOSAMIDE
1463	2024-04-16 16:40:58.414083-04	2024-04-16 16:40:58.414083-04	KETOTIFEN FUMARATE
1464	2024-04-16 16:40:58.416524-04	2024-04-16 16:40:58.416524-04	AZITHROMYCIN DIHYDRATE
1465	2024-04-16 16:40:58.427521-04	2024-04-16 16:40:58.427521-04	ARACHIS OIL; CASTOR OIL; ZINC OXIDE
1466	2024-04-16 16:40:58.429893-04	2024-04-16 16:40:58.429893-04	ZINC OXIDE
1467	2024-04-16 16:40:58.432223-04	2024-04-16 16:40:58.432223-04	ZINC SULPHATE MONOHYDRATE
1468	2024-04-16 16:40:58.469561-04	2024-04-16 16:40:58.469561-04	ZINC SULPHATE
1469	2024-04-16 16:40:58.47308-04	2024-04-16 16:40:58.47308-04	ETHINYL ESTRADIOL; LEVONORGESTREL; PLACEBO
1470	2024-04-16 16:40:58.483065-04	2024-04-16 16:40:58.483065-04	ACETAMINOPHEN; TRAMADOL HYDROCHLORIDE
1471	2024-04-16 16:40:58.488767-04	2024-04-16 16:40:58.488767-04	GOSERELIN
1472	2024-04-16 16:40:58.489889-04	2024-04-16 16:40:58.489889-04	ZOLEDRONIC ACID
