id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
05949481-dbe4-442c-a420-f106d7499109	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitasa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/9fc26f66-86bf-418e-9ad5-6a375fff8613"",""display"":""Chitasa Clinic""},""id"":""05949481-dbe4-442c-a420-f106d7499109"",""meta"":{""versionId"":""4880da2f-9197-4ddd-a50f-3d1dc0ee2861"",""lastUpdated"":""2024-04-23T20:45:58.209Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.209-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chitasa Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/9fc26f66-86bf-418e-9ad5-6a375fff8613		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	9fc26f66-86bf-418e-9ad5-6a375fff8613	0101000020E61000000000000000003F4000000000000034C0
b6d83257-5c69-4856-ac5a-9d12756a9bc5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Marozva Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/42b8726a-a782-417d-84f4-0abbac9b39b1"",""display"":""Marozva Clinic""},""id"":""b6d83257-5c69-4856-ac5a-9d12756a9bc5"",""meta"":{""versionId"":""63189ffa-b8de-40bb-b0f4-23dd30caeaaa"",""lastUpdated"":""2024-04-23T20:45:58.221Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.221-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Marozva Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/42b8726a-a782-417d-84f4-0abbac9b39b1		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	42b8726a-a782-417d-84f4-0abbac9b39b1	0101000020E61000000000000000003F4000000000000034C0
f43852a1-678e-472d-ae76-60d5df46cb69	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/cdf862c0-810a-4e93-899d-d2e94fdedb9a"",""display"":""Zezane Clinic""},""id"":""f43852a1-678e-472d-ae76-60d5df46cb69"",""meta"":{""versionId"":""f2e41383-3eac-4305-b5ba-252dedbf4ef6"",""lastUpdated"":""2024-04-23T20:45:58.060Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.06-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Zezane Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/cdf862c0-810a-4e93-899d-d2e94fdedb9a		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	cdf862c0-810a-4e93-899d-d2e94fdedb9a	0101000020E61000000000000000003D4000000000000035C0
359ac3fe-60a5-47ab-b034-5efdc48e5cbc	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dite Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sinyoni""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/3d5c341b-4341-4c71-8f6f-07edfeed774c"",""display"":""Dite Rural Health Centre""},""id"":""359ac3fe-60a5-47ab-b034-5efdc48e5cbc"",""meta"":{""versionId"":""6f8da696-2a3f-4335-8b86-7d59ca5de80d"",""lastUpdated"":""2024-04-23T20:45:58.055Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.055-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Dite Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/3d5c341b-4341-4c71-8f6f-07edfeed774c		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	3d5c341b-4341-4c71-8f6f-07edfeed774c	0101000020E61000000000000000003E4000000000000036C0
98ae9fa3-400d-4353-9972-c210c3aa45c1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Makakabule Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/521fecf9-23c0-4c1f-956d-dd49446fdcce"",""display"":""Makakabule Rural Health Centre""},""id"":""98ae9fa3-400d-4353-9972-c210c3aa45c1"",""meta"":{""versionId"":""bfc1bf2b-0e7d-4660-9441-9794833464c0"",""lastUpdated"":""2024-04-23T20:45:58.055Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.055-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Makakabule Rural Health Centre""}"	"{""longitude"":29,""latitude"":-22}"		Organization/521fecf9-23c0-4c1f-956d-dd49446fdcce		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	521fecf9-23c0-4c1f-956d-dd49446fdcce	0101000020E61000000000000000003D4000000000000036C0
aac2ce2d-599c-4c19-99cd-3df703b538c9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/71df58f3-8fca-4145-b47d-23a274287596"",""display"":""Majini Rural Health Centre""},""id"":""aac2ce2d-599c-4c19-99cd-3df703b538c9"",""meta"":{""versionId"":""a6d6e829-2d2a-41b6-b891-34e583557351"",""lastUpdated"":""2024-04-23T20:45:58.061Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.061-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Majini Rural Health Centre""}"	"{""longitude"":29,""latitude"":-21}"		Organization/71df58f3-8fca-4145-b47d-23a274287596		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	71df58f3-8fca-4145-b47d-23a274287596	0101000020E61000000000000000003D4000000000000035C0
4b839c07-0f71-4d0b-b021-627c18075af6	"{""resourceType"":""Location"",""status"":""active"",""name"":""Shabwe Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nuli""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/1a1c8287-7724-4cb2-a1c6-2ad64cf4555a"",""display"":""Shabwe Rural Health Centre""},""id"":""4b839c07-0f71-4d0b-b021-627c18075af6"",""meta"":{""versionId"":""fd7a264a-74c7-4dce-8b81-1581962a278e"",""lastUpdated"":""2024-04-23T20:45:58.105Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.105-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Shabwe Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/1a1c8287-7724-4cb2-a1c6-2ad64cf4555a		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	1a1c8287-7724-4cb2-a1c6-2ad64cf4555a	0101000020E61000000000000000003E4000000000000036C0
485e155e-eb6a-44b8-8b84-84c463dd5da2	"{""resourceType"":""Location"",""status"":""active"",""name"":""Shashe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Maramani""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/756ce307-5027-489d-aa45-e5e521378973"",""display"":""Shashe Clinic""},""id"":""485e155e-eb6a-44b8-8b84-84c463dd5da2"",""meta"":{""versionId"":""d88b4947-bb69-4643-919d-c8d850c09041"",""lastUpdated"":""2024-04-23T20:45:58.116Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.116-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Shashe Clinic""}"	"{""longitude"":29,""latitude"":-22}"		Organization/756ce307-5027-489d-aa45-e5e521378973		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	756ce307-5027-489d-aa45-e5e521378973	0101000020E61000000000000000003D4000000000000036C0
fcda953b-76f7-4841-bfed-307a36527970	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masera Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/89934715-9e19-42fb-ba30-c8799e5dd2a7"",""display"":""Masera Clinic""},""id"":""fcda953b-76f7-4841-bfed-307a36527970"",""meta"":{""versionId"":""8713d172-548f-4265-877e-13810a2a47f5"",""lastUpdated"":""2024-04-23T20:45:58.074Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.074-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Masera Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/89934715-9e19-42fb-ba30-c8799e5dd2a7		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	89934715-9e19-42fb-ba30-c8799e5dd2a7	0101000020E61000000000000000003D4000000000000035C0
07a4b189-cf03-493a-b403-54b63d3af412	"{""resourceType"":""Location"",""status"":""active"",""name"":""Swereki Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Masole""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/8396e586-2b2b-450c-ac7e-3de86e02f9bb"",""display"":""Swereki Clinic""},""id"":""07a4b189-cf03-493a-b403-54b63d3af412"",""meta"":{""versionId"":""1e65fa88-e815-4af7-855e-fc5c58742d9d"",""lastUpdated"":""2024-04-23T20:45:58.116Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.116-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Swereki Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/8396e586-2b2b-450c-ac7e-3de86e02f9bb		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	8396e586-2b2b-450c-ac7e-3de86e02f9bb	0101000020E61000000000000000003D4000000000000035C0
41c46a4d-84ce-47bd-ab6d-f91467a78203	"{""resourceType"":""Location"",""status"":""inactive"",""name"":""Makombe Clinic (construction)"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/a374d49c-944b-4efa-895b-ebb5618a5753"",""display"":""Makombe Clinic (construction)""},""id"":""41c46a4d-84ce-47bd-ab6d-f91467a78203"",""meta"":{""versionId"":""fea783d7-f7f9-40c6-9216-ff4d68c1bca7"",""lastUpdated"":""2024-04-23T20:45:58.167Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.167-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Makombe Clinic (construction)""}"	"{""longitude"":30,""latitude"":-21}"		Organization/a374d49c-944b-4efa-895b-ebb5618a5753		inactive		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	a374d49c-944b-4efa-895b-ebb5618a5753	0101000020E61000000000000000003E4000000000000035C0
9028f1a6-a47e-4887-b78a-95346fc71396	"{""resourceType"":""Location"",""status"":""active"",""name"":""Muonwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chinamhora""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/817e2160-0ec6-47d5-ae4f-32731311e8b4"",""display"":""Muonwe Clinic""},""id"":""9028f1a6-a47e-4887-b78a-95346fc71396"",""meta"":{""versionId"":""21cf0574-cd2a-45c0-abee-fea07e5ea3ca"",""lastUpdated"":""2024-04-23T20:45:58.328Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.328-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Muonwe Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/817e2160-0ec6-47d5-ae4f-32731311e8b4		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	817e2160-0ec6-47d5-ae4f-32731311e8b4	0101000020E61000000000000000003F4000000000000031C0
805b5086-ea6c-42b0-9113-305867335361	"{""resourceType"":""Location"",""status"":""active"",""name"":""Binga District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":27,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/f89e4d81-d842-40cc-9624-ece816fe5e49"",""display"":""Binga District Hospital""},""id"":""805b5086-ea6c-42b0-9113-305867335361"",""meta"":{""versionId"":""113ca9c3-7f0d-4297-8298-cdc233df23a2"",""lastUpdated"":""2024-04-23T20:45:58.385Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.385-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Binga District Hospital""}"	"{""longitude"":27,""latitude"":-17}"		Organization/f89e4d81-d842-40cc-9624-ece816fe5e49		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	f89e4d81-d842-40cc-9624-ece816fe5e49	0101000020E61000000000000000003B4000000000000031C0
5cfc878b-af9a-4d6a-92fd-9d28d70c99a8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Muchesu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":27,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/66ec8870-4f6c-476a-872a-9765370df50a"",""display"":""Muchesu Clinic""},""id"":""5cfc878b-af9a-4d6a-92fd-9d28d70c99a8"",""meta"":{""versionId"":""503d64e9-90c5-4147-8693-a0f190fffd01"",""lastUpdated"":""2024-04-23T20:45:58.407Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.407-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Muchesu Clinic""}"	"{""longitude"":27,""latitude"":-17}"		Organization/66ec8870-4f6c-476a-872a-9765370df50a		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	66ec8870-4f6c-476a-872a-9765370df50a	0101000020E61000000000000000003B4000000000000031C0
65491669-5021-42c7-bf4d-cef153f610da	"{""resourceType"":""Location"",""status"":""active"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/208ccb78-4d4c-45b5-a71a-8cac4553f117"",""display"":""NRZ Clinic""},""id"":""65491669-5021-42c7-bf4d-cef153f610da"",""meta"":{""versionId"":""250900e3-f9d9-4847-a570-4bdc82698fcf"",""lastUpdated"":""2024-04-23T20:45:58.103Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.103-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""NRZ Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/208ccb78-4d4c-45b5-a71a-8cac4553f117		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	208ccb78-4d4c-45b5-a71a-8cac4553f117	0101000020E61000000000000000003E4000000000000036C0
8f1d2107-8526-4788-b228-ec5917a12026	"{""resourceType"":""Location"",""status"":""active"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/4dbd7fcf-7ffb-4af5-b212-728b022cb0ae"",""display"":""Prison Clinic""},""id"":""8f1d2107-8526-4788-b228-ec5917a12026"",""meta"":{""versionId"":""8f273650-d795-49f7-86de-f271dd777a53"",""lastUpdated"":""2024-04-23T20:45:58.107Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.107-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Prison Clinic""}"	"{""longitude"":29,""latitude"":-22}"		Organization/4dbd7fcf-7ffb-4af5-b212-728b022cb0ae		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	4dbd7fcf-7ffb-4af5-b212-728b022cb0ae	0101000020E61000000000000000003D4000000000000036C0
176114e4-de3f-49cd-b4fb-42bddeeed6ff	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikuku Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/e28c9b0e-5a1f-4246-8036-ff1d78bc69ae"",""display"":""Chikuku Clinic""},""id"":""176114e4-de3f-49cd-b4fb-42bddeeed6ff"",""meta"":{""versionId"":""31683aa5-b382-4e9d-ad26-e0022d93c318"",""lastUpdated"":""2024-04-23T20:45:58.206Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.206-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chikuku Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/e28c9b0e-5a1f-4246-8036-ff1d78bc69ae		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	e28c9b0e-5a1f-4246-8036-ff1d78bc69ae	0101000020E61000000000000000003F4000000000000034C0
