id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId
d100b874-7d4d-453e-8db6-8fbe3461656f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/aadc9c76-7c55-4243-8146-9b4cc0a37018"",""display"":""Nottingham Rural Health Centre""},""id"":""d100b874-7d4d-453e-8db6-8fbe3461656f"",""meta"":{""versionId"":""165d55d5-c869-42b9-8873-be59807db32a"",""lastUpdated"":""2024-04-23T01:59:32.869Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.869-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Nottingham Rural Health Centre""}"	"{""longitude"":29,""latitude"":-22}"		Organization/aadc9c76-7c55-4243-8146-9b4cc0a37018		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
a90ff4f5-74b0-4f9e-9e0f-7bb042afcc62	"{""resourceType"":""Location"",""status"":""active"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/9616905a-6fc6-480c-ac04-dc2dda451c8c"",""display"":""NRZ Clinic""},""id"":""a90ff4f5-74b0-4f9e-9e0f-7bb042afcc62"",""meta"":{""versionId"":""3559314d-c8cd-4271-b37a-df44802dc982"",""lastUpdated"":""2024-04-23T01:59:32.869Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.869-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""NRZ Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/9616905a-6fc6-480c-ac04-dc2dda451c8c		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
a33d4dd7-df90-4e11-baf1-1072d2481d9c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Swereki Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Masole""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/c9704860-d81d-4c7a-925c-414cb3e4969d"",""display"":""Swereki Clinic""},""id"":""a33d4dd7-df90-4e11-baf1-1072d2481d9c"",""meta"":{""versionId"":""0527b77f-ba8a-4a4d-ae7e-ae49d02de876"",""lastUpdated"":""2024-04-23T01:59:32.887Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.887-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Swereki Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/c9704860-d81d-4c7a-925c-414cb3e4969d		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
00c20ef7-8870-43f3-9d83-fbcdd94a6776	"{""resourceType"":""Location"",""status"":""active"",""name"":""Makakabule Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/9d44420c-13d2-4567-8d21-cb3bfe1e8cc9"",""display"":""Makakabule Rural Health Centre""},""id"":""00c20ef7-8870-43f3-9d83-fbcdd94a6776"",""meta"":{""versionId"":""529edfee-b172-4078-adbf-d4815c61b301"",""lastUpdated"":""2024-04-23T01:59:32.837Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.837-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Makakabule Rural Health Centre""}"	"{""longitude"":29,""latitude"":-22}"		Organization/9d44420c-13d2-4567-8d21-cb3bfe1e8cc9		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
3242436e-c568-4438-af48-f24c56789a50	"{""resourceType"":""Location"",""status"":""active"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/7e70a85e-a32a-4a2d-98d9-5bd43f49f621"",""display"":""Prison Clinic""},""id"":""3242436e-c568-4438-af48-f24c56789a50"",""meta"":{""versionId"":""c0f040fd-a1df-4e94-9ab7-bbee718a6de8"",""lastUpdated"":""2024-04-23T01:59:32.876Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.876-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Prison Clinic""}"	"{""longitude"":29,""latitude"":-22}"		Organization/7e70a85e-a32a-4a2d-98d9-5bd43f49f621		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1b34d4c3-a7b2-4bdd-96d2-ac7a39d4b39f	"{""resourceType"":""Location"",""status"":""inactive"",""name"":""Mazunga Clinic(not Open)"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mazunga""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/d41915c0-f70e-4f7d-91db-7a0e6434f864"",""display"":""Mazunga Clinic(not Open)""},""id"":""1b34d4c3-a7b2-4bdd-96d2-ac7a39d4b39f"",""meta"":{""versionId"":""a9a2cd2d-4931-4439-b22d-aeedab84331a"",""lastUpdated"":""2024-04-23T01:59:32.892Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.892-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mazunga Clinic(not Open)""}"	"{""longitude"":29,""latitude"":-21}"		Organization/d41915c0-f70e-4f7d-91db-7a0e6434f864		inactive		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
68fca9b4-0aee-4f29-a8e2-43e9e46bb30a	"{""resourceType"":""Location"",""status"":""inactive"",""name"":""Makombe Clinic (construction)"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/506699fb-e692-4a81-a203-92b4d23c104f"",""display"":""Makombe Clinic (construction)""},""id"":""68fca9b4-0aee-4f29-a8e2-43e9e46bb30a"",""meta"":{""versionId"":""428d2cf4-22e6-47fd-b60f-3d432c6ed70b"",""lastUpdated"":""2024-04-23T01:59:32.907Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.907-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Makombe Clinic (construction)""}"	"{""longitude"":30,""latitude"":-21}"		Organization/506699fb-e692-4a81-a203-92b4d23c104f		inactive		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e0d6b1d8-550c-42bf-aa18-7a1affceedb2	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/98869728-996d-4c70-bf48-f4177b90f0c3"",""display"":""Zezane Clinic""},""id"":""e0d6b1d8-550c-42bf-aa18-7a1affceedb2"",""meta"":{""versionId"":""6930d51b-321f-46d0-af5f-b6e4845f890f"",""lastUpdated"":""2024-04-23T01:59:32.838Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.838-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Zezane Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/98869728-996d-4c70-bf48-f4177b90f0c3		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ac4deef8-918d-4dca-b909-72a53ed62241	"{""resourceType"":""Location"",""status"":""active"",""name"":""Shabwe Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nuli""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/f194f263-d140-47ce-b7d4-c0b7cc306f89"",""display"":""Shabwe Rural Health Centre""},""id"":""ac4deef8-918d-4dca-b909-72a53ed62241"",""meta"":{""versionId"":""fa6a30e1-6a33-43ca-acd5-727d0d19995d"",""lastUpdated"":""2024-04-23T01:59:32.871Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.871-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Shabwe Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/f194f263-d140-47ce-b7d4-c0b7cc306f89		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
c3a4b23e-d06b-4bd6-bf36-9d919d6ba732	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chituripasi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Tshiturapadsi""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/fc0bc489-3421-47a0-8e2e-c22d2c18bf8f"",""display"":""Chituripasi Rural Health Centre""},""id"":""c3a4b23e-d06b-4bd6-bf36-9d919d6ba732"",""meta"":{""versionId"":""a6f8aaaa-d5d9-4d20-b8c2-197c0a69d740"",""lastUpdated"":""2024-04-23T01:59:32.837Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.837-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chituripasi Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/fc0bc489-3421-47a0-8e2e-c22d2c18bf8f		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ca446faa-f3ef-4862-b3c2-e8df19a48768	"{""resourceType"":""Location"",""status"":""active"",""name"":""Shashe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Maramani""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/5f96fc2c-f9ea-4afe-ab4b-7180a3cde8ec"",""display"":""Shashe Clinic""},""id"":""ca446faa-f3ef-4862-b3c2-e8df19a48768"",""meta"":{""versionId"":""0d3dbb78-0e53-4f2f-82f1-fa74140435c8"",""lastUpdated"":""2024-04-23T01:59:32.887Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.887-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Shashe Clinic""}"	"{""longitude"":29,""latitude"":-22}"		Organization/5f96fc2c-f9ea-4afe-ab4b-7180a3cde8ec		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
fcf582ef-e7cc-4c3e-9f93-a4d755f9a782	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bikita Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/5da32b56-79a6-4b0b-8a1b-35248c5459c7"",""display"":""Bikita Rural Hospital""},""id"":""fcf582ef-e7cc-4c3e-9f93-a4d755f9a782"",""meta"":{""versionId"":""1f254c55-c5c5-4385-a232-6c348a8a8b19"",""lastUpdated"":""2024-04-23T01:59:32.909Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.909-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Bikita Rural Hospital""}"	"{""longitude"":31,""latitude"":-20}"		Organization/5da32b56-79a6-4b0b-8a1b-35248c5459c7		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
0f0dad7a-f2f5-44cf-aa5a-78d8acc89cd1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chirorwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/936f9948-2831-48e1-849a-4595e8c2a8de"",""display"":""Chirorwe Clinic""},""id"":""0f0dad7a-f2f5-44cf-aa5a-78d8acc89cd1"",""meta"":{""versionId"":""5372248d-41b0-4d18-a19c-20bed363f498"",""lastUpdated"":""2024-04-23T01:59:32.910Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.91-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chirorwe Clinic""}"	"{""longitude"":31,""latitude"":-19}"		Organization/936f9948-2831-48e1-849a-4595e8c2a8de		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
69c6f097-d14f-4d17-86e2-974d9677d08e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitasa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/e59fe9ef-cdc9-4b9e-9ae7-f3fa46f1a9ff"",""display"":""Chitasa Clinic""},""id"":""69c6f097-d14f-4d17-86e2-974d9677d08e"",""meta"":{""versionId"":""d44892e1-0737-4470-b720-b0f9f0b33d07"",""lastUpdated"":""2024-04-23T01:59:32.913Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.913-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chitasa Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/e59fe9ef-cdc9-4b9e-9ae7-f3fa46f1a9ff		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1c256028-764c-426e-8212-84bf09c34e08	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/04ff6364-23b8-4d79-9d8a-ed816f1160a7"",""display"":""Chamunangana Clinic""},""id"":""1c256028-764c-426e-8212-84bf09c34e08"",""meta"":{""versionId"":""ee0ac0e2-f630-4fa4-af4d-6a8d1e28f567"",""lastUpdated"":""2024-04-23T01:59:32.838Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.838-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chamunangana Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/04ff6364-23b8-4d79-9d8a-ed816f1160a7		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
986e86ce-f64f-45ff-942e-478bdebdb14c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mtetengwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/344a61f4-5adf-4057-b12d-13960de88db8"",""display"":""Mtetengwe Clinic""},""id"":""986e86ce-f64f-45ff-942e-478bdebdb14c"",""meta"":{""versionId"":""6f7f849e-c3da-4229-9ed3-59d92649a539"",""lastUpdated"":""2024-04-23T01:59:32.888Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.888-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mtetengwe Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/344a61f4-5adf-4057-b12d-13960de88db8		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
c9a96da7-3c2b-4336-943f-c7483ebc61d8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikuku Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/38c5f5a0-2ec6-42e8-adf2-b02f27cd5a6f"",""display"":""Chikuku Clinic""},""id"":""c9a96da7-3c2b-4336-943f-c7483ebc61d8"",""meta"":{""versionId"":""eaeb3c69-33d7-4aac-9d52-d1279949a8a1"",""lastUpdated"":""2024-04-23T01:59:32.910Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.91-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chikuku Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/38c5f5a0-2ec6-42e8-adf2-b02f27cd5a6f		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
30a40151-a389-448d-8f4a-8f421fb1cda8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Devure 1 Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Buhera"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/59e0c0e1-8498-493f-8d11-b88af887c7e5"",""display"":""Devure 1 Clinic""},""id"":""30a40151-a389-448d-8f4a-8f421fb1cda8"",""meta"":{""versionId"":""50bb7d72-fb7c-4a7d-b2ad-5d33c1b2eff9"",""lastUpdated"":""2024-04-23T01:59:32.917Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.917-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Devure 1 Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/59e0c0e1-8498-493f-8d11-b88af887c7e5		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
