id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
28c5e951-5f78-4eae-af51-1eabd33eb32b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mukore Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.84224,""latitude"":-20.14081},""managingOrganization"":{""reference"":""Organization/a4657fc4-e67b-459b-b833-987326c944b8"",""display"":""Mukore Rural Health Centre""},""id"":""28c5e951-5f78-4eae-af51-1eabd33eb32b"",""meta"":{""versionId"":""97c28311-5666-437d-8ad3-b073f0c9908f"",""lastUpdated"":""2024-05-01T01:24:35.154Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.154-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mukore Rural Health Centre""}"	"{""longitude"":31.84224,""latitude"":-20.14081}"		Organization/a4657fc4-e67b-459b-b833-987326c944b8		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	a4657fc4-e67b-459b-b833-987326c944b8	0101000020E61000000F62670A9DD73F4023F3C81F0C2434C0
56593bf6-9690-4882-afd0-c09151ff75af	"{""resourceType"":""Location"",""status"":""active"",""name"":""Manhenga Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Manhenga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.3121700287,""latitude"":-17.39605},""managingOrganization"":{""reference"":""Organization/384b883b-9ed7-4c8d-a7c6-f7a2908ffb96"",""display"":""Manhenga Clinic""},""id"":""56593bf6-9690-4882-afd0-c09151ff75af"",""meta"":{""versionId"":""7ac93eaa-23ac-4214-b047-48911aaa2cba"",""lastUpdated"":""2024-05-01T01:24:35.253Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.253-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Manhenga Clinic""}"	"{""longitude"":31.3121700287,""latitude"":-17.39605}"		Organization/384b883b-9ed7-4c8d-a7c6-f7a2908ffb96		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	384b883b-9ed7-4c8d-a7c6-f7a2908ffb96	0101000020E6100000D10E0060EA4F3F40AF946588636531C0
74ca9aaa-c604-4470-a23c-dfc6627f5464	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dulibadzimu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Shop number 6""],""city"":""Tsumbo Complex Dulivadzimu"",""state"":""Beitbridge"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.9837207794,""latitude"":-22.20681},""managingOrganization"":{""reference"":""Organization/a6672530-36d8-41c2-b4d7-cc655b75909f"",""display"":""Dulibadzimu Clinic""},""id"":""74ca9aaa-c604-4470-a23c-dfc6627f5464"",""meta"":{""versionId"":""2a47a7ff-6bcd-4efe-b7ba-b35748b627f0"",""lastUpdated"":""2024-05-01T01:24:35.035Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.035-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Dulibadzimu Clinic""}"	"{""longitude"":29.9837207794,""latitude"":-22.20681}"		Organization/a6672530-36d8-41c2-b4d7-cc655b75909f		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	a6672530-36d8-41c2-b4d7-cc655b75909f	0101000020E61000002BEBFF1FD5FB3D405B7C0A80F13436C0
b6231403-5728-4e07-b0f4-27980ec2f8f7	"{""resourceType"":""Location"",""status"":""active"",""name"":""Swereki Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Masole""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.4038600922,""latitude"":-21.87125},""managingOrganization"":{""reference"":""Organization/0ccd0008-7584-4047-b4c2-43a274ab5287"",""display"":""Swereki Clinic""},""id"":""b6231403-5728-4e07-b0f4-27980ec2f8f7"",""meta"":{""versionId"":""9538941e-eb97-4b36-9655-e9d13455ba66"",""lastUpdated"":""2024-05-01T01:24:35.080Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.08-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Swereki Clinic""}"	"{""longitude"":29.4038600922,""latitude"":-21.87125}"		Organization/0ccd0008-7584-4047-b4c2-43a274ab5287		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	0ccd0008-7584-4047-b4c2-43a274ab5287	0101000020E61000009628006063673D40D7A3703D0ADF35C0
1e56f316-ee94-4583-90ca-93f9901e0576	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitasa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.8545303345,""latitude"":-20.20817},""managingOrganization"":{""reference"":""Organization/0fdbad4a-e7dd-4f7d-b09c-9967f91394a4"",""display"":""Chitasa Clinic""},""id"":""1e56f316-ee94-4583-90ca-93f9901e0576"",""meta"":{""versionId"":""02d53de0-d201-4ca7-af18-1dd734f39437"",""lastUpdated"":""2024-05-01T01:24:35.114Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.114-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chitasa Clinic""}"	"{""longitude"":31.8545303345,""latitude"":-20.20817}"		Organization/0fdbad4a-e7dd-4f7d-b09c-9967f91394a4		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	0fdbad4a-e7dd-4f7d-b09c-9967f91394a4	0101000020E6100000111E0080C2DA3F4021020EA14A3534C0
92ce2f79-db52-449c-9b28-a013c84cecb6	"{""resourceType"":""Location"",""status"":""active"",""name"":""Odzi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.8575305939,""latitude"":-20.42022},""managingOrganization"":{""reference"":""Organization/b49ced38-842e-4841-aaab-d76fe83e5890"",""display"":""Odzi Clinic""},""id"":""92ce2f79-db52-449c-9b28-a013c84cecb6"",""meta"":{""versionId"":""26f373d7-b9e9-4fa7-a785-130efeb2a864"",""lastUpdated"":""2024-05-01T01:24:35.146Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.146-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Odzi Clinic""}"	"{""longitude"":31.8575305939,""latitude"":-20.42022}"		Organization/b49ced38-842e-4841-aaab-d76fe83e5890		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	b49ced38-842e-4841-aaab-d76fe83e5890	0101000020E6100000B61E002087DB3F400820B589936B34C0
d26bc8fd-91d4-419f-b205-e7b0d03537ea	"{""resourceType"":""Location"",""status"":""active"",""name"":""Silveira Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.6867809296,""latitude"":-20.02347},""managingOrganization"":{""reference"":""Organization/0a5a28a5-5b72-4364-a579-20eda3b6fc96"",""display"":""Silveira Mission Hospital""},""id"":""d26bc8fd-91d4-419f-b205-e7b0d03537ea"",""meta"":{""versionId"":""dca5a86d-9a9e-402f-9bc5-3e88ca0740a7"",""lastUpdated"":""2024-05-01T01:24:35.158Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.158-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Silveira Mission Hospital""}"	"{""longitude"":31.6867809296,""latitude"":-20.02347}"		Organization/0a5a28a5-5b72-4364-a579-20eda3b6fc96		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	0a5a28a5-5b72-4364-a579-20eda3b6fc96	0101000020E6100000032600E0D0AF3F40E76F4221020634C0
3d01f6cf-dc82-47af-a4a6-bef21849d339	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mutikizizi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.71084,""latitude"":-20.20992},""managingOrganization"":{""reference"":""Organization/2034a175-85c7-45eb-824b-8ca790ac5c6c"",""display"":""Mutikizizi Rural Health Centre""},""id"":""3d01f6cf-dc82-47af-a4a6-bef21849d339"",""meta"":{""versionId"":""c7ddf61c-6b5e-4c83-968a-5df605b0362c"",""lastUpdated"":""2024-05-01T01:24:35.159Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.159-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mutikizizi Rural Health Centre""}"	"{""longitude"":31.71084,""latitude"":-20.20992}"		Organization/2034a175-85c7-45eb-824b-8ca790ac5c6c		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	2034a175-85c7-45eb-824b-8ca790ac5c6c	0101000020E61000004BB0389CF9B53F40BDC62E51BD3534C0
8ce3219b-8f8a-4b5f-8553-26ca94866f6a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.601940155,""latitude"":-21.60719},""managingOrganization"":{""reference"":""Organization/04379fba-6cec-4d4e-86f5-ab0ddd625b88"",""display"":""Chamunangana Clinic""},""id"":""8ce3219b-8f8a-4b5f-8553-26ca94866f6a"",""meta"":{""versionId"":""1bd23a04-b6d2-4cba-8294-387d5a1aea6c"",""lastUpdated"":""2024-05-01T01:24:35.035Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.035-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chamunangana Clinic""}"	"{""longitude"":29.601940155,""latitude"":-21.60719}"		Organization/04379fba-6cec-4d4e-86f5-ab0ddd625b88		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	04379fba-6cec-4d4e-86f5-ab0ddd625b88	0101000020E6100000CADFFFBF189A3D404F75C8CD709B35C0
b7cd679f-9ead-4aa0-b12a-d50c99e18d3f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Shabwe Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nuli""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.2227802277,""latitude"":-22.10489},""managingOrganization"":{""reference"":""Organization/8fe04064-cb8c-43ac-8839-54f77e8eccaf"",""display"":""Shabwe Rural Health Centre""},""id"":""b7cd679f-9ead-4aa0-b12a-d50c99e18d3f"",""meta"":{""versionId"":""fcdfd770-ee1f-4380-ab65-df2de157335c"",""lastUpdated"":""2024-05-01T01:24:35.083Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.083-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Shabwe Rural Health Centre""}"	"{""longitude"":30.2227802277,""latitude"":-22.10489}"		Organization/8fe04064-cb8c-43ac-8839-54f77e8eccaf		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	8fe04064-cb8c-43ac-8839-54f77e8eccaf	0101000020E6100000BC2A002008393E406DAD2F12DA1A36C0
e100672a-7ab7-493d-827a-09375b15d44b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Marozva Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.5209999084,""latitude"":-20.00053},""managingOrganization"":{""reference"":""Organization/98361218-81fd-43e2-9902-cffd1ae2804e"",""display"":""Marozva Clinic""},""id"":""e100672a-7ab7-493d-827a-09375b15d44b"",""meta"":{""versionId"":""0d977f59-6955-4ec6-b4ff-6b86621c35f3"",""lastUpdated"":""2024-05-01T01:24:35.116Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.116-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Marozva Clinic""}"	"{""longitude"":31.5209999084,""latitude"":-20.00053}"		Organization/98361218-81fd-43e2-9902-cffd1ae2804e		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	98361218-81fd-43e2-9902-cffd1ae2804e	0101000020E610000008CCFF3F60853F40B9AAECBB220034C0
2e2d48e6-bef5-4188-b425-49785b84374a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ngorima Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.6843109131,""latitude"":-20.28881},""managingOrganization"":{""reference"":""Organization/d7b7c015-15f1-44a5-b0c3-0b1b5d043001"",""display"":""Ngorima Clinic""},""id"":""2e2d48e6-bef5-4188-b425-49785b84374a"",""meta"":{""versionId"":""57df7432-6ad9-4d23-98cb-1e2ff9c5bca4"",""lastUpdated"":""2024-05-01T01:24:35.144Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.144-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Ngorima Clinic""}"	"{""longitude"":31.6843109131,""latitude"":-20.28881}"		Organization/d7b7c015-15f1-44a5-b0c3-0b1b5d043001		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	d7b7c015-15f1-44a5-b0c3-0b1b5d043001	0101000020E6100000760F00002FAF3F40FDC1C073EF4934C0
7cb7fb11-3e3e-472b-8419-a373436655eb	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mungezi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Glencova""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.52096,""latitude"":-19.91393},""managingOrganization"":{""reference"":""Organization/02db28d0-b263-48da-ba0d-002eaf0ab675"",""display"":""Mungezi Rural Health Centre""},""id"":""7cb7fb11-3e3e-472b-8419-a373436655eb"",""meta"":{""versionId"":""c88e0a6c-d66c-4ea8-ad48-aaf7c9678da7"",""lastUpdated"":""2024-05-01T01:24:35.181Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.181-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mungezi Rural Health Centre""}"	"{""longitude"":31.52096,""latitude"":-19.91393}"		Organization/02db28d0-b263-48da-ba0d-002eaf0ab675		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	02db28d0-b263-48da-ba0d-002eaf0ab675	0101000020E61000002F8672A25D853F4052D50451F7E933C0
d1c7f4d9-aceb-4cfb-8cf0-631066eaac6e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gava Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matsai Twp""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.80962,""latitude"":-20.53792},""managingOrganization"":{""reference"":""Organization/1ba969d6-503a-498c-b597-d646c64277eb"",""display"":""Gava Rural Health Centre""},""id"":""d1c7f4d9-aceb-4cfb-8cf0-631066eaac6e"",""meta"":{""versionId"":""effa52a8-7f0c-40f6-b10f-a2fba707a102"",""lastUpdated"":""2024-05-01T01:24:35.188Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.188-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Gava Rural Health Centre""}"	"{""longitude"":31.80962,""latitude"":-20.53792}"		Organization/1ba969d6-503a-498c-b597-d646c64277eb		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	1ba969d6-503a-498c-b597-d646c64277eb	0101000020E610000001309E4143CF3F4044DD0720B58934C0
e86fa550-d40b-4184-a70f-2d7137b8f411	"{""resourceType"":""Location"",""status"":""active"",""name"":""Makakabule Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.9368095398,""latitude"":-22.13792},""managingOrganization"":{""reference"":""Organization/a0016c69-a056-440d-93a6-bf77847c0f4d"",""display"":""Makakabule Rural Health Centre""},""id"":""e86fa550-d40b-4184-a70f-2d7137b8f411"",""meta"":{""versionId"":""26ab4298-dc16-4e9d-b1d2-f76aa8c5175e"",""lastUpdated"":""2024-05-01T01:24:35.034Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.034-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Makakabule Rural Health Centre""}"	"{""longitude"":29.9368095398,""latitude"":-22.13792}"		Organization/a0016c69-a056-440d-93a6-bf77847c0f4d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	a0016c69-a056-440d-93a6-bf77847c0f4d	0101000020E6100000950500C0D2EF3D40DE76A1B94E2336C0
c6f201a2-150f-4f89-a3b2-c8f999d9c814	"{""resourceType"":""Location"",""status"":""active"",""name"":""Shashe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Maramani""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.3224391937,""latitude"":-22.10292},""managingOrganization"":{""reference"":""Organization/1c948ef7-62a0-488a-bd7d-169b6448f680"",""display"":""Shashe Clinic""},""id"":""c6f201a2-150f-4f89-a3b2-c8f999d9c814"",""meta"":{""versionId"":""37457879-4b6f-42f2-bb3a-253f3ba3c900"",""lastUpdated"":""2024-05-01T01:24:35.082Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.082-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Shashe Clinic""}"	"{""longitude"":29.3224391937,""latitude"":-22.10292}"		Organization/1c948ef7-62a0-488a-bd7d-169b6448f680		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	1c948ef7-62a0-488a-bd7d-169b6448f680	0101000020E6100000DEE3FF5F8B523D40B51A12F7581A36C0
