id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
823901f1-4c88-467a-bfb4-8c03df2e92a3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Silveira Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/884ccc1d-4c8e-478f-ab30-2c14bce4cf39"",""display"":""Silveira Mission Hospital""},""id"":""823901f1-4c88-467a-bfb4-8c03df2e92a3"",""meta"":{""versionId"":""180deb00-0a1a-4082-a1ce-bea9bb913895"",""lastUpdated"":""2024-04-30T16:06:11.444Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.444-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Silveira Mission Hospital""}"	"{""longitude"":31,""latitude"":-20}"		Organization/884ccc1d-4c8e-478f-ab30-2c14bce4cf39		active		f					5c8e190a-0750-4cae-aa54-87db19278429	884ccc1d-4c8e-478f-ab30-2c14bce4cf39	0101000020E61000000000000000003F4000000000000034C0
acaa3634-7f32-468b-8dcb-9fa7a3eb845d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chiriseri Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chigiji Road""],""state"":""Chigiji Road"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/19370c81-5d59-4c7e-920b-4b605203dfb0"",""display"":""Chiriseri Clinic""},""id"":""acaa3634-7f32-468b-8dcb-9fa7a3eb845d"",""meta"":{""versionId"":""80eae843-bba3-483f-bb06-9f7b6b714af4"",""lastUpdated"":""2024-04-30T16:06:11.471Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.471-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chiriseri Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/19370c81-5d59-4c7e-920b-4b605203dfb0		active		f					5c8e190a-0750-4cae-aa54-87db19278429	19370c81-5d59-4c7e-920b-4b605203dfb0	0101000020E61000000000000000003F4000000000000031C0
e8da04f1-8b17-49e7-ae40-a28d81835da0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/84f60564-5aeb-4343-82da-e9ff38c60877"",""display"":""Majini Rural Health Centre""},""id"":""e8da04f1-8b17-49e7-ae40-a28d81835da0"",""meta"":{""versionId"":""749cce51-713d-42d0-adf3-3cfde6dbc982"",""lastUpdated"":""2024-04-30T16:06:11.303Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.303-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Majini Rural Health Centre""}"	"{""longitude"":29,""latitude"":-21}"		Organization/84f60564-5aeb-4343-82da-e9ff38c60877		active		f					5c8e190a-0750-4cae-aa54-87db19278429	84f60564-5aeb-4343-82da-e9ff38c60877	0101000020E61000000000000000003D4000000000000035C0
1f3584ae-f626-4212-8bd5-db572bbd8397	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dulibadzimu Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Shop number 6""],""city"":""Tsumbo Complex Dulivadzimu"",""state"":""Beitbridge"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/be80a872-ad8d-4d01-aaf6-e263d3db1eb6"",""display"":""Dulibadzimu Clinic""},""id"":""1f3584ae-f626-4212-8bd5-db572bbd8397"",""meta"":{""versionId"":""7db9c462-fc41-45ce-b4ca-c77a43ee05f9"",""lastUpdated"":""2024-04-30T16:06:11.297Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.297-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Dulibadzimu Clinic""}"	"{""longitude"":29,""latitude"":-22}"		Organization/be80a872-ad8d-4d01-aaf6-e263d3db1eb6		active		f					5c8e190a-0750-4cae-aa54-87db19278429	be80a872-ad8d-4d01-aaf6-e263d3db1eb6	0101000020E61000000000000000003D4000000000000036C0
5f1f1144-5c4b-443b-8300-86e9cbbf3c86	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/bbc29957-e1e2-4bce-b96f-267185f7b9ff"",""display"":""Chasvingo Clinic""},""id"":""5f1f1144-5c4b-443b-8300-86e9cbbf3c86"",""meta"":{""versionId"":""160356d3-e584-454b-82b4-b26b53f22568"",""lastUpdated"":""2024-04-30T16:06:11.303Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.303-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chasvingo Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/bbc29957-e1e2-4bce-b96f-267185f7b9ff		active		f					5c8e190a-0750-4cae-aa54-87db19278429	bbc29957-e1e2-4bce-b96f-267185f7b9ff	0101000020E61000000000000000003E4000000000000036C0
9e736c5d-196a-4590-b37d-dc6b6f76f55d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chituripasi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Tshiturapadsi""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/acfa20f2-0438-45d2-82a1-4b0e8c76b917"",""display"":""Chituripasi Rural Health Centre""},""id"":""9e736c5d-196a-4590-b37d-dc6b6f76f55d"",""meta"":{""versionId"":""ee52b027-9436-43d3-85a3-f17aca7bb623"",""lastUpdated"":""2024-04-30T16:06:11.306Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.306-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chituripasi Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/acfa20f2-0438-45d2-82a1-4b0e8c76b917		active		f					5c8e190a-0750-4cae-aa54-87db19278429	acfa20f2-0438-45d2-82a1-4b0e8c76b917	0101000020E61000000000000000003E4000000000000036C0
9b2a32fc-cb07-43df-9bac-17eefbdbd8f8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/3aed853e-7be1-4e41-a2dc-d05d3b5d5c9a"",""display"":""Zezane Clinic""},""id"":""9b2a32fc-cb07-43df-9bac-17eefbdbd8f8"",""meta"":{""versionId"":""75da1566-d074-4af7-b821-b1b56a743fae"",""lastUpdated"":""2024-04-30T16:06:11.305Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.305-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Zezane Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/3aed853e-7be1-4e41-a2dc-d05d3b5d5c9a		active		f					5c8e190a-0750-4cae-aa54-87db19278429	3aed853e-7be1-4e41-a2dc-d05d3b5d5c9a	0101000020E61000000000000000003D4000000000000035C0
08f0abf8-1533-4b0b-9aca-fc18146633e7	"{""resourceType"":""Location"",""status"":""active"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/6dc76765-4212-4d61-a273-df7539068fc5"",""display"":""NRZ Clinic""},""id"":""08f0abf8-1533-4b0b-9aca-fc18146633e7"",""meta"":{""versionId"":""c396015f-ee5f-4c40-ab85-0e6ed5b62690"",""lastUpdated"":""2024-04-30T16:06:11.351Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.351-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""NRZ Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/6dc76765-4212-4d61-a273-df7539068fc5		active		f					5c8e190a-0750-4cae-aa54-87db19278429	6dc76765-4212-4d61-a273-df7539068fc5	0101000020E61000000000000000003E4000000000000036C0
0f3b08a8-63e8-4ce8-82d4-567bb1de9432	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/9faaf66d-743a-4aa5-969f-3e0bb33b2376"",""display"":""Nottingham Rural Health Centre""},""id"":""0f3b08a8-63e8-4ce8-82d4-567bb1de9432"",""meta"":{""versionId"":""0f561e63-3cf7-4a8c-860f-5fda399cfbbf"",""lastUpdated"":""2024-04-30T16:06:11.352Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.352-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nottingham Rural Health Centre""}"	"{""longitude"":29,""latitude"":-22}"		Organization/9faaf66d-743a-4aa5-969f-3e0bb33b2376		active		f					5c8e190a-0750-4cae-aa54-87db19278429	9faaf66d-743a-4aa5-969f-3e0bb33b2376	0101000020E61000000000000000003D4000000000000036C0
b10e866d-d6fa-41e5-a439-617251dbeb96	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tongwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/fe691dc8-ad55-461d-80c0-488135505e45"",""display"":""Tongwe Clinic""},""id"":""b10e866d-d6fa-41e5-a439-617251dbeb96"",""meta"":{""versionId"":""37a46c33-a85a-4158-9a28-7a5d96e189ac"",""lastUpdated"":""2024-04-30T16:06:11.360Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.36-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Tongwe Clinic""}"	"{""longitude"":30,""latitude"":-21}"		Organization/fe691dc8-ad55-461d-80c0-488135505e45		active		f					5c8e190a-0750-4cae-aa54-87db19278429	fe691dc8-ad55-461d-80c0-488135505e45	0101000020E61000000000000000003E4000000000000035C0
6b309521-7176-4ec4-ae58-38c90a25291a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikuku Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/bdd5c0f9-dc69-451b-8e91-aebe834ccf7b"",""display"":""Chikuku Clinic""},""id"":""6b309521-7176-4ec4-ae58-38c90a25291a"",""meta"":{""versionId"":""b4b4b94c-5212-47f8-8fe4-dfbea51dbfac"",""lastUpdated"":""2024-04-30T16:06:11.392Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.392-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chikuku Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/bdd5c0f9-dc69-451b-8e91-aebe834ccf7b		active		f					5c8e190a-0750-4cae-aa54-87db19278429	bdd5c0f9-dc69-451b-8e91-aebe834ccf7b	0101000020E61000000000000000003F4000000000000034C0
04f412f7-2ce3-41b2-a13e-0afae7d08bc3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ngorima Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/1fe48cff-73b9-40ba-846b-23e8202122c5"",""display"":""Ngorima Clinic""},""id"":""04f412f7-2ce3-41b2-a13e-0afae7d08bc3"",""meta"":{""versionId"":""2eba2303-d044-4c36-abe3-457195eb48fe"",""lastUpdated"":""2024-04-30T16:06:11.428Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.428-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Ngorima Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/1fe48cff-73b9-40ba-846b-23e8202122c5		active		f					5c8e190a-0750-4cae-aa54-87db19278429	1fe48cff-73b9-40ba-846b-23e8202122c5	0101000020E61000000000000000003F4000000000000034C0
ff053fc5-8788-4c57-8ec2-b01c7938e399	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masarasa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Glencova""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/57891953-57f0-4aa6-940a-10e209317471"",""display"":""Masarasa Clinic""},""id"":""ff053fc5-8788-4c57-8ec2-b01c7938e399"",""meta"":{""versionId"":""ce7c2f46-620a-4b1e-9519-4e06696bd31d"",""lastUpdated"":""2024-04-30T16:06:11.442Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.442-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Masarasa Clinic""}"	"{""longitude"":31,""latitude"":-19}"		Organization/57891953-57f0-4aa6-940a-10e209317471		active		f					5c8e190a-0750-4cae-aa54-87db19278429	57891953-57f0-4aa6-940a-10e209317471	0101000020E61000000000000000003F4000000000000033C0
05b8647d-18e7-4f24-93ec-c7042f6d4c8d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chipadze Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Shamva-Bindura Rd"",""state"":""Bindura"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/e3a82c40-fe3c-4ce4-85c5-4bbcf96af642"",""display"":""Chipadze Clinic""},""id"":""05b8647d-18e7-4f24-93ec-c7042f6d4c8d"",""meta"":{""versionId"":""e5b4f90c-897e-4482-9e18-22a0b3be4552"",""lastUpdated"":""2024-04-30T16:06:11.470Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.47-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chipadze Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/e3a82c40-fe3c-4ce4-85c5-4bbcf96af642		active		f					5c8e190a-0750-4cae-aa54-87db19278429	e3a82c40-fe3c-4ce4-85c5-4bbcf96af642	0101000020E61000000000000000003F4000000000000031C0
6e65f88e-b1f5-42ce-b279-dfa765226ac9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masera Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/d3668732-a46c-49a4-9739-67960b0e5a9a"",""display"":""Masera Clinic""},""id"":""6e65f88e-b1f5-42ce-b279-dfa765226ac9"",""meta"":{""versionId"":""a40f6802-5a57-4db6-aa11-ed90bc98878c"",""lastUpdated"":""2024-04-30T16:06:11.352Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.352-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Masera Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/d3668732-a46c-49a4-9739-67960b0e5a9a		active		f					5c8e190a-0750-4cae-aa54-87db19278429	d3668732-a46c-49a4-9739-67960b0e5a9a	0101000020E61000000000000000003D4000000000000035C0
4d43e4fe-6216-4d7a-a55a-3af7a00b7023	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gangare Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/15dc744f-56d8-41ed-b91b-1ad13f2b8fd6"",""display"":""Gangare Rural Health Centre""},""id"":""4d43e4fe-6216-4d7a-a55a-3af7a00b7023"",""meta"":{""versionId"":""4c0e22fd-2dca-4570-904c-d235ab1413d5"",""lastUpdated"":""2024-04-30T16:06:11.439Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.439-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Gangare Rural Health Centre""}"	"{""longitude"":31,""latitude"":-19}"		Organization/15dc744f-56d8-41ed-b91b-1ad13f2b8fd6		active		f					5c8e190a-0750-4cae-aa54-87db19278429	15dc744f-56d8-41ed-b91b-1ad13f2b8fd6	0101000020E61000000000000000003F4000000000000033C0
95ff66b9-f9bb-4375-a9bc-4db6247dd5a1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gava Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matsai Twp""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/41b0f651-477c-42ce-88f8-54b673b4f065"",""display"":""Gava Rural Health Centre""},""id"":""95ff66b9-f9bb-4375-a9bc-4db6247dd5a1"",""meta"":{""versionId"":""29aa8cb2-a2f5-4256-a9d6-c7c2664bffe3"",""lastUpdated"":""2024-04-30T16:06:11.465Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.465-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Gava Rural Health Centre""}"	"{""longitude"":31,""latitude"":-20}"		Organization/41b0f651-477c-42ce-88f8-54b673b4f065		active		f					5c8e190a-0750-4cae-aa54-87db19278429	41b0f651-477c-42ce-88f8-54b673b4f065	0101000020E61000000000000000003F4000000000000034C0
