id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
b45794f9-015c-4070-ad90-344d3603af1c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/66bc1052-e8be-4d6c-a9e7-650fbaac9b74"",""display"":""Zezane Clinic""},""id"":""b45794f9-015c-4070-ad90-344d3603af1c"",""meta"":{""versionId"":""05d32ad2-fa2a-4b30-be18-6a7ede1b67f9"",""lastUpdated"":""2024-04-24T01:33:49.553Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.553-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Zezane Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/66bc1052-e8be-4d6c-a9e7-650fbaac9b74		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	66bc1052-e8be-4d6c-a9e7-650fbaac9b74	0101000020E61000000000000000003D4000000000000035C0
537970e6-2902-49f9-962a-8d3a13dab4a1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chituripasi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Tshiturapadsi""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/2978ac89-44c0-494b-ab25-bed571c626dd"",""display"":""Chituripasi Rural Health Centre""},""id"":""537970e6-2902-49f9-962a-8d3a13dab4a1"",""meta"":{""versionId"":""20a97684-2c95-4e1d-97d3-3e0b98d5996e"",""lastUpdated"":""2024-04-24T01:33:49.553Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.553-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chituripasi Rural Health Centre""}"	"{""longitude"":30,""latitude"":-22}"		Organization/2978ac89-44c0-494b-ab25-bed571c626dd		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	2978ac89-44c0-494b-ab25-bed571c626dd	0101000020E61000000000000000003E4000000000000036C0
d3b6f226-e185-4816-a5e6-7d7e9e555bcb	"{""resourceType"":""Location"",""status"":""active"",""name"":""NRZ Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/b2764400-32d4-4f9b-9fcc-0cefcfbc8327"",""display"":""NRZ Clinic""},""id"":""d3b6f226-e185-4816-a5e6-7d7e9e555bcb"",""meta"":{""versionId"":""647c9503-78cf-403d-a400-1781e8a56327"",""lastUpdated"":""2024-04-24T01:33:49.577Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.577-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""NRZ Clinic""}"	"{""longitude"":30,""latitude"":-22}"		Organization/b2764400-32d4-4f9b-9fcc-0cefcfbc8327		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	b2764400-32d4-4f9b-9fcc-0cefcfbc8327	0101000020E61000000000000000003E4000000000000036C0
a0a71cee-cd60-4e5c-acf4-9eaeda29aa35	"{""resourceType"":""Location"",""status"":""inactive"",""name"":""Mazunga Clinic(not Open)"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mazunga""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/f0cb3db5-dcfd-4399-866a-9674cf6a69d2"",""display"":""Mazunga Clinic(not Open)""},""id"":""a0a71cee-cd60-4e5c-acf4-9eaeda29aa35"",""meta"":{""versionId"":""f6a29a9d-3760-4f32-93f7-a0176e4ea4ad"",""lastUpdated"":""2024-04-24T01:33:49.596Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.596-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Mazunga Clinic(not Open)""}"	"{""longitude"":29,""latitude"":-21}"		Organization/f0cb3db5-dcfd-4399-866a-9674cf6a69d2		inactive		f					f32bb0bb-e329-4a29-906b-63c824e562a4	f0cb3db5-dcfd-4399-866a-9674cf6a69d2	0101000020E61000000000000000003D4000000000000035C0
846b398e-50c7-4907-8c0f-b49ffdef9b8a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Marozva Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/9a27cc7f-289a-4205-9e8d-1142d2480b81"",""display"":""Marozva Clinic""},""id"":""846b398e-50c7-4907-8c0f-b49ffdef9b8a"",""meta"":{""versionId"":""e571a1d4-2347-4e5c-972d-1e2ded8f3b61"",""lastUpdated"":""2024-04-24T01:33:49.631Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.631-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Marozva Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/9a27cc7f-289a-4205-9e8d-1142d2480b81		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	9a27cc7f-289a-4205-9e8d-1142d2480b81	0101000020E61000000000000000003F4000000000000034C0
fcc91ff7-7a88-41a8-a950-4205f4a2f936	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mukore Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/bcca4be0-5661-4700-a19f-6d67ef5c9a06"",""display"":""Mukore Rural Health Centre""},""id"":""fcc91ff7-7a88-41a8-a950-4205f4a2f936"",""meta"":{""versionId"":""4fd9909f-8451-4e35-b365-d800101bf994"",""lastUpdated"":""2024-04-24T01:33:49.674Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.674-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Mukore Rural Health Centre""}"	"{""longitude"":31,""latitude"":-20}"		Organization/bcca4be0-5661-4700-a19f-6d67ef5c9a06		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	bcca4be0-5661-4700-a19f-6d67ef5c9a06	0101000020E61000000000000000003F4000000000000034C0
f3c5f882-ad76-4779-ae3b-a7cf4f5e7b41	"{""resourceType"":""Location"",""status"":""active"",""name"":""ZRP Bindura Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/8cd896d3-d77d-4c54-af24-7a542e04b19f"",""display"":""ZRP Bindura Clinic""},""id"":""f3c5f882-ad76-4779-ae3b-a7cf4f5e7b41"",""meta"":{""versionId"":""be257d74-9987-468f-b731-2ebcfad0b2e2"",""lastUpdated"":""2024-04-24T01:33:49.730Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.73-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""ZRP Bindura Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/8cd896d3-d77d-4c54-af24-7a542e04b19f		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	8cd896d3-d77d-4c54-af24-7a542e04b19f	0101000020E61000000000000000003F4000000000000031C0
decb1066-c494-4393-bd1c-4e66d216e7e3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mupandira Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Madziwa Road""],""state"":""Madziwa Road"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/1c5a0697-775a-4a63-951f-c2e9ea9fe4cd"",""display"":""Mupandira Rural Health Centre""},""id"":""decb1066-c494-4393-bd1c-4e66d216e7e3"",""meta"":{""versionId"":""2af441a1-efe9-4434-bbd9-b9b334844e35"",""lastUpdated"":""2024-04-24T01:33:49.770Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.77-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Mupandira Rural Health Centre""}"	"{""longitude"":31,""latitude"":-17}"		Organization/1c5a0697-775a-4a63-951f-c2e9ea9fe4cd		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	1c5a0697-775a-4a63-951f-c2e9ea9fe4cd	0101000020E61000000000000000003F4000000000000031C0
61ef8a6f-05f1-4835-878c-305fa18d63a7	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/33a319a4-d872-4fef-b024-6671daca949f"",""display"":""Nottingham Rural Health Centre""},""id"":""61ef8a6f-05f1-4835-878c-305fa18d63a7"",""meta"":{""versionId"":""f49edfaf-8971-47e4-950c-8b2649ba10c0"",""lastUpdated"":""2024-04-24T01:33:49.580Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.58-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Nottingham Rural Health Centre""}"	"{""longitude"":29,""latitude"":-22}"		Organization/33a319a4-d872-4fef-b024-6671daca949f		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	33a319a4-d872-4fef-b024-6671daca949f	0101000020E61000000000000000003D4000000000000036C0
eb675196-e0f3-450b-a4ae-d102656f7b32	"{""resourceType"":""Location"",""status"":""active"",""name"":""Murwira Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Muvuti""],""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/7e339cce-49f1-4ce8-b2d2-93231725d334"",""display"":""Murwira Clinic""},""id"":""eb675196-e0f3-450b-a4ae-d102656f7b32"",""meta"":{""versionId"":""684fd11d-5da9-4a00-8bea-1e171161f229"",""lastUpdated"":""2024-04-24T01:33:49.674Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.674-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Murwira Clinic""}"	"{""longitude"":31,""latitude"":-19}"		Organization/7e339cce-49f1-4ce8-b2d2-93231725d334		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	7e339cce-49f1-4ce8-b2d2-93231725d334	0101000020E61000000000000000003F4000000000000033C0
ad9525b2-656d-44ea-a17b-c68134cd850f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chiriseri Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chigiji Road""],""state"":""Chigiji Road"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/9067fa30-2388-4da8-9246-d3669d7e5a6d"",""display"":""Chiriseri Clinic""},""id"":""ad9525b2-656d-44ea-a17b-c68134cd850f"",""meta"":{""versionId"":""88354103-bb33-454e-9222-5e2105306a28"",""lastUpdated"":""2024-04-24T01:33:49.702Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.702-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chiriseri Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/9067fa30-2388-4da8-9246-d3669d7e5a6d		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	9067fa30-2388-4da8-9246-d3669d7e5a6d	0101000020E61000000000000000003F4000000000000031C0
d117bfd7-3221-4c79-a2c6-d1e88825adde	"{""resourceType"":""Location"",""status"":""active"",""name"":""Takunda  Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/e7c7ff75-f408-4a82-874a-361cfc85bc3a"",""display"":""Takunda  Rural Health Centre""},""id"":""d117bfd7-3221-4c79-a2c6-d1e88825adde"",""meta"":{""versionId"":""3bcfc045-ffe7-4c6c-b511-d834bb8151fe"",""lastUpdated"":""2024-04-24T01:33:49.785Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.785-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Takunda  Rural Health Centre""}"	"{""longitude"":31,""latitude"":-17}"		Organization/e7c7ff75-f408-4a82-874a-361cfc85bc3a		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	e7c7ff75-f408-4a82-874a-361cfc85bc3a	0101000020E61000000000000000003F4000000000000031C0
b8af09d3-9f4d-4ad9-bd2e-c4c1011e616c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kariangwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Kariyangwe Mission""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":27,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/6fc689ca-0700-4d3e-80c5-4a9ea793fa5b"",""display"":""Kariangwe Clinic""},""id"":""b8af09d3-9f4d-4ad9-bd2e-c4c1011e616c"",""meta"":{""versionId"":""d29c8dd8-265a-4e16-8058-d506c8a816f9"",""lastUpdated"":""2024-04-24T01:33:49.797Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.797-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Kariangwe Clinic""}"	"{""longitude"":27,""latitude"":-17}"		Organization/6fc689ca-0700-4d3e-80c5-4a9ea793fa5b		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	6fc689ca-0700-4d3e-80c5-4a9ea793fa5b	0101000020E61000000000000000003B4000000000000031C0
24a4c684-f974-49bf-ac14-708e25ef03a3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Siansundu Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mlibizi""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":27,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/703c5e6c-4e5c-49f8-9664-c5736c910080"",""display"":""Siansundu Rural Health Centre""},""id"":""24a4c684-f974-49bf-ac14-708e25ef03a3"",""meta"":{""versionId"":""f742b1d4-97fc-44b5-996c-cd5c632bf625"",""lastUpdated"":""2024-04-24T01:33:49.831Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.831-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Siansundu Rural Health Centre""}"	"{""longitude"":27,""latitude"":-17}"		Organization/703c5e6c-4e5c-49f8-9664-c5736c910080		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	703c5e6c-4e5c-49f8-9664-c5736c910080	0101000020E61000000000000000003B4000000000000031C0
2c0bc868-b6c1-4ca4-a531-0a8c188f5ada	"{""resourceType"":""Location"",""status"":""active"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-22},""managingOrganization"":{""reference"":""Organization/dfa47da0-966c-4a74-8340-af962c903fe6"",""display"":""Prison Clinic""},""id"":""2c0bc868-b6c1-4ca4-a531-0a8c188f5ada"",""meta"":{""versionId"":""b4c1f2d6-642e-4594-8917-ba70d7960af4"",""lastUpdated"":""2024-04-24T01:33:49.584Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.584-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Prison Clinic""}"	"{""longitude"":29,""latitude"":-22}"		Organization/dfa47da0-966c-4a74-8340-af962c903fe6		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	dfa47da0-966c-4a74-8340-af962c903fe6	0101000020E61000000000000000003D4000000000000036C0
e92791fd-8e4c-4378-bf48-353054ae2fd9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikuku Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/ffda7e2b-5308-41be-874c-2af42bc0f262"",""display"":""Chikuku Clinic""},""id"":""e92791fd-8e4c-4378-bf48-353054ae2fd9"",""meta"":{""versionId"":""d63a0839-67a2-412f-8cdc-2bf6cd130f3e"",""lastUpdated"":""2024-04-24T01:33:49.619Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.619-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chikuku Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/ffda7e2b-5308-41be-874c-2af42bc0f262		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	ffda7e2b-5308-41be-874c-2af42bc0f262	0101000020E61000000000000000003F4000000000000034C0
0a7008d8-4eba-4c93-99c4-198ec70f5ae3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Hozvi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/121df211-0bfa-4557-8d78-2de9082fe26c"",""display"":""Hozvi Clinic""},""id"":""0a7008d8-4eba-4c93-99c4-198ec70f5ae3"",""meta"":{""versionId"":""98b751d2-ce3e-4910-846f-6664254930c4"",""lastUpdated"":""2024-04-24T01:33:49.627Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.627-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Hozvi Clinic""}"	"{""longitude"":31,""latitude"":-20}"		Organization/121df211-0bfa-4557-8d78-2de9082fe26c		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	121df211-0bfa-4557-8d78-2de9082fe26c	0101000020E61000000000000000003F4000000000000034C0
