resourceId	address	city	country	postalCode	state	use
8003ff72-4f05-4823-a03d-acd88f087257	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
21adb052-081a-445a-bf0c-de4d5c77c4ce	Chuni Road, Chuni Road, ZW			ZW	Chuni Road	work
a0b2a3ac-b238-419c-9018-d2df0838c190	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
b4a73272-74c0-4594-96a0-a150582909f2	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
cf662b45-f3ef-4a54-ae0b-11563eeed636	Jimira, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
4383dce4-57ac-447a-a570-2fd4ca15adc0	Hangapu, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
e28d2640-c2c4-4acc-919a-c81886f3a7bf	Kamativi, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
17abe46f-713a-460e-9161-89f2d0e05868	Mgodi Masili, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
1bb33e5e-bd8e-4e80-b368-46f02d65af23	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
4a8aa367-f173-4240-98c7-aa729a6b3520	Ntabazinduna, Umzingwane, Matabeleland North Province, ZW	Umzingwane		ZW	Matabeleland North Province	work
bf51b699-8371-4473-9cc9-5b39eb0ce16a	Ntabazinduna, Umzingwane, Matabeleland North Province, ZW	Umzingwane		ZW	Matabeleland North Province	work
45f71ef4-6177-44fe-bd2a-bda7fb9ffcce	Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
b05d5ca2-188b-4a7d-a2df-347f8cd9a0f7	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
06a6658e-625b-48eb-9f89-db5826e0f76d	Bulawayo, Umguza, Bulawayo Province, ZW	Umguza		ZW	Bulawayo Province	
c291a867-4a01-4a3d-94f7-a943bdb6482c	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
4fda0574-9652-4e86-84fa-5fc0cf353355	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
4487ff50-114d-4fbb-ac1e-3564f2ab8d2d	Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	work
5215dc5a-5533-4671-bf08-f232036d2753	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
52a6cd8d-93dc-4e18-a979-c1300d26cb29	Bota, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
87dbe2bd-9c7f-423b-a8e2-6ebe634693f0	Ndanga, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
93313575-8aca-4bf7-990b-ba5dfafa8c09	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
855f82e5-ce56-4674-a71f-fe3ee577df10	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
86b4ccb7-8c37-48e0-b28d-02f85fe173fb	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
d6ecef72-7f55-4caf-95a6-65d0b967dfc0	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
ce5c225d-ec17-42df-a94f-c72bd96d852f	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
93760c9d-cae8-409e-adc9-1fab76ac4afc	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
44664e2e-af79-4d31-a9fe-f506042503b0	Raffingora, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
c6a7f35c-6b97-4c03-a294-b47c5fd687df	Trelawney, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
dd75fcff-ed50-4c82-930c-d68335ea8e58	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
47d1f087-85d8-49f7-86da-edd504b09852	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
e1b38321-cfb7-4ab1-9d6b-d7f237b1fee0	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
86611c0a-39ca-45dc-b110-be112aa0c1e3	Bannockburn, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
3437dade-4642-47ab-a0c9-79fad9b533cf	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
d7bde033-4f5c-4e56-a06b-154a58317eb5	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
07088a6b-ed5c-4792-a9a5-264313f9a541	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
c566c172-2a45-48d8-9be2-e18e1fa05371	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
ec7101ea-4f50-483c-b373-3708ea61af31	Mbizo Rd, Bulawayo, ZW	Mbizo Rd		ZW	Bulawayo	
e4dfc98f-d00e-4875-8261-cbc778df99c9	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
4fb57ee0-ed25-4018-befb-e500f855682a	Emadibheni Rd, Bulawayo, ZW	Emadibheni Rd		ZW	Bulawayo	work
715b0b6b-fb3a-48c7-949a-fd3a5a0874a6	Endelon Flats 12th Avenue &, Samuel Parirenyatwa Rd, Bulawayo, ZW	Samuel Parirenyatwa Rd		ZW	Bulawayo	work
f4147871-0a2d-49aa-9284-103e956c5a8b	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
3cb837d0-6e2f-4c70-8519-b8924d4eb105	Manubvu, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
dcb1c1b2-cc6a-422a-9e02-8e0ca06f9d50	Babblespruit, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
ea304a63-0982-4b38-aa1d-315b64c7d64b	Ivorie, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
b1b0879d-3715-4b9d-8fe3-0d82d8d66535	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
a19b3407-1dda-40a7-8e2d-3932b5cf9e77	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
505f8fdc-7212-4ca6-a3bc-a7eadb3d775f	Magwegwe Bus Station, Bulawayo, ZW	Magwegwe Bus Station		ZW	Bulawayo	
fa9b2094-6598-41ad-9598-23cd85a223c7	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
87f7c3d2-6106-40ae-80c8-f882f38dbe07	Pamula, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
e2493ef0-3b58-4c75-a7e1-df943e520c54	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
976d4ae0-2717-408f-9fbc-d1020481fc07	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
721a297c-c8ed-4457-b2df-007501df9684	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
9e36f9ab-9636-4ff0-af09-43c89f78f09e	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
723f8eab-c18d-4c27-a4f8-37309f1a4186	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
f090cbb7-8875-4726-be73-9b5d565f4190	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
a6242478-06b6-49fd-8347-675ca1928c59	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
6d588738-3915-4c4a-81a9-cb3419adc2bf	Maswi, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
1e75195f-cf6c-4e25-af1c-e0ffbe8ae04f	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
33a0d189-e1a5-4305-adcb-6a5bc5787b03	Pamula, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
f0342f4b-6cce-4b8c-8443-bced42378b03	Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
fc313017-1c8c-43b9-ab06-1d0714dd0d40	Bemba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
32c59e6f-0a04-47ae-bf8c-f1d83c2f2b2f	Egagwini, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
7b1f9fd4-636d-408a-8133-ee84fa173101	Mgodi Masili, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
5e5b7c2b-5b04-4be0-80f3-6f8774689ba4	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
82cdc4aa-4d2c-46f8-9a01-f63804526630	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
10bed98b-719d-42df-9810-159768950fe4	RHVG+RJ7, Mortuary Rd, Bulawayo, ZW	Mortuary Rd		ZW	Bulawayo	
a49e6e19-23f4-420b-87ca-9f28b81ff3f4	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
a7476746-9fb1-43a4-9253-4ae729f0eef4	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
9346529a-b95a-4e63-ba81-519ac36dade8	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
fbc05e3a-3f27-4281-bba6-641e451cfac3	Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	work
b5ff9541-29d8-49d8-a81a-cd6ed13013f5	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
0bcf9314-5799-492f-93e0-20e955a8eef9	Rushinga, Mashonaland East Province, ZW	Rushinga		ZW	Mashonaland East Province	
7520c383-9ce7-4667-8ffe-200e62b5150b	Katiyo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
005fd2f4-f051-48d9-8f09-882df861b821	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
811dfff4-53d9-490f-a918-bbb1b26ce277	Bota, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
fa9da452-b50e-48dd-b73e-4552ce5c5720	Manubvu, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
9ef9e913-21b6-4f5c-b79f-4471a1b5e2a1	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
e46aefdd-19bc-49b4-acfa-d8c6e9145d84	Manubvu, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
5ff292f2-721c-4f47-bb36-7627114dcb74	Ndanga, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
1c3dd9ec-598a-4e8a-a3f7-e9f7484f3279	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
be26ddf8-cdd7-4544-afc1-382a43246296	Raffingora, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
03d39045-d740-402b-af99-bc9d2277ab15	Murombedzi, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
ca069a44-3aea-4833-a730-3ceda3d378e2	Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
ce5f4761-e701-4f59-8d5b-275783eb4d2f	Kutama, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
03b35aa2-17ed-40a8-9ba1-0387c32a175a	Nyabira, Mashonaland East Province, ZW	Nyabira		ZW	Mashonaland East Province	
ac73b3bc-7f64-477c-93bd-dd765937fdc2	Kutama, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
0a504edf-0847-4ed8-9b5b-71536ead3472	Chababomera, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
c48c6e34-efb4-4ef7-9a7a-9260a217df4a	Stand 162, Murombedzi, ZW	Stand 162		ZW	Murombedzi	
f49fcc6b-0349-434e-bc2d-4613d5abf57d	Murombedzi, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
f8d0dcf3-88e7-4186-92f3-b05d0cc7bb4c	Trelawney, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
6b82f805-43b6-4c67-a204-5829e78ae6d1	Gudo, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	work
922ad948-4c8e-44d4-93ca-eb4a0ecae710	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
f991eaaf-8cbc-4fd3-83da-daefa4c5f7d6	Kashambi, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
a5c7e29e-6b4a-4555-b941-0afc2f465b19	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
568b5f37-bf26-4f83-922b-68fad2c0d2c7	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
b5d89da5-022e-4f00-96d6-73b56398fb3e	Block 75/2309, 15th Rd, Bulawayo, ZW	15th Rd		ZW	Bulawayo	
075532c3-59f8-4141-80bc-aba2a121d470	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
a13b96ed-8257-4fb0-8d11-d90f195fe9e4	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
cafe1184-b70a-4819-96ec-ec45cd1fd2ca	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
4a71f5d8-2baa-4cb8-9038-9448be056ff7	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
3c112c8d-db7d-4a7a-964f-00c81d180fd4	108 Murehwa Road, Marondera, ZW	108 Murehwa Road		ZW	Marondera	
947eb0eb-0592-46c8-9b3e-b999453abbfa	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
1b30b550-3e44-470c-b4a2-c1b6e3d1fd88	Bromley, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
a8e83f36-ca22-4c8a-af1f-be003b11a062	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
1474d9b0-7853-494b-8980-06c8f4746741	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
cb01169e-622a-44be-9a9b-4400be24066f	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
7a1fa56a-3877-4da6-af8a-5c1865d7bf97	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
389d9726-8273-49e3-94ea-8f47acf6c5d8	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
c9192467-cae6-4a46-88ae-3a2e794dae74	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
83e8c772-a2c5-4665-a143-6eee9c0e7847	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
b98886ae-51d8-4eb9-b4f4-29d50bb48d07	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
fcfde362-1893-49f9-884e-ace1ccf31c74	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
521c821b-8c14-4d9b-bec2-e337f9af5087	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
1765ca83-ab9e-44ab-b244-b4ecc2220eeb	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
862a31a4-55b6-4340-9611-51bf129eed8f	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
f60d170e-cb83-48d4-9e98-cebe31ecbb62	Masuma, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	work
0f59cefe-d151-496b-b721-dab5e2daab41	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
7136f4bc-5b92-4013-8362-582118ebe72f	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
aa58d3cf-1e58-4f12-b896-436e23bd7f90	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
81719dde-bce5-414a-8371-124d78b6063e	Chuni Road, Chuni Road, ZW			ZW	Chuni Road	
0f522a9d-34e2-43ae-987f-b0de8253dcb8	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
b346782f-bf73-45fc-91f0-9a2f4f40465f	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
2ccb2fce-12e9-4360-9c21-0522242e6961	Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
21074714-55d7-480b-8721-4d85396397ab	Pamula, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
c3f71259-59f2-42b7-a12c-c2195c2a8394	Gwesi, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
57d05b1e-0426-4e19-8e52-f652d606b9cf	Igusi, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	
91fccf69-a942-4e8b-8f54-493b467834f7	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
13e590c9-28aa-422d-9842-eb6664565a56	Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	
4fa71269-6fa6-417c-a2a3-63afb3bc6394	Ntabazinduna, Umzingwane, Matabeleland North Province, ZW	Umzingwane		ZW	Matabeleland North Province	work
b10737a2-50c9-489f-8545-d24efd369e89	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	work
d0b84025-4266-4b18-b79e-aced8d9c85d6	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
a31b8b86-f9e5-4796-895e-f8fbc091b5f4	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
118f0927-3f2e-4d1b-b070-527ab57377a1	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
b3280849-53cd-4fcd-be26-e9299883771f	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
0cb2808a-310f-4e4c-a2ef-a26fa940258b	kraal, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
c6aef5d1-c3ad-41ad-8c07-ef79ce6cbd1c	Katiyo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
46e10da0-b57c-423f-9e27-98222bf1255a	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
04a76169-ac25-4291-b92a-7822a4c84119	Sosera, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
0fb0391f-13a4-4b9e-9bc6-c2d04772a093	Sosera, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
bd39a367-5d34-4ecd-8005-4385daa57b7c	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
98827be0-6d2b-4617-841a-f839c93f18ad	Zimbara, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
cd3254ab-24a2-4c65-9962-2c636065f4ce	Machiroli, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
43139d20-dff5-4ec4-942e-3abe07822793	Darwendale, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
3a27c953-dde7-4125-b6da-a38dfa7cf5e1	Nyabira, Mashonaland West Province, ZW	Nyabira		ZW	Mashonaland West Province	
67e31b35-c750-464c-9280-6fd5a4d9c115	Stand 162, Murombedzi, ZW	Stand 162		ZW	Murombedzi	work
b7f7ea04-27e9-4769-968a-a081ef5f826f	Trelawney, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
05586d55-41dd-4534-b371-609eac69b651	Kildonan, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
8963fac6-66fc-40b5-a491-d106f7b4f8e5	Mutorashanga, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
a96ad817-dbfd-4dde-a684-54c130667483	Bannockburn, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
567eb373-8cbd-4e39-8708-b6b0689fcce4	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
2dd3e0db-375b-4641-9796-2c641b9b69cd	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
c271866a-af37-4aa3-ba9a-5f55d74ddb35	Bannockburn, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
cbb5f13f-74a0-4c48-a7cd-0e1bf23fa7dc	Bannockburn, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
fe7f2cdf-3b11-4b4c-a818-32722900bd3d	Gudo, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
3bbd60b1-136c-4fb0-8de2-dd0ac80d3854	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	
20571cb8-1fec-4033-9f1f-86c69aef0504	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
b08c197c-a991-4d70-a936-c567820c6ea6	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
127b4a8c-4d17-4c04-9fab-492b9982da09	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
c570cdaf-172f-4f10-a1f7-aaaab8c406a3	RH9G+VPP, 23rd Ave, Bulawayo, ZW	23rd Ave		ZW	Bulawayo	
57089726-ba02-4381-890f-a2f27bf2df5b	Nketa 6 Shopping Centre, Bulawayo, ZW	Nketa 6 Shopping Centre		ZW	Bulawayo	
ecb14738-678c-4703-bb2d-24cc32978cf2	VG75+3G7, Langa Rd, Bulawayo, ZW	Langa Rd		ZW	Bulawayo	
e5db58aa-8cc2-498e-bf6c-1f90e8b7bd3f	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
b8108b2e-317c-4717-af98-1571c1c81c8e	Makhosi Rd, Bulawayo, ZW	Makhosi Rd		ZW	Bulawayo	work
c1025aa7-b5db-492e-9165-e6b4680f695f	VG3H+627, Hyde Park Rd, Bulawayo, ZW	Hyde Park Rd		ZW	Bulawayo	
cf1fbe4a-a709-4bcc-babb-de096c6ffb8b	Emadibheni Rd, Bulawayo, ZW	Emadibheni Rd		ZW	Bulawayo	
25757e0e-b8a7-447c-9a84-9bac0c701a0d	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
cf83a24f-4524-492d-99de-fef95b7b0b0f	J Poya Rd, Bulawayo, ZW	J Poya Rd		ZW	Bulawayo	
09ec1767-f2c1-4377-a590-d4117e895719	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
4399da88-14f4-4bbc-8a4e-1972b14fdda0	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
45067ccb-07c5-443b-bd07-1f5dbc232e2c	Shamva Rd, Shamva Rd, ZW			ZW	Shamva Rd	work
094864d4-c5af-47b1-8695-ae157b55f1e2	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
038297f4-e5b9-4fc7-ae81-2d03d487a5bb	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
04e36221-6ed5-47e5-8cc0-89033df5da11	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
c59697da-ae56-4cb6-bea8-2ec8f57c3d1d	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
169c8f9e-a364-438c-af8f-4a9319cae00b	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
565c7d9a-0b46-4eb3-83a4-03e1d2f729d4	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
9e160159-8aaf-48de-84d9-3918236f9369	Banket, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
6563d1e1-e8e1-467a-b92e-2de778915f2c	Nyabira, Mashonaland East Province, ZW	Nyabira		ZW	Mashonaland East Province	work
def06b01-8cd9-4e18-8f66-4bce0f4a1969	Nyabira, Mashonaland East Province, ZW	Nyabira		ZW	Mashonaland East Province	work
67573783-7823-493f-be20-1c00a2f24479	Kutama, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
f62eac9b-0842-4762-b508-2bc81b965a17	Mount Hampden Junction, Mashonaland West Province, ZW	Mount Hampden Junction		ZW	Mashonaland West Province	work
fc2cf304-8a84-4b54-a728-03db431f4056	Nyabira, Mashonaland West Province, ZW	Nyabira		ZW	Mashonaland West Province	work
10fd5782-42f0-4c45-af73-186e77fcc0a8	Murombedzi, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
d956404d-be60-4fed-8280-d0fbc938888b	Bannockburn, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
e737e4d0-5acb-462e-84e3-6db6f6f44a54	Masuma, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	
b855631a-bfef-46be-ae38-b1479677b80a	Ingesi, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	work
3c04e520-7724-42cf-9c4f-ff9d3a5aa423	Gudo, Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
2a20d033-5909-4643-9118-53e2e8bfe579	Zvishavane, Midlands Province, ZW	Zvishavane		ZW	Midlands Province	work
9d011299-a65a-4a7b-9555-b5c3edaf508a	VHFC+6J4, Hospital Rd, Bulawayo, ZW	Hospital Rd		ZW	Bulawayo	work
c6144def-a6dc-43fa-af3f-474b5d22176e	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
b45ed59e-612d-4c26-aca7-ad9e8d74934f	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
f0c3425c-2300-4595-be32-b6d3028c9c6a	Nkulumane Rd, Bulawayo, ZW	Nkulumane Rd		ZW	Bulawayo	work
b2b30686-c264-42a4-a1c4-c4376df252cc	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
31e892bb-52ba-46ae-ba3a-3c67a49ac7be	Njube Main Rd, Bulawayo, ZW	Njube Main Rd		ZW	Bulawayo	
b9ab4696-5083-4daa-80c9-3edd2e5f60f2	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
9ab24284-3ea7-40c9-b8cf-dc7386fa1ba9	VG3H+627, Hyde Park Rd, Bulawayo, ZW	Hyde Park Rd		ZW	Bulawayo	work
77f1b025-22c1-4b13-8fc8-64278632750b	Endelon Flats 12th Avenue &, Samuel Parirenyatwa Rd, Bulawayo, ZW	Samuel Parirenyatwa Rd		ZW	Bulawayo	
3ee0c75d-0588-471a-8ae6-68162a42e421	Chesterton Rd, Bulawayo, ZW	Chesterton Rd		ZW	Bulawayo	work
