resourceId	address	city	country	postalCode	state	use
4375bcc2-6d2f-4862-805a-6378e15726ba	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
37a8d905-abcb-46b9-8143-30b8c4fc3e21	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
3516676f-3ae3-4364-bcaf-7d8e55103f18	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
deac82fb-7b28-4b73-80e6-0a394c5c8c96	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
f55b77c5-8283-4dc8-94c4-895e996c208b	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
2c822e86-a806-4ed8-a047-ef061d78ad2e	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
cab05ac5-af64-403d-bdf7-18ee1fe57879	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
667d13a6-339d-4190-b580-ea93a62219ee	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
c379a37f-fd1e-44ec-b4c2-8305e327faad	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
16653d32-8832-4224-8283-37596cedad97	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
4f506efd-f5e3-4ed2-9b12-fea34f2367d4	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
b6d9a73c-0b32-430c-8a2f-f1af60d15c3c	Penalonga, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
b6f81ee4-2c17-418d-b576-175ab6f6456e	Irene, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
4abaaf11-10e5-45c2-820e-f85727e82804	Sabhuku Madhobha, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
acc9f783-ec33-4a48-9f5d-93b6dcfdcf5b	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
fc56bb3a-d4bf-4f79-a963-f9499894de0e	Mnene, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
82569261-be95-47ba-a5c3-c3c90e4b16f9	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
135eb883-4aba-433e-ae26-15a389186910	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
9357f7ef-6403-41a3-922a-888014220dd4	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
481bb0b8-da18-42d7-b92d-53e3e1262027	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
5bbb1fca-b369-4d28-943f-57802b6f3f82	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
48e0b257-3478-4024-a65a-bdc469fa2ee9	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
9112dc67-5166-48ba-86f0-bcef8ef4bda5	Makaha, Mashonaland East Province, ZW	Makaha		ZW	Mashonaland East Province	work
35d4f956-fcbf-4b10-b0dc-8214d048f86d	Makose, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
21f69f5c-3e71-410b-95e3-c0eacda7f6d4	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
90a26356-a942-4136-a4ff-0a5bdefa0c2e	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
10125689-6fb1-4a46-81fa-35799f0b1b7f	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
9531ce2c-99be-40b2-bb90-f4386947aa71	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
a0c338c7-c5e1-4422-b614-8f5bd7a91772	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
f5d2ca64-e360-45e8-8697-7a8f6dee6387	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
0e854172-da1e-401b-9aef-a2c15624a87e	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
3eb41201-375e-416f-b3b1-5e990d153e3c	Mecararandengo, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
dac9f6a5-57c1-4e44-99a1-166d44e78b0a	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
15073e04-fbbb-42b6-a53a-3f1afc98bcf7	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
51364d5d-33cf-4d85-a293-d2e6557be125	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
6bdfb9df-d083-4f3e-8b8c-d740d954b1cb	Devonshire Rd, Mutare, ZW	Devonshire Rd		ZW	Mutare	
89065cbc-27e7-466a-8ae0-0b98bd45cd14	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
95bd0dab-c82b-403a-8a67-eb6b3d95c9ae	Buhera Road, Buhera Road, ZW			ZW	Buhera Road	
fb4b7aa2-ad1d-4e72-9053-5fadd8c5843c	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
50d704f3-75cd-47da-923d-1b7d1d6a49b1	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
7f061049-4533-4b2b-83e2-0f30411f6bb2	Pounsley, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
fabde103-d667-4bee-ba2e-55b7839e13f1	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
be428f7f-e7d2-4f33-8d00-b5918bd70df2	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
78081add-8eec-432f-826c-b48eaadaa64a	Buhera Rd, Odzi, ZW	Buhera Rd		ZW	Odzi	
180435b6-98fc-434f-b8f0-b9ae677c7194	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
3b87e6a6-4337-40ae-8b7b-53a0654862f8	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
ed9cea32-c0c8-4974-87aa-54c21c501223	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
ecf9744d-0d32-49b0-b96a-13e416c7030b	Buhera Rd, Odzi, ZW	Buhera Rd		ZW	Odzi	work
39bbf7a3-1a58-4cb5-87c0-4a5738986afc	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
cba63228-04da-42d8-8aaf-1757e89dd105	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
48f5b47b-fedc-44fe-9ce4-67b79fdcaae9	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
61c062af-b620-4cd4-9ddc-e16628215237	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
2a24ad2f-f59e-4817-ab9f-3bed875144cc	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
5877daf8-41a0-4e68-989b-9a938aea8a72	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
f579a235-bc41-4a81-84d8-fe26dacbd105	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
d115a3db-d15e-4788-b97c-25c5899258a5	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
eb1c24ae-5b58-4fec-9c0c-ff7f46a27a2a	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
f476e0c8-20e9-46df-a6da-35e2692868ed	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
5594d8c0-da39-40eb-bcc6-be99675418e3	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
010db456-e020-419d-9824-9bc8bd185034	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
2af6714b-9ea8-4f30-b800-fda0a7c5f022	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
441cd8ab-9a60-432f-a6ac-fbfee6194185	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
fb151c31-f2a5-4829-945f-bef34f6027ca	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
6383f74d-d7d6-480b-afe6-96c0a2a658b3	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
b6e424d7-5bbe-405f-9e1a-1df02f47554d	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
289d94cc-5099-4f5f-a7f8-e1aee1672124	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
6bc2eabc-c8fc-4019-8b0d-18574ebf297a	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
54cb6af9-8093-4212-b726-8f44d96e7a95	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
5162e523-75b7-4116-86df-79e8f8358bfa	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
245537f4-ba20-478b-8186-3934aeb9b9c5	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
9abf378c-d131-4f82-bba0-a37d54a69bcd	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
cb4d597f-d93a-45b8-bf84-cad1b9d538c6	Penalonga, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
937f6c30-adb1-4f14-827a-0b08952be054	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
55dcc07e-121c-4d4e-84f9-b1875609a1e5	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
f6cae393-fef0-4493-9a06-a80adc0c43f5	Beitbridge, Matabeleland South Province, ZW	Beitbridge		ZW	Matabeleland South Province	work
1226a6e9-241f-4890-8f33-a9d311414317	Matsai Twp, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
cc9c5a84-c276-4ff5-b10a-393e5c18be4e	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
98913008-2306-475d-83e8-abe4ac397263	Nyika Growth Point, Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
a2f4dcdb-f297-4916-9d67-cb00442e14d6	Bikita, Masvingo Province, ZW	Bikita		ZW	Masvingo Province	work
408719f9-4594-4541-9cec-db6f1e746a0d	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
b5e2404a-ac60-4d8b-9044-9969a448bcb8	Chinamhora, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
acfabf31-7059-4baf-b254-e78a03a5f368	Chinamhora, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
b9d53a66-e39e-43d5-91c1-bcd5906dbfef	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
df359b04-2c22-4a7a-961c-7930255d9d1a	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
1e39300c-dad7-496b-8db2-f6ff2d7a4c4d	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
52406e88-af92-471f-8ae2-be8356d7c820	Pashu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
d32dbdc1-db3d-471e-b00c-af963bf64ba8	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
1a01aa43-1df7-4531-ac57-5b0307b186fa	Eastnor, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
ff75a58b-33a1-4e1e-a547-5b579064469e	Manjolo, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
9df187c5-3114-4bf9-896b-cb16470ea3ac	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
fc0ebed6-9943-48f1-8cc8-f0c23f3f21f7	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
277eca28-d16a-4e48-9306-05b515e29c70	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
ba0daeeb-09c2-4c06-b60f-0167c0333f18	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
6d3e4543-05ca-41f5-b209-e8a3598a0378	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
b33abb4f-a2f5-480b-9daf-4de20ee33f5a	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
d1fcd11c-00c6-417d-8c03-b0ec77ab454d	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
242202b1-fa81-4a45-839c-de8267ab7f07	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
67de99a7-0447-454e-99d1-bb9cf8035b64	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
aec51e12-3fc3-486e-b3a2-e97050656bc8	Gempo, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
642a81c2-f7c8-4035-a179-da367d141a46	Ndolwane, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
aa9d45c3-3a26-41fc-ab2b-a5ecfcafc214	Ngwesi, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
86b09dd2-44e0-46e8-9113-67822f0d5228	Sheleni, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
9859e462-4b9c-4e52-8e4b-3d59583c16a8	Gempo, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
70cb86ae-f139-4c6f-8819-a81caa1870e8	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
acdc02c9-643b-49b4-ae3a-2f67fd1df851	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
5f262add-f172-4a7a-ae0d-5cc3d6015ce4	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
c85b151c-ce1f-4862-9aad-18909dc50648	Chinengundu, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
d03c96c2-937b-4ef8-a64c-40c0648ae67a	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
53494cee-02e0-4856-8c46-36b32ee74ae5	4PR2+X39, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	work
e1f9ab92-2d83-4437-8eb6-24545cb18e4e	4M7P+4X7, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	
e64ed9ff-b2e8-4ac4-8767-3db1485d6c6d	Selous, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
202bf6cd-34c3-4645-af6a-36c3c4d6250f	The Range, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
1c5c7714-6d83-4ae6-a8d5-18129e3ddeae	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
1afedda7-fe39-4efe-b14c-d6a10af38d19	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
4af73ae7-86e4-4260-921a-715c1e0bd6b5	New Featherstone, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
789c2500-9fb6-4ba3-a50f-94e2eabb2b5f	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
e0f2a806-8406-42b9-8ff1-07a5f477e0d6	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
f80b0c1e-e02d-4eab-968f-fd72ce1ccfd1	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
46204d44-1093-4c7c-b40f-76ecb58a7e87	Cashel, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
7247acc8-4a3d-4ebb-82e9-48b77f1e8438	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
941cbbc6-6b38-43d6-8a06-ff7fa5575fe5	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
1e782cd4-5215-496f-aac0-7a38d81f1d79	Nyanyadzi, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
ceeba131-02d6-420b-af8f-290f75be7437	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
9dc78090-4570-44f6-bfae-428e9970822a	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
2dfdd609-55b4-46b5-8ce7-bb8d5128459d	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
60ebee1f-e35f-46a5-a900-9650f9944978	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
f06ff27c-edf4-4321-8e3f-d62364c9e6a6	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
3de2291a-9e03-4c00-9cb8-b19590890f7e	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
d3992555-ff6d-49d6-b6ef-23a66258d6ed	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
d079902b-e6e2-44bc-8731-8d13be84bd1e	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
73b9ddfd-d3ae-4169-8763-badf4b6e7d8b	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
fa7894e8-fb94-4fff-9a4a-6e35236852d2	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
ff814ea6-bb7e-48b4-a827-383c8f783472	Irene, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
0cda66e5-b091-458d-a1f4-66682beb2500	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
61781878-f420-4475-89f8-678fa64ee444	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
b6de9362-bc56-4f5a-9ea7-8010f75e67af	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
f9ba611c-a7e2-44eb-a8b1-ac946b206d89	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
32bb78dd-81e7-4d79-8342-1f8e16334015	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
3628ef66-c1c9-4b97-b1c8-2d33c76467e9	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
b78a691b-e637-4ed6-9bcc-ca76e2fd43d8	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
3b41b314-6aec-486a-8e21-bd8a5b6d379f	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
17d48acc-111d-411d-8940-23b88e69a4ee	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
311cbfb9-4df5-40f1-9cb3-4916991ada1e	Neshuro, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
b4ca40aa-6abb-41c0-b83f-0e6821af6159	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
dd249818-2db3-4ca1-9555-2c9d52eb0d5d	Rutenga, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
f64758e0-4157-4f5b-b3a4-3efd7c36c537	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
99d796ad-1341-4a95-899e-b303a5266480	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
6832515e-89fa-4ce7-acbf-0917b0bb27b1	Chief Madhliwa, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
0c0b558f-ddbf-4c86-ae3d-55d76b1bd5ab	Mabaye, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
12f917db-840e-4aa3-8770-0bd50957fb0e	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
6375f082-7a57-4f0b-a2eb-d6b3c4d08b3a	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
7f988bd7-9be2-443c-bcb4-8221cd5a1abd	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
d93a16f6-10fa-4bee-94fa-154899ce5dea	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
53936582-db55-4b31-96e7-f2255ac57d2c	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
f81b3f85-3b39-414a-90af-eb23e972cd29	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
6e288c66-00b7-4779-951f-ff317a0f0270	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
778ad46c-b03d-4772-bdcb-43191ed27830	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
4246a4a0-47a2-4c6c-85b9-8f8a8e2ca7af	Excelsior, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
7d8754fb-4fd3-4869-bdb3-8ba8ca3fe910	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
fd24514d-856e-41f0-8ff0-675bef94a3e9	Mantlavina, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
a47fd3be-f96d-48e4-9725-5688b4ae6b90	Bromley, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
4df6bb66-4b2d-486a-a9af-aedd4da46c5f	Goora, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
6ebbeca6-a3e7-4eb0-9f1b-c71b2ea5158a	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
64220a98-0973-4108-ae91-8ed8e7c2329b	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
069dee49-52f3-41e9-8db0-5c99d73281c8	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
abb069c2-aa3d-41c1-accc-32cc2ce6258d	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
db407cf8-492b-425e-bd42-69f55a28bd08	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
6463a5eb-e6f7-4a6b-a843-181a8294ac1d	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
b51a28e9-6e92-49ec-90c6-a1ef87fa5dee	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
1a2e3438-53b4-43e9-8449-901758bbacc4	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
b16253e3-24d9-4393-9999-3a2a6d6a2f70	Jimira, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
6216bb84-4e19-4d7c-ae71-437b2a130a9e	Gwai, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
353cf1b7-c159-4a98-84e5-038c85ec391c	Egagwini, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
13999507-237f-4ffd-92c1-5ce3a0cb36a5	Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
8aa09471-105a-4994-9231-b1bc475d4d2e	Gwesi, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
fea6facf-1efd-491b-a2a1-473c2816cb9c	Ntabazinduna, Umzingwane, Matabeleland North Province, ZW	Umzingwane		ZW	Matabeleland North Province	work
4671ef23-6b39-4b5e-a915-e10d007d1792	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
98894fef-886d-4d41-904e-0a89f373269c	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
6d05dc4c-64a5-4d06-abae-10b496e323a1	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
fa58ff68-417b-48c7-b52a-b29351f7fd79	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
3ea78436-e5d7-47b4-9615-522abbe4200b	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
0fd333a1-8a26-4e7d-b349-f85fa8dbe976	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
cc7fe33e-b58d-45c8-8382-ff687229f8ea	Chitsungo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
c6835ec3-bcde-4e59-bd97-02598eb7e814	Mbalabala, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
b4590d26-3ad5-47a7-861f-2ef96a4f29ba	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
c208e969-c532-46a1-9e0e-0db4b87a6fc8	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
bf579737-b514-4b1b-a78e-0da610b550d6	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
3785ba64-a232-4274-bc41-c5930b1391df	Raffingora, Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
2ec4798f-77cf-4d60-a0b8-47c2d03fbb88	Zimbara, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
4543e7e5-e87a-4afb-bfcf-9b8089a04f87	Nyabira, Mashonaland East Province, ZW	Nyabira		ZW	Mashonaland East Province	work
ab42d4ec-a104-4996-834e-70470c9b2951	Mount Hampden Junction, Mashonaland West Province, ZW	Mount Hampden Junction		ZW	Mashonaland West Province	
b7b20cc9-a90a-4fbc-8bf9-081a54736da8	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
7bcef8c9-d650-4859-93a1-5b488b378dc4	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
b61c20b1-b071-44c8-b9d6-b66828408873	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
8f09eb46-2a5c-443e-806b-150a325227b6	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
c72b705a-4f76-4600-be93-62acf9333c36	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
