resourceId	address	city	country	postalCode	state	use
ab69ab8a-218a-428d-a613-c9a29c416c55	Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
336839b6-27c6-4828-a32c-d578e996d229	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
2df0e7b4-937f-4a39-a6c2-cfa54b708d10	Makosa Business Centre, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
37362206-d3a4-4a51-96e9-47091b20f412	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
1453397b-3b39-4646-8ae1-42a8de13bc51	Luveve Rd, Bulawayo, ZW	Luveve Rd		ZW	Bulawayo	
534ce8d4-3a16-40d0-9abe-f95816eb6dc3	Christon Bank, Mashonaland Central Province, ZW	Christon Bank		ZW	Mashonaland Central Province	
c0221ee1-f9df-4a73-afd2-99cc364e9863	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
6e160622-65e5-4aca-942e-9f04d171b8e7	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
9882837c-1c5f-4254-aaf2-72a711fcb641	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
51b25fef-a1a1-43b4-a91a-7421d2bac0f0	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
d8f520bf-d7af-4db3-83b6-006bb8c72fa2	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
1e844fbe-56f5-46a2-86b8-8a061e256600	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
6fa383d6-d0ce-4b4a-b59e-b4c5bc8df16f	Old Mazowe Rd, Old Mazowe Rd, ZW			ZW	Old Mazowe Rd	work
2ff1197e-45d5-4cd3-ab81-edbb3c50c3c6	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
48f9a0d2-c2b0-4bee-ae4e-99bdc33bf287	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
1be2ca04-d33b-4643-bd03-6062dc76457f	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
fd2825ce-a175-4967-869f-a9c33dddda9b	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
ec116e4e-506e-4c05-8bc8-71a7ea45ac2e	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
1888e7a3-144a-4b63-8540-4345f2ed93cf	Tombs - Matedzi Rd, Tombs - Matedzi Rd, ZW			ZW	Tombs - Matedzi Rd	work
1612a66d-9206-49b1-8e3a-bf327de481b9	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
b8c09998-28be-49ee-8d32-0e23c3e8b069	Mwenezi, Midlands Province, ZW	Mwenezi		ZW	Midlands Province	
bfc3ab62-16de-4d83-be64-1747257301e2	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
94ea351f-b5b8-40cd-818f-69147096ed33	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
1ee93721-279a-42a5-8e26-6b7d88df8aa1	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
4df7ea12-98fc-4963-b748-c4b157c0628e	Chimbango, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
8f097bb1-73e8-412b-9d9a-9a928b514ad0	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
ff818a4a-9a93-45bf-97ee-b0c41db9e4fd	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
c5b590ee-6219-475e-9fc1-a2ed13193bc7	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
6ec8a4c4-4c15-4063-a586-766385dda545	Makose, Mashonaland East Province, ZW	Makose		ZW	Mashonaland East Province	work
b286bf89-846b-410c-8dc5-1c3f49348356	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
c11be451-296c-4936-a8b9-3affe805bb40	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
2171906c-8943-473c-afbc-13350f461e6a	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
2feef756-65e3-4118-b63a-4611e55d7ca1	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
98ee6dce-31a0-47e6-aedc-a3e138550cde	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
e25ab6e3-4906-418e-a5f0-ff5dac95adff	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
0286ea18-f020-4c8a-8734-5ec5beead583	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
cf0da10a-6c1b-4aaa-a4df-eee921a144e4	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
c7846f90-e3cb-431c-bd14-b928f7650efd	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
de2ede11-7bb4-494f-b106-344a7a6f153e	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
85a6562d-f957-4c9a-a460-405de0b7daf6	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
2c4a7369-7c35-48d3-8076-fd11ccbe4273	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
ded452d3-6718-41ae-8a43-517bce771fbe	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
8bd27446-b7ed-4d96-beb8-68aa41466911	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
f99e389e-92a5-4cc4-8fbb-bb92e1904404	Aerodrome Rd, Mutare, ZW	Aerodrome Rd		ZW	Mutare	work
2e6530d7-43fd-4bd2-931e-45877b7cdafe	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
a7fb2a99-5eda-489d-b579-651722b01fdd	2M69+XVJ, Park Rd, Mutare, ZW	Park Rd		ZW	Mutare	work
ed5bb990-7c3c-45fd-92ce-f9586d187e4f	Geraldine Rd, Geraldine Rd, ZW			ZW	Geraldine Rd	work
f5c2e53b-83c6-4c92-b591-6642eab12a5e	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
081cb2a1-d9a0-4055-9739-dc3500316ce2	Pounsley, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
67230159-7f92-4606-abf9-b5708a12f0e6	Odzi, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
e27feaf7-7a24-4cd7-ac6f-b39abb0d77c6	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
f0a2b620-db7d-4b77-ba92-798b8db74d27	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
1fa86479-4ce8-4211-9332-8d9d8e368c1a	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
0e4c11cf-ad2b-4652-b4a6-72927c2c0f94	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
f8787d9c-d3a2-4c0c-9600-31870be8ca3b	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
8abc8a2f-2854-4830-bbd1-95eb0a9e6b4d	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
e81d4715-0776-49c3-a233-c23cfcd51372	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
f4a74dd1-2aff-4210-a9e1-6e403ba5de11	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
ca882f7f-c989-4766-b9e9-35a350bfb7f4	Penalonga, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
60a6acd9-c4fd-4dec-94d5-c941b80d5567	Penalonga, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
19b46f5c-2ce5-4aa5-bf0e-839009b9a793	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
76ae946a-72cf-40c4-bd30-2af94c9b1550	Irene, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
084b3ada-9f2e-4cd0-b0c9-6da73ff895f4	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
61f29f50-5af9-45b7-9a9c-0b2996257c72	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
28ef7822-2eef-4cef-9c6e-fd0c14f0432d	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
439f81eb-9291-497f-b56c-64ed4b1d4abd	Neshuro, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
b8e4f0f4-0662-4c41-a26a-6296a5cfd10e	Gwanda, Midlands Province, ZW	Gwanda		ZW	Midlands Province	work
02c42a20-40a1-4eb0-a5de-95a0b5bd0a42	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
b83b3bee-d1f9-40a4-9e91-8a4b5f1782c8	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
459ee7c8-30b2-4ef1-8f95-d49503885cf0	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
26e54b17-3888-406c-9dc2-4589aa02b453	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
0f0270d3-fd6d-4b41-9e0d-fb08db4a4491	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
f16e79d6-a7c2-48ea-82fa-5086aee1bfa0	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
b9f83c87-dc00-4872-b472-6e9a2dc0158d	Makose, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
e5ecab2c-681e-4059-a56f-889008326c09	Mafuto, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
69f6c4e1-1eca-4d32-8f09-e08e6d8fb50a	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
5a3a47fd-ec83-4f7e-b6ee-756222c11b41	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
78b2480d-3fb0-43e9-913c-38a07e1b8d63	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
392a9d43-7ca5-47e1-873e-9a3a9a20d14b	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
51260dd3-a557-41ba-8e4c-14d119dbe740	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
1b31b1ff-1d33-4214-8c0c-cdaa25a34c20	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
907ee6a8-a778-4629-9fbf-b41b210d1ac5	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
81ec4b15-bf81-4280-ad38-9fdea446a0bd	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
8277f4c3-c386-404e-bb76-7dc6e199408f	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
503956c2-de6d-47ee-95a5-fc84398cfeb3	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
913d27ae-82ef-4b82-8c2a-0e83187f2660	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
8ccf54da-cd42-4c44-ba81-a4a2a76a263b	Buhera Road, Buhera Road, ZW			ZW	Buhera Road	
956bc336-fb6d-48df-b501-92b2efb6d1a1	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
c4381d3d-4998-44a0-8c6c-3b5b5d1099e0	Buhera Road, Buhera Road, ZW			ZW	Buhera Road	work
978693ce-6795-4c1c-8e0d-2aa56206f185	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
0485785d-31dc-4ffc-87ef-11a04f758f65	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
76cb7c89-47b8-41f4-b2bf-66e1321095f9	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
fe317aa6-e138-40d6-aba1-63050eba8ab8	Buhera Rd, Odzi, ZW	Buhera Rd		ZW	Odzi	
c510832b-20a9-4cda-8086-740d0b6c5c8a	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
ce320c57-f202-4fd9-86ca-35e6efe02df7	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
bd866c1b-8da8-4933-a066-9f2ce6472555	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
cd4d9737-8a6e-4048-87a0-d676515fff63	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
1b0e2c21-7855-4393-90f2-08aefff2f999	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
3d198498-c063-4b88-8e0b-4f13d146413e	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
4d509d22-aab5-47fa-ba21-2078e45a524f	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
f7cfa65b-c4f3-44ac-aa53-0a03b75630ac	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
52d00d2d-c2c1-4f27-b0b7-c13090c7e7be	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
df0031d7-a503-49a0-b89c-580cc664bd82	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
0d3eb65b-2ad3-42c0-894e-1ceba6790110	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
846e5863-c813-4202-b4f2-c981cf08d8e8	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
28f230bf-1f15-4c4d-bec8-1d53c9674272	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
316388ea-9066-4260-9332-490f90837623	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
b0d4dbfc-6657-443b-b749-58227d251c96	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
6ce4da80-f4ea-4f1e-8795-acc239ac0f3d	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
5e784ab4-e8a3-467e-be53-4ac8ec9821c9	Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	
13f79961-e323-4612-af5f-4d992d458ff5	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
bdcd2055-1d49-4536-b0cf-fbfedb6f21b3	Makosa Business Centre, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
6eb3e364-92ce-41be-a494-f51bbcec77f5	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
7aaa3d75-2933-40e9-8f57-df44067475aa	Makosa Business Centre, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
c88e8719-0688-4131-9437-6e9a49b2938f	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
6309e3f4-37e1-4c75-99b2-6b449f7cd4fe	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
872f92cf-38b3-45f5-bdea-fc8974ed9c4e	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
0842448b-0f3f-4fb7-be23-d8b1a2055a51	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
3f0b2ea9-e605-4a59-8a65-37fccb2776d8	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
7aec7bac-c207-4c7f-ae5b-5614d2f73f4d	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
f4c23e3a-91ee-43ad-bfaa-0e886b037c79	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
55bd6874-85e3-4ae1-ae2d-15fa66e0d69e	Rutenga, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
95ee7d13-2db3-4c05-9e34-0a92f6a5c6c3	Chief Madhliwa, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
2f2de96d-8fac-48e7-b87a-573f30567ad0	Chief Sivalo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
fbfab2ff-5ba3-461e-9865-d4662349b66e	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
da01018a-3d79-4323-9c7c-d455338fe2f2	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
9baaf0f9-981b-48a7-ba91-7a77386ae390	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
d8534a32-918c-499c-90a2-ecfd83440895	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
754ece4e-8ef5-4fc7-9d28-4ff43cc96348	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
230e19a4-46bf-42ae-80cc-e14f2555a9b8	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
453db9fb-5f0a-4703-b129-6f503a85d430	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
6066a532-d0bf-4594-a76a-96f369aa4907	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
2d4466ec-a4ce-4e9f-8672-a30c5efe2a36	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
6ffdc2fe-44ac-493a-bdde-cec30c8df627	Geraldine Rd, Geraldine Rd, ZW			ZW	Geraldine Rd	
5924fe90-5205-49ad-81da-115a37869a18	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
261484a5-3a84-429b-86e9-63187fe0a32b	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
0b96155a-e2c8-4d84-b0f5-9a728aee4342	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
c74a39f6-ee4b-45e0-9799-c0ab3ce443e3	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
860c144e-0f9f-4c25-b8c6-dc023af36c8d	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
1c1316da-32ec-4701-8382-bef00efc3183	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
9790dcbe-edbd-4632-91fc-614e3833bcc4	Buhera Rd, Odzi, ZW	Buhera Rd		ZW	Odzi	work
4ea29fa0-8a88-4407-87bb-e0359b335722	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
83939aab-0fea-45e6-8e81-1d815f05b376	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
94df181f-b1b5-4717-8569-47d3cba0b563	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
38f20e31-8bd4-4737-ad31-3576025aba14	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
453dbb2f-56d2-43c2-83d4-13e8eb0c25c0	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
346b7f59-be63-45f8-aea7-5d76b7eb68d3	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
e5569201-8321-48f7-abbd-c079baa97570	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
50e19d6c-1f14-41dc-b045-f9369b8dc0b0	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
f160e108-5002-4e31-90eb-1f73a78de5e5	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
ebf3dd83-34a9-4cc1-8ce8-3ab3f19d7719	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
a264d507-f2a5-49a2-8b32-060cd0a0a51b	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
68daf506-fbdf-4c35-b7f8-8f86950514b3	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
fb0e34b0-e205-4714-b614-571935719233	Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
e156ff92-6d74-497e-b124-b021a9ec5d89	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
05d35846-12c5-4c58-aea6-3934ef32ebb0	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
01a58adb-03c3-4702-9c0d-5181cbdb8d8f	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
ddbed15c-1b86-4b94-8e30-67a09e9c7320	Runde, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
4e8fdddb-dd36-417c-a377-73919aabf5d2	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
a80b3e68-74f3-4b9e-b95d-c40e86da152c	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
056d2d01-29c7-42f0-a583-848cd41b4bd5	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
dfb2d784-7b15-4720-b361-f0137f1836a8	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
508a6722-7927-4d47-b313-ae0cd75d2d7a	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
8a7bd339-d163-48ce-aabd-bc86f2687460	Mabaye, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
d981878e-220a-4aad-83f9-3406156b31e0	Chief Madhliwa, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
23a8a63e-e463-46c0-bc6e-208ab96196c0	Mabaye, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
938b3784-c7b7-4ef7-a4d4-6a8de410cb73	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
09a0fe10-4bf9-43db-a65b-e40f715688c7	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
02bdffeb-ff59-42f0-be60-4ca087e2cfc3	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
c6ac6f51-9d60-4a7f-8cb5-48580dce4fc7	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
4ea36fa8-8983-449b-b748-11d481c153f2	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
2f8270cf-2e60-4707-88f9-88626cb3bc1c	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
b2817439-d269-4ed4-8eec-06779bfa85f2	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
bdf6bdca-e637-4b69-ae35-08c1df4832ec	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
8afa8f36-8541-4824-9fec-13510198efd6	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
632238bf-7c9c-4ad9-939f-3c900ddbad4a	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
e1f378a9-58f6-4ae8-a842-6726fd173977	Rusambo, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
5e6acacf-241c-4bfa-b45c-ae33ae608c06	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
aa00695e-42c5-4886-ba0d-4f70680ea4d9	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
dcd3a50b-448a-4f9d-9e45-8b9d5306847e	Kudjwara, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
e92aac12-ab20-4a27-8266-3f683cd123cd	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
7c303891-c53f-42e2-a179-da0b070fb2cb	Dema, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
73ce8478-a3f5-422e-b328-8df8f4ebc627	Excelsior, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
0eb928bc-fe67-4ade-ae2a-70e34b422a4f	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
3a3eed9a-a154-447c-a719-c694e20706a3	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	work
43bf1c87-0a74-4f33-9628-669ae5299d37	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	work
73dd3ecc-aa97-4eb5-bacb-d3f9abee37ea	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
aed73fa6-fbcd-4fe2-9967-2a6e4411ceea	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
55f9c261-7c10-481a-9217-9ac0ef4587e0	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
7841a2cf-669b-405a-89e5-116aee66eaad	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
9825ded4-11c4-4208-a8c3-53f12ed0317a	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
d3662b85-e88c-4425-a1bb-d0b0bb131840	Chikumbakwe, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
023da935-e8a3-4960-b4ff-b26fd3e3c450	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
dd3cd2d4-6c0a-4663-9ac2-84ed99920949	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
e4f0e61d-e373-4306-8990-482199e0a28b	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
76ba7f47-a75f-4fcd-b58b-c3fc0de3efb7	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
d3de402f-136c-4207-a27c-e1abd63c5dba	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
