resourceId	address	city	country	postalCode	state	use
3b712b5b-75f7-4829-a0a6-833dda3e53df	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
f010a23b-a0a3-4098-91eb-fd53bcb1d06b	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
422b2f35-639b-4454-a38f-a8087d31cd49	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
42aba6a6-c6bc-4474-a65e-3a020649930d	Sanyatwe, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
d418fc32-07b2-41a1-8975-32c218fd81aa	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
13b1f746-0a30-4a1c-a5a1-06a441de5c24	Rusambo, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
fc5d128d-143b-448c-91dc-9a8f58f6761d	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
ccc1fcab-8025-4ffa-bc31-1813404d35b2	Ushewokunze, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
d6bf71e6-46cd-43da-a870-d34faa10d2cc	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
21588af7-274c-4c07-bf6e-9b1682b57a1a	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
2437e1a8-8701-452e-b37c-491ed5de2a8b	Bradley Institute, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
82221fe3-8ab9-4b2a-bc3c-74f8e529199b	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
a7cc3165-2973-438e-8c4a-a7b74a735f8e	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
2ff41d52-18ba-4f98-a237-150394de4a1a	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
748aa4c9-15e6-4a12-986b-059e3922caed	Kashambi, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
79bde2c2-a6d3-4afa-98a9-a0c2e1874b0c	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
c0629d1f-9967-47b3-8b18-5f8163d303d0	Nemani School, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
192a6f94-607f-401b-b32c-44b7b7dae271	Egagwini, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
cc44bea5-8664-49fa-9a3d-1946efd08ac7	Egagwini, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
37c8e47e-db18-4f87-917a-aafb2a7d4bbb	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
ed02b7a7-2698-424b-9ed3-639f5609d779	Dlamini, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
1a2ab982-8f86-4892-ac57-9d647e7d17a3	RHVG+RJ7, Mortuary Rd, Bulawayo, ZW	Mortuary Rd		ZW	Bulawayo	
ee870563-c44f-4ea0-a6bc-8a608632f5ae	Nyamandhlovu, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	
81a7ecde-8307-4ce2-b76a-9b5e0b2d47f4	Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
a048680f-42df-485b-b197-77b5125d7fe2	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
4e21441c-7e4d-4277-a594-6f20740ed175	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
a5df7ae7-8312-446e-9092-9135e54c067d	Katiyo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
2b58de63-2c4b-4ba8-9900-e3057273fb9a	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
3f7b2798-1618-4dab-98e4-6b4cf3cbee20	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
abb56338-695e-445f-8344-bbb85d7c0d7e	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
466bc821-fa58-4d2e-ace6-068e9cc989ad	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
b26e39e7-e500-4414-b488-cfb37664dc9c	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
9deed35b-be52-4bca-be51-272c73970da9	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
6f7fb132-a12b-4b86-aa7e-d958fa13b00b	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
12ab4b06-9136-413e-b05b-48b07490c0dc	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
79a0d45b-edcd-4618-9fcc-ce11019e10ec	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
27f8839c-f3a2-4761-8e3b-6404a51339fa	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
7cd409e0-6cfb-42d7-aa2b-b4ce16188561	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
fe89a3ea-4f94-4b73-a814-2f4f5418d172	Irene, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
7fc52613-1427-4686-b45f-87da9cb0415b	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
c99ea895-8411-4ac6-8a49-3146e91d345f	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
3e23aeae-59d1-4f2a-89c4-8d9fa93f808b	Penalonga, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
19bb4fd8-08fe-4204-bffb-733e026ac3dc	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
7e2828db-5515-43be-9f31-83cf8d5863d0	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
0cfd00a3-8314-4fc3-9972-f9d2cc697cc9	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
0b8c8696-0f60-4b97-b5c6-3818ef8900a1	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
257a6a4c-fa58-4404-a393-a7ac8f1c1469	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
5c0a8f99-da5f-49fa-8352-87d8c8db63c2	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
929a2592-7db9-444c-b734-87781d9ff137	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
8476f29d-6469-4054-a214-8d47d6c64530	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
8ba27a7b-96f4-4790-995e-fe8cdf315021	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
29a64c65-cb98-4f88-b5bf-b400e35d568c	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
5cc552ee-a967-4d08-889f-b6a046fae344	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
c4399024-46f4-4f55-baca-a4e35e5a39a8	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
60312946-5f91-446b-a2ac-9960edea2456	Dagamella, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
0f97d7ff-c9ba-4628-977f-e533dc948908	Chief Madhliwa, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
502ef4c6-f9bc-45e9-ad47-dcedcd18e6dd	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
f4e25e39-a871-4f10-a303-05ce0c061469	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
852cdd19-7c43-4695-be41-9b3163eef44a	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
144dfdf7-7e5a-4e7c-912b-855482a4d08b	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
bdd0242a-b22b-4db3-ae73-8265c39ddd11	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
15068c33-3f22-4a55-8549-cb97e97c57fe	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
11913c99-e1cf-4e9a-a165-bb8265006a55	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
8b56de80-4602-474f-aa2f-43d2eb77fbe1	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
0b3f1e6b-9fa2-48aa-a0e7-bf074ae515a7	Beatrice, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
c6a2e4a6-8b0f-43a5-8905-4db8e0336115	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
27f53655-d60b-41fe-a746-00c61a9aa134	Masasa, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
ecf4d09a-620f-48cf-b3ac-e17ae7b57baa	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
f77d5193-53cc-41ef-8074-6bbb94c70597	Seke Road, Seke Road, ZW			ZW	Seke Road	work
46514e23-5e0c-43be-932c-25539a313ec0	Ushewokunze, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
b9b203cd-0a48-4b82-9d5c-330baa8ccf7d	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	work
53cb0d94-ff3a-44db-ad75-8905c7c6c383	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
13d2b800-a3a8-4e89-ac07-81c6f4284f64	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
38222271-3b7c-42ac-b50c-a5588972834e	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
1331af35-5e8a-4947-9517-c5577f9d0d2a	Changata, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
f9906ece-a34e-4fc1-a928-9ee9a641f57a	Makhakhi, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
be3aee68-624a-4365-89c9-67115db5c90b	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
7c49a512-8f1c-4cff-b251-81a0f51deb7a	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
ebd484ad-f520-4311-a59a-2a6fb8eb37c2	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
97e809c2-3dbb-455a-924a-6e3ffd8f6230	Rockford Road, Rockford Road, ZW			ZW	Rockford Road	work
dbbc9a07-8c4d-44fa-ad80-e9111f624c01	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
78488f8d-deeb-421d-9715-8e5a2cdb5920	Selukwe, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
383b515c-cb70-4435-b9b2-316aecf7405c	Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
4c02b705-e882-41b0-a7c9-bb8396dd2b73	Gwai, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
a408dde5-c0ba-4c8b-bcec-f31aff828666	Ntabazinduna, Umzingwane, Matabeleland North Province, ZW	Umzingwane		ZW	Matabeleland North Province	
73cb54ee-9d45-4487-bb00-bef68fbecd24	Igusi, Umguza, Matabeleland North Province, ZW	Umguza		ZW	Matabeleland North Province	
953e6272-91c9-45e9-9af3-66db93edf9e6	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
7e2ac6e4-9435-464d-9b6f-d433286ebc04	Ntabazinduna, Umzingwane, Matabeleland North Province, ZW	Umzingwane		ZW	Matabeleland North Province	work
e547909d-221c-4fd9-8f54-7421ff716182	RHVG+RJ7, Mortuary Rd, Bulawayo, ZW	Mortuary Rd		ZW	Bulawayo	work
f242b3b3-db42-412d-9cea-793e000c808e	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
220911cf-e023-40bb-a025-87cacb164ce4	Nhakiwa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
8cea2854-6325-49a2-bf24-5f674089fc84	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
c82d5a1f-570a-4338-a5d4-33d54650c3f4	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
7c1fba71-8889-4284-83bf-e236e16bd94a	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
064419f8-a633-4dfc-9e7f-6d9f2b4c62fb	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
8023a05a-90f4-4358-9295-f1bb92a2f327	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
9a24f8f9-c37b-4176-b1fa-b32bbf0c34e2	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
bf12a026-24bc-427f-9142-411543accbf5	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
b8057ad4-4f75-47b7-ab64-130a502e1dbf	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
bcc67111-de9d-4b79-a77e-97f1c7f96d1a	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
f9270fc6-c876-434e-8fb7-2becc4ff067e	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
fb478bea-a138-464f-9f39-94a30d9b8041	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
c21516fd-2621-44c0-8038-2f60a693fa14	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
c20a98c2-e179-4f6d-874f-53bd3897ed4d	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
a9ca3849-887f-415d-ba00-c713ffe4af46	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
76f7e412-4a2b-4405-aa39-6c3f6bae1e29	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
df6f0086-d5d4-45d7-9b32-5b2f226693a3	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
32d8d41e-15e3-4a82-a763-ecc1444f6619	Runde, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
750becc7-77d3-45b9-9146-fe4aa505ee8c	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
540c7461-2107-42c2-bba5-629999e380b8	Rutenga, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
f09034c7-07e5-4509-b60d-28dcd3616d8b	Rutenga, Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
50a67adb-bcee-4844-bf21-c49c825b5eac	Guwe School, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
c6c04c8f-127d-49a3-855b-1f2f0c4cd2a4	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
0913ae93-6ccf-4c34-b49a-a67698dde196	Chief Sivalo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
2ae47e0e-df60-40dc-b234-2fb219bf67fc	Juliasdale, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
e23af59f-86b9-4b99-aae4-b415b893f965	Madziwanzira, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
6e48d5b4-a1bb-47be-8a87-299bf7862d8a	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
aa470c9a-8487-480a-aee9-d527154c8253	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
e005420a-50c1-4d4b-81b2-8e1eaeed6b23	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
d55ffdcc-60d6-4db9-8c0a-9bbbd7cebade	Rusambo, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
7b7593dc-bca1-44f6-9143-eb27f49d223a	Kudjwara, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
eab4bc66-de88-4800-9229-a489c948757e	Masasa Resettlement Village One, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
3ab4b303-fb78-4f2d-9604-cfab4c8ee651	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
4442b702-6a0a-4ae8-87fa-97400c9e7f5a	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
2c8fc960-f4e3-48e8-bcd9-9f481d60e1bd	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	
60927e21-c626-4a14-82d4-521cbcec3b2b	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	work
c65fc124-914d-42a2-8960-8d0a59ca8fa4	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
31f865ff-9b42-4835-8f70-426ae99571b9	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
10b5f3b7-be6a-4fa4-b561-4e3951adc674	Bradley Institute, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
8d797008-7d93-461a-b7d2-dd49d8da3edd	Shamva-Bindura Rd, Shamva-Bindura Rd, ZW			ZW	Shamva-Bindura Rd	work
107f52b8-3b08-48c9-9fe5-043729166e7f	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
9f4d4e23-8033-4167-99d5-b0d50838edcc	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
1fa01d65-4bda-4a20-af93-965b48468ca0	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
3ef038b8-b4db-4571-828f-e83cd578c996	Chikomo, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
ec9d7c32-80f7-4de8-a8f6-b62dd70de5f4	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
13d1ee24-a7c3-4e0b-b0ba-01c5fe6a60ac	Shaba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
bcad03b3-be00-4ba3-80cc-baefceca69c3	Zuzumba, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
15e6c77c-624f-472b-8fb3-20f71fd4d913	Pamula, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
884aaa76-ea32-41a8-808c-44a6a1f68434	Gwesi, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	
53ce3c31-27b1-4e77-9e26-d4698b93c7e4	Gwesi, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
70249ae2-905e-48c5-a461-19b79dbfab74	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
181faf80-ccb5-438b-866b-a7a044b53fb6	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
4d48610e-ff5d-47ae-8f9f-dcd156353920	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	
3c82897a-ff3e-4efc-8068-82dee7261b1f	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
cbe00260-2372-47de-ba99-280b16295f45	Bulawayo, Bulawayo Province, ZW	Bulawayo		ZW	Bulawayo Province	work
cc34c698-c889-448f-831f-80e8044ac2a6	Katiyo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	
5d897c05-02f9-4ee6-9851-abe473bc4d1e	Nyadire, Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
748b0674-d99a-413d-b856-ef39283a6800	Mutawatawa, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
46d922f9-b343-4bda-b832-2456cf1dadec	Katiyo, UMP, Mashonaland East Province, ZW	UMP		ZW	Mashonaland East Province	work
66ad2ce6-3789-40e1-a20e-d9d150fe4850	Mbalabala, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
1084c7ba-c198-43e7-9bf8-82ba80468aa3	Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
42e0436c-618e-441a-9c03-19abc4ba86e0	Ndanga, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
c70223ce-7a2a-49d5-9bb5-28076de88a83	Devonshire Rd, Mutare, ZW	Devonshire Rd		ZW	Mutare	work
6534b5b1-9cbf-42ea-b408-a4331cfba45e	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
be0f8244-fa79-44a2-9f74-77656a179c09	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
e6666ed1-b4fd-4c95-acf9-190630ebbd27	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
1aed0581-5041-44a0-8f8a-3609f1bcdbf4	Watsomba, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
ad5e331b-3857-4f0e-9786-77df317eb7cd	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
f0c7478c-b72a-4f89-a713-2e2b1e78afca	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
9df119cb-14dc-4023-8bfc-36c28f5fc053	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
7aafd0d6-b360-43c2-b111-ebb4a60dd15b	Penalonga, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	
151cf838-07d1-42f8-8396-087b45b305e3	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
5b508369-aa97-407a-8d8f-0acbe29cb8a2	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
3b3c6df1-32d0-4054-a224-a02b21231201	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
c24fe441-5cc4-40a6-b34f-1baa5fb8641d	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
ebf1f256-ee10-4deb-ad27-c33b5f59f598	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	work
7f4ff0e8-6b83-4dac-9028-d945864c85ce	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
e5737668-d0d1-4f83-89b9-1200d75b8828	Mutoko, Mashonaland East Province, ZW	Mutoko		ZW	Mashonaland East Province	
257cb936-0056-4443-b185-ffb9043dbf90	Runde, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
171b6049-b9f3-4e73-9144-5fa5a72276d0	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	
6d351b70-01c9-4508-aeda-52ad946cec95	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
7fd936a6-0506-42f1-9036-b622a6c0a8e0	Mwenezi, Masvingo Province, ZW	Mwenezi		ZW	Masvingo Province	work
37a36533-3ef7-4603-bf9b-e9c35838fcad	Guwe School, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
a7ab17fa-fcdf-4b47-9d8d-f4b509232cac	Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	
a54c3f7f-f191-4165-9848-224f5ce47976	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
f798287c-61b1-404c-9a44-9b3dc4741c54	Chief Sikobokobo, Nkayi, Matabeleland North Province, ZW	Nkayi		ZW	Matabeleland North Province	work
18edbad4-504d-4d00-8270-3b0cc9ebbdc3	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
bc53e7d2-a6de-463d-bfdb-7380b9091dee	Honde Valley, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
d8b8239d-0137-40ba-a4c5-93aa8664f361	Madioma, Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
5d0fc8a0-b38e-4997-bdd9-2e79c7f0320f	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
c875be81-d71b-45be-bd44-96fad98d6556	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
74c31cbb-cb82-4fbb-8a0c-179a245a81ea	Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
0509ca7b-8adc-4051-bb6e-d105c79f09a0	Chimhanda, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	
ea6e422f-62ce-46d9-8891-f40409deb2ad	Kudjwara, Rushinga, Mashonaland Central Province, ZW	Rushinga		ZW	Mashonaland Central Province	work
61b63060-b934-4b6e-82d8-1a2983058d92	Seke Road, Seke Road, ZW			ZW	Seke Road	
2a4b3ac5-cafc-4c8b-bf2c-1e690c43c1cb	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
6893ad82-9c37-47f5-bd2d-16fb1e0d6c9e	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	
0e408f7f-ee08-4eb1-a458-c34331038edc	Epworth, Harare Province, ZW	Epworth		ZW	Harare Province	work
4c01f546-0400-4543-ab78-6d1057a0ad77	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
80efb36b-b990-4b66-af6c-ef4696cf56f4	Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	
662a0676-355b-4485-84c7-18d91c4dd5b9	Zvomanyanga, Shamva, Mashonaland Central Province, ZW	Shamva		ZW	Mashonaland Central Province	work
6727fb45-0c56-409e-b412-0bf0f3d9a4e3	Marira, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
87b927de-83c0-45bd-8f07-f8861f7d3b6f	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
58d135a5-f3fb-4a05-bf1c-abc89f8e3c1f	Kashambi, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
52264d10-d54e-4504-a122-1cf964299912	Mibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
3c219c98-1087-42cb-98ce-abf8b37b2cd3	Bayi Bayi, Matabeleland North Province, ZW	Bayi Bayi		ZW	Matabeleland North Province	work
ed780085-1fd3-43e3-850a-55c1131ac6a2	Hangapu, Tsholotsho, Matabeleland North Province, ZW	Tsholotsho		ZW	Matabeleland North Province	work
