id	created_at	updated_at	formatted	street_number	route	unit	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
9bc04715-775a-466c-8ee2-8c9c175e6d09	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamva, Mashonaland Central Province, Zimbabwe"				Shamva		Mashonaland Central Province	Shamva	Zimbabwe
9502f624-4ccb-48dc-b2c8-095a91b52ce9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamva, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Shamva	Zimbabwe
29c30a38-4169-426a-84be-6100bf774bb3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamva, Mashonaland Central Province, Zimbabwe"				Shamva		Mashonaland Central Province	Shamva	Zimbabwe
ff4efba1-873c-46ee-888e-640fe9d829d4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bindura - Shamva Road, Shamva, Mashonaland Central Province, Zimbabwe"		Bindura - Shamva Road				Mashonaland Central Province	Shamva	Zimbabwe
e81e7ef1-0713-4bb6-a132-fae0d1ef6442	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamva, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Shamva	Zimbabwe
10f994f8-2aac-4797-b1f7-0b025c51361a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamva, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Shamva	Zimbabwe
6b35a286-ddd4-4a3d-b70f-35e9c359e1c6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamva, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Shamva	Zimbabwe
b4db65ed-7a40-460b-8ba3-9fbc9028d6e3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamva Rd, Shamva, Mashonaland Central Province, Zimbabwe"		Shamva Rd				Mashonaland Central Province	Shamva	Zimbabwe
3afae03f-1157-4141-96f2-00a774c2b1e8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamva, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Shamva	Zimbabwe
e552c663-97e3-47b9-b1bb-29d83c39c439	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvomanyanga, Shamva, Mashonaland Central Province, Zimbabwe"				Zvomanyanga		Mashonaland Central Province	Shamva	Zimbabwe
123ac41f-ef0f-422f-af91-6b36b8ad2178	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamva, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Shamva	Zimbabwe
9320795c-41fa-4710-bdd5-b7d51f0e19e3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shamva, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Shamva	Zimbabwe
3bfe6759-5d70-42f4-98ef-e604cd613ce1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
3be4ed34-d6e3-454e-9a5a-dcb5111b1adf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Midlands Province, Zimbabwe"						Midlands Province		Zimbabwe
fd79600f-4674-409d-8e78-089125419e30	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
b285f28e-1e33-479a-a804-8dfa861cac08	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chirumhanzu, Midlands Province, Zimbabwe"						Midlands Province	Chirumhanzu	Zimbabwe
9dd78f86-36a7-4d8f-b005-54f4d6cf0de6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
c837bf70-cc3d-4bef-a32f-843dc2b40bc6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
4b44900b-920d-4e2d-9fd0-eedbc142e0b4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
9f8269ec-f411-4c92-939a-e22d77246238	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
2ea7304d-a04a-49b9-9633-7ee0de781b0c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
bcb27ca7-6aab-4dff-a008-c7df1fc518ef	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
1778bc0b-065c-4704-95e3-b73940bb8d08	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
c2612805-916f-4914-be40-8f0aa4eabd08	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
64491d1b-ddd1-401f-99da-07c19d5916f9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Selukwe, Shurugwi, Midlands Province, Zimbabwe"				Selukwe		Midlands Province	Shurugwi	Zimbabwe
f7e09dd2-4237-47b8-ac47-b31616666a45	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
8925ef78-d856-48a1-a01c-e6410c75e2a9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
ace93aab-4121-45d0-9c78-f5a63fbca4b9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
5a3d6e32-d3c9-4305-9203-5f181db2c590	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Binga	Zimbabwe
23b480a1-eccc-48fa-a996-2c6f6232685c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvishavane, Midlands Province, Zimbabwe"						Midlands Province	Zvishavane	Zimbabwe
2331c729-b78d-47f6-b0da-82727e0fb5ed	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Selukwe, Shurugwi, Midlands Province, Zimbabwe"				Selukwe		Midlands Province	Shurugwi	Zimbabwe
c8c86e0d-ee8c-4575-a15a-1b1f43e947d9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
f9c1c0c9-273c-4197-896d-5cf54a9914ab	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Shurugwi, Midlands Province, Zimbabwe"						Midlands Province	Shurugwi	Zimbabwe
14c66b56-a50f-494e-8adc-d03dc40f7fc9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Selukwe, Shurugwi, Midlands Province, Zimbabwe"				Selukwe		Midlands Province	Shurugwi	Zimbabwe
25cc1982-2c81-457b-bcda-c4184c7a92b8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bulilimamangwe	Zimbabwe
e52fb7e4-694d-425c-aaeb-50ad9715ec21	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lupane, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Lupane	Zimbabwe
3d6a3ec6-8a1b-47d7-bc1c-282479c8cc4b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
2771afbb-e73e-45e5-b54c-dcf77bf643be	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
1784a293-176c-4f84-b7b4-021db374052d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matabeleland North Province, Zimbabwe"						Matabeleland North Province		Zimbabwe
2fd1d7a1-b1a9-48f8-b3f6-ae59c32698b5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Hwange, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Hwange	Zimbabwe
38d1feb3-f6c8-4b58-8848-f8541b4fb29e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bulilimamangwe	Zimbabwe
c9751cd7-e8e4-43c0-a021-4737057802f4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
0ca2eae0-b9e4-4eb9-b223-635cfc075cb7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
4b195719-a396-4f8d-9012-5b82b7bc29d7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Hwange, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Hwange	Zimbabwe
37b0a1b2-c084-4251-9e81-2695ec5da60a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
8be0a6b1-0cc5-4d76-a54c-b460be4ef708	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"				Tsholotsho		Matabeleland North Province	Tsholotsho	Zimbabwe
ea6b35ac-2327-47f0-a283-9a082cd65917	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
d0fed4d6-9b3c-4871-8bd7-0b19a67fd6b0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"				Tsholotsho		Matabeleland North Province	Tsholotsho	Zimbabwe
8236a552-2a0d-40ce-a695-aa17525fa6a5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
c6051017-a283-44d9-b6f2-f754530486e5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
a7408d0b-b544-43f8-a800-67065cb8eb69	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulilimamangwe, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bulilimamangwe	Zimbabwe
ae7b464b-a049-487d-b831-410e6e6a1277	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
2a445afc-1285-465a-9c5c-b40b2d83bff0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Tsholotsho, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Tsholotsho	Zimbabwe
9a6ba00e-713d-4251-88cb-52eedae12c19	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Umzingwane	Zimbabwe
1b5eb211-eeb0-4f36-a058-4bc9ddac4beb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
8325f7b6-fc0a-423b-be9a-24c84ff4fa5e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
31f788f3-ca8f-4c54-b820-a50b1a980472	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Umzingwane	Zimbabwe
e288db28-699a-4a92-9ced-bf59fe4e76af	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bubi, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bubi	Zimbabwe
bda3e809-5605-4fcb-b409-3bd1481a9651	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Igusi, Umguza, Matabeleland North Province, Zimbabwe"				Igusi		Matabeleland North Province	Umguza	Zimbabwe
576fe885-d54e-4dc5-b5b3-b14dc1ad2e41	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Umzingwane	Zimbabwe
c38c01f8-a4d4-48d3-9b0b-a0befc477b8b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Nyamandhlovu, Umguza, Matabeleland North Province, Zimbabwe"				Nyamandhlovu		Matabeleland North Province	Umguza	Zimbabwe
1f887794-d3b6-4a47-8342-0f458dc3c0a2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Bulawayo Province, Zimbabwe"				Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
d7d354b2-fea1-4130-8662-f1e08289dfdf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mortuary Road, Bulawayo, Bulawayo Province, Zimbabwe"		Mortuary Road		Bulawayo		Bulawayo Province	Bulawayo	Zimbabwe
e27cb27c-121d-4fa3-833b-310f8d7cadbb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umguza, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Umguza	Zimbabwe
b98a0e34-cc36-42b2-90c6-098abc9d1255	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bubi, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Bubi	Zimbabwe
37e14e82-a1de-4b68-86fa-255ed20e4f39	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umguza, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Umguza	Zimbabwe
edc2606f-03fd-4358-a201-b5d72cc64d68	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umguza, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Umguza	Zimbabwe
4b128ec2-dbac-402b-8633-64aef27d6900	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umguza, Matabeleland North Province, Zimbabwe"						Matabeleland North Province	Umguza	Zimbabwe
453fb5d5-7424-441f-9293-55ccabe34673	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umguza, Bulawayo Province, Zimbabwe"						Bulawayo Province	Umguza	Zimbabwe
cc65e37f-d105-4bb1-9e0c-11762e15bef2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umguza, Bulawayo Province, Zimbabwe"						Bulawayo Province	Umguza	Zimbabwe
f607e11a-13a3-47ed-8907-a0e2a428a41c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umguza, Bulawayo Province, Zimbabwe"						Bulawayo Province	Umguza	Zimbabwe
4d81fe5f-86a5-444a-9f3b-2b12a353f7cb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umguza, Bulawayo Province, Zimbabwe"						Bulawayo Province	Umguza	Zimbabwe
cb20bc01-6b86-4876-9b97-7c3c4c5dd7d8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umguza, Bulawayo Province, Zimbabwe"						Bulawayo Province	Umguza	Zimbabwe
067aca48-b36f-425d-aadc-40c39f280384	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umguza, Bulawayo Province, Zimbabwe"						Bulawayo Province	Umguza	Zimbabwe
ba7bef53-ddb2-412f-9bf5-897788b386dc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
71209faa-8d1b-413b-ac82-dc4287b52b67	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
4a13fb79-45a5-4216-89c4-fd92fde609d3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
d7905c8d-5e8a-4d01-8b2e-14e1f5777aa0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
3dd41b47-17e6-45e0-8d06-f41d67ef96c7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mudzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Mudzi	Zimbabwe
88f3e456-de61-4c50-89ea-6bc2d8c7b277	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
61841408-d3d8-4e44-9f2b-6000900f1764	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutoko, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Mutoko	Zimbabwe
6b37d67f-1aee-4295-894a-39b8202093a5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutoko, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Mutoko	Zimbabwe
6060fd10-dcb8-4a08-b190-992e318e8d43	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutoko, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Mutoko	Zimbabwe
a7d04b55-f6d3-47fc-b35a-08a9e975f2f8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
3709e1f4-3897-411f-b8c6-d15604b0d6de	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Nhakiwa, Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"				Nhakiwa		Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
39d185f0-52b5-4cd7-bbd5-f04807b336e0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
71b26507-f1df-4030-8d8e-c5ea00eb1b30	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Rushinga, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Rushinga	Zimbabwe
34e35bf9-1dad-4713-8bf1-4a213f1766cf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
a527bbc6-5eee-4977-b96b-9aac6d08a6f1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
233e5066-1377-49eb-af3a-06e4494537db	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mudzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Mudzi	Zimbabwe
49a8f533-c102-45b0-a27a-32896ea9445f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
45307141-5339-4189-b69b-8c8f7e2d26dc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Uzumba Maramba Pfungwe, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Uzumba Maramba Pfungwe	Zimbabwe
2f395a7d-4d59-4bfb-b0d9-6f3b225e8ede	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
bed9b378-3683-4f3e-b5c9-6fdc246411cf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mudzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Mudzi	Zimbabwe
8bfd597b-6651-44fa-b2c7-f3a1879f4d92	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mbalabala, Umzingwane, Matabeleland South Province, Zimbabwe"				Mbalabala		Matabeleland South Province	Umzingwane	Zimbabwe
149f8cb5-7334-48b8-b963-4cc7a59a0158	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
876c5a7c-47d0-4723-b8c2-a40758aba72f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
75eb2e36-a926-438f-9417-01aa27e6c005	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
72d64de3-657d-4a26-a2e5-fef690203fd5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
86a286a6-57fc-47fb-b82a-e0bfafa078e7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
926a88a5-2475-4dd7-80c5-cb66c4b98a3d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chiredzi, Masvingo Province, Zimbabwe"						Masvingo Province	Chiredzi	Zimbabwe
b2d69f33-f6a7-4c73-82f7-e1be1fdd8f9f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
b83c3351-d823-40da-be93-60bb8a799c37	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
ed58f4a6-f9d7-4e7c-b80f-ff6bded5f00a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
d5e6bc95-9de8-48b3-9f79-80bbb32809d4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
5ed9256b-646b-42cf-96de-e5e278039bab	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
9e7338f8-3686-468d-a8cd-6bb24f236923	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
01e749bd-f4eb-4f97-9a42-a3b57cc0b7d2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
926818d8-f672-44df-9980-fedec4aaf018	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
818fcb2d-8557-4cb8-acde-545753aa4d7d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
989616b5-4b58-40b1-bc04-906517333bde	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
47045b61-2a18-4276-b114-23c8a8c4a851	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
f1edb8d9-7a58-4b65-acf3-b0c117bb97b8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
0a4cc057-f12d-4de1-b3ad-c5a003113789	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
7af8e329-9301-46ae-aa96-0b3b38e7bc73	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
470ae8bd-2b0b-483e-b0a6-09e6d8d9e513	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
10dd0815-45ba-4742-a599-e80cebf75170	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zvimba, Mashonaland West Province, Zimbabwe"						Mashonaland West Province	Zvimba	Zimbabwe
bba51412-b2c6-4ac8-bd19-f1e9ecb735f4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Raffingora, Zvimba, Mashonaland West Province, Zimbabwe"				Raffingora		Mashonaland West Province	Zvimba	Zimbabwe
0fa3a00d-695e-4b54-a2ba-c6c453623d73	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Banket, Zvimba, Mashonaland West Province, Zimbabwe"				Banket		Mashonaland West Province	Zvimba	Zimbabwe
586666ca-95f5-492f-a217-90983b35aab8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mazowe, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Mazowe	Zimbabwe
