id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
4548532f-b35b-4374-a559-339a4f5eee78	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Richtersveld, Namakwa District Municipality, Northern Cape, South Africa, 8283					Richtersveld	8283	Northern Cape	Namakwa District Municipality	ZA
56636db5-8e07-4f94-899e-56cbf02af214	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Neilersdrift, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8810					Neilersdrift	8810	Northern Cape	ZF Mgcawu District Municipality	ZA
a9c4e0f9-e6bf-44f2-a553-c7c801ce76ad	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Leliefontein, Namakwa District Municipality, Northern Cape, South Africa					Leliefontein		Northern Cape	Namakwa District Municipality	ZA
b9ee0321-642d-4417-a505-580978935550	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lepelsfontein, Namakwa District Municipality, Northern Cape, South Africa					Lepelsfontein		Northern Cape	Namakwa District Municipality	ZA
911aa55c-0960-4b57-97ed-35b530b7aa44	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lime Acres, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8410					Lime Acres	8410	Northern Cape	ZF Mgcawu District Municipality	ZA
6eb4892b-c2f6-4def-92ce-b961e7ca1f11	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Loeriesfontein, Namakwa District Municipality, Northern Cape, South Africa, 8185					Loeriesfontein	8185	Northern Cape	Namakwa District Municipality	ZA
85da4796-05e1-4cd9-a044-2e5bdc3a65b2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Upington, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8801					Upington	8801	Northern Cape	ZF Mgcawu District Municipality	ZA
cf4e0524-41bf-452f-8f04-8eb888ddfb60	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Desiree Road, Colesberg, Pixley ka Seme District Municipality, Northern Cape, South Africa, 9795		Desiree Road		Desiree Road	Colesberg	9795	Northern Cape	Pixley ka Seme District Municipality	ZA
8c42ab46-02c3-4812-9f61-fed5e27af13a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Klein Mier, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8811					Klein Mier	8811	Northern Cape	ZF Mgcawu District Municipality	ZA
8ee3d83e-dd5f-4ddc-acbf-9ad2deb72587	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Namakwa District Municipality, Northern Cape, South Africa							Northern Cape	Namakwa District Municipality	ZA
b2bc064f-5857-4b97-9066-443a7a8f829f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Logobate, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8460					Logobate	8460	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
a6c446bb-57e3-4c1e-b846-8526a8272bf6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Delportshoop, Frances Baard District Municipality, Northern Cape, South Africa, 8376					Delportshoop	8376	Northern Cape	Frances Baard District Municipality	ZA
d23aa577-c83e-44a9-b0d6-da6f8f1cdc16	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Slough, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa					Slough		Northern Cape	John Taolo Gaetsewe District Municipality	ZA
81423ed0-5293-4d55-8608-4e3902d4f43e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Upington, ZF Mgcawu District Municipality, Northern Cape, South Africa					Upington		Northern Cape	ZF Mgcawu District Municipality	ZA
c0a0b4a2-4934-4669-b505-720be90bc147	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Loxton, Pixley ka Seme District Municipality, Northern Cape, South Africa, 6985					Loxton	6985	Northern Cape	Pixley ka Seme District Municipality	ZA
6ffd1501-a459-459d-82bc-8cd36be529e1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kimberley, Frances Baard District Municipality, Northern Cape, South Africa, 8330					Kimberley	8330	Northern Cape	Frances Baard District Municipality	ZA
0de80a9e-4af3-472c-ba15-47ada509f16e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Colesberg, Pixley ka Seme District Municipality, Northern Cape, South Africa, 9795					Colesberg	9795	Northern Cape	Pixley ka Seme District Municipality	ZA
6352867d-c4b1-433a-b368-e3d443b779c5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lutzburg, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8870					Lutzburg	8870	Northern Cape	ZF Mgcawu District Municipality	ZA
288b3f89-9652-4a46-bc2d-b4aa341becee	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Manyeding, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8482					Manyeding	8482	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
b651efe6-0f8e-4cb0-a640-b0d65fb2a785	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kimberley, Frances Baard District Municipality, Northern Cape, South Africa, 8345					Kimberley	8345	Northern Cape	Frances Baard District Municipality	ZA
c87a76a7-83e9-43e2-85f7-0c14d623dcf5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kakamas, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8873					Kakamas	8873	Northern Cape	ZF Mgcawu District Municipality	ZA
f37a5c13-2cd3-43fc-867f-583de929e735	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Marydale, Pixley ka Seme District Municipality, Northern Cape, South Africa, 8910					Marydale	8910	Northern Cape	Pixley ka Seme District Municipality	ZA
dfc78896-c8ad-47fa-b8fb-20fbb49bf5b1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Maruping, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8460					Maruping	8460	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
87231b2b-57c3-420f-91c4-73c33a51a75a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Barkly Road, Kimberley, Frances Baard District Municipality, Northern Cape, South Africa, 8301		Barkly Road		Barkly Road	Kimberley	8301	Northern Cape	Frances Baard District Municipality	ZA
7601b6fc-21b2-46c7-9e7e-05b2e87a2a0c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Philipstown, Pixley ka Seme District Municipality, Northern Cape, South Africa, 8795					Philipstown	8795	Northern Cape	Pixley ka Seme District Municipality	ZA
e5d3d9b8-55f0-4784-bd2f-c9aab24f5748	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Barkly West, Frances Baard District Municipality, Northern Cape, South Africa, 8375					Barkly West	8375	Northern Cape	Frances Baard District Municipality	ZA
b6f9d807-cac6-41f7-8349-c2b7641125ae	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Springbok, Namakwa District Municipality, Northern Cape, South Africa, 8240					Springbok	8240	Northern Cape	Namakwa District Municipality	ZA
a8c72a5f-442e-45f3-9f15-499c8c808202	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mecwetsaneng, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8460					Mecwetsaneng	8460	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
1090ee96-ce0f-4089-93c4-dd272344bcb0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Onseepkans, Namakwa District Municipality, Northern Cape, South Africa, 8892					Onseepkans	8892	Northern Cape	Namakwa District Municipality	ZA
c7e24048-de75-4829-ae4f-254b16b575ef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Metsimantsi Wyk 3, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8491					Metsimantsi Wyk 3	8491	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
5727bf00-3197-42d5-844e-906e529b71a2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	De Aar, Pixley ka Seme District Municipality, Northern Cape, South Africa, 7000					De Aar	7000	Northern Cape	Pixley ka Seme District Municipality	ZA
435e3f5a-e5ac-467f-89b0-d70c737ac6eb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nababeep, Namakwa District Municipality, Northern Cape, South Africa, 8265					Nababeep	8265	Northern Cape	Namakwa District Municipality	ZA
d3744f4a-73d8-442f-8afd-1f44cefaf7f3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nababeep, Namakwa District Municipality, Northern Cape, South Africa, 8265					Nababeep	8265	Northern Cape	Namakwa District Municipality	ZA
7ebcf879-5fc7-4104-8b96-25f6f4492bb4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Colesberg, Pixley ka Seme District Municipality, Northern Cape, South Africa, 9795					Colesberg	9795	Northern Cape	Pixley ka Seme District Municipality	ZA
99f11e8a-407c-42b9-9b7f-8fbaf6160526	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	John Taolo Gaetsewe District Municipality, Northern Cape, South Africa							Northern Cape	John Taolo Gaetsewe District Municipality	ZA
f8c4d028-b8cf-445a-be49-6ae918e0e0db	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Riemvasmaak, ZF Mgcawu District Municipality, Northern Cape, South Africa					Riemvasmaak		Northern Cape	ZF Mgcawu District Municipality	ZA
9783c709-5b4e-46a9-a6e0-9243a2a6a014	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Niekerkshoop, Pixley ka Seme District Municipality, Northern Cape, South Africa, 8930					Niekerkshoop	8930	Northern Cape	Pixley ka Seme District Municipality	ZA
8b121192-42c1-49bf-a3c0-1cb6b009c265	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nieuwoudtville, Namakwa District Municipality, Northern Cape, South Africa, 8180					Nieuwoudtville	8180	Northern Cape	Namakwa District Municipality	ZA
b6761ae3-5ab8-4fe9-adc8-2bd91408034b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pampierstad, Frances Baard District Municipality, Northern Cape, South Africa, 8566					Pampierstad	8566	Northern Cape	Frances Baard District Municipality	ZA
1bd0d532-1adb-4111-a0f5-d7896d74f42b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Norvalspont, Pixley ka Seme District Municipality, Northern Cape, South Africa, 9797					Norvalspont	9797	Northern Cape	Pixley ka Seme District Municipality	ZA
84a6d723-c449-437a-97cf-2ecb1020f73a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Leliefontein, Namakwa District Municipality, Northern Cape, South Africa					Leliefontein		Northern Cape	Namakwa District Municipality	ZA
94c0fa15-635b-4e0f-9d6d-6aba6c8e035a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Noupoort, Pixley ka Seme District Municipality, Northern Cape, South Africa, 5950					Noupoort	5950	Northern Cape	Pixley ka Seme District Municipality	ZA
be698854-9e16-42a2-b0ba-f604b25f9a66	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Baird Street, Noupoort, Pixley ka Seme District Municipality, Northern Cape, South Africa, 5950		Baird Street		Baird Street	Noupoort	5950	Northern Cape	Pixley ka Seme District Municipality	ZA
32dac556-6779-4325-a328-3619211dc5ee	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	O'Kiep, Namakwa District Municipality, Northern Cape, South Africa, 8270					O'Kiep	8270	Northern Cape	Namakwa District Municipality	ZA
2a860b7d-84b4-4e21-8274-e21fe700424f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Frances Baard District Municipality, Northern Cape, South Africa							Northern Cape	Frances Baard District Municipality	ZA
bbd73abb-326b-4702-8c1c-4b78badf8b69	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Onseepkans, Namakwa District Municipality, Northern Cape, South Africa, 8892					Onseepkans	8892	Northern Cape	Namakwa District Municipality	ZA
3b436aa0-5ac3-46ae-81e3-8605fd8f42b8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pixley ka Seme District Municipality, Northern Cape, South Africa							Northern Cape	Pixley ka Seme District Municipality	ZA
8c50c9ca-f164-4e8d-ac88-1b6d4ad940df	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Olifantshoek, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8450					Olifantshoek	8450	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
53bc0509-e4ff-4e09-8bc2-a3fc6a68d8f3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Padstow, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa					Padstow		Northern Cape	John Taolo Gaetsewe District Municipality	ZA
d695b3db-a155-4a85-8b95-1681168d29cb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Orania, Pixley ka Seme District Municipality, Northern Cape, South Africa					Orania		Northern Cape	Pixley ka Seme District Municipality	ZA
9e493ed2-a665-47b5-8360-5e51a5b52a56	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pampierstad, Frances Baard District Municipality, Northern Cape, South Africa, 8566					Pampierstad	8566	Northern Cape	Frances Baard District Municipality	ZA
40735042-3d89-4dac-98b2-c4d042171fcd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	John Taolo Gaetsewe District Municipality, Northern Cape, South Africa							Northern Cape	John Taolo Gaetsewe District Municipality	ZA
b11fc661-2dc2-4b10-9682-15b570eee62c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Leliefontein, Namakwa District Municipality, Northern Cape, South Africa					Leliefontein		Northern Cape	Namakwa District Municipality	ZA
0f5f482d-51b6-4775-8909-bc2016e44d07	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pella, Namakwa District Municipality, Northern Cape, South Africa, 8891					Pella	8891	Northern Cape	Namakwa District Municipality	ZA
8fec7b44-d208-43f5-b0ba-92f087d3ed07	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Penryn, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8490					Penryn	8490	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
a7c1e5f6-cac2-4dfa-88a0-504cce68dd82	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Perth, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa					Perth		Northern Cape	John Taolo Gaetsewe District Municipality	ZA
01b16583-bd9d-42ea-aeb4-514d036ab38e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Petrusville, Pixley ka Seme District Municipality, Northern Cape, South Africa, 8770					Petrusville	8770	Northern Cape	Pixley ka Seme District Municipality	ZA
35712e13-6ab4-433c-b93a-34b7621ab6a8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kimberley, Frances Baard District Municipality, Northern Cape, South Africa, 8330					Kimberley	8330	Northern Cape	Frances Baard District Municipality	ZA
016549f7-8bf1-4c09-9af3-f07ca543cd14	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Warrenton, Frances Baard District Municipality, Northern Cape, South Africa, 8532					Warrenton	8532	Northern Cape	Frances Baard District Municipality	ZA
c6f239b4-1d26-43ec-8f35-747c75956ec9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Makalaneng, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8604					Makalaneng	8604	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
058a7abd-12e6-4097-81af-f32ac474378d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kimberley, Frances Baard District Municipality, Northern Cape, South Africa, 8300					Kimberley	8300	Northern Cape	Frances Baard District Municipality	ZA
2b5711d7-9e9d-443e-aeaa-cab01a87692c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pixley ka Seme District Municipality, Northern Cape, South Africa							Northern Cape	Pixley ka Seme District Municipality	ZA
e93547a9-20ac-4f6d-9f26-5c9d279eebac	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kimberley, Frances Baard District Municipality, Northern Cape, South Africa, 8309					Kimberley	8309	Northern Cape	Frances Baard District Municipality	ZA
cefed01f-37e4-4ce3-ab28-5dd9e95dcd80	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pofadder, Namakwa District Municipality, Northern Cape, South Africa, 8890					Pofadder	8890	Northern Cape	Namakwa District Municipality	ZA
7ef1ead8-474b-43fa-8bbe-3c3cb6270cec	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pofadder, Namakwa District Municipality, Northern Cape, South Africa, 8890					Pofadder	8890	Northern Cape	Namakwa District Municipality	ZA
b3b65f3c-3f24-4d4a-8198-3174ede11c2f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Port Nolloth, Namakwa District Municipality, Northern Cape, South Africa, 8280					Port Nolloth	8280	Northern Cape	Namakwa District Municipality	ZA
640c8a08-2c04-46ac-b1b9-78b8cb176f66	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	6de Avenue, Postmasburg, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8420		6de Avenue		6de Avenue	Postmasburg	8420	Northern Cape	ZF Mgcawu District Municipality	ZA
3bb11bd4-43cd-4841-999d-e4b6cf9d7dbf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Port Nolloth, Namakwa District Municipality, Northern Cape, South Africa, 8280					Port Nolloth	8280	Northern Cape	Namakwa District Municipality	ZA
8361269d-b25f-4643-98f0-5f02da900857	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	End Road, Postmasburg, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8420		End Road		End Road	Postmasburg	8420	Northern Cape	ZF Mgcawu District Municipality	ZA
3165594d-9de4-4627-9f9c-4c2152a340f8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	End Road, Postmasburg, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8420		End Road		End Road	Postmasburg	8420	Northern Cape	ZF Mgcawu District Municipality	ZA
51e0b935-dac3-4a36-b044-c49d9c2c48c7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Prieska, Pixley ka Seme District Municipality, Northern Cape, South Africa, 8940					Prieska	8940	Northern Cape	Pixley ka Seme District Municipality	ZA
e8f04bd3-9171-4c3d-9510-db3bdc9a621c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Barkly West, Frances Baard District Municipality, Northern Cape, South Africa, 8375					Barkly West	8375	Northern Cape	Frances Baard District Municipality	ZA
3dddcda4-38c9-4c60-9cc0-fb333a060aaa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Prieska, Pixley ka Seme District Municipality, Northern Cape, South Africa, 8940					Prieska	8940	Northern Cape	Pixley ka Seme District Municipality	ZA
36177f14-795b-4a58-bb4f-b086b84656e9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Upington, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8801					Upington	8801	Northern Cape	ZF Mgcawu District Municipality	ZA
bc9877f4-f360-48f5-8aab-41aebab85cec	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Raaswater, ZF Mgcawu District Municipality, Northern Cape, South Africa					Raaswater		Northern Cape	ZF Mgcawu District Municipality	ZA
8e0968e1-9a80-4ce4-b7cb-8d2fa614bc4c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Richmond, Pixley ka Seme District Municipality, Northern Cape, South Africa, 7090					Richmond	7090	Northern Cape	Pixley ka Seme District Municipality	ZA
8c9ebbeb-2f8a-41cf-bb2f-264c19199d63	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Richmond, Pixley ka Seme District Municipality, Northern Cape, South Africa, 7090					Richmond	7090	Northern Cape	Pixley ka Seme District Municipality	ZA
90fc91f0-107c-45bb-a032-f8476ff7eb07	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Rietfontein, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8811					Rietfontein	8811	Northern Cape	ZF Mgcawu District Municipality	ZA
0f085fb5-6281-458b-a36c-000acbbae5f3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ritchie, Frances Baard District Municipality, Northern Cape, South Africa, 8701					Ritchie	8701	Northern Cape	Frances Baard District Municipality	ZA
017d1817-230c-41de-ad85-192f2a0315e4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Riverton, Frances Baard District Municipality, Northern Cape, South Africa					Riverton		Northern Cape	Frances Baard District Municipality	ZA
c691f165-4f1f-49c7-9806-b0e753bef0f5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Leliefontein, Namakwa District Municipality, Northern Cape, South Africa, 8253					Leliefontein	8253	Northern Cape	Namakwa District Municipality	ZA
cfd262b7-1c78-4dca-9b73-484464b96b7f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vioolsdrif, Namakwa District Municipality, Northern Cape, South Africa, 8246					Vioolsdrif	8246	Northern Cape	Namakwa District Municipality	ZA
e4bc1ec4-fcfc-4f74-85b4-cbebffec2ee1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Concordia, Namakwa District Municipality, Northern Cape, South Africa					Concordia		Northern Cape	Namakwa District Municipality	ZA
5c53935b-cf03-44de-a150-8c81e7ccd993	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Phomolong, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa					Phomolong		Northern Cape	John Taolo Gaetsewe District Municipality	ZA
c6673cd7-28a1-4346-b392-5dc510a52900	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Namakwa District Municipality, Northern Cape, South Africa							Northern Cape	Namakwa District Municipality	ZA
d25a7a01-05e1-41a8-8a92-fce88c84ce22	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Schmidtsdrif, Pixley ka Seme District Municipality, Northern Cape, South Africa					Schmidtsdrif		Northern Cape	Pixley ka Seme District Municipality	ZA
7dfa81ff-7fba-4665-a68c-74fdf2743470	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bankhara Bodulong, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8460					Bankhara Bodulong	8460	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
be3c8274-08ec-4c83-9e17-9879adfc194c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Soebatsfontein, Namakwa District Municipality, Northern Cape, South Africa, 8257					Soebatsfontein	8257	Northern Cape	Namakwa District Municipality	ZA
0b1d0d38-a16b-4f3e-86f6-d5db97ef36ef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	ZF Mgcawu District Municipality, Northern Cape, South Africa							Northern Cape	ZF Mgcawu District Municipality	ZA
eb0d72bd-7468-4e92-87d9-d300e413eeeb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Leliefontein, Namakwa District Municipality, Northern Cape, South Africa					Leliefontein		Northern Cape	Namakwa District Municipality	ZA
c6d30385-c364-4a49-82bd-af8a03ab011d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Upington, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8801					Upington	8801	Northern Cape	ZF Mgcawu District Municipality	ZA
c07a7a0d-450d-4ec6-8b45-329d00acae77	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Springbok, Namakwa District Municipality, Northern Cape, South Africa, 8240					Springbok	8240	Northern Cape	Namakwa District Municipality	ZA
eb123848-4ae0-4483-9fd5-e24cde6a4782	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Van Heerde Street, Springbok, Namakwa District Municipality, Northern Cape, South Africa, 8240		Van Heerde Street		Van Heerde Street	Springbok	8240	Northern Cape	Namakwa District Municipality	ZA
a980dd94-cb64-4261-be13-735824b41da9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Steinkopf, Namakwa District Municipality, Northern Cape, South Africa, 8244					Steinkopf	8244	Northern Cape	Namakwa District Municipality	ZA
dd26e747-bbd9-46dd-80c7-7af6a9cc5038	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sutherland, Namakwa District Municipality, Northern Cape, South Africa, 6920					Sutherland	6920	Northern Cape	Namakwa District Municipality	ZA
83723416-2c4f-4b1d-8474-9ce6466ed58a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pixley ka Seme District Municipality, Northern Cape, South Africa							Northern Cape	Pixley ka Seme District Municipality	ZA
371afe4c-8724-4dee-ad8c-77cfefb17db8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	ZF Mgcawu District Municipality, Northern Cape, South Africa							Northern Cape	ZF Mgcawu District Municipality	ZA
98d9236a-4a77-4645-81ea-f74e922d93b9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	ZF Mgcawu District Municipality, Northern Cape, South Africa							Northern Cape	ZF Mgcawu District Municipality	ZA
a541fcf3-ca0a-4e5e-b4f4-212d35631af8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Batlharo, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8460					Batlharo	8460	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
18710163-ff4e-4eda-8f26-ebc5d94494f3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Batlharo, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8460					Batlharo	8460	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
f66b826d-cab7-4866-b6ef-0783ec979282	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Leliefontein, Namakwa District Municipality, Northern Cape, South Africa					Leliefontein		Northern Cape	Namakwa District Municipality	ZA
fc7d3245-216f-4312-a82a-fb66c14c0557	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tsineng, John Taolo Gaetsewe District Municipality, Northern Cape, South Africa, 8490					Tsineng	8490	Northern Cape	John Taolo Gaetsewe District Municipality	ZA
7a87db8d-84c7-43d8-9c8b-a603bdb1d284	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Frances Baard District Municipality, Northern Cape, South Africa							Northern Cape	Frances Baard District Municipality	ZA
b0434200-fe06-4664-8ddb-22faaf130612	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Upington, ZF Mgcawu District Municipality, Northern Cape, South Africa, 8801					Upington	8801	Northern Cape	ZF Mgcawu District Municipality	ZA
53002c0a-a029-4ee1-abce-8d5b2d8df130	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jan Kempdorp, Frances Baard District Municipality, Northern Cape, South Africa, 8553					Jan Kempdorp	8553	Northern Cape	Frances Baard District Municipality	ZA
