id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
f508cfc3-574f-4325-8aaf-6795ef69ed73	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	ZW
c26f7e9c-c691-42b2-b413-ff24bf17669a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	ZW
48ba742a-f9ff-4ab3-9e91-d9e6cb6a53c9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
77fb259a-baf9-4a37-8992-89aa5bbf0605	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
059bae93-cc84-46b9-bae9-32b18be9b88b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
daba5194-91ea-4f8d-9bf1-35bac9183491	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Runde, Chivi, Masvingo Province, Zimbabwe					Runde		Masvingo Province	Chivi	ZW
9cb44e39-0d9d-415f-b41e-64f1b3bb0905	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
fe9171ea-e78c-4c05-9e84-60961969f569	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	ZW
612d410b-c09f-44e6-8048-8f7777f44c6f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
8878166d-5075-46f2-b68f-8bff817343fc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
3ab1eca0-0685-46c4-ab41-6d15b8dd570e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
6fc36daa-7a22-4de4-9617-12d534a6ca16	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
fb3a3bc6-2be8-4f2b-9b8e-84f909707fc4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
28eaef84-c465-48d7-aa06-dcca2afec6e8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
16377f5c-9e42-4e6a-8d75-520b8fd15495	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
54aad334-e35d-41d6-96aa-e521c04a2453	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	ZW
188643d0-8022-42eb-82d0-0f1ec7f7fcb0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Neshuro, Chivi, Masvingo Province, Zimbabwe					Neshuro		Masvingo Province	Chivi	ZW
7186b782-4592-4af5-a34a-bbda7e660729	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rutenga, Mwenezi, Masvingo Province, Zimbabwe					Rutenga		Masvingo Province	Mwenezi	ZW
fb71b583-55a8-49e5-91e5-c8280f1af179	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
8bdbac7f-de5b-4524-872b-3cd4aea3be9d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
316cc3dd-d907-407b-bd52-1b1b6ee7f050	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	ZW
35f3867c-2f9e-44fc-930a-53eb8a1d5568	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	ZW
9132d878-d744-4d95-a3cd-3074179335dd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	ZW
317b4fd2-3d6b-49d4-be0f-3fd0a3ae5529	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dagamella, Nkayi, Matabeleland North Province, Zimbabwe					Dagamella		Matabeleland North Province	Nkayi	ZW
4607a635-a348-4681-a4a4-0f097b122efb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	ZW
e69dd57c-8625-4285-ade4-add546b1f71e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	ZW
08a25ecd-7354-44dd-b55f-e3f674f90c82	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwelutshena, Nkayi, Matabeleland North Province, Zimbabwe					Gwelutshena		Matabeleland North Province	Nkayi	ZW
35fe1ee9-4d77-4909-ae3e-aa98385128df	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	ZW
c1b891cb-e80d-408d-867b-106ae432fbb1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	ZW
2ca8c64a-16ce-4f1e-887b-7dfb5ca7e3d5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	ZW
a95d140f-4b3f-4921-82d3-c50ef3237e6a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	ZW
8a8fc95a-46fd-40de-8640-e94e2af5a641	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	ZW
d81b6e82-f113-4be9-b75b-1b2fb1cdf7f6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	ZW
d2612321-00bd-4aba-be5c-364211e3a1ce	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi, Matabeleland North Province, Zimbabwe					Nkayi		Matabeleland North Province	Nkayi	ZW
150b9f9b-b222-453d-8b4d-f700ca40ddfd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	ZW
0aae78cd-20cc-44b0-bb88-b14d5635be0b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	ZW
3f3bf5a5-ddc4-4fb4-947b-8c8c4e90b78f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	ZW
0505b920-36ee-466c-b060-86478fa11b34	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	ZW
57c847cb-77b5-46cb-b65e-8cf3f34cc8ce	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
2f582930-3423-4d84-97e2-4b03b0d46335	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
8d4f4c63-5df9-4b0b-8a18-0cd1321a5a19	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
1c8d2e1e-7c32-4cb9-a204-890f9ec8f8dd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
9cd2e200-8506-4b6d-9250-5230387d16c3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
c782cb86-77e3-4af4-acf3-25bae48c8a67	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	ZW
6d2b63d3-337e-4ff5-8307-e096ecbc1970	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
eb084c4c-a7cb-4684-ba13-bc707073c08e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
81c6ed33-9798-4432-bf34-784be715f9ca	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
e5b880c6-dbf5-4488-9891-c645faaa0780	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
72657fe7-1a97-484d-af0b-4dfc7f3dd434	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
bd8cdf27-7f4f-4ffb-b5bf-21e054590642	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
41f349b6-cd89-478b-a976-6de1f55cad39	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
16975da5-be0c-479f-ab86-af7e3090e753	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	ZW
b4f441f7-aadc-4754-a33b-d0ab145c9dc7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
ba137e22-80fe-4879-9491-2d578b99dc65	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
61d28c6b-456a-4a71-b89a-13e25173dd1a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
524ac138-e0ec-4b26-ad3a-68fff55d12ef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
f1b23596-f4f4-40c8-851d-b1a2cb764748	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
6939900b-3e5d-4d6c-b8f4-f638381d196b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
4cdccc50-ba37-4df3-bbe3-f6c5700d8132	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
cbfb0d7d-f594-4459-96e6-0eea64188f15	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
3afc9e74-fa6d-4d04-95d6-80a1cfb356e6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
c340f4d4-ac99-44c3-a257-d9fa2369a23b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
a0d44edd-2b68-48eb-82c5-21f5929bda68	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
6f0104c6-f9b0-4e02-86ce-a5e5dff73e1c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	ZW
49fcf980-2422-4410-ad6e-830217ef2eb4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni - Nyanga Road, Nyanga, Manicaland Province, Zimbabwe		Makoni - Nyanga Road		Makoni - Nyanga Road			Manicaland Province	Nyanga	ZW
e577d996-a6b5-41f4-a568-12b38d1643af	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
e1b20684-e4d7-42dc-a114-d4bfd2901c15	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	ZW
ec74bb85-1c13-439a-89cb-5e4286c70e14	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	ZW
5a0c5aa5-c450-4848-8328-a8e7d629a88d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	ZW
f637ea40-8e80-4d2c-9f13-dc0630018a5b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chimhanda Road, Chimhanda, Rushinga, Mashonaland Central Province, Zimbabwe		Chimhanda Road		Chimhanda Road	Chimhanda		Mashonaland Central Province	Rushinga	ZW
977791fd-11c5-40af-9ff8-75069125611f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	ZW
5bb1f6b7-61bc-48a7-9638-c3cd0cb317cc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Rushinga	ZW
673e2ad0-ca8a-4f7b-85bc-12d3b4ec3a65	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	ZW
94621432-87ca-4efe-8943-d09ef0840c67	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mudzi, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mudzi	ZW
b4259abe-e303-4888-b8ba-25f3bb54b28e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	ZW
ec75ed7f-4c94-4fbb-a943-162d9e84d47e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	ZW
4d75c370-45bd-4e83-8a49-a128f343af21	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	ZW
059e820b-744b-494b-8225-71f6f83d4953	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	ZW
c2cf05c8-37bd-4cc4-ab84-df054b4846d2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	ZW
2235af4b-c9be-4e5c-aaa2-b23e8f1571f9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
1d111d17-fb79-4e25-bd66-fdd68fc754e8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare Province, Zimbabwe							Harare Province		ZW
45abb17d-e0b1-4be9-b514-04cfde839459	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beatrice, Seke, Mashonaland East Province, Zimbabwe					Beatrice		Mashonaland East Province	Seke	ZW
fd7376dc-77ac-43f0-9be5-2cb6619ad351	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
6ae57601-d127-422c-8a76-ccbe7ab36dea	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitungwiza, Seke, Mashonaland East Province, Zimbabwe					Chitungwiza		Mashonaland East Province	Seke	ZW
f41c0c05-e6e8-47cd-bb9c-d0eaba075e09	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Harare Province, Zimbabwe							Harare Province		ZW
ef849648-a2af-46aa-99c3-d8ecd442c361	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Simon Mazorodze Road, Seke, Mashonaland East Province, Zimbabwe		Simon Mazorodze Road		Simon Mazorodze Road			Mashonaland East Province	Seke	ZW
fb3a78c1-80d9-4920-bd2a-d922cbf073c4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	ZW
8d322097-b2f8-4362-ba8c-bc0ca2b57218	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	ZW
5b955a95-6007-4891-9126-b7ede2f58e20	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	ZW
9e0daf4a-04a0-4188-a0f3-2309551ee384	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Seke Road, Marondera, Mashonaland East Province, Zimbabwe		Seke Road		Seke Road			Mashonaland East Province	Marondera	ZW
c1cc34d2-b6b0-4ad0-8c28-3b02cba700ec	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masasa, Marondera, Mashonaland East Province, Zimbabwe					Masasa		Mashonaland East Province	Marondera	ZW
a5ae5b58-fcec-47e6-868a-a649b6d8b3a6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
3af24cf4-99d7-4b5b-891d-3ce9bc0a242f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	ZW
a97a1160-3625-4b10-b53a-0ff4f880395a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		ZW
b3cf3cf0-e363-4f37-b9b3-c6802e8e061e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		ZW
6f8ed61f-4987-4332-b36a-237e99c81816	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marirangwe Rd, Seke, Mashonaland East Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland East Province	Seke	ZW
22a7b020-962b-43d8-8c19-6f5e66ab2104	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
1dd85deb-6f65-439c-84f9-6f0400ec24a2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		ZW
c48d1843-cf28-435e-ac5e-574afdba58ea	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
7e2f201a-322e-4ae9-ba5f-897320411a25	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva Rd, Shamva, Mashonaland Central Province, Zimbabwe		Shamva Rd		Shamva Rd			Mashonaland Central Province	Shamva	ZW
fe24e355-fcbb-4474-84de-6ef9db3e8fba	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
b11d74fc-5570-434f-88f9-49b2d663a5e0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
4bddc9a3-baa3-48fd-b4bb-b295c64429d4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
6fd770b4-e15d-452a-b6b3-d58643303899	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
d7085617-31ec-4ac9-b0e0-645548eac8ee	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
d86db851-0bc0-4d2c-b9d4-939f7bd53b5a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
67c5d5d7-8ed1-40af-a71e-2df4ab62de69	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
15fa6c8c-1d85-4dee-aa96-11905414712e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
26c89a9a-8f4a-4227-83ad-77b1d7ee8894	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe					Shamva		Mashonaland Central Province	Shamva	ZW
3de242b9-a212-41de-a973-ea7c58cd40bd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe					Shamva		Mashonaland Central Province	Shamva	ZW
7d42f403-dd00-4d41-b381-b087ee120302	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
5d8f5478-665e-4377-ab40-cff66877ac45	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
fe918166-7697-41a5-b737-2949d7e08f4f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
6ee44f36-57a1-4198-b6d7-32909af6ffbc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bindura - Shamva Road, Shamva, Mashonaland Central Province, Zimbabwe		Bindura - Shamva Road		Bindura - Shamva Road			Mashonaland Central Province	Shamva	ZW
a590cc08-74ef-4fe5-bf9a-2a655fefd5e4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
7345c77e-7ac7-4546-a546-4466bccd9fae	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
770312e1-e10f-45b0-a537-e1f356686497	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
a53225b5-4287-4c21-8bec-91ad8c7d4188	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva Rd, Shamva, Mashonaland Central Province, Zimbabwe		Shamva Rd		Shamva Rd			Mashonaland Central Province	Shamva	ZW
14058bc7-fcf0-4c5c-b22a-3342bde913bd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
91529842-3b69-4662-8854-bbda061ab304	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
7a5a295d-2161-45d0-a9f5-c91c4eff6226	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zvomanyanga, Shamva, Mashonaland Central Province, Zimbabwe					Zvomanyanga		Mashonaland Central Province	Shamva	ZW
bdf9c565-750f-46a0-b88e-6e6cd36f0be9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	ZW
8a563502-f88c-4bd6-865d-0e6c57c5fa70	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Midlands Province, Zimbabwe							Midlands Province		ZW
d89b01a2-83b3-4f9c-95fa-c1f27fa7c9ec	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
16b0af13-8093-4707-9aec-b3373afca91e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
b8b21c23-2e7b-4446-bf8c-5cb1e1a37875	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
116eff2f-2a13-4792-bee3-121625e61858	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
eb320ca4-4b92-413d-8f9d-714d3f22b790	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chirumhanzu, Midlands Province, Zimbabwe							Midlands Province	Chirumhanzu	ZW
d018af84-9ee8-4fba-a330-51b370e7ca20	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	ZW
