id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
f4498fe9-43ac-47ce-84a8-24419c01acd6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyadire, Mutoko, Mashonaland East Province, Zimbabwe					Nyadire		Mashonaland East Province	Mutoko	Zimbabwe
efa3c5e9-909d-4b3e-ae54-62be7e0c009b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutoko, Mashonaland East Province, Zimbabwe					Mutoko		Mashonaland East Province	Mutoko	Zimbabwe
2ac07468-5e9c-41cc-a2ad-4a362347b86e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
82ce66c0-68f6-40ef-a27c-078c9fc6b67e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
310ebc92-f18c-4c9f-a5d2-b7e3ed41aa1f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
43b1a156-f0a3-49db-92a6-57aa048dd59a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
b2bb3cb8-36df-484a-b4cf-6f8ba9ed9c1d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
7e1afd5d-1ffb-44c2-a38b-8e74fba25cde	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Runde, Chivi, Masvingo Province, Zimbabwe					Runde		Masvingo Province	Chivi	Zimbabwe
126a8a03-d4b8-44c3-bddb-26d3ce8083ea	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
6e731caf-69b5-4a54-a08d-7970c75a3c9b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
5308f62f-a547-4d54-bd71-3e995b3b1fcb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
6230ff8b-df32-4d3f-8730-e04395225b92	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
c08b7b55-6c67-470f-b6b6-8a1139e7cc85	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
733570d4-5c43-4672-90ea-cc6cbe4fc9fe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
1323ad64-d223-4c6c-bee0-e6f7301a6559	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
73159bc0-d724-46f2-ba79-b10e752898f1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
31a48e4c-5462-4ee7-9a88-2e3a4e7c7b39	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
10561d39-2eed-4e50-8f89-b8541f5b4d36	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
59051c02-7d29-4233-964e-7e6d00e3888e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Neshuro, Chivi, Masvingo Province, Zimbabwe					Neshuro		Masvingo Province	Chivi	Zimbabwe
bb0065f1-b7d3-4703-9bd1-ce7c8f32e8c8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rutenga, Mwenezi, Masvingo Province, Zimbabwe					Rutenga		Masvingo Province	Mwenezi	Zimbabwe
afa63139-9fb0-416c-812d-dd25e895c5f6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
52f365b1-a623-402d-8b6f-1e5bef59f467	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
4153a915-7834-421c-84c3-d5905ccf971c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
010a8b7e-7931-4c59-8b53-ef1ef1ea692a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
91ffbbbe-a7a4-41c6-9411-a5878cba5b61	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
a67f390b-043e-4030-bd0c-5991509ad3eb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	Zimbabwe
928e0132-2f19-4bec-a38d-3886d7e2f465	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dagamella, Nkayi, Matabeleland North Province, Zimbabwe					Dagamella		Matabeleland North Province	Nkayi	Zimbabwe
abac48ec-5142-42f2-beee-3abf81d7abff	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwelutshena, Nkayi, Matabeleland North Province, Zimbabwe					Gwelutshena		Matabeleland North Province	Nkayi	Zimbabwe
425e9aa6-3c71-459e-9f3f-a803071bbe4d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
f33a31f6-d9c2-4a31-8298-c32ab08243cf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
fb8b504f-3cf7-464a-a8a6-d3161ee6a140	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
4aa2dc24-3062-4517-a563-438e6e330dbe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	Zimbabwe
67014b62-1127-40f6-ad4e-32b2313d5925	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	Zimbabwe
1be0d011-4ed6-4969-b174-d7d9f9569c53	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
258c9aff-e146-499b-936c-63d77aeb3d53	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
ccd5b6e0-ac89-41b1-ad0b-2f4d019c4b97	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi, Matabeleland North Province, Zimbabwe					Nkayi		Matabeleland North Province	Nkayi	Zimbabwe
d49e4141-7efe-4db8-910a-8f3669fbcb5b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
fcbff9a8-6d62-4980-bec3-a21c213a662d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
8016af31-0b28-433b-9eba-94b666c14fad	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
4d7e79ff-4e06-47eb-8a6f-3cc5e556f3cd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
d023b9df-8932-4b0a-b3dd-40179d21a8fa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
fad34485-5667-4c64-9321-233e747a24a5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
b9a34113-1f0d-4429-9e79-cbce3988f68e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
45ab5e86-8d72-4158-a1fb-adb2ec6a316f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
a5348cca-9dad-49ab-88d0-db845b89b5bf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
fa3cd3a6-2283-4ac4-81f9-34d364fdfe85	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
65d8650a-7f6f-4dfa-9097-c7c34676f664	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
0424c406-e459-415d-a8db-fcc50e59a5f6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
06e45e86-ef87-4bdb-8276-3cd22365bba5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
383cfa5a-5a6e-488f-9bb0-b0c4bf0961e4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
4d7f8632-bb09-48af-8130-534e3344d9c5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
e1f60340-8856-4685-8714-afc97aaed119	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
37b5be2a-6b80-44ab-8fdc-92899ca2a6a5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
71a12183-3d27-40ae-918b-a67c7429107b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
dd64c460-48ba-44f6-9a33-5bf17c614e4b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
40474f37-d2a8-44ab-b2ed-d5dbe5e2e4b6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
da531956-e54e-423f-bc49-38b156343f71	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
8d895ac6-423d-4052-a7ac-f38213c28df9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
a1164405-51a9-4d44-adfd-9e10cf18b454	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
029c9c4c-2709-4e87-a650-a4e92548df98	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
c40120d0-78b4-4a0f-b087-2f8f644a6cab	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
191c5455-0e36-4f2a-88b0-930d932aa69e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
57bce39d-22d6-4b7e-8cc7-e3214e78c5a1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
fc67db28-2759-4f0b-beb5-5196c3f8a180	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
19056f10-d643-4025-9f84-94c171f43466	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
846a6e50-a3d0-42a1-8119-848d7cca1008	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
da98c849-803b-4c91-a662-f11592a198d7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
8de35a0a-bcd1-4c34-a607-49d41421304a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
bbf02bdf-1ed6-4b06-9fb7-7be4cc1addf8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
6040e118-ad38-46f9-be32-3ffb8719dae9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni - Nyanga Road, Nyanga, Manicaland Province, Zimbabwe		Makoni - Nyanga Road		Makoni - Nyanga Road			Manicaland Province	Nyanga	Zimbabwe
1a4dc454-ce30-4ab2-a7f7-226e59781209	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chimhanda Road, Chimhanda, Rushinga, Mashonaland Central Province, Zimbabwe		Chimhanda Road		Chimhanda Road	Chimhanda		Mashonaland Central Province	Rushinga	Zimbabwe
8c6e1286-a5cc-45be-b2e5-6225b68cbd4a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
52376fb0-6ba3-4f8b-81d0-55ad8ea970c7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
30e1d52d-cc89-48b8-a897-3ab22130b609	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
2bf0a415-027b-4020-b2c8-36a6b0fa6d5a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Rushinga	Zimbabwe
aded01e6-14fd-4033-956c-d9d57a8b7a52	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mudzi, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mudzi	Zimbabwe
7a5fc886-4676-41c6-906b-6ee3aaab0192	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
4f317798-9c77-4392-9096-8a164af24d31	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
59776779-eb1d-419f-bfe9-e204db8e9bce	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
6864f7ff-5827-4c97-aa07-88a3cd7cb23c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
099d5655-ef79-4ec1-ae9f-48b9a67aeddf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare Province, Zimbabwe							Harare Province		Zimbabwe
e58703f5-dbd2-40d4-ab59-2570cef667d5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
0120e56d-4045-417f-8a70-80f1f1da6e29	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
4e82df9e-71dc-43b5-bc57-19eea589df97	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
e9eb6be2-29f1-4a21-abf5-96166bab12c0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Beatrice, Seke, Mashonaland East Province, Zimbabwe					Beatrice		Mashonaland East Province	Seke	Zimbabwe
557a4bb1-a783-46e0-bb00-2f91e324257f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	Zimbabwe
14eaa273-339a-4f2f-919b-94b178aab490	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitungwiza, Seke, Mashonaland East Province, Zimbabwe					Chitungwiza		Mashonaland East Province	Seke	Zimbabwe
e71dc9d5-68c3-414a-b660-555e460856e2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Simon Mazorodze Road, Seke, Mashonaland East Province, Zimbabwe		Simon Mazorodze Road		Simon Mazorodze Road			Mashonaland East Province	Seke	Zimbabwe
42b35dd6-f8ae-4b3d-890f-5c88c1702d1d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Harare Province, Zimbabwe							Harare Province		Zimbabwe
835d46a6-1311-4596-ba44-d3b60726384f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
4ac98ca1-5221-494e-b50a-cf5410d92986	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Seke Road, Marondera, Mashonaland East Province, Zimbabwe		Seke Road		Seke Road			Mashonaland East Province	Marondera	Zimbabwe
10c695bd-157b-4d4e-939a-e2ca515d9211	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	Zimbabwe
e8fa078d-5efd-4c6d-b6a2-b088fca05343	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
61af77e9-3292-4588-8302-a2b9cdc74a54	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikomba, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Chikomba	Zimbabwe
2235fafc-7a59-45bb-8d3d-7fd9f94d3957	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masasa, Marondera, Mashonaland East Province, Zimbabwe					Masasa		Mashonaland East Province	Marondera	Zimbabwe
22d488fe-e94a-4fe9-aace-5aea3cc254a9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		Zimbabwe
4a34c524-3ded-4202-bd30-fd6c64bddaea	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		Zimbabwe
29c9c5c0-bdca-4bc2-8612-0e77342a4b9c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marirangwe Rd, Seke, Mashonaland East Province, Zimbabwe		Marirangwe Rd		Marirangwe Rd			Mashonaland East Province	Seke	Zimbabwe
47e6e732-3630-4118-a2b9-91a94fb5da49	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
07a26389-0ac0-4e83-a106-b0bf11efcffd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Seke, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Seke	Zimbabwe
eea978d6-794c-498a-81e8-4350ab45a0e1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Epworth, Harare Province, Zimbabwe					Epworth		Harare Province		Zimbabwe
bbe31541-19e4-4efb-95d0-ae955893a888	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
202d3382-55c6-4ab3-8639-21008bf938ed	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva Rd, Shamva, Mashonaland Central Province, Zimbabwe		Shamva Rd		Shamva Rd			Mashonaland Central Province	Shamva	Zimbabwe
b938d610-ac92-4df8-a075-94d721dbad0b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
3085b33a-5440-4104-8c08-d9a45c85c1d4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
58d34e6b-40fd-48d6-b8dc-4e76801e8f69	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
e4883eed-4d08-4f93-af16-9f6ae36741bb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
869ec378-7d7c-4d6c-914b-18b6b835d40a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
1edc8dc7-e217-4fb4-bc43-d8e3a43a6040	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
7fd9becf-271c-473d-b645-b3028bfcee0f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
d270d582-60af-4cc0-88d9-99f8505f1698	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe					Shamva		Mashonaland Central Province	Shamva	Zimbabwe
5c505261-4138-4609-b812-37865e6118bb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
15d6c484-6df0-461c-a242-2b750bf1ca58	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
6f358b0d-c8d9-436a-97f7-224aeaec736f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bindura - Shamva Road, Shamva, Mashonaland Central Province, Zimbabwe		Bindura - Shamva Road		Bindura - Shamva Road			Mashonaland Central Province	Shamva	Zimbabwe
992d88cb-a701-4731-b1f3-d102dad77de2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
a16841d4-3da5-4e56-a6bb-c5475f63a1b2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
dd043844-d16a-498c-be45-7047137ecc32	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
d5e12e4a-e0ff-42e3-97ff-003a895c2806	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe					Shamva		Mashonaland Central Province	Shamva	Zimbabwe
d540abcf-ed59-494b-b6a8-50ffb5fd2961	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
72ef3348-c5cc-4ff0-a4b0-c2dd46642cdd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
34486b0f-5c8a-48d6-92a6-f4a0d56eb7ad	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
ed76302f-f432-4a7a-8254-acf0565a37e6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shamva Rd, Shamva, Mashonaland Central Province, Zimbabwe		Shamva Rd		Shamva Rd			Mashonaland Central Province	Shamva	Zimbabwe
10af5a83-156d-4bc5-8127-cb2c30511992	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zvomanyanga, Shamva, Mashonaland Central Province, Zimbabwe					Zvomanyanga		Mashonaland Central Province	Shamva	Zimbabwe
e967dbda-67a3-40f9-93d5-79c8c04aee3a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shurugwi, Midlands Province, Zimbabwe							Midlands Province	Shurugwi	Zimbabwe
