id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
d6c06ef1-7768-4a0e-9b5c-c6400db76059	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Fifth Avenue, Mutare, Manicaland Province, Zimbabwe		Fifth Avenue		Fifth Avenue	Mutare		Manicaland Province	Mutare	Zimbabwe
d072e3bc-c75e-4b9e-9b11-54732d997df4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
9bf8d0bc-7d64-49ff-a4bb-4d2bcbbf3d6a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
341f7390-0cc6-4f7d-a829-4fecad33c712	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
4d7ec12c-5695-4ada-8c81-ccb07b5a658b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sakubva Road, Mutare, Manicaland Province, Zimbabwe		Sakubva Road		Sakubva Road	Mutare		Manicaland Province	Mutare	Zimbabwe
e90501c5-b6d0-4c23-8549-52d3b0fc70b6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
aca12215-09d4-4acb-a0fd-187497dcb8b4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
89e75973-f655-4c9d-b106-1973bfd1ded9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
a3985ba2-7a00-48b2-a07c-03eb7a9fb9fa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
751605ce-3977-41ea-9e52-ceed6446a8f4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
632d61e4-a9bb-4d64-94c0-f148c461510d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Devonshire Road, Mutare, Manicaland Province, Zimbabwe		Devonshire Road		Devonshire Road	Mutare		Manicaland Province	Mutare	Zimbabwe
01a8cdb3-b3a1-45ef-8b08-a45df772537e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe					Mutare		Manicaland Province	Mutare	Zimbabwe
4e65aceb-1aa4-4e56-b436-b7b3600170ab	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Musa Road, Mutare, Manicaland Province, Zimbabwe		Musa Road		Musa Road	Mutare		Manicaland Province	Mutare	Zimbabwe
4078cb18-26d5-432d-973d-e887ea928fdb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe					Mutare		Manicaland Province	Mutare	Zimbabwe
afadbfcc-994a-4bc7-8b8b-e73a6cba991a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
f179bdb7-b928-42d1-b7dd-e438589e38de	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
a87e12d8-92c0-4a7b-8707-0f376711418e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Buhera Rd, Odzi, Mutare, Manicaland Province, Zimbabwe		Buhera Rd		Buhera Rd	Odzi		Manicaland Province	Mutare	Zimbabwe
4a17e134-23c7-40d4-b4fe-ade54da0ac09	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
bdf7bd80-8fa1-44db-a2f6-2e9a2181cd89	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
04f8c5fe-beb7-4e33-8523-76bf18067fea	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
1df769cb-c681-4409-8933-cbefd5c4a0f0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
679ac06a-90b6-4ce8-ab23-9060a4c9d048	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
1c7c35ce-c34e-4557-a317-3ceddb3a151a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Manicaland Province, Zimbabwe							Manicaland Province		Zimbabwe
39ce9f95-f09d-42e7-9301-f4d4e4ee2487	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
713b31bf-deed-42c9-a954-cbf13c050ff0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
5c3694c2-e722-4cbc-8bc3-ae7f49384bd9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
d223562c-eed4-4ece-ac00-5a6d0f7d4f89	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
d95495b1-d1d5-4f3a-b0c1-dea2be66755c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
0b2f0338-dd3b-41c4-a696-beb5b89d617b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
0c4652a9-4bcd-49ab-9286-b85bafa0b5dc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
e545cf54-2995-4c8c-88ac-6ee371622f73	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
a3681064-83cb-4775-9e32-5db5b1752be3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
ad00e0c7-7718-405e-abff-321d7d50a04f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
3fd268d3-a03c-4ad9-8390-f6f2af3f3998	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
37b7fcf2-6d4a-4ee7-a5a5-dc67edd5f779	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
42954e95-9ab2-43cf-96fc-2ce1638adaa1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
1e7872d6-9f78-4f4a-8c88-fb3a70a1763a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
6dcda6d8-9ad2-4f35-bdd3-f1c895370410	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
2e6580d3-f646-45a6-aa7a-26cc27984d94	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
985dafe9-4899-4c93-931a-819b06ce61ec	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
75c628bf-c739-41cc-89cb-9629337cb448	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
bb1ab0d0-3a70-4a60-ac80-de93b6fd2a88	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
14cf8e53-e694-402e-8937-92bf16d09f5d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
9cd943a7-a60b-4b9f-86fb-d6a4a096859d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
c235cf16-8ad4-4051-ab69-2b5e659d6d41	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
cc406412-3507-44e6-b8d9-46c7e08c6538	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
a0d9b395-19c3-4091-9550-4bd8ddbcc9ab	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
b5c65f45-b3ac-4c6f-839d-bb670de101eb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
2d26a4bc-eb8a-477a-bc93-781569787647	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
9e69573b-a363-4555-ad20-97e6f950df9c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
de8e5532-e7b3-4913-a370-721c6be5dd66	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
e81f2b4f-bac1-4dfc-a792-314ae3621809	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
3468efbf-2c16-454f-b4d4-27f699bc193e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
b87d6967-0ccf-4cb5-b4d5-8ea9f6eef6e1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
2233d2b6-f547-4d29-af54-cba2ee09f896	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
7107b4ad-a853-4bde-8a38-eef0a66aeb15	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
62d5c959-b8b8-4c42-bf18-368970b01c4c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
8415579f-d816-483a-b6a6-b8fd2a5a6399	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
93b42fe3-2d5d-4fa6-8adc-cb443cde7d99	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
2a1a6c4c-0108-445a-b02d-8ff6a19993ed	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
cc17b84e-6d50-43e5-86b3-1cff6609856f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
7a786c83-8302-4bde-8e0e-5b859b504edd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
2010b60c-75ab-46fd-98a2-de3477acfa16	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
3f1869ee-dbc0-47e8-9fcc-17ec19e3dcca	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
ad1a1d28-7bdc-40da-bf10-5898a2535e3a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
c6b31733-16c5-4c88-8633-0c38c4772f7b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
9c6b3d50-9f98-44a8-8eb9-ea6eceac7734	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
43677631-e63a-44a0-8fc7-c44ed933e834	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
b5644a3d-ac2e-45a5-92f6-8225731202d2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
16b1b30d-63a0-4617-a1d7-f9c646981123	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
351f48c7-c465-4773-8204-b2fce372475b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
9b7572dd-264f-4f0f-9283-ec7ecb962603	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
c84fadea-77f2-4d42-a6dd-245445f29402	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Manicaland Province, Zimbabwe							Manicaland Province		Zimbabwe
1d65235b-0af0-4df9-8c56-14f63756e462	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
e9fc8669-2175-448f-b844-b76f29afd16a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
f2f77e01-65d3-40e6-9508-218144c0a808	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
c09e9ed2-3945-42fb-a247-e9603bef1659	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
2be7edc9-8c1e-4ac5-ace5-ad98e1dd9387	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
4ce17b3b-00b7-48fb-bb67-7f386aef37f7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
f0b3f0cc-087d-474c-87da-9be46123f270	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
b03d48a7-4d39-42e1-abd4-2bc30f22be26	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Murehwa, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Murehwa	Zimbabwe
2c16322b-2dcb-4db1-93c3-b859b4ca84a0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
cb5ac34b-49f1-4722-89e7-ddace3bf794c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
65f9d2ff-e090-46d2-88ef-f78f35f4b45f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
08d2cbce-cc80-4fa0-bb9b-82a2e0b77227	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
561a049b-704e-47be-a0f7-fedc4be291bc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
f3311559-1c23-4aa9-93f5-a8b7796c4e54	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
692b4839-2348-405c-9933-b3c6c33103c5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
6aa4e31e-b23c-458a-ac46-a2e94c001b6a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyanga, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Nyanga	Zimbabwe
8cff4837-82a4-4fe6-a025-af70b40c96cf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mudzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mudzi	Zimbabwe
9c351d09-eaa1-43f9-9bf1-119a3da4ac33	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
7bc52202-478b-4434-9167-a3c4636a669f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Oliver Newton Road, Mutoko, Mashonaland East Province, Zimbabwe		Oliver Newton Road		Oliver Newton Road	Mutoko		Mashonaland East Province	Mutoko	Zimbabwe
84dc0783-4f93-42f4-a353-274d3dec83d0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
95e08306-ebca-465d-a134-e67a0eb92db4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
e1c32555-3cfc-421e-9add-6b1daedebb81	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
093fd0ee-c97f-4576-bdf5-17f949d8e355	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
1ea331ce-5314-4702-8fff-6fc1f845b787	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
c3e1c2ba-ac33-4b69-bd1f-5604b2d0d9e8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
8010ceee-0076-462f-ad8e-1eabcde6c5e0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe					Mutoko		Mashonaland East Province	Mutoko	Zimbabwe
5d0e43ed-9bba-416a-83eb-da11f0c6c8a2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
ec188fc6-e44f-49c9-834f-b9bb80e3a9ba	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyadire, Mutoko, Mashonaland East Province, Zimbabwe					Nyadire		Mashonaland East Province	Mutoko	Zimbabwe
71311e09-e60f-43c1-9c42-43ae69ed15f7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
cc73d483-4460-424f-92cb-a765c8fd9c09	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
e57e1826-0461-4dbe-8083-b8dbe2a30a91	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
c16ed60c-a5ba-4cd5-93c5-72c065e2fec2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
8d2d8dae-eeb5-4c56-9163-b5340db9c119	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
1473607b-5b3d-487a-945f-c1b9ca5f1520	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
5114ec71-551c-45d6-b8d1-639a462d72b5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
d31a5c58-a188-4941-81c7-b53d1d79d53f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Runde, Chivi, Masvingo Province, Zimbabwe					Runde		Masvingo Province	Chivi	Zimbabwe
c4dcf4b6-79ad-45dc-b3ff-21b26e1a8c89	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
14baa072-a983-4619-b62f-cbab0d6fe790	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
7ca782d6-2abc-4dc3-9f02-26b1f5e5b104	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
138bf9b5-0dfa-4ce7-86d5-e0563a3ae73b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
f7cd6e82-3a96-4d1d-921a-3247d3c54fd6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
32a532df-9586-4d39-b25c-6b38d5e50c6c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
9af2bf74-09f7-4f97-bfb8-741e8dfd8940	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
a5afcfd6-2652-47b5-8a96-83286ed1a295	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Neshuro, Chivi, Masvingo Province, Zimbabwe					Neshuro		Masvingo Province	Chivi	Zimbabwe
f2ee3d0f-bb60-47ef-88ae-ba221e1f0555	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rutenga, Mwenezi, Masvingo Province, Zimbabwe					Rutenga		Masvingo Province	Mwenezi	Zimbabwe
6d971cb2-6379-4b17-80dc-20e6f5907ec5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
1246ef0e-40bb-43f9-b432-26b307c1579a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
46a215c4-eec4-4fc6-9a0d-9534b59a7679	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
f1aae6fb-4e61-4192-8819-dfa777f2bf67	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
910024c8-e4f4-422b-8a32-cc3ca3fbe3a6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
