id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
93053d75-551a-4f55-8c01-b0ecf2be6d37	2024-10-09 12:14:13.385957-04	2024-10-09 12:14:13.385957-04	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
3694246c-cf81-482e-9603-fd3c16da5f56	2024-10-09 12:14:13.386102-04	2024-10-09 12:14:13.386102-04	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
5dd0f46c-4273-4a81-bfb3-b8cdb9030b82	2024-10-09 12:14:13.386537-04	2024-10-09 12:14:13.386537-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
10d1b81a-bfb4-4e5a-b3e7-d1ccf67cda59	2024-10-09 12:14:13.387203-04	2024-10-09 12:14:13.387203-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
86b21e94-df74-44f9-9b41-72c27d722031	2024-10-09 12:14:13.38812-04	2024-10-09 12:14:13.38812-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
bd70ee67-1645-4919-94cc-43aaffa64ba1	2024-10-09 12:14:13.38828-04	2024-10-09 12:14:13.38828-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
b9faf331-7b42-4ed4-bdf0-1295a9ac59be	2024-10-09 12:14:13.388609-04	2024-10-09 12:14:13.388609-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
fb343bce-20f2-4f89-9457-250beae0957f	2024-10-09 12:14:13.388797-04	2024-10-09 12:14:13.388797-04	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
6be28094-327c-4169-a578-9754e1008493	2024-10-09 12:14:13.389262-04	2024-10-09 12:14:13.389262-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
53df05a2-281f-4f6d-a002-891017dc2b33	2024-10-09 12:14:13.389434-04	2024-10-09 12:14:13.389434-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
5fcf28d9-c164-403c-97de-62cb0c66a09d	2024-10-09 12:14:13.389573-04	2024-10-09 12:14:13.389573-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
e06a440e-e2e0-4f5a-a431-afa0b78eb1ed	2024-10-09 12:14:13.389705-04	2024-10-09 12:14:13.389705-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
001efdad-6ff3-4f34-a3f4-10b593f8ff0d	2024-10-09 12:14:13.390167-04	2024-10-09 12:14:13.390167-04	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
4c42b7b9-fe48-4441-8a1b-1a0a16068c21	2024-10-09 12:14:13.390646-04	2024-10-09 12:14:13.390646-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
e469fe36-c812-4f57-8372-4cec4b486f02	2024-10-09 12:14:13.391513-04	2024-10-09 12:14:13.391513-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
ecc26d4c-3a5b-4923-a1d6-e0b1fa446f0c	2024-10-09 12:14:13.391666-04	2024-10-09 12:14:13.391666-04	Manicaland Province, Zimbabwe							Manicaland Province		Zimbabwe
8a620f83-f316-4b1f-88f3-5cb20df02549	2024-10-09 12:14:13.39196-04	2024-10-09 12:14:13.39196-04	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
298bb88a-6c08-4099-951b-99d7b5244796	2024-10-09 12:14:13.392132-04	2024-10-09 12:14:13.392132-04	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
65fab671-81ca-4484-a5c8-16612ba4c8c7	2024-10-09 12:14:13.392436-04	2024-10-09 12:14:13.392436-04	Honde Valley, Mutasa, Manicaland Province, Zimbabwe					Honde Valley		Manicaland Province	Mutasa	Zimbabwe
5afbdaa1-e43a-4db8-8d17-2a4e1409b4f0	2024-10-09 12:14:13.392602-04	2024-10-09 12:14:13.392602-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
d5011243-5fb1-4257-b77e-30f4c7b956f2	2024-10-09 12:14:13.392731-04	2024-10-09 12:14:13.392731-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
d03e7126-8d41-4d2a-8a8e-f7a5362a011d	2024-10-09 12:14:13.392864-04	2024-10-09 12:14:13.392864-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
187b0ac2-5724-4f0f-b769-fd25e909281d	2024-10-09 12:14:13.393309-04	2024-10-09 12:14:13.393309-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
cd2c0b10-6cac-4a26-a9a2-c39717b781bd	2024-10-09 12:14:13.393796-04	2024-10-09 12:14:13.393796-04	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
e6b9276f-6054-43c6-bd02-cde7a329418d	2024-10-09 12:14:13.394562-04	2024-10-09 12:14:13.394562-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
c53370f2-1b56-46f1-a7a9-37f547d12a23	2024-10-09 12:14:13.394715-04	2024-10-09 12:14:13.394715-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
89998de0-8546-40a1-8481-1fed2ad82b33	2024-10-09 12:14:13.39501-04	2024-10-09 12:14:13.39501-04	Murehwa, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Murehwa	Zimbabwe
6df331dc-2aad-4df6-9095-48cfa115096f	2024-10-09 12:14:13.395171-04	2024-10-09 12:14:13.395171-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
fd351d48-1b48-4322-978b-52185b2a4bb4	2024-10-09 12:14:13.395473-04	2024-10-09 12:14:13.395473-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
99e4e956-70df-4cdd-8bed-ff938db55515	2024-10-09 12:14:13.395637-04	2024-10-09 12:14:13.395637-04	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
4e997bc5-db02-4b36-b0a9-e32ac533bfa8	2024-10-09 12:14:13.395769-04	2024-10-09 12:14:13.395769-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
e7192180-25cb-4e69-ba6e-6106dd34757a	2024-10-09 12:14:13.395902-04	2024-10-09 12:14:13.395902-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
8e3e0c4e-393b-4d26-bb80-15d85ebb50a7	2024-10-09 12:14:13.396503-04	2024-10-09 12:14:13.396503-04	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
e09fe7ad-4aa1-4ec5-8c1c-107b9622b273	2024-10-09 12:14:13.396986-04	2024-10-09 12:14:13.396986-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
f3001434-92dc-4144-8cc7-24d88fe59cdf	2024-10-09 12:14:13.398212-04	2024-10-09 12:14:13.398212-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
8b1ff1a9-8e3c-4c12-a6f6-27380ae87532	2024-10-09 12:14:13.398392-04	2024-10-09 12:14:13.398392-04	Nyanga, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Nyanga	Zimbabwe
a50718c1-b49d-4fde-b9c2-f372fdb1b9a2	2024-10-09 12:14:13.398719-04	2024-10-09 12:14:13.398719-04	Mudzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mudzi	Zimbabwe
b3ce7152-6481-4d88-82c3-72cd6f1ee0f4	2024-10-09 12:14:13.398937-04	2024-10-09 12:14:13.398937-04	Oliver Newton Road, Mutoko, Mashonaland East Province, Zimbabwe		Oliver Newton Road		Oliver Newton Road	Mutoko		Mashonaland East Province	Mutoko	Zimbabwe
692dc59c-2435-4908-917c-9a9644a53293	2024-10-09 12:14:13.399283-04	2024-10-09 12:14:13.399283-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
82ef891b-76a2-4939-8ac9-957a985c11c0	2024-10-09 12:14:13.399467-04	2024-10-09 12:14:13.399467-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
76e54d97-eace-4971-b2b8-70521bc46c64	2024-10-09 12:14:13.399639-04	2024-10-09 12:14:13.399639-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
441270b6-59e4-4282-ac1f-8417d7e006fa	2024-10-09 12:14:13.399786-04	2024-10-09 12:14:13.399786-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
67b12730-262e-40b6-8d96-fe04da6b9ff2	2024-10-09 12:14:13.400277-04	2024-10-09 12:14:13.400277-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
cc38defb-8c79-4cfc-905e-30edeef9a922	2024-10-09 12:14:13.400803-04	2024-10-09 12:14:13.400803-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
16818eba-122f-4bf8-9883-e8fd08168960	2024-10-09 12:14:13.401886-04	2024-10-09 12:14:13.401886-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
229fbcc0-b617-4c60-8ae9-2430b4b81370	2024-10-09 12:14:13.402053-04	2024-10-09 12:14:13.402053-04	Mutoko, Mashonaland East Province, Zimbabwe					Mutoko		Mashonaland East Province	Mutoko	Zimbabwe
894291ed-d22d-4cab-8517-dd0b05bea7ce	2024-10-09 12:14:13.402349-04	2024-10-09 12:14:13.402349-04	Nyadire, Mutoko, Mashonaland East Province, Zimbabwe					Nyadire		Mashonaland East Province	Mutoko	Zimbabwe
1d45e36c-0f61-428d-b52b-19204d37cfbd	2024-10-09 12:14:13.402563-04	2024-10-09 12:14:13.402563-04	Mutoko, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Mutoko	Zimbabwe
c2e0bff4-bf60-4e52-b696-bf6a29431d63	2024-10-09 12:14:13.402858-04	2024-10-09 12:14:13.402858-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
8d54f745-da72-40e3-bf3f-77c9f8250051	2024-10-09 12:14:13.403023-04	2024-10-09 12:14:13.403023-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
830bc984-5ec6-4c88-95b8-e11122040e89	2024-10-09 12:14:13.40316-04	2024-10-09 12:14:13.40316-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
67aec1ab-08c0-432d-b135-468d10282973	2024-10-09 12:14:13.403304-04	2024-10-09 12:14:13.403304-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
0c5ff592-edb4-47d4-92fa-d8c997431d9c	2024-10-09 12:14:13.403744-04	2024-10-09 12:14:13.403744-04	Runde, Chivi, Masvingo Province, Zimbabwe					Runde		Masvingo Province	Chivi	Zimbabwe
23ba6954-4d4c-444f-b383-0f96761e8c36	2024-10-09 12:14:13.404232-04	2024-10-09 12:14:13.404232-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
9b99b416-0e29-4348-a39a-6b4f91538c3a	2024-10-09 12:14:13.405242-04	2024-10-09 12:14:13.405242-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
4d05a8c6-03d0-4023-9fdd-91226c628466	2024-10-09 12:14:13.405403-04	2024-10-09 12:14:13.405403-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
e58ded3c-2e63-4b17-aa4d-359930757f17	2024-10-09 12:14:13.405674-04	2024-10-09 12:14:13.405674-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
a06c9805-bbcd-4e1a-b4c7-4833a1ba4c3c	2024-10-09 12:14:13.40584-04	2024-10-09 12:14:13.40584-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
ee9d2034-18d9-485b-b482-2ee2f9edf378	2024-10-09 12:14:13.406111-04	2024-10-09 12:14:13.406111-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
3cc6a998-dfc4-465c-a12b-d6fc0730aa0f	2024-10-09 12:14:13.406284-04	2024-10-09 12:14:13.406284-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
c6cc478b-8df2-4006-a780-69de89019c92	2024-10-09 12:14:13.406419-04	2024-10-09 12:14:13.406419-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
c2fc9323-bbc9-474f-a2e8-9a89f06a0312	2024-10-09 12:14:13.406551-04	2024-10-09 12:14:13.406551-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
295860b5-9e82-49c3-9a73-ee4983aacb31	2024-10-09 12:14:13.406982-04	2024-10-09 12:14:13.406982-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
8a894533-e295-45ae-bd5b-f3c6e05922bf	2024-10-09 12:14:13.407469-04	2024-10-09 12:14:13.407469-04	Neshuro, Chivi, Masvingo Province, Zimbabwe					Neshuro		Masvingo Province	Chivi	Zimbabwe
f0674f80-0d3e-40b1-868c-065802a3d9f2	2024-10-09 12:14:13.408229-04	2024-10-09 12:14:13.408229-04	Rutenga, Mwenezi, Masvingo Province, Zimbabwe					Rutenga		Masvingo Province	Mwenezi	Zimbabwe
734395ef-a376-4719-adaa-b78e11324996	2024-10-09 12:14:13.408375-04	2024-10-09 12:14:13.408375-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
8fb96fb3-d8de-4a10-a26a-ecb9fbb0bf7a	2024-10-09 12:14:13.408647-04	2024-10-09 12:14:13.408647-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
57d3cd38-e96e-4540-b7ca-efd27ae9b351	2024-10-09 12:14:13.408799-04	2024-10-09 12:14:13.408799-04	Mwenezi, Masvingo Province, Zimbabwe							Masvingo Province	Mwenezi	Zimbabwe
f9237f05-360f-49b5-bee5-9475d352ee0d	2024-10-09 12:14:13.409068-04	2024-10-09 12:14:13.409068-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
378e6715-bb80-4eb9-b4b9-64ff9b32e91e	2024-10-09 12:14:13.409241-04	2024-10-09 12:14:13.409241-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
5ddcfdc2-3846-4867-a058-e79f7a07f30f	2024-10-09 12:14:13.409377-04	2024-10-09 12:14:13.409377-04	Dagamella, Nkayi, Matabeleland North Province, Zimbabwe					Dagamella		Matabeleland North Province	Nkayi	Zimbabwe
42fd84c6-c067-490a-98e7-aa269803e7bc	2024-10-09 12:14:13.409518-04	2024-10-09 12:14:13.409518-04	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	Zimbabwe
46743561-e15c-4de6-bae6-1bfc463e7391	2024-10-09 12:14:13.409941-04	2024-10-09 12:14:13.409941-04	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
bef2cf39-1f4a-407b-bf76-2b1451721464	2024-10-09 12:14:13.410414-04	2024-10-09 12:14:13.410414-04	Gwelutshena, Nkayi, Matabeleland North Province, Zimbabwe					Gwelutshena		Matabeleland North Province	Nkayi	Zimbabwe
541e1c56-f8a4-4ac9-bd38-9c5720783803	2024-10-09 12:14:13.411392-04	2024-10-09 12:14:13.411392-04	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
e0e6a735-04c4-49a6-b66f-a72d1a6c7a0b	2024-10-09 12:14:13.411575-04	2024-10-09 12:14:13.411575-04	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	Zimbabwe
25ea76ea-3d29-4f6f-bf7a-fa20c489883b	2024-10-09 12:14:13.412035-04	2024-10-09 12:14:13.412035-04	Kwekwe, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Kwekwe	Zimbabwe
fa3f3368-bfa9-4ee7-aa76-43046dc9a897	2024-10-09 12:14:13.412179-04	2024-10-09 12:14:13.412179-04	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
0b914bb1-a44b-4fab-aae2-4ec80be8daf0	2024-10-09 12:14:13.412476-04	2024-10-09 12:14:13.412476-04	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
e96c5ad0-b0d1-4f33-aaee-d83d9a364cb8	2024-10-09 12:14:13.412636-04	2024-10-09 12:14:13.412636-04	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
663c6ff1-5776-4a5c-94d2-d3408d653f86	2024-10-09 12:14:13.412779-04	2024-10-09 12:14:13.412779-04	Nkayi, Matabeleland North Province, Zimbabwe					Nkayi		Matabeleland North Province	Nkayi	Zimbabwe
f182d85c-66e3-4f0a-8daf-bcdd03d866d9	2024-10-09 12:14:13.41291-04	2024-10-09 12:14:13.41291-04	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
50aa8f08-82c1-4edb-a830-31667afcd159	2024-10-09 12:14:13.413473-04	2024-10-09 12:14:13.413473-04	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
5177fa0f-2ee2-4da3-b930-3478b66bf2f6	2024-10-09 12:14:13.413754-04	2024-10-09 12:14:13.413754-04	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
1b843df5-4794-45cf-acec-845931f7a70b	2024-10-09 12:14:13.414572-04	2024-10-09 12:14:13.414572-04	Nkayi, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Nkayi	Zimbabwe
acf332ec-3e16-454f-9183-149f94642038	2024-10-09 12:14:13.414763-04	2024-10-09 12:14:13.414763-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
26692347-0f22-45fb-a35f-262a80134f33	2024-10-09 12:14:13.414907-04	2024-10-09 12:14:13.414907-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
1073e864-617c-4ffc-8ed3-a5b75b01cf8d	2024-10-09 12:14:13.415189-04	2024-10-09 12:14:13.415189-04	Shamva, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Shamva	Zimbabwe
27318ac0-cf50-475a-8b7d-d79e495466bf	2024-10-09 12:14:13.415508-04	2024-10-09 12:14:13.415508-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
d76c7668-6a8c-41d9-b5f8-ca5fdd74b180	2024-10-09 12:14:13.415681-04	2024-10-09 12:14:13.415681-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
daba3314-b629-40e7-9559-11c1e6f6bb8c	2024-10-09 12:14:13.415816-04	2024-10-09 12:14:13.415816-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
4640e3d3-1968-4bd5-bd4f-07b7de4e118d	2024-10-09 12:14:13.415948-04	2024-10-09 12:14:13.415948-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
8a8b8b4c-e10d-4fb7-843f-13e8bac713ba	2024-10-09 12:14:13.41653-04	2024-10-09 12:14:13.41653-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
efe4a707-aae9-4f25-a323-a00f7784f50a	2024-10-09 12:14:13.416837-04	2024-10-09 12:14:13.416837-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
d4d60c34-f15e-4f21-bf36-28940d50bcc0	2024-10-09 12:14:13.41759-04	2024-10-09 12:14:13.41759-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
9984dc36-9e06-44dc-abc7-8395b2589be5	2024-10-09 12:14:13.417733-04	2024-10-09 12:14:13.417733-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
dac36a30-a588-4b22-8393-056a439cc0ad	2024-10-09 12:14:13.417871-04	2024-10-09 12:14:13.417871-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
eef51f87-fdf6-49ee-b2a3-503024cfe708	2024-10-09 12:14:13.418158-04	2024-10-09 12:14:13.418158-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
5c8384a3-83c3-4071-b646-f98b37da059f	2024-10-09 12:14:13.418465-04	2024-10-09 12:14:13.418465-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
244990b0-3f9b-472e-9b84-21881d8d0952	2024-10-09 12:14:13.418626-04	2024-10-09 12:14:13.418626-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
f47e7a19-d44a-4054-be6a-4185bc637f7e	2024-10-09 12:14:13.41876-04	2024-10-09 12:14:13.41876-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
14eb2b23-323a-4ffb-8986-8384004261fc	2024-10-09 12:14:13.418896-04	2024-10-09 12:14:13.418896-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
aa62f7eb-422f-449e-8d15-b12ee820d033	2024-10-09 12:14:13.419664-04	2024-10-09 12:14:13.419664-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
7037ece8-adc7-4edb-b067-850553894af7	2024-10-09 12:14:13.419957-04	2024-10-09 12:14:13.419957-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
8b598fa9-2f0d-4e49-af5b-00c579fbef79	2024-10-09 12:14:13.420947-04	2024-10-09 12:14:13.420947-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
d667124c-c7ab-421c-8ef3-c57145e05fcb	2024-10-09 12:14:13.421142-04	2024-10-09 12:14:13.421142-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
76473507-0196-4774-bd3e-faec7aeab609	2024-10-09 12:14:13.421291-04	2024-10-09 12:14:13.421291-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
3533bf6d-c085-4cff-a588-9089a86fbf5a	2024-10-09 12:14:13.42158-04	2024-10-09 12:14:13.42158-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
0c5d2543-d955-4dfd-9409-0c26a210254a	2024-10-09 12:14:13.421897-04	2024-10-09 12:14:13.421897-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
8905d765-d6e9-4ee3-9795-9ebaadfece69	2024-10-09 12:14:13.422066-04	2024-10-09 12:14:13.422066-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
1c12b30f-5c57-4687-8a4a-d75e6dd7dbdf	2024-10-09 12:14:13.422202-04	2024-10-09 12:14:13.422202-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
c98f0f90-cc65-433b-9421-2f484f1c8b4c	2024-10-09 12:14:13.422344-04	2024-10-09 12:14:13.422344-04	Makoni - Nyanga Road, Nyanga, Manicaland Province, Zimbabwe		Makoni - Nyanga Road		Makoni - Nyanga Road			Manicaland Province	Nyanga	Zimbabwe
730845db-b458-4289-be2a-830f34a31f10	2024-10-09 12:14:13.422956-04	2024-10-09 12:14:13.422956-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
d164475a-fcae-44c7-8d6d-9d94fa56bce6	2024-10-09 12:14:13.4233-04	2024-10-09 12:14:13.4233-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
4a4eed2f-fca8-4b20-b94b-0835af4e7b64	2024-10-09 12:14:13.424086-04	2024-10-09 12:14:13.424086-04	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
e6758dff-077a-42ca-9f7f-ebd867e9bd5a	2024-10-09 12:14:13.424244-04	2024-10-09 12:14:13.424244-04	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
946b54c6-5113-4003-ab19-dcb7c1c670b2	2024-10-09 12:14:13.424392-04	2024-10-09 12:14:13.424392-04	Chimhanda Road, Chimhanda, Rushinga, Mashonaland Central Province, Zimbabwe		Chimhanda Road		Chimhanda Road	Chimhanda		Mashonaland Central Province	Rushinga	Zimbabwe
1d5266ae-1f01-4782-9af2-03fa6d9fdac4	2024-10-09 12:14:13.424685-04	2024-10-09 12:14:13.424685-04	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
39c3bac1-a2c0-432d-8f09-a697d75ff2d2	2024-10-09 12:14:13.425011-04	2024-10-09 12:14:13.425011-04	Rushinga, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Rushinga	Zimbabwe
4ddb096d-8257-4214-b289-e028f2a54afd	2024-10-09 12:14:13.425175-04	2024-10-09 12:14:13.425175-04	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
ad08935c-40c9-4ca6-b659-d9e60346a5aa	2024-10-09 12:14:13.425312-04	2024-10-09 12:14:13.425312-04	Mudzi, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mudzi	Zimbabwe
72fadc13-71fd-4551-b920-370e60b3a9d1	2024-10-09 12:14:13.425443-04	2024-10-09 12:14:13.425443-04	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
8415ea20-990e-440d-9b54-d81a56d725a7	2024-10-09 12:14:13.426393-04	2024-10-09 12:14:13.426393-04	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
c8acb28e-ef14-4eb2-b76f-81ade93dff0d	2024-10-09 12:14:13.426872-04	2024-10-09 12:14:13.426872-04	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
9b26bb44-7d72-4530-adfb-a8a5cc2973cf	2024-10-09 12:14:13.42785-04	2024-10-09 12:14:13.42785-04	Rushinga, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Rushinga	Zimbabwe
