id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
cf600936-17dc-4909-8e05-e4c07ddf5105	2025-12-17 11:18:18.030824-05	2025-12-17 11:18:18.030824-05	Winnie Mandela, Lejweleputswa District Municipality, Free State, South Africa, 9400					Winnie Mandela	9400	Free State	Lejweleputswa District Municipality	ZA
aa24329c-8e73-4c16-a96d-25f9244b0e80	2025-12-17 11:18:18.031433-05	2025-12-17 11:18:18.031433-05	Villiers, Fezile Dabi District Municipality, Free State, South Africa, 9840					Villiers	9840	Free State	Fezile Dabi District Municipality	ZA
13c4d22d-25f3-4064-b647-9a6b58cea26b	2025-12-17 11:18:18.032351-05	2025-12-17 11:18:18.032351-05	Bloemfontein, Mangaung Metropolitan Municipality, Free State, South Africa, 9301					Bloemfontein	9301	Free State	Mangaung Metropolitan Municipality	ZA
e5466b5e-1f27-4bac-a9f4-aa7ab21cb416	2025-12-17 11:18:18.0444-05	2025-12-17 11:18:18.0444-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1817					Soweto	1817	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
901d46f8-1901-482f-830f-9a8c2d0ebd6c	2025-12-17 11:18:18.048014-05	2025-12-17 11:18:18.048014-05	Diepkloof, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1862					Diepkloof	1862	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
bdf1766c-c3c3-4ccd-8872-0a883e2aa3a7	2025-12-17 11:18:18.048876-05	2025-12-17 11:18:18.048876-05	Dilopye, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0424					Dilopye	0424	Gauteng	City of Tshwane Metropolitan Municipality	ZA
05cbdca2-1700-424c-a00d-bf3a9940e385	2025-12-17 11:18:18.049274-05	2025-12-17 11:18:18.049274-05	Roodepoort, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1709					Roodepoort	1709	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
749eeeba-05d0-4108-977d-e98ea0d8189e	2025-12-17 11:18:18.049791-05	2025-12-17 11:18:18.049791-05	Ga-Rankuwa, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0221					Ga-Rankuwa	0221	Gauteng	City of Tshwane Metropolitan Municipality	ZA
ef8cff15-3f0f-4acd-a9b5-4f8839d16ad9	2025-12-17 11:18:18.050342-05	2025-12-17 11:18:18.050342-05	Krugersdorp, West Rand District Municipality, Gauteng, South Africa, 1775					Krugersdorp	1775	Gauteng	West Rand District Municipality	ZA
e9946fce-d12d-4bd9-bebb-b2c2c6bd4817	2025-12-17 11:18:18.050763-05	2025-12-17 11:18:18.050763-05	Krugersdorp, West Rand District Municipality, Gauteng, South Africa					Krugersdorp		Gauteng	West Rand District Municipality	ZA
8c2e160d-7cb0-43a5-9739-c9aaebabd65a	2025-12-17 11:18:18.051115-05	2025-12-17 11:18:18.051115-05	Vanderbijlpark, Sedibeng District Municipality, Gauteng, South Africa, 1911					Vanderbijlpark	1911	Gauteng	Sedibeng District Municipality	ZA
8e30a600-1c10-46e4-9249-6087fa39cfed	2025-12-17 11:18:18.051536-05	2025-12-17 11:18:18.051536-05	Germiston, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1411					Germiston	1411	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
25b3ed8c-227e-4b9f-8860-862e8dd32459	2025-12-17 11:18:18.052139-05	2025-12-17 11:18:18.052139-05	Alberton, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1455					Alberton	1455	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
19b4a6cf-2e83-44c4-9158-90c182dda09d	2025-12-17 11:18:18.052598-05	2025-12-17 11:18:18.052598-05	Modderfontein Road, Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa		Modderfontein Road		Modderfontein Road	Johannesburg		Gauteng	City of Johannesburg Metropolitan Municipality	ZA
cf9946a8-7e84-4d35-a0d9-808e381d19ca	2025-12-17 11:18:18.05294-05	2025-12-17 11:18:18.05294-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0022					Pretoria	0022	Gauteng	City of Tshwane Metropolitan Municipality	ZA
2b0aaff7-9309-434c-9adc-bfe7f81c58d5	2025-12-17 11:18:18.053959-05	2025-12-17 11:18:18.053959-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1811					Soweto	1811	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
a221b667-9699-4d89-836e-c7924d11c525	2025-12-17 11:18:18.054509-05	2025-12-17 11:18:18.054509-05	Centurion, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0171					Centurion	0171	Gauteng	City of Tshwane Metropolitan Municipality	ZA
d1f0f1b7-f54e-407c-88d9-7573a115e138	2025-12-17 11:18:18.054935-05	2025-12-17 11:18:18.054935-05	Germiston, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1407					Germiston	1407	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
f501cde8-df36-48cc-bd33-5e41c8b3e13a	2025-12-17 11:18:18.055317-05	2025-12-17 11:18:18.055317-05	Ennerdale, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1826					Ennerdale	1826	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
2f8a89ea-89c3-463c-80cb-40d29272f436	2025-12-17 11:18:18.05572-05	2025-12-17 11:18:18.05572-05	Krugersdorp, West Rand District Municipality, Gauteng, South Africa, 1753					Krugersdorp	1753	Gauteng	West Rand District Municipality	ZA
f302a036-1e43-4bc0-a268-0103283fed3a	2025-12-17 11:18:18.057578-05	2025-12-17 11:18:18.057578-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0001					Pretoria	0001	Gauteng	City of Tshwane Metropolitan Municipality	ZA
877a4496-100e-4e2d-ad24-e180896dd44f	2025-12-17 11:18:18.058747-05	2025-12-17 11:18:18.058747-05	Boksburg, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1459					Boksburg	1459	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
3e57abdc-5ca8-4f75-987c-a33d251e1a67	2025-12-17 11:18:18.059172-05	2025-12-17 11:18:18.059172-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0125					Pretoria	0125	Gauteng	City of Tshwane Metropolitan Municipality	ZA
cfdd99f4-d871-41b9-be8f-d39018ad5a61	2025-12-17 11:18:18.0595-05	2025-12-17 11:18:18.0595-05	Germiston, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1400					Germiston	1400	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
6e145fd0-22c9-40b9-8e9e-57d9aa0733f8	2025-12-17 11:18:18.060794-05	2025-12-17 11:18:18.060794-05	City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1458						1458	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
de5fe4b2-0a10-47d2-9030-84a3bc899dea	2025-12-17 11:18:18.061207-05	2025-12-17 11:18:18.061207-05	Midrand, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1685					Midrand	1685	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
dde2e61c-6de0-4a1e-b210-e683c2cb0256	2025-12-17 11:18:18.06168-05	2025-12-17 11:18:18.06168-05	Midrand, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1685					Midrand	1685	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
63091e37-ce86-4232-9958-613390f93013	2025-12-17 11:18:18.062814-05	2025-12-17 11:18:18.062814-05	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2017					Johannesburg	2017	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
6ecb1841-cc1e-4329-a00d-46cd5139c135	2025-12-17 11:18:18.063356-05	2025-12-17 11:18:18.063356-05	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2137					Johannesburg	2137	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
95422284-cec7-4728-829c-9c6a692fcf56	2025-12-17 11:18:18.063956-05	2025-12-17 11:18:18.063956-05	Orange Farm, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1805					Orange Farm	1805	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
1fc7f9d1-863f-4495-8a08-c8a2814676ad	2025-12-17 11:18:18.038254-05	2025-12-17 11:18:18.038254-05	Van Vuuren Rd, Germiston, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1401		Van Vuuren Rd		Van Vuuren Rd	Germiston	1401	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
1d95f73b-b959-45f2-ac62-427cfa895f49	2025-12-17 11:18:18.038627-05	2025-12-17 11:18:18.038627-05	Zietsman Road, Johannesburg South, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2190		Zietsman Road		Zietsman Road	Johannesburg South	2190	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
122fbc6b-c4de-4072-a540-9f3b7d5194da	2025-12-17 11:18:18.039044-05	2025-12-17 11:18:18.039044-05	Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2198					Johannesburg	2198	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
1423502b-a783-4a9d-9cd2-0171d0e5b0e6	2025-12-17 11:18:18.039862-05	2025-12-17 11:18:18.039862-05	Bolani Road, Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1868		Bolani Road		Bolani Road	Soweto	1868	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
e58fa740-3ef5-4486-af3b-b6f856d52c88	2025-12-17 11:18:18.04041-05	2025-12-17 11:18:18.04041-05	Kempton Park, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1618					Kempton Park	1618	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
4334bc86-3d05-439f-8f64-1f16fae89469	2025-12-17 11:18:18.040767-05	2025-12-17 11:18:18.040767-05	Carletonville, West Rand District Municipality, Gauteng, South Africa, 2500					Carletonville	2500	Gauteng	West Rand District Municipality	ZA
1b0dff81-7a4e-47fc-81ae-d70ed527bab7	2025-12-17 11:18:18.041097-05	2025-12-17 11:18:18.041097-05	Mabopane, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0190					Mabopane	0190	Gauteng	City of Tshwane Metropolitan Municipality	ZA
0fa92c7b-4754-4236-91ab-4a74e83688ef	2025-12-17 11:18:18.041603-05	2025-12-17 11:18:18.041603-05	Vanderbijlpark, Sedibeng District Municipality, Gauteng, South Africa, 1901					Vanderbijlpark	1901	Gauteng	Sedibeng District Municipality	ZA
5b0ac63b-bf37-4b76-b1a2-0867de1cd325	2025-12-17 11:18:18.042102-05	2025-12-17 11:18:18.042102-05	Trichardt Road, Boksburg, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1459		Trichardt Road		Trichardt Road	Boksburg	1459	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
f8c0ec51-9ee7-447a-b76b-00b01247b6a5	2025-12-17 11:18:18.042594-05	2025-12-17 11:18:18.042594-05	Midrand, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1693					Midrand	1693	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
8ef3caf4-11c6-403a-a7b8-6ae34f900ae1	2025-12-17 11:18:18.042941-05	2025-12-17 11:18:18.042941-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0125					Pretoria	0125	Gauteng	City of Tshwane Metropolitan Municipality	ZA
6e07f5ec-2bd2-4461-a3eb-2e26b9277751	2025-12-17 11:18:18.043271-05	2025-12-17 11:18:18.043271-05	Alberton, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1448					Alberton	1448	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
c6b5a5cf-e49e-49d3-bbfe-4546b1e88332	2025-12-17 11:18:18.043603-05	2025-12-17 11:18:18.043603-05	Barney Hurwitz Avenue, Bronkhorstspruit, City of Tshwane Metropolitan Municipality, Gauteng, South Africa		Barney Hurwitz Avenue		Barney Hurwitz Avenue	Bronkhorstspruit		Gauteng	City of Tshwane Metropolitan Municipality	ZA
d5c92d3d-77aa-4879-ac6f-afe989ede06b	2025-12-17 11:18:18.043943-05	2025-12-17 11:18:18.043943-05	Carletonville, West Rand District Municipality, Gauteng, South Africa, 2500					Carletonville	2500	Gauteng	West Rand District Municipality	ZA
33e3dd74-3b29-488b-89bf-f26d1c946d02	2025-12-17 11:18:18.04428-05	2025-12-17 11:18:18.04428-05	Queens Road, Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2193		Queens Road		Queens Road	Johannesburg	2193	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
05296c34-c5e1-4504-840f-ad5a20864459	2025-12-17 11:18:18.112359-05	2025-12-17 11:18:18.112359-05	Thembisa, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1632					Thembisa	1632	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
09b1e8d4-faf6-4cec-8f00-02ac49441caf	2025-12-17 11:18:18.113086-05	2025-12-17 11:18:18.113086-05	Thembisa, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa					Thembisa		Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
3a7daf98-0367-47f2-a446-2ba81f358b9e	2025-12-17 11:18:18.11356-05	2025-12-17 11:18:18.11356-05	Lenasia, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1827					Lenasia	1827	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
0fdeb9f7-9c71-47b7-8617-e381a7af01e9	2025-12-17 11:18:18.113911-05	2025-12-17 11:18:18.113911-05	Evaton, Sedibeng District Municipality, Gauteng, South Africa, 1985					Evaton	1985	Gauteng	Sedibeng District Municipality	ZA
a07c9e7e-9d57-4258-8701-57cba45a571d	2025-12-17 11:18:18.119612-05	2025-12-17 11:18:18.119612-05	Vanderbijlpark, Sedibeng District Municipality, Gauteng, South Africa, 1900					Vanderbijlpark	1900	Gauteng	Sedibeng District Municipality	ZA
3f6433d9-5979-4948-acc2-915a7e86dc75	2025-12-17 11:18:18.125005-05	2025-12-17 11:18:18.125005-05	Boksburg, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1467					Boksburg	1467	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
d01af10a-2e3e-4445-9a01-b7ca8cd06133	2025-12-17 11:18:18.128011-05	2025-12-17 11:18:18.128011-05	Sebokeng, Sedibeng District Municipality, Gauteng, South Africa, 1983					Sebokeng	1983	Gauteng	Sedibeng District Municipality	ZA
3cde7e77-f0e7-4e17-ae3b-a62b505d42bc	2025-12-17 11:18:18.129926-05	2025-12-17 11:18:18.129926-05	D995 Sheleni Road, Cele, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa		D995 Sheleni Road		D995 Sheleni Road	Cele		KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
a4e352be-dd36-470f-a9c0-a882dc5907fb	2025-12-17 11:18:18.130508-05	2025-12-17 11:18:18.130508-05	Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, South Africa, 4001					Durban	4001	KwaZulu-Natal	eThekwini Metropolitan Municipality	ZA
d425884b-cb45-4a50-99f5-811c79522bf7	2025-12-17 11:18:18.132792-05	2025-12-17 11:18:18.132792-05	Okhalweni Road, Etsheni, uMgungundlovu District Municipality, KwaZulu-Natal, South Africa, 3248		Okhalweni Road		Okhalweni Road	Etsheni	3248	KwaZulu-Natal	uMgungundlovu District Municipality	ZA
ecd95174-4bd9-4027-96e9-9226500cc1c2	2025-12-17 11:18:18.136012-05	2025-12-17 11:18:18.136012-05	Bergville, uThukela District Municipality, KwaZulu-Natal, South Africa, 3350					Bergville	3350	KwaZulu-Natal	uThukela District Municipality	ZA
f4884a7b-77ec-4349-868e-845235fa7b11	2025-12-17 11:18:18.185681-05	2025-12-17 11:18:18.185681-05	Kwazibusele, uMgungundlovu District Municipality, KwaZulu-Natal, South Africa					Kwazibusele		KwaZulu-Natal	uMgungundlovu District Municipality	ZA
78e58e51-8fd8-4f8c-963f-5fdab16e9d2b	2025-12-17 11:18:18.039534-05	2025-12-17 11:18:18.039534-05	Evaton, Sedibeng District Municipality, Gauteng, South Africa, 1980					Evaton	1980	Gauteng	Sedibeng District Municipality	ZA
9a017a4d-478b-412e-8426-387948489fb7	2025-12-17 11:18:18.040097-05	2025-12-17 11:18:18.040097-05	Kempton Park, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1621					Kempton Park	1621	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
077535ad-de4a-4412-8011-96a4fee8df79	2025-12-17 11:18:18.040609-05	2025-12-17 11:18:18.040609-05	Carletonville, West Rand District Municipality, Gauteng, South Africa, 2500					Carletonville	2500	Gauteng	West Rand District Municipality	ZA
55719ac8-0b87-4aed-b1c9-0c6fc1798ea3	2025-12-17 11:18:18.040933-05	2025-12-17 11:18:18.040933-05	Kliprivier Road, Johannesburg South, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa		Kliprivier Road		Kliprivier Road	Johannesburg South		Gauteng	City of Johannesburg Metropolitan Municipality	ZA
98f09adc-9638-4d59-b091-5cc3a7cc95df	2025-12-17 11:18:18.04127-05	2025-12-17 11:18:18.04127-05	Soshanguve, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0164					Soshanguve	0164	Gauteng	City of Tshwane Metropolitan Municipality	ZA
816fb3cb-1e5a-40d2-bcaf-d129536e533c	2025-12-17 11:18:18.041791-05	2025-12-17 11:18:18.041791-05	Sebokeng, Sedibeng District Municipality, Gauteng, South Africa, 1983					Sebokeng	1983	Gauteng	Sedibeng District Municipality	ZA
793a454d-7559-4d89-b7a7-257ef58bc0d1	2025-12-17 11:18:18.043675-05	2025-12-17 11:18:18.043675-05	Brakpan, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1548					Brakpan	1548	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
42c63e35-af6c-4b14-8616-f06c0f0bf3f8	2025-12-17 11:18:18.044119-05	2025-12-17 11:18:18.044119-05	Carletonville, West Rand District Municipality, Gauteng, South Africa, 2500					Carletonville	2500	Gauteng	West Rand District Municipality	ZA
f6be3cc2-bbda-45ce-83f6-7967012301df	2025-12-17 11:18:18.124934-05	2025-12-17 11:18:18.124934-05	Bushvelt Road, Winterveld, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0198		Bushvelt Road		Bushvelt Road	Winterveld	0198	Gauteng	City of Tshwane Metropolitan Municipality	ZA
e98d569f-652b-44ac-9e53-6f7b799ba4a1	2025-12-17 11:18:18.12669-05	2025-12-17 11:18:18.12669-05	Roodepoort, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2169					Roodepoort	2169	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
9b625647-0a4f-4539-ae33-b2c632ad2d49	2025-12-17 11:18:18.12931-05	2025-12-17 11:18:18.12931-05	18th Avenue, Katlehong, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1436		18th Avenue		18th Avenue	Katlehong	1436	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
f52d0696-2633-4c67-b8b8-a384f62baaa6	2025-12-17 11:18:18.129753-05	2025-12-17 11:18:18.129753-05	Centenary Road, uMnambithi, uThukela District Municipality, KwaZulu-Natal, South Africa, 3370		Centenary Road		Centenary Road	uMnambithi	3370	KwaZulu-Natal	uThukela District Municipality	ZA
c85481cd-97f4-4d9d-8d64-4683b1704f47	2025-12-17 11:18:18.14264-05	2025-12-17 11:18:18.14264-05	King Cetshwayo District Municipality, KwaZulu-Natal, South Africa							KwaZulu-Natal	King Cetshwayo District Municipality	ZA
67ffd970-02c5-4629-9171-e42957bba917	2025-12-17 11:18:18.262674-05	2025-12-17 11:18:18.262674-05	Bergville, uThukela District Municipality, KwaZulu-Natal, South Africa, 3350					Bergville	3350	KwaZulu-Natal	uThukela District Municipality	ZA
34fd5885-8f96-4ac2-bb2d-3558eed7b451	2025-12-17 11:18:18.044725-05	2025-12-17 11:18:18.044725-05	Randburg, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2092					Randburg	2092	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
6a195a6f-a016-49d9-8a87-3874cafc02df	2025-12-17 11:18:18.045958-05	2025-12-17 11:18:18.045958-05	Johannesburg South, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2091					Johannesburg South	2091	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
bd101cd5-24ec-4f52-b9bd-5117dc2c3797	2025-12-17 11:18:18.04635-05	2025-12-17 11:18:18.04635-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0029					Pretoria	0029	Gauteng	City of Tshwane Metropolitan Municipality	ZA
3b435cca-fc47-452c-b81e-e43d32e486ed	2025-12-17 11:18:18.046802-05	2025-12-17 11:18:18.046802-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0082					Pretoria	0082	Gauteng	City of Tshwane Metropolitan Municipality	ZA
ec4badb1-721d-4f70-bba9-c55b32d2516f	2025-12-17 11:18:18.047175-05	2025-12-17 11:18:18.047175-05	Roodepoort, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1724					Roodepoort	1724	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
ab9ac78e-3115-4638-91ad-96d544f4b239	2025-12-17 11:18:18.047589-05	2025-12-17 11:18:18.047589-05	Moloto Road, City of Tshwane Metropolitan Municipality, Gauteng, South Africa		Moloto Road		Moloto Road			Gauteng	City of Tshwane Metropolitan Municipality	ZA
c38b8f54-49fa-4e2b-b89b-1ce3a598c0ee	2025-12-17 11:18:18.054023-05	2025-12-17 11:18:18.054023-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1811					Soweto	1811	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
05fa16ee-a7f7-4478-a936-b5f6620b802d	2025-12-17 11:18:18.055002-05	2025-12-17 11:18:18.055002-05	Benoni, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa					Benoni		Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
423171b2-4836-401b-8873-c9eab4f89420	2025-12-17 11:18:18.05579-05	2025-12-17 11:18:18.05579-05	Thembisa, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1632					Thembisa	1632	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
6c9a0bc9-19b9-4039-9b41-cf76f9ba47ef	2025-12-17 11:18:18.056401-05	2025-12-17 11:18:18.056401-05	Thembisa, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1632					Thembisa	1632	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
982e3b7b-08dd-4540-bab5-0c6ef743d078	2025-12-17 11:18:18.05691-05	2025-12-17 11:18:18.05691-05	Evaton, Sedibeng District Municipality, Gauteng, South Africa, 1985					Evaton	1985	Gauteng	Sedibeng District Municipality	ZA
ae9e46a6-a5f6-4d93-a28e-beacb922c819	2025-12-17 11:18:18.057335-05	2025-12-17 11:18:18.057335-05	Kagiso Avenue, Krugersdorp, West Rand District Municipality, Gauteng, South Africa, 1744		Kagiso Avenue		Kagiso Avenue	Krugersdorp	1744	Gauteng	West Rand District Municipality	ZA
887e1b01-71d3-4dcc-8802-4d940535ccb9	2025-12-17 11:18:18.057729-05	2025-12-17 11:18:18.057729-05	Ennerdale, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1828					Ennerdale	1828	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
cef3b9f3-82fd-4183-8629-4bed8951dd6a	2025-12-17 11:18:18.058155-05	2025-12-17 11:18:18.058155-05	Roodepoort, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1710					Roodepoort	1710	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
a84806ce-7126-47b8-9277-9171d4bacf26	2025-12-17 11:18:18.058483-05	2025-12-17 11:18:18.058483-05	Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0117					Pretoria	0117	Gauteng	City of Tshwane Metropolitan Municipality	ZA
cc371b8e-403a-4358-abb0-8f1fa2bed786	2025-12-17 11:18:18.05956-05	2025-12-17 11:18:18.05956-05	Johannesburg South, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2091					Johannesburg South	2091	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
e8df986a-509c-419a-9ee0-1e3ac44d6e55	2025-12-17 11:18:18.060249-05	2025-12-17 11:18:18.060249-05	Katlehong, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa, 1431					Katlehong	1431	Gauteng	City of Ekurhuleni Metropolitan Municipality	ZA
c24af8e5-3544-4e5e-9f61-67a7c376d7c0	2025-12-17 11:18:18.060696-05	2025-12-17 11:18:18.060696-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1874					Soweto	1874	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
ccfbc5e1-bb5f-4453-8214-5119142852ff	2025-12-17 11:18:18.061792-05	2025-12-17 11:18:18.061792-05	Heidelberg - GP, Sedibeng District Municipality, Gauteng, South Africa, 1438					Heidelberg - GP	1438	Gauteng	Sedibeng District Municipality	ZA
51d206ff-7a73-41e8-bc22-98a954b1866d	2025-12-17 11:18:18.062709-05	2025-12-17 11:18:18.062709-05	Midrand, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1693					Midrand	1693	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
6c6a224e-3848-4f0c-9189-7b37404959dc	2025-12-17 11:18:18.07071-05	2025-12-17 11:18:18.07071-05	Carletonville, West Rand District Municipality, Gauteng, South Africa, 2500					Carletonville	2500	Gauteng	West Rand District Municipality	ZA
63aaef04-f55e-4204-ac8c-09101324504f	2025-12-17 11:18:18.071382-05	2025-12-17 11:18:18.071382-05	Johannesburg South, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 2091					Johannesburg South	2091	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
aa4e1840-cbbe-4eb7-aba0-65b4634e497f	2025-12-17 11:18:18.071833-05	2025-12-17 11:18:18.071833-05	Soweto, City of Johannesburg Metropolitan Municipality, Gauteng, South Africa, 1811					Soweto	1811	Gauteng	City of Johannesburg Metropolitan Municipality	ZA
b71c5e7f-553d-4f3f-b477-de79517cba2c	2025-12-17 11:18:18.072252-05	2025-12-17 11:18:18.072252-05	Randfontein, West Rand District Municipality, Gauteng, South Africa, 1759					Randfontein	1759	Gauteng	West Rand District Municipality	ZA
86f51f71-b0ba-4809-885a-bbde389789cc	2025-12-17 11:18:18.072636-05	2025-12-17 11:18:18.072636-05	Vereeniging, Sedibeng District Municipality, Gauteng, South Africa					Vereeniging		Gauteng	Sedibeng District Municipality	ZA
fb6923cd-e815-49eb-a962-eff2b1d37360	2025-12-17 11:18:18.073053-05	2025-12-17 11:18:18.073053-05	Krugersdorp, West Rand District Municipality, Gauteng, South Africa, 1740					Krugersdorp	1740	Gauteng	West Rand District Municipality	ZA
d15ba738-5c3b-4eb3-af53-e15908065123	2025-12-17 11:18:18.073673-05	2025-12-17 11:18:18.073673-05	Centurion, City of Tshwane Metropolitan Municipality, Gauteng, South Africa, 0037					Centurion	0037	Gauteng	City of Tshwane Metropolitan Municipality	ZA
