id	created_at	updated_at	rule_id	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression	always_applies_if_present
20d63576-7e65-45a6-ab47-c70ca22c47db	2026-03-22 04:09:12.673259+00	2026-03-22 04:09:12.673259+00	Urgent: fever with danger signs	404684003	424131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Easy bruising"" ""finding""))"	f
7873a32b-e1e6-4b8a-84c1-286d2c9b0ab7	2026-03-22 04:09:12.673259+00	2026-03-22 04:09:12.673259+00	Urgent: fever with danger signs	404684003	366219004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of tendency to bleed"" ""finding""))"	f
1bf955fd-562f-4cc4-82f9-56b14a86e903	2026-03-22 04:09:12.695289+00	2026-03-22 04:09:12.695289+00	Diagnose probable ischaemic heart disease	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding""))"	f
81079599-c55c-4aa0-be76-e1f8f9c4fd40	2026-03-22 04:09:12.695289+00	2026-03-22 04:09:12.695289+00	Diagnose probable ischaemic heart disease	404684003	10000006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Radiating chest pain"" ""finding""))"	f
ac7d228e-d61f-4d42-9659-1a28c51f0e56	2026-03-22 04:09:12.695289+00	2026-03-22 04:09:12.695289+00	Diagnose probable ischaemic heart disease	404684003	426555006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to jaw"" ""finding""))"	f
ef1653d3-3578-487d-9a9e-60abc95d9a3a	2026-03-22 04:09:12.695289+00	2026-03-22 04:09:12.695289+00	Diagnose probable ischaemic heart disease	404684003	427310006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to neck"" ""finding""))"	f
359573c9-8593-4828-be38-86cd4b06fe25	2026-03-22 04:09:12.695289+00	2026-03-22 04:09:12.695289+00	Diagnose probable ischaemic heart disease	404684003	425677008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to left arm"" ""finding""))"	f
0fc1a073-9622-4675-8094-3a6cbc3cb172	2026-03-22 04:09:12.695289+00	2026-03-22 04:09:12.695289+00	Diagnose probable ischaemic heart disease	404684003	426803004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to right arm"" ""finding""))"	f
8b361dd3-ef32-4e70-8221-24b3d3a24a1d	2026-03-22 04:09:12.695289+00	2026-03-22 04:09:12.695289+00	Diagnose probable ischaemic heart disease	404684003	1209208002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pallor of skin of face"" ""finding""))"	f
c8368d16-78ea-42fe-9d66-38561328419c	2026-03-22 04:09:12.695289+00	2026-03-22 04:09:12.695289+00	Diagnose probable ischaemic heart disease	404684003	415690000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sweating"" ""finding""))"	f
075e9e48-e42d-412a-b1a7-2f7540393358	2026-03-22 04:09:12.703378+00	2026-03-22 04:09:12.703378+00	Diagnose probable ruptured abdominal aortic aneurysm	404684003	2981001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulsatile mass of abdomen"" ""finding""))"	f
8d3ea664-0d0f-4f3e-b855-e9e2c6797497	2026-03-22 04:09:12.70888+00	2026-03-22 04:09:12.70888+00	Diagnose possible aneurysm	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"	f
6195ebef-793a-4783-9197-4cf359ff10d6	2026-03-22 04:09:12.716881+00	2026-03-22 04:09:12.716881+00	Diagnose probable premature labor	404684003	289732000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Painful uterine contractions"" ""finding""))"	t
90a069db-64b7-4179-a64a-b70424867d95	2026-03-22 04:09:12.719887+00	2026-03-22 04:09:12.719887+00	Diagnose probable acute pancreatitis	404684003	83132003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Upper abdominal pain"" ""finding"") (qualifier (snomed_concept ""Pain radiating to lumbar region of back"" ""finding"")))"	f
b6833176-a17a-456a-a7c0-86bcb815950a	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	1137501002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Generalized muscle weakness"" ""finding""))"	f
fea09671-a386-45c9-8919-aedbf80f6145	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	267090004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Has drooping eyelids"" ""finding""))"	f
17b2b8bf-6e0d-4a93-aa0e-f3a458639d3b	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	288939007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty swallowing"" ""finding""))"	f
a01c409c-9174-45e7-b1af-61f84c0ed541	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	286378009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty talking"" ""finding""))"	f
48db1e75-18ab-4e14-a6b9-d5e28314e71a	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	24982008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diplopia"" ""disorder""))"	f
914ca79b-d4d3-4a10-a09e-0e5dd6165bac	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	770925009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deep bite wound"" ""morphologic abnormality""))"	f
1dc3a7ed-4981-43ca-9edf-cbb007153d49	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Joint structure"" ""body structure"")))"	f
b24bc4c5-4981-451d-b92e-4ff2145e9839	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Bone structure"" ""body structure"")))"	f
c06fa854-2b75-4ac4-bcf6-9ae27157ffe7	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	1373742008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Infection of bite wound"" ""disorder""))"	f
ff16e231-9e67-4141-af10-8b060f68968b	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	131148009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding"" ""finding"") (qualifier (snomed_concept ""Excessive"" ""qualifier value"")))"	f
7e5b6aed-48dd-4c00-869e-d731409eb2b9	2026-03-22 04:09:12.667452+00	2026-03-22 04:09:12.667452+00	Urgent: bite with danger signs	404684003	131148009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding"" ""finding"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"	f
42081379-4a6e-4b88-9fd7-12939a00b75b	2026-03-22 04:09:12.682774+00	2026-03-22 04:09:12.682774+00	Emergency: shock signs in children	404684003	271584002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cold hands"" ""finding""))"	f
a9c4d589-100d-4016-b575-bc8ed19fef29	2026-03-22 04:09:12.682774+00	2026-03-22 04:09:12.682774+00	Emergency: shock signs in children	404684003	315225007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Weak arterial pulse"" ""finding""))"	f
9c8642c8-ce37-40c9-bd39-896ab590a47b	2026-03-22 04:09:12.682774+00	2026-03-22 04:09:12.682774+00	Emergency: shock signs in children	404684003	86651002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse fast"" ""finding""))"	f
3edc658f-72b7-4272-a3e5-426eac95adb0	2026-03-22 04:09:12.682774+00	2026-03-22 04:09:12.682774+00	Emergency: shock signs in children	404684003	214264003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Lethargy"" ""finding""))"	f
0b4960d8-2f09-4c70-bc0e-c27ff64f9353	2026-03-22 04:09:12.695725+00	2026-03-22 04:09:12.695725+00	Diagnose probable hypertensive emergency	404684003	63102001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Visual disturbance"" ""disorder""))"	f
a6261331-95b3-4454-8ce7-676247b5adfa	2026-03-22 04:09:12.695725+00	2026-03-22 04:09:12.695725+00	Diagnose probable hypertensive emergency	404684003	404640003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dizziness"" ""finding""))"	f
3a5dfd56-d93f-45bd-b483-934c3a5873d0	2026-03-22 04:09:12.695725+00	2026-03-22 04:09:12.695725+00	Diagnose probable hypertensive emergency	404684003	130987000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute confusion"" ""finding""))"	f
15fc2209-5c45-4088-8924-efbd0572f562	2026-03-22 04:09:12.695725+00	2026-03-22 04:09:12.695725+00	Diagnose probable hypertensive emergency	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"	f
2dc18fcd-98a9-4ba9-a6b3-c131ad027414	2026-03-22 04:09:12.695725+00	2026-03-22 04:09:12.695725+00	Diagnose probable hypertensive emergency	404684003	25064002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Headache"" ""finding""))"	f
d622a00b-81b6-4281-a93c-3aa4d42a8abf	2026-03-22 04:09:12.695725+00	2026-03-22 04:09:12.695725+00	Diagnose probable hypertensive emergency	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding""))"	f
10a00fe0-5ae1-473d-98ba-40907c700386	2026-03-22 04:09:12.695725+00	2026-03-22 04:09:12.695725+00	Diagnose probable hypertensive emergency	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"	f
0571ae04-13cf-4d54-b2aa-b24aee67e50b	2026-03-22 04:09:12.71064+00	2026-03-22 04:09:12.71064+00	Diagnose possible deep venous thrombosis	404684003	300954003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in calf"" ""finding""))"	t
7c6daeb6-6773-440f-b690-cfa22dec5b20	2026-03-22 04:09:12.71064+00	2026-03-22 04:09:12.71064+00	Diagnose possible deep venous thrombosis	404684003	281792000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swollen calf"" ""finding""))"	t
32ac5ba1-d50b-4eb5-8266-f286854fc135	2026-03-22 04:09:12.717617+00	2026-03-22 04:09:12.717617+00	Diagnose probable premature rupture of membranes	404684003	371380006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Amniotic fluid leaking"" ""disorder""))"	t
996bb96e-05f6-4eca-ac70-e5d2787a9b4c	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	418290006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Itching"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
89b124b3-03e9-4280-8f98-972b82745334	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	1806006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption"" ""morphologic abnormality"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
a8286f09-0f85-43fd-951e-fa0b8a2f680c	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
36f65a10-f739-4a0f-9a0a-3d34867ad190	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")) (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"	f
f8ca7c75-1fbd-48b6-8206-d79a3f69c17c	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	276433004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Insect bite - wound"" ""disorder""))"	f
63fcff49-6c6f-42da-bb86-0ab86edac2c3	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	418290006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Itching"" ""finding""))"	f
e6457709-bbd5-4169-abf0-76c8da51f01e	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	1806006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption"" ""morphologic abnormality""))"	f
2d8e1be7-2b2e-46ed-82fc-1bcb98414107	2026-03-22 04:09:12.671318+00	2026-03-22 04:09:12.671318+00	Urgent: purpuric rash with meningococcal signs	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"	f
bfc32b49-501b-481e-93f6-0d705171d2ef	2026-03-22 04:09:12.671318+00	2026-03-22 04:09:12.671318+00	Urgent: purpuric rash with meningococcal signs	404684003	25064002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Headache"" ""finding""))"	f
b02854ce-45de-40bb-ba91-d090bab3ddc4	2026-03-22 04:09:12.696052+00	2026-03-22 04:09:12.696052+00	Diagnose probable acute coronary syndrome	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding"") (qualifier (snomed_concept ""At rest"" ""qualifier value"")))"	f
f6df03a3-a5b1-40d3-8da0-a4cf79151c1a	2026-03-22 04:09:12.696052+00	2026-03-22 04:09:12.696052+00	Diagnose probable acute coronary syndrome	404684003	279084009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest discomfort"" ""finding"") (qualifier (snomed_concept ""At rest"" ""qualifier value"")))"	f
647674f3-0e2c-4426-a73f-dab38795b149	2026-03-22 04:09:12.708975+00	2026-03-22 04:09:12.708975+00	Diagnose probable strangulated inguinal hernia	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding""))"	f
4982c867-e876-4b4a-a0f9-385bbdc5ac0d	2026-03-22 04:09:12.708975+00	2026-03-22 04:09:12.708975+00	Diagnose probable strangulated inguinal hernia	404684003	76948002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Severe pain"" ""finding""))"	f
417c4c57-9246-462f-9888-63d814445277	2026-03-22 04:09:12.708975+00	2026-03-22 04:09:12.708975+00	Diagnose probable strangulated inguinal hernia	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"	f
04936631-997c-40fd-804b-33fe0ed9d73b	2026-03-22 04:09:12.708975+00	2026-03-22 04:09:12.708975+00	Diagnose probable strangulated inguinal hernia	404684003	249509001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to break wind"" ""finding""))"	f
798d74a7-4d13-43f1-9a18-7ab8548fffe6	2026-03-22 04:09:12.724457+00	2026-03-22 04:09:12.724457+00	Diagnose probable angle-closure glaucoma	404684003	41652007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in eye"" ""finding""))"	f
fd0c3bc3-c550-40ef-bab8-ab1b97b091a6	2026-03-22 04:09:12.724457+00	2026-03-22 04:09:12.724457+00	Diagnose probable angle-closure glaucoma	404684003	39926002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sees haloes around lights"" ""finding""))"	f
22510b86-6697-4d08-9e25-a46e805bfdcf	2026-03-22 04:09:12.724457+00	2026-03-22 04:09:12.724457+00	Diagnose probable angle-closure glaucoma	404684003	111516008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blurring of visual image"" ""finding""))"	f
f111edf2-49e1-4e23-acb1-5b4752920b05	2026-03-22 04:09:12.724457+00	2026-03-22 04:09:12.724457+00	Diagnose probable angle-closure glaucoma	404684003	25064002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Headache"" ""finding""))"	f
eb4016d5-ea3f-45b5-b289-d447a83daa29	2026-03-22 04:09:12.724457+00	2026-03-22 04:09:12.724457+00	Diagnose probable angle-closure glaucoma	404684003	16932000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nausea and vomiting"" ""disorder""))"	f
edae8a3c-1cb0-4b61-b29d-0d9f2ae18271	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")))"	f
25b04ee8-5396-4c19-9cc5-a995db11f2b4	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	65124004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Tongue structure"" ""body structure"")))"	f
d3f62c3d-685f-4c05-924b-12c9efed16a7	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"	f
4ced6db3-0ad2-4092-85a7-d597065bf040	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	404640003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dizziness"" ""finding""))"	f
8f0441f6-152c-4c22-9a4b-9b7e481f3555	2026-03-22 04:09:12.728754+00	2026-03-22 04:09:12.728754+00	Diagnose possible anaphylaxis	404684003	271787007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Collapse"" ""finding""))"	f
4aadc877-2577-449d-b346-8419e24b015b	2026-03-22 04:09:12.731685+00	2026-03-22 04:09:12.731685+00	Diagnose probable facial cellulitis	404684003	278528006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Facial swelling"" ""finding""))"	f
cf335553-bf59-4cec-b774-dbcbaaece88b	2026-03-22 04:09:12.746165+00	2026-03-22 04:09:12.746165+00	Diagnose possible snake bite poisoning	24932003	27831002		"(finding (snomed_concept ""Exposure to (contextual qualifier)"" ""qualifier value"") (snomed_concept ""Snake venom"" ""substance""))"	t
899966c7-cbfe-4d20-8685-7b676e9be323	2026-03-22 04:09:12.748889+00	2026-03-22 04:09:12.748889+00	Diagnose possible adverse drug reaction	404684003	28926001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption caused by drug"" ""disorder""))"	f
7740dfbd-4464-4e08-8c06-3ffeef39a529	2026-03-22 04:09:12.748889+00	2026-03-22 04:09:12.748889+00	Diagnose possible adverse drug reaction	404684003	386661006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fever"" ""finding""))"	f
f892990d-f06e-47f2-9775-40eafcba4850	2026-03-22 04:09:12.748889+00	2026-03-22 04:09:12.748889+00	Diagnose possible adverse drug reaction	263490005	386661006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	f
97c98dde-849f-4b15-a6f9-5b5d5daac087	2026-03-22 04:09:12.748889+00	2026-03-22 04:09:12.748889+00	Diagnose possible adverse drug reaction	439401001	386661006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	f
77cb3af8-dd16-4ab5-a587-f7d771786815	2026-03-22 04:09:12.748889+00	2026-03-22 04:09:12.748889+00	Diagnose possible adverse drug reaction	439401001	386661006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	f
1f007599-59d5-4788-98be-702dcd09b5e4	2026-03-22 04:09:12.748889+00	2026-03-22 04:09:12.748889+00	Diagnose possible adverse drug reaction	404684003	21522001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal pain"" ""finding""))"	f
77dc684c-0f26-4932-b18d-31aee170163d	2026-03-22 04:09:12.748889+00	2026-03-22 04:09:12.748889+00	Diagnose possible adverse drug reaction	404684003	18165001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Jaundice"" ""finding""))"	f
26abbadf-f322-4371-b229-ba0b1555a2eb	2026-03-22 04:09:12.748889+00	2026-03-22 04:09:12.748889+00	Diagnose possible adverse drug reaction	404684003	823996003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blister of skin"" ""disorder""))"	f
b7bf2e46-34d2-407e-ad4a-6ee34716f56c	2026-03-22 04:09:12.748947+00	2026-03-22 04:09:12.748947+00	Diagnose probable meningitis based on fever	263490005	386661006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	f
4c0259ef-c78d-4998-8dbb-99afc419dd86	2026-03-22 04:09:12.748947+00	2026-03-22 04:09:12.748947+00	Diagnose probable meningitis based on fever	439401001	386661006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	f
a18a9a63-06fa-488a-98a2-9ab7d09e0756	2026-03-22 04:09:12.748947+00	2026-03-22 04:09:12.748947+00	Diagnose probable meningitis based on fever	439401001	386661006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	f
fceea316-11f9-4adb-9cf5-3c89965e9188	2026-03-22 04:09:12.748947+00	2026-03-22 04:09:12.748947+00	Diagnose probable meningitis based on fever	404684003	161882006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stiff neck"" ""finding""))"	f
45887433-188f-48bc-98a6-2c93ea067f8c	2026-03-22 04:09:12.67313+00	2026-03-22 04:09:12.67313+00	Urgent: jaundice with haemodynamic or hepatic danger signs	404684003	719640000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pale conjunctiva"" ""finding""))"	f
724cc175-e77f-4fc7-b9cf-50b4e1b3f447	2026-03-22 04:09:12.67313+00	2026-03-22 04:09:12.67313+00	Urgent: jaundice with haemodynamic or hepatic danger signs	404684003	116290004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute abdominal pain"" ""finding""))"	f
8f687498-942e-44c8-a166-b68cf5f265cb	2026-03-22 04:09:12.67313+00	2026-03-22 04:09:12.67313+00	Urgent: jaundice with haemodynamic or hepatic danger signs	404684003	271782001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Drowsy"" ""finding""))"	f
51d77140-365f-4595-b6c9-4c1d56bbc262	2026-03-22 04:09:12.67313+00	2026-03-22 04:09:12.67313+00	Urgent: jaundice with haemodynamic or hepatic danger signs	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"	f
34a622e9-876b-46d7-a5d7-5ba4ca97ce54	2026-03-22 04:09:12.67313+00	2026-03-22 04:09:12.67313+00	Urgent: jaundice with haemodynamic or hepatic danger signs	404684003	424131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Easy bruising"" ""finding""))"	f
d7c1b011-c918-4a4f-a996-87e1afe4131a	2026-03-22 04:09:12.67313+00	2026-03-22 04:09:12.67313+00	Urgent: jaundice with haemodynamic or hepatic danger signs	404684003	366219004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of tendency to bleed"" ""finding""))"	f
c13b134b-1b7b-4857-9890-c6a5e1d9cc2d	2026-03-22 04:09:12.696152+00	2026-03-22 04:09:12.696152+00	Diagnose probable heart failure	404684003	62744007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Orthopnea"" ""finding""))"	f
fc06358d-cf52-4bd1-99a7-f39cd82b80b3	2026-03-22 04:09:12.696152+00	2026-03-22 04:09:12.696152+00	Diagnose probable heart failure	404684003	248480008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Leg swelling symptom"" ""finding""))"	f
da4e4ecc-62b7-4717-9d9c-0ed31d5cb1a0	2026-03-22 04:09:12.704289+00	2026-03-22 04:09:12.704289+00	Diagnose probable acute lower limb ischemia	404684003	47933007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Foot pain"" ""finding"") (qualifier (snomed_concept ""Sudden"" ""qualifier value"")) (qualifier (snomed_concept ""Severe (severity modifier)"" ""qualifier value"")))"	f
8c3ed37f-178a-48c8-946a-0182261b202e	2026-03-22 04:09:12.704289+00	2026-03-22 04:09:12.704289+00	Diagnose probable acute lower limb ischemia	404684003	44077006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"	f
ece0741a-b3cd-42c9-893b-06b5a844ffbb	2026-03-22 04:09:12.704289+00	2026-03-22 04:09:12.704289+00	Diagnose probable acute lower limb ischemia	404684003	26544005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Muscle weakness"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"	f
836aa749-3fa2-4917-9bcd-4a645615e214	2026-03-22 04:09:12.704289+00	2026-03-22 04:09:12.704289+00	Diagnose probable acute lower limb ischemia	404684003	54518005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Absent pulse"" ""finding"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Lower limb structure"" ""body structure"")))"	f
