id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
a25fca62-b487-4bc2-a541-a05b0b39f4a6	2026-03-26 04:54:48.059862+00	2026-03-26 04:54:48.059862+00	Urgent: stroke or TIA signs	995752a4-21da-413c-9e6c-0539062d92c1	f
a44914d6-1166-4a6f-8ab1-75512211b3a8	2026-03-26 04:54:48.059862+00	2026-03-26 04:54:48.059862+00	Urgent: stroke or TIA signs	22a93380-ff02-43c4-8039-7b45c9cb4f05	f
b1f47d1d-30be-418c-a7d4-4d8198e118ca	2026-03-26 04:54:48.097684+00	2026-03-26 04:54:48.097684+00	Diagnose possible kidney stone	cc9989ff-9438-4586-873e-3679759b4140	f
d0bd26e8-3d4f-43ec-b983-941b93353eb2	2026-03-26 04:54:48.097684+00	2026-03-26 04:54:48.097684+00	Diagnose possible kidney stone	a6ff02ab-2f0f-4ab5-aa0a-2570dc216250	f
a2265264-7d1b-434e-8d2a-4768b653e231	2026-03-26 04:54:48.097684+00	2026-03-26 04:54:48.097684+00	Diagnose possible kidney stone	4d666002-a1ee-4c44-aa5b-5ed89005794d	f
2ea25ac3-b0fa-42db-943c-46e5b5cf5a7c	2026-03-26 04:54:48.105319+00	2026-03-26 04:54:48.105319+00	Diagnose probable stable angina	b599e39c-4773-4980-93e2-ab15e90bb9c6	t
f35e75a8-c27a-42d3-b90c-00eca7f4395a	2026-03-26 04:54:48.105313+00	2026-03-26 04:54:48.105313+00	Diagnose probable ruptured abdominal aortic aneurysm	8bc147ea-032c-43ba-9b26-e81517f2636c	f
d53b64a6-b639-41b8-92b2-65e2c0f5ab7b	2026-03-26 04:54:48.11414+00	2026-03-26 04:54:48.11414+00	Diagnose probable ischaemic heart disease	69d21742-a34e-481b-a468-206d1e0384e8	f
3d0e912e-446a-4f73-a53c-2f679ce5de4e	2026-03-26 04:54:48.11414+00	2026-03-26 04:54:48.11414+00	Diagnose probable ischaemic heart disease	fbe0471a-2752-4d96-9505-616bfd79bb58	f
865109da-2b14-4a27-829a-c99050369dd9	2026-03-26 04:54:48.11414+00	2026-03-26 04:54:48.11414+00	Diagnose probable ischaemic heart disease	899fc3e0-7314-4ac0-a89a-95ec88fa3fcc	f
68f0b52f-61e9-41e3-af57-b2c7c9b3162c	2026-03-26 04:54:48.11414+00	2026-03-26 04:54:48.11414+00	Diagnose probable ischaemic heart disease	bd0082ba-0e0f-46ab-b4c6-0bd429ea2d9c	f
539284f0-dd6e-41f8-892f-4d9df9b0b2fd	2026-03-26 04:54:48.11414+00	2026-03-26 04:54:48.11414+00	Diagnose probable ischaemic heart disease	9d59f55b-a50e-4e86-81a6-0261a06256a5	f
b374add2-599e-4e65-b5ec-90aafcc6808a	2026-03-26 04:54:48.11414+00	2026-03-26 04:54:48.11414+00	Diagnose probable ischaemic heart disease	cd2ee2a2-8a19-4753-ab2e-79101f204432	f
36bca875-7c7b-4f8a-9da2-11f90697b44a	2026-03-26 04:54:47.950052+00	2026-03-26 04:54:47.950052+00	Urgent: leg pain with absent pulse or gangrene	84931143-4c4c-4d34-af7d-729fc9f7cf57	f
faaeaa64-adf6-47a2-9480-6a7e798d58e3	2026-03-26 04:54:47.950052+00	2026-03-26 04:54:47.950052+00	Urgent: leg pain with absent pulse or gangrene	24114c9f-90e4-4317-8706-41045d93b6db	f
55b7c98b-cb92-4d0a-bece-42877ea6e2d5	2026-03-26 04:54:47.950052+00	2026-03-26 04:54:47.950052+00	Urgent: leg pain with absent pulse or gangrene	3906da30-ab5a-490b-aa9f-68dae8a8119c	f
e6a632a2-d50f-4fc2-baf2-4035eedddfeb	2026-03-26 04:54:47.950052+00	2026-03-26 04:54:47.950052+00	Urgent: leg pain with absent pulse or gangrene	54f52ac1-551c-485c-8d9f-88430e6e1086	f
fbcc8b3b-2719-4d04-9e15-dae008f9c6b0	2026-03-26 04:54:47.950052+00	2026-03-26 04:54:47.950052+00	Urgent: leg pain with absent pulse or gangrene	27356c0e-893d-4206-b5d9-2c497c201ed1	f
48a7c95d-1563-4d7a-8a5a-aad421613c48	2026-03-26 04:54:47.965324+00	2026-03-26 04:54:47.965324+00	Urgent: dizziness with cardiac or neurological signs	721f1d91-695d-433c-989c-7acfef233f39	f
e1fc489c-274f-41bd-abb6-d077d7f5140f	2026-03-26 04:54:47.965324+00	2026-03-26 04:54:47.965324+00	Urgent: dizziness with cardiac or neurological signs	69d21742-a34e-481b-a468-206d1e0384e8	f
f528b3f6-9053-4c26-910b-c5813bd944e1	2026-03-26 04:54:47.965324+00	2026-03-26 04:54:47.965324+00	Urgent: dizziness with cardiac or neurological signs	69f4fe92-4014-4235-b047-032cbd38a2e8	f
d9a419e9-3399-423f-b962-396533a4beaa	2026-03-26 04:54:47.965324+00	2026-03-26 04:54:47.965324+00	Urgent: dizziness with cardiac or neurological signs	c0faef71-01e6-467c-88b4-791a20c76487	f
4dc6ac50-1fa4-40ba-8719-4513e6b2a46b	2026-03-26 04:54:47.965324+00	2026-03-26 04:54:47.965324+00	Urgent: dizziness with cardiac or neurological signs	8ac65bff-0952-4788-bb56-916e1430370d	f
9ef408d8-4df7-4b70-bee4-a8af801cc7ce	2026-03-26 04:54:47.965324+00	2026-03-26 04:54:47.965324+00	Urgent: dizziness with cardiac or neurological signs	efe0ab10-e1b2-4824-af5c-983f0d29920b	f
3341ee43-4642-4113-ac37-155cbecce7f2	2026-03-26 04:54:47.965324+00	2026-03-26 04:54:47.965324+00	Urgent: dizziness with cardiac or neurological signs	35eb9621-e33b-4c23-977a-a136adeb7084	f
d7c4ebec-6864-4603-b609-fa6deadea8ef	2026-03-26 04:54:47.965324+00	2026-03-26 04:54:47.965324+00	Urgent: dizziness with cardiac or neurological signs	f1ac598c-3e0d-4ace-a4c1-23015d25989b	f
1dc7393a-988a-4ffc-be88-6210a4c8b0d4	2026-03-26 04:54:47.965324+00	2026-03-26 04:54:47.965324+00	Urgent: dizziness with cardiac or neurological signs	ce157d67-dfae-4714-84de-095a196d5416	f
a6c5e858-c576-4d22-90c7-703d4d838894	2026-03-26 04:54:47.965324+00	2026-03-26 04:54:47.965324+00	Urgent: dizziness with cardiac or neurological signs	b46bdefc-0095-46b9-92d0-316b855186c2	f
4101ffda-664b-4150-b145-30259040cc77	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	984440d0-d937-42a4-950a-75dd949a49c0	f
00bd0203-31a4-4dbf-9bfd-93acec3c4f62	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
5f0e4812-6895-43e7-945a-13a3cc533750	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	67078559-9daf-47a0-af06-f8d08aec198b	f
865ce1a0-738d-477d-9df4-1fd958ca1977	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	6db6b84d-3fea-4643-9fe9-fb71a3b2e7c9	f
ecda57eb-908e-48b0-a1e3-82ca3a9b72c7	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	01e52516-14e0-4ff2-bff5-40d63732c402	f
67316c44-85d5-4702-8b73-915b907110d1	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	3458f4c6-c404-4814-920a-ce5011506558	f
d52bf4e3-5d69-4347-a0f4-e13162de6fb4	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	36e5453c-b2b9-4019-9182-8b0fe50bd897	f
ead53084-8ea2-41bd-a573-39652a38c14b	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
eaeedc3f-aa11-4c37-8dc5-ac55d3ced016	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	d587e65c-796c-497e-9922-7272d4a54cb5	f
ee0f0943-4e07-4b9a-8219-7ca6d4d09b8e	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	45114783-f2bb-4e73-add6-e979905ceb5a	f
ad9892a8-6056-4302-8217-90235dcba629	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	5b93c975-6524-47ee-b90b-cc89b8966871	f
417fe98c-d24b-4e7a-acff-dbbe13b3ef38	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	9900a57a-6161-454b-94be-d1b8f05ce93b	f
42d186c3-6252-4f56-9f2e-cac0c6a3d6b0	2026-03-26 04:54:47.974245+00	2026-03-26 04:54:47.974245+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	edc77eca-53cc-4098-863c-2e043e2ddf8e	f
63ab2dab-bbeb-4ee6-824e-26e23dab3da7	2026-03-26 04:54:47.987815+00	2026-03-26 04:54:47.987815+00	Urgent: neck pain with meningism, neurological or traumatic signs	5d79476c-3977-4158-bf0b-c2b4e73ccdb3	f
bfe66036-927f-4665-9b32-e137457efc04	2026-03-26 04:54:47.987815+00	2026-03-26 04:54:47.987815+00	Urgent: neck pain with meningism, neurological or traumatic signs	5206361a-e8b1-4744-9c09-4eb1e9c566f4	f
f2f71ac0-4cdc-41bd-9820-ae3b441d83eb	2026-03-26 04:54:47.987815+00	2026-03-26 04:54:47.987815+00	Urgent: neck pain with meningism, neurological or traumatic signs	3906da30-ab5a-490b-aa9f-68dae8a8119c	f
c8e358a0-c36a-4a83-a830-1adee269681b	2026-03-26 04:54:47.987815+00	2026-03-26 04:54:47.987815+00	Urgent: neck pain with meningism, neurological or traumatic signs	54f52ac1-551c-485c-8d9f-88430e6e1086	f
8cfb9080-fed1-43c5-87a2-325cc73ea233	2026-03-26 04:54:47.987815+00	2026-03-26 04:54:47.987815+00	Urgent: neck pain with meningism, neurological or traumatic signs	b0f12e12-aa35-4519-bd6e-dac707845ee1	f
485ca0fa-1568-410a-a3ec-1f5162f8c77b	2026-03-26 04:54:48.002209+00	2026-03-26 04:54:48.002209+00	Urgent: serious eye condition requiring immediate assessment	d079e7bf-d0c8-4fef-befd-43592d079a80	f
395f7d51-6fac-4b5b-80af-997f7975dc4e	2026-03-26 04:54:48.002209+00	2026-03-26 04:54:48.002209+00	Urgent: serious eye condition requiring immediate assessment	fc3da301-07c6-4f11-b948-99ede28b061d	f
9b8f4acd-4fa2-42ca-8e09-9b66081c029b	2026-03-26 04:54:48.002209+00	2026-03-26 04:54:48.002209+00	Urgent: serious eye condition requiring immediate assessment	3b5a78ed-f661-4988-ae4b-019c8edd3aed	f
dcabdee1-6b68-48cf-8a9b-b70dba171c40	2026-03-26 04:54:48.002209+00	2026-03-26 04:54:48.002209+00	Urgent: serious eye condition requiring immediate assessment	f58be9db-2e4a-4410-9789-2759736dd055	f
2fa7d4f9-fb60-4f65-a8eb-7cd3abe44962	2026-03-26 04:54:48.002209+00	2026-03-26 04:54:48.002209+00	Urgent: serious eye condition requiring immediate assessment	66c8104e-8c11-4ae0-9e5c-50d39db67f4f	f
74764ce1-f1eb-4781-ac9b-050261e0394e	2026-03-26 04:54:48.002209+00	2026-03-26 04:54:48.002209+00	Urgent: serious eye condition requiring immediate assessment	efeafd7c-8dcd-4ea7-87d6-01438cd575ec	f
a9361490-6408-43fe-89fb-379bef2a2cc6	2026-03-26 04:54:48.002209+00	2026-03-26 04:54:48.002209+00	Urgent: serious eye condition requiring immediate assessment	7051f7e1-7e9c-46bf-9e0c-70bed6fd3dcc	f
88941a80-1641-4529-b600-7a9269ab7813	2026-03-26 04:54:48.002209+00	2026-03-26 04:54:48.002209+00	Urgent: serious eye condition requiring immediate assessment	8fc567e2-a78e-4ace-b7fb-a5d5aa09d796	f
0c3d1601-a5e8-4214-a59c-647a996b835e	2026-03-26 04:54:48.002209+00	2026-03-26 04:54:48.002209+00	Urgent: serious eye condition requiring immediate assessment	1f6f8918-1286-4931-8105-b4b336030ed9	f
e782ddb8-adc9-4e80-a2e4-d13080283d01	2026-03-26 04:54:48.038624+00	2026-03-26 04:54:48.038624+00	Urgent: drug eruption with systemic signs	b2fecf54-3d8a-436b-bb5e-a0cd4256d85e	f
33eb902a-e26b-4292-b386-1f377ea3a7a9	2026-03-26 04:54:48.038624+00	2026-03-26 04:54:48.038624+00	Urgent: drug eruption with systemic signs	5b93c975-6524-47ee-b90b-cc89b8966871	f
d4637013-8cb4-44f6-b01e-dc7b1094db31	2026-03-26 04:54:48.038624+00	2026-03-26 04:54:48.038624+00	Urgent: drug eruption with systemic signs	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
adca667b-c420-42b7-9eb0-b767a1436592	2026-03-26 04:54:48.038624+00	2026-03-26 04:54:48.038624+00	Urgent: drug eruption with systemic signs	478c9b94-735b-4e6f-ac3c-9323c5cc4207	f
dabb3de8-f605-4aa8-ba0b-e8540955dc00	2026-03-26 04:54:48.038624+00	2026-03-26 04:54:48.038624+00	Urgent: drug eruption with systemic signs	6db6b84d-3fea-4643-9fe9-fb71a3b2e7c9	f
c37b7ede-c842-4ad3-b010-f5623be4aaca	2026-03-26 04:54:48.038624+00	2026-03-26 04:54:48.038624+00	Urgent: drug eruption with systemic signs	9b8c808b-a0cf-43c1-a429-68ddc5ace243	f
1f596811-cd9a-4b6a-b243-0d6a016819c0	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	a78502de-49e7-4202-b97a-775eb566e2e0	f
3fdcb829-87eb-40e7-b1e0-1decf1c77661	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	a9108530-bffc-47f9-b727-45ac1a4c421e	f
47350c02-fe0d-4aea-9e48-ee718793a978	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	c9103f8b-f964-413c-a738-a0dc8b33e785	f
31248cda-984a-4c37-a689-38127de59f23	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	d587e65c-796c-497e-9922-7272d4a54cb5	f
6d436958-1028-4d6b-84ff-06b1fc3bcb9f	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	a31ec72f-40d7-439c-947f-39339b51703f	f
f7fc0093-ac1f-4945-bf17-30b27e0822d5	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	d3d1b313-ff33-4f05-ae65-5ebde38389d7	f
38099c1b-30dc-477a-ac26-d4d2b2836a2e	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	ec6ddba0-30f5-4f13-a3e9-00623b367c07	f
9973716f-9e9a-4c00-831e-4fcfb5fd73a5	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	31d10f73-598d-4690-b50a-c8962d9e03bb	f
3b80bce7-5f12-40c7-adba-96314ae3b1ad	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	81f02a09-bc00-4b2f-b429-da7a2ae529e1	f
66408f68-03dd-4dce-acd2-dd39c2e4ec5a	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	e508ee3f-7328-44cc-8c87-d3fe8d191bf5	f
bc982e44-b3f2-42cd-9542-8250947f2133	2026-03-26 04:54:48.047717+00	2026-03-26 04:54:48.047717+00	Urgent: cough or breathlessness with danger signs	1cdacdad-d461-4bfb-a7ef-253d1eaf8f99	f
905c40d1-5c42-4bd1-a0bf-df1d41d83899	2026-03-26 04:54:47.989469+00	2026-03-26 04:54:47.989469+00	Urgent: arm pain with traumatic injury	77604bd2-9544-4a45-ba43-203dab37ff5d	f
49a39fc9-09d6-43a8-85d3-a441511ceecb	2026-03-26 04:54:47.989469+00	2026-03-26 04:54:47.989469+00	Urgent: arm pain with traumatic injury	b0f12e12-aa35-4519-bd6e-dac707845ee1	f
62525d72-6696-4055-b44c-cac5f5e6edb2	2026-03-26 04:54:48.002833+00	2026-03-26 04:54:48.002833+00	Urgent: facial swelling with renal signs	dcb34101-af05-484f-a6b1-f85e4e27c22c	f
ceb8cccc-c720-40c2-8642-0e78816ab7f4	2026-03-26 04:54:48.002833+00	2026-03-26 04:54:48.002833+00	Urgent: facial swelling with renal signs	cc9989ff-9438-4586-873e-3679759b4140	f
6a5418b3-8fa9-4614-9265-fa16ba68088c	2026-03-26 04:54:48.002833+00	2026-03-26 04:54:48.002833+00	Urgent: facial swelling with renal signs	778e47cf-87ad-45f7-bc96-9a0641e90a33	f
911f82eb-faad-41c5-ad13-0deb407a7e46	2026-03-26 04:54:48.027757+00	2026-03-26 04:54:48.027757+00	Urgent: probable meningitis	0339548b-12dd-4182-8db1-6f3ea1b22648	t
e87f9d98-48e8-4605-8b55-a0d7f9eddb25	2026-03-26 04:54:48.036256+00	2026-03-26 04:54:48.036256+00	Urgent: purpuric rash with meningococcal signs	a55b2b1b-edbc-4926-8a64-b8663f2ed7eb	f
2cbe2cd3-91e0-4781-96bd-31410785f34b	2026-03-26 04:54:48.036256+00	2026-03-26 04:54:48.036256+00	Urgent: purpuric rash with meningococcal signs	5206361a-e8b1-4744-9c09-4eb1e9c566f4	f
62d69062-2266-46aa-9260-26547db4c90d	2026-03-26 04:54:48.036256+00	2026-03-26 04:54:48.036256+00	Urgent: purpuric rash with meningococcal signs	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
8de0b2f9-2533-4822-82f2-a96e68657e13	2026-03-26 04:54:48.036256+00	2026-03-26 04:54:48.036256+00	Urgent: purpuric rash with meningococcal signs	d587e65c-796c-497e-9922-7272d4a54cb5	f
227bd6ec-5ee5-421d-b71d-a675dcbb22f4	2026-03-26 04:54:48.036256+00	2026-03-26 04:54:48.036256+00	Urgent: purpuric rash with meningococcal signs	f78302de-08fe-42d9-9903-bd01c0061124	f
d79ce9a8-7b0f-4466-a046-b9da42534fe6	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	0bd55e97-7d16-44c6-871a-8a7d2a0d1626	f
d4087686-29ec-44b5-a30b-c15cc6fa56b6	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	68dc39a0-4c16-4e87-8343-71350e6ecb39	f
0601dbf5-d110-4133-a6fe-e3022ba8037b	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	b34a9bcc-6cb9-442c-a877-14bc72392156	f
546b997e-1cd4-44a6-80cc-2b3334df9336	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	4d62e858-2ab4-40ae-a047-6639feb2de3c	f
3e2bb8f8-528e-4d08-855f-0adc2cb94d24	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	5384d9d4-5527-478f-b9d1-32fb64028aa9	f
98d3b5c7-d2d9-4a9b-8a10-bad9482e7893	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	995752a4-21da-413c-9e6c-0539062d92c1	f
caa09c9f-af55-4dd1-babf-b52ba61d93a0	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	d6aea111-0528-4e81-9742-4e264a6ad4fa	f
aff483b0-8c76-42de-8146-fa04b87032ff	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	bd1d11e4-c338-4b35-b953-c542deaab2c7	f
f34725a8-6ede-44d0-b587-352704e992cf	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	d8c022df-eddb-4573-bf97-ca4da0a72dc8	f
81f29d7b-0a46-43c2-b6d0-36feee1e1ce6	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	0893f4bd-97a2-451d-a847-cd64b1a6c337	f
d047878d-7780-49e2-aa77-3367ef042421	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	5f9a290b-e99d-4382-8426-50d38158ab79	f
41dc2d6a-bf74-4625-b247-5f89cf6b14ff	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	a46a6e8e-33c2-4a0c-aaf8-35770246ccbc	f
4c5e5a68-d716-45e1-a7df-de7342c82870	2026-03-26 04:54:48.060158+00	2026-03-26 04:54:48.060158+00	Urgent: bite with danger signs	273b4aec-8070-40eb-b781-947f5ba000ff	f
0ed9d954-ccf0-4b41-a570-14d9c623444c	2026-03-26 04:54:48.062528+00	2026-03-26 04:54:48.062528+00	Emergency: shock signs in children	07f4d2e1-a499-4816-93d2-7a273daab682	f
fa882151-66aa-4d64-983e-513fe021305b	2026-03-26 04:54:48.062528+00	2026-03-26 04:54:48.062528+00	Emergency: shock signs in children	e67bc130-114f-4e63-90bd-1f47b6a4f63a	f
3a265d4c-aaae-4011-868d-39ba019f119a	2026-03-26 04:54:48.062528+00	2026-03-26 04:54:48.062528+00	Emergency: shock signs in children	0ea4d911-1009-41bc-a5a1-c0984b59c01e	f
5b152482-b765-48f4-bac0-d94909f78133	2026-03-26 04:54:48.062528+00	2026-03-26 04:54:48.062528+00	Emergency: shock signs in children	4c4d5ea2-8de0-48f4-b75f-422a763238a5	f
004456a4-a99b-4a60-ad08-8f98a79f1683	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	065a6216-1096-4af5-8df5-ce23199e6b14	f
28c1792f-0580-4726-a599-31b1b59e58c2	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	eb8095a7-3c64-46b2-98f8-c9845e042855	f
1e3c1a8b-b583-49df-9e36-5bb2260bf19e	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	f
05b093e1-b1f7-477e-9155-9d87217f834f	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	96a0c9fc-578a-4b7f-a878-60894c4bf6ec	f
d7683ea9-2eaa-4a59-9427-85652b044fac	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	5206361a-e8b1-4744-9c09-4eb1e9c566f4	f
5dd4ba9e-2c80-4036-99fa-1d88770e480d	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
5825f3e0-5508-439b-b48b-438d14f5c1fa	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	d587e65c-796c-497e-9922-7272d4a54cb5	f
852475f1-b937-49fe-95e2-08c301683593	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	a55b2b1b-edbc-4926-8a64-b8663f2ed7eb	f
4b0aab14-617b-4f5d-9899-7117a9642a2d	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	a9108530-bffc-47f9-b727-45ac1a4c421e	f
15ea379a-a276-47f4-86d0-2d7dbba70075	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	96bac8b4-d801-47a7-a3be-758f3de01101	f
18ce8aac-4d07-48c8-a268-dd8e7ea8a676	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	48ff29a1-0217-422c-9a82-6edc73d43f9b	f
06babb03-e574-4484-8158-3be93dcf0791	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	ec3469c8-9fa8-4015-85fe-9ddd79005ef0	f
4cb7986b-a1c8-49f6-a2b0-a89189c53d6b	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	6db6b84d-3fea-4643-9fe9-fb71a3b2e7c9	f
6d2784e1-575b-41c3-890f-6b6b24cafaf8	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	514dae7f-2bfc-4f16-a290-57238625a73e	f
d4f710e6-67d0-4b2d-8e29-ff504f10b106	2026-03-26 04:54:48.074073+00	2026-03-26 04:54:48.074073+00	Urgent: fever with danger signs	b7d1794a-365d-4dc2-a5e4-367a0fca6e95	f
5146bda3-83a4-4bd5-93a6-8b326968377d	2026-03-26 04:54:48.092638+00	2026-03-26 04:54:48.092638+00	Diagnose probable heart failure	69f4fe92-4014-4235-b047-032cbd38a2e8	f
f5ce36e0-fe0f-432d-923f-408554d1b60a	2026-03-26 04:54:48.092638+00	2026-03-26 04:54:48.092638+00	Diagnose probable heart failure	c0faef71-01e6-467c-88b4-791a20c76487	f
de826348-2f16-4337-9f52-ff7fcb81d5ef	2026-03-26 04:54:48.106007+00	2026-03-26 04:54:48.106007+00	Diagnose possible acute pyelonephritis	c0b9d6c7-edfb-449e-8600-e2fb3da0677e	f
d94f7016-e420-4a9b-ae47-94671c1b34a9	2026-03-26 04:54:48.106007+00	2026-03-26 04:54:48.106007+00	Diagnose possible acute pyelonephritis	065a6216-1096-4af5-8df5-ce23199e6b14	f
a4dff7ed-c88e-40cd-9c09-e560dc26d423	2026-03-26 04:54:48.106007+00	2026-03-26 04:54:48.106007+00	Diagnose possible acute pyelonephritis	eb8095a7-3c64-46b2-98f8-c9845e042855	f
2b47d9c0-cebb-49a3-86f9-166c23f708c9	2026-03-26 04:54:48.106007+00	2026-03-26 04:54:48.106007+00	Diagnose possible acute pyelonephritis	f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	f
07f1b23c-39d5-4665-999b-4d58f0eead2b	2026-03-26 04:54:48.106007+00	2026-03-26 04:54:48.106007+00	Diagnose possible acute pyelonephritis	96a0c9fc-578a-4b7f-a878-60894c4bf6ec	f
1ab24b79-a030-41c3-a14a-20ee922e70fd	2026-03-26 04:54:48.106007+00	2026-03-26 04:54:48.106007+00	Diagnose possible acute pyelonephritis	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
65e7e13e-76f9-4d89-8e00-be27c8a8e21f	2026-03-26 04:54:48.109286+00	2026-03-26 04:54:48.109286+00	Diagnose probable hypertensive emergency	22a93380-ff02-43c4-8039-7b45c9cb4f05	f
46d960dd-2f5c-4a41-83c6-05a83f3b4cde	2026-03-26 04:54:48.109286+00	2026-03-26 04:54:48.109286+00	Diagnose probable hypertensive emergency	721f1d91-695d-433c-989c-7acfef233f39	f
5e89f84e-4915-44e5-aca1-eb1c6449b693	2026-03-26 04:54:48.109286+00	2026-03-26 04:54:48.109286+00	Diagnose probable hypertensive emergency	8ee504bd-f425-4a80-a3ec-3519f72ee402	f
