id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
3eb4f34d-cdd3-4f5a-9f6b-fab377b23155	2026-03-26 05:00:34.769901+00	2026-03-26 05:00:34.769901+00	Urgent: dizziness with cardiac or neurological signs	0c927168-4893-41ce-a429-f79bd330a8a3	f
de575942-98b2-4241-9c4a-3e4d8e7efe78	2026-03-26 05:00:34.769901+00	2026-03-26 05:00:34.769901+00	Urgent: dizziness with cardiac or neurological signs	f3167084-a971-41a2-9138-2289efe3d3f2	f
772c74bf-0fb1-4ca5-892c-8455ec9b13f9	2026-03-26 05:00:34.769901+00	2026-03-26 05:00:34.769901+00	Urgent: dizziness with cardiac or neurological signs	1c078d65-5f82-4ec8-9336-9cdf1d618d70	f
6b148352-c737-49d8-b1ef-f886ec6b6a02	2026-03-26 05:00:34.769901+00	2026-03-26 05:00:34.769901+00	Urgent: dizziness with cardiac or neurological signs	5e37ada8-b380-4309-a709-1a5a87f0edb7	f
5a5574e1-bb14-4142-b45d-a60a9e38650a	2026-03-26 05:00:34.769901+00	2026-03-26 05:00:34.769901+00	Urgent: dizziness with cardiac or neurological signs	d31047d0-a8d6-4db8-bfd6-edd4f28a5888	f
1ee336fa-f96b-4f83-b887-981f888f713f	2026-03-26 05:00:34.769901+00	2026-03-26 05:00:34.769901+00	Urgent: dizziness with cardiac or neurological signs	a60c475a-8a81-4515-9789-3862dde3ee04	f
1a1bd95e-d03b-42dd-977e-4a8a2806dca7	2026-03-26 05:00:34.769901+00	2026-03-26 05:00:34.769901+00	Urgent: dizziness with cardiac or neurological signs	c4b916b5-6f8b-4f0c-8bc7-1948d579dc19	f
5bb8b82b-6b9c-4f77-8a19-96740cbe3193	2026-03-26 05:00:34.769901+00	2026-03-26 05:00:34.769901+00	Urgent: dizziness with cardiac or neurological signs	bac88533-f0ef-4f69-9eff-1d8b3a0a3390	f
dbc6569c-d411-4091-8533-94a2d8f78f97	2026-03-26 05:00:34.769901+00	2026-03-26 05:00:34.769901+00	Urgent: dizziness with cardiac or neurological signs	dacfa2eb-a958-4321-9396-5ca55cce410b	f
3b25d861-9178-43e0-86fe-cfe1002bb652	2026-03-26 05:00:34.769901+00	2026-03-26 05:00:34.769901+00	Urgent: dizziness with cardiac or neurological signs	0407a1cf-e11c-423e-8538-3131cd2fc5b5	f
1f3c2273-df6b-44d4-8b5a-4cb7d271d020	2026-03-26 05:00:34.813448+00	2026-03-26 05:00:34.813448+00	Urgent: serious eye condition requiring immediate assessment	0ef55bc9-68fd-4b8a-92d1-02c5cd7bd56f	f
2a18a576-8c12-4d7a-9570-1f6e83fbaa12	2026-03-26 05:00:34.813448+00	2026-03-26 05:00:34.813448+00	Urgent: serious eye condition requiring immediate assessment	c145c934-58ce-4e1b-bc83-c8f10777e39f	f
61a9c91b-3fdf-4075-8fdb-657abe903ea7	2026-03-26 05:00:34.813448+00	2026-03-26 05:00:34.813448+00	Urgent: serious eye condition requiring immediate assessment	9d568af5-aaff-484c-a1b0-18fabb784a8f	f
1b6517b2-d47e-4b26-b808-6c8b2906af77	2026-03-26 05:00:34.813448+00	2026-03-26 05:00:34.813448+00	Urgent: serious eye condition requiring immediate assessment	7444970e-8b3f-4345-be49-73e5a09cf457	f
598e4651-ba0d-4a17-a7c9-06b1faf36f15	2026-03-26 05:00:34.813448+00	2026-03-26 05:00:34.813448+00	Urgent: serious eye condition requiring immediate assessment	c10a5622-0df2-4655-b376-bc6093fe19b7	f
5c2a5fa5-94f9-4b69-b22b-9bdf9ccf30db	2026-03-26 05:00:34.813448+00	2026-03-26 05:00:34.813448+00	Urgent: serious eye condition requiring immediate assessment	53c92c0e-38b1-4fe4-b42f-90ebc2857dd8	f
fe15ec96-040c-4a93-98a0-d3a9ec1f5379	2026-03-26 05:00:34.813448+00	2026-03-26 05:00:34.813448+00	Urgent: serious eye condition requiring immediate assessment	658e0ff7-0979-4910-8817-1278263fa13b	f
37494886-50e5-4459-b5ec-bb132a6afd25	2026-03-26 05:00:34.813448+00	2026-03-26 05:00:34.813448+00	Urgent: serious eye condition requiring immediate assessment	27a69dd6-8a9c-4109-9e52-47901551247d	f
71d3d7cc-e436-44b3-bee3-46b7d14e4a22	2026-03-26 05:00:34.813448+00	2026-03-26 05:00:34.813448+00	Urgent: serious eye condition requiring immediate assessment	577098dc-579e-47bc-a208-2e0e5de34532	f
cc46fe64-e52d-40b3-91e9-d329dcf31dfe	2026-03-26 05:00:34.905621+00	2026-03-26 05:00:34.905621+00	Diagnose probable heart failure	1c078d65-5f82-4ec8-9336-9cdf1d618d70	f
78858c04-9dd2-4052-a113-5fe16f055802	2026-03-26 05:00:34.905621+00	2026-03-26 05:00:34.905621+00	Diagnose probable heart failure	5e37ada8-b380-4309-a709-1a5a87f0edb7	f
0d13623d-cb48-461d-8dda-da814e0590e1	2026-03-26 05:00:34.915607+00	2026-03-26 05:00:34.915607+00	Diagnose probable postpartum hemorrhage	e77a0d56-e35b-4afc-960c-70758584c5bd	t
c5d209c8-fd6a-477f-bfc7-e697c8ac3886	2026-03-26 05:00:34.932507+00	2026-03-26 05:00:34.932507+00	Diagnose probable peritonitis based on nausea	2205b559-821d-44a5-8693-257f58468766	f
8a2c7e09-23c4-45a7-a8a8-19db99989a06	2026-03-26 05:00:34.932507+00	2026-03-26 05:00:34.932507+00	Diagnose probable peritonitis based on nausea	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
f63e041b-5fda-430d-941b-eb024bf88b90	2026-03-26 05:00:34.932507+00	2026-03-26 05:00:34.932507+00	Diagnose probable peritonitis based on nausea	9333966c-0c80-4af4-b817-ba74e2ac35d4	f
61b51a25-07b1-45ae-abea-2500cc649332	2026-03-26 05:00:34.932507+00	2026-03-26 05:00:34.932507+00	Diagnose probable peritonitis based on nausea	d986d710-2b9b-4ebd-8321-9bf8579e32f0	f
eefe3b07-2a6f-41f4-af67-d873e3907b87	2026-03-26 05:00:34.932507+00	2026-03-26 05:00:34.932507+00	Diagnose probable peritonitis based on nausea	13496444-c0fb-4747-9942-c190a7ca720b	f
1ee03dbb-58d3-4c0e-b2ad-6e69883396d0	2026-03-26 05:00:34.941669+00	2026-03-26 05:00:34.941669+00	Diagnose possible acute lower limb ischemia	2aeefd1b-4d7e-4d11-852d-e8a70611d923	f
7cc62df7-2657-40b1-8771-2087da519858	2026-03-26 05:00:34.941669+00	2026-03-26 05:00:34.941669+00	Diagnose possible acute lower limb ischemia	ffecdcd2-75db-4555-a584-fce4bdb7b2db	f
1bc2e16a-5895-48b9-8699-6d31e82e779b	2026-03-26 05:00:34.941669+00	2026-03-26 05:00:34.941669+00	Diagnose possible acute lower limb ischemia	280b2472-0dfc-4510-b4fc-eb4bef380b39	f
85a6bfcd-e1be-49e4-93b5-382a95b77b5f	2026-03-26 05:00:34.941669+00	2026-03-26 05:00:34.941669+00	Diagnose possible acute lower limb ischemia	8ce3dc5a-3d8b-410e-8f3f-5afbddea252d	f
3d03e4ba-4a58-4899-b3e2-e6153e40433d	2026-03-26 05:00:34.949749+00	2026-03-26 05:00:34.949749+00	Diagnose probable severe pre-eclampsia	9c0acea1-ce38-4c23-ba37-c93e68db1fb0	f
2c8a0898-4d47-4d2e-b63c-a2c43efdb9a0	2026-03-26 05:00:34.949749+00	2026-03-26 05:00:34.949749+00	Diagnose probable severe pre-eclampsia	18b5948b-8b82-4202-852a-a2f084fa8f39	f
5d17495f-54be-4d09-b13b-cb0ae4d82b5f	2026-03-26 05:00:34.949749+00	2026-03-26 05:00:34.949749+00	Diagnose probable severe pre-eclampsia	46c18524-0d0e-4db8-96b0-ed5cdec355ad	f
f8b56d62-35ec-453a-a668-0d08252398ec	2026-03-26 05:00:34.956162+00	2026-03-26 05:00:34.956162+00	Diagnose probable orbital cellulitis	07908636-b182-4480-979e-916117b4c218	f
e73e5655-307e-45da-af95-e066b61e3520	2026-03-26 05:00:34.956162+00	2026-03-26 05:00:34.956162+00	Diagnose probable orbital cellulitis	cef5701c-aa6d-4b72-88b7-110f3346a2e9	f
7ff02486-e348-40d0-b0c5-12670155c904	2026-03-26 05:00:34.988808+00	2026-03-26 05:00:34.988808+00	Diagnose possible snake bite poisoning	e26019a9-f9cb-43d6-9974-97a4db540aef	t
acebfc8b-e3e3-47dc-977d-ce563e34eecc	2026-03-26 05:00:34.988808+00	2026-03-26 05:00:34.988808+00	Diagnose possible snake bite poisoning	0d813846-0a8b-4dd2-a522-4ee4ddcc462b	t
2b267147-2402-49e2-9bca-ddae89dbb331	2026-03-26 05:00:34.763195+00	2026-03-26 05:00:34.763195+00	Urgent: foot pain with ischaemic or traumatic signs	6000f588-1f23-4c56-a277-290d3008642c	f
c6fe0d22-b21a-4b0c-a2cd-2e16b4609d40	2026-03-26 05:00:34.763195+00	2026-03-26 05:00:34.763195+00	Urgent: foot pain with ischaemic or traumatic signs	ffecdcd2-75db-4555-a584-fce4bdb7b2db	f
213dee53-c905-4346-a457-307b8fd890b5	2026-03-26 05:00:34.763195+00	2026-03-26 05:00:34.763195+00	Urgent: foot pain with ischaemic or traumatic signs	280b2472-0dfc-4510-b4fc-eb4bef380b39	f
049bcfad-5003-4e6b-91b3-688025603c38	2026-03-26 05:00:34.763195+00	2026-03-26 05:00:34.763195+00	Urgent: foot pain with ischaemic or traumatic signs	8ce3dc5a-3d8b-410e-8f3f-5afbddea252d	f
355f61c2-7220-4c02-a575-6a61c2894e2d	2026-03-26 05:00:34.763195+00	2026-03-26 05:00:34.763195+00	Urgent: foot pain with ischaemic or traumatic signs	ba33a7af-1d41-4202-878d-68f670c8bf19	f
cfbf011c-0500-4d6f-9841-bd627f66cf2c	2026-03-26 05:00:34.763195+00	2026-03-26 05:00:34.763195+00	Urgent: foot pain with ischaemic or traumatic signs	c55edc39-7850-4563-b379-1e60d1353b38	f
79d98d41-021d-4534-9014-2c368bc713e9	2026-03-26 05:00:34.789819+00	2026-03-26 05:00:34.789819+00	Urgent: leg pain with absent pulse or gangrene	2aeefd1b-4d7e-4d11-852d-e8a70611d923	f
7d309cd4-fe89-438a-9994-41a13d7353be	2026-03-26 05:00:34.789819+00	2026-03-26 05:00:34.789819+00	Urgent: leg pain with absent pulse or gangrene	ffecdcd2-75db-4555-a584-fce4bdb7b2db	f
386ffc67-27ec-4031-9915-ca3f661934b1	2026-03-26 05:00:34.789819+00	2026-03-26 05:00:34.789819+00	Urgent: leg pain with absent pulse or gangrene	280b2472-0dfc-4510-b4fc-eb4bef380b39	f
be372023-cd1d-44ee-9d6b-b54efda32238	2026-03-26 05:00:34.789819+00	2026-03-26 05:00:34.789819+00	Urgent: leg pain with absent pulse or gangrene	8ce3dc5a-3d8b-410e-8f3f-5afbddea252d	f
84426ef8-f367-42aa-9e21-82d3431c93e9	2026-03-26 05:00:34.789819+00	2026-03-26 05:00:34.789819+00	Urgent: leg pain with absent pulse or gangrene	d1e211a0-698c-4c2e-be9d-a6958d6c43cd	f
2024d748-af7e-4232-a9f0-46131bdf921b	2026-03-26 05:00:34.808437+00	2026-03-26 05:00:34.808437+00	Urgent: facial swelling with renal signs	20598e3e-f26a-44d1-b5de-de43cf524971	f
60248781-9cc2-4730-8bf1-bccf5004a5e7	2026-03-26 05:00:34.808437+00	2026-03-26 05:00:34.808437+00	Urgent: facial swelling with renal signs	b3c588a3-db8c-4e56-9925-59d8d7b6aa90	f
5bbb6d8e-92a3-4b9b-aae6-c5cacfd8f201	2026-03-26 05:00:34.808437+00	2026-03-26 05:00:34.808437+00	Urgent: facial swelling with renal signs	64c43f66-3c1b-4d33-b1b7-1d2204b15fd2	f
a24d28e8-2d2e-4b42-8e3a-680cb1e91fb6	2026-03-26 05:00:34.845019+00	2026-03-26 05:00:34.845019+00	Urgent: purpuric rash with meningococcal signs	100fb452-c21a-4d4a-a143-7d39de2273fb	f
de77d94f-2cdb-4c34-8c94-cf72779a5392	2026-03-26 05:00:34.845019+00	2026-03-26 05:00:34.845019+00	Urgent: purpuric rash with meningococcal signs	658ad41b-5a4d-4dd9-8d3e-154e3e220be1	f
d3a0f2a8-eee0-4625-bdb0-65c125e5c176	2026-03-26 05:00:34.845019+00	2026-03-26 05:00:34.845019+00	Urgent: purpuric rash with meningococcal signs	0ac2544f-7cb4-4f7b-8c3e-fa82c19aa8fb	f
386f2513-61b8-4c06-a187-38b9c7bcdb32	2026-03-26 05:00:34.845019+00	2026-03-26 05:00:34.845019+00	Urgent: purpuric rash with meningococcal signs	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
592fcb1e-b330-4935-9cd9-8128778225db	2026-03-26 05:00:34.845019+00	2026-03-26 05:00:34.845019+00	Urgent: purpuric rash with meningococcal signs	9c0acea1-ce38-4c23-ba37-c93e68db1fb0	f
5e9532d9-72cd-47af-9868-5fceb71d8e32	2026-03-26 05:00:34.866407+00	2026-03-26 05:00:34.866407+00	Urgent: stroke or TIA signs	280b2472-0dfc-4510-b4fc-eb4bef380b39	f
4d406c28-5151-4f53-a697-663c7edf97c6	2026-03-26 05:00:34.866407+00	2026-03-26 05:00:34.866407+00	Urgent: stroke or TIA signs	4980ad5d-4c61-4e8b-85f0-45ae277eae56	f
d8961389-8b0b-4627-a123-db8879623cde	2026-03-26 05:00:34.866407+00	2026-03-26 05:00:34.866407+00	Urgent: stroke or TIA signs	def3e85a-f241-435f-8086-09f13f20fd2d	f
de4a348b-a940-48a0-b6db-58d3738180ed	2026-03-26 05:00:34.866407+00	2026-03-26 05:00:34.866407+00	Urgent: stroke or TIA signs	4e79a3d8-b14a-41bf-a471-e9c5768b0542	f
5f81bc30-0ba4-4709-ad35-f31b71f55f97	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	8b01d5b7-0909-4a5a-bd22-c0a2a2255e8c	f
fd24483d-6933-46e4-92de-ed9b9c2ca118	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	e26019a9-f9cb-43d6-9974-97a4db540aef	f
7cb8ac0a-6e22-4406-98c7-35dd020d4401	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	4980ad5d-4c61-4e8b-85f0-45ae277eae56	f
b31f3e28-efd1-4782-8a1c-1c302f6d56a1	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	fae3a1eb-e46f-4126-b984-321cb7035a1c	f
8be1cbc9-5321-4c31-ae92-f1bebcf4e60c	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	0025340d-8237-49c7-b1d3-2f53e3fa922a	f
c86b7a55-a2e3-4d47-866c-d743772f39aa	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	def3e85a-f241-435f-8086-09f13f20fd2d	f
091d37f7-0d45-47ca-a87a-9ca868a4d624	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	b944fc3d-9817-4021-8850-c15999c566fa	f
5e70cfad-be9a-480d-9fbf-b1e158d19727	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	950868ab-db48-4717-9069-ec3d63fa414b	f
441ef38a-37ea-408c-bc07-fc3c0cf86b55	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	b7e32baf-7621-4aad-911b-a66cdb5a45e9	f
2ac682a7-f8aa-49e3-828c-bc170518e142	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	22f7a81b-b946-43fd-954b-49672eef45d1	f
7e76d838-3e76-42d3-92f6-1a3feb8388f7	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	a791bc65-bf44-4e76-960e-79cf80f90af2	f
f06d3aec-638c-4dcd-a33d-623194e0e7ce	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	20233a10-8281-4681-882d-9ce2e1145842	f
e83d147e-3686-4d8e-9bab-8d88319199d8	2026-03-26 05:00:34.873024+00	2026-03-26 05:00:34.873024+00	Urgent: bite with danger signs	aada7dec-e149-4177-b5cc-9babe8dd3331	f
a464b770-625f-4fe6-8cb5-07bf7d776269	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	0beaba84-c021-487c-8101-cec306b525e9	f
fe857eec-5641-480c-a66e-c0677946cbb3	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	998e4934-383a-47ee-a9eb-ad83ead77adb	f
1e500898-0e66-45d0-8b54-4786d812fc5e	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	60783e1f-6e24-4937-b775-f05b2a920873	f
a2b95e31-dfa1-4f27-b3ac-c4258e965b10	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	aabb0ebc-a1d4-449c-b8c1-2018bb44f498	f
d133f585-1b9b-4ff6-b895-2c448aad8e2f	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	658ad41b-5a4d-4dd9-8d3e-154e3e220be1	f
02ece5f7-9d57-4796-9b34-08bd6dc8d365	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	0ac2544f-7cb4-4f7b-8c3e-fa82c19aa8fb	f
e4dd9d0f-8baf-4b08-8c5d-2a765559ed72	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
3107d940-0268-499a-a50f-f36a9b6add4d	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	100fb452-c21a-4d4a-a143-7d39de2273fb	f
ff60cf7a-0dea-43d3-b095-a49850a53fa8	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	efb58d55-a586-4d5e-a19d-17a8d29f735b	f
4a5d527a-ecd4-4a1f-9cd8-c80b43db6cb4	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	99b930d8-e79b-451a-af26-e9e028e8e278	f
edcb318d-d7b2-4d6e-a807-65b2c8fd242a	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	c85f6e43-78f9-4e96-a63b-4d9deb07e2da	f
b103a544-75da-4f6b-8f08-978886e5f670	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	8c60bee0-e2e6-4244-bed9-27cd5b56cec7	f
d8e95567-6c89-4d4a-8ba6-74b625f1324b	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	bd4e9586-56ed-47b9-928d-27b3c4fd0e57	f
ac371808-aea7-4e26-9b49-97adf8557827	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	34df4294-df18-4239-8e6e-f0f07f545545	f
be1e10bc-a045-4617-af11-ae629d870e8f	2026-03-26 05:00:34.885453+00	2026-03-26 05:00:34.885453+00	Urgent: fever with danger signs	538d9f1a-903c-42d0-ac73-223e19e2f95f	f
379e586b-b823-4303-afdf-109c9912fe3d	2026-03-26 05:00:34.905501+00	2026-03-26 05:00:34.905501+00	Diagnose probable abdominal aortic aneurysm	3205e3a4-b8dd-4a08-96c2-30dbbc113d7c	f
c027b4b5-3ce0-48ca-a485-44cda57f0bd6	2026-03-26 05:00:34.905501+00	2026-03-26 05:00:34.905501+00	Diagnose probable abdominal aortic aneurysm	c49a50e5-7ab3-427a-b4af-83003fe6e7f6	f
7933ca89-1fb7-4ce3-bf7a-d361d7e0979b	2026-03-26 05:00:34.915721+00	2026-03-26 05:00:34.915721+00	Diagnose probable ruptured abdominal aortic aneurysm	c49a50e5-7ab3-427a-b4af-83003fe6e7f6	f
6aba7a9a-15f2-4587-875a-995086e190c8	2026-03-26 05:00:34.926887+00	2026-03-26 05:00:34.926887+00	Diagnose probable acute lower limb ischemia	2e22bf2c-8e84-4739-a518-41c9f8fcd5e7	f
398b0b4f-8b9c-4635-86df-533c82953987	2026-03-26 05:00:34.926887+00	2026-03-26 05:00:34.926887+00	Diagnose probable acute lower limb ischemia	e9b4d2c0-3f2d-4249-8b4f-e5b660a8875a	f
356241f7-69d4-4eb5-8a64-cd259774ba09	2026-03-26 05:00:34.926887+00	2026-03-26 05:00:34.926887+00	Diagnose probable acute lower limb ischemia	50e84ced-b0dd-4462-852a-0bf0834257e5	f
d963a124-a248-45f8-9679-d249ab729796	2026-03-26 05:00:34.926887+00	2026-03-26 05:00:34.926887+00	Diagnose probable acute lower limb ischemia	fc5439d5-3228-4ada-8abf-f431c578322b	f
32d6e5b4-fef2-495f-a675-5a9b2dac5781	2026-03-26 05:00:34.939599+00	2026-03-26 05:00:34.939599+00	Diagnose probable premature labor	70ce7038-f63c-4f2c-b016-c91f5c3665d1	t
07241102-5e6e-4b34-baac-097358139437	2026-03-26 05:00:34.940878+00	2026-03-26 05:00:34.940878+00	Diagnose probable serious drug reaction	ef26e6e0-b0be-46df-866d-5d9c6ae7c363	f
ac847f7d-8d2e-4d9f-bc85-c2619a34d32a	2026-03-26 05:00:34.940878+00	2026-03-26 05:00:34.940878+00	Diagnose probable serious drug reaction	20598e3e-f26a-44d1-b5de-de43cf524971	f
b0f82d9f-f51e-4a6b-9b8f-8b5dc57de8e7	2026-03-26 05:00:34.940878+00	2026-03-26 05:00:34.940878+00	Diagnose probable serious drug reaction	d5fc56b6-0be0-4e91-a823-a560282a69ee	f
fefc1436-bbdd-4516-97ce-53cad15eaaf6	2026-03-26 05:00:34.940878+00	2026-03-26 05:00:34.940878+00	Diagnose probable serious drug reaction	efb58d55-a586-4d5e-a19d-17a8d29f735b	f
392c9ba8-6428-4495-b6ee-32e5bf140673	2026-03-26 05:00:34.940878+00	2026-03-26 05:00:34.940878+00	Diagnose probable serious drug reaction	46c18524-0d0e-4db8-96b0-ed5cdec355ad	f
998bc79c-4b0e-44b5-a998-5485244552b6	2026-03-26 05:00:34.940878+00	2026-03-26 05:00:34.940878+00	Diagnose probable serious drug reaction	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
dd036e5d-09e8-4f44-a9a6-dc0de440db5a	2026-03-26 05:00:34.940878+00	2026-03-26 05:00:34.940878+00	Diagnose probable serious drug reaction	384a57ab-10f3-4070-8917-fad7c2c8b1a8	f
af8c3230-7c2e-4c9a-bf4a-eb15c0d6311f	2026-03-26 05:00:34.940878+00	2026-03-26 05:00:34.940878+00	Diagnose probable serious drug reaction	bd4e9586-56ed-47b9-928d-27b3c4fd0e57	f
f0ed2e5c-df6c-4a4a-8aed-9908e287d06a	2026-03-26 05:00:34.952789+00	2026-03-26 05:00:34.952789+00	Diagnose probable peritonitis based on abdominal pain	46c18524-0d0e-4db8-96b0-ed5cdec355ad	f
ccca23bf-3e9b-4dfc-aa76-0a095d42bcde	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	f3167084-a971-41a2-9138-2289efe3d3f2	f
1256141d-3a67-4aeb-abae-3850c9e15fe8	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	6b3051d8-d431-481d-a4f4-c6ccfe88f7e5	f
940511b7-043e-4bd0-a41c-9cd134f501e2	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	33acf755-8a0a-4d55-88cd-83b7051b27e2	f
9a630123-bc3d-40b8-b002-e70724c9df8a	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	a1532787-76a4-44b6-91df-dbaf3a3e3b33	f
e2276f73-8ab8-4100-be43-dccdc9f273b5	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	1a125f0a-1d85-4d48-9f67-35e91cb3506b	f
4058d968-426c-4930-b50a-f744144110d3	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	e8f7617e-5067-4f77-a834-7f2974d43e64	f
e2acc28e-e369-46ba-98bc-ef24ee53e5cb	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	76faade1-93d7-482d-b643-2fd58671c088	f
ed171bed-c12d-4748-a09e-40785ffc462f	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	b330cf8b-8400-46b4-81b7-47baa5463305	f
a81b69e5-436f-482c-8318-c703a1b5bd0f	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	2205b559-821d-44a5-8693-257f58468766	f
02f2b2c5-c918-4efc-99dc-c26cfc197dd2	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
254ca18e-2ff8-45d4-aa8f-bc31bae6c8ed	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	11e081a5-10b2-4026-b170-01db31655f47	f
2f765bd2-4ff4-4273-bba9-9e5e2c928687	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	2b1df744-9ccc-4f1c-9e6f-857691f2d853	f
b33abebb-8002-4e6b-a7e8-600635cb698e	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	b9abe138-2229-4195-83dd-7ad0b8d53cac	f
d5da86f0-ccf8-47e3-850a-809e8a9f3721	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	f9986dc3-152c-4afd-967f-0f9a8eef166a	f
fe589212-c40f-4617-be9e-d9c6ebf0a8b8	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	efb58d55-a586-4d5e-a19d-17a8d29f735b	f
c4b37a1e-aeab-47e8-8fa2-cec542e5b69b	2026-03-26 05:00:34.765882+00	2026-03-26 05:00:34.765882+00	Urgent: chest pain with cardiac signs	0407a1cf-e11c-423e-8538-3131cd2fc5b5	f
bfcad6b1-c8b0-40a3-a4f8-8f9eecb04a9d	2026-03-26 05:00:34.802286+00	2026-03-26 05:00:34.802286+00	Urgent: facial cellulitis with fever	2f3c3893-a4a2-449c-a771-a854d9be718e	f
54bf8d65-6c3a-473d-956f-9a58fd1f9bef	2026-03-26 05:00:34.92049+00	2026-03-26 05:00:34.92049+00	Diagnose probable acute pyelonephritis	3205e3a4-b8dd-4a08-96c2-30dbbc113d7c	f
7eefa423-609c-44ac-b235-15df8d0c9580	2026-03-26 05:00:34.92049+00	2026-03-26 05:00:34.92049+00	Diagnose probable acute pyelonephritis	64d96e54-1598-4c4e-af34-c108ef62c619	f
cc9c8362-1708-450d-b025-d66a5e7bc542	2026-03-26 05:00:34.92049+00	2026-03-26 05:00:34.92049+00	Diagnose probable acute pyelonephritis	474a47c2-2395-4074-8df5-74476a32d5e5	f
c70e2d8f-1d44-45ae-8bd2-cb02be6b5715	2026-03-26 05:00:34.92049+00	2026-03-26 05:00:34.92049+00	Diagnose probable acute pyelonephritis	0beaba84-c021-487c-8101-cec306b525e9	f
