id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
436eaf35-2f98-4746-afff-34ef887bcb0f	2026-03-25 08:05:48.88758+00	2026-03-25 08:05:48.88758+00	Diagnose probable fracture of bone	29e0f4c5-6ad2-4fbb-a206-26b5e2791678	f
55ac1ed2-d44c-408b-aaa5-98b416817404	2026-03-25 08:05:48.88758+00	2026-03-25 08:05:48.88758+00	Diagnose probable fracture of bone	139af698-602b-45e5-9694-b1ea050f1ab2	f
b5d53aff-b9b2-4c19-b95e-eb3967d09d19	2026-03-25 08:05:48.88758+00	2026-03-25 08:05:48.88758+00	Diagnose probable fracture of bone	58e61679-1182-4678-b3d0-97e667811397	f
9b05783e-57ac-4938-a700-95ce0aa6800d	2026-03-25 08:05:48.941761+00	2026-03-25 08:05:48.941761+00	Diagnose probable meningitis based on fever	d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	f
9b7b7109-cb6c-4d08-aa10-279e409173e0	2026-03-25 08:05:48.941761+00	2026-03-25 08:05:48.941761+00	Diagnose probable meningitis based on fever	7f5cb756-f280-48f8-8517-7b15d65d097d	f
3a636bab-3740-4994-8427-1324835cae44	2026-03-25 08:05:48.941761+00	2026-03-25 08:05:48.941761+00	Diagnose probable meningitis based on fever	ae860bab-2608-4150-ad8e-b26ab7c26570	f
290fff82-7696-468d-882b-8861867195f6	2026-03-25 08:05:48.941761+00	2026-03-25 08:05:48.941761+00	Diagnose probable meningitis based on fever	d9765909-8cbd-44ad-873a-490c8842931f	f
ccee16d5-f547-4cb4-887e-56b399cd8957	2026-03-25 08:05:48.941761+00	2026-03-25 08:05:48.941761+00	Diagnose probable meningitis based on fever	0d91f393-25da-4753-b2c0-d767600d0c34	f
fe95dd90-4131-4fc5-9270-44a9e3f56b70	2026-03-25 08:05:48.941761+00	2026-03-25 08:05:48.941761+00	Diagnose probable meningitis based on fever	2251e909-1ae2-400b-a931-e0e19b512071	f
6b1a2a72-d729-4fb3-a619-5db31a5dfed8	2026-03-25 08:05:48.941761+00	2026-03-25 08:05:48.941761+00	Diagnose probable meningitis based on fever	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
401288ba-bea5-4fef-8082-9a797a51bafa	2026-03-25 08:05:48.941761+00	2026-03-25 08:05:48.941761+00	Diagnose probable meningitis based on fever	960d634e-5799-48e3-9133-7546405c2352	f
788538b6-8722-4e4f-aa67-bc507ec3342a	2026-03-25 08:05:48.708637+00	2026-03-25 08:05:48.708637+00	Urgent: dizziness with cardiac or neurological signs	8e77480f-2150-4d48-84de-df8a069f7a11	f
18e69e2f-1a19-492b-923b-d1da918dee31	2026-03-25 08:05:48.708637+00	2026-03-25 08:05:48.708637+00	Urgent: dizziness with cardiac or neurological signs	5edb0be6-f12d-4ba0-8d8a-32583e7476b5	f
cdc5c70f-de8d-4985-b250-8a9166917f36	2026-03-25 08:05:48.708637+00	2026-03-25 08:05:48.708637+00	Urgent: dizziness with cardiac or neurological signs	20d317da-9872-429b-b73a-380fb6448c7e	f
0c99e03b-be20-4cc2-9882-3b135dcf5d64	2026-03-25 08:05:48.708637+00	2026-03-25 08:05:48.708637+00	Urgent: dizziness with cardiac or neurological signs	0d418d74-c8fd-4ca6-803f-0200faab68e8	f
7648ebbd-1715-4660-9f77-d25aac22370b	2026-03-25 08:05:48.708637+00	2026-03-25 08:05:48.708637+00	Urgent: dizziness with cardiac or neurological signs	9eec86f0-666e-4326-92f7-0f0b8271913d	f
9dd77723-183f-409c-8226-df7ef3f8eb8f	2026-03-25 08:05:48.708637+00	2026-03-25 08:05:48.708637+00	Urgent: dizziness with cardiac or neurological signs	84da2b72-1895-4b00-93bb-3615cb4cb800	f
bad54b06-d0ad-4658-bf69-74888a6cf57d	2026-03-25 08:05:48.708637+00	2026-03-25 08:05:48.708637+00	Urgent: dizziness with cardiac or neurological signs	cc83e76a-1fef-4d4a-b196-943ce8669a57	f
d039566b-2b2c-4db6-b8e0-70af02296195	2026-03-25 08:05:48.708637+00	2026-03-25 08:05:48.708637+00	Urgent: dizziness with cardiac or neurological signs	ff9872a7-d2ad-42ce-99af-a70f659387e7	f
9311bf53-5a9b-4dbd-9069-bd3fffbc83b2	2026-03-25 08:05:48.708637+00	2026-03-25 08:05:48.708637+00	Urgent: dizziness with cardiac or neurological signs	0fdb427f-8fa3-4bc8-b7b0-4fd663d2f85f	f
90e13ab5-c656-40ec-82cc-4dc733508116	2026-03-25 08:05:48.708637+00	2026-03-25 08:05:48.708637+00	Urgent: dizziness with cardiac or neurological signs	b9e35ee2-e58a-41ea-8cf7-cc7319bae695	f
1fbc9c75-9d36-4591-a99a-742ec6bcd4e1	2026-03-25 08:05:48.710834+00	2026-03-25 08:05:48.710834+00	Urgent: leg pain with absent pulse or gangrene	fd7c6184-8d0e-462b-b4fd-17b9edd3cb24	f
e7378a4d-2b35-4d38-9e61-9803b7722bab	2026-03-25 08:05:48.710834+00	2026-03-25 08:05:48.710834+00	Urgent: leg pain with absent pulse or gangrene	75beb52b-425f-4295-9b2d-12dd60395242	f
e27d508c-c6f5-41bd-8d20-8cb17ec2e23d	2026-03-25 08:05:48.710834+00	2026-03-25 08:05:48.710834+00	Urgent: leg pain with absent pulse or gangrene	fd004c63-1440-4ff2-94f9-332a541a153f	f
5a9858ba-561e-4a9d-b0a3-0a51cdeb363b	2026-03-25 08:05:48.710834+00	2026-03-25 08:05:48.710834+00	Urgent: leg pain with absent pulse or gangrene	aead120c-431b-4bc8-9131-b93b23edf8f6	f
97df09a6-5230-40ae-b800-24db91c066df	2026-03-25 08:05:48.710834+00	2026-03-25 08:05:48.710834+00	Urgent: leg pain with absent pulse or gangrene	6b733796-911e-42f9-b9d9-f76324171187	f
41a3b445-5a95-4d7c-9ea6-f7a3db74b3a1	2026-03-25 08:05:48.724399+00	2026-03-25 08:05:48.724399+00	Urgent: arm pain with traumatic injury	468a78dc-b39c-422f-ad49-534746399c1d	f
5a015e74-078b-4d64-8c14-18578c274594	2026-03-25 08:05:48.724399+00	2026-03-25 08:05:48.724399+00	Urgent: arm pain with traumatic injury	5f355901-3c49-44d9-afc3-6c82499df4e4	f
97628485-0335-4a66-9fc6-035812f9689a	2026-03-25 08:05:48.726736+00	2026-03-25 08:05:48.726736+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	e044d95f-3e96-419a-a2aa-c37fe224c048	f
04d020e0-dd51-4f08-b17b-5b99dd93b2d5	2026-03-25 08:05:48.726736+00	2026-03-25 08:05:48.726736+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	5218ee08-6df6-4be0-90a8-ea2b7722721a	f
e53c1240-f503-4097-ab3f-6d15dafb7be6	2026-03-25 08:05:48.726736+00	2026-03-25 08:05:48.726736+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	091e89c7-2055-4e3f-8a33-386e5c1a9292	f
9a3a570d-e87f-4be8-a8f3-f4323c12a920	2026-03-25 08:05:48.726736+00	2026-03-25 08:05:48.726736+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	f7140c59-4026-4c3a-aa74-17c26f9af74b	f
8e13b81d-a7ab-4aaf-97f6-f3a2ee3ca308	2026-03-25 08:05:48.726736+00	2026-03-25 08:05:48.726736+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	c4774c29-d50a-4368-96a3-c7461b7216a6	f
75e7eaa8-c952-429f-a288-54a967877493	2026-03-25 08:05:48.726736+00	2026-03-25 08:05:48.726736+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	038c9f20-da73-41b8-9253-9ab78ffe4b1a	f
7a76fa8c-0cbb-434f-b675-7efc17b7304a	2026-03-25 08:05:48.726736+00	2026-03-25 08:05:48.726736+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	3055e03d-31b2-47b4-b386-ad83b02358cb	f
1f8057ac-6ac5-4002-84b1-6c2b374c30fb	2026-03-25 08:05:48.726736+00	2026-03-25 08:05:48.726736+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	b1616a18-cee4-42ff-85c4-ac92d441e026	f
b82aa296-a076-43a4-9d74-7d54f59b1aea	2026-03-25 08:05:48.726736+00	2026-03-25 08:05:48.726736+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	0cada24e-1d7c-4078-912a-988931642c1d	f
01964d97-3adb-477b-896f-c2b5e68bc504	2026-03-25 08:05:48.726736+00	2026-03-25 08:05:48.726736+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	e487d7e6-56f6-4d99-8a3a-8abae8f73ff4	f
57cd8d8a-db92-4481-87f6-c7554c52b482	2026-03-25 08:05:48.739952+00	2026-03-25 08:05:48.739952+00	Urgent: neck pain with meningism, neurological or traumatic signs	e96dc1db-557d-47b4-bd46-cdf3244457af	f
6812d4f2-60a5-4352-9c5f-8a04befca16c	2026-03-25 08:05:48.739952+00	2026-03-25 08:05:48.739952+00	Urgent: neck pain with meningism, neurological or traumatic signs	0d91f393-25da-4753-b2c0-d767600d0c34	f
531f2cee-cb6c-40a2-bbb6-fc336cafba08	2026-03-25 08:05:48.739952+00	2026-03-25 08:05:48.739952+00	Urgent: neck pain with meningism, neurological or traumatic signs	fd004c63-1440-4ff2-94f9-332a541a153f	f
00d785b2-6835-4f88-bff1-0ac2a9bf4085	2026-03-25 08:05:48.739952+00	2026-03-25 08:05:48.739952+00	Urgent: neck pain with meningism, neurological or traumatic signs	aead120c-431b-4bc8-9131-b93b23edf8f6	f
d2a4bf85-829e-46b9-95a7-9621ca205d51	2026-03-25 08:05:48.739952+00	2026-03-25 08:05:48.739952+00	Urgent: neck pain with meningism, neurological or traumatic signs	5f355901-3c49-44d9-afc3-6c82499df4e4	f
384d696a-7112-4b3f-8fe0-3e8a525303c6	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	ac026f0f-2194-485b-9ba9-5c37a2bff575	f
25e904c7-fcd1-4b75-ac40-faad40232293	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	0d91f393-25da-4753-b2c0-d767600d0c34	f
afc7fc4d-9e3b-4d10-9b56-51b3d72cd38c	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	2251e909-1ae2-400b-a931-e0e19b512071	f
0c15f261-89a5-49a2-81a0-efd9599567c3	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
1c7d7f0c-42ef-43b3-b87d-e78a6c529cf7	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	960d634e-5799-48e3-9133-7546405c2352	f
c4c8f22c-8b74-49a9-bbc6-2b36a93e68d8	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	69f41fc2-322b-40ad-8dc7-ca96b4b4a846	f
62925955-83c6-433c-b498-84689e9eb3f2	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	fe01aa4b-4fd4-4e10-a3df-ebcb580b9d14	f
6f601a05-4cc4-41c5-a300-6d4659473201	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	cc83e76a-1fef-4d4a-b196-943ce8669a57	f
74ef2df6-2272-4fd4-8dd2-0ad1ca1b7dd6	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	9eec86f0-666e-4326-92f7-0f0b8271913d	f
32a8a395-a0f8-403d-8910-5a3ee6cd9a13	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	275be2f2-3378-4e13-a067-1564fdf50f70	f
963ecd05-4bf0-4430-b3df-07a2e3e21b22	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	f1eaef7a-9804-423c-981a-3d888a6560ba	f
2f3962b0-b5f5-4fec-87f0-b95f49d408e8	2026-03-25 08:05:48.763532+00	2026-03-25 08:05:48.763532+00	Urgent: headache with meningism, hypertensive or neurological signs	a700db4b-9e5a-4901-955a-eabf134f3d45	f
7941e85f-1f2d-4635-a0c8-eb96d7bd89a1	2026-03-25 08:05:48.770535+00	2026-03-25 08:05:48.770535+00	Urgent: drug eruption with systemic signs	a8e4498d-0bb3-4ce6-b4f3-346e1588e9b3	f
04d3462d-e6d1-4d89-9ec9-0decad7899b8	2026-03-25 08:05:48.770535+00	2026-03-25 08:05:48.770535+00	Urgent: drug eruption with systemic signs	e044d95f-3e96-419a-a2aa-c37fe224c048	f
1ee41637-da88-465e-a7ee-108d8d978126	2026-03-25 08:05:48.770535+00	2026-03-25 08:05:48.770535+00	Urgent: drug eruption with systemic signs	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
03edc291-108a-42c6-af5e-ed65fa8bca76	2026-03-25 08:05:48.770535+00	2026-03-25 08:05:48.770535+00	Urgent: drug eruption with systemic signs	86055d55-545c-47ae-8f79-de6d1c0bcf31	f
9b2fd560-c8b7-497d-a9df-f6933b7ce08d	2026-03-25 08:05:48.770535+00	2026-03-25 08:05:48.770535+00	Urgent: drug eruption with systemic signs	091e89c7-2055-4e3f-8a33-386e5c1a9292	f
72b8ed8c-1e97-4e9a-98b6-308fac493f00	2026-03-25 08:05:48.770535+00	2026-03-25 08:05:48.770535+00	Urgent: drug eruption with systemic signs	93418aac-a874-4ea2-a868-9e85da88ec1a	f
9458604e-09a6-4f42-8148-8175b4b3e887	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	7ada9c6f-f716-43f5-ab54-65487e57c7a7	f
a897eccb-a315-47e2-a862-8f9832ac2a19	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	a8310b9c-cf3f-4e86-a4b7-67b5404d089d	f
4a7564a9-6ef1-4f57-971c-437173e6ae46	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	c173b109-f80d-434b-99c6-87073d9e9333	f
c3c3a301-d659-404b-8ee2-f11f66d4544a	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	1caadf21-2704-49e7-b9d2-4ce6a912b2ec	f
14e0502e-06b8-45f9-a0c7-9347d111d35f	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	ddd8ac9f-52d8-47b8-8f66-036754d91df0	f
acac1ded-cba6-4d20-83d4-0f81d053874f	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	a6a16dca-e6c2-4a61-b7ce-4ccef3269f10	f
63925260-6152-4246-aa82-58d6060e823c	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	a7650385-0376-46f2-8f65-2ed0cec8917c	f
245b8293-1871-46f5-b6e6-0d51bbb5bccc	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	43c26df8-4eb1-40ca-bbe3-9c58a01bd242	f
effd47df-4b8a-431e-8d74-c4ec3a0ffd35	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	0c150a15-2f28-4d72-870d-d254fe54e2e5	f
38fd87dc-5685-4412-a9d4-e5ea6bdd7a53	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	c3ffe5f6-7591-4e75-8bb1-f2e76d5e5c0b	f
fff5e284-c2df-4e9d-bc74-0b71637f591f	2026-03-25 08:05:48.783081+00	2026-03-25 08:05:48.783081+00	Urgent: bite with danger signs	514c18f8-0778-410e-9ae6-bae96601ee5a	f
271c1ead-87db-4f94-90e7-60ae0321a1f7	2026-03-25 08:05:48.781715+00	2026-03-25 08:05:48.781715+00	Urgent: jaundice with haemodynamic or hepatic danger signs	2251e909-1ae2-400b-a931-e0e19b512071	f
a8bb8778-3605-49b4-81de-aa159f5bb3f6	2026-03-25 08:05:48.781715+00	2026-03-25 08:05:48.781715+00	Urgent: jaundice with haemodynamic or hepatic danger signs	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
33b78bf7-c715-400d-819c-da765b32dfa4	2026-03-25 08:05:48.781715+00	2026-03-25 08:05:48.781715+00	Urgent: jaundice with haemodynamic or hepatic danger signs	b3fbb17e-05b7-4f32-a665-dd5d1e79a853	f
b79c77bc-63a6-4cfe-9ccb-9e59d5a16b6d	2026-03-25 08:05:48.781715+00	2026-03-25 08:05:48.781715+00	Urgent: jaundice with haemodynamic or hepatic danger signs	380b8247-4df4-4380-9b54-e11db9efbee7	f
4b65e989-d719-412e-a165-5a33467670c6	2026-03-25 08:05:48.836279+00	2026-03-25 08:05:48.836279+00	Diagnose probable acute lower limb ischemia	51b85364-a1b6-4266-847c-ef9d35b79144	f
46c6b715-6ccc-4bfa-b276-18799eab634e	2026-03-25 08:05:48.836279+00	2026-03-25 08:05:48.836279+00	Diagnose probable acute lower limb ischemia	de81818e-0def-45e9-9402-b36ad4e6d08c	f
ae7b7b79-b100-4ede-9e04-35f652e80504	2026-03-25 08:05:48.836279+00	2026-03-25 08:05:48.836279+00	Diagnose probable acute lower limb ischemia	ab6a0982-fd72-4945-91ef-82e3e4d7ab6d	f
af1e853e-d729-4b17-808c-527e057ad916	2026-03-25 08:05:48.836279+00	2026-03-25 08:05:48.836279+00	Diagnose probable acute lower limb ischemia	122663b7-1465-4080-a07b-fc7b58a44fa3	f
01e97ffe-825b-40a3-ae25-74e23c1e49a8	2026-03-25 08:05:48.846384+00	2026-03-25 08:05:48.846384+00	Diagnose probable peritonitis based on nausea	84d6e9f5-480a-43ed-a44a-21607d24b93d	f
dc3deffe-d20f-4a4f-b622-67f97c213b54	2026-03-25 08:05:48.846384+00	2026-03-25 08:05:48.846384+00	Diagnose probable peritonitis based on nausea	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
c3755dd2-9334-483d-a385-f53d26534273	2026-03-25 08:05:48.846384+00	2026-03-25 08:05:48.846384+00	Diagnose probable peritonitis based on nausea	3055e03d-31b2-47b4-b386-ad83b02358cb	f
54d7ea4d-3ee2-4774-804f-a51af90a60c6	2026-03-25 08:05:48.846384+00	2026-03-25 08:05:48.846384+00	Diagnose probable peritonitis based on nausea	b1616a18-cee4-42ff-85c4-ac92d441e026	f
e294030a-b98e-481b-99e2-62c5e5f6401d	2026-03-25 08:05:48.846384+00	2026-03-25 08:05:48.846384+00	Diagnose probable peritonitis based on nausea	0cada24e-1d7c-4078-912a-988931642c1d	f
59406da2-f3ee-47c4-a899-f172d0439266	2026-03-25 08:05:48.887891+00	2026-03-25 08:05:48.887891+00	Diagnose probable acute cholecystitis	e044d95f-3e96-419a-a2aa-c37fe224c048	f
48c9c934-a787-414e-951b-c8c7ec9b2ffc	2026-03-25 08:05:48.887891+00	2026-03-25 08:05:48.887891+00	Diagnose probable acute cholecystitis	0215541a-4f23-46b1-b1bd-afa03757554d	f
29fabe29-a1e1-4aec-917c-098b5c2bc5e0	2026-03-25 08:05:48.887891+00	2026-03-25 08:05:48.887891+00	Diagnose probable acute cholecystitis	84d6e9f5-480a-43ed-a44a-21607d24b93d	f
43c4ac43-5dfb-44a6-8314-d99b4c3d0a98	2026-03-25 08:05:48.887891+00	2026-03-25 08:05:48.887891+00	Diagnose probable acute cholecystitis	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
69add2a8-999d-4dcb-8aaf-c29e9c35e7e4	2026-03-25 08:05:48.887891+00	2026-03-25 08:05:48.887891+00	Diagnose probable acute cholecystitis	d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	f
80509a27-2e47-41fb-804d-25aad0f6d52d	2026-03-25 08:05:48.887891+00	2026-03-25 08:05:48.887891+00	Diagnose probable acute cholecystitis	7f5cb756-f280-48f8-8517-7b15d65d097d	f
890d5d5b-dccf-4b67-96df-f584b32ff7bb	2026-03-25 08:05:48.887891+00	2026-03-25 08:05:48.887891+00	Diagnose probable acute cholecystitis	ae860bab-2608-4150-ad8e-b26ab7c26570	f
e4cba739-b4d3-4f5a-af46-16a1416f11d9	2026-03-25 08:05:48.887891+00	2026-03-25 08:05:48.887891+00	Diagnose probable acute cholecystitis	d9765909-8cbd-44ad-873a-490c8842931f	f
f60dc5b0-247b-49f2-9844-30799ecf1bc3	2026-03-25 08:05:48.887891+00	2026-03-25 08:05:48.887891+00	Diagnose probable acute cholecystitis	b076c371-a9d3-4cd7-828b-87a5b45b780d	f
8650a1b9-1a13-440b-a94e-18768dced572	2026-03-25 08:05:48.899793+00	2026-03-25 08:05:48.899793+00	Diagnose probable cholera	3e98eb86-439e-4504-89dd-2d1b8b921007	f
b9d2842e-fc2b-4817-ab3d-4fc08f3b6f52	2026-03-25 08:05:48.899793+00	2026-03-25 08:05:48.899793+00	Diagnose probable cholera	b9ba2837-b59c-4ae4-aa1d-e13f58344356	f
13756781-0b99-4448-a3de-d2c8a78a14b2	2026-03-25 08:05:48.939332+00	2026-03-25 08:05:48.939332+00	Diagnose probable paraphimosis	25f48f40-ddca-4493-ab5b-6651a170224c	f
9c2b8fcf-28d6-4900-8bc1-f66eff0ff853	2026-03-25 08:05:48.939332+00	2026-03-25 08:05:48.939332+00	Diagnose probable paraphimosis	62bbc530-f15a-4c0d-95b0-bded080925b4	f
ee8bf9dd-935a-4d93-b0f2-693b3145a738	2026-03-25 08:05:48.782134+00	2026-03-25 08:05:48.782134+00	Emergency: shock signs in children	244cdc3c-231c-4a1d-ac75-36a897d6b108	f
c95e4af4-107e-4b28-9ed9-cc6247099890	2026-03-25 08:05:48.782134+00	2026-03-25 08:05:48.782134+00	Emergency: shock signs in children	224388b3-77d6-45fe-b93e-76d7f04a6d5e	f
1a4c768f-4e31-4e50-900f-b930808f7ae9	2026-03-25 08:05:48.782134+00	2026-03-25 08:05:48.782134+00	Emergency: shock signs in children	4d22ad52-728c-416f-a5af-f237c418c787	f
4f81c618-821f-4959-95df-6cc50a2a322f	2026-03-25 08:05:48.782134+00	2026-03-25 08:05:48.782134+00	Emergency: shock signs in children	16c35030-9fd2-4607-a048-15bcc4cd9794	f
5526029c-4824-4879-9729-439f30d3bb82	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	f
7f7465d4-b4b6-46d4-8dcd-974d734bf223	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	7f5cb756-f280-48f8-8517-7b15d65d097d	f
a72fe885-bbdc-469f-88fd-0175a5486cd5	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	ae860bab-2608-4150-ad8e-b26ab7c26570	f
6c2e80da-379b-4d51-8522-7b85032c3399	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	d9765909-8cbd-44ad-873a-490c8842931f	f
df8e08ac-cf6f-4a77-87f1-dabbc8ab4487	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	0d91f393-25da-4753-b2c0-d767600d0c34	f
72946aca-13b4-43ea-9948-339222e1d0d4	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	2251e909-1ae2-400b-a931-e0e19b512071	f
ce2e8cf5-3342-4069-886d-e3548e087ea2	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
42c87d13-d030-427a-915b-ecedf731f709	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	960d634e-5799-48e3-9133-7546405c2352	f
73cd70cd-1c6c-47e2-af14-fb77795008ef	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
86839268-f041-4018-8f13-00ed900173fc	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	2fceb303-57ee-4136-8b94-ec9a4d633a39	f
56a5c3ca-3d17-428d-b223-b61a0d2c4026	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	82f8d82a-a734-40fc-8c9c-d3af63d6bc5c	f
597f7d6b-8203-44d3-b398-09ead7fcc611	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	cb06857d-1be1-438f-b3d2-f6fca1907b2e	f
e4e76877-0534-4746-8e08-c429a8d4eff9	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	091e89c7-2055-4e3f-8a33-386e5c1a9292	f
2647a9c7-c3e9-495b-bb07-46f908701d99	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	b3fbb17e-05b7-4f32-a665-dd5d1e79a853	f
8c9c3bec-56ec-4734-a00d-40471c312f0c	2026-03-25 08:05:48.791105+00	2026-03-25 08:05:48.791105+00	Urgent: fever with danger signs	380b8247-4df4-4380-9b54-e11db9efbee7	f
74ab5f57-124e-4f0c-964a-40b7fc1c0807	2026-03-25 08:05:48.811762+00	2026-03-25 08:05:48.811762+00	Diagnose possible kidney stone	a9465370-ad58-4e7e-8a20-c6129e7d000b	f
1901ae3a-bf57-4954-890f-19e408320a38	2026-03-25 08:05:48.811762+00	2026-03-25 08:05:48.811762+00	Diagnose possible kidney stone	5204aab5-6373-4c01-a46f-8c344c0082f7	f
55924021-575f-425e-947b-8a66fde011ca	2026-03-25 08:05:48.811762+00	2026-03-25 08:05:48.811762+00	Diagnose possible kidney stone	04b1c922-9890-4878-911e-5e29bf60a036	f
34d8e307-3d2b-425b-ae74-6c0b191a4561	2026-03-25 08:05:48.823836+00	2026-03-25 08:05:48.823836+00	Diagnose probable acute pyelonephritis	d8e23ee0-f83b-4837-9a0c-fbbaa1518a69	f
8d20851b-1b55-47f7-b702-94f197d5b131	2026-03-25 08:05:48.823836+00	2026-03-25 08:05:48.823836+00	Diagnose probable acute pyelonephritis	5aa5ef90-c6cd-4de3-9818-a81f67ed07d7	f
9b8ceb93-cb62-4447-b8eb-9a0e0c5a1676	2026-03-25 08:05:48.823836+00	2026-03-25 08:05:48.823836+00	Diagnose probable acute pyelonephritis	75c75d85-6c5b-4f34-a168-ed6c71087a9a	f
fa6690a5-f859-4a26-ae83-d946745467ef	2026-03-25 08:05:48.823836+00	2026-03-25 08:05:48.823836+00	Diagnose probable acute pyelonephritis	d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	f
0ab8b9e4-1402-41de-b3d0-bde00500775c	2026-03-25 08:05:48.823836+00	2026-03-25 08:05:48.823836+00	Diagnose probable acute pyelonephritis	7f5cb756-f280-48f8-8517-7b15d65d097d	f
4c26349d-8eb0-4f70-84bf-1a1c7a4551e5	2026-03-25 08:05:48.823836+00	2026-03-25 08:05:48.823836+00	Diagnose probable acute pyelonephritis	ae860bab-2608-4150-ad8e-b26ab7c26570	f
391da497-ab40-4707-9fb2-ca9493e93f90	2026-03-25 08:05:48.823836+00	2026-03-25 08:05:48.823836+00	Diagnose probable acute pyelonephritis	d9765909-8cbd-44ad-873a-490c8842931f	f
