id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
c9cc5629-66c4-426a-a2aa-7d1bea109924	2026-03-26 04:02:06.915082+00	2026-03-26 04:02:06.915082+00	Urgent: dizziness with cardiac or neurological signs	c1ab764b-0ce5-4d00-abee-ad0dcea97ca5	f
ac505c0b-13ee-4cd4-a263-178c1bf481ce	2026-03-26 04:02:06.915082+00	2026-03-26 04:02:06.915082+00	Urgent: dizziness with cardiac or neurological signs	37266ffe-6113-4e11-ada5-c2adea5050be	f
2fc8a7c9-351a-4da5-a651-3e00fa0a2d4d	2026-03-26 04:02:06.915082+00	2026-03-26 04:02:06.915082+00	Urgent: dizziness with cardiac or neurological signs	b54bad9f-ec34-45cf-962f-99047733f43a	f
ac10ce71-9a94-413c-ad9e-d7672db6f574	2026-03-26 04:02:06.915082+00	2026-03-26 04:02:06.915082+00	Urgent: dizziness with cardiac or neurological signs	3692c12b-4cc8-451b-b0e4-c8bbc7c8c207	f
d6aa6d07-0d04-4969-81d1-983270fd3576	2026-03-26 04:02:06.915082+00	2026-03-26 04:02:06.915082+00	Urgent: dizziness with cardiac or neurological signs	449c43b2-90e5-4dd7-9ada-63624c87b74a	f
ee7f6032-487b-4036-bf63-cafa16d878b5	2026-03-26 04:02:06.915082+00	2026-03-26 04:02:06.915082+00	Urgent: dizziness with cardiac or neurological signs	3053374f-21a4-4238-bba6-4e677a192c30	f
bc35c411-feb7-4d26-8e8c-e74f40059599	2026-03-26 04:02:06.915082+00	2026-03-26 04:02:06.915082+00	Urgent: dizziness with cardiac or neurological signs	dc732ba0-d734-4860-a9b8-2b225f933fc0	f
20b4735d-29f2-4787-8787-2eb9c77a0130	2026-03-26 04:02:06.915082+00	2026-03-26 04:02:06.915082+00	Urgent: dizziness with cardiac or neurological signs	a5d3fdb9-f699-48a7-bbd9-f32a704a78eb	f
f5974be9-5ab9-4636-9505-2cf54887c3ed	2026-03-26 04:02:06.915082+00	2026-03-26 04:02:06.915082+00	Urgent: dizziness with cardiac or neurological signs	b9057c4c-b2fd-48bc-b66b-52e520f57d73	f
538b80da-3f54-4ed1-a224-8b8444e388ff	2026-03-26 04:02:06.915082+00	2026-03-26 04:02:06.915082+00	Urgent: dizziness with cardiac or neurological signs	e4c42beb-6d12-4860-a296-139d579c58e7	f
920d45d7-e663-460b-8fd3-143bfc340b61	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	2c8865c0-cccd-4b69-be36-cc128837c394	f
aab80b99-1a9f-4518-ad85-f78c32e02a0d	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	56bf4ab5-0c06-4751-a231-57e77b299b2d	f
024a8c65-a243-47b9-a509-9da69d8ac427	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	c1ab764b-0ce5-4d00-abee-ad0dcea97ca5	f
ea218965-af5a-4765-8e12-138a0076f2aa	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	a73c0987-6ae7-4596-a219-43fc1df9f27b	f
a27e3a1c-9543-45a3-9beb-8d9962a6396e	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	37266ffe-6113-4e11-ada5-c2adea5050be	f
b0ee6316-e702-4b1a-bb7c-d801c20091e2	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	3692c12b-4cc8-451b-b0e4-c8bbc7c8c207	f
56f06218-a70a-4a22-98ee-c3910299df4d	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	d938a762-a6c5-476f-9f0c-d6e127e62a8e	f
9c3f9fb7-2680-4bcf-b543-802a474f7d8f	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	eb6aff45-8672-43e0-8158-a69d28f75375	f
bff0900c-e3db-4545-afed-8b23e093de97	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	18a0b20a-51f7-4a6c-96fb-ccee3b33dd38	f
b26dde1f-a6ed-4a68-a06e-d9923c637e21	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	39b81f90-d481-42bf-ab47-a775699f05b4	f
6ae7c4af-04cd-4beb-951d-a323c4829aef	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	58dcd29f-d0ac-4062-83ea-d52520ae901f	f
e9fbfb5a-203e-42fd-afe3-1b739854f3cc	2026-03-26 04:02:06.973456+00	2026-03-26 04:02:06.973456+00	Urgent: anaemia with haemodynamic or bleeding signs	debc9d5c-9642-4a0c-9e6d-e225c6115198	f
2cb81f47-bb10-4e91-a323-aa81045e17c9	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	eb3a9771-68b7-483c-a63a-932da9bab5f2	f
e05dc6fd-ccb6-4ddb-a4e2-c80750a39660	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	5f431d02-576d-467d-8de4-1c188d23919b	f
e2da649c-4b37-4b94-9cc4-948d7ea795ea	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
df7b0d25-bc43-4d1f-9066-fb422c231add	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
18b02ebe-211e-45ba-95ca-158dcd1cbf36	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	debc9d5c-9642-4a0c-9e6d-e225c6115198	f
916388d2-7d00-40c1-a932-26068a8e9d00	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	a0c1beb8-ce9a-4ca4-9340-e05d948b6c78	f
b65aa49c-6b54-4db4-b44d-042bc10bc9da	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	b1bfca92-566e-4a50-be01-374875fe0a2f	f
4e1c6798-c7ed-4df6-b718-31e28ccb8947	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	dc732ba0-d734-4860-a9b8-2b225f933fc0	f
f5c593e6-a512-4a1e-a063-ad7e20270a82	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	449c43b2-90e5-4dd7-9ada-63624c87b74a	f
f5249883-db61-4ab3-bd5d-db20a9462618	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	d025aae4-76b5-45ba-9b47-a3d9f175d958	f
c02cf2f9-31aa-4b7c-919c-79296b5378fa	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	f0a6274b-be88-4e1d-a3eb-460ae0ed0205	f
fa4bc679-26c3-4aa5-89e4-ce06d470c3c3	2026-03-26 04:02:07.001974+00	2026-03-26 04:02:07.001974+00	Urgent: headache with meningism, hypertensive or neurological signs	43cc133e-3407-4437-b350-274c5caa16b6	f
40bcd439-c9a4-4d81-b30a-00b29d7b934f	2026-03-26 04:02:07.036423+00	2026-03-26 04:02:07.036423+00	Urgent: stroke or TIA signs	fc6ef4a6-3845-44ab-9c42-a621cbddd95b	f
3aeb2157-b91a-4839-9373-1d8562f1abfc	2026-03-26 04:02:07.036423+00	2026-03-26 04:02:07.036423+00	Urgent: stroke or TIA signs	78dbb6f4-5d08-42b0-adfa-8cbba529028c	f
395271ae-c4c7-45fd-bae6-00d7b74db551	2026-03-26 04:02:07.036423+00	2026-03-26 04:02:07.036423+00	Urgent: stroke or TIA signs	c8048383-b4b8-4e40-935d-d80a20374ca3	f
4b2ed66b-9609-4db0-b207-d8a5f9d13e20	2026-03-26 04:02:07.036423+00	2026-03-26 04:02:07.036423+00	Urgent: stroke or TIA signs	a0c1beb8-ce9a-4ca4-9340-e05d948b6c78	f
1611cc01-2a12-4c46-b621-3196611d072a	2026-03-26 04:02:07.075388+00	2026-03-26 04:02:07.075388+00	Diagnose probable abdominal aortic aneurysm	7296a740-7a2d-41cb-9fa9-27c5a8f642e5	f
fe83cab0-d86c-4e51-9748-fe513994fa69	2026-03-26 04:02:07.075388+00	2026-03-26 04:02:07.075388+00	Diagnose probable abdominal aortic aneurysm	88f75f1d-d494-464e-9aea-9e596a616b42	f
9c055472-74e2-4be7-9770-c14a073751c9	2026-03-26 04:02:07.087483+00	2026-03-26 04:02:07.087483+00	Diagnose probable postpartum hemorrhage	a3bf240d-b11f-4757-983e-d6a31b1dc95a	t
1b98d56a-53d5-44f7-9699-31ed95b3e710	2026-03-26 04:02:07.1468+00	2026-03-26 04:02:07.1468+00	Diagnose probable acute cholecystitis	98a3a709-f941-4a13-bb4e-20410a88d75e	f
a6d93da5-be6a-4a49-87d6-754cc040e592	2026-03-26 04:02:07.1468+00	2026-03-26 04:02:07.1468+00	Diagnose probable acute cholecystitis	a284bd59-6402-461c-8b6f-798ec0160c62	f
55d26c31-76f3-4747-b7c3-cfefffa9519f	2026-03-26 04:02:07.1468+00	2026-03-26 04:02:07.1468+00	Diagnose probable acute cholecystitis	47ad4a5d-e3e3-4dfb-b813-e26a2173a797	f
61dd35b1-693f-4c48-8523-cd97a6254831	2026-03-26 04:02:07.1468+00	2026-03-26 04:02:07.1468+00	Diagnose probable acute cholecystitis	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
42914fb7-24dc-4804-a5d7-f23a20d954ed	2026-03-26 04:02:07.1468+00	2026-03-26 04:02:07.1468+00	Diagnose probable acute cholecystitis	8fe0c524-e203-4558-ba94-9b2faf7ca25d	f
237f892b-5fc2-4489-b8fc-35830597a668	2026-03-26 04:02:07.1468+00	2026-03-26 04:02:07.1468+00	Diagnose probable acute cholecystitis	26cfbccf-3fb0-467f-ab25-65a3b64b70b3	f
506e802d-d471-4605-a653-5b469b2a2d56	2026-03-26 04:02:07.1468+00	2026-03-26 04:02:07.1468+00	Diagnose probable acute cholecystitis	86fa8693-080f-42a1-a97b-9a7e64473627	f
3023cbab-7be8-4d6a-b85f-4d85f0f25fbd	2026-03-26 04:02:07.1468+00	2026-03-26 04:02:07.1468+00	Diagnose probable acute cholecystitis	4a3b86f5-e057-4182-9886-0e3861d931d9	f
4ac8d38a-d263-48ed-b370-37c1cfa055dc	2026-03-26 04:02:07.1468+00	2026-03-26 04:02:07.1468+00	Diagnose probable acute cholecystitis	de3515fe-e565-431e-8f35-a2fb86cbba11	f
c3032e5b-12ed-414d-83d4-0975c9c3d0dc	2026-03-26 04:02:07.187052+00	2026-03-26 04:02:07.187052+00	Diagnose probable infective arthritis	72b7f3b3-b892-4df1-9445-5ae92f3cda16	f
45c81950-d11c-41c2-98f3-d66de54497a6	2026-03-26 04:02:07.187052+00	2026-03-26 04:02:07.187052+00	Diagnose probable infective arthritis	37b8656c-af52-4a54-b1be-2b93e802704e	f
a825eb02-44e4-4bd3-b50c-db5678305627	2026-03-26 04:02:07.187052+00	2026-03-26 04:02:07.187052+00	Diagnose probable infective arthritis	5eff0057-f83b-47bf-9fd1-06c1b023f699	f
0e95ba22-dd0d-4f65-89f1-e5cbde4d63ad	2026-03-26 04:02:07.21119+00	2026-03-26 04:02:07.21119+00	Diagnose possible stroke or TIA	fc6ef4a6-3845-44ab-9c42-a621cbddd95b	f
40c6828f-4560-4391-aca5-ee10e33f3619	2026-03-26 04:02:07.21119+00	2026-03-26 04:02:07.21119+00	Diagnose possible stroke or TIA	78dbb6f4-5d08-42b0-adfa-8cbba529028c	f
fe8550f1-ffe1-4e6c-bdb5-fcd904961be3	2026-03-26 04:02:06.881936+00	2026-03-26 04:02:06.881936+00	Urgent: foot pain with ischaemic or traumatic signs	455e2eb7-686f-4503-9677-07b6a3eb791f	f
ba98ce1e-0c6b-4e13-a357-bb9b416a415b	2026-03-26 04:02:06.881936+00	2026-03-26 04:02:06.881936+00	Urgent: foot pain with ischaemic or traumatic signs	0a0a0bf5-e704-4a25-8b1c-4d826ce99556	f
e9be3e45-1f76-4073-ae34-5950e5869290	2026-03-26 04:02:06.881936+00	2026-03-26 04:02:06.881936+00	Urgent: foot pain with ischaemic or traumatic signs	fc6ef4a6-3845-44ab-9c42-a621cbddd95b	f
b967259c-3c50-4871-9d9e-5e8eeca0307c	2026-03-26 04:02:06.881936+00	2026-03-26 04:02:06.881936+00	Urgent: foot pain with ischaemic or traumatic signs	b2f50148-eaf9-4e50-ae0c-8a5e16166416	f
f5acbad9-47cb-47ac-a2ba-5fe84ece2d05	2026-03-26 04:02:06.881936+00	2026-03-26 04:02:06.881936+00	Urgent: foot pain with ischaemic or traumatic signs	874821f9-6f7a-4cb2-b193-4a2671fea60f	f
6498d4b6-ec50-4678-bc8b-4eb776732c40	2026-03-26 04:02:06.881936+00	2026-03-26 04:02:06.881936+00	Urgent: foot pain with ischaemic or traumatic signs	06b14f94-e698-4e39-a3bd-e3fad516c8ef	f
e9b28caa-d7ab-4aa5-960d-2884324bb83d	2026-03-26 04:02:07.012668+00	2026-03-26 04:02:07.012668+00	Urgent: joint pain with septic, traumatic or systemic signs	72b7f3b3-b892-4df1-9445-5ae92f3cda16	f
40236753-bbd3-48f6-af79-3ecfc9f72498	2026-03-26 04:02:07.012668+00	2026-03-26 04:02:07.012668+00	Urgent: joint pain with septic, traumatic or systemic signs	37b8656c-af52-4a54-b1be-2b93e802704e	f
8defe8ce-5480-43e6-b7b2-5cfba113601b	2026-03-26 04:02:07.012668+00	2026-03-26 04:02:07.012668+00	Urgent: joint pain with septic, traumatic or systemic signs	5eff0057-f83b-47bf-9fd1-06c1b023f699	f
3c51a8ef-c248-4997-a11c-d8e1a1af0476	2026-03-26 04:02:07.012668+00	2026-03-26 04:02:07.012668+00	Urgent: joint pain with septic, traumatic or systemic signs	3aad26e0-e7fa-43de-937a-4ba89b3f492a	f
b53ee3e8-d483-4681-bb72-9f0d75a2f46a	2026-03-26 04:02:07.012668+00	2026-03-26 04:02:07.012668+00	Urgent: joint pain with septic, traumatic or systemic signs	06b14f94-e698-4e39-a3bd-e3fad516c8ef	f
b1bb2892-95be-4683-9b96-98de260c2165	2026-03-26 04:02:07.035659+00	2026-03-26 04:02:07.035659+00	Emergency: shock signs in children	1dad004e-0bb0-403f-b21a-e5f4b2f27724	f
3a790077-cec3-4cb3-8fec-ae1f30830e97	2026-03-26 04:02:07.035659+00	2026-03-26 04:02:07.035659+00	Emergency: shock signs in children	4b98b568-e1de-46c7-98fe-4b7feee889a7	f
2eab648e-1f29-49a2-a070-2e074d0fd804	2026-03-26 04:02:07.035659+00	2026-03-26 04:02:07.035659+00	Emergency: shock signs in children	0c58b73a-30cf-4742-8831-cb09401b71ac	f
3710be43-a1f1-4fbb-8838-6fba6da9ccb3	2026-03-26 04:02:07.035659+00	2026-03-26 04:02:07.035659+00	Emergency: shock signs in children	508cbf32-4280-452b-977d-e5126c3c5def	f
20cecd52-4e1a-4f1c-b4b5-79a0b0134fc9	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	5eff1060-f808-4e95-92db-48c8f3ec3db9	f
5683b9e5-5e5c-4ee1-9760-fa8317ec67bd	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	e5a0a27b-5885-4702-b0c8-49e80a692f88	f
c144f73b-593c-4dd6-b730-cc043d63a162	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	78dbb6f4-5d08-42b0-adfa-8cbba529028c	f
12a6f587-c77f-4819-9b05-6e5ba8f1e692	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	dc087b5d-0bd6-4283-968c-9ba97a2a946f	f
7adba6d3-aedb-417f-a18a-35516620c6c0	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	ccb40ac1-1847-41a8-a900-1034caa17700	f
27090801-29d5-4bd4-b9a4-e9e241b7ea41	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	c8048383-b4b8-4e40-935d-d80a20374ca3	f
5281aef7-0e75-4356-959c-f77760d51968	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	7c9cdf90-b3d4-4877-b23c-071aafd948c2	f
c7653fc0-81aa-4c98-9c5a-8bd3f7b5a8ed	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	302b7d12-201c-4393-a6f1-2543e7e01e27	f
4366e638-215d-466a-a4e5-d3f8ab075866	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	e20340a6-d9d0-4b6a-8a74-59e91747c8d1	f
8dc4ccd8-dd43-4551-b42c-ea29d32db1cd	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	269d38a8-ff9f-49fd-bfec-850fb3750b19	f
fd1063da-4088-4683-92e1-b6d3f74cce3f	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	2a1ead65-b0ec-4720-9abb-8f6c7c1617a5	f
ef86a6ee-c57d-4808-a8ea-f98552c2d200	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	9244ddea-6850-45b7-8598-328c919d1b3a	f
7a5a2d62-4db1-4d6f-9d31-0b5ab51c3ee5	2026-03-26 04:02:07.037796+00	2026-03-26 04:02:07.037796+00	Urgent: bite with danger signs	84e7183b-4b9e-4afc-aec4-54495eaeb70c	f
c5d7971d-d60b-4958-a55c-01ba43c4aedb	2026-03-26 04:02:07.090813+00	2026-03-26 04:02:07.090813+00	Diagnose probable hypertensive emergency	a0c1beb8-ce9a-4ca4-9340-e05d948b6c78	f
5ce6046a-b111-4ee6-9334-ee9ae94283a4	2026-03-26 04:02:07.090813+00	2026-03-26 04:02:07.090813+00	Diagnose probable hypertensive emergency	c1ab764b-0ce5-4d00-abee-ad0dcea97ca5	f
587f9d8f-181d-44d7-9752-a12bffeb2c89	2026-03-26 04:02:07.090813+00	2026-03-26 04:02:07.090813+00	Diagnose probable hypertensive emergency	6bfd24ba-962a-4e11-b81c-d27fd9e724f8	f
c58f2c80-5720-4166-81ca-dac2b56fa6f5	2026-03-26 04:02:07.090813+00	2026-03-26 04:02:07.090813+00	Diagnose probable hypertensive emergency	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
7e205ba0-ba94-4bcc-aceb-ba296a8ac799	2026-03-26 04:02:07.090813+00	2026-03-26 04:02:07.090813+00	Diagnose probable hypertensive emergency	eb3a9771-68b7-483c-a63a-932da9bab5f2	f
90ebe167-3304-47ba-bc8d-49e960503d23	2026-03-26 04:02:07.090813+00	2026-03-26 04:02:07.090813+00	Diagnose probable hypertensive emergency	37266ffe-6113-4e11-ada5-c2adea5050be	f
6cd89785-5e06-46a0-9213-c970e5e53e79	2026-03-26 04:02:07.090813+00	2026-03-26 04:02:07.090813+00	Diagnose probable hypertensive emergency	746d9417-9fff-43d3-baa8-b576cb8ca003	f
4b68210f-147f-434a-bd5e-1ad89e507c79	2026-03-26 04:02:07.129886+00	2026-03-26 04:02:07.129886+00	Diagnose possible abdominal aortic aneurysm	88f75f1d-d494-464e-9aea-9e596a616b42	t
1b11217b-39dd-492a-aacf-e77f5e4d466c	2026-03-26 04:02:07.157228+00	2026-03-26 04:02:07.157228+00	Diagnose possible kidney disease	afdd8d7b-6d9d-48bc-bc8d-f8841809ce04	f
6d98d768-9f4d-486d-8f0c-2a86001c1fcd	2026-03-26 04:02:07.157228+00	2026-03-26 04:02:07.157228+00	Diagnose possible kidney disease	e7aed5cc-c696-41bd-8fdd-cae0639c2a13	f
52d540c1-c594-457c-8ca9-53fdb1206680	2026-03-26 04:02:07.157228+00	2026-03-26 04:02:07.157228+00	Diagnose possible kidney disease	4ebf4d21-d152-45dd-a462-3695b768c99d	f
b1812428-9d24-4a6b-9cb0-0c88490553e5	2026-03-26 04:02:07.203661+00	2026-03-26 04:02:07.203661+00	Diagnose probable paraphimosis	6d521c9a-a7c5-4887-bbe3-51e7b553d7ee	f
bb53ee56-c534-421a-a6a8-b1f0470c407e	2026-03-26 04:02:07.203661+00	2026-03-26 04:02:07.203661+00	Diagnose probable paraphimosis	804beb6b-db5d-4095-ad3a-c235c548c4a7	f
68f21564-7084-4dd8-aaa3-def6c38ac352	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	a73c0987-6ae7-4596-a219-43fc1df9f27b	f
dfffd320-e642-4439-b5f8-26e7396dbd09	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	37266ffe-6113-4e11-ada5-c2adea5050be	f
7d8eeaae-879f-4027-83a7-32179136250b	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	746d9417-9fff-43d3-baa8-b576cb8ca003	f
7dcb75a7-401a-4318-8308-56b72acd4775	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	56bf4ab5-0c06-4751-a231-57e77b299b2d	f
ea0b2fc5-d87a-46ee-83a5-de2c6ce1be10	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	b9057c4c-b2fd-48bc-b66b-52e520f57d73	f
5e3d7d19-d210-4b8c-864e-99e0ddc61cfa	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	e4c42beb-6d12-4860-a296-139d579c58e7	f
a5499dcd-256f-4511-ae00-b30545a9ea6d	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	49356daa-b731-44bb-86f6-82a93448f386	f
6f3236b8-ce87-435e-b2d9-644bdf456d62	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	18a0b20a-51f7-4a6c-96fb-ccee3b33dd38	f
72572682-27b0-49bd-a29f-68a703c1dbc1	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	ddfc65b9-98ef-45e3-8cbe-430a2eb3bee6	f
683d74f5-8109-46a4-a57b-53fb19dd085a	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	6578a334-a0a9-442e-bfb5-1856547283ed	f
953d9259-f222-4a05-aa67-020744b91c12	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	6eb1528c-b38e-49b1-976d-b11de9ba7a8a	f
ce3293c7-2f67-4e57-9734-280fb1894dcb	2026-03-26 04:02:06.885961+00	2026-03-26 04:02:06.885961+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	449c43b2-90e5-4dd7-9ada-63624c87b74a	f
eaf9453e-6625-45e8-b968-48ad94be23d9	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	37266ffe-6113-4e11-ada5-c2adea5050be	f
0c053ec2-ad10-4f5e-9b8a-82eda9d9142f	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	294725b9-d67f-4138-af68-ee2793a54fc4	f
7991857f-b930-4a1c-bca2-83e7c3f111be	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	c2274ccc-eb74-444a-b9f5-40fc4bdd3b3b	f
f2e03465-fae2-4865-b2d5-52bdc54ff9e1	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	f7bed250-638b-4157-bad1-30ddf7220ada	f
82d04ff9-3adf-44d6-8699-b5eb19a1451e	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	79851f86-d117-462c-88b3-99bbaaaa5f7f	f
ed2e0f73-5bcd-43d8-aef8-b184d9cdfacc	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	97d554f5-b069-4ee4-a918-ae30897b105d	f
07d81052-ba0b-4888-a11a-a0d10157c205	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	29d24e20-a997-4ba2-97ee-ac79f42083de	f
86fa8706-7923-4d00-8134-47454de235cf	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	b4def417-6971-4606-acf5-487ae290cef1	f
70b7eb72-9944-4185-a8cd-f164f6318713	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	47ad4a5d-e3e3-4dfb-b813-e26a2173a797	f
c69ac083-c526-48ac-a38f-b68e4becd5cb	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
91153021-dd78-4195-8d57-ed87751a0540	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	d750fa11-d5fe-4f28-be14-4789e664050b	f
cd9da8e9-be05-49a3-b13d-c90b96b0f468	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	69c0259e-7d78-4a64-b8be-42e1a2334610	f
f64fde31-3782-425f-9a44-d1831945fefe	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	445db21b-16ff-4554-8d76-596d5ed393b4	f
379c0a7b-5262-4a26-9a64-1d58adb64743	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	fefc9c81-c874-4b92-a3cd-e4999625cf04	f
88dd3cbd-dc92-4a4f-a5a1-e4015eee379a	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	746d9417-9fff-43d3-baa8-b576cb8ca003	f
d4ff1fbf-bebf-4530-a390-e9167c6b8eb6	2026-03-26 04:02:06.922227+00	2026-03-26 04:02:06.922227+00	Urgent: chest pain with cardiac signs	e4c42beb-6d12-4860-a296-139d579c58e7	f
c37e7887-98ed-4721-9a25-b5409dd933ed	2026-03-26 04:02:06.941748+00	2026-03-26 04:02:06.941748+00	Urgent: leg pain with absent pulse or gangrene	05898c41-fb6a-4fb8-9540-57916595a398	f
