id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
40497408-6087-4adc-b178-303dd124d15a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3b98b3c7-b9e9-4f1e-b61b-17bec2213839	59ecc1cf-3e47-4803-970a-c3605b24c632	t
d4062c4b-73f2-45fb-a59c-a809291b9544	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1ab82e9d-1131-45e0-a5b8-6b5346d46954	b7288ff3-82ea-403e-b4b9-74a6e58d9ca0	t
8818a932-f314-422b-a8db-d7528fe95e3e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f2160a5e-c1db-4bbf-a9aa-bd3f8ca3927d	98054329-3b24-44ae-ab10-66d076490d8f	t
2906aafe-095f-435b-8c35-79e7277b7c73	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d7db1c52-76b3-4194-b055-4044e37997eb	ec478d78-dcd1-4b6c-872a-4d5e4d29a957	t
7c923a1a-3955-4cef-8d76-ed1ee83f1829	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dccbbacc-d789-4ec7-a673-4a0cd50cccb6	8400b2d6-dd1b-4b84-b6ff-6a6e023efe6f	t
e7396788-18c2-4aa2-b56d-7c1e5fab8d0b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8fe404e5-ad4e-4c4a-b02d-072a5efcef24	2dd8c6a7-f48f-4a90-a30a-fa7da7597e46	t
af620cf1-7ad5-401b-bba8-374a25498532	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	00618f80-4356-44c9-b2ca-d75eca220df2	81216b46-384c-47e8-878f-65fb134809ba	t
b78ae3a3-2c40-43f9-8288-b61ba0df5eed	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a436d953-95e5-4a48-b0fd-0f2ab2a45b5c	a1a96291-c5c4-4c8d-8aa9-ebd741f9cc9c	t
10a19e8e-e3ab-4de5-96a5-7d54bc7b6b3d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7e84093c-87aa-4fa6-9b82-9d3a478cca69	22bcb1e4-f7dc-41f4-b963-37883f6f5f3e	t
6e3c3dd1-9a61-4ce9-bffa-d80945dd4ed4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c25c49b6-e45a-4484-91f5-8e420ff28588	63b350a3-b603-4594-ae21-3008a7bedfcf	t
0a57fccf-6ed5-45a8-96d4-fe14a9d57376	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f292dcd3-3f13-4708-b293-0263b0f367d7	c02a38f9-871e-4890-9b8d-45c08fb61e5c	t
d8d2103d-9085-4ea5-aa30-3b63f682d7f0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a302bef0-70a5-456e-b512-525f654f0de1	89a620e2-a091-485e-b50f-2c2cc783f1c5	t
7109a497-fc7d-4241-8c01-62f1eef6bc11	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2a7b8261-1cc4-46df-979f-c08e93593cd2	1e3c2039-46be-45c0-9ce0-37369f196559	t
6922dce7-9e01-4729-8d92-43e747f2200f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	29d46a7c-b517-4872-a0aa-d8301d605da3	701deb3d-87cd-4b1d-967d-52a37d74422a	t
f993eff7-7c37-41ea-8ebb-26a72a42fb38	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d2ebe537-34f9-476c-aee4-5e068a395d62	5fd04afa-fa99-4ff7-8389-8ece175f6eb3	t
e08bf856-a22a-44ef-bf18-38e15d9f6f1f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ba284d99-dfd0-4ab1-b73a-5924437bf40f	48fb568f-82fa-4e52-906c-c699126e9497	t
185817d6-87e8-4870-8b46-d4886f6d2937	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	210c2c57-ba9e-49fb-b48e-6dbb5d50e0b0	8340639b-e528-4543-9b31-40ee3081a6a1	t
de10fa38-b12b-4a7c-8597-aa97e53464a5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	53461de5-fba8-4f6c-8558-de0ef104c990	1b454fc4-59bc-44c9-9ddb-1995803b109f	t
72cde0da-9d1c-4df6-a641-08aded83ec04	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8527f666-786d-4862-b936-5d5c9f385129	119b4a37-c820-4995-9a7e-31d84c4058a2	t
4f672d1f-4ac4-4bab-b5ad-9f268c3181d4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7fc88a0d-888c-42de-95c3-442bda13e4dc	5cfd4b42-2084-47bb-bbc7-88a29e146b24	t
365605af-0717-4b21-b6c0-de9071e1bcd7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2211dab0-3c5f-4fe2-b1bc-6bd091ca4d70	923185fb-f0aa-433b-97f2-7f55bb0b70ae	t
b59a1ebb-8401-4baf-b449-097cdcc73495	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5858d146-0c56-4894-9126-c7b2a8c9db5d	cc551dd0-14a8-49a6-892c-35286d6c9741	t
7bfb0d35-f5ca-42dc-aa9f-4d27c10f4857	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d90fa29f-bf1b-48bc-857b-d3d78e751581	3593ce07-039e-44a2-a9a5-22ec1ee62677	t
7b2bc115-bc86-465b-97eb-d17e52c8c38b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4b845472-5d3d-421e-a993-e595a9a0aa03	3967d072-fa80-4794-b14a-6ed49fd32f0b	t
dfae2713-448d-4f79-8739-062c57d18727	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ccdc6237-e8c0-420a-97ec-3455c90d101f	4f985f23-e8af-4039-96a8-e296eba3d63f	t
d297b6db-aa23-4d1d-91e7-3559848e5582	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9130c4eb-5178-4500-bc97-9b45dee98034	cbad96b2-2cf0-4cf2-8f40-3b34cf9789d5	t
0d0bb171-97bb-4f11-b93e-39b8471b97c9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9130c4eb-5178-4500-bc97-9b45dee98034	759cd950-c778-49ec-bc81-84f9dad92f75	t
74b57ff7-ed46-495b-8151-e46dc07d4eda	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	970ba3b8-a83c-4c27-a852-521f4f7a7235	35f26be3-f686-4c56-9160-8e0bd6ebb317	t
509237ca-def0-47b4-808a-e5a96e18abcd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	970ba3b8-a83c-4c27-a852-521f4f7a7235	415d1407-daa7-45f0-878f-bee919c51c66	t
825e56dc-7cc2-4f5e-9402-15f57712c25a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	75447d2a-e445-4461-a1b5-62dfbe0687de	7c8dff68-0b9e-4d0d-b52f-b33b2c405a90	t
61f7ab86-5d2a-4547-a9b6-229f562bd6ca	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cfbdb4ea-88dc-4ef4-8980-dc8e0f85d2f4	0bb0947c-4317-4ef8-9fcc-47f22ef338ca	t
a10e1589-3472-4c89-8989-056a130cbcc5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	532e24b6-7561-4efa-9f04-873ba59c23c6	350cff1a-d085-4ecb-b51f-85357c318f68	t
369ff415-f230-448e-8a28-4058763c9508	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8ec30e99-928d-4ceb-a746-3174d1466f86	401bdd62-7ba7-45a4-8438-df7ca014dab5	t
396d05e9-8ced-4f24-b2f2-f864bfff2beb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f943587b-785b-43e8-9ff3-9dad626a837b	7aed06dd-8729-4a89-9b52-a3f288afb309	t
5132940f-4dd8-4e63-9ad1-d8e5bb1d9080	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	069aac2c-811b-4999-ba9a-913368030f2a	24ea9f69-0926-4fc6-869d-a1ce409abd27	t
32cdea7f-1f2d-4241-b740-f9c0a19b9268	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b7610520-3277-4c58-bb2c-8d06cbbf49d5	d309a768-03c4-43e5-9dc3-54b1200ff0d7	t
23760bdf-c3c3-4988-a357-f1b0260438d4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0ceeacb7-f089-4572-b2bf-d9efc4b54415	4c28d07a-a5ed-4dc6-8f2d-ab0f2bfb7eb3	t
45668592-fd49-4d9a-b574-2d5c543b5223	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8a3faf57-eb45-44bb-9662-daed61549cac	a480ae9f-1b5d-4358-ac10-d92c6398deb4	t
8f0b24d6-9f86-4c17-859b-d59a2a5b4005	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6e753e36-589b-4945-aee9-8eccd31086bb	c9c913e3-b7b6-4d22-8a96-98d96d7c5f01	t
51171c5e-504f-4f89-8b3f-3ba485807a50	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cf4e7643-2528-4d90-8ab0-9aa5aaffca7c	2ebd65e5-cbc7-4c98-8d7b-8ef590ed7b50	t
44976342-a9cb-4342-a2d9-89a7a3d27bc5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a772c98d-f78e-4632-a261-a025091913cd	e9859209-8e55-4a3b-90d9-7e44553654e8	t
ec08d37c-956e-4fad-b7ea-72066cd2d2ae	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4175034f-5164-420e-b7be-e7d5e05fa094	1d522970-3786-4de1-bc72-efb9ae3844d4	t
68804f25-bbee-4793-acb7-b9b644fe14e0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5a0563de-c64c-4e35-82de-eeb38787dd3b	1f55fe19-9012-4fa1-a1e9-32c0ebffc37e	t
e3481513-0f55-491d-b94a-682b583371d8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a8b3eb97-3fcc-4fca-8524-917242a68702	a93dfe8a-ded4-463b-9683-6ec1e7182aa5	t
08bc7667-978a-49a9-a32e-01686aea3c67	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ca0c55fb-399a-4f10-88c4-f2a5807ec9c2	1b5d6cd1-9d6f-4239-aaf5-3937a2586785	t
eec6e82f-4c64-4756-89bf-03af4c2b5e0a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ca0c55fb-399a-4f10-88c4-f2a5807ec9c2	2b995213-20c9-4622-8fdc-a5bfe22619a0	t
ba6af908-c15d-42db-a7ef-cdfb42ead83b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ca0c55fb-399a-4f10-88c4-f2a5807ec9c2	e246902c-ee50-4179-8a7a-dcbe2f7cf00b	t
f0004495-5f3c-4952-bbb6-edf7abdc8fd3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7d9efdef-2730-4f0e-aacb-30ed7b535bb5	08b8e369-75c5-48c0-9b06-474368780234	t
7bb05e05-0dda-4fa3-8d6c-1d2d21790065	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9e9b190c-f860-43bc-96c5-dc8d46d14547	3506bbb9-52f9-4876-9c16-ea66f7f9f650	t
610e6b3a-ad6b-4530-bd28-1b81fbb365b2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	10b7aa90-33c1-459e-a556-92c2ca8a2b8f	ad02db34-3092-43ca-b880-59f79457fea0	t
07ba92d6-1ba4-484e-bbcc-586bb65f0582	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	30b4237d-f63d-4d8e-b8be-24d15ce78844	9ae3789e-5814-4e25-9432-038ba95448dd	t
55be0763-9f69-40d8-a85e-2dbb866cbba3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f1f7b8e8-8f72-448a-a35b-ad1ac33ea022	e3914c86-0551-48c6-93c6-066590ca8c0d	t
a14c5eec-2477-4ea4-8596-3c5424ba6811	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7db90227-2ad5-4e2f-bf4b-00487040a2a3	79d394a9-0a1b-4280-bc86-bcbcef178650	t
27148738-f4ea-4fd2-896f-fc33efd6b635	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b39be2a1-d873-4a2a-8194-4ce8f5120da4	b15e3e4f-4199-4dff-b0f5-b2ebf2d77d90	t
c26a4751-f57a-4dd2-be7c-2eb42ab300db	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b39be2a1-d873-4a2a-8194-4ce8f5120da4	1319cb58-3d62-4669-b556-850d355eca0d	t
dfa3d172-c5c1-472e-9152-afb8017d14a0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2bb2119b-1373-4289-a137-f7625d6a4c0f	daeb7d40-1b15-4997-9e94-fba8944429f5	t
196a74b7-d57d-47cf-89c3-a2a6fd8e9ab5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	27e7cc38-ff2d-4a33-91d3-522a9d6ba9bd	9685082f-ce29-4349-acac-00fcabf6f36d	t
7cff0174-23b9-4a78-979f-9251cca56858	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dddbff05-91f8-471b-817e-8e2f293017e0	887260c3-563b-44d0-9aae-b8c777749d52	t
1d951f56-46d9-43cd-9ba4-cdbf9f3e7a85	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0e01d4de-2555-422e-9591-ae0d481aa682	1d16f2bd-4e6a-496b-b320-a562398a216e	t
64156412-9bed-4021-ae2d-c2fbdb78952e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cc938f17-32c4-4cc5-a128-d575ff228727	ccc591c8-cab6-4b20-a75f-bd4751d1a393	t
99552bf2-4144-42ef-ac4f-567fd730545b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	85db88bc-a683-4fd3-a64f-041d973acb1d	44067d08-362c-42c0-ab06-953aedfd29b7	t
1306aaab-52be-4329-bac3-3e7ba43034df	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c4f78c35-9998-46da-8e06-69b1419f60b1	f6fc740a-6703-4572-b57e-9386443d348b	t
8bb34b55-2c8f-49c2-a992-bdf2c70355b3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3fed2134-3613-41e9-80ab-7dcb1f4bcefc	b6c85540-9de7-41f0-8ab1-be299c8c6d63	t
9e62bb46-1ba5-4816-b24e-057fb5ef4d50	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b21e1c08-92a3-4e7d-9f42-91b56576c5d4	ce65022e-3ead-4e08-9dca-466052caab11	t
fa2e2ff3-cffd-4235-9bf8-c8e6b77628c2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8f5d34b1-6627-4e6c-a74a-0c4d956bb438	3a4ff74e-8f7d-4cd0-8fc4-4fbe49ee1d65	t
a9187e49-7f1e-43cf-b859-1803ac8d913a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e21eaeb6-ec8f-4cc1-81b9-60fd7e856e3d	0c858f48-7692-47d3-ba82-dc6117d48af7	t
19cf210f-b6ca-4c2d-86f1-8fd5d8bb7a5e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9e353e20-ef12-4413-8d01-08c8dc8407cc	b15e3e4f-4199-4dff-b0f5-b2ebf2d77d90	t
e1ad4896-e33a-4c33-a03b-dcefd1797ff2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9e353e20-ef12-4413-8d01-08c8dc8407cc	aff30c55-90b0-4689-b727-1687d915afd0	t
6ab30106-3bf6-49a4-81b1-9c42c93db0a4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2985a4fb-2201-4484-a637-e03e204b0bc1	fdcac037-6d7b-4f94-9e5d-90333ca06a18	t
2c4fd5d6-97eb-44fe-abf1-1b601c9c4af5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	46156b84-5462-4cbd-8bc5-26f78f4d3407	fe59b32c-27eb-44e6-8c4d-32250789230d	t
b26abab1-d6ea-4a1e-a230-5fc5e09c3d45	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eff6bac2-0b31-430a-9363-848452655d19	4419c0a9-a27c-4cf1-9767-b11d5a3edde8	t
a749ec82-e62b-4e2d-94ac-8d21556687a7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d444d269-e7b9-486d-8b87-063d522a7851	3f04b44a-d3a9-4188-8294-5269be942df2	t
96e8c87a-a2df-4bcd-82c1-1ebdd1992886	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dba67b28-aad9-4f96-a4bb-fd624efbe12c	4fb35762-08de-43fd-8c72-a8c530862cd6	t
28557f90-66d1-4611-a7b3-c94bed784cfd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	14cb2cd2-03d7-47cc-8d07-18e6d7cf1759	70296bd0-3d64-4734-b949-2ff85fcaa9b7	t
0b463a49-5a65-4198-a179-69745ab886f8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	77d76f62-372a-47c0-8c8d-25275eb6fed7	46ae6f24-5914-4f87-9d1b-e83fe55f485f	t
07a7185e-27f1-4f9d-8e64-70385caad5f6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	77d76f62-372a-47c0-8c8d-25275eb6fed7	1073a7c4-5161-4670-aca4-b054e793f4c3	t
99ca14d5-5953-4689-9495-d094c808a0d4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	876dce5b-08c8-4bd3-92cf-73db841b63f8	97092d86-f80e-429a-9310-b9f82f604dc7	t
9e660701-953b-467e-b032-7fa4bdf49191	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d1dffebe-bfa7-458f-92d9-67577ab1850f	b282d64d-62e3-4070-aee8-47804ad97ee5	t
74f395b9-3725-418a-9c02-164e60d215bf	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	db96a344-dca9-4988-a61a-9097a80b7936	0f0e2d97-849d-49b0-a1cf-9a4b07ed2836	t
68ea8e76-e22e-46ad-9a2a-bb0c03b5f969	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3a04d23a-e85c-48a6-818e-5660c76eda23	4e1ab39b-d0ce-49be-801b-a4910ed0b102	t
f49e733b-7e87-4505-9163-0ff81df9051a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3136dab7-8824-4a0d-a256-66dca4b5d51b	a7cf2796-3097-48d9-a1a4-42e34b7a491a	t
848ed7f6-9999-4bb3-acfe-6f15ff7d7532	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bf54fe2f-573d-476f-8345-af88ca334d9c	d7da9ea1-28d2-44ea-99c5-81718d0e93cb	t
363b01e6-a2c1-4e5e-8697-921fe89ec2b6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5c984d7d-e6a3-4ac7-b6d4-b6c9593c853e	386c778c-c9ac-4074-a9e1-41744aa36d32	t
91a20508-4f3b-409a-9906-949e40efd182	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f49e1b91-ef87-4896-8799-32cd63017360	e7a0204a-f594-4448-a3fc-adee189828ec	t
bf23db49-b80e-4ad5-b4c9-181c76c48fd0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9bc54999-d893-4089-bf74-9d91d180e189	a6724117-55da-43b4-b705-da33f809bfd4	t
5df45a7d-1216-410b-a46b-df7442f4fb2e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8e7007b6-65cc-4024-846e-f99d5afa8cfb	e6a8e648-f87f-4729-b3e6-865fe3209175	t
c1a3f063-91da-45e1-9543-97eea6004cfc	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	323f1d29-6957-45e6-a668-c9b6a29ea30f	260f7e60-3577-4e4f-b975-dd5b3fbf5f93	t
d662b9e0-6af2-4947-ac85-59cbe497eb5e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	323f1d29-6957-45e6-a668-c9b6a29ea30f	a5048e91-42d7-4a15-a4d0-5fe9fabeac2f	t
a31aa388-bb72-43c9-be96-e772812c2dd1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b6cd58d9-2f9c-4a1a-a3ef-870731ee3cf4	6c308ac3-ff07-4986-b307-e0fd6657ba87	t
a5e09810-cc1e-4d8a-a65a-10c9b9bbee3f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6843eb09-2cdc-487d-9299-5415bf461c56	7b7bd121-8c21-42e8-9878-f77da964750c	t
446bcc94-ccd5-4fe3-a33c-a67ba1a9510d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f44efeda-ee65-4f0d-b783-0c5d639bec9f	2f525f9c-8834-4d85-963b-0c7d089b2d8f	t
140574ba-92cb-4f81-ba41-4a390f39ec81	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f44efeda-ee65-4f0d-b783-0c5d639bec9f	59df2775-a253-4daa-9dea-2604346abf92	t
8fb0910a-9d98-4ccf-89b8-31085350c063	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a5cefc30-46d1-4369-820e-96ecb735faf6	7660418b-e202-4522-adc1-cfa077a10d20	t
81f7f5a5-9a9d-4504-b588-48cea9799e34	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9428abc7-a69b-479d-ad99-a87efd535ed1	7f3024d7-7ba0-44c0-a823-777183fa9f30	t
b50af730-b74b-4f18-9b29-0e1f18cb3253	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	333049a0-b63a-4361-a4b5-0ccac603d8a6	acfcbb26-525e-4ea4-b798-2ebfb1227549	t
0ec8fc48-968c-4086-bf89-c92ba1a817f3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d0bedca7-9841-42b7-a971-4fbcd2da426a	711de010-c69c-42ff-bc53-1dec161f7c58	t
ea2a4abc-39e5-4c79-9bb6-003301d42258	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	de19962c-1411-4489-89b8-d880165144de	c10dc4a1-2e6e-4787-ac21-f4eef63e42fe	t
4d4db1cf-ffea-4f1c-a362-8255fe3eb9ab	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ac189734-aff0-4601-920f-8cfd6f31ad7b	8ce67f0e-08f8-4a99-9ee9-450c28773827	t
08da8014-eb57-4882-bd7b-d391e22be397	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e420a2f4-8c63-4324-a532-1a6102047b13	d9f6490b-5c59-4aa4-b6bf-9ac952eab18a	t
999e2a50-d3ef-441f-9480-481c2c1b4b7b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	84a5c2d5-1e7a-44bf-b22b-c9ff86e32030	88480a7a-c29f-4ac8-950d-ac3657051c99	t
1f4987a0-6e22-4a50-b2f9-676e553d168b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	84a5c2d5-1e7a-44bf-b22b-c9ff86e32030	3d33026a-4de5-478a-af02-bc932953fdb0	t
d6977b24-23a6-4cf4-85c6-740c0abd91ad	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	698c5a0c-8c3a-44fc-a051-713f5166424e	bdbba5da-f60c-440d-b0f5-0733dafa7e42	t
67029b5b-20cc-4462-8623-a2ce0ec32f53	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c37b2159-7f6a-4c97-9804-44d16836bb22	6b9b9132-3aa5-4364-9710-632c144351bb	t
efb0bc94-96fc-4050-b30c-771c497e5937	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2b06a453-d074-4d52-bf08-bfb69eaa9f93	484f8685-e596-4cfe-b7bf-6e8a6475735c	t
eb0deb43-2886-46eb-8ff7-65d77f9bbde9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e72fc83c-8a2c-441a-ae05-461286b17daa	cc87bef5-95a9-42e3-abab-135558991b8d	t
3723cc88-7aa4-4c0c-b8fb-4785398e9d21	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	91027d6a-7542-4ae2-bad8-01cf734b7a66	031ff568-9fc6-4b54-a8cb-a64ee619ec1a	t
75269ef9-c536-4d8f-be25-21d38ad2e752	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f5ff2fac-e33e-437e-9d73-581910a366f4	10cb86ad-174d-49cf-a381-c8ed4115d7b1	t
7f4c7180-da36-4d91-bdf4-a9cf08b3ef98	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b29f4050-5255-4bbe-94a5-457c9993ba10	37362b14-101f-4eb6-a63a-5d45f48f1d6f	t
df5824a0-f0e7-4953-90b8-2badd74bd155	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	113a624f-8e08-4140-91c7-b0d3216f5697	87d93f18-19b9-40ab-86a5-765342499882	t
0a702055-6c02-49a8-972f-f59ccc67475c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	54892db2-e317-41ac-915d-da89cb144987	304892d5-8157-4c35-b115-1303c933ba5c	t
49bd2516-5af0-45a3-8904-b07d648d8d37	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f88cf2f3-cc62-4434-b257-7b78e80727c9	0bb8dcea-4b58-42d4-9888-fee946d81593	t
9d42e2de-5f29-42fc-9b35-3a8f957ad611	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b094b5b7-a4d3-4e6e-bb16-15e8f6158ccb	4f623115-d93b-464b-a3a6-27031609d888	t
07aff66a-76e2-4809-a3ac-1a454915e17d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	983a3f7f-3f09-4281-bc7c-ebb6c71cfecc	bad50da5-0b10-46c4-b917-41c5a5c1a400	t
6671ac2b-d0e1-4713-a6dd-2a75945d8bc9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	aecd06fc-2992-4fd0-9151-9ee1e98b8529	7ee2fad4-b0f1-434a-b76e-33a3999daeb2	t
486b5a6a-02f8-46ca-8983-15d495387cac	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fa1d093f-0b08-4273-af75-1568c02acb00	182f4233-40c7-4e0d-bd95-32504cb00ab5	t
7c24256a-cd62-44bd-bacb-048965b1184b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b39e1e7d-9f91-4598-830f-222a7cf780a3	4d98d8a5-4713-4504-9296-e4e5be07a787	t
3e0b76a7-b875-479c-8945-7d844fd51db6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7fffd5e2-de8f-429b-b1f8-466740e9f78a	3ead0979-6960-46f9-97a1-cf3061f4b537	t
