id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
bd04aa01-f51b-4f62-a2b3-2ef132f771ef	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	63aff071-c934-468b-aa5a-a56a701e0969	3bdc4328-2992-474e-8009-8aa69b8e03e9	t
d103341d-4514-41e3-bfd6-4f3eb4daa608	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b6659bbf-2800-4019-97aa-21b371a30067	6950919e-b7fa-4b02-ad19-39b46eff8067	t
ab562512-49ab-49d4-8fa1-9fc81f4b12c4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dfad3bfa-b727-4412-9881-8f6fae35bb24	e6f2527f-89a8-45ae-bb9d-aacdec5eac6d	t
b8fb0a54-74d9-41a6-84fc-fedf6f160e7d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	355f9336-1a3e-4ee7-880c-b5e1482dc3c8	0e98bf5a-8c2f-4599-9f1b-b7525512cf52	t
a5656d28-9171-46ef-97ab-ba0a4f0e9809	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6d64a9fc-a41d-4b45-b79c-32a03820e623	8ab4e974-ff7b-443b-b0af-e4c67e5ef03c	t
117654a0-0433-480c-bccb-cd4f9ae32d52	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	55ede3c3-af94-4eea-8024-f7ea9e84362b	d3c4185f-d18a-41f7-b4d2-43d12dfdd38d	t
64662c5d-f756-4604-9fbc-e295d55739e9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8a4e7889-ed39-4ce8-a6af-a29f1ed57610	6cb3eb5c-7381-46d9-99e1-4680142e3f26	t
bdc17dc7-8545-4ba7-9659-985bdc7d007e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e8c6a56d-c36a-4dc8-87a5-0c7c9b88f5f6	2300cf91-e36f-44f0-8df1-7e5714bb2157	t
27cdf1b7-cbd3-4acc-98cd-ef62eb4d70e5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	46ec266b-f59b-4b45-b5f4-537f0c4f88f5	e2305171-71a5-4c81-b745-d323460974d6	t
e4c178bd-9302-4922-ba27-50be09aa9db1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	13eb5ca5-bcd4-4cff-8ad6-b12d815bc5bb	d6ba0feb-c63a-4707-a53c-80ee65c54804	t
cb26430e-828e-4eeb-bff3-864bce37453e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f20133b0-4c19-4d90-90c1-7008e1712fa5	4708d7cd-36bb-4aa3-bfe6-1d0f3b8b02cf	t
6e4c6eef-7265-4b1c-b949-a2fbf3d1d1fc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1bc21fd7-c834-4e51-a4c2-6a87f185ee65	51b9205a-49d0-429c-9c9d-21fed6cd1f3d	t
4b8150fc-e4d7-48f9-9990-8dd216e68ac0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4afa62f6-61fd-47a0-913a-71a5a7842bde	36c5dbc9-89b8-499d-99eb-1f2d67468d81	t
8cfa5ae2-dcdc-430e-a137-7e410b08e67f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7d93992d-bdbb-412f-9b75-9d0745e5fee4	7c11e4cb-4cef-4374-971e-1504f4c0fdf7	t
92ef41f1-314a-4cac-a0cc-1f64aa41ab78	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8f796f75-be31-44b5-9f48-96e07cb96d71	a3054a97-06ef-46b2-8500-fa3a112d3108	t
51393df6-01e2-4a7a-87db-2ddd33575a91	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3c7a54f7-0e0c-41b8-b3fd-1591c326b185	9d530f99-31ca-438d-b5c2-5eeabf93ea5a	t
515cafb3-831a-4735-9085-db41d080b871	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3c7a54f7-0e0c-41b8-b3fd-1591c326b185	1c2eabc9-d756-4d57-9df2-59b6ca4d3fe9	t
1bea40c5-b847-4284-b99f-9faf24ff5209	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a8c16336-c106-4357-8810-dca007c398f4	dae4c70c-0b7e-4e69-af60-bb0a0023400a	t
306aabfe-43ab-408a-a1e2-2b32312ce8a9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a8c16336-c106-4357-8810-dca007c398f4	593f96c2-75dc-4218-9161-27049f95ac0d	t
53604c8a-e0b4-4164-a050-0a3e8f3404a5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a1a4f690-063f-4d22-b0f2-b61a1396d4c1	a7903e1e-a5da-4190-8103-5ae8092d38b1	t
9d1425fb-ed0b-4ff8-9251-4a4e241b4c8b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2f0c2572-db5c-4ee5-aaf8-b64c2ba87aa8	f570e8b9-b79e-49b7-8d5b-056db1315465	t
9faf999c-070e-4ec5-8be5-224aed7df626	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2066c2e3-a942-4383-a14e-11b6706c413a	1c16c346-3b3d-4711-8c00-b5b9663eca53	t
26164f21-ffa2-4655-848c-1c346f509391	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e13a0a3f-eba4-4b28-93b1-80d1c08f6f8c	1af248d6-a46c-43c8-a8dd-e6706b40f2ce	t
ea6616f6-05c9-4b88-88b1-9cf4784d3c8c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d6bfd7de-707f-44ca-8742-5a034c7c67e1	a2e4f26c-94d6-4d64-9b85-1977f405f77c	t
6bfdeaac-38d9-46a5-a87a-a07e40d4cfd7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7de4c1b5-f2dd-4a29-a33b-c2fd42539812	8980b827-c5f1-4efe-a980-877cdc091142	t
10b45ab1-1b2a-48f0-a9ec-b3fb7fdf8f5f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b83b8095-df7d-4a24-bb25-6154f87511f9	61eb6231-81b6-426c-bff5-dfed4df17e53	t
bdea8750-4334-4d6f-985b-711b7e70e12b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	091a2bbe-a1d4-490d-b550-a0fb99e78142	3e5f495f-7c81-4491-874e-2e233bd33c68	t
20147960-d96a-4046-a2ae-e46a5812a5bd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	be002e62-00c4-4f37-888d-79a1dc15ff2b	230dd11f-f0b1-465c-acc6-9e463a54d897	t
a25ddd62-0f3f-43d8-bb08-c648b9c38149	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	853c2e30-03ef-455e-8ab4-3cfcf08099f3	5c813281-3d49-4bba-a32b-e517b3fc669b	t
feba1cd4-86cc-4d51-b8e5-d43a5c34a9e9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c6de3ab1-ab5b-434e-b4cb-3a9e460b4566	c8fbf91b-dc4f-451e-9ada-f732ff96e26b	t
864c2a1b-d775-4a3a-8e1e-d685e0842780	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a82f0ecf-4045-4355-bc52-8ed7d92a71d0	5928a5c5-aa08-4633-9637-ef16e3dd74aa	t
fdabba65-d687-4f9d-98dc-7d849fa783be	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8671ba78-8fce-46e0-a897-4068c5b698cd	4507dccb-3d64-48a8-b124-216577e75e65	t
c87706d8-2d5a-4435-bc20-3b3888672633	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	25b872f9-5811-45ae-a6e5-292dc1a364bb	2f76c037-ba6f-4b32-968a-a2f684cb0b51	t
8b6bf0d2-35eb-4704-82ff-0b2e1ab22358	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5e0a9312-19e6-4acb-83df-ce501bfaa00e	63952057-e697-4e12-8fca-c39de72c8b10	t
b54c54c7-fa0a-4741-9883-e9ded8eab99f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4736f8ff-115f-47ac-8db7-314ff585ff3b	76e84474-d663-4d3f-90c3-dfdeab074741	t
cda12d05-31c7-45c2-8969-c8fafa20ae40	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4736f8ff-115f-47ac-8db7-314ff585ff3b	14ee9a87-b8f6-432c-ab52-be4b7a06f9a9	t
999d5e52-d719-4882-ae6b-77a68e380a02	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4736f8ff-115f-47ac-8db7-314ff585ff3b	9ec614bf-0a1a-4514-867a-b7e992937088	t
d53e4090-1594-4dc3-add3-65a9374b4cd0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2881d144-486e-47b6-b904-63ed8da4601d	418700a9-2314-43a5-9206-6653b1f00a25	t
97a29831-eccd-4043-8c60-75d425de994b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f8d30403-a483-4569-a1f1-c876bc3cbcc4	f1b930cf-3d3d-44d4-9465-cf4ea78d0b45	t
4db83476-51ea-4cbe-b85e-ae8ed8055331	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bb554f8b-0b31-4e79-8126-e934cf633f7c	88c3f7df-f61f-457e-8204-98897ae4d267	t
fcbb3831-af16-4c65-9167-a90f24849a81	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2ac58405-493b-4481-9e49-0583dde42427	19a5d89f-7ac9-42d0-b983-309b3b0b51dd	t
5a64f628-045e-4aeb-96aa-776b0d3755cd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	739a77c8-9a7d-4644-a30d-f7ea2c6d77d2	af4b21a5-4c81-4466-a9c3-a5585940613a	t
9d46cd10-a3d3-4521-b748-5e57506e2d4a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1b98f088-b30c-4bb4-8fc9-794c09ebe715	6f9d2619-de38-4054-b085-03d031cb2a5c	t
4ee39934-0dc2-4152-bab5-6e07bcc3115a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3dc41116-ee99-495a-ad60-dcc7c90d2ae8	e54aca30-4fe0-4d1d-bf7d-a9b17aa4bf88	t
2d3ef57c-cae5-48ba-9abd-3d8f9610676b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3dc41116-ee99-495a-ad60-dcc7c90d2ae8	d70128cd-fddb-4e51-851b-6e1ce26912fa	t
2dc8a953-7110-4575-ac21-4127c068bd3a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e84964b2-fc8f-4cc9-bca0-f4876c4fb8ea	13597b0a-f1a3-4948-8992-8ee3b54dbcac	t
ea8aea95-be82-467c-8700-681e1b433bf2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	40457a74-0854-4660-87d5-1063971dbd50	e21a524e-0d94-4750-82ec-33f8a0810a1a	t
8b7e2837-d8f1-4bc0-9f10-389ed3eb784d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f300bcfd-653c-4c19-95df-c740ee6e3dea	4aef39dc-843e-4f15-8b79-bee9a40c8b23	t
a645dc4e-1e1c-4617-8f9d-912350c50290	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	30838bd4-5978-4bf9-9055-41222fd81d24	9cef81d2-cc35-4c43-be19-570944a2b171	t
5d63e0ac-5a85-4044-8705-d77b7a155cb2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	590ae8a2-8683-4d0a-b4b9-830933092170	dd22acfa-7cfb-41b0-88e9-fc8b1941bebf	t
ba8e66a1-73ff-4a63-aab2-1e57fff9e82e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a8aab00c-6f26-4963-8a75-99e797055316	c77500dd-2842-491a-845a-3a3c8e2473c8	t
7c483a66-57e0-4f1c-91c2-8b911ffe7f3d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b42d6629-95fc-41a1-b487-c740124b2fa4	afd7ec48-b9ea-4826-a16b-fdd0732c1d9d	t
cb1e8573-92c7-469b-a996-0c78c7978cf3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	22bfd136-ba4a-4811-bfeb-ca5f878cb2dd	ae38e441-177e-427a-88b1-f371e2250de7	t
d2fefb21-b683-449d-b90c-13266ef57c32	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	91729069-af1c-4c36-801b-8d48446323f0	2666e974-cf86-4817-9928-62b0242662b4	t
eeea21c4-a0f4-4913-a118-b3b347a4c0f2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	887acf5b-1212-4d2d-aae4-4e445ff1adca	222e6564-9466-4d34-a725-fc7632cefb96	t
40ca6d5b-511c-4090-b777-898d9254add9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7dc234e8-878c-40f1-8a4c-4b4bd241feba	74c41477-5664-4cf1-94d0-777262441055	t
75a6dfac-fbca-4a8b-85aa-4b75cae8517d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	30fcbbbf-1006-4863-a1c6-c7edb4d98f0f	e54aca30-4fe0-4d1d-bf7d-a9b17aa4bf88	t
856288c6-22c2-479e-b578-e7800b0eb930	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	30fcbbbf-1006-4863-a1c6-c7edb4d98f0f	40a5b179-b7d3-4238-921b-2fb8bf415e52	t
86718ff6-a67d-4c63-b795-82561ef91fda	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	521aac97-0474-4334-94c3-819d28ad2d31	a9af0a17-82aa-48e2-8556-312914b69ada	t
86d75d62-4671-47f0-9c11-c2e121205709	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	cf519415-c73c-4560-85ce-27cf3250e5bf	3a877e6e-ec32-4e6a-abde-f04e9c247e41	t
28187e98-f8e7-489a-999d-60d3ca5a50db	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	face6d76-c5fa-4064-a3d9-9a98cd9bc33d	e859c1a9-f6fa-49b7-ac18-1dc4baf9bd09	t
e57d17b0-ade2-4f60-8704-95f49c5e4553	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9a132fb9-da0f-4e21-a2f2-d844aebdd5cf	1188c7a7-802b-41f0-8577-a27c6564ca5a	t
478ba785-18f7-4ed1-ad4c-e2f6642993e6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	182d0e3f-ecf3-424c-91c5-cd8b555b4666	d4d6411d-d269-4d09-866f-8cd3cdad906e	t
68b87bd5-60f2-4abc-8f20-bafb2d76cf47	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	242a0729-1f17-4b2c-865b-2f67b9f9c933	34646dbe-3343-465a-b934-42414f5d25c7	t
9370d3f7-8397-43ee-a343-acf9cc7bea73	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6758de51-d85b-4d51-a588-5df0cacb3a70	8ecdb8d2-07a2-4467-8749-2cfb3d68859c	t
4523af1f-97a2-4aa7-a27f-0bd40227539a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6758de51-d85b-4d51-a588-5df0cacb3a70	ad0c8d6c-7a15-46f4-90f9-7028ce7b3eba	t
79a528e1-bd71-4710-be31-376a914341b0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f80aad04-d748-46a1-b57e-5063ba48b985	f888fc1e-f31b-4b7a-89a6-5025962d749f	t
fdb9f5f7-7b2b-46f5-805e-b90a24413dde	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d28e4b37-2ac1-4bec-9a12-e6798bafb2c5	1cedc68b-4208-401a-bdd9-7fccab8c6beb	t
2640414e-4bd8-498d-b2c9-e8b1101c0254	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0831d59a-49d8-40a7-808f-3d1a446c2277	276ad8bb-1f95-47f7-b79e-f65e3628bc46	t
61ead1ba-5827-4959-ba48-6ebfeaef6863	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	97275d6f-1047-4491-bcb2-c7d94ccec651	fc6f6cb3-f88b-4e9c-9a43-cb2c34820a82	t
cc4282b3-166c-455a-9fe7-48236d136cc6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	517f932b-219d-4f59-a87a-83810d8d84e0	9909162a-9e96-4a67-b29f-ec970eb4e1af	t
ab93c8d7-c847-4d29-8013-30d16de6ad94	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ebe1acf4-179d-4e46-a401-fd4d56f000c0	ade5c93b-16af-46cd-9dd5-fabb37d25f8d	t
2b02235f-8158-457a-af5a-59a07b20a3f6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b39cb5e9-4e73-4623-a7c0-ee892d640dee	0e3aeca3-96bd-43a8-a04f-b3de7e7fe2eb	t
87c49602-1be5-4d6d-ac70-a5593ce47e30	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ff23eff4-afc9-4226-8afe-94600892ca39	7c7d1b10-1203-4abf-90ed-7f2b03d9ba68	t
e61db197-9045-42e9-8cb5-b98fe4dc0cef	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	55d79177-5053-4e11-863c-8fd1d6702171	32da5888-0851-401d-b1e2-a2f7b9806461	t
626ebf89-2024-4057-92a3-afb896f9dff8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1c9e7c78-162f-46ac-82c4-edcacd7d2e89	b414b5b0-ef16-44a1-8c54-77ea2261091a	t
f6b1b484-26cd-4faa-aba5-240c8d5d550b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9590ec29-d523-4cab-b3b4-2733a2ec7e73	956f1a3e-244c-4f0e-943e-19d2bd287d8e	t
1068ec07-5100-42dc-9d20-fb6287a58c6a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9590ec29-d523-4cab-b3b4-2733a2ec7e73	80b485ae-c97a-41f4-82ae-fd5f6f576713	t
a6bf162e-bb89-4e20-8086-7ac127e2b944	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	abf82567-c6e1-4a40-8362-8a4717896eb9	056b862f-dee9-426b-93d2-30b470ac2036	t
d9235696-e46d-4294-a234-92bfd5603caa	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e945346a-198c-4c9f-82c9-9e35df66172f	e906571e-613e-4efe-8071-fc90bfdfb4b5	t
cd4afd2b-de98-4592-b75e-467e7d057620	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	42f82b96-992b-4c8d-b53a-c0fc5848605d	82253846-7c67-4d1b-84b6-c649deb7d999	t
4d90771e-b644-4a40-883d-decd27ccd9be	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	42f82b96-992b-4c8d-b53a-c0fc5848605d	b737c61c-20d5-443d-bf5d-cbcdc2a50488	t
728c219f-fe87-41c1-9afe-1ce73b545788	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3c174e49-3122-42be-9329-7f8653daf133	a13f117e-c499-4f2c-9586-8d45f1e904c8	t
846a978a-953b-45b6-a504-7b617f4192e4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a222c2bd-e927-4026-8104-0417e8f01c43	7d393a47-155d-4368-b11b-313f0af7d222	t
fc5a9158-b53f-4270-a29f-864acfe73f82	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	04fb1552-a07c-4886-82ec-cb5ab599a430	0c9bac21-43fe-4b39-bfca-2cb402c6f7da	t
9baa9478-847a-4016-b7ba-7432d75c6359	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2fcd7a2e-66e1-4641-8117-7d14d0af96ed	4e75ffbd-6a19-4670-bb43-9d823a03feca	t
2961b546-c305-47c3-a329-3e0a54d6df86	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	69bfa763-e94b-49e7-bd9f-2f33920cbf00	4d457991-5450-4a4b-aac1-94f7fdb8ba21	t
53a3011a-77ad-482d-b169-dc6da9041b0c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8cf3e987-8e8d-440f-b994-6e9cd0474402	845eb8cf-dccc-4141-998b-9dc632da2a2c	t
2a274622-6d63-45d7-8d42-4eeed639ae3b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6cf78687-50d9-4aed-aadb-a206563cc740	c1d9ef25-dd30-44ef-9670-551187c3ba4f	t
714fd51a-5e47-4064-9757-9e4c36bc0b40	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	657e67cf-9de7-4c18-b795-4a99237e0ac9	ad86cef0-047c-45b9-8f98-65cac35c4892	t
0cf9bd4e-8bcd-4da6-bb84-9e844f9f52eb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	657e67cf-9de7-4c18-b795-4a99237e0ac9	94d93041-9f55-440e-8404-ec187db38151	t
4386e965-6f23-46fd-a7ca-3f8d43c65d3f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d0497d88-9035-403e-a9d1-d181bea37bd2	673a5c79-dfc7-4373-8718-474ca0227e33	t
1528b548-72c7-4382-81c7-8b8846337c8d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	16d4c9c4-f853-428e-a704-eddf6b64bc97	8f0e3bce-7c54-4e70-bf27-04152be1063a	t
c893a3e1-7a80-4cd0-8fd8-4db7b00ae605	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f0be9f6a-a051-47f0-8c6f-16b2e9dda161	a945cbce-a778-42ed-9e33-13c42c0cc520	t
44d1d3e2-d1ba-41e1-b9b2-915f54381ad9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8ad4e095-a689-4268-84d4-146f4640813b	73cd8990-9390-4053-92a1-b2f7d23523ae	t
66ad3c10-ef97-487d-a2b6-b9f25860a901	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7dda5998-9ea5-4974-a84a-667e1806b221	3bbce7f3-fc3b-4a29-a69c-b387fd0db7bb	t
2e1cb759-01f6-4f2e-9de6-b92bb80779cd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2777fb38-b11a-44c3-901b-132a610c11b3	3c8a9d6d-9888-4cfa-ae66-1a1c9b4fe26a	t
2786d93a-fe28-4bff-b4d7-50db552c2d4d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fef6a23c-80a1-4bb5-a636-e198cbd8bb01	ed9d4dcb-aa79-4be1-85fb-a92a9b6925dd	t
59479345-5eb1-4933-a3d3-9980b298c3c6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	eeddfbfc-ffa0-4127-92c1-8458619fd656	1586ffe8-413b-495a-908d-ac45661563c3	t
6d2b84aa-7b55-4250-a5fc-7bd890957b8d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2b39991d-c6dc-44b8-9892-232495e467da	2811d644-1391-440b-a887-838fa7279954	t
7be86fbe-6dc1-4d43-949c-9f662a44f486	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fdb6803f-f940-4b43-a757-00a5f687f3a6	8406321d-d6ac-4b52-96b5-e161c80ca30f	t
187bf6d2-f1b0-413b-85a7-2776765cd4bd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7a1d75c4-830d-4c39-bf4a-184a409e7675	2913e0db-ddb5-47a2-88e7-2bd1d206eabe	t
76d5766c-bcc4-411a-a186-960fb5cfa09a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6c9fca72-137e-467a-bcdf-62fbef5ae1ff	f084ef01-77bd-4beb-a622-9a8509d75d8c	t
51183d7b-bee5-4e31-af5c-7ec7808a30cc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0cb9229d-82e5-47d8-ad7d-5fa884e224ca	2c48e2b0-e0fe-44a9-bc77-6f5564877e48	t
75335ad5-74f4-4ec5-a02b-5e85907e2033	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	65ea57e1-2a89-40bc-b2e0-ca2b0b27ef9a	664d8457-dee6-4556-87d2-7de47caeb91c	t
777cfb50-6106-4f37-9d75-908effee2831	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f422ba12-5b42-473f-b3ed-166f2f25f822	a78a72d3-6f15-46de-83e0-7d48dcb143e9	t
318a97d1-1190-4837-bc9a-6ef56e7857ba	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	68a7784b-7910-401c-95a5-20b125f3516b	165c2f5c-9f8c-4c3b-872e-5c4314c7bed6	t
6ba38424-d16a-403b-b452-4f0a7876e9bb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fc370935-0290-4652-a411-d3dab1f89990	2a853127-df5b-4ad1-a8ba-dd761378e1a7	t
d81a9c58-acda-4e5e-a77d-e4fd9dca5b93	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0e74a62a-031c-402a-9f78-85d45be53d77	1d2261ef-916e-4554-b39c-38a573f0bacb	t
26b0a9c5-919e-4d6f-b587-733164ca4294	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bbe24e29-9b7f-42e3-bd31-ebc18e7d3824	ec1a28e9-8cce-401b-b93f-24b9b136b30e	t
b8ede0ae-d81b-45ed-a493-626ef59dfb47	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1d6eada8-90ca-4992-a146-c1c3e459f50d	7b2cbbe2-e58c-4afe-bcfc-3f23e3187c33	t
b485bd56-67a2-40d6-bced-86105602a2c6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c07e36cb-eb59-42f1-b8a3-8afd8ee0392b	4c1893f4-56c5-48aa-b4c5-70c475ea90df	t
d198c38a-f842-480b-8bd1-437a69967df3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9739fe49-e6be-4e4d-9505-33766bf04f37	4948504c-4335-47ca-bddf-54831db6df30	t
89f6367f-76fc-45a7-aa8d-86cb0b39b753	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3a1d4d73-7006-4e85-9413-389f5f304d1a	11431415-827f-48c4-86cd-347444484844	t
90b7f4d1-71f9-49ee-8f41-e56d47c5fd04	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	afb40d3d-e301-4a9b-af73-748d8cf65b19	729e446d-4d74-4210-8796-e9e954f8fa99	t
842d3592-854b-4516-a71d-38e59632e115	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	afb40d3d-e301-4a9b-af73-748d8cf65b19	6f14c4f9-ca2b-422a-bad3-ecde6f6ecbc2	t
